
Standard & Poors 500 Index,Last: 4109.1099,Change:  4.0899
Date: 10 April 2023, 20:51 UTC−4,Bid: 4097.54,Ask: 4125.5098,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 28 2023,SPXW230428C03690000,327.27,0,431.3,435.2,0,0.2527,0.9751,0.0002,6,3690.00,SPXW230428P03690000,2.45,-0.5,2.1,2.25,9,0.2584,-0.0248,0.0002,2038
Fri Apr 28 2023,SPXW230428C03695000,339.45,0,426.4,430.3,0,0.2519,0.9744,0.0002,1,3695.00,SPXW230428P03695000,2.45,-0.6,2.15,2.35,37,0.2572,-0.0256,0.0002,173
Fri Apr 28 2023,SPXW230428C03700000,397.04,-16.86,421.5,425.4,10,0.251,0.9736,0.0003,167,3700.00,SPXW230428P03700000,2.6,-0.55,2.2,2.4,1338,0.2554,-0.0264,0.0003,13588
Fri Apr 28 2023,SPXW230428C03705000,285.93,0,416.6,420.4,0,0.2491,0.9728,0.0003,2,3705.00,SPXW230428P03705000,2.6,-0.65,2.3,2.45,13,0.2541,-0.0272,0.0003,166
Fri Apr 28 2023,SPXW230428C03710000,281.48,0,411.7,415.5,0,0.2481,0.9719,0.0003,5,3710.00,SPXW230428P03710000,2.7,-0.65,2.35,2.55,14,0.2527,-0.028,0.0003,1317
Fri Apr 28 2023,SPXW230428C03715000,282.28,0,406.7,410.6,0,0.2461,0.971,0.0003,35,3715.00,SPXW230428P03715000,2.7,-0.75,2.4,2.6,16,0.2508,-0.0289,0.0003,364
Fri Apr 28 2023,SPXW230428C03720000,304.3,0,401.8,405.7,0,0.245,0.9701,0.0003,84,3720.00,SPXW230428P03720000,2.9,-0.65,2.5,2.7,49,0.2498,-0.0298,0.0003,233
Fri Apr 28 2023,SPXW230428C03725000,411.66,0,396.9,400.8,0,0.2438,0.9692,0.0003,11,3725.00,SPXW230428P03725000,2.85,-0.8,2.6,2.75,62,0.2483,-0.0308,0.0003,410
Fri Apr 28 2023,SPXW230428C03730000,309.86,0,392,395.9,0,0.2426,0.9682,0.0003,3,3730.00,SPXW230428P03730000,2.95,-0.8,2.65,2.85,43,0.2467,-0.0318,0.0003,1352
Fri Apr 28 2023,SPXW230428C03735000,402.82,0,387.1,391,0,0.2413,0.9671,0.0003,6,3735.00,SPXW230428P03735000,3.25,-0.65,2.75,2.95,68,0.2455,-0.0328,0.0003,302
Fri Apr 28 2023,SPXW230428C03740000,398.07,0,382.2,386.1,0,0.24,0.966,0.0003,73,3740.00,SPXW230428P03740000,3.3,-0.7,2.85,3.1,31,0.2446,-0.0339,0.0003,2040
Fri Apr 28 2023,SPXW230428C03745000,362.14,0,377.4,381.2,0,0.2393,0.9649,0.0004,7,3745.00,SPXW230428P03745000,3.3,-0.85,2.95,3.2,75,0.2432,-0.035,0.0004,124
Fri Apr 28 2023,SPXW230428C03750000,353.95,0,372.5,376.3,0,0.2379,0.9637,0.0004,51,3750.00,SPXW230428P03750000,3.5,-0.8,3,3.3,338,0.2415,-0.0362,0.0004,1834
Fri Apr 28 2023,SPXW230428C03755000,384.81,0,367.6,371.4,0,0.2364,0.9625,0.0004,3,3755.00,SPXW230428P03755000,3.6,-0.8,3.1,3.4,136,0.2401,-0.0374,0.0004,291
Fri Apr 28 2023,SPXW230428C03760000,371.96,0,362.7,366.5,0,0.2348,0.9612,0.0004,26,3760.00,SPXW230428P03760000,3.8,-0.8,3.2,3.5,93,0.2386,-0.0387,0.0004,241
Fri Apr 28 2023,SPXW230428C03765000,355.31,0,357.9,361.7,0,0.2346,0.9599,0.0004,18,3765.00,SPXW230428P03765000,3.88,-0.82,3.3,3.6,28,0.2371,-0.04,0.0004,256
Fri Apr 28 2023,SPXW230428C03770000,278.41,0,353,356.8,0,0.2329,0.9585,0.0004,13,3770.00,SPXW230428P03770000,4.2,-0.7,3.5,3.7,178,0.2361,-0.0414,0.0004,729
Fri Apr 28 2023,SPXW230428C03775000,219.01,0,348.1,351.9,0,0.2312,0.957,0.0004,112,3775.00,SPXW230428P03775000,3.8,-1.25,3.6,3.9,250,0.2351,-0.0429,0.0004,2536
Fri Apr 28 2023,SPXW230428C03780000,229.41,0,343.3,347.1,0,0.2307,0.9555,0.0004,12,3780.00,SPXW230428P03780000,4.3,-0.95,3.7,4,18,0.2334,-0.0444,0.0004,860
Fri Apr 28 2023,SPXW230428C03785000,254.01,0,338.4,342.2,0,0.2289,0.954,0.0005,10,3785.00,SPXW230428P03785000,4.6,-0.8,3.8,4.1,8,0.2317,-0.046,0.0005,197
Fri Apr 28 2023,SPXW230428C03790000,318.82,0,333.9,337.6,0,0.2311,0.9523,0.0005,27,3790.00,SPXW230428P03790000,4.5,-1.1,4,4.2,30,0.2305,-0.0476,0.0005,276
Fri Apr 28 2023,SPXW230428C03795000,240.33,0,329,332.8,0,0.2297,0.9506,0.0005,13,3795.00,SPXW230428P03795000,4.78,-1.02,4.2,4.4,38,0.2298,-0.0493,0.0005,286
Fri Apr 28 2023,SPXW230428C03800000,298.92,0,325.1,326.9,0,0.2292,0.9488,0.0005,2105,3800.00,SPXW230428P03800000,4.5,-1.55,4.3,4.6,364,0.2284,-0.0511,0.0005,6182
Fri Apr 28 2023,SPXW230428C03805000,309.1,0,319.4,323.1,0,0.2272,0.947,0.0005,16,3805.00,SPXW230428P03805000,5.2,-1.05,4.5,4.7,97,0.227,-0.053,0.0005,114
Fri Apr 28 2023,SPXW230428C03810000,318.27,0,314.5,318.2,0,0.2251,0.945,0.0005,22,3810.00,SPXW230428P03810000,5.5,-1,4.6,4.9,104,0.2256,-0.0549,0.0005,656
Fri Apr 28 2023,SPXW230428C03815000,233.73,0,309.5,313.2,0,0.222,0.943,0.0006,24,3815.00,SPXW230428P03815000,5,-1.7,4.8,5.1,109,0.2246,-0.0569,0.0006,308
Fri Apr 28 2023,SPXW230428C03820000,308.97,0,304.7,308.4,0,0.2208,0.9409,0.0006,167,3820.00,SPXW230428P03820000,5.68,-1.27,5,5.3,20,0.2234,-0.059,0.0006,794
Fri Apr 28 2023,SPXW230428C03825000,229.65,0,299.9,303.6,0,0.2196,0.9387,0.0006,125,3825.00,SPXW230428P03825000,5.4,-1.8,5.2,5.5,60,0.2223,-0.0612,0.0006,2404
Fri Apr 28 2023,SPXW230428C03830000,226.04,0,295.4,299,0,0.2206,0.9364,0.0006,25,3830.00,SPXW230428P03830000,6.13,-1.37,5.4,5.7,113,0.221,-0.0635,0.0006,357
Fri Apr 28 2023,SPXW230428C03835000,202.93,0,290.4,294,0,0.2174,0.9341,0.0006,32,3835.00,SPXW230428P03835000,6.42,-1.38,5.6,5.9,21,0.2197,-0.0659,0.0006,87
Fri Apr 28 2023,SPXW230428C03840000,165.2,0,285.6,289.3,0,0.2164,0.9316,0.0007,37,3840.00,SPXW230428P03840000,6.5,-1.6,5.8,6.1,13,0.2183,-0.0683,0.0007,3036
Fri Apr 28 2023,SPXW230428C03845000,162.7,0,281.1,284.7,0,0.217,0.929,0.0007,47,3845.00,SPXW230428P03845000,6.8,-1.6,6.1,6.3,12,0.2172,-0.0709,0.0007,275
Fri Apr 28 2023,SPXW230428C03850000,250.03,-19.67,276.1,279.8,5,0.2142,0.9264,0.0007,191,3850.00,SPXW230428P03850000,6.98,-1.72,6.3,6.6,168,0.2161,-0.0736,0.0007,7415
Fri Apr 28 2023,SPXW230428C03855000,200.33,0,271.6,275.2,0,0.2145,0.9236,0.0007,50,3855.00,SPXW230428P03855000,7.9,-1.1,6.6,6.8,35,0.2149,-0.0764,0.0007,11508
Fri Apr 28 2023,SPXW230428C03860000,272.6,0,266.7,270.3,0,0.212,0.9207,0.0008,169,3860.00,SPXW230428P03860000,7.2,-2.2,6.8,7.1,96,0.2136,-0.0793,0.0008,329
Fri Apr 28 2023,SPXW230428C03865000,280.97,0,262,265.6,0,0.2109,0.9176,0.0008,68,3865.00,SPXW230428P03865000,8.4,-1.3,7.1,7.4,6,0.2126,-0.0823,0.0008,130
Fri Apr 28 2023,SPXW230428C03870000,231.28,0,257.3,260.9,0,0.2098,0.9145,0.0008,152,3870.00,SPXW230428P03870000,7.8,-2.3,7.4,7.7,89,0.2115,-0.0854,0.0008,595
Fri Apr 28 2023,SPXW230428C03875000,225.14,-21.31,252.3,256.2,1,0.2075,0.9113,0.0008,288,3875.00,SPXW230428P03875000,8,-2.5,7.7,8,129,0.2104,-0.0887,0.0008,1212
Fri Apr 28 2023,SPXW230428C03880000,214.25,-27.6,248.4,251.5,3,0.209,0.9079,0.0009,253,3880.00,SPXW230428P03880000,8.3,-2.6,8,8.3,18,0.2091,-0.0921,0.0009,480
Fri Apr 28 2023,SPXW230428C03885000,243.06,0,243.5,246.7,0,0.2066,0.9044,0.0009,49,3885.00,SPXW230428P03885000,8.48,-2.82,8.3,8.6,15,0.2078,-0.0956,0.0009,279
Fri Apr 28 2023,SPXW230428C03890000,222.32,0,239.1,242.3,0,0.207,0.9007,0.0009,59,3890.00,SPXW230428P03890000,8.83,-2.92,8.7,9,40,0.207,-0.0992,0.0009,354
Fri Apr 28 2023,SPXW230428C03895000,227.62,0,233.7,237.6,0,0.2033,0.8969,0.001,28,3895.00,SPXW230428P03895000,13.3,1.1,9,9.3,21,0.2055,-0.103,0.001,187
Fri Apr 28 2023,SPXW230428C03900000,220,-3.8,229.9,233,6,0.2047,0.893,0.001,1548,3900.00,SPXW230428P03900000,9.7,-3,9.4,9.7,748,0.2045,-0.1069,0.001,10290
Fri Apr 28 2023,SPXW230428C03905000,198.31,0,224.6,227.8,0,0.1997,0.8889,0.001,81,3905.00,SPXW230428P03905000,11.3,-1.9,9.8,10.1,4,0.2034,-0.111,0.001,590
Fri Apr 28 2023,SPXW230428C03910000,230.6,0,220.7,223.9,0,0.2026,0.8847,0.001,93,3910.00,SPXW230428P03910000,11.9,-1.8,10.2,10.5,11,0.2023,-0.1152,0.001,661
Fri Apr 28 2023,SPXW230428C03915000,238.17,0,216.1,219.3,0,0.2013,0.8803,0.0011,126,3915.00,SPXW230428P03915000,12.7,-1.5,10.6,10.9,22,0.201,-0.1196,0.0011,431
Fri Apr 28 2023,SPXW230428C03920000,217.43,0,211.6,214.8,0,0.2004,0.8757,0.0011,94,3920.00,SPXW230428P03920000,13.18,-1.62,11.1,11.4,33,0.2002,-0.1242,0.0011,1415
Fri Apr 28 2023,SPXW230428C03925000,191.59,0,207.3,210.4,0,0.2002,0.871,0.0012,5433,3925.00,SPXW230428P03925000,12.1,-3.25,11.5,11.9,269,0.199,-0.1289,0.0012,721
Fri Apr 28 2023,SPXW230428C03930000,219.49,0,202.6,205.7,0,0.1981,0.8661,0.0012,200,3930.00,SPXW230428P03930000,13.5,-3.65,12,12.3,20,0.1977,-0.1338,0.0012,1114
Fri Apr 28 2023,SPXW230428C03935000,193.51,0,198.1,201.3,0,0.1971,0.8611,0.0012,335,3935.00,SPXW230428P03935000,13.15,-3.45,12.5,12.9,71,0.1969,-0.1389,0.0012,561
Fri Apr 28 2023,SPXW230428C03940000,179.6,0,193.7,196.8,0,0.1961,0.8558,0.0013,115,3940.00,SPXW230428P03940000,15.4,-1.8,13,13.4,58,0.1956,-0.1441,0.0013,924
Fri Apr 28 2023,SPXW230428C03945000,175.32,0,189.2,192.3,0,0.1947,0.8504,0.0013,174,3945.00,SPXW230428P03945000,15.6,-2.3,13.6,13.9,21,0.1945,-0.1495,0.0013,294
Fri Apr 28 2023,SPXW230428C03950000,178.32,-1.48,185.6,187.2,11,0.1939,0.8448,0.0014,3764,3950.00,SPXW230428P03950000,14.5,-4.1,14.1,14.5,275,0.1934,-0.1552,0.0014,3253
Fri Apr 28 2023,SPXW230428C03955000,173.97,-1.63,180.4,183.6,4,0.1927,0.8389,0.0014,93,3955.00,SPXW230428P03955000,16.8,-2.5,14.7,15.1,15,0.1923,-0.161,0.0014,294
Fri Apr 28 2023,SPXW230428C03960000,148.1,-23.25,176.1,179.2,5,0.1917,0.8329,0.0014,181,3960.00,SPXW230428P03960000,17.8,-2.25,15.3,15.7,72,0.1911,-0.167,0.0014,1369
Fri Apr 28 2023,SPXW230428C03965000,155.08,0,171.8,174.9,0,0.1908,0.8267,0.0015,97,3965.00,SPXW230428P03965000,16.4,-4.45,16,16.4,21,0.1902,-0.1732,0.0015,309
Fri Apr 28 2023,SPXW230428C03970000,160.05,0,167.4,170.5,0,0.1893,0.8203,0.0015,236,3970.00,SPXW230428P03970000,17.05,-4.65,16.7,17.1,48,0.1893,-0.1796,0.0015,647
Fri Apr 28 2023,SPXW230428C03975000,152.24,-6.66,163.1,166.2,14,0.1882,0.8136,0.0016,493,3975.00,SPXW230428P03975000,17.65,-4.85,17.4,17.8,168,0.1882,-0.1863,0.0016,841
Fri Apr 28 2023,SPXW230428C03980000,131.25,-23.45,158.2,162,4,0.1859,0.8068,0.0016,344,3980.00,SPXW230428P03980000,18.44,-4.91,18,18.5,37,0.1868,-0.1931,0.0016,544
Fri Apr 28 2023,SPXW230428C03985000,161.98,0,154.7,157.8,0,0.1863,0.7997,0.0016,86,3985.00,SPXW230428P03985000,22,-2.25,18.8,19.3,12,0.1858,-0.2002,0.0016,246
Fri Apr 28 2023,SPXW230428C03990000,124.14,-22.46,149.7,152.8,1,0.1821,0.7924,0.0017,220,3990.00,SPXW230428P03990000,22.6,-2.6,19.6,20,61,0.1846,-0.2075,0.0017,1008
Fri Apr 28 2023,SPXW230428C03995000,120,-22.55,146.1,149.2,1,0.1832,0.7849,0.0017,80,3995.00,SPXW230428P03995000,23.8,-2.35,20.4,20.9,31,0.1836,-0.2151,0.0017,422
Fri Apr 28 2023,SPXW230428C04000000,140.14,1.59,143,144.4,312,0.183,0.7771,0.0018,9551,4000.00,SPXW230428P04000000,22.2,-4.95,21.3,21.7,2703,0.1825,-0.2228,0.0018,13472
Fri Apr 28 2023,SPXW230428C04005000,115.26,-19.39,137.9,141,20,0.1812,0.7691,0.0018,163,4005.00,SPXW230428P04005000,24.46,-3.74,22.1,22.6,43,0.1813,-0.2308,0.0018,299
Fri Apr 28 2023,SPXW230428C04010000,109.99,-20.71,133.9,136.9,2,0.1802,0.7608,0.0019,226,4010.00,SPXW230428P04010000,24.4,-4.85,23.1,23.5,97,0.1801,-0.2391,0.0019,522
Fri Apr 28 2023,SPXW230428C04015000,125,-1.8,129.9,132.9,4,0.1792,0.7523,0.0019,187,4015.00,SPXW230428P04015000,26.8,-3.55,24,24.5,245,0.1791,-0.2476,0.0019,260
Fri Apr 28 2023,SPXW230428C04020000,120.07,-2.93,125.9,128.9,18,0.178,0.7436,0.002,406,4020.00,SPXW230428P04020000,27.35,-4.15,25,25.5,77,0.1781,-0.2564,0.002,626
Fri Apr 28 2023,SPXW230428C04025000,116.05,-3.15,121.9,124.9,42,0.1768,0.7346,0.002,734,4025.00,SPXW230428P04025000,26.36,-6.34,26,26.5,259,0.1768,-0.2654,0.002,954
Fri Apr 28 2023,SPXW230428C04030000,107.98,-7.47,117.9,120.8,15,0.1752,0.7253,0.0021,120,4030.00,SPXW230428P04030000,27.66,-6.24,27.1,27.6,88,0.1758,-0.2746,0.0021,608
Fri Apr 28 2023,SPXW230428C04035000,106.73,-5.07,114,116.9,15,0.174,0.7158,0.0021,200,4035.00,SPXW230428P04035000,28.9,-6.25,28.2,28.7,41,0.1747,-0.2842,0.0021,444
Fri Apr 28 2023,SPXW230428C04040000,104.17,-3.93,109.9,113.1,16,0.1726,0.706,0.0022,330,4040.00,SPXW230428P04040000,32.25,-4.2,29.3,29.9,64,0.1735,-0.294,0.0022,386
Fri Apr 28 2023,SPXW230428C04045000,97.5,-6.95,106.4,109.3,24,0.1719,0.6959,0.0022,125,4045.00,SPXW230428P04045000,33.8,-4,30.5,31,16,0.1722,-0.304,0.0022,247
Fri Apr 28 2023,SPXW230428C04050000,103.7,2.8,102.8,105.7,59,0.1712,0.6856,0.0023,2012,4050.00,SPXW230428P04050000,32.32,-6.88,31.8,32.3,1043,0.1713,-0.3143,0.0023,2181
Fri Apr 28 2023,SPXW230428C04055000,91.2,-6.1,99.2,102,13,0.1702,0.675,0.0023,88,4055.00,SPXW230428P04055000,34.6,-6.05,33,33.6,52,0.17,-0.3249,0.0023,327
Fri Apr 28 2023,SPXW230428C04060000,90.26,-3.54,95.5,98.3,11,0.1689,0.6642,0.0024,186,4060.00,SPXW230428P04060000,35.3,-6.8,34.4,34.9,69,0.169,-0.3358,0.0024,305
Fri Apr 28 2023,SPXW230428C04065000,74.7,-15.7,91.6,94.5,9,0.1671,0.653,0.0024,456,4065.00,SPXW230428P04065000,37.4,-6.25,35.8,36.3,33,0.1677,-0.3469,0.0024,141
Fri Apr 28 2023,SPXW230428C04070000,87.24,0.29,88.2,90.9,116,0.1661,0.6416,0.0024,645,4070.00,SPXW230428P04070000,37.54,-7.71,37.2,37.7,83,0.1666,-0.3583,0.0024,339
Fri Apr 28 2023,SPXW230428C04075000,78.6,-5,84.7,87.4,33,0.1649,0.63,0.0025,1202,4075.00,SPXW230428P04075000,39.05,-7.8,38.7,39.2,62,0.1655,-0.37,0.0025,822
Fri Apr 28 2023,SPXW230428C04080000,76.8,-3.5,82.3,83.5,153,0.1649,0.618,0.0025,499,4080.00,SPXW230428P04080000,55.16,6.61,40.2,40.8,83,0.1643,-0.3819,0.0025,2339
Fri Apr 28 2023,SPXW230428C04085000,71.8,-5.3,79,80.1,37,0.1637,0.6058,0.0026,90,4085.00,SPXW230428P04085000,47.3,-3,41.8,42.4,24,0.1632,-0.3941,0.0026,185
Fri Apr 28 2023,SPXW230428C04090000,70.21,-3.69,75.9,76.6,140,0.1625,0.5934,0.0026,376,4090.00,SPXW230428P04090000,43.8,-8.35,43.5,44.1,58,0.1622,-0.4065,0.0026,147
Fri Apr 28 2023,SPXW230428C04095000,66.8,-4,72.7,73.3,60,0.1616,0.5807,0.0026,258,4095.00,SPXW230428P04095000,45.8,-8.2,45.2,45.8,25,0.161,-0.4192,0.0026,347
Fri Apr 28 2023,SPXW230428C04100000,67.02,-0.73,69.5,70.1,718,0.1604,0.5678,0.0027,5985,4100.00,SPXW230428P04100000,47.35,-8.6,47,47.7,648,0.16,-0.4322,0.0027,4117
Fri Apr 28 2023,SPXW230428C04105000,59.8,-4.95,66.4,67,35,0.1592,0.5546,0.0027,201,4105.00,SPXW230428P04105000,54.69,-3.26,48.8,49.4,75,0.1586,-0.4454,0.0027,296
Fri Apr 28 2023,SPXW230428C04110000,63.12,1.32,63.3,63.9,242,0.1582,0.5411,0.0028,1593,4110.00,SPXW230428P04110000,51.17,-8.83,50.8,51.5,33,0.1575,-0.4588,0.0028,112
Fri Apr 28 2023,SPXW230428C04115000,56.34,-2.66,60.3,60.9,96,0.1571,0.5275,0.0028,581,4115.00,SPXW230428P04115000,55.7,-6.45,52.8,53.5,25,0.1566,-0.4724,0.0028,343
Fri Apr 28 2023,SPXW230428C04120000,56.79,0.59,57.4,58,44,0.156,0.5136,0.0028,659,4120.00,SPXW230428P04120000,60.2,-4.15,54.8,55.4,54,0.1553,-0.4863,0.0028,177
Fri Apr 28 2023,SPXW230428C04125000,49.52,-3.98,54.6,55.2,528,0.1548,0.4996,0.0028,4911,4125.00,SPXW230428P04125000,59.37,-7.18,57,57.6,16,0.1543,-0.5003,0.0028,1334
Fri Apr 28 2023,SPXW230428C04130000,47.59,-3.26,51.8,52.4,71,0.1538,0.4854,0.0028,3024,4130.00,SPXW230428P04130000,65.82,-3.18,59.2,59.8,21,0.1532,-0.5146,0.0028,962
Fri Apr 28 2023,SPXW230428C04135000,43.49,-4.81,49.1,49.7,26,0.1528,0.471,0.0029,2799,4135.00,SPXW230428P04135000,69.3,-2.1,61.5,62.1,10,0.1522,-0.529,0.0029,269
Fri Apr 28 2023,SPXW230428C04140000,46.26,0.46,46.5,47.1,53,0.1518,0.4564,0.0029,1624,4140.00,SPXW230428P04140000,69.8,-4.1,63.8,64.6,22,0.1513,-0.5435,0.0029,375
Fri Apr 28 2023,SPXW230428C04145000,39.6,-3.8,43.9,44.5,76,0.1507,0.4418,0.0029,311,4145.00,SPXW230428P04145000,76,-0.45,66.3,66.9,22,0.15,-0.5581,0.0029,407
Fri Apr 28 2023,SPXW230428C04150000,41.26,0.21,41.5,42.1,261,0.1498,0.427,0.0029,6849,4150.00,SPXW230428P04150000,72.3,-6.8,68.8,69.5,95,0.1492,-0.5729,0.0029,2290
Fri Apr 28 2023,SPXW230428C04155000,36.25,-2.55,39.1,39.7,46,0.1487,0.4122,0.0029,1149,4155.00,SPXW230428P04155000,77.1,-4.65,71.4,72.2,21,0.1484,-0.5877,0.0029,30
Fri Apr 28 2023,SPXW230428C04160000,36.31,-0.29,36.7,37.4,108,0.1476,0.3974,0.0029,795,4160.00,SPXW230428P04160000,83.65,-1,73.4,76.1,15,0.1481,-0.6025,0.0029,47
Fri Apr 28 2023,SPXW230428C04165000,30.64,-3.91,34.6,35.2,272,0.1468,0.3825,0.0028,256,4165.00,SPXW230428P04165000,106.02,18.52,76.1,78.9,1,0.1471,-0.6174,0.0028,53
Fri Apr 28 2023,SPXW230428C04170000,29.95,-2.5,32.5,33,84,0.146,0.3677,0.0028,1166,4170.00,SPXW230428P04170000,93.57,3.07,78.9,81.8,2,0.1461,-0.6322,0.0028,66
Fri Apr 28 2023,SPXW230428C04175000,28.05,-2.5,30.4,31,543,0.1449,0.3529,0.0028,4913,4175.00,SPXW230428P04175000,104.85,0,81.8,84.7,0,0.1451,-0.647,0.0028,34
Fri Apr 28 2023,SPXW230428C04180000,25.9,-2.75,28.5,29,81,0.1442,0.3382,0.0028,653,4180.00,SPXW230428P04180000,108.1,0,84.8,87.8,0,0.1443,-0.6617,0.0028,63
Fri Apr 28 2023,SPXW230428C04185000,23.67,-3.23,26.6,27.1,38,0.1432,0.3236,0.0028,566,4185.00,SPXW230428P04185000,112.32,12.37,87.5,90.5,3,0.1421,-0.6763,0.0028,254
Fri Apr 28 2023,SPXW230428C04190000,24.8,-0.4,24.8,25.3,52,0.1423,0.3092,0.0027,596,4190.00,SPXW230428P04190000,107.6,0,91.1,94.1,0,0.1425,-0.6907,0.0027,37
Fri Apr 28 2023,SPXW230428C04195000,19.6,-3.95,23.1,23.6,51,0.1414,0.295,0.0027,312,4195.00,SPXW230428P04195000,94.4,0,94.4,97.3,0,0.1416,-0.705,0.0027,22
Fri Apr 28 2023,SPXW230428C04200000,21.4,-0.65,21.5,22,606,0.1407,0.2809,0.0026,8847,4200.00,SPXW230428P04200000,99.5,-10.5,97.7,100.7,13,0.1408,-0.719,0.0026,208
Fri Apr 28 2023,SPXW230428C04205000,17.7,-2.85,20,20.4,48,0.14,0.2671,0.0026,293,4205.00,SPXW230428P04205000,105.06,-8.39,101.6,104.2,4,0.1409,-0.7328,0.0026,19
Fri Apr 28 2023,SPXW230428C04210000,16.46,-0.05,18.5,19,33,0.1392,0.2535,0.0025,973,4210.00,SPXW230428P04210000,126.29,0,104.6,107.7,0,0.1392,-0.7464,0.0025,3
Fri Apr 28 2023,SPXW230428C04215000,16.83,-1.02,17.1,17.6,56,0.1384,0.2402,0.0025,762,4215.00,SPXW230428P04215000,119.85,0,108.2,111.4,0,0.1386,-0.7597,0.0025,23
Fri Apr 28 2023,SPXW230428C04220000,15.56,-1.04,15.8,16.3,1873,0.1377,0.2273,0.0024,621,4220.00,SPXW230428P04220000,133.26,0,111.9,115.1,0,0.138,-0.7726,0.0024,1
Fri Apr 28 2023,SPXW230428C04225000,12.6,-2.8,14.6,15,473,0.1369,0.2146,0.0023,2242,4225.00,SPXW230428P04225000,140.81,0,115.6,118.9,0,0.1373,-0.7853,0.0023,59
Fri Apr 28 2023,SPXW230428C04230000,12.31,-1.99,13.4,13.8,74,0.1361,0.2023,0.0023,317,4230.00,SPXW230428P04230000,242.43,0,119.4,122.7,0,0.1366,-0.7976,0.0023,23
Fri Apr 28 2023,SPXW230428C04235000,12.15,-1.1,12.3,12.7,31,0.1354,0.1903,0.0022,352,4235.00,SPXW230428P04235000,188,0,123.3,126.6,0,0.1359,-0.8096,0.0022,11
Fri Apr 28 2023,SPXW230428C04240000,10.93,-1.37,11.3,11.7,94,0.1349,0.1787,0.0021,663,4240.00,SPXW230428P04240000,137.1,-2.95,127.2,130.6,1,0.1353,-0.8212,0.0021,43
Fri Apr 28 2023,SPXW230428C04245000,8.51,-2.79,10.4,10.8,38,0.1346,0.1676,0.002,612,4245.00,SPXW230428P04245000,164.8,0,131.3,134.7,0,0.135,-0.8324,0.002,6
Fri Apr 28 2023,SPXW230428C04250000,9.18,-1.32,9.5,9.9,280,0.1339,0.1568,0.002,5247,4250.00,SPXW230428P04250000,139.83,-8.42,135.6,139,14,0.1354,-0.8432,0.002,169
Fri Apr 28 2023,SPXW230428C04255000,7.1,-2.6,8.7,9,30,0.1333,0.1464,0.0019,303,4255.00,SPXW230428P04255000,0,0,139.6,143,0,0.1341,-0.8535,0.0019,0
Fri Apr 28 2023,SPXW230428C04260000,7,-1.9,7.9,8.3,58,0.1329,0.1365,0.0018,906,4260.00,SPXW230428P04260000,255.17,0,143.8,147.2,0,0.1336,-0.8634,0.0018,10
Fri Apr 28 2023,SPXW230428C04265000,6.5,-1.7,7.2,7.6,28,0.1325,0.1271,0.0017,2905,4265.00,SPXW230428P04265000,340.51,0,147.9,151.2,0,0.1319,-0.8728,0.0017,16
Fri Apr 28 2023,SPXW230428C04270000,5.6,-1.9,6.6,6.9,103,0.132,0.1181,0.0016,4926,4270.00,SPXW230428P04270000,167.45,0,152.2,155.6,0,0.1315,-0.8818,0.0016,2
Fri Apr 28 2023,SPXW230428C04275000,6,-0.9,6,6.3,161,0.1317,0.1096,0.0016,1263,4275.00,SPXW230428P04275000,295.83,0,156.8,160.3,0,0.1327,-0.8903,0.0016,3
Fri Apr 28 2023,SPXW230428C04280000,4.7,-1.7,5.4,5.7,95,0.131,0.1016,0.0015,433,4280.00,SPXW230428P04280000,320.1,0,161.2,164.8,0,0.1325,-0.8984,0.0015,0
Fri Apr 28 2023,SPXW230428C04285000,4.5,-1.3,4.9,5.2,3600,0.1308,0.094,0.0014,158,4285.00,SPXW230428P04285000,197.95,0,165.6,169.3,0,0.132,-0.906,0.0014,7
Fri Apr 28 2023,SPXW230428C04290000,4.1,-1.25,4.5,4.8,23,0.1309,0.0869,0.0013,11729,4290.00,SPXW230428P04290000,184.5,0,170,173.6,0,0.1306,-0.9131,0.0013,22
Fri Apr 28 2023,SPXW230428C04295000,3,-1.9,4,4.3,9,0.1301,0.0802,0.0012,263,4295.00,SPXW230428P04295000,192.15,0,174.7,178.4,0,0.1317,-0.9197,0.0012,11
Fri Apr 28 2023,SPXW230428C04300000,3.42,-1.08,3.7,3.9,231,0.1302,0.074,0.0012,8415,4300.00,SPXW230428P04300000,193.55,0,179.1,182.7,0,0.1296,-0.926,0.0012,239
Fri Apr 28 2023,SPXW230428C04305000,3.2,-0.9,3.3,3.6,212,0.13,0.0682,0.0011,1437,4305.00,SPXW230428P04305000,0,0,183.8,187.4,0,0.13,-0.9317,0.0011,0
Fri Apr 28 2023,SPXW230428C04310000,2.82,-0.93,3,3.3,254,0.1301,0.0628,0.001,718,4310.00,SPXW230428P04310000,0,0,188.6,192.3,0,0.1315,-0.9371,0.001,0
Fri Apr 28 2023,SPXW230428C04315000,2.45,-1,2.75,2.95,55,0.13,0.0578,0.001,1736,4315.00,SPXW230428P04315000,258.17,0,193.3,197,0,0.1315,-0.9421,0.001,6
Fri Apr 28 2023,SPXW230428C04320000,2.25,-0.9,2.45,2.7,17,0.1298,0.0532,0.0009,409,4320.00,SPXW230428P04320000,262.89,0,198,201.8,0,0.1318,-0.9467,0.0009,16
