
Standard & Poors 500 Index,Last: 4300.0098,Change:  6.0798
Date: 9 June 2023, 1:40 PM EDT,Bid: 4299.3398,Ask: 4300.8301,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Jul 03 2023,SPXW230703C03500000,795.37,0,807.3,811.1,0,0.3481,0.9915,0.0001,2,3500.00,SPXW230703P03500000,1.19,0,1,1.1,0,0.3448,-0.0085,0.0001,113
Mon Jul 03 2023,SPXW230703C03550000,0,0,757.6,761.4,0,0.3315,0.9902,0.0001,0,3550.00,SPXW230703P03550000,1.19,0,1.15,1.25,0,0.3294,-0.0098,0.0001,113
Mon Jul 03 2023,SPXW230703C03600000,688.95,0,707.9,711.7,0,0.3143,0.9886,0.0001,1,3600.00,SPXW230703P03600000,1.37,0,1.25,1.4,0,0.3124,-0.0114,0.0001,531
Mon Jul 03 2023,SPXW230703C03650000,0,0,658.3,662.1,0,0.2993,0.9868,0.0001,0,3650.00,SPXW230703P03650000,1.5,-0.05,1.45,1.55,1,0.2961,-0.0133,0.0001,377
Mon Jul 03 2023,SPXW230703C03700000,582.47,0,609.1,612.1,0,0.2785,0.9846,0.0001,0,3700.00,SPXW230703P03700000,1.89,0,1.6,1.75,0,0.2791,-0.0155,0.0001,85
Mon Jul 03 2023,SPXW230703C03750000,0,0,559.5,562.5,0,0.2621,0.9818,0.0001,0,3750.00,SPXW230703P03750000,2.34,0,1.85,2,0,0.2633,-0.0183,0.0001,103
Mon Jul 03 2023,SPXW230703C03800000,483.64,0,510,512.9,0,0.2466,0.9782,0.0002,1,3800.00,SPXW230703P03800000,2.11,-0.265,2.15,2.25,1,0.2467,-0.0218,0.0002,280
Mon Jul 03 2023,SPXW230703C03825000,0,0,485.3,488.2,0,0.2384,0.976,0.0002,0,3825.00,SPXW230703P03825000,2.6,0,2.3,2.45,0,0.2386,-0.024,0.0002,64
Mon Jul 03 2023,SPXW230703C03850000,304.47,0,460.6,463.5,0,0.2306,0.9735,0.0002,1,3850.00,SPXW230703P03850000,2.5,-0.275,2.5,2.65,2,0.2306,-0.0265,0.0002,179
Mon Jul 03 2023,SPXW230703C03870000,0,0,440.8,443.8,0,0.2242,0.9712,0.0003,0,3870.00,SPXW230703P03870000,4.17,0,2.65,2.8,0,0.2238,-0.0288,0.0003,19
Mon Jul 03 2023,SPXW230703C03875000,0,0,435.9,438.8,0,0.2224,0.9706,0.0003,0,3875.00,SPXW230703P03875000,3.8,0,2.7,2.85,0,0.2223,-0.0295,0.0003,13
Mon Jul 03 2023,SPXW230703C03880000,0,0,430.9,433.9,0,0.2213,0.9699,0.0003,0,3880.00,SPXW230703P03880000,3.58,0,2.75,2.9,0,0.2207,-0.0301,0.0003,52
Mon Jul 03 2023,SPXW230703C03890000,295.79,0,420.7,424.4,0,0.2201,0.9686,0.0003,1,3890.00,SPXW230703P03890000,3.6,0,2.85,3,0,0.2175,-0.0315,0.0003,136
Mon Jul 03 2023,SPXW230703C03900000,328.43,0,411.2,414.2,0,0.2145,0.9672,0.0003,9,3900.00,SPXW230703P03900000,2.95,-0.35,3,3.2,1,0.2151,-0.0329,0.0003,2729
Mon Jul 03 2023,SPXW230703C03910000,322.44,0,401,404.7,0,0.2137,0.9656,0.0003,1,3910.00,SPXW230703P03910000,5.14,0,3.1,3.3,0,0.2118,-0.0344,0.0003,10
Mon Jul 03 2023,SPXW230703C03920000,0,0,391.5,394.5,0,0.2087,0.964,0.0003,0,3920.00,SPXW230703P03920000,5.9,0,3.2,3.4,0,0.2083,-0.0361,0.0003,1507
Mon Jul 03 2023,SPXW230703C03925000,264.14,0,386.2,389.9,0,0.2084,0.9631,0.0004,29,3925.00,SPXW230703P03925000,3.31,-0.39,3.3,3.5,1,0.2072,-0.037,0.0004,47
Mon Jul 03 2023,SPXW230703C03930000,325.61,0,381.3,385,0,0.207,0.9622,0.0004,10,3930.00,SPXW230703P03930000,3.45,-0.25,3.3,3.5,4,0.2048,-0.0379,0.0004,28
Mon Jul 03 2023,SPXW230703C03940000,255.49,0,371.5,375.2,0,0.204,0.9603,0.0004,32,3940.00,SPXW230703P03940000,4.2,0,3.5,3.7,0,0.2024,-0.0398,0.0004,15
Mon Jul 03 2023,SPXW230703C03950000,347.79,0,362.1,365,0,0.199,0.9582,0.0004,4,3950.00,SPXW230703P03950000,3.62,-0.48,3.6,3.8,1,0.1987,-0.0418,0.0004,63
Mon Jul 03 2023,SPXW230703C03955000,241.24,0,356.8,360.5,0,0.1994,0.9571,0.0004,4,3955.00,SPXW230703P03955000,4.55,0,3.7,3.9,0,0.1974,-0.0429,0.0004,6
Mon Jul 03 2023,SPXW230703C03960000,0,0,352.3,355.2,0,0.1959,0.956,0.0004,0,3960.00,SPXW230703P03960000,6.85,0,3.8,4,0,0.196,-0.044,0.0004,9
Mon Jul 03 2023,SPXW230703C03965000,0,0,347.4,350.3,0,0.1944,0.9549,0.0004,0,3965.00,SPXW230703P03965000,4.8,0,3.9,4.1,0,0.1946,-0.0452,0.0004,1
Mon Jul 03 2023,SPXW230703C03970000,272.19,0,342.1,345.8,0,0.1946,0.9536,0.0004,7,3970.00,SPXW230703P03970000,6.67,0,4,4.2,0,0.1932,-0.0464,0.0004,65
Mon Jul 03 2023,SPXW230703C03975000,247.04,0,337.2,340.9,0,0.193,0.9524,0.0005,8,3975.00,SPXW230703P03975000,3.68,-0.87,4.1,4.3,15,0.1917,-0.0476,0.0005,46
Mon Jul 03 2023,SPXW230703C03980000,236.78,0,332.4,336,0,0.1917,0.9511,0.0005,69,3980.00,SPXW230703P03980000,4.23,-0.47,4.2,4.4,1,0.1902,-0.049,0.0005,31
Mon Jul 03 2023,SPXW230703C03985000,0,0,327.8,330.7,0,0.1887,0.9498,0.0005,0,3985.00,SPXW230703P03985000,3.87,-0.93,4.3,4.5,1,0.1887,-0.0503,0.0005,21
Mon Jul 03 2023,SPXW230703C03990000,189.12,0,322.6,326.2,0,0.1883,0.9483,0.0005,5,3990.00,SPXW230703P03990000,5.6,0,4.4,4.6,0,0.1871,-0.0517,0.0005,139
Mon Jul 03 2023,SPXW230703C03995000,0,0,318.1,321,0,0.1853,0.9469,0.0005,0,3995.00,SPXW230703P03995000,8.13,0,4.5,4.7,0,0.1856,-0.0532,0.0005,19
Mon Jul 03 2023,SPXW230703C04000000,289.85,0,313.2,316.1,0,0.1836,0.9454,0.0005,18,4000.00,SPXW230703P04000000,4.9,-0.2,4.6,4.8,5,0.1839,-0.0547,0.0005,191
Mon Jul 03 2023,SPXW230703C04005000,0,0,308.4,311.2,0,0.1826,0.9438,0.0006,0,4005.00,SPXW230703P04005000,8.2,0,4.7,4.9,0,0.1823,-0.0563,0.0006,2
Mon Jul 03 2023,SPXW230703C04010000,204.05,0,303.2,306.8,0,0.1827,0.9422,0.0006,8,4010.00,SPXW230703P04010000,4.3,-1.1,4.8,5,20,0.1806,-0.0579,0.0006,165
Mon Jul 03 2023,SPXW230703C04015000,0,0,298.6,301.5,0,0.1797,0.9404,0.0006,0,4015.00,SPXW230703P04015000,7.2,0,5,5.2,0,0.1797,-0.0596,0.0006,29
Mon Jul 03 2023,SPXW230703C04020000,234.77,0,293.5,297.1,0,0.1798,0.9387,0.0006,5,4020.00,SPXW230703P04020000,4.39,-1.31,5.1,5.3,213,0.178,-0.0614,0.0006,347
Mon Jul 03 2023,SPXW230703C04025000,271.5,0,288.6,292.2,0,0.1778,0.9368,0.0006,22,4025.00,SPXW230703P04025000,5.29,-0.51,5.2,5.5,4,0.1766,-0.0632,0.0006,97
Mon Jul 03 2023,SPXW230703C04030000,209.34,0,283.9,287.5,0,0.1766,0.9349,0.0006,3,4030.00,SPXW230703P04030000,6.18,0,5.4,5.6,0,0.1752,-0.0651,0.0006,36
Mon Jul 03 2023,SPXW230703C04035000,182.9,0,279,282.6,0,0.1754,0.9329,0.0007,6,4035.00,SPXW230703P04035000,4.98,-1.22,5.5,5.8,22,0.1737,-0.0671,0.0007,23
Mon Jul 03 2023,SPXW230703C04040000,251.7,0,274.1,277.7,0,0.1734,0.9309,0.0007,6,4040.00,SPXW230703P04040000,9.87,0,5.7,5.9,0,0.1722,-0.0692,0.0007,83
Mon Jul 03 2023,SPXW230703C04045000,146.9,0,269.3,272.9,0,0.172,0.9287,0.0007,10,4045.00,SPXW230703P04045000,5.1,-1.4,5.9,6.1,1,0.171,-0.0713,0.0007,94
Mon Jul 03 2023,SPXW230703C04050000,250.7,0,264.8,267.7,0,0.1693,0.9265,0.0007,75,4050.00,SPXW230703P04050000,6.7,0,6,6.3,24,0.1695,-0.0736,0.0007,303
Mon Jul 03 2023,SPXW230703C04055000,136.8,0,259.7,263.3,0,0.1692,0.9241,0.0008,9,4055.00,SPXW230703P04055000,7.15,0,6.2,6.4,0,0.1678,-0.0759,0.0008,42
Mon Jul 03 2023,SPXW230703C04060000,241.54,0,254.9,258.5,0,0.1677,0.9217,0.0008,1,4060.00,SPXW230703P04060000,5.78,-1.32,6.4,6.6,1,0.1665,-0.0784,0.0008,57
Mon Jul 03 2023,SPXW230703C04065000,189.98,0,250.1,253.7,0,0.1662,0.9192,0.0008,104,4065.00,SPXW230703P04065000,7.9,0,6.6,6.8,0,0.1651,-0.0809,0.0008,15
Mon Jul 03 2023,SPXW230703C04070000,229,0,245.3,248.9,0,0.1646,0.9165,0.0008,108,4070.00,SPXW230703P04070000,5.81,-1.69,6.8,7,424,0.1637,-0.0835,0.0008,741
Mon Jul 03 2023,SPXW230703C04075000,180.7,0,240.6,244.1,0,0.1633,0.9138,0.0009,26,4075.00,SPXW230703P04075000,6.44,-1.26,7,7.2,2,0.1622,-0.0863,0.0009,170
Mon Jul 03 2023,SPXW230703C04080000,146.28,0,235.8,239.3,0,0.1617,0.9109,0.0009,133,4080.00,SPXW230703P04080000,8,0,7.2,7.4,0,0.1607,-0.0891,0.0009,98
Mon Jul 03 2023,SPXW230703C04085000,0,0,231.4,234.2,0,0.1592,0.9079,0.0009,0,4085.00,SPXW230703P04085000,13.4,0,7.4,7.7,0,0.1594,-0.0921,0.0009,6
Mon Jul 03 2023,SPXW230703C04090000,214.54,0,226.3,229.8,0,0.1588,0.9048,0.001,104,4090.00,SPXW230703P04090000,9.55,0,7.7,7.9,0,0.158,-0.0952,0.001,138
Mon Jul 03 2023,SPXW230703C04095000,0,0,221.9,224.7,0,0.1565,0.9016,0.001,0,4095.00,SPXW230703P04095000,11.13,0,7.9,8.2,0,0.1566,-0.0985,0.001,6
Mon Jul 03 2023,SPXW230703C04100000,198.22,0,217.2,220,0,0.155,0.8982,0.001,224,4100.00,SPXW230703P04100000,8.15,-0.85,8.2,8.4,29,0.1552,-0.1018,0.001,312
Mon Jul 03 2023,SPXW230703C04105000,192.95,0,212.2,215.6,0,0.1546,0.8947,0.0011,60,4105.00,SPXW230703P04105000,7.77,-1.53,8.4,8.7,1,0.1537,-0.1054,0.0011,48
Mon Jul 03 2023,SPXW230703C04110000,177.5,0,207.5,210.9,0,0.1532,0.891,0.0011,11,4110.00,SPXW230703P04110000,12.97,0,8.7,9,0,0.1524,-0.109,0.0011,93
Mon Jul 03 2023,SPXW230703C04115000,128.45,0,202.8,206.2,0,0.1517,0.8872,0.0011,11,4115.00,SPXW230703P04115000,10.33,0,9,9.3,0,0.151,-0.1129,0.0011,29
Mon Jul 03 2023,SPXW230703C04120000,168.74,0,198.1,201.5,0,0.1502,0.8832,0.0012,12,4120.00,SPXW230703P04120000,7.88,-2.42,9.3,9.6,213,0.1496,-0.1168,0.0012,351
Mon Jul 03 2023,SPXW230703C04125000,190.63,0,193.5,196.9,0,0.1491,0.879,0.0012,132,4125.00,SPXW230703P04125000,8.9,-1.75,9.7,9.9,18,0.1483,-0.121,0.0012,478
Mon Jul 03 2023,SPXW230703C04130000,134.77,0,188.8,192.2,0,0.1474,0.8747,0.0013,20,4130.00,SPXW230703P04130000,10.08,-0.92,10,10.2,10,0.147,-0.1253,0.0013,139
Mon Jul 03 2023,SPXW230703C04135000,165.32,0,184.2,187.6,0,0.1461,0.8702,0.0013,13,4135.00,SPXW230703P04135000,11.5,0.1,10.3,10.6,2,0.1453,-0.1299,0.0013,12
Mon Jul 03 2023,SPXW230703C04140000,182.39,3.79,179.6,182.9,1,0.1446,0.8655,0.0014,103,4140.00,SPXW230703P04140000,10.1,-1.7,10.7,11,23,0.1441,-0.1346,0.0014,113
Mon Jul 03 2023,SPXW230703C04145000,95.3,0,175,178.3,0,0.1432,0.8605,0.0014,6,4145.00,SPXW230703P04145000,10.25,-1.95,11.1,11.4,10,0.1428,-0.1395,0.0014,11
Mon Jul 03 2023,SPXW230703C04150000,173.05,3.5,170.8,173.5,2,0.1413,0.8554,0.0014,183,4150.00,SPXW230703P04150000,11.68,-0.97,11.5,11.8,8,0.1414,-0.1447,0.0014,385
Mon Jul 03 2023,SPXW230703C04155000,168.13,0,165.9,169.2,0,0.1406,0.85,0.0015,13,4155.00,SPXW230703P04155000,12.33,-0.77,11.9,12.2,3,0.1399,-0.15,0.0015,51
Mon Jul 03 2023,SPXW230703C04160000,178.52,17.97,161.4,164.6,5,0.1391,0.8444,0.0016,18,4160.00,SPXW230703P04160000,11,-2.55,12.4,12.7,8,0.1388,-0.1557,0.0016,140
Mon Jul 03 2023,SPXW230703C04165000,173.92,17.87,156.9,160.1,5,0.1378,0.8385,0.0016,16,4165.00,SPXW230703P04165000,11.85,-2.2,12.8,13.1,10,0.1371,-0.1615,0.0016,53
Mon Jul 03 2023,SPXW230703C04170000,154.99,0,152.4,155.6,0,0.1364,0.8324,0.0017,118,4170.00,SPXW230703P04170000,13.35,-1.25,13.3,13.6,5,0.1358,-0.1676,0.0017,178
Mon Jul 03 2023,SPXW230703C04175000,152.86,5.76,147.9,151.1,1,0.1349,0.826,0.0017,105,4175.00,SPXW230703P04175000,14.7,-0.45,13.8,14.1,45,0.1344,-0.174,0.0017,1293
Mon Jul 03 2023,SPXW230703C04180000,142.32,0,143.5,146.6,0,0.1336,0.8194,0.0018,80,4180.00,SPXW230703P04180000,12.12,-3.63,14.4,14.7,2,0.1333,-0.1807,0.0018,194
Mon Jul 03 2023,SPXW230703C04185000,144.83,6.48,139.1,142.2,2,0.1323,0.8124,0.0018,63,4185.00,SPXW230703P04185000,22.97,0,14.9,15.2,0,0.1317,-0.1877,0.0018,4
Mon Jul 03 2023,SPXW230703C04190000,153.95,19.95,134.7,137.8,4,0.1309,0.8051,0.0019,133,4190.00,SPXW230703P04190000,22.85,0,15.5,15.8,0,0.1304,-0.195,0.0019,568
Mon Jul 03 2023,SPXW230703C04195000,117.61,0,130.4,133.4,0,0.1296,0.7975,0.002,19,4195.00,SPXW230703P04195000,24.5,0,16.1,16.4,0,0.1293,-0.2026,0.002,36
Mon Jul 03 2023,SPXW230703C04200000,128.53,3.13,126.4,128.9,2,0.128,0.7895,0.002,162,4200.00,SPXW230703P04200000,17,-1.35,16.8,17.1,33,0.1278,-0.2105,0.002,2152
Mon Jul 03 2023,SPXW230703C04205000,110.95,0,121.8,124.8,0,0.127,0.7812,0.0021,41,4205.00,SPXW230703P04205000,15.42,-3.63,17.5,17.8,1,0.1266,-0.2188,0.0021,145
Mon Jul 03 2023,SPXW230703C04210000,113.39,0,117.6,120.5,0,0.1257,0.7726,0.0022,307,4210.00,SPXW230703P04210000,16.83,-3.02,18.2,18.5,17,0.1253,-0.2275,0.0022,100
Mon Jul 03 2023,SPXW230703C04215000,102.33,0,113.4,116.3,0,0.1244,0.7635,0.0022,32,4215.00,SPXW230703P04215000,27.1,0,19,19.3,0,0.124,-0.2365,0.0022,24
Mon Jul 03 2023,SPXW230703C04220000,125.99,17.39,109.2,112.1,1,0.1231,0.7541,0.0023,98,4220.00,SPXW230703P04220000,17.46,-3.99,19.8,20.1,29,0.1227,-0.246,0.0023,108
Mon Jul 03 2023,SPXW230703C04225000,123.35,18.8,105.1,107.9,4,0.1218,0.7443,0.0024,109,4225.00,SPXW230703P04225000,19.23,-3.12,20.6,21,16,0.1216,-0.2558,0.0024,60
Mon Jul 03 2023,SPXW230703C04230000,100,-0.45,101.2,103.7,4,0.1203,0.734,0.0025,116,4230.00,SPXW230703P04230000,23.66,0.31,21.5,21.9,7,0.1203,-0.266,0.0025,103
Mon Jul 03 2023,SPXW230703C04235000,88.3,0,97,99.7,0,0.1192,0.7233,0.0025,13,4235.00,SPXW230703P04235000,34.2,0,22.5,22.8,0,0.1189,-0.2767,0.0025,28
Mon Jul 03 2023,SPXW230703C04240000,97.15,4.65,93.2,95.6,93,0.1178,0.7122,0.0026,1101,4240.00,SPXW230703P04240000,24.31,-1.04,23.5,23.8,70,0.1177,-0.2878,0.0026,38
Mon Jul 03 2023,SPXW230703C04245000,104.35,15.75,89.3,91.6,4,0.1164,0.7006,0.0027,53,4245.00,SPXW230703P04245000,23,-3.45,24.5,24.8,1,0.1165,-0.2994,0.0027,30
Mon Jul 03 2023,SPXW230703C04250000,100.37,15.57,85.4,87.7,183,0.1153,0.6886,0.0028,354,4250.00,SPXW230703P04250000,28.06,0.51,25.6,25.9,19,0.1153,-0.3115,0.0028,351
Mon Jul 03 2023,SPXW230703C04255000,73.57,0,82.5,82.9,0,0.1139,0.6761,0.0028,10,4255.00,SPXW230703P04255000,26.46,-2.29,26.7,27.1,21,0.1141,-0.324,0.0028,38
Mon Jul 03 2023,SPXW230703C04260000,89.68,12.43,78.7,79.1,124,0.1127,0.6631,0.0029,223,4260.00,SPXW230703P04260000,25.73,-4.32,28,28.3,7,0.113,-0.3369,0.0029,50
Mon Jul 03 2023,SPXW230703C04265000,88.5,14.9,75,75.4,4,0.1115,0.6497,0.003,117,4265.00,SPXW230703P04265000,25.3,-6.05,29.3,29.6,2,0.1118,-0.3504,0.003,59
Mon Jul 03 2023,SPXW230703C04270000,73.12,3.12,71.4,71.8,195,0.1103,0.6358,0.0031,211,4270.00,SPXW230703P04270000,28.67,-4.08,30.6,31,8,0.1106,-0.3643,0.0031,39
Mon Jul 03 2023,SPXW230703C04275000,55.5,0,67.8,68.3,0,0.1093,0.6214,0.0031,378,4275.00,SPXW230703P04275000,34.4,0.25,32,32.4,5,0.1096,-0.3787,0.0031,143
Mon Jul 03 2023,SPXW230703C04280000,66.14,3.04,64.4,64.8,10,0.1082,0.6065,0.0032,185,4280.00,SPXW230703P04280000,32.1,-3.65,33.6,33.9,1,0.1084,-0.3935,0.0032,124
Mon Jul 03 2023,SPXW230703C04285000,58.8,0,61,61.4,0,0.1072,0.5912,0.0033,12,4285.00,SPXW230703P04285000,35.23,-2.12,35.1,35.5,1,0.1074,-0.4089,0.0033,91
Mon Jul 03 2023,SPXW230703C04290000,52.5,0,57.7,58.1,0,0.1062,0.5754,0.0033,174,4290.00,SPXW230703P04290000,32.53,-6.57,36.8,37.2,10,0.1064,-0.4246,0.0033,45
Mon Jul 03 2023,SPXW230703C04295000,64.9,11.65,54.5,54.9,12,0.1052,0.5593,0.0034,32,4295.00,SPXW230703P04295000,37.6,-3.3,38.6,39,4,0.1055,-0.4408,0.0034,33
Mon Jul 03 2023,SPXW230703C04300000,52.5,2.3,51.3,51.8,78,0.1041,0.5427,0.0034,1663,4300.00,SPXW230703P04300000,40.73,-2.12,40.5,40.8,95,0.1043,-0.4574,0.0034,165
Mon Jul 03 2023,SPXW230703C04305000,49.03,1.78,48.3,48.8,79,0.1032,0.5257,0.0035,32,4305.00,SPXW230703P04305000,36.8,-8.05,42.4,42.8,1,0.1035,-0.4744,0.0035,29
Mon Jul 03 2023,SPXW230703C04310000,58.44,14.09,45.4,45.8,9,0.1024,0.5084,0.0035,47,4310.00,SPXW230703P04310000,59.85,0,44.5,44.9,0,0.1027,-0.4916,0.0035,127
Mon Jul 03 2023,SPXW230703C04315000,45.3,3.65,42.6,43,11,0.1015,0.4908,0.0035,14,4315.00,SPXW230703P04315000,39.63,-9.57,46.7,47.1,3,0.1018,-0.5092,0.0035,15
Mon Jul 03 2023,SPXW230703C04320000,42.1,3.1,39.9,40.3,23,0.1007,0.473,0.0036,324,4320.00,SPXW230703P04320000,43.82,-7.68,48.9,49.3,1,0.1009,-0.527,0.0036,34
Mon Jul 03 2023,SPXW230703C04325000,37.4,0.95,37.3,37.7,14,0.1001,0.455,0.0036,123,4325.00,SPXW230703P04325000,51.8,-2.15,51.3,51.7,10,0.1003,-0.5451,0.0036,40
Mon Jul 03 2023,SPXW230703C04330000,37.1,3.05,34.9,35.3,3,0.0993,0.4369,0.0036,163,4330.00,SPXW230703P04330000,56.69,0.14,53.8,54.3,68,0.0997,-0.5632,0.0036,24
Mon Jul 03 2023,SPXW230703C04335000,43.58,11.83,32.5,32.9,3,0.0988,0.4187,0.0036,42,4335.00,SPXW230703P04335000,60.1,0,56.5,56.9,0,0.099,-0.5814,0.0036,5
Mon Jul 03 2023,SPXW230703C04340000,32.5,2.95,30.3,30.7,41,0.0981,0.4005,0.0036,64,4340.00,SPXW230703P04340000,55.4,-6.65,59.2,59.6,7,0.0984,-0.5996,0.0036,30
Mon Jul 03 2023,SPXW230703C04345000,21.9,0,28.2,28.5,0,0.0976,0.3824,0.0035,7,4345.00,SPXW230703P04345000,83,0,62.1,62.5,0,0.0979,-0.6176,0.0035,8
Mon Jul 03 2023,SPXW230703C04350000,26.68,1.13,26.2,26.5,20,0.0972,0.3645,0.0035,3650,4350.00,SPXW230703P04350000,60.84,-7.11,65.1,65.5,7,0.0974,-0.6356,0.0035,164
Mon Jul 03 2023,SPXW230703C04355000,25.17,1.42,24.3,24.6,25,0.0968,0.3468,0.0034,66,4355.00,SPXW230703P04355000,0,0,68.1,68.6,0,0.0971,-0.6533,0.0034,0
Mon Jul 03 2023,SPXW230703C04360000,23.5,1.55,22.5,22.8,9,0.0963,0.3294,0.0034,49,4360.00,SPXW230703P04360000,85.2,0,71.3,71.7,0,0.0966,-0.6707,0.0034,57
Mon Jul 03 2023,SPXW230703C04365000,22.03,1.68,20.8,21.1,21,0.0961,0.3123,0.0033,21,4365.00,SPXW230703P04365000,75.6,-2.1,73.7,76,3,0.0961,-0.6878,0.0033,81
Mon Jul 03 2023,SPXW230703C04370000,19.43,0.68,19.2,19.5,58,0.0958,0.2956,0.0032,43,4370.00,SPXW230703P04370000,92.31,0,76.9,79.5,0,0.0956,-0.7044,0.0032,2
Mon Jul 03 2023,SPXW230703C04375000,18.25,0.9,17.7,18.1,15,0.0954,0.2794,0.0032,258,4375.00,SPXW230703P04375000,70,-14.65,80.5,82.9,4,0.0956,-0.7207,0.0032,2
Mon Jul 03 2023,SPXW230703C04380000,23.6,7.65,16.3,16.7,200,0.0952,0.2636,0.0031,73,4380.00,SPXW230703P04380000,86.6,-1.7,84.1,86.5,33,0.0954,-0.7365,0.0031,0
Mon Jul 03 2023,SPXW230703C04390000,14.55,1,13.8,14.1,26,0.0948,0.2335,0.0029,18,4390.00,SPXW230703P04390000,82.54,-13.26,91.5,94,3,0.095,-0.7666,0.0029,0
Mon Jul 03 2023,SPXW230703C04400000,11,-0.45,11.6,11.9,42,0.0945,0.2055,0.0027,4461,4400.00,SPXW230703P04400000,105.85,2.2,99.2,101.8,26,0.0948,-0.7946,0.0027,12
Mon Jul 03 2023,SPXW230703C04410000,14.19,4.59,9.7,10,14,0.0943,0.1798,0.0025,39,4410.00,SPXW230703P04410000,0,0,107.3,109.9,0,0.0947,-0.8203,0.0025,0
Mon Jul 03 2023,SPXW230703C04425000,7.44,0.09,7.4,7.7,28,0.0943,0.1454,0.0022,964,4425.00,SPXW230703P04425000,128.31,0,119.6,122.8,0,0.094,-0.8547,0.0022,1
Mon Jul 03 2023,SPXW230703C04450000,4.82,0.22,4.6,4.8,10,0.0943,0.0991,0.0017,410,4450.00,SPXW230703P04450000,0,0,141.9,144.7,0,0.0946,-0.9009,0.0017,0
Mon Jul 03 2023,SPXW230703C04500000,1.87,0.07,1.75,1.9,92,0.0965,0.0426,0.0008,347,4500.00,SPXW230703P04500000,0,0,188.8,191.7,0,0.097,-0.9574,0.0008,0
Mon Jul 03 2023,SPXW230703C04600000,0.3,-0.05,0.3,0.4,2,0.1065,0.0095,0.0002,163,4600.00,SPXW230703P04600000,0,0,286.5,290.3,0,0.1034,-0.9906,0.0002,0
Mon Jul 03 2023,SPXW230703C04700000,0.1,0,0.1,0.2,0,0.1249,0.0042,0.0001,705,4700.00,SPXW230703P04700000,0,0,386,389.7,0,0.1162,-0.9959,0.0001,0
Mon Jul 03 2023,SPXW230703C04800000,0.1,0.05,0,0.1,1,0.1378,0.0024,0,706,4800.00,SPXW230703P04800000,0,0,485.6,489.4,0,0.141,-0.9976,0,0
Mon Jul 03 2023,SPXW230703C05000000,0.1,0,0,0.1,0,0.1849,0.0011,0,1,5000.00,SPXW230703P05000000,0,0,684.9,688.7,0,0.1871,-0.999,0,0
Mon Jul 03 2023,SPXW230703C05200000,0.05,0,0,0.05,0,0.2179,0.0006,0,9,5200.00,SPXW230703P05200000,0,0,884.2,888,0,0.2293,-0.9995,0,0
Mon Jul 03 2023,SPXW230703C05400000,0,0,0,0.05,0,0.2579,0.0003,0,0,5400.00,SPXW230703P05400000,0,0,1083.5,1087.3,0,0.2679,-0.9997,0,0
Wed Jul 05 2023,SPXW230705C01200000,0,0,3098.2,3102,0,1.7146,0.9999,0,0,1200.00,SPXW230705P01200000,0,0,0,0.05,0,1.3217,0,0,0
Wed Jul 05 2023,SPXW230705C01400000,0,0,2898.9,2902.7,0,1.505,0.9999,0,0,1400.00,SPXW230705P01400000,0,0,0,0.05,0,1.1659,0,0,0
Wed Jul 05 2023,SPXW230705C01600000,0,0,2699.6,2703.4,0,1.324,0.9998,0,0,1600.00,SPXW230705P01600000,0,0,0,0.05,0,1.0311,-0.0001,0,0
Wed Jul 05 2023,SPXW230705C01800000,0,0,2500.3,2504.1,0,1.1652,0.9998,0,0,1800.00,SPXW230705P01800000,0,0,0,0.05,0,0.9124,-0.0001,0,0
Wed Jul 05 2023,SPXW230705C02000000,0,0,2301.1,2304.8,0,1.0318,0.9998,0,0,2000.00,SPXW230705P02000000,0,0,0,0.05,0,0.8061,-0.0002,0,0
Wed Jul 05 2023,SPXW230705C02200000,0,0,2101.8,2105.6,0,0.911,0.9997,0,0,2200.00,SPXW230705P02200000,0,0,0,0.1,0,0.7432,-0.0002,0,0
Wed Jul 05 2023,SPXW230705C02400000,0,0,1902.5,1906.3,0,0.7938,0.9995,0,0,2400.00,SPXW230705P02400000,0,0,0.05,0.15,0,0.6849,-0.0004,0,0
Wed Jul 05 2023,SPXW230705C02600000,0,0,1703.3,1707.1,0,0.6982,0.9993,0,0,2600.00,SPXW230705P02600000,0.2,0,0.1,0.2,0,0.6155,-0.0007,0,26
Wed Jul 05 2023,SPXW230705C02800000,0,0,1504.1,1507.9,0,0.608,0.9987,0,0,2800.00,SPXW230705P02800000,0.25,0,0.2,0.3,0,0.554,-0.0012,0,23
Wed Jul 05 2023,SPXW230705C03000000,0,0,1304.9,1308.7,0,0.5222,0.9977,0,0,3000.00,SPXW230705P03000000,0.35,0,0.35,0.45,1,0.4927,-0.0022,0,87
Wed Jul 05 2023,SPXW230705C03200000,0,0,1105.8,1109.6,0,0.4462,0.996,0,0,3200.00,SPXW230705P03200000,0.52,0,0.55,0.65,0,0.4291,-0.0039,0,165
Wed Jul 05 2023,SPXW230705C03300000,0,0,1006.3,1010.1,0,0.4108,0.9947,0,0,3300.00,SPXW230705P03300000,0.9,0,0.7,0.8,0,0.3981,-0.0052,0,5
Wed Jul 05 2023,SPXW230705C03400000,0,0,906.9,910.6,0,0.3769,0.993,0,0,3400.00,SPXW230705P03400000,1.14,0,0.9,1,0,0.3678,-0.0069,0,200
