
Standard & Poors 500 Index,Last: 4145.5801,Change:  -47.0499
"Date: May 23, 2023 at 7:39 PM EDT",Bid: 4133.9502,Ask: 4162.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Jun 07 2023,SPXW230607C04500000,0.15,-0.1,0.05,0.2,2,0.1483,0.0035,0.0001,31,4500.00,SPXW230607P04500000,297.68,0,343.6,347,0,0.142,-0.9967,0.0001,4
Wed Jun 07 2023,SPXW230607C04600000,0.13,0,0,0.15,0,0.1729,0.0016,0,18,4600.00,SPXW230607P04600000,0,0,443.2,446.6,0,0.1463,-0.9986,0,0
Wed Jun 07 2023,SPXW230607C04700000,0,0,0,0.1,0,0.2056,0.0009,0,0,4700.00,SPXW230607P04700000,0,0,543.3,546.6,0,0.1861,-0.9993,0,0
Wed Jun 07 2023,SPXW230607C04800000,0.05,0,0,0.1,0,0.2295,0.0005,0,74,4800.00,SPXW230607P04800000,665.49,0,642.9,646.3,0,0,-0.9996,0,1
Wed Jun 07 2023,SPXW230607C05000000,0.05,0,0,0.05,0,0.2883,0.0002,0,400,5000.00,SPXW230607P05000000,853.27,0,842.2,845.6,0,0,-1,0,400
Wed Jun 07 2023,SPXW230607C05200000,0,0,0,0.05,0,0.3271,0.0001,0,0,5200.00,SPXW230607P05200000,0,0,1041.9,1045.3,0,0,-1,0,0
Thu Jun 08 2023,SPXW230608C01200000,0,0,2947.1,2950.6,0,1.5966,1,0,0,1200.00,SPXW230608P01200000,0,0,0,0.1,0,1.7215,0,0,0
Thu Jun 08 2023,SPXW230608C01400000,0,0,2747.4,2750.8,0,1.3803,1,0,0,1400.00,SPXW230608P01400000,0,0,0,0.1,0,1.5132,-0.0001,0,0
Thu Jun 08 2023,SPXW230608C01600000,0,0,2548,2551.5,0,0,1,0,0,1600.00,SPXW230608P01600000,0,0,0,0.1,0,1.333,-0.0001,0,0
Thu Jun 08 2023,SPXW230608C01800000,0,0,2348.3,2351.7,0,1.0105,1,0,0,1800.00,SPXW230608P01800000,0,0,0,0.1,0,1.174,-0.0001,0,0
Thu Jun 08 2023,SPXW230608C02000000,0,0,2148.7,2152.1,0,0,1,0,0,2000.00,SPXW230608P02000000,0,0,0,0.1,0,1.0319,-0.0002,0,0
Thu Jun 08 2023,SPXW230608C02200000,0,0,1949.5,1952.9,0,0,1,0,0,2200.00,SPXW230608P02200000,0.05,0,0,0.1,0,0.9031,-0.0003,0,4
Thu Jun 08 2023,SPXW230608C02400000,0,0,1749.7,1753.1,0,0.7769,1,0,0,2400.00,SPXW230608P02400000,0.05,0.025,0,0.1,7,0.8084,-0.0004,0,4
Thu Jun 08 2023,SPXW230608C02600000,0,0,1550.2,1553.6,0,0.7059,0.9998,0,0,2600.00,SPXW230608P02600000,0.15,0,0.05,0.2,0,0.712,-0.0007,0,5
Thu Jun 08 2023,SPXW230608C02800000,0,0,1351,1354.4,0,0.621,0.9994,0,0,2800.00,SPXW230608P02800000,0.15,0.05,0.05,0.25,6,0.6262,-0.001,0,71
Thu Jun 08 2023,SPXW230608C03000000,0,0,1151.3,1154.7,0,0.5541,0.9987,0,0,3000.00,SPXW230608P03000000,0.4,0,0.2,0.3,0,0.548,-0.0018,0,12
Thu Jun 08 2023,SPXW230608C03200000,0,0,952.1,955.5,0,0.4717,0.9971,0,0,3200.00,SPXW230608P03200000,0.33,0,0.35,0.5,0,0.4715,-0.0034,0,159
Thu Jun 08 2023,SPXW230608C03300000,0,0,852.6,856,0,0.4366,0.9956,0,0,3300.00,SPXW230608P03300000,0.6,0,0.5,0.65,0,0.4347,-0.0049,0,90
Thu Jun 08 2023,SPXW230608C03350000,0,0,802.7,806.1,0,0.4098,0.9945,0,0,3350.00,SPXW230608P03350000,0.65,0.15,0.6,0.75,9,0.4163,-0.006,0,52
Thu Jun 08 2023,SPXW230608C03400000,0,0,752.8,756.1,0,0.3998,0.9932,0.0001,0,3400.00,SPXW230608P03400000,0.95,0.35,0.75,0.9,9,0.4014,-0.0073,0.0001,106
Thu Jun 08 2023,SPXW230608C03450000,0,0,703,706.3,0,0.3809,0.9915,0.0001,0,3450.00,SPXW230608P03450000,0.8,0.1,0.9,1.05,1,0.3805,-0.009,0.0001,31
Thu Jun 08 2023,SPXW230608C03500000,0,0,653.3,656.6,0,0.3629,0.9894,0.0001,0,3500.00,SPXW230608P03500000,1,0.15,1.1,1.25,2,0.364,-0.0111,0.0001,28
Thu Jun 08 2023,SPXW230608C03550000,0,0,603.9,607.3,0,0.3467,0.9867,0.0001,0,3550.00,SPXW230608P03550000,1.25,0,1.35,1.5,0,0.3465,-0.0138,0.0001,79
Thu Jun 08 2023,SPXW230608C03600000,0,0,554.1,557.4,0,0.3254,0.9833,0.0001,0,3600.00,SPXW230608P03600000,1.9,0.7,1.65,1.8,3,0.3278,-0.0172,0.0001,10
Thu Jun 08 2023,SPXW230608C03650000,0,0,504.7,508,0,0.3115,0.9788,0.0002,0,3650.00,SPXW230608P03650000,1.93,0.43,2.05,2.2,1,0.3114,-0.0217,0.0002,39
Thu Jun 08 2023,SPXW230608C03700000,0,0,455.6,458.9,0,0.293,0.9727,0.0002,0,3700.00,SPXW230608P03700000,2.9,1.05,2.55,2.75,56,0.294,-0.0278,0.0002,85
Thu Jun 08 2023,SPXW230608C03750000,0,0,406.2,409.5,0,0.2769,0.9642,0.0003,0,3750.00,SPXW230608P03750000,3.2,0.85,3.3,3.5,51,0.2756,-0.0363,0.0003,204
Thu Jun 08 2023,SPXW230608C03775000,0,0,381.7,384.9,0,0.2681,0.9588,0.0004,0,3775.00,SPXW230608P03775000,2.42,0,3.7,4,0,0.2684,-0.0417,0.0004,2
Thu Jun 08 2023,SPXW230608C03800000,0,0,357.3,360.5,0,0.2602,0.9523,0.0004,0,3800.00,SPXW230608P03800000,4.01,0.985,4.3,4.6,4,0.2593,-0.0482,0.0004,122
Thu Jun 08 2023,SPXW230608C03825000,0,0,333.1,336.3,0,0.2517,0.9446,0.0005,0,3825.00,SPXW230608P03825000,4,0.55,5,5.3,1,0.2516,-0.0559,0.0005,149
Thu Jun 08 2023,SPXW230608C03850000,0,0,309,312.1,0,0.244,0.9353,0.0006,0,3850.00,SPXW230608P03850000,3.7,0,5.8,6.1,0,0.2448,-0.0652,0.0006,163
Thu Jun 08 2023,SPXW230608C03875000,0,0,285.4,288.5,0,0.2361,0.9242,0.0007,0,3875.00,SPXW230608P03875000,6.4,1.8,6.8,7.1,142,0.2361,-0.0763,0.0007,292
Thu Jun 08 2023,SPXW230608C03900000,0,0,261.3,264.4,0,0.2283,0.9109,0.0008,0,3900.00,SPXW230608P03900000,8.51,3.21,8,8.3,16,0.2284,-0.0896,0.0008,180
Thu Jun 08 2023,SPXW230608C03910000,0,0,251.9,255,0,0.2247,0.9049,0.0009,0,3910.00,SPXW230608P03910000,6.65,0.95,8.6,8.9,12,0.2256,-0.0956,0.0009,35
Thu Jun 08 2023,SPXW230608C03920000,0,0,242.6,245.6,0,0.2216,0.8984,0.0009,0,3920.00,SPXW230608P03920000,7.05,1,9.2,9.5,14,0.2222,-0.1021,0.0009,14
Thu Jun 08 2023,SPXW230608C03925000,0,0,238.2,241.2,0,0.2205,0.895,0.001,0,3925.00,SPXW230608P03925000,8.89,2.69,9.5,9.8,8,0.2209,-0.1055,0.001,208
Thu Jun 08 2023,SPXW230608C03930000,0,0,233.5,236.6,0,0.2191,0.8915,0.001,0,3930.00,SPXW230608P03930000,7.6,0,9.8,10.1,0,0.2196,-0.109,0.001,38
Thu Jun 08 2023,SPXW230608C03940000,0,0,223.9,226.9,0,0.2159,0.884,0.001,0,3940.00,SPXW230608P03940000,9.4,2.5,10.5,10.8,5,0.2165,-0.1164,0.001,23
Thu Jun 08 2023,SPXW230608C03950000,200.98,0,215,218,0,0.2127,0.8761,0.0011,1,3950.00,SPXW230608P03950000,7.37,0,11.2,11.6,0,0.2134,-0.1244,0.0011,229
Thu Jun 08 2023,SPXW230608C03960000,0,0,205.6,208.6,0,0.2092,0.8675,0.0012,0,3960.00,SPXW230608P03960000,11.2,3.4,12,12.4,8,0.21,-0.133,0.0012,40
Thu Jun 08 2023,SPXW230608C03970000,0,0,196.5,199.4,0,0.2062,0.8583,0.0012,0,3970.00,SPXW230608P03970000,11.3,2.95,12.9,13.3,8,0.2068,-0.1422,0.0012,30
Thu Jun 08 2023,SPXW230608C03975000,239.98,0,192,194.9,0,0.2048,0.8534,0.0013,7,3975.00,SPXW230608P03975000,11.7,3.05,13.4,13.7,4,0.2053,-0.147,0.0013,75
Thu Jun 08 2023,SPXW230608C03980000,0,0,187.5,190.4,0,0.2034,0.8484,0.0013,0,3980.00,SPXW230608P03980000,12.1,3.15,13.8,14.2,5,0.2038,-0.1521,0.0013,24
Thu Jun 08 2023,SPXW230608C03985000,225.25,0,183,185.9,0,0.202,0.8432,0.0014,1,3985.00,SPXW230608P03985000,8.4,0,14.3,14.7,0,0.2023,-0.1573,0.0014,24
Thu Jun 08 2023,SPXW230608C03990000,212.95,0,178.8,181.6,0,0.2004,0.8378,0.0014,1,3990.00,SPXW230608P03990000,12.78,3.23,14.9,15.2,18,0.2006,-0.1627,0.0014,73
Thu Jun 08 2023,SPXW230608C03995000,0,0,174.1,176.9,0,0.1986,0.8323,0.0014,0,3995.00,SPXW230608P03995000,0,0,15.4,15.8,0,0.1994,-0.1682,0.0014,0
Thu Jun 08 2023,SPXW230608C04000000,0,0,169.9,172.6,0,0.1974,0.8265,0.0015,0,4000.00,SPXW230608P04000000,14.21,3.96,16,16.4,2,0.1976,-0.174,0.0015,488
Thu Jun 08 2023,SPXW230608C04005000,0,0,165.5,168.2,0,0.1955,0.8205,0.0015,0,4005.00,SPXW230608P04005000,16.3,5.7,16.6,17,21,0.1959,-0.18,0.0015,61
Thu Jun 08 2023,SPXW230608C04010000,0,0,161,163.7,0,0.1938,0.8143,0.0016,0,4010.00,SPXW230608P04010000,12.6,1.65,17.2,17.6,3,0.1943,-0.1862,0.0016,24
Thu Jun 08 2023,SPXW230608C04015000,0,0,156.9,159.5,0,0.1925,0.8079,0.0016,0,4015.00,SPXW230608P04015000,12.3,0,17.8,18.2,0,0.193,-0.1926,0.0016,8
Thu Jun 08 2023,SPXW230608C04020000,207.18,0,152.5,155.2,0,0.1909,0.8012,0.0017,2,4020.00,SPXW230608P04020000,12.1,0,18.4,18.8,0,0.1915,-0.1993,0.0017,32
Thu Jun 08 2023,SPXW230608C04025000,182.7,0,148.2,150.9,0,0.1894,0.7943,0.0017,2,4025.00,SPXW230608P04025000,19.9,7.75,19.1,19.5,19,0.19,-0.2062,0.0017,141
Thu Jun 08 2023,SPXW230608C04030000,178.25,0,143.9,146.5,0,0.188,0.7872,0.0018,2,4030.00,SPXW230608P04030000,13.97,1.32,19.8,20.3,2,0.1884,-0.2133,0.0018,27
Thu Jun 08 2023,SPXW230608C04035000,193.67,0,139.4,142,0,0.1862,0.7798,0.0018,1,4035.00,SPXW230608P04035000,14.52,1.47,20.5,21,2,0.1867,-0.2207,0.0018,26
Thu Jun 08 2023,SPXW230608C04040000,0,0,135.4,137.9,0,0.1848,0.7722,0.0019,0,4040.00,SPXW230608P04040000,20.85,7.3,21.3,21.8,16,0.1852,-0.2283,0.0019,27
Thu Jun 08 2023,SPXW230608C04045000,0,0,131,133.5,0,0.1828,0.7643,0.0019,0,4045.00,SPXW230608P04045000,18.02,4.02,22.1,22.6,12,0.1835,-0.2362,0.0019,30
Thu Jun 08 2023,SPXW230608C04050000,180.35,0,127.2,129.7,0,0.1816,0.7561,0.002,6,4050.00,SPXW230608P04050000,23.27,8.72,22.9,23.4,74,0.1822,-0.2444,0.002,811
Thu Jun 08 2023,SPXW230608C04055000,0,0,123.1,125.5,0,0.18,0.7476,0.002,0,4055.00,SPXW230608P04055000,14.4,0,23.8,24.2,0,0.1804,-0.2528,0.002,60
Thu Jun 08 2023,SPXW230608C04060000,161.84,0,118.9,121.3,0,0.1785,0.7389,0.0021,50,4060.00,SPXW230608P04060000,15.5,0,24.7,25.1,0,0.1788,-0.2616,0.0021,49
Thu Jun 08 2023,SPXW230608C04065000,125.61,0,114.8,117.2,0,0.177,0.7298,0.0022,1,4065.00,SPXW230608P04065000,21.88,5.58,25.6,26.1,2,0.1773,-0.2706,0.0022,41
Thu Jun 08 2023,SPXW230608C04070000,119.83,0,110.8,113.1,0,0.1753,0.7205,0.0022,37,4070.00,SPXW230608P04070000,19.42,2.52,26.5,27,50,0.1758,-0.28,0.0022,48
Thu Jun 08 2023,SPXW230608C04075000,148.75,0,107,109.2,0,0.1735,0.7108,0.0023,63,4075.00,SPXW230608P04075000,28,10.55,27.5,28,21,0.1742,-0.2897,0.0023,42
Thu Jun 08 2023,SPXW230608C04080000,129.69,-9.81,103,105.3,1,0.172,0.7008,0.0023,64,4080.00,SPXW230608P04080000,28.97,10.82,28.6,29.1,2,0.1724,-0.2996,0.0023,60
Thu Jun 08 2023,SPXW230608C04085000,100.4,0,99.1,101.3,0,0.1704,0.6905,0.0024,10,4085.00,SPXW230608P04085000,30.2,11.35,29.7,30.2,2,0.1706,-0.31,0.0024,22
Thu Jun 08 2023,SPXW230608C04090000,96.23,0,95.1,97.3,0,0.1686,0.6799,0.0024,31,4090.00,SPXW230608P04090000,31.6,12.05,30.8,31.3,24,0.1689,-0.3206,0.0024,72
Thu Jun 08 2023,SPXW230608C04095000,91.87,0,92,92.6,0,0.167,0.6689,0.0025,65,4095.00,SPXW230608P04095000,22.7,2.4,32,32.5,16,0.1674,-0.3316,0.0025,8
Thu Jun 08 2023,SPXW230608C04100000,117.13,0,88.2,88.8,0,0.1653,0.6576,0.0026,161,4100.00,SPXW230608P04100000,32.35,11.25,33.2,33.7,28,0.1658,-0.3429,0.0026,722
Thu Jun 08 2023,SPXW230608C04105000,106.97,-11.28,84.5,85.1,4,0.1637,0.6459,0.0026,1,4105.00,SPXW230608P04105000,23.81,2.06,34.4,35,1,0.1641,-0.3546,0.0026,15
Thu Jun 08 2023,SPXW230608C04110000,79.8,-34.3,80.9,81.5,6,0.1621,0.6338,0.0027,16,4110.00,SPXW230608P04110000,34.3,11.65,35.8,36.3,8,0.1624,-0.3667,0.0027,32
Thu Jun 08 2023,SPXW230608C04115000,111.93,0,77.2,77.8,0,0.1605,0.6214,0.0027,26,4115.00,SPXW230608P04115000,37.22,13.67,37.1,37.7,65,0.1608,-0.3791,0.0027,22
Thu Jun 08 2023,SPXW230608C04120000,75.2,-30.8,73.7,74.3,2,0.159,0.6087,0.0028,23,4120.00,SPXW230608P04120000,38.57,14.12,38.6,39.1,17,0.159,-0.3918,0.0028,68
Thu Jun 08 2023,SPXW230608C04125000,78.89,0,70.2,70.8,0,0.1575,0.5955,0.0028,13,4125.00,SPXW230608P04125000,40.13,14.78,40.1,40.7,74,0.1574,-0.405,0.0028,22
Thu Jun 08 2023,SPXW230608C04130000,68.3,-29.7,66.8,67.4,10,0.1552,0.582,0.0029,109,4130.00,SPXW230608P04130000,42.4,15.95,41.7,42.2,6,0.1559,-0.4185,0.0029,35
Thu Jun 08 2023,SPXW230608C04135000,66.7,-27.4,63.5,64.1,6,0.1534,0.5682,0.0029,12,4135.00,SPXW230608P04135000,32.45,4.9,43.3,43.9,1,0.1544,-0.4323,0.0029,15
Thu Jun 08 2023,SPXW230608C04140000,61.2,-29,60.2,60.8,45,0.1519,0.5539,0.003,122,4140.00,SPXW230608P04140000,45.8,17.15,45,45.6,4,0.1528,-0.4466,0.003,25
Thu Jun 08 2023,SPXW230608C04145000,84.8,0,57,57.6,0,0.1504,0.5393,0.003,4,4145.00,SPXW230608P04145000,45.6,15.85,46.8,47.4,8,0.1512,-0.4612,0.003,61
Thu Jun 08 2023,SPXW230608C04150000,84.36,0,53.9,54.5,0,0.1491,0.5244,0.0031,9,4150.00,SPXW230608P04150000,47,16.05,48.7,49.2,44,0.1497,-0.4761,0.0031,38
Thu Jun 08 2023,SPXW230608C04155000,78.57,0,50.8,51.4,0,0.1476,0.5091,0.0031,11,4155.00,SPXW230608P04155000,28,0,50.6,51.2,0,0.148,-0.4914,0.0031,24
Thu Jun 08 2023,SPXW230608C04160000,48.3,-26.9,47.9,48.4,16,0.146,0.4935,0.0031,12,4160.00,SPXW230608P04160000,37.29,3.74,52.6,53.2,2,0.1463,-0.507,0.0031,18
Thu Jun 08 2023,SPXW230608C04165000,48.4,-23.3,45,45.6,11,0.1445,0.4776,0.0032,5,4165.00,SPXW230608P04165000,44.9,9.95,54.7,55.3,7,0.1445,-0.5229,0.0032,5
Thu Jun 08 2023,SPXW230608C04170000,44.9,-23.2,42.2,42.8,4,0.143,0.4614,0.0032,7,4170.00,SPXW230608P04170000,44.17,7.62,56.9,57.5,16,0.1434,-0.5391,0.0032,31
Thu Jun 08 2023,SPXW230608C04175000,42.1,-22.6,39.5,40.1,13,0.1415,0.445,0.0032,17,4175.00,SPXW230608P04175000,60.04,21.99,59.2,59.8,25,0.1416,-0.5555,0.0032,24
Thu Jun 08 2023,SPXW230608C04180000,39.4,-22.1,36.9,37.5,129,0.1398,0.4283,0.0032,150,4180.00,SPXW230608P04180000,36.25,0,61.6,62.2,0,0.1399,-0.5722,0.0032,13
Thu Jun 08 2023,SPXW230608C04185000,36.8,-21.2,34.4,35,29,0.1384,0.4115,0.0032,45,4185.00,SPXW230608P04185000,54.15,12.85,64.1,64.7,2,0.14,-0.589,0.0032,21
Thu Jun 08 2023,SPXW230608C04190000,34.3,-20.55,32,32.5,107,0.1369,0.3945,0.0032,438,4190.00,SPXW230608P04190000,50.6,7.35,66.7,67.3,1,0.1377,-0.606,0.0032,23
Thu Jun 08 2023,SPXW230608C04195000,31.71,-19.99,29.7,30.2,37,0.1356,0.3775,0.0032,41,4195.00,SPXW230608P04195000,44.5,0,69.4,70,0,0.136,-0.623,0.0032,53
Thu Jun 08 2023,SPXW230608C04200000,27.6,-21.1,27.5,28,41,0.1345,0.3604,0.0032,566,4200.00,SPXW230608P04200000,69.86,22.81,72.1,72.8,6,0.1347,-0.6401,0.0032,377
Thu Jun 08 2023,SPXW230608C04205000,45.7,0,25.4,25.9,0,0.1329,0.3433,0.0032,43,4205.00,SPXW230608P04205000,48.7,0,75,75.7,0,0.1334,-0.6572,0.0032,9
Thu Jun 08 2023,SPXW230608C04210000,27.09,-15.66,23.4,23.9,1,0.1318,0.3263,0.0031,50,4210.00,SPXW230608P04210000,49.1,0,78,78.7,0,0.1312,-0.6742,0.0031,4
Thu Jun 08 2023,SPXW230608C04215000,33.38,-6.57,21.5,22,3,0.1306,0.3094,0.0031,62,4215.00,SPXW230608P04215000,53.2,0,79.7,82.3,0,0.1302,-0.6911,0.0031,3
Thu Jun 08 2023,SPXW230608C04220000,20.7,-16.65,19.8,20.2,10,0.1294,0.2927,0.003,34,4220.00,SPXW230608P04220000,49.53,0,83,85.7,0,0.1292,-0.7078,0.003,9
Thu Jun 08 2023,SPXW230608C04225000,19.35,-15.55,18.1,18.6,4,0.1283,0.2762,0.003,52,4225.00,SPXW230608P04225000,68.13,0,86.2,88.9,0,0.1281,-0.7243,0.003,11
Thu Jun 08 2023,SPXW230608C04230000,21,-11.4,16.5,17,21,0.1272,0.26,0.0029,50,4230.00,SPXW230608P04230000,53.2,0,89.5,92.3,0,0.1268,-0.7405,0.0029,9
Thu Jun 08 2023,SPXW230608C04235000,21.8,-8.35,15,15.5,5,0.1263,0.2441,0.0028,17,4235.00,SPXW230608P04235000,0,0,93.1,95.9,0,0.1256,-0.7564,0.0028,0
Thu Jun 08 2023,SPXW230608C04240000,13.85,-14,13.7,14.1,323,0.1252,0.2286,0.0028,94,4240.00,SPXW230608P04240000,66.84,0,96.7,99.5,0,0.1252,-0.7719,0.0028,1
Thu Jun 08 2023,SPXW230608C04245000,13.8,-11.95,12.4,12.8,5,0.1245,0.2136,0.0027,5,4245.00,SPXW230608P04245000,0,0,100.3,103.2,0,0.1238,-0.787,0.0027,0
Thu Jun 08 2023,SPXW230608C04250000,12.1,-11.65,11.2,11.6,8,0.1234,0.1989,0.0026,181,4250.00,SPXW230608P04250000,68,0,104.1,107,0,0.1232,-0.8016,0.0026,1
Thu Jun 08 2023,SPXW230608C04255000,13.4,-8.45,10.1,10.5,7,0.1228,0.1848,0.0025,16,4255.00,SPXW230608P04255000,0,0,108.2,111.2,0,0.1226,-0.8156,0.0025,0
Thu Jun 08 2023,SPXW230608C04260000,10.3,-9.8,9.1,9.5,53,0.1219,0.1713,0.0024,14,4260.00,SPXW230608P04260000,0,0,112.3,115.3,0,0.122,-0.8292,0.0024,0
Thu Jun 08 2023,SPXW230608C04265000,11.55,-6.85,8.2,8.6,4,0.1213,0.1583,0.0023,5,4265.00,SPXW230608P04265000,0,0,116.1,119.1,0,0.1208,-0.8422,0.0023,0
Thu Jun 08 2023,SPXW230608C04270000,8.3,-8.55,7.4,7.7,9,0.1207,0.146,0.0022,17,4270.00,SPXW230608P04270000,0,0,120.1,123.2,0,0.1204,-0.8545,0.0022,0
Thu Jun 08 2023,SPXW230608C04275000,8.8,-6.65,6.6,6.9,21,0.1202,0.1343,0.0021,152,4275.00,SPXW230608P04275000,115.33,0,124.4,127.5,0,0.1198,-0.8662,0.0021,1
Thu Jun 08 2023,SPXW230608C04280000,6.23,-7.82,5.9,6.2,57,0.1195,0.1232,0.002,30,4280.00,SPXW230608P04280000,0,0,128.7,131.8,0,0.119,-0.8773,0.002,0
Thu Jun 08 2023,SPXW230608C04290000,4.95,-6.7,4.7,5,44,0.119,0.1031,0.0017,115,4290.00,SPXW230608P04290000,0,0,137.4,140.6,0,0.1183,-0.8974,0.0017,0
Thu Jun 08 2023,SPXW230608C04300000,4.25,-5.3,3.7,4,301,0.1176,0.0856,0.0015,359,4300.00,SPXW230608P04300000,173.75,0,146.7,150,0,0.1181,-0.9149,0.0015,1
Thu Jun 08 2023,SPXW230608C04310000,4.3,-3.5,2.95,3.2,26,0.1169,0.0708,0.0013,6,4310.00,SPXW230608P04310000,0,0,155.9,159.2,0,0.1174,-0.9297,0.0013,0
Thu Jun 08 2023,SPXW230608C04320000,2.56,-3.84,2.35,2.55,40,0.1172,0.0583,0.0012,4,4320.00,SPXW230608P04320000,0,0,165.2,168.5,0,0.1188,-0.9421,0.0012,0
Thu Jun 08 2023,SPXW230608C04325000,2.75,-3.05,2.1,2.3,22,0.1171,0.053,0.0011,49,4325.00,SPXW230608P04325000,0,0,169.6,173,0,0.1176,-0.9475,0.0011,0
Thu Jun 08 2023,SPXW230608C04350000,1.35,-2.15,1.2,1.4,49,0.118,0.033,0.0007,110,4350.00,SPXW230608P04350000,0,0,193.6,197,0,0.1177,-0.9675,0.0007,0
Thu Jun 08 2023,SPXW230608C04375000,1.1,-0.975,0.7,0.85,11,0.1198,0.0213,0.0005,191,4375.00,SPXW230608P04375000,0,0,218.2,221.6,0,0.1189,-0.9792,0.0005,0
Thu Jun 08 2023,SPXW230608C04400000,0.95,-0.35,0.4,0.6,1,0.1231,0.0144,0.0003,44,4400.00,SPXW230608P04400000,0,0,242.8,246.2,0,0.1229,-0.9861,0.0003,0
Thu Jun 08 2023,SPXW230608C04500000,0.2,-0.1,0.1,0.25,32,0.1453,0.0043,0.0001,28,4500.00,SPXW230608P04500000,0,0,342.2,345.6,0,0.149,-0.9962,0.0001,0
Thu Jun 08 2023,SPXW230608C04600000,0.1,0,0,0.15,0,0.1667,0.002,0,1,4600.00,SPXW230608P04600000,0,0,441.8,445.2,0,0.1603,-0.9985,0,0
Thu Jun 08 2023,SPXW230608C04700000,0,0,0,0.15,0,0.1986,0.0012,0,0,4700.00,SPXW230608P04700000,0,0,541.7,545.1,0,0,-0.9994,0,0
Thu Jun 08 2023,SPXW230608C04800000,0.05,0,0,0.1,0,0.2217,0.0007,0,1,4800.00,SPXW230608P04800000,666.4,0,641.3,644.7,0,0.1705,-0.9998,0,1
Thu Jun 08 2023,SPXW230608C05000000,0,0,0,0.1,0,0.2786,0.0003,0,0,5000.00,SPXW230608P05000000,0,0,841,844.4,0,0,-1,0,0
Thu Jun 08 2023,SPXW230608C05200000,0,0,0,0.05,0,0.316,0.0002,0,0,5200.00,SPXW230608P05200000,0,0,1040.4,1043.7,0,0.2941,-1,0,0
Thu Jun 08 2023,SPXW230608C05400000,0,0,0,0.05,0,0.365,0.0001,0,0,5400.00,SPXW230608P05400000,0,0,1240.1,1243.5,0,0,-1,0,0
Fri Jun 09 2023,SPXW230609C01000000,3127.44,0,3146,3149.4,0,0,1,0,8,1000.00,SPXW230609P01000000,0.03,0,0,0.1,0,1.91,0,0,107
Fri Jun 09 2023,SPXW230609C01200000,0,0,2946.2,2949.6,0,0,1,0,0,1200.00,SPXW230609P01200000,0,0,0,0.1,0,1.6702,0,0,0
Fri Jun 09 2023,SPXW230609C01400000,0,0,2746.8,2750.2,0,0,1,0,0,1400.00,SPXW230609P01400000,0,0,0,0.1,0,1.4681,-0.0001,0,0
Fri Jun 09 2023,SPXW230609C01600000,0,0,2547.5,2550.9,0,0,1,0,0,1600.00,SPXW230609P01600000,0.05,0,0,0.1,0,1.2933,-0.0001,0,100
Fri Jun 09 2023,SPXW230609C01800000,0,0,2347.9,2351.3,0,0,1,0,0,1800.00,SPXW230609P01800000,0.05,0,0,0.1,0,1.1393,-0.0002,0,432
Fri Jun 09 2023,SPXW230609C02000000,2205.1,0,2148.4,2151.8,0,0,1,0,1,2000.00,SPXW230609P02000000,0.05,0,0,0.1,0,1.0013,-0.0002,0,854
Fri Jun 09 2023,SPXW230609C02200000,0,0,1948.9,1952.3,0,0,1,0,0,2200.00,SPXW230609P02200000,0.05,0,0,0.1,0,0.8764,-0.0004,0,811
Fri Jun 09 2023,SPXW230609C02400000,0,0,1749.7,1753.1,0,0,1,0,0,2400.00,SPXW230609P02400000,0.05,0,0.05,0.15,3,0.7844,-0.0005,0,427
Fri Jun 09 2023,SPXW230609C02600000,1533.25,0,1550.4,1553.8,0,0,0.9997,0,2,2600.00,SPXW230609P02600000,0.12,0,0.05,0.2,0,0.6909,-0.0008,0,1187
Fri Jun 09 2023,SPXW230609C02700000,0,0,1450.6,1454,0,0,0.9995,0,0,2700.00,SPXW230609P02700000,0.15,0,0.05,0.2,0,0.6598,-0.001,0,1202
Fri Jun 09 2023,SPXW230609C02800000,0,0,1350.9,1354.3,0,0,0.9993,0,0,2800.00,SPXW230609P02800000,0.15,0,0.1,0.25,3,0.6156,-0.0012,0,1450
Fri Jun 09 2023,SPXW230609C02900000,0,0,1251.1,1254.5,0,0,0.999,0,0,2900.00,SPXW230609P02900000,0.19,0,0.15,0.3,0,0.5775,-0.0016,0,1445
Fri Jun 09 2023,SPXW230609C03000000,1208.05,0,1151.4,1154.8,0,0.4664,0.9985,0,2,3000.00,SPXW230609P03000000,0.28,0.055,0.2,0.4,10,0.5412,-0.002,0,1063
Fri Jun 09 2023,SPXW230609C03050000,0,0,1101.6,1105,0,0.4785,0.9982,0,0,3050.00,SPXW230609P03050000,0.25,0,0.25,0.4,0,0.5199,-0.0023,0,1327
Fri Jun 09 2023,SPXW230609C03100000,1041.02,0,1051.8,1055.2,0,0.4486,0.9978,0,2,3100.00,SPXW230609P03100000,0.3,0,0.3,0.45,0,0.5018,-0.0027,0,2926
Fri Jun 09 2023,SPXW230609C03150000,0,0,1001.9,1005.2,0,0.4187,0.9973,0,0,3150.00,SPXW230609P03150000,0.45,0,0.35,0.5,0,0.4828,-0.0032,0,427
Fri Jun 09 2023,SPXW230609C03200000,958.01,0,952.2,955.6,0,0.437,0.9967,0,1,3200.00,SPXW230609P03200000,0.5,0.1,0.45,0.6,62,0.4655,-0.0038,0,627
