
Standard & Poors 500 Index,Last: 4137.6401,Change:  -8.5799
Date: 14 April 2023, 19:12 UTC−4,Bid: 4124.9502,Ask: 4164.2998,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Apr 18 2023,SPXW230418C04065000,56.93,-31.97,76.1,80,16,0.1195,0.954,0.0019,25,4065.00,SPXW230418P04065000,1.45,-2.75,1.35,1.45,556,0.1183,-0.0459,0.0019,119
Tue Apr 18 2023,SPXW230418C04070000,72.52,-12.18,72.7,74.1,282,0.1033,0.9466,0.0021,38,4070.00,SPXW230418P04070000,1.76,-2.39,1.55,1.7,433,0.1155,-0.0534,0.0022,175
Tue Apr 18 2023,SPXW230418C04075000,62.37,-17.83,67.3,69.3,32,0.0963,0.9376,0.0025,53,4075.00,SPXW230418P04075000,2.02,-2.63,1.85,2,635,0.1132,-0.0623,0.0025,604
Tue Apr 18 2023,SPXW230418C04080000,57.32,-18.18,62.6,65.2,2,0.1032,0.9271,0.0028,108,4080.00,SPXW230418P04080000,2.35,-3.19,2.2,2.35,633,0.1118,-0.0729,0.0028,179
Tue Apr 18 2023,SPXW230418C04085000,46.46,-24.94,58,60.6,8,0.101,0.9147,0.0032,69,4085.00,SPXW230418P04085000,2.69,-3.06,2.6,2.75,701,0.1096,-0.0852,0.0032,160
Tue Apr 18 2023,SPXW230418C04090000,40.69,-26.21,53.5,56,13,0.0999,0.9003,0.0037,118,4090.00,SPXW230418P04090000,3.2,-3.8,3.1,3.3,810,0.1078,-0.0997,0.0037,272
Tue Apr 18 2023,SPXW230418C04095000,39.66,-23.14,49.2,51.6,15,0.0992,0.8836,0.0042,89,4095.00,SPXW230418P04095000,4.6,-2.6,3.6,3.9,544,0.1071,-0.1164,0.0042,170
Tue Apr 18 2023,SPXW230418C04100000,45.4,-13.1,44.9,46.9,110,0.0969,0.8643,0.0047,447,4100.00,SPXW230418P04100000,4.59,-3.41,4.4,4.6,3686,0.1056,-0.1356,0.0047,1448
Tue Apr 18 2023,SPXW230418C04105000,31.9,-22.8,40.9,43.1,28,0.0981,0.8423,0.0053,47,4105.00,SPXW230418P04105000,5.76,-4.45,5.2,5.5,314,0.1038,-0.1577,0.0053,173
Tue Apr 18 2023,SPXW230418C04110000,36.5,-14.05,36.8,39,48,0.0978,0.8173,0.0059,158,4110.00,SPXW230418P04110000,6.51,-3.49,6.2,6.5,943,0.103,-0.1827,0.0059,465
Tue Apr 18 2023,SPXW230418C04115000,33.1,-13.8,33.7,34.7,326,0.0984,0.7892,0.0065,86,4115.00,SPXW230418P04115000,7.64,-3.51,7.3,7.6,527,0.1022,-0.2108,0.0065,208
Tue Apr 18 2023,SPXW230418C04120000,29.5,-13.7,30,31,706,0.0976,0.7578,0.0071,376,4120.00,SPXW230418P04120000,8.98,-4.54,8.7,8.9,1074,0.1012,-0.2422,0.0071,172
Tue Apr 18 2023,SPXW230418C04125000,26,-13.6,26.5,27.5,1510,0.0967,0.7231,0.0077,276,4125.00,SPXW230418P04125000,11.07,-2.73,10.1,10.4,438,0.1004,-0.2769,0.0077,157
Tue Apr 18 2023,SPXW230418C04130000,22.6,-13.55,23.2,24.2,1216,0.0962,0.6852,0.0083,1055,4130.00,SPXW230418P04130000,12.82,-2.53,11.8,12.1,902,0.0994,-0.3148,0.0083,304
Tue Apr 18 2023,SPXW230418C04135000,20,-12.8,20.1,21,509,0.0957,0.6442,0.0088,66,4135.00,SPXW230418P04135000,14.78,-2.22,13.7,14.1,969,0.0985,-0.3558,0.0088,61
Tue Apr 18 2023,SPXW230418C04140000,17.5,-9.45,17.4,17.8,859,0.0946,0.6004,0.0092,367,4140.00,SPXW230418P04140000,16.4,-2.45,15.8,16.2,361,0.0975,-0.3996,0.0092,49
Tue Apr 18 2023,SPXW230418C04145000,14.6,-12.05,14.8,15.2,455,0.0938,0.5542,0.0096,137,4145.00,SPXW230418P04145000,19.4,-1.45,18.2,18.6,311,0.0967,-0.4457,0.0096,54
Tue Apr 18 2023,SPXW230418C04150000,12.7,-11.15,12.5,12.8,1319,0.0931,0.5063,0.0098,1026,4150.00,SPXW230418P04150000,22.23,-6.75,20.6,21.8,252,0.0957,-0.4937,0.0098,76
Tue Apr 18 2023,SPXW230418C04155000,10.21,-11.04,10.4,10.7,1135,0.0922,0.4573,0.0098,155,4155.00,SPXW230418P04155000,24.41,-1.04,23.4,24.7,229,0.0951,-0.5426,0.0098,24
Tue Apr 18 2023,SPXW230418C04160000,8.46,-10.29,8.5,8.9,1545,0.0915,0.4081,0.0097,213,4160.00,SPXW230418P04160000,32.08,4.13,26.5,27.9,240,0.0939,-0.5918,0.0097,23
Tue Apr 18 2023,SPXW230418C04165000,7,-9.55,6.9,7.2,922,0.0909,0.3596,0.0094,1151,4165.00,SPXW230418P04165000,32.2,1.5,29.9,31.4,52,0.0934,-0.6404,0.0094,12
Tue Apr 18 2023,SPXW230418C04170000,5.68,-8.77,5.5,5.8,956,0.0903,0.3126,0.009,407,4170.00,SPXW230418P04170000,34.63,-1.14,33.5,34.5,110,0.0939,-0.6873,0.009,18
Tue Apr 18 2023,SPXW230418C04175000,4.28,-8.27,4.4,4.7,1704,0.0897,0.2682,0.0084,760,4175.00,SPXW230418P04175000,59.22,22.42,37.3,39,43,0.0954,-0.7318,0.0084,5
Tue Apr 18 2023,SPXW230418C04180000,3.55,-5.9,3.4,3.7,1324,0.0895,0.2269,0.0077,318,4180.00,SPXW230418P04180000,45.98,0.26,41.3,42.4,66,0.0937,-0.773,0.0077,7
Tue Apr 18 2023,SPXW230418C04185000,2.7,-6.3,2.7,2.9,1444,0.0888,0.1893,0.007,219,4185.00,SPXW230418P04185000,58.08,14.58,45.1,47.3,2,0.0952,-0.8106,0.007,1
Tue Apr 18 2023,SPXW230418C04190000,2.12,-5.73,2.05,2.2,1505,0.0886,0.1559,0.0062,651,4190.00,SPXW230418P04190000,39.49,-7.61,49.4,51.7,2,0.0954,-0.844,0.0062,0
Tue Apr 18 2023,SPXW230418C04195000,1.6,-5.05,1.55,1.7,538,0.0888,0.1267,0.0054,139,4195.00,SPXW230418P04195000,0,0,53.8,56.3,0,0.0962,-0.8733,0.0054,0
Tue Apr 18 2023,SPXW230418C04200000,1.25,-3.8,1.2,1.3,5433,0.0885,0.1016,0.0046,1474,4200.00,SPXW230418P04200000,60.16,5.71,58.4,60.8,13,0.0973,-0.8983,0.0046,1
Tue Apr 18 2023,SPXW230418C04205000,0.9,-3.7,0.85,1,460,0.0883,0.0805,0.0039,192,4205.00,SPXW230418P04205000,66.35,7.85,63,65.6,1,0.0986,-0.9194,0.0039,2
Tue Apr 18 2023,SPXW230418C04210000,0.63,-3.17,0.6,0.8,1249,0.0887,0.063,0.0032,459,4210.00,SPXW230418P04210000,93,29.95,67,71,1,0.0995,-0.9369,0.0032,1
Tue Apr 18 2023,SPXW230418C04215000,0.5,-2.7,0.45,0.55,374,0.0885,0.0488,0.0026,350,4215.00,SPXW230418P04215000,79.3,12.25,72.4,75.5,26,0.1009,-0.9511,0.0026,2
Tue Apr 18 2023,SPXW230418C04220000,0.4,-2.2,0.3,0.45,443,0.0887,0.0375,0.0021,237,4220.00,SPXW230418P04220000,0,0,77.2,80.5,0,0.1012,-0.9624,0.0021,0
Tue Apr 18 2023,SPXW230418C04225000,0.27,-1.88,0.2,0.35,346,0.0898,0.0287,0.0017,240,4225.00,SPXW230418P04225000,66.6,-9.8,81.9,85.3,24,0.0976,-0.9713,0.0017,1
Tue Apr 18 2023,SPXW230418C04230000,0.2,-1.55,0.15,0.25,792,0.0907,0.0219,0.0013,241,4230.00,SPXW230418P04230000,106.18,25.38,86.8,90,1,0.103,-0.978,0.0013,0
Tue Apr 18 2023,SPXW230418C04235000,0.17,-1.28,0.15,0.25,232,0.0904,0.0168,0.0011,76,4235.00,SPXW230418P04235000,0,0,91.8,95,0,0.1082,-0.9831,0.0011,0
Tue Apr 18 2023,SPXW230418C04240000,0.15,-1,0.1,0.2,564,0.0917,0.0131,0.0008,342,4240.00,SPXW230418P04240000,0,0,96.7,99.9,0,0.112,-0.9868,0.0009,0
Tue Apr 18 2023,SPXW230418C04245000,0.12,0.12,0.1,0.15,152,0.0961,0.0105,0.0007,0,4245.00,SPXW230418P04245000,0,0,101.7,104.9,0,0.1155,-0.9895,0.0007,0
Tue Apr 18 2023,SPXW230418C04250000,0.1,-0.65,0.05,0.15,269,0.0962,0.0086,0.0006,2661,4250.00,SPXW230418P04250000,127.36,27.46,106.7,109.9,5,0.1188,-0.9914,0.0006,0
Tue Apr 18 2023,SPXW230418C04255000,0.22,0.22,0.05,0.15,25,0.1004,0.0073,0.0005,0,4255.00,SPXW230418P04255000,0,0,111.7,114.9,0,0.1178,-0.9927,0.0005,0
Tue Apr 18 2023,SPXW230418C04260000,0.1,-0.425,0.05,0.1,291,0.0986,0.0063,0.0004,119,4260.00,SPXW230418P04260000,0,0,116.7,119.9,0,0.1288,-0.9936,0.0004,0
Tue Apr 18 2023,SPXW230418C04265000,0.1,0.1,0.05,0.1,111,0.1025,0.0057,0.0004,0,4265.00,SPXW230418P04265000,0,0,121.7,124.9,0,0.1337,-0.9943,0.0004,0
Tue Apr 18 2023,SPXW230418C04270000,0.07,-0.28,0.05,0.1,4,0.1064,0.0052,0.0003,84,4270.00,SPXW230418P04270000,0,0,126.6,129.9,0,0.1386,-0.9947,0.0003,0
Tue Apr 18 2023,SPXW230418C04275000,0.07,-0.23,0.05,0.1,61,0.1103,0.0049,0.0003,289,4275.00,SPXW230418P04275000,0,0,131.6,134.9,0,0.1435,-0.995,0.0003,0
Tue Apr 18 2023,SPXW230418C04280000,0.07,-0.18,0.05,0.1,27,0.1138,0.0046,0.0003,15,4280.00,SPXW230418P04280000,0,0,136.6,139.9,0,0.1484,-0.9953,0.0003,0
Tue Apr 18 2023,SPXW230418C04290000,0.05,0.05,0,0.1,85,0.1165,0.0042,0.0002,0,4290.00,SPXW230418P04290000,0,0,144.7,151.8,0,0.1558,-0.9958,0.0002,0
Tue Apr 18 2023,SPXW230418C04300000,0.05,-0.1,0,0.05,47,0.1239,0.0039,0.0002,190,4300.00,SPXW230418P04300000,152.57,0,155.7,160.8,0,0.1676,-0.9961,0.0002,9
Tue Apr 18 2023,SPXW230418C04310000,0.05,0.05,0,0.1,41,0.1312,0.0036,0.0002,0,4310.00,SPXW230418P04310000,0,0,164.7,171.8,0,0.1771,-0.9964,0.0002,0
Tue Apr 18 2023,SPXW230418C04325000,0.05,-0.05,0,0.05,18,0.1421,0.0032,0.0002,74,4325.00,SPXW230418P04325000,200,25.7,180.6,185.8,6,0.1912,-0.9967,0.0002,0
Tue Apr 18 2023,SPXW230418C04350000,0.05,-0.05,0,0.05,43,0.16,0.0028,0.0001,120,4350.00,SPXW230418P04350000,0,0,205.6,210.8,0,0.2117,-0.9972,0.0001,0
Tue Apr 18 2023,SPXW230418C04375000,0.05,0,0,0.05,0,0.1671,0.0024,0.0001,5,4375.00,SPXW230418P04375000,0,0,230.6,235.8,0,0.2344,-0.9976,0.0001,0
Tue Apr 18 2023,SPXW230418C04400000,0.05,0,0,0.05,2,0.1836,0.0021,0.0001,92,4400.00,SPXW230418P04400000,0,0,255.6,260.8,0,0.2568,-0.9978,0.0001,0
Tue Apr 18 2023,SPXW230418C04425000,0,0,0,0.05,0,0.1999,0.0018,0.0001,0,4425.00,SPXW230418P04425000,0,0,280.6,285.8,0,0.2757,-0.9981,0.0001,0
Tue Apr 18 2023,SPXW230418C04450000,0,0,0,0.05,0,0.216,0.0016,0,0,4450.00,SPXW230418P04450000,0,0,304.6,311.7,0,0.3009,-0.9983,0.0001,0
Tue Apr 18 2023,SPXW230418C04500000,0.05,0,0,0.05,0,0.2476,0.0013,0,50,4500.00,SPXW230418P04500000,0,0,355.6,360.8,0,0.3403,-0.9987,0,0
Tue Apr 18 2023,SPXW230418C04600000,0.05,0,0,0.05,0,0.3089,0.0008,0,15,4600.00,SPXW230418P04600000,632.64,0,455.5,460.7,0,0.4239,-0.9991,0,1
Tue Apr 18 2023,SPXW230418C04800000,0.08,0,0,0.05,0,0.4251,0.0004,0,1,4800.00,SPXW230418P04800000,677.19,28.24,655.5,660.7,32,0.5739,-0.9996,0,1
Tue Apr 18 2023,SPXW230418C05000000,0,0,0,0.05,0,0.5342,0.0002,0,0,5000.00,SPXW230418P05000000,0,0,855.4,860.6,0,0.7254,-0.9998,0,0
Tue Apr 18 2023,SPXW230418C05200000,0,0,0,0.05,0,0.6374,0.0001,0,0,5200.00,SPXW230418P05200000,0,0,1055.4,1060.6,0,0.8584,-0.9998,0,0
Wed Apr 19 2023,SPXW230419C01000000,3138.8,-9.95,3138.5,3143.7,1,4.1858,0.9999,0,0,1000.00,SPXW230419P01000000,0,0,0,0.05,0,3.3721,0,0,0
Wed Apr 19 2023,SPXW230419C01200000,2938.83,-10.07,2938.6,2943.8,1,3.6382,0.9999,0,6,1200.00,SPXW230419P01200000,0,0,0,0.05,0,2.9478,0,0,0
Wed Apr 19 2023,SPXW230419C01400000,0,0,2738.6,2743.8,0,3.1778,0.9999,0,0,1400.00,SPXW230419P01400000,0,0,0,0.05,0,2.59,0,0,0
Wed Apr 19 2023,SPXW230419C01600000,0,0,2538.7,2543.9,0,2.7806,0.9999,0,0,1600.00,SPXW230419P01600000,0,0,0,0.05,0,2.2806,0,0,0
Wed Apr 19 2023,SPXW230419C01800000,2138.66,0,2338.8,2344,0,2.3976,0.9999,0,1,1800.00,SPXW230419P01800000,0.15,0,0,0.05,0,2.0078,0,0,7
Wed Apr 19 2023,SPXW230419C02000000,0,0,2138.9,2144.1,0,2.0485,0.9999,0,0,2000.00,SPXW230419P02000000,0.05,0,0,0.05,0,1.7636,0,0,7
Wed Apr 19 2023,SPXW230419C02200000,0,0,1939,1944.2,0,1.7672,0.9999,0,0,2200.00,SPXW230419P02200000,0.05,0,0,0.05,0,1.5424,0,0,700
Wed Apr 19 2023,SPXW230419C02400000,0,0,1739.1,1744.2,0,1.5095,0.9999,0,0,2400.00,SPXW230419P02400000,0.05,0,0,0.05,0,1.3399,0,0,10
Wed Apr 19 2023,SPXW230419C02600000,1488.43,0,1539.1,1544.3,0,1.2707,0.9999,0,1,2600.00,SPXW230419P02600000,0.05,0,0,0.05,0,1.153,0,0,223
Wed Apr 19 2023,SPXW230419C02800000,0,0,1339.2,1344.4,0,0.9417,0.9999,0,0,2800.00,SPXW230419P02800000,0.05,0,0,0.05,0,0.9791,0,0,852
Wed Apr 19 2023,SPXW230419C03000000,0,0,1139.3,1144.5,0,0,0.9998,0,0,3000.00,SPXW230419P03000000,0.05,0,0,0.05,0,0.8162,-0.0001,0,656
Wed Apr 19 2023,SPXW230419C03100000,0,0,1039.3,1044.5,0,0,0.9997,0,0,3100.00,SPXW230419P03100000,0.05,0,0,0.05,0,0.7383,-0.0002,0,126
Wed Apr 19 2023,SPXW230419C03150000,0,0,989.4,994.6,0,0,0.9997,0,0,3150.00,SPXW230419P03150000,0.05,0,0,0.05,0,0.7002,-0.0002,0,36
Wed Apr 19 2023,SPXW230419C03200000,914.35,0,939.4,944.6,0,0,0.9996,0,2,3200.00,SPXW230419P03200000,0.05,0,0,0.05,1700,0.6624,-0.0003,0,620
Wed Apr 19 2023,SPXW230419C03250000,0,0,889.4,894.6,0,0,0.9995,0,0,3250.00,SPXW230419P03250000,0.05,-0.025,0,0.05,100,0.6254,-0.0004,0,3353
Wed Apr 19 2023,SPXW230419C03300000,0,0,839.4,844.6,0,0,0.9994,0,0,3300.00,SPXW230419P03300000,0.05,-0.025,0,0.05,208,0.6195,-0.0006,0,973
Wed Apr 19 2023,SPXW230419C03350000,0,0,789.5,794.7,0,0,0.9992,0,0,3350.00,SPXW230419P03350000,0.05,-0.025,0,0.05,4,0.5817,-0.0007,0,903
Wed Apr 19 2023,SPXW230419C03400000,0,0,739.5,744.7,0,0,0.999,0,0,3400.00,SPXW230419P03400000,0.1,0,0,0.1,0,0.5442,-0.0009,0,17210
Wed Apr 19 2023,SPXW230419C03450000,0,0,689.5,694.7,0,0,0.9988,0,0,3450.00,SPXW230419P03450000,0.23,0,0.05,0.1,0,0.5071,-0.0011,0,1086
Wed Apr 19 2023,SPXW230419C03500000,0,0,639.6,644.8,0,0,0.9985,0,0,3500.00,SPXW230419P03500000,0.1,0,0.05,0.15,174,0.4863,-0.0014,0,666
Wed Apr 19 2023,SPXW230419C03550000,0,0,589.6,594.8,0,0,0.9981,0,0,3550.00,SPXW230419P03550000,0.15,0,0.05,0.15,1,0.4602,-0.0018,0,6522
Wed Apr 19 2023,SPXW230419C03600000,516.52,0,539.6,544.8,0,0,0.9977,0,5,3600.00,SPXW230419P03600000,0.15,0,0.1,0.15,0,0.4223,-0.0022,0,5739
Wed Apr 19 2023,SPXW230419C03625000,494.41,-31.59,514.7,519.8,2,0,0.9974,0,0,3625.00,SPXW230419P03625000,0.2,0,0.1,0.15,0,0.4118,-0.0025,0,219
Wed Apr 19 2023,SPXW230419C03650000,0,0,489.7,494.9,0,0,0.9971,0,0,3650.00,SPXW230419P03650000,0.2,0,0.1,0.2,0,0.3927,-0.0028,0,1328
Wed Apr 19 2023,SPXW230419C03675000,0,0,464.7,469.9,0,0,0.9968,0,0,3675.00,SPXW230419P03675000,0.15,-0.075,0.1,0.2,3,0.3803,-0.0031,0,215
Wed Apr 19 2023,SPXW230419C03700000,0,0,439.7,444.9,0,0,0.9965,0.0001,0,3700.00,SPXW230419P03700000,0.17,-0.08,0.1,0.2,237,0.361,-0.0034,0.0001,2841
Wed Apr 19 2023,SPXW230419C03710000,0,0,429.7,434.9,0,0,0.9963,0.0001,0,3710.00,SPXW230419P03710000,0.2,-0.05,0.1,0.2,238,0.3585,-0.0036,0.0001,114
Wed Apr 19 2023,SPXW230419C03720000,379.15,0,419.7,424.9,0,0,0.9961,0.0001,1,3720.00,SPXW230419P03720000,0.2,-0.05,0.15,0.2,12,0.351,-0.0038,0.0001,185
Wed Apr 19 2023,SPXW230419C03725000,0,0,414.7,419.9,0,0,0.9961,0.0001,0,3725.00,SPXW230419P03725000,0.17,-0.105,0.15,0.2,232,0.3472,-0.0039,0.0001,144
Wed Apr 19 2023,SPXW230419C03730000,0,0,409.7,414.9,0,0,0.996,0.0001,0,3730.00,SPXW230419P03730000,0.5,0,0.15,0.2,0,0.3433,-0.004,0.0001,247
Wed Apr 19 2023,SPXW230419C03740000,0,0,399.7,404.9,0,0,0.9958,0.0001,0,3740.00,SPXW230419P03740000,0.2,-0.1,0.15,0.25,12,0.3355,-0.0041,0.0001,253
Wed Apr 19 2023,SPXW230419C03750000,281.93,0,389.7,394.9,0,0,0.9956,0.0001,6,3750.00,SPXW230419P03750000,0.22,-0.08,0.15,0.25,1,0.3277,-0.0043,0.0001,514
Wed Apr 19 2023,SPXW230419C03760000,339.41,0,379.7,384.9,0,0,0.9954,0.0001,1,3760.00,SPXW230419P03760000,0.22,-0.08,0.15,0.25,55,0.32,-0.0045,0.0001,146
Wed Apr 19 2023,SPXW230419C03770000,381.28,0,369.8,374.9,0,0,0.9952,0.0001,6,3770.00,SPXW230419P03770000,0.65,0,0.15,0.25,0,0.3122,-0.0047,0.0001,117
Wed Apr 19 2023,SPXW230419C03775000,212.46,0,364.8,369.9,0,0,0.9951,0.0001,2,3775.00,SPXW230419P03775000,0.3,0,0.15,0.25,0,0.3084,-0.0048,0.0001,349
Wed Apr 19 2023,SPXW230419C03780000,371.33,0,359.8,364.9,0,0,0.995,0.0001,46,3780.00,SPXW230419P03780000,0.25,-0.1,0.15,0.25,25,0.3045,-0.0049,0.0001,169
Wed Apr 19 2023,SPXW230419C03785000,0,0,354.8,359.9,0,0,0.9948,0.0001,0,3785.00,SPXW230419P03785000,0.2,-0.15,0.15,0.25,1,0.3048,-0.0051,0.0001,197
Wed Apr 19 2023,SPXW230419C03790000,325.75,0,349.8,354.9,0,0,0.9947,0.0001,1,3790.00,SPXW230419P03790000,0.25,-0.1,0.15,0.25,103,0.3009,-0.0052,0.0001,168
Wed Apr 19 2023,SPXW230419C03795000,0,0,344.8,350,0,0,0.9946,0.0001,0,3795.00,SPXW230419P03795000,0.25,-0.125,0.15,0.25,14,0.3005,-0.0053,0.0001,88
Wed Apr 19 2023,SPXW230419C03800000,285.24,0,339.8,345,0,0,0.9945,0.0001,40,3800.00,SPXW230419P03800000,0.22,-0.155,0.15,0.25,427,0.2965,-0.0054,0.0001,1486
Wed Apr 19 2023,SPXW230419C03805000,324.92,0,334.8,340,0,0,0.9944,0.0001,1,3805.00,SPXW230419P03805000,0.25,-0.125,0.15,0.25,3,0.2926,-0.0056,0.0001,120
Wed Apr 19 2023,SPXW230419C03810000,216.92,0,329.8,335,0,0,0.9942,0.0001,4,3810.00,SPXW230419P03810000,0.45,0,0.15,0.25,0,0.289,-0.0057,0.0001,157
Wed Apr 19 2023,SPXW230419C03815000,0,0,324.8,330,0,0,0.9941,0.0001,0,3815.00,SPXW230419P03815000,0.2,-0.2,0.15,0.25,2,0.285,-0.0058,0.0001,98
Wed Apr 19 2023,SPXW230419C03820000,225.05,0,319.8,325,0,0,0.994,0.0001,3,3820.00,SPXW230419P03820000,0.25,-0.175,0.15,0.25,57,0.281,-0.006,0.0001,203
Wed Apr 19 2023,SPXW230419C03825000,220.78,0,314.8,320,0,0,0.9938,0.0001,4,3825.00,SPXW230419P03825000,0.3,-0.125,0.15,0.25,47,0.2771,-0.0061,0.0001,935
Wed Apr 19 2023,SPXW230419C03830000,202.41,0,309.8,315,0,0,0.9937,0.0001,2,3830.00,SPXW230419P03830000,0.25,-0.2,0.15,0.3,27,0.2731,-0.0062,0.0001,149
Wed Apr 19 2023,SPXW230419C03835000,0,0,304.8,310,0,0,0.9935,0.0001,0,3835.00,SPXW230419P03835000,0.3,-0.15,0.15,0.3,18,0.2692,-0.0064,0.0001,239
Wed Apr 19 2023,SPXW230419C03840000,0,0,299.8,305,0,0,0.9934,0.0001,0,3840.00,SPXW230419P03840000,0.45,0,0.2,0.3,0,0.2652,-0.0065,0.0001,597
Wed Apr 19 2023,SPXW230419C03845000,0,0,294.8,300,0,0,0.9932,0.0001,0,3845.00,SPXW230419P03845000,0.35,-0.125,0.2,0.3,20,0.2613,-0.0067,0.0001,157
Wed Apr 19 2023,SPXW230419C03850000,188.59,0,289.8,295,0,0,0.993,0.0001,1,3850.00,SPXW230419P03850000,0.32,-0.18,0.2,0.3,18,0.2573,-0.0069,0.0001,583
Wed Apr 19 2023,SPXW230419C03855000,251.09,0,284.9,290,0,0,0.9929,0.0001,4,3855.00,SPXW230419P03855000,0.3,-0.2,0.2,0.3,267,0.2534,-0.007,0.0001,764
Wed Apr 19 2023,SPXW230419C03860000,189.68,0,279.9,285,0,0,0.9927,0.0002,1,3860.00,SPXW230419P03860000,0.3,-0.225,0.2,0.3,35,0.2494,-0.0072,0.0002,379
Wed Apr 19 2023,SPXW230419C03865000,269.31,0,274.9,280,0,0,0.9925,0.0002,0,3865.00,SPXW230419P03865000,0.3,-0.225,0.2,0.3,171,0.2454,-0.0074,0.0002,192
Wed Apr 19 2023,SPXW230419C03870000,280.35,-1.25,269.9,275.1,2,0,0.9923,0.0002,2,3870.00,SPXW230419P03870000,0.31,-0.24,0.2,0.3,11,0.2415,-0.0076,0.0002,494
Wed Apr 19 2023,SPXW230419C03875000,238.88,0,264.9,270.1,0,0,0.9921,0.0002,2,3875.00,SPXW230419P03875000,0.4,-0.175,0.2,0.3,75,0.2401,-0.0078,0.0002,4906
Wed Apr 19 2023,SPXW230419C03880000,228.48,0,259.9,265.1,0,0,0.9919,0.0002,6,3880.00,SPXW230419P03880000,0.25,-0.35,0.2,0.3,166,0.2364,-0.008,0.0002,293
Wed Apr 19 2023,SPXW230419C03885000,161.42,0,254.9,260.1,0,0,0.9917,0.0002,1,3885.00,SPXW230419P03885000,0.25,-0.35,0.2,0.3,90,0.235,-0.0082,0.0002,113
Wed Apr 19 2023,SPXW230419C03890000,131.7,0,249.9,255.1,0,0,0.9915,0.0002,8,3890.00,SPXW230419P03890000,0.35,-0.3,0.2,0.3,18,0.231,-0.0084,0.0002,258
Wed Apr 19 2023,SPXW230419C03895000,198.04,0,244.9,250.1,0,0,0.9913,0.0002,7,3895.00,SPXW230419P03895000,0.45,-0.2,0.2,0.3,71,0.227,-0.0086,0.0002,181
Wed Apr 19 2023,SPXW230419C03900000,207.41,0,241,244.2,0,0,0.991,0.0002,12,3900.00,SPXW230419P03900000,0.3,-0.375,0.2,0.35,398,0.2229,-0.0088,0.0002,1485
Wed Apr 19 2023,SPXW230419C03905000,235.49,0,235.2,239.9,0,0.171,0.9908,0.0002,2,3905.00,SPXW230419P03905000,0.4,-0.3,0.25,0.35,148,0.2189,-0.0091,0.0002,313
Wed Apr 19 2023,SPXW230419C03910000,242.42,0,230.2,234.9,0,0.1656,0.9906,0.0002,13,3910.00,SPXW230419P03910000,0.4,-0.325,0.25,0.35,101,0.2148,-0.0094,0.0002,161
Wed Apr 19 2023,SPXW230419C03915000,233.94,0,225.2,229.9,0,0.2096,0.9903,0.0002,23,3915.00,SPXW230419P03915000,0.4,-0.375,0.25,0.35,374,0.2108,-0.0096,0.0002,173
Wed Apr 19 2023,SPXW230419C03920000,229.01,0,220.3,225,0,0.2052,0.99,0.0003,23,3920.00,SPXW230419P03920000,0.45,-0.35,0.25,0.35,161,0.2067,-0.0099,0.0003,256
Wed Apr 19 2023,SPXW230419C03925000,237.04,10.14,215.3,220,2,0.2009,0.9897,0.0003,32,3925.00,SPXW230419P03925000,0.39,-0.46,0.25,0.35,42,0.2048,-0.0102,0.0003,1720
Wed Apr 19 2023,SPXW230419C03930000,125.3,0,210.3,215,0,0.1965,0.9894,0.0003,117,3930.00,SPXW230419P03930000,0.54,-0.31,0.25,0.4,31,0.2028,-0.0105,0.0003,317
Wed Apr 19 2023,SPXW230419C03935000,183.9,0,205.3,210,0,0.1922,0.989,0.0003,15,3935.00,SPXW230419P03935000,0.35,-0.55,0.3,0.4,1152,0.1986,-0.0108,0.0003,495
Wed Apr 19 2023,SPXW230419C03940000,123.6,0,200.3,205,0,0.1879,0.9887,0.0003,11,3940.00,SPXW230419P03940000,0.4,-0.55,0.3,0.4,30,0.1945,-0.0112,0.0003,676
Wed Apr 19 2023,SPXW230419C03945000,171.11,0,195.1,200,0,0.1651,0.9883,0.0003,6,3945.00,SPXW230419P03945000,0.45,-0.55,0.3,0.45,106,0.1904,-0.0116,0.0003,4555
Wed Apr 19 2023,SPXW230419C03950000,178.82,0,191.1,194.3,0,0.1685,0.9879,0.0003,71,3950.00,SPXW230419P03950000,0.4,-0.65,0.35,0.45,1996,0.188,-0.012,0.0003,1492
Wed Apr 19 2023,SPXW230419C03955000,162.36,0,185.4,190.1,0,0.1566,0.9874,0.0004,2,3955.00,SPXW230419P03955000,0.43,-0.67,0.35,0.45,20,0.1851,-0.0125,0.0004,209
Wed Apr 19 2023,SPXW230419C03960000,158.18,0,180.4,185.1,0,0.1783,0.9869,0.0004,14,3960.00,SPXW230419P03960000,0.47,-0.68,0.35,0.5,66,0.1809,-0.013,0.0004,519
Wed Apr 19 2023,SPXW230419C03965000,175.83,0,175.4,180.1,0,0.1739,0.9863,0.0004,12,3965.00,SPXW230419P03965000,0.55,-0.65,0.4,0.5,220,0.1782,-0.0136,0.0004,713
Wed Apr 19 2023,SPXW230419C03970000,179.6,0,170.4,175.1,0,0.1695,0.9857,0.0004,9,3970.00,SPXW230419P03970000,0.62,-0.655,0.4,0.55,280,0.1754,-0.0142,0.0004,434
