
Standard & Poors 500 Index,Last: 4151.3198,Change:  13.6798
Date: 17 April 2023, 22:53 UTC−4,Bid: 4126.1802,Ask: 4172.2002,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Apr 19 2023,SPXW230419C04145000,20.6,2,18.9,19.4,1436,0.1312,0.5832,0.0103,320,4145.00,SPXW230419P04145000,11.3,-12.05,11.3,11.7,482,0.1326,-0.4166,0.0103,75
Wed Apr 19 2023,SPXW230419C04150000,17.81,-0.17,16,16.5,2417,0.1301,0.5314,0.0106,1119,4150.00,SPXW230419P04150000,12.92,-12.23,13.4,13.8,527,0.1314,-0.4684,0.0106,551
Wed Apr 19 2023,SPXW230419C04155000,15.62,1.3,13.4,13.9,822,0.1293,0.4782,0.0107,673,4155.00,SPXW230419P04155000,15.1,-13.93,15.8,16.2,271,0.1301,-0.5216,0.0107,101
Wed Apr 19 2023,SPXW230419C04160000,12.5,-1.05,11.1,11.5,1543,0.1283,0.4247,0.0106,495,4160.00,SPXW230419P04160000,18.01,-13.89,18.4,18.9,111,0.1296,-0.5751,0.0106,69
Wed Apr 19 2023,SPXW230419C04165000,10.7,-1.15,9.1,9.5,1043,0.128,0.372,0.0103,452,4165.00,SPXW230419P04165000,21.05,-14.1,21.3,21.9,42,0.1285,-0.6278,0.0103,203
Wed Apr 19 2023,SPXW230419C04170000,8.8,-1.5,7.3,7.7,1259,0.1271,0.3212,0.0098,698,4170.00,SPXW230419P04170000,23.5,-15.45,24.5,25.1,30,0.1277,-0.6786,0.0098,204
Wed Apr 19 2023,SPXW230419C04175000,6.9,-0.6,5.8,6.1,3126,0.1262,0.2731,0.0091,2013,4175.00,SPXW230419P04175000,28.59,-13.66,27.6,28.8,66,0.1268,-0.7267,0.0091,44
Wed Apr 19 2023,SPXW230419C04180000,5.4,-1.9,4.5,4.8,1312,0.1254,0.2287,0.0084,943,4180.00,SPXW230419P04180000,33.1,-13.25,31.4,32.5,87,0.1267,-0.7711,0.0084,41
Wed Apr 19 2023,SPXW230419C04185000,4.54,-1.8,3.5,3.8,685,0.1257,0.1886,0.0075,609,4185.00,SPXW230419P04185000,58.05,8.1,35.3,36.5,9,0.1264,-0.8112,0.0075,7
Wed Apr 19 2023,SPXW230419C04190000,3.33,-1.45,2.7,2.9,1141,0.1254,0.1531,0.0066,454,4190.00,SPXW230419P04190000,37.98,-16.07,39.5,40.7,17,0.127,-0.8467,0.0066,5
Wed Apr 19 2023,SPXW230419C04195000,2.65,-0.65,2,2.2,640,0.1249,0.1225,0.0056,726,4195.00,SPXW230419P04195000,66.2,7.95,43.7,45,3,0.126,-0.8773,0.0056,1
Wed Apr 19 2023,SPXW230419C04200000,1.98,-1.05,1.5,1.65,3796,0.125,0.0968,0.0048,2538,4200.00,SPXW230419P04200000,46.58,-16.07,48.3,49.5,13,0.1278,-0.903,0.0048,25
Wed Apr 19 2023,SPXW230419C04205000,1.5,-0.99,1.15,1.25,335,0.126,0.0756,0.004,625,4205.00,SPXW230419P04205000,0,0,52.9,54.2,0,0.1298,-0.9242,0.004,0
Wed Apr 19 2023,SPXW230419C04210000,1.11,-0.615,0.8,0.95,545,0.1259,0.0586,0.0032,681,4210.00,SPXW230419P04210000,76.52,4.77,57,59.2,6,0.1271,-0.9412,0.0032,1
Wed Apr 19 2023,SPXW230419C04215000,0.85,-0.5,0.6,0.7,213,0.1267,0.0452,0.0026,169,4215.00,SPXW230419P04215000,71.09,-5.21,61.8,64,24,0.1291,-0.9546,0.0026,0
Wed Apr 19 2023,SPXW230419C04220000,0.55,-0.55,0.4,0.55,371,0.1274,0.0349,0.0021,731,4220.00,SPXW230419P04220000,68.99,-12.06,66.6,68.8,6,0.1292,-0.9649,0.0021,5
Wed Apr 19 2023,SPXW230419C04225000,0.4,-0.55,0.3,0.4,486,0.1284,0.027,0.0017,1201,4225.00,SPXW230419P04225000,80.83,-4.92,71.4,73.7,2,0.1293,-0.9728,0.0017,2
Wed Apr 19 2023,SPXW230419C04230000,0.39,-0.35,0.2,0.35,226,0.1308,0.021,0.0013,635,4230.00,SPXW230419P04230000,90.09,0,76.3,78.7,0,0.1337,-0.9788,0.0013,2
Wed Apr 19 2023,SPXW230419C04235000,0.3,-0.25,0.15,0.25,88,0.1317,0.0165,0.0011,98,4235.00,SPXW230419P04235000,0,0,81.3,83.6,0,0.1374,-0.9833,0.0011,0
Wed Apr 19 2023,SPXW230419C04240000,0.15,-0.275,0.1,0.2,167,0.1332,0.0132,0.0009,1028,4240.00,SPXW230419P04240000,0,0,86.2,88.6,0,0.1403,-0.9866,0.0009,0
Wed Apr 19 2023,SPXW230419C04245000,0.15,-0.2,0.1,0.2,63,0.1398,0.0106,0.0007,61,4245.00,SPXW230419P04245000,0,0,91.2,93.5,0,0.1422,-0.9892,0.0007,0
Wed Apr 19 2023,SPXW230419C04250000,0.14,-0.125,0.05,0.15,242,0.1391,0.0087,0.0006,1108,4250.00,SPXW230419P04250000,103.65,-6.5,96.5,98.1,1,0.1425,-0.9911,0.0006,26
Wed Apr 19 2023,SPXW230419C04260000,0.1,-0.075,0.05,0.15,139,0.1515,0.006,0.0004,234,4260.00,SPXW230419P04260000,0,0,106.2,108.5,0,0.1622,-0.9938,0.0004,0
Wed Apr 19 2023,SPXW230419C04270000,0.08,-0.045,0,0.1,78,0.1522,0.0044,0.0003,103,4270.00,SPXW230419P04270000,0,0,116.1,118.5,0,0.1684,-0.9954,0.0003,0
Wed Apr 19 2023,SPXW230419C04275000,0.07,-0.055,0,0.1,179,0.1577,0.0039,0.0002,2126,4275.00,SPXW230419P04275000,127.51,-7.59,121.1,123.5,5,0.1748,-0.9959,0.0002,0
Wed Apr 19 2023,SPXW230419C04280000,0.07,0,0,0.1,178,0.1634,0.0035,0.0002,48,4280.00,SPXW230419P04280000,0,0,126.1,128.5,0,0.1811,-0.9963,0.0002,0
Wed Apr 19 2023,SPXW230419C04290000,0.05,-0.025,0,0.1,66,0.1749,0.0028,0.0002,94,4290.00,SPXW230419P04290000,0,0,136.1,138.5,0,0.1938,-0.997,0.0002,0
Wed Apr 19 2023,SPXW230419C04300000,0.05,-0.025,0,0.1,106,0.1861,0.0024,0.0001,2261,4300.00,SPXW230419P04300000,165,5.15,146.5,148.1,2,0.196,-0.9974,0.0001,2
Wed Apr 19 2023,SPXW230419C04325000,0.05,0,0,0.1,28,0.2137,0.0018,0.0001,159,4325.00,SPXW230419P04325000,0,0,171.1,173.4,0,0.2264,-0.998,0.0001,0
Wed Apr 19 2023,SPXW230419C04350000,0.05,0.025,0,0.05,146,0.2264,0.0015,0.0001,286,4350.00,SPXW230419P04350000,0,0,196.4,198,0,0.2384,-0.9983,0.0001,0
Wed Apr 19 2023,SPXW230419C04400000,0.05,0.025,0,0.05,75,0.2768,0.0011,0,117,4400.00,SPXW230419P04400000,0,0,246.4,248,0,0.2972,-0.9987,0,0
Wed Apr 19 2023,SPXW230419C04500000,0.05,0,0,0.05,0,0.3739,0.0008,0,15,4500.00,SPXW230419P04500000,0,0,346.4,348,0,0.4128,-0.999,0,0
Wed Apr 19 2023,SPXW230419C04600000,0.05,0,0,0.05,0,0.4673,0.0006,0,41,4600.00,SPXW230419P04600000,0,0,446.4,448,0,0.5258,-0.9992,0,0
Wed Apr 19 2023,SPXW230419C04800000,0.03,0.005,0,0.05,1,0.6432,0.0004,0,4,4800.00,SPXW230419P04800000,652.26,-7.34,646.4,648,33,0.7448,-0.9994,0,8
Wed Apr 19 2023,SPXW230419C05000000,0.03,0,0,0.05,0,0.8091,0.0004,0,200,5000.00,SPXW230419P05000000,859.71,0,846.3,847.9,0,0.8963,-0.9994,0,203
Thu Apr 20 2023,SPXW230420C01000000,0,0,3152.4,3154.1,0,5.4757,1,0,0,1000.00,SPXW230420P01000000,0,0,0,0.05,0,4.5567,0,0,0
Thu Apr 20 2023,SPXW230420C01200000,2929.7,0,2952.5,2954.1,0,4.8236,1,0,1,1200.00,SPXW230420P01200000,0,0,0,0.05,0,3.9836,0,0,0
Thu Apr 20 2023,SPXW230420C01400000,0,0,2752.5,2754.2,0,4.1603,1,0,0,1400.00,SPXW230420P01400000,0,0,0,0.05,0,3.5003,0,0,0
Thu Apr 20 2023,SPXW230420C01600000,0,0,2552.6,2554.3,0,3.697,1,0,0,1600.00,SPXW230420P01600000,0,0,0,0.05,0,3.082,0,0,0
Thu Apr 20 2023,SPXW230420C01800000,0,0,2352.6,2354.3,0,3.1858,1,0,0,1800.00,SPXW230420P01800000,0,0,0,0.05,0,2.7139,-0.0001,0,0
Thu Apr 20 2023,SPXW230420C02000000,0,0,2152.7,2154.3,0,2.7787,1,0,0,2000.00,SPXW230420P02000000,0.15,0,0,0.05,0,2.3841,-0.0001,0,47
Thu Apr 20 2023,SPXW230420C02200000,0,0,1952.7,1954.4,0,2.4596,1,0,0,2200.00,SPXW230420P02200000,0.05,0,0,0.05,0,2.0852,-0.0001,0,183
Thu Apr 20 2023,SPXW230420C02400000,0,0,1752.8,1754.4,0,2.076,0.9999,0,0,2400.00,SPXW230420P02400000,0.05,0,0,0.05,0,1.8118,-0.0002,0,3
Thu Apr 20 2023,SPXW230420C02600000,0,0,1552.9,1554.5,0,1.8135,0.9999,0,0,2600.00,SPXW230420P02600000,0.05,0,0,0.05,0,1.5594,-0.0002,0,26
Thu Apr 20 2023,SPXW230420C02800000,0,0,1352.9,1354.5,0,1.4828,0.9998,0,0,2800.00,SPXW230420P02800000,0.05,0,0,0.05,0,1.324,-0.0003,0,38
Thu Apr 20 2023,SPXW230420C03000000,0,0,1153,1154.6,0,1.2611,0.9997,0,0,3000.00,SPXW230420P03000000,0.05,0,0,0.05,0,1.1041,-0.0004,0,116
Thu Apr 20 2023,SPXW230420C03100000,0,0,1053,1054.6,0,1.1148,0.9996,0,0,3100.00,SPXW230420P03100000,0.05,0,0,0.05,0,0.9989,-0.0005,0,520
Thu Apr 20 2023,SPXW230420C03150000,0,0,1003,1004.6,0,1.042,0.9996,0,0,3150.00,SPXW230420P03150000,0.05,0,0,0.05,0,0.9474,-0.0005,0,36
Thu Apr 20 2023,SPXW230420C03200000,789.16,0,953,954.6,0,0.9686,0.9995,0,1,3200.00,SPXW230420P03200000,0.05,0,0,0.05,0,0.8966,-0.0006,0,215
Thu Apr 20 2023,SPXW230420C03250000,0,0,903,904.6,0,0.8938,0.9994,0,0,3250.00,SPXW230420P03250000,0.05,0,0,0.05,0,0.8465,-0.0006,0,603
Thu Apr 20 2023,SPXW230420C03300000,0,0,853,854.7,0,0.9097,0.9994,0,0,3300.00,SPXW230420P03300000,0.05,-0.025,0,0.05,6,0.797,-0.0007,0,304
Thu Apr 20 2023,SPXW230420C03350000,762.77,0,803.1,804.7,0,0.8438,0.9993,0,1,3350.00,SPXW230420P03350000,0.05,-0.05,0,0.05,1203,0.748,-0.0008,0,28
Thu Apr 20 2023,SPXW230420C03400000,712.92,0,753.1,754.7,0,0.7785,0.9992,0,1,3400.00,SPXW230420P03400000,0.1,0,0,0.1,3,0.7369,-0.0009,0,6162
Thu Apr 20 2023,SPXW230420C03450000,660.33,0,703.1,704.7,0,0.7133,0.9991,0,1,3450.00,SPXW230420P03450000,0.15,0,0,0.1,0,0.6868,-0.001,0,465
Thu Apr 20 2023,SPXW230420C03500000,610.38,0,653.2,654.8,0,0.7053,0.999,0,1,3500.00,SPXW230420P03500000,0.15,0,0,0.1,1,0.6373,-0.0011,0,291
Thu Apr 20 2023,SPXW230420C03525000,0,0,627.8,630.2,0,0.6747,0.9989,0,0,3525.00,SPXW230420P03525000,0.15,0,0,0.1,1,0.6127,-0.0012,0,0
Thu Apr 20 2023,SPXW230420C03550000,0,0,603.2,604.8,0,0.6444,0.9988,0,0,3550.00,SPXW230420P03550000,0.1,-0.05,0.05,0.1,2,0.6082,-0.0013,0,127
Thu Apr 20 2023,SPXW230420C03575000,0,0,577.8,580.2,0,0.6143,0.9987,0,0,3575.00,SPXW230420P03575000,0.1,-0.075,0.05,0.15,4,0.598,-0.0014,0,0
Thu Apr 20 2023,SPXW230420C03600000,545.09,0,553.2,554.8,0,0.5843,0.9986,0,6,3600.00,SPXW230420P03600000,0.1,-0.075,0.05,0.15,6,0.5725,-0.0015,0,687
Thu Apr 20 2023,SPXW230420C03625000,520.06,0,527.8,530.2,0,0.5545,0.9984,0,3,3625.00,SPXW230420P03625000,0.2,0,0.05,0.15,0,0.547,-0.0016,0,968
Thu Apr 20 2023,SPXW230420C03650000,0,0,503.3,504.9,0,0.5596,0.9983,0,0,3650.00,SPXW230420P03650000,0.15,-0.075,0.05,0.15,376,0.5217,-0.0018,0,3440
Thu Apr 20 2023,SPXW230420C03675000,0,0,477.9,480.3,0,0.5303,0.9981,0,0,3675.00,SPXW230420P03675000,0.15,-0.1,0.05,0.15,49,0.4964,-0.002,0,95
Thu Apr 20 2023,SPXW230420C03700000,434.77,0,453.3,454.9,0,0.5013,0.9979,0,13,3700.00,SPXW230420P03700000,0.15,-0.125,0.05,0.15,10,0.4713,-0.0022,0,265
Thu Apr 20 2023,SPXW230420C03725000,0,0,427.9,430.3,0,0.4724,0.9976,0,0,3725.00,SPXW230420P03725000,0.15,-0.15,0.1,0.15,30,0.4557,-0.0025,0,190
Thu Apr 20 2023,SPXW230420C03740000,0,0,412.9,415.3,0,0.4552,0.9974,0,0,3740.00,SPXW230420P03740000,0.2,-0.1,0.1,0.2,5,0.4484,-0.0027,0,95
Thu Apr 20 2023,SPXW230420C03750000,318.76,0,403.3,404.9,0,0.4438,0.9973,0.0001,10,3750.00,SPXW230420P03750000,0.35,0,0.1,0.2,0,0.438,-0.0028,0.0001,3455
Thu Apr 20 2023,SPXW230420C03760000,0,0,392.9,395.3,0,0.4324,0.9971,0.0001,0,3760.00,SPXW230420P03760000,1.25,0,0.1,0.2,0,0.4277,-0.003,0.0001,52
Thu Apr 20 2023,SPXW230420C03770000,0,0,382.9,385.3,0,0.421,0.9969,0.0001,0,3770.00,SPXW230420P03770000,0.25,-0.1,0.1,0.2,103,0.4173,-0.0031,0.0001,168
Thu Apr 20 2023,SPXW230420C03775000,0,0,377.9,380.3,0,0.4154,0.9969,0.0001,0,3775.00,SPXW230420P03775000,0.25,-0.1,0.1,0.2,137,0.4122,-0.0032,0.0001,126
Thu Apr 20 2023,SPXW230420C03780000,0,0,372.9,375.3,0,0.4097,0.9968,0.0001,0,3780.00,SPXW230420P03780000,0.2,-0.15,0.1,0.2,166,0.407,-0.0033,0.0001,173
Thu Apr 20 2023,SPXW230420C03790000,215.03,0,362.9,365.3,0,0.3984,0.9966,0.0001,2,3790.00,SPXW230420P03790000,0.45,0,0.1,0.2,0,0.3967,-0.0035,0.0001,153
Thu Apr 20 2023,SPXW230420C03800000,272,0,353.4,355,0,0.4086,0.9964,0.0001,6,3800.00,SPXW230420P03800000,0.15,-0.225,0.1,0.2,21,0.3864,-0.0037,0.0001,253
Thu Apr 20 2023,SPXW230420C03810000,300.08,0,343,345.3,0,0.3875,0.9961,0.0001,32,3810.00,SPXW230420P03810000,0.22,-0.18,0.1,0.2,15,0.3761,-0.004,0.0001,350
Thu Apr 20 2023,SPXW230420C03815000,0,0,338,340.3,0,0.3818,0.996,0.0001,0,3815.00,SPXW230420P03815000,0.45,0,0.1,0.2,0,0.3709,-0.0041,0.0001,570
Thu Apr 20 2023,SPXW230420C03820000,262.46,0,333,335.3,0,0.3762,0.9958,0.0001,1,3820.00,SPXW230420P03820000,0.3,-0.1,0.15,0.25,39,0.377,-0.0042,0.0001,19
Thu Apr 20 2023,SPXW230420C03825000,0,0,328,330.4,0,0.38,0.9957,0.0001,0,3825.00,SPXW230420P03825000,0.25,-0.15,0.15,0.25,3,0.3718,-0.0044,0.0001,265
Thu Apr 20 2023,SPXW230420C03830000,280.62,0,323,325.4,0,0.3743,0.9956,0.0001,32,3830.00,SPXW230420P03830000,0.45,0,0.15,0.25,0,0.3665,-0.0045,0.0001,281
Thu Apr 20 2023,SPXW230420C03835000,0,0,318,320.4,0,0.3686,0.9954,0.0001,0,3835.00,SPXW230420P03835000,0.25,-0.2,0.15,0.25,65,0.3615,-0.0047,0.0001,315
Thu Apr 20 2023,SPXW230420C03840000,0,0,313,315.4,0,0.363,0.9952,0.0001,0,3840.00,SPXW230420P03840000,0.25,-0.2,0.15,0.25,70,0.3562,-0.0048,0.0001,130
Thu Apr 20 2023,SPXW230420C03845000,161.56,0,308,310.4,0,0.3573,0.9951,0.0001,1,3845.00,SPXW230420P03845000,0.47,0,0.15,0.25,0,0.3509,-0.005,0.0001,1027
Thu Apr 20 2023,SPXW230420C03850000,0,0,303.4,305,0,0.3516,0.9949,0.0001,0,3850.00,SPXW230420P03850000,0.36,-0.115,0.15,0.25,2,0.3456,-0.0052,0.0001,292
Thu Apr 20 2023,SPXW230420C03855000,0,0,298,300.4,0,0.346,0.9947,0.0001,0,3855.00,SPXW230420P03855000,0.55,0,0.15,0.25,0,0.3404,-0.0054,0.0001,82
Thu Apr 20 2023,SPXW230420C03860000,248.9,0,293,295.4,0,0.3403,0.9945,0.0001,0,3860.00,SPXW230420P03860000,0.3,-0.2,0.15,0.25,7,0.3351,-0.0056,0.0001,56
Thu Apr 20 2023,SPXW230420C03865000,249.85,0,288,290.4,0,0.3346,0.9943,0.0001,11,3865.00,SPXW230420P03865000,0.3,-0.2,0.15,0.25,10,0.3298,-0.0058,0.0001,56
Thu Apr 20 2023,SPXW230420C03870000,134.61,0,283,285.4,0,0.329,0.9941,0.0001,1,3870.00,SPXW230420P03870000,0.32,-0.205,0.15,0.3,2,0.3288,-0.006,0.0001,55
Thu Apr 20 2023,SPXW230420C03875000,161.2,0,278,280.4,0,0.3233,0.9938,0.0001,2,3875.00,SPXW230420P03875000,0.25,-0.3,0.15,0.3,4,0.3235,-0.0062,0.0001,216
Thu Apr 20 2023,SPXW230420C03880000,0,0,273,275.4,0,0.3177,0.9936,0.0002,0,3880.00,SPXW230420P03880000,0.3,-0.25,0.2,0.3,16,0.322,-0.0065,0.0002,231
Thu Apr 20 2023,SPXW230420C03885000,0,0,268,270.4,0,0.3121,0.9933,0.0002,0,3885.00,SPXW230420P03885000,0.3,-0.275,0.2,0.3,3,0.3166,-0.0068,0.0002,236
Thu Apr 20 2023,SPXW230420C03890000,198.35,0,263,265.4,0,0.3064,0.993,0.0002,8,3890.00,SPXW230420P03890000,0.31,-0.29,0.2,0.3,1,0.3112,-0.007,0.0002,84
Thu Apr 20 2023,SPXW230420C03895000,202.02,0,258,260.4,0,0.3008,0.9928,0.0002,10,3895.00,SPXW230420P03895000,0.32,-0.28,0.2,0.3,54,0.3058,-0.0073,0.0002,174
Thu Apr 20 2023,SPXW230420C03900000,252,10.15,253.5,255.1,2,0.3088,0.9924,0.0002,37,3900.00,SPXW230420P03900000,0.3,-0.35,0.2,0.3,24,0.3004,-0.0076,0.0002,186
Thu Apr 20 2023,SPXW230420C03905000,193.01,0,248.1,250.4,0,0.2968,0.9921,0.0002,10,3905.00,SPXW230420P03905000,0.29,-0.36,0.2,0.35,51,0.2984,-0.008,0.0002,46
Thu Apr 20 2023,SPXW230420C03910000,187.28,0,243.1,245.4,0,0.2911,0.9918,0.0002,13,3910.00,SPXW230420P03910000,0.6,0,0.2,0.35,0,0.2929,-0.0083,0.0002,263
Thu Apr 20 2023,SPXW230420C03915000,0,0,238.1,240.5,0,0.2916,0.9914,0.0002,0,3915.00,SPXW230420P03915000,0.5,-0.2,0.25,0.35,11,0.2902,-0.0087,0.0002,143
Thu Apr 20 2023,SPXW230420C03920000,170.45,0,233.1,235.5,0,0.2859,0.991,0.0002,6,3920.00,SPXW230420P03920000,0.35,-0.375,0.25,0.35,6,0.2847,-0.0091,0.0002,156
Thu Apr 20 2023,SPXW230420C03925000,0,0,228.1,230.5,0,0.2801,0.9906,0.0002,0,3925.00,SPXW230420P03925000,0.35,-0.4,0.25,0.35,6,0.2792,-0.0095,0.0002,578
Thu Apr 20 2023,SPXW230420C03930000,214.78,2.68,223.2,225.5,7,0.2797,0.9901,0.0003,10,3930.00,SPXW230420P03930000,0.35,-0.45,0.25,0.4,34,0.2767,-0.01,0.0003,135
Thu Apr 20 2023,SPXW230420C03935000,209.83,2.73,218.1,220.5,7,0.2687,0.9896,0.0003,2,3935.00,SPXW230420P03935000,1.15,0,0.3,0.4,0,0.2737,-0.0104,0.0003,59
Thu Apr 20 2023,SPXW230420C03940000,223.74,0,213.2,215.5,0,0.2681,0.9891,0.0003,10,3940.00,SPXW230420P03940000,0.35,-0.5,0.3,0.4,52,0.2681,-0.011,0.0003,456
Thu Apr 20 2023,SPXW230420C03945000,104.63,0,208.2,210.5,0,0.2623,0.9886,0.0003,10,3945.00,SPXW230420P03945000,0.65,-0.25,0.3,0.4,35,0.2624,-0.0115,0.0003,437
Thu Apr 20 2023,SPXW230420C03950000,186.2,0,203.6,205.2,0,0.2611,0.988,0.0003,13,3950.00,SPXW230420P03950000,0.4,-0.5,0.3,0.45,184,0.2592,-0.0121,0.0003,941
Thu Apr 20 2023,SPXW230420C03955000,159.58,0,198.2,200.6,0,0.2552,0.9874,0.0004,29,3955.00,SPXW230420P03955000,0.45,-0.525,0.35,0.45,26,0.2557,-0.0127,0.0004,471
Thu Apr 20 2023,SPXW230420C03960000,184.23,1.88,193.3,195.6,1,0.2534,0.9866,0.0004,28,3960.00,SPXW230420P03960000,0.65,-0.35,0.35,0.45,40,0.2499,-0.0134,0.0004,234
Thu Apr 20 2023,SPXW230420C03965000,179.21,1.76,188.3,190.6,1,0.2475,0.9859,0.0004,20,3965.00,SPXW230420P03965000,0.45,-0.6,0.35,0.5,24,0.2462,-0.0142,0.0004,317
Thu Apr 20 2023,SPXW230420C03970000,155.76,0,183.3,185.6,0,0.2416,0.9851,0.0004,52,3970.00,SPXW230420P03970000,0.5,-0.6,0.4,0.5,133,0.2424,-0.015,0.0004,160
Thu Apr 20 2023,SPXW230420C03975000,131.85,0,178.3,180.7,0,0.2393,0.9843,0.0005,10,3975.00,SPXW230420P03975000,0.5,-0.7,0.4,0.55,58,0.2384,-0.0158,0.0005,164
Thu Apr 20 2023,SPXW230420C03980000,142.95,0,173.4,175.7,0,0.2366,0.9833,0.0005,133,3980.00,SPXW230420P03980000,0.5,-0.75,0.45,0.55,43,0.2342,-0.0168,0.0005,332
Thu Apr 20 2023,SPXW230420C03985000,163.7,6,168.4,170.7,2,0.2305,0.9823,0.0005,4,3985.00,SPXW230420P03985000,0.57,-0.78,0.45,0.6,225,0.2299,-0.0178,0.0005,195
Thu Apr 20 2023,SPXW230420C03990000,158.7,5.95,163.4,165.7,2,0.2244,0.9812,0.0006,61,3990.00,SPXW230420P03990000,0.6,-0.8,0.5,0.6,184,0.2255,-0.0189,0.0006,358
Thu Apr 20 2023,SPXW230420C03995000,0,0,158.5,160.8,0,0.2241,0.98,0.0006,0,3995.00,SPXW230420P03995000,0.65,-0.85,0.5,0.65,178,0.221,-0.0201,0.0006,243
Thu Apr 20 2023,SPXW230420C04000000,138.03,-4.87,153.9,155.4,1,0.2206,0.9786,0.0007,345,4000.00,SPXW230420P04000000,0.69,-0.91,0.55,0.7,512,0.2177,-0.0215,0.0007,2101
Thu Apr 20 2023,SPXW230420C04005000,124.51,0,148.5,150.9,0,0.2143,0.9771,0.0007,7,4005.00,SPXW230420P04005000,0.7,-1.05,0.6,0.75,289,0.2142,-0.023,0.0007,195
Thu Apr 20 2023,SPXW230420C04010000,128.04,-5.16,143.6,145.9,1,0.2104,0.9755,0.0008,61,4010.00,SPXW230420P04010000,0.79,-1.06,0.65,0.75,377,0.2092,-0.0246,0.0008,183
Thu Apr 20 2023,SPXW230420C04015000,115.97,0,138.6,140.9,0,0.2041,0.9737,0.0008,5,4015.00,SPXW230420P04015000,0.8,-1.2,0.7,0.8,220,0.2053,-0.0264,0.0008,267
Thu Apr 20 2023,SPXW230420C04020000,118.84,-4.61,133.7,136,1,0.2021,0.9716,0.0009,137,4020.00,SPXW230420P04020000,0.95,-1.25,0.7,0.85,101,0.2001,-0.0285,0.0009,378
Thu Apr 20 2023,SPXW230420C04025000,116.65,0,128.7,131,0,0.1956,0.9693,0.001,70,4025.00,SPXW230420P04025000,0.9,-1.45,0.75,0.9,38,0.1958,-0.0308,0.001,131
Thu Apr 20 2023,SPXW230420C04030000,109.12,-4.73,123.8,126.1,1,0.193,0.9667,0.0011,73,4030.00,SPXW230420P04030000,0.95,-1.625,0.85,0.95,474,0.1923,-0.0334,0.0011,91
Thu Apr 20 2023,SPXW230420C04035000,112.03,2.88,118.9,121.2,1,0.1899,0.9638,0.0012,49,4035.00,SPXW230420P04035000,1.1,-1.7,0.9,1.05,335,0.1885,-0.0363,0.0012,153
Thu Apr 20 2023,SPXW230420C04040000,113.5,0,114,116.3,0,0.1864,0.9604,0.0013,90,4040.00,SPXW230420P04040000,1.16,-1.89,1,1.1,444,0.1844,-0.0396,0.0013,254
Thu Apr 20 2023,SPXW230420C04045000,105.57,0,109,111.3,0,0.1796,0.9566,0.0014,11,4045.00,SPXW230420P04045000,1.23,-2.12,1.05,1.2,154,0.18,-0.0434,0.0014,171
Thu Apr 20 2023,SPXW230420C04050000,103,8.3,104.5,106.1,8,0.1771,0.9523,0.0016,65,4050.00,SPXW230420P04050000,1.3,-2.4,1.2,1.3,402,0.1768,-0.0478,0.0016,747
Thu Apr 20 2023,SPXW230420C04055000,86.65,-3.8,99.3,101.5,5,0.1728,0.9473,0.0017,17,4055.00,SPXW230420P04055000,1.4,-2.7,1.3,1.45,198,0.1732,-0.0528,0.0017,107
Thu Apr 20 2023,SPXW230420C04060000,76.85,-9.05,94.4,96.7,3,0.1694,0.9416,0.0019,97,4060.00,SPXW230420P04060000,1.5,-3,1.45,1.6,474,0.1699,-0.0585,0.0019,371
Thu Apr 20 2023,SPXW230420C04065000,92,10.85,89.6,91.8,12,0.1656,0.9349,0.0021,81,4065.00,SPXW230420P04065000,1.7,-3.3,1.6,1.75,133,0.1661,-0.0652,0.0021,291
Thu Apr 20 2023,SPXW230420C04070000,84.15,7.2,84.8,87,10,0.1624,0.9273,0.0024,18,4070.00,SPXW230420P04070000,1.8,-3.7,1.8,1.95,453,0.1629,-0.0728,0.0024,521
Thu Apr 20 2023,SPXW230420C04075000,66.2,-6.4,80.1,82.2,5,0.1596,0.9185,0.0026,167,4075.00,SPXW230420P04075000,2.15,-4.05,2,2.2,227,0.1596,-0.0816,0.0026,826
Thu Apr 20 2023,SPXW230420C04080000,57.5,-10.4,75.2,77.4,5,0.1545,0.9083,0.0029,55,4080.00,SPXW230420P04080000,2.25,-4.65,2.3,2.45,343,0.1567,-0.0918,0.0029,260
Thu Apr 20 2023,SPXW230420C04085000,64.79,0.79,70.7,72.8,6,0.1539,0.8966,0.0032,26,4085.00,SPXW230420P04085000,2.62,-5.03,2.6,2.8,94,0.1539,-0.1035,0.0032,208
Thu Apr 20 2023,SPXW230420C04090000,48.5,0,66.1,68.1,0,0.1508,0.8831,0.0036,317,4090.00,SPXW230420P04090000,3.03,-5.47,3,3.2,375,0.1516,-0.117,0.0036,561
Thu Apr 20 2023,SPXW230420C04095000,48.7,0,61.6,63.6,0,0.149,0.8676,0.004,30,4095.00,SPXW230420P04095000,3.46,-6.04,3.4,3.7,361,0.1491,-0.1325,0.004,205
Thu Apr 20 2023,SPXW230420C04100000,37.31,-14.34,57.2,59.1,20,0.1469,0.85,0.0044,219,4100.00,SPXW230420P04100000,4,-6.55,3.9,4.2,979,0.1464,-0.1501,0.0044,419
