
Standard & Poors 500 Index,Last: 4136.25,Change:  75.03
Date: 6 May 2023, 8:40 PM EDT,Bid: 4118.0601,Ask: 4144.1499,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu May 18 2023,SPXW230518C04130000,52.67,28.92,46.7,47.4,36,0.1385,0.5272,0.0037,44,4130.00,SPXW230518P04130000,36.85,-50.95,38.6,39.3,10,0.1386,-0.4728,0.0037,60
Thu May 18 2023,SPXW230518C04135000,42.4,20.5,43.6,44.4,16,0.1366,0.5087,0.0038,41,4135.00,SPXW230518P04135000,49,-41.9,40.5,41.2,9,0.1368,-0.4913,0.0038,25
Thu May 18 2023,SPXW230518C04140000,44.59,24.49,40.6,41.4,23,0.1352,0.4898,0.0038,36,4140.00,SPXW230518P04140000,39.65,-54.65,42.5,43.2,12,0.1353,-0.5102,0.0038,32
Thu May 18 2023,SPXW230518C04145000,42.81,24.41,37.7,38.4,3,0.1334,0.4704,0.0038,67,4145.00,SPXW230518P04145000,41.32,-56.08,44.6,45.3,3,0.1336,-0.5296,0.0038,36
Thu May 18 2023,SPXW230518C04150000,35.5,18.7,34.9,35.6,44,0.1319,0.4506,0.0039,86,4150.00,SPXW230518P04150000,46.97,-53.83,46.8,47.5,6,0.1323,-0.5494,0.0039,37
Thu May 18 2023,SPXW230518C04155000,28.48,13.18,32.2,32.9,88,0.1301,0.4306,0.0039,59,4155.00,SPXW230518P04155000,47.2,-57.1,48.6,51.2,9,0.1307,-0.5694,0.0039,10
Thu May 18 2023,SPXW230518C04160000,32.42,18.52,29.7,30.4,40,0.1287,0.4102,0.0039,40,4160.00,SPXW230518P04160000,64.03,0,50.8,53.5,0,0.1293,-0.5898,0.0039,29
Thu May 18 2023,SPXW230518C04165000,28.66,16.06,27.2,27.9,39,0.1272,0.3897,0.0039,63,4165.00,SPXW230518P04165000,65.6,-45.95,53.3,56.1,4,0.128,-0.6103,0.0039,40
Thu May 18 2023,SPXW230518C04170000,26.38,15.03,24.9,25.6,30,0.1256,0.369,0.0039,112,4170.00,SPXW230518P04170000,51.37,-64.03,56.1,58.6,7,0.1263,-0.631,0.0039,19
Thu May 18 2023,SPXW230518C04175000,26.76,16.51,22.7,23.3,40,0.1243,0.3484,0.0038,56,4175.00,SPXW230518P04175000,53.93,-65.27,58.9,61.4,11,0.125,-0.6516,0.0038,24
Thu May 18 2023,SPXW230518C04180000,24.65,15.4,20.6,21.3,14,0.1228,0.3278,0.0038,127,4180.00,SPXW230518P04180000,64.57,0,61.5,64.5,0,0.1234,-0.6722,0.0038,28
Thu May 18 2023,SPXW230518C04185000,20.1,11.85,18.6,19.3,50,0.1214,0.3074,0.0037,99,4185.00,SPXW230518P04185000,137.12,0,64.6,67.8,0,0.1224,-0.6926,0.0037,19
Thu May 18 2023,SPXW230518C04190000,18,10.6,16.8,17.4,2,0.1202,0.2872,0.0036,73,4190.00,SPXW230518P04190000,48.2,0,67.7,70.9,0,0.121,-0.7128,0.0036,18
Thu May 18 2023,SPXW230518C04195000,16.2,9.6,15.1,15.7,17,0.1191,0.2674,0.0036,27,4195.00,SPXW230518P04195000,48.6,0,70.7,74,0,0.1197,-0.7326,0.0036,2
Thu May 18 2023,SPXW230518C04200000,14,8.1,13.5,14.1,11,0.1179,0.248,0.0035,557,4200.00,SPXW230518P04200000,105.1,0,74.5,77.3,0,0.1188,-0.752,0.0035,6
Thu May 18 2023,SPXW230518C04205000,13,7.75,12.1,12.6,26,0.1165,0.2292,0.0033,63,4205.00,SPXW230518P04205000,61.4,0,77.7,81.1,0,0.117,-0.7708,0.0033,7
Thu May 18 2023,SPXW230518C04210000,10.57,5.87,10.7,11.3,28,0.1155,0.2109,0.0032,92,4210.00,SPXW230518P04210000,95.54,0,81.2,84.7,0,0.1165,-0.7891,0.0032,3
Thu May 18 2023,SPXW230518C04215000,9.35,5.2,9.5,10,26,0.1144,0.1934,0.0031,28,4215.00,SPXW230518P04215000,0,0,85.3,88.2,0,0.1156,-0.8067,0.0031,0
Thu May 18 2023,SPXW230518C04220000,8.27,4.57,8.4,8.9,11,0.1135,0.1765,0.0029,83,4220.00,SPXW230518P04220000,95.7,0,88.8,92.6,0,0.1147,-0.8235,0.0029,26
Thu May 18 2023,SPXW230518C04225000,7.32,4.02,7.3,7.9,18,0.1128,0.1606,0.0028,293,4225.00,SPXW230518P04225000,115,0,92.8,96.6,0,0.1138,-0.8395,0.0028,10
Thu May 18 2023,SPXW230518C04230000,5.7,2.775,6.4,6.9,6,0.1119,0.1454,0.0026,195,4230.00,SPXW230518P04230000,106.3,0,96.8,100.7,0,0.1131,-0.8546,0.0026,20
Thu May 18 2023,SPXW230518C04235000,8.47,5.895,5.6,6.1,16,0.1111,0.1313,0.0025,51,4235.00,SPXW230518P04235000,0,0,101.5,104.5,0,0.1125,-0.8687,0.0025,0
Thu May 18 2023,SPXW230518C04240000,4,1.725,4.9,5.4,13,0.1102,0.1181,0.0023,52,4240.00,SPXW230518P04240000,142.5,0,105.2,109.1,0,0.1117,-0.8819,0.0023,1
Thu May 18 2023,SPXW230518C04245000,5.59,3.565,4.3,4.7,9,0.1098,0.1059,0.0021,53,4245.00,SPXW230518P04245000,0,0,109.9,113,0,0.1115,-0.8941,0.0021,0
Thu May 18 2023,SPXW230518C04250000,4.4,2.575,3.7,4.1,48,0.1097,0.0946,0.002,196,4250.00,SPXW230518P04250000,185,0,114.2,117.3,0,0.1116,-0.9054,0.002,20
Thu May 18 2023,SPXW230518C04255000,3.73,2.105,3.2,3.6,21,0.1092,0.0844,0.0018,19,4255.00,SPXW230518P04255000,0,0,119,122.1,0,0.1113,-0.9156,0.0018,0
Thu May 18 2023,SPXW230518C04260000,3.22,1.745,2.8,3.1,6,0.1089,0.0752,0.0017,47,4260.00,SPXW230518P04260000,0,0,123.5,126.7,0,0.1106,-0.9248,0.0017,0
Thu May 18 2023,SPXW230518C04270000,1.16,0,2.1,2.4,0,0.1085,0.0594,0.0014,83,4270.00,SPXW230518P04270000,0,0,132.6,135.7,0,0.1107,-0.9406,0.0014,0
Thu May 18 2023,SPXW230518C04275000,1.81,0.735,1.8,2.1,9,0.1085,0.0528,0.0013,66,4275.00,SPXW230518P04275000,0,0,137.3,140.4,0,0.1107,-0.9472,0.0013,0
Thu May 18 2023,SPXW230518C04280000,1.62,0.645,1.55,1.8,3,0.1084,0.047,0.0012,24,4280.00,SPXW230518P04280000,0,0,142.2,145.4,0,0.111,-0.953,0.0012,0
Thu May 18 2023,SPXW230518C04290000,1.22,0.42,1.2,1.4,4,0.1089,0.0374,0.001,33,4290.00,SPXW230518P04290000,0,0,151.6,154.8,0,0.1118,-0.9626,0.001,0
Thu May 18 2023,SPXW230518C04300000,1.16,0.51,0.9,1.1,10,0.1097,0.0301,0.0008,125,4300.00,SPXW230518P04300000,205.33,0,161.4,164.6,0,0.1131,-0.9699,0.0008,1
Thu May 18 2023,SPXW230518C04325000,0.65,0.225,0.45,0.65,19,0.1116,0.0185,0.0005,128,4325.00,SPXW230518P04325000,0,0,185.7,188.9,0,0.1174,-0.9815,0.0005,0
Thu May 18 2023,SPXW230518C04350000,0.4,0.125,0.25,0.4,8,0.1161,0.0124,0.0004,166,4350.00,SPXW230518P04350000,0,0,210,214.2,0,0,-0.9876,0.0004,0
Thu May 18 2023,SPXW230518C04375000,0.3,0.075,0.15,0.3,1,0.1203,0.009,0.0002,8,4375.00,SPXW230518P04375000,236.73,0,234.7,239,0,0,-0.9911,0.0002,1
Thu May 18 2023,SPXW230518C04400000,0.15,0,0.1,0.2,0,0.127,0.0068,0.0002,180,4400.00,SPXW230518P04400000,261.58,0,259.7,264,0,0,-0.9932,0.0002,1
Thu May 18 2023,SPXW230518C04500000,0.55,0,0,0.15,0,0.1562,0.0031,0.0001,77,4500.00,SPXW230518P04500000,0,0,359.5,363.8,0,0,-0.9969,0.0001,0
Thu May 18 2023,SPXW230518C04600000,0.12,0,0,0.1,0,0.1862,0.0018,0,501,4600.00,SPXW230518P04600000,0,0,459.3,463.6,0,0,-0.9982,0,0
Thu May 18 2023,SPXW230518C04700000,0.1,0,0,0.1,0,0.2204,0.0011,0,1,4700.00,SPXW230518P04700000,0,0,559.2,563.5,0,0,-0.9989,0,0
Thu May 18 2023,SPXW230518C04800000,0.05,0,0,0.05,0,0.2534,0.0008,0,1002,4800.00,SPXW230518P04800000,702.47,0,658.9,663.2,0,0.3042,-0.9992,0,1
Thu May 18 2023,SPXW230518C05000000,0.05,0,0,0.05,0,0.3007,0.0004,0,1,5000.00,SPXW230518P05000000,831.11,0,858.7,863,0,0.3292,-0.9996,0,1
Thu May 18 2023,SPXW230518C05200000,0,0,0,0.05,0,0.3577,0.0002,0,0,5200.00,SPXW230518P05200000,0,0,1058.4,1062.7,0,0.4501,-0.9998,0,0
Thu May 18 2023,SPXW230518C05400000,0,0,0,0.05,0,0.4119,0.0002,0,0,5400.00,SPXW230518P05400000,0,0,1258,1262.3,0,0,-0.9998,0,0
Fri May 19 2023,SPX230519C00200000,3963.5,0,3918.3,3942.3,0,6.1082,1,0,92,200.00,SPX230519P00200000,0.03,0,0,0.05,0,4.3534,0,0,424
Fri May 19 2023,SPXW230519C00200000,3890.94,33.54,3928.6,3933,10,4.3322,1,0,18,200.00,SPXW230519P00200000,0.05,0,0,0.05,0,4.3111,0,0,5
Fri May 19 2023,SPX230519C00400000,3718.54,0,3718.7,3742.7,0,4.6561,1,0,17,400.00,SPX230519P00400000,0.03,0,0,0.05,0,3.8898,0,0,627
Fri May 19 2023,SPXW230519C00400000,3592.27,0,3728.8,3733.1,0,3.3408,1,0,1,400.00,SPXW230519P00400000,0.05,0,0,0.05,0,3.4501,0,0,10
Fri May 19 2023,SPX230519C00600000,3499,0,3519.1,3543.1,0,3.8212,1,0,17,600.00,SPX230519P00600000,0.05,0,0,0.1,0,3.2064,0,0,10563
Fri May 19 2023,SPXW230519C00600000,3491.74,33.59,3529.2,3533.5,10,0,1,0,5,600.00,SPXW230519P00600000,0,0,0,0.05,0,2.846,0,0,0
Fri May 19 2023,SPX230519C00800000,3197.4,0,3319.1,3343.1,0,3.2549,1,0,31,800.00,SPX230519P00800000,0.05,0,0,0.1,0,2.7299,0,0,3911
Fri May 19 2023,SPXW230519C00800000,0,0,3329.6,3333.9,0,0,1,0,0,800.00,SPXW230519P00800000,0.1,0,0,0.05,0,2.4232,0,0,706
Fri May 19 2023,SPX230519C01000000,3099.52,0,3119.5,3143.5,0,2.8221,1,0,8666,1000.00,SPX230519P01000000,0.03,0,0,0.1,0,2.2905,0,0,9717
Fri May 19 2023,SPXW230519C01000000,3132.75,0,3130,3134.3,0,0,1,0,4,1000.00,SPXW230519P01000000,0.05,0,0,0.05,0,2.098,0,0,349
Fri May 19 2023,SPX230519C01200000,0,0,2920.3,2944.3,0,2.4718,1,0,1,1200.00,SPX230519P01200000,0.1,0,0,0.1,0,2.0674,0,0,2683
Fri May 19 2023,SPXW230519C01200000,2900.49,0,2930.4,2934.7,0,2.5185,1,0,7,1200.00,SPXW230519P01200000,0.05,0,0,0.1,0,1.8338,0,0,81
Fri May 19 2023,SPX230519C01400000,0,0,2720.3,2744.3,0,2.1774,1,0,4,1400.00,SPX230519P01400000,0.05,0,0,0.1,0,1.8174,0,0,6622
Fri May 19 2023,SPXW230519C01400000,2717.02,0,2730.9,2735.2,0,2.2177,0.9999,0,2,1400.00,SPXW230519P01400000,0.05,0,0,0.1,0,1.611,0,0,274
Fri May 19 2023,SPX230519C01500000,2470.48,0,2620.9,2644.9,0,2.046,1,0,4,1500.00,SPX230519P01500000,0.05,0,0,0.1,0,1.7058,-0.0001,0,3392
Fri May 19 2023,SPXW230519C01500000,2605.67,0,2631.1,2635.4,0,1.9027,0.9999,0,1,1500.00,SPXW230519P01500000,0.05,0,0,0.1,0,1.5115,-0.0001,0,652
Fri May 19 2023,SPX230519C01600000,2306.5,0,2521.5,2545.5,0,1.9231,1,0,36,1600.00,SPX230519P01600000,0.07,0,0,0.1,0,1.6014,-0.0001,0,11558
Fri May 19 2023,SPXW230519C01600000,2532.15,0,2531.3,2535.6,0,1.754,0.9999,0,1,1600.00,SPXW230519P01600000,0.05,0,0,0.1,0,1.4184,-0.0001,0,551
Fri May 19 2023,SPX230519C01700000,0,0,2421.7,2445.7,0,1.8078,0.9999,0,0,1700.00,SPX230519P01700000,0.05,0,0,0.1,0,1.5034,-0.0001,0,11657
Fri May 19 2023,SPXW230519C01700000,0,0,2431.5,2435.8,0,0,0.9999,0,0,1700.00,SPXW230519P01700000,0.05,0,0,0.1,0,1.331,-0.0001,0,404
Fri May 19 2023,SPX230519C01800000,2163.82,0,2321.9,2345.9,0,1.699,0.9999,0,0,1800.00,SPX230519P01800000,0.05,0,0,0.1,0,1.411,-0.0001,0,15841
Fri May 19 2023,SPXW230519C01800000,2121.48,0,2331.7,2336,0,1.5367,0.9999,0,0,1800.00,SPXW230519P01800000,0.05,0,0,0.1,0,1.2486,-0.0001,0,527
Fri May 19 2023,SPX230519C01900000,0,0,2222,2246,0,1.5961,0.9999,0,0,1900.00,SPX230519P01900000,0.05,0,0,0.1,0,1.3236,-0.0001,0,16937
Fri May 19 2023,SPXW230519C01900000,0,0,2231.9,2236.2,0,1.4812,0.9998,0,0,1900.00,SPXW230519P01900000,0.05,0,0,0.1,0,1.1706,-0.0001,0,531
Fri May 19 2023,SPX230519C02000000,2078.4,0,2122.2,2146.2,0,1.4984,0.9998,0,8223,2000.00,SPX230519P02000000,0.05,0,0,0.05,0,1.2406,-0.0002,0,21127
Fri May 19 2023,SPXW230519C02000000,2108.67,0,2132.1,2136.4,0,1.3533,0.9998,0,5,2000.00,SPXW230519P02000000,0.05,0,0,0.05,0,1.0966,-0.0002,0,718
Fri May 19 2023,SPX230519C02100000,0,0,2022.1,2046,0,1.4053,0.9998,0,0,2100.00,SPX230519P02100000,0.1,0,0,0.1,0,1.1616,-0.0002,0,12826
Fri May 19 2023,SPXW230519C02100000,2034.75,0,2032.3,2036.6,0,1.2682,0.9998,0,3,2100.00,SPXW230519P02100000,0.05,0,0,0.1,0,1.0261,-0.0002,0,1205
Fri May 19 2023,SPX230519C02200000,0,0,1922.3,1946.2,0,1.3116,0.9998,0,0,2200.00,SPX230519P02200000,0.05,0.025,0,0.05,200,1.0862,-0.0003,0,11534
Fri May 19 2023,SPXW230519C02200000,1895.12,0,1932.5,1936.8,0,1.187,0.9997,0,1,2200.00,SPXW230519P02200000,0.05,0,0,0.1,0,0.9588,-0.0003,0,1260
Fri May 19 2023,SPX230519C02250000,0,0,1872.4,1896.3,0,1.2734,0.9997,0,0,2250.00,SPX230519P02250000,0.05,0,0,0.1,0,1.0497,-0.0003,0,3944
Fri May 19 2023,SPXW230519C02250000,0,0,1882.6,1886.9,0,1.1388,0.9997,0,0,2250.00,SPXW230519P02250000,0.05,0,0,0.1,0,0.9263,-0.0003,0,641
Fri May 19 2023,SPX230519C02300000,0,0,1822.5,1846.4,0,1.2312,0.9997,0,0,2300.00,SPX230519P02300000,0.05,-0.025,0,0.1,1,0.95,-0.0004,0,15301
Fri May 19 2023,SPXW230519C02300000,0,0,1832.7,1837,0,1.2451,0.9997,0,0,2300.00,SPXW230519P02300000,0.05,0,0,0.1,0,0.8945,-0.0003,0,1270
Fri May 19 2023,SPX230519C02350000,0,0,1776,1796.5,0,1.1856,0.9996,0,0,2350.00,SPX230519P02350000,0.05,0,0,0.1,0,0.917,-0.0004,0,9312
Fri May 19 2023,SPXW230519C02350000,0,0,1782.8,1787.1,0,0.9441,0.9996,0,0,2350.00,SPXW230519P02350000,0.1,0,0,0.1,0,0.8633,-0.0004,0,2607
Fri May 19 2023,SPX230519C02400000,1756.54,0,1722.7,1746.6,0,1.1452,0.9996,0,1,2400.00,SPX230519P02400000,0.07,0,0,0.05,0,0.8847,-0.0004,0,25659
Fri May 19 2023,SPXW230519C02400000,0,0,1732.8,1737.1,0,0.8479,0.9996,0,0,2400.00,SPXW230519P02400000,0.05,0,0,0.05,0,0.8328,-0.0004,0,1838
Fri May 19 2023,SPX230519C02450000,0,0,1672.8,1696.7,0,1.1138,0.9996,0,0,2450.00,SPX230519P02450000,0.05,-0.05,0,0.05,310,0.853,-0.0005,0,5206
Fri May 19 2023,SPXW230519C02450000,0,0,1682.9,1687.2,0,0,0.9995,0,0,2450.00,SPXW230519P02450000,0.05,-0.05,0.05,0.1,332,0.8028,-0.0005,0,1219
Fri May 19 2023,SPX230519C02500000,0,0,1623.2,1647.2,0,1.0708,0.9995,0,0,2500.00,SPX230519P02500000,0.05,-0.05,0,0.1,21,0.7808,-0.0005,0,12460
Fri May 19 2023,SPXW230519C02500000,0,0,1633,1637.3,0,0.7891,0.9995,0,0,2500.00,SPXW230519P02500000,0.05,-0.05,0,0.1,21,0.7734,-0.0005,0,970
Fri May 19 2023,SPX230519C02550000,0,0,1573.3,1597.3,0,1.0325,0.9994,0,0,2550.00,SPX230519P02550000,0.05,-0.05,0,0.15,121,0.7914,-0.0006,0,2964
Fri May 19 2023,SPXW230519C02550000,0,0,1583.2,1587.5,0,0.9278,0.9994,0,0,2550.00,SPXW230519P02550000,0.05,-0.05,0.05,0.15,26,0.7446,-0.0006,0,489
Fri May 19 2023,SPX230519C02575000,0,0,1548,1572,0,1.0137,0.9994,0,0,2575.00,SPX230519P02575000,0.05,-0.05,0,0.15,2,0.7902,-0.0006,0,2153
Fri May 19 2023,SPXW230519C02575000,0,0,1558.2,1562.5,0,0,0.9994,0,0,2575.00,SPXW230519P02575000,0.15,0,0,0.15,0,0.7524,-0.0006,0,1170
Fri May 19 2023,SPX230519C02600000,0,0,1523.4,1547.4,0,0.995,0.9994,0,0,2600.00,SPX230519P02600000,0.05,-0.075,0,0.15,16,0.7751,-0.0007,0,17940
Fri May 19 2023,SPXW230519C02600000,1363.14,0,1533.4,1537.7,0,0.764,0.9994,0,0,2600.00,SPXW230519P02600000,0.1,-0.05,0.05,0.15,8,0.7379,-0.0006,0,762
Fri May 19 2023,SPX230519C02625000,0,0,1498.1,1522.1,0,1.2866,0.9993,0,0,2625.00,SPX230519P02625000,0.05,-0.1,0,0.15,1,0.7601,-0.0007,0,2388
Fri May 19 2023,SPXW230519C02625000,0,0,1508.2,1512.5,0,0.7184,0.9993,0,0,2625.00,SPXW230519P02625000,0.3,0,0,0.15,0,0.7236,-0.0007,0,103
Fri May 19 2023,SPX230519C02650000,0,0,1473.6,1497.6,0,0.958,0.9993,0,0,2650.00,SPX230519P02650000,0.05,-0.1,0.05,0.15,1,0.7455,-0.0007,0,3247
Fri May 19 2023,SPXW230519C02650000,0,0,1483.5,1487.8,0,0.8892,0.9993,0,2,2650.00,SPXW230519P02650000,0.1,0,0,0.15,0,0.7094,-0.0007,0,2984
Fri May 19 2023,SPX230519C02675000,0,0,1448.2,1472.2,0,0.9398,0.9992,0,0,2675.00,SPX230519P02675000,0.05,-0.1,0.05,0.2,1,0.7305,-0.0008,0,2800
Fri May 19 2023,SPXW230519C02675000,0,0,1458.5,1462.8,0,0.7206,0.9992,0,0,2675.00,SPXW230519P02675000,0.22,0,0.05,0.15,0,0.7236,-0.0008,0,2821
Fri May 19 2023,SPX230519C02700000,0,0,1423.3,1447.3,0,0.9216,0.9992,0,0,2700.00,SPX230519P02700000,0.1,-0.05,0.05,0.2,7,0.7269,-0.0008,0,18514
Fri May 19 2023,SPXW230519C02700000,0,0,1433.5,1437.8,0,0.727,0.9992,0,1,2700.00,SPXW230519P02700000,0.05,-0.1,0.05,0.2,1,0.6813,-0.0008,0,3030
Fri May 19 2023,SPX230519C02725000,0,0,1398.3,1422.3,0,0.9037,0.9992,0,0,2725.00,SPX230519P02725000,0.05,-0.1,0.05,0.2,1,0.712,-0.0009,0,3795
Fri May 19 2023,SPXW230519C02725000,0,0,1408.7,1413,0,0.742,0.9991,0,0,2725.00,SPXW230519P02725000,0.1,-0.1,0,0.2,1,0.6825,-0.0008,0,1995
Fri May 19 2023,SPX230519C02750000,0,0,1373,1397,0,0.8892,0.9991,0,1,2750.00,SPX230519P02750000,0.05,-0.15,0.05,0.2,81,0.6599,-0.0009,0,5858
Fri May 19 2023,SPXW230519C02750000,0,0,1383.6,1387.9,0,0.6505,0.9991,0,0,2750.00,SPXW230519P02750000,0.2,0,0.05,0.2,0,0.6537,-0.0009,0,555
Fri May 19 2023,SPX230519C02775000,0,0,1348.8,1372.8,0,0.8682,0.999,0,10,2775.00,SPX230519P02775000,0.05,-0.15,0.05,0.2,1,0.6829,-0.001,0,2033
Fri May 19 2023,SPXW230519C02775000,0,0,1358.8,1363.1,0,0.8861,0.999,0,0,2775.00,SPXW230519P02775000,0.45,0,0,0.2,0,0.6664,-0.001,0,2280
Fri May 19 2023,SPX230519C02800000,0,0,1323.1,1347.1,0,0.8507,0.999,0,86,2800.00,SPX230519P02800000,0.1,-0.1,0.1,0.2,52,0.6774,-0.001,0,12672
Fri May 19 2023,SPXW230519C02800000,1312,48.15,1333.7,1338,1,0.6696,0.999,0,81,2800.00,SPXW230519P02800000,0.1,-0.1,0.05,0.2,1,0.6524,-0.001,0,1245
Fri May 19 2023,SPX230519C02825000,0,0,1298.9,1322.9,0,0.8364,0.9989,0,0,2825.00,SPX230519P02825000,0.1,-0.1,0,0.25,14,0.6547,-0.0011,0,1715
Fri May 19 2023,SPXW230519C02825000,0,0,1308.9,1313.2,0,0.7572,0.9989,0,0,2825.00,SPXW230519P02825000,0.35,0,0.1,0.25,0,0.6568,-0.0011,0,446
Fri May 19 2023,SPX230519C02850000,0,0,1273.6,1297.6,0,0.819,0.9989,0,0,2850.00,SPX230519P02850000,0.1,-0.125,0.1,0.25,1,0.649,-0.0012,0,3573
Fri May 19 2023,SPXW230519C02850000,1291.76,0,1283.9,1288.2,0,0.8165,0.9989,0,80,2850.00,SPXW230519P02850000,0.2,0,0.05,0.25,0,0.6248,-0.0011,0,304
Fri May 19 2023,SPX230519C02875000,0,0,1248.6,1272.6,0,0.8018,0.9988,0,1,2875.00,SPX230519P02875000,0.1,-0.15,0.1,0.25,101,0.606,-0.0012,0,2871
Fri May 19 2023,SPXW230519C02875000,0,0,1258.9,1263.2,0,0.6419,0.9988,0,0,2875.00,SPXW230519P02875000,0.15,-0.1,0.05,0.25,33,0.6111,-0.0012,0,429
Fri May 19 2023,SPX230519C02900000,1248.35,0,1223.7,1247.7,0,0.7818,0.9987,0,4,2900.00,SPX230519P02900000,0.1,-0.15,0.1,0.25,161,0.5926,-0.0013,0,17610
Fri May 19 2023,SPXW230519C02900000,0,0,1233.9,1238.2,0,0.785,0.9987,0,2,2900.00,SPXW230519P02900000,0.13,-0.145,0.1,0.25,10,0.6067,-0.0013,0,806
Fri May 19 2023,SPX230519C02925000,0,0,1202.3,1222.4,0,0.7678,0.9986,0,0,2925.00,SPX230519P02925000,0.1,-0.15,0.1,0.25,1,0.5896,-0.0014,0,2505
Fri May 19 2023,SPXW230519C02925000,0,0,1209,1213.3,0,0.6138,0.9986,0,0,2925.00,SPXW230519P02925000,0.15,-0.15,0.1,0.25,100,0.6007,-0.0014,0,849
Fri May 19 2023,SPX230519C02950000,925.47,0,1174.2,1198.2,0,0.7509,0.9986,0,38,2950.00,SPX230519P02950000,0.15,-0.15,0.1,0.25,27,0.5763,-0.0015,0,7616
Fri May 19 2023,SPXW230519C02950000,0,0,1184.2,1188.5,0,0.7458,0.9986,0,0,2950.00,SPXW230519P02950000,0.4,0,0.1,0.25,0,0.5873,-0.0014,0,638
Fri May 19 2023,SPX230519C02975000,1113.09,0,1148.9,1170.5,0,0.7369,0.9985,0,1,2975.00,SPX230519P02975000,0.15,-0.15,0.1,0.3,227,0.5793,-0.0016,0,4226
Fri May 19 2023,SPXW230519C02975000,977.36,0,1159.1,1163.4,0,0.6766,0.9984,0,1,2975.00,SPXW230519P02975000,0.4,0,0.1,0.3,0,0.5661,-0.0015,0,1315
Fri May 19 2023,SPX230519C03000000,1167.45,0,1124.3,1148.3,0,0.7202,0.9984,0,74,3000.00,SPX230519P03000000,0.2,-0.125,0.15,0.3,615,0.5654,-0.0017,0,24192
Fri May 19 2023,SPXW230519C03000000,1088.1,0,1134.3,1138.6,0,0.5219,0.9984,0,9,3000.00,SPXW230519P03000000,0.15,-0.2,0.1,0.3,224,0.5602,-0.0016,0,2605
Fri May 19 2023,SPX230519C03025000,0,0,1099,1123,0,0.7037,0.9983,0,0,3025.00,SPX230519P03025000,0.2,-0.15,0.15,0.3,114,0.5518,-0.0018,0,2872
Fri May 19 2023,SPXW230519C03025000,0,0,1109.2,1113.5,0,0.5694,0.9982,0,0,3025.00,SPXW230519P03025000,0.25,0,0.15,0.3,0,0.5467,-0.0017,0,788
Fri May 19 2023,SPX230519C03050000,863.4,0,1074.4,1098.4,0,0.6872,0.9981,0,53,3050.00,SPX230519P03050000,0.2,-0.175,0.15,0.3,2,0.5384,-0.0019,0,4754
Fri May 19 2023,SPXW230519C03050000,0,0,1084.3,1088.6,0,0.5557,0.9981,0,0,3050.00,SPXW230519P03050000,0.2,-0.2,0.15,0.3,77,0.5456,-0.0019,0,607
Fri May 19 2023,SPX230519C03075000,0,0,1049.5,1069.7,0,0.6708,0.998,0,0,3075.00,SPX230519P03075000,0.2,-0.2,0.1,0.3,280,0.5315,-0.002,0,3516
Fri May 19 2023,SPXW230519C03075000,0,0,1059.3,1063.6,0,0.5321,0.998,0,0,3075.00,SPXW230519P03075000,0.6,0,0.15,0.3,0,0.5264,-0.002,0,558
Fri May 19 2023,SPX230519C03100000,1015.32,0,1024.2,1044.8,0,0.6546,0.9979,0,5,3100.00,SPX230519P03100000,0.2,-0.25,0.15,0.35,4,0.5118,-0.0021,0,22278
Fri May 19 2023,SPXW230519C03100000,0,0,1034.4,1038.7,0,0.5961,0.9979,0,1,3100.00,SPXW230519P03100000,0.2,-0.275,0.2,0.3,1,0.5187,-0.0021,0,3542
Fri May 19 2023,SPX230519C03125000,781.8,0,999.6,1019.9,0,0.6384,0.9977,0,15,3125.00,SPX230519P03125000,0.2,-0.25,0.2,0.35,2,0.5101,-0.0023,0,6073
Fri May 19 2023,SPXW230519C03125000,0,0,1009.6,1013.9,0,0.5308,0.9977,0,0,3125.00,SPXW230519P03125000,0.5,0,0.2,0.35,0,0.5104,-0.0023,0,2779
Fri May 19 2023,SPX230519C03140000,0,0,984.3,1008.3,0,0.632,0.9976,0,0,3140.00,SPX230519P03140000,0.2,-0.3,0.15,0.35,5,0.5021,-0.0024,0,711
Fri May 19 2023,SPXW230519C03140000,0,0,994.5,998.8,0,0.5737,0.9976,0,0,3140.00,SPXW230519P03140000,0.65,0,0.2,0.35,0,0.5024,-0.0024,0,249
Fri May 19 2023,SPX230519C03150000,974.29,0,974.6,998.6,0,0.6247,0.9976,0,2,3150.00,SPX230519P03150000,0.2,-0.3,0.2,0.35,1,0.5019,-0.0024,0,6733
Fri May 19 2023,SPXW230519C03150000,0,0,984.5,988.7,0,0.5098,0.9976,0,1,3150.00,SPXW230519P03150000,0.25,-0.3,0.2,0.35,1,0.5016,-0.0024,0,1064
Fri May 19 2023,SPX230519C03160000,963.41,0,963.9,987.9,0,0.6173,0.9975,0,1,3160.00,SPX230519P03160000,0.25,-0.25,0.2,0.35,9,0.4914,-0.0025,0,301
Fri May 19 2023,SPXW230519C03160000,0,0,974.6,978.9,0,0.5013,0.9975,0,0,3160.00,SPXW230519P03160000,0.25,-0.3,0.25,0.35,3,0.4917,-0.0025,0,236
Fri May 19 2023,SPX230519C03170000,0,0,954.7,975,0,0.6123,0.9974,0,0,3170.00,SPX230519P03170000,0.35,0,0.2,0.35,0,0.4909,-0.0026,0,839
