
SPDR S&P 500 ETF Trust,Last: 413.08,Change:  -1.01
Date: 14 April 2023, 19:15 UTC−4,Bid: 413.05,Ask: 413.08,Size: 1*14,Volume: 77 883 662
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Apr 19 2023,SPY230419C00330000,81.75,-2.035,82.59,83.27,6,0,0.9991,0.0001,0,330.00,SPY230419P00330000,0.01,0,0,0.01,0,0.604,-0.0006,0.0001,82
Wed Apr 19 2023,SPY230419C00340000,71.9,-1.905,72.61,73.29,2,0.5611,0.9987,0.0001,0,340.00,SPY230419P00340000,0.02,0,0,0.01,0,0.5289,-0.001,0.0001,567
Wed Apr 19 2023,SPY230419C00346000,0,0,66.61,67.29,0,0.4928,0.9984,0.0002,0,346.00,SPY230419P00346000,0.01,-0.005,0,0.01,40,0.4845,-0.0014,0.0002,25
Wed Apr 19 2023,SPY230419C00347000,0,0,65.61,66.29,0,0.4808,0.9983,0.0002,0,347.00,SPY230419P00347000,0.02,0.005,0,0.01,41,0.4772,-0.0014,0.0002,0
Wed Apr 19 2023,SPY230419C00348000,0,0,64.62,65.29,0,0.4971,0.9982,0.0002,0,348.00,SPY230419P00348000,0.01,-0.005,0.01,0.02,60,0.5164,-0.0015,0.0002,1
Wed Apr 19 2023,SPY230419C00349000,0,0,63.62,64.29,0,0.4864,0.9982,0.0002,0,349.00,SPY230419P00349000,0.01,-0.005,0.01,0.02,42,0.5084,-0.0016,0.0002,2
Wed Apr 19 2023,SPY230419C00350000,0,0,62.62,63.29,0,0.4756,0.9981,0.0002,0,350.00,SPY230419P00350000,0.01,-0.005,0.01,0.02,760,0.5005,-0.0016,0.0002,71
Wed Apr 19 2023,SPY230419C00351000,0,0,61.62,62.29,0,0.4647,0.998,0.0002,0,351.00,SPY230419P00351000,0.02,0.005,0.01,0.02,750,0.4926,-0.0017,0.0002,0
Wed Apr 19 2023,SPY230419C00352000,0,0,60.62,61.3,0,0.4754,0.998,0.0002,0,352.00,SPY230419P00352000,0.01,-0.005,0.01,0.02,579,0.4848,-0.0018,0.0002,2000
Wed Apr 19 2023,SPY230419C00353000,0,0,59.62,60.3,0,0.4652,0.9979,0.0003,0,353.00,SPY230419P00353000,0.02,0.005,0.01,0.02,330,0.4769,-0.0019,0.0003,0
Wed Apr 19 2023,SPY230419C00354000,0,0,58.62,59.3,0,0.455,0.9978,0.0003,0,354.00,SPY230419P00354000,0.01,-0.005,0.01,0.02,90,0.469,-0.0019,0.0003,1
Wed Apr 19 2023,SPY230419C00355000,54.67,0,57.62,58.3,0,0.4447,0.9977,0.0003,1,355.00,SPY230419P00355000,0.02,0,0.01,0.02,0,0.4612,-0.002,0.0003,180
Wed Apr 19 2023,SPY230419C00356000,0,0,56.62,57.3,0,0.4344,0.9976,0.0003,0,356.00,SPY230419P00356000,0.02,0,0.01,0.02,0,0.4533,-0.0021,0.0003,81
Wed Apr 19 2023,SPY230419C00357000,0,0,55.62,56.3,0,0.4241,0.9975,0.0003,0,357.00,SPY230419P00357000,0.02,0,0.01,0.02,0,0.4455,-0.0022,0.0003,79
Wed Apr 19 2023,SPY230419C00358000,0,0,54.62,55.3,0,0.4136,0.9974,0.0003,0,358.00,SPY230419P00358000,0.02,-0.005,0.01,0.02,1,0.4377,-0.0023,0.0003,108
Wed Apr 19 2023,SPY230419C00359000,0,0,53.62,54.3,0,0.4031,0.9973,0.0004,0,359.00,SPY230419P00359000,0.02,0,0.01,0.02,0,0.4299,-0.0024,0.0004,5
Wed Apr 19 2023,SPY230419C00360000,51.4,-2.425,52.63,53.3,6,0.4124,0.9972,0.0004,0,360.00,SPY230419P00360000,0.01,-0.015,0.01,0.02,1,0.4221,-0.0025,0.0004,315
Wed Apr 19 2023,SPY230419C00361000,0,0,51.63,52.3,0,0.4026,0.9971,0.0004,0,361.00,SPY230419P00361000,0,0,0.01,0.02,0,0.4144,-0.0026,0.0004,0
Wed Apr 19 2023,SPY230419C00362000,0,0,50.63,51.3,0,0.3927,0.997,0.0004,0,362.00,SPY230419P00362000,0.01,-0.015,0.01,0.02,4,0.4066,-0.0028,0.0004,6
Wed Apr 19 2023,SPY230419C00363000,0,0,49.63,50.3,0,0.3828,0.9968,0.0004,0,363.00,SPY230419P00363000,0.03,0,0.01,0.02,0,0.3988,-0.0029,0.0004,2
Wed Apr 19 2023,SPY230419C00364000,0,0,48.63,49.3,0,0.3729,0.9967,0.0005,0,364.00,SPY230419P00364000,0.04,0,0.01,0.02,0,0.3911,-0.003,0.0005,351
Wed Apr 19 2023,SPY230419C00365000,46.39,-2.45,47.63,48.31,600,0.379,0.9966,0.0005,0,365.00,SPY230419P00365000,0.02,-0.005,0.01,0.02,20,0.3834,-0.0032,0.0005,5
Wed Apr 19 2023,SPY230419C00366000,0,0,46.63,47.31,0,0.3695,0.9964,0.0005,0,366.00,SPY230419P00366000,0,0,0.01,0.02,0,0.3756,-0.0033,0.0005,0
Wed Apr 19 2023,SPY230419C00367000,0,0,45.63,46.31,0,0.36,0.9963,0.0006,0,367.00,SPY230419P00367000,0.02,-0.005,0.01,0.02,20,0.3679,-0.0034,0.0006,10
Wed Apr 19 2023,SPY230419C00368000,0,0,44.63,45.31,0,0.3505,0.9961,0.0006,0,368.00,SPY230419P00368000,0.02,-0.005,0.01,0.02,97,0.3602,-0.0036,0.0006,5
Wed Apr 19 2023,SPY230419C00369000,0,0,43.63,44.31,0,0.341,0.996,0.0006,0,369.00,SPY230419P00369000,0.02,-0.005,0.01,0.02,85,0.3525,-0.0038,0.0006,1080
Wed Apr 19 2023,SPY230419C00370000,0,0,42.63,43.31,0,0.3315,0.9958,0.0007,0,370.00,SPY230419P00370000,0.02,-0.015,0.01,0.02,15,0.3448,-0.0039,0.0007,222
Wed Apr 19 2023,SPY230419C00371000,0,0,41.64,42.31,0,0.3355,0.9956,0.0007,0,371.00,SPY230419P00371000,0.02,-0.015,0.01,0.02,6,0.3371,-0.0041,0.0007,0
Wed Apr 19 2023,SPY230419C00372000,0,0,40.64,41.31,0,0.3263,0.9954,0.0008,0,372.00,SPY230419P00372000,0.02,-0.015,0.01,0.02,11,0.3294,-0.0043,0.0008,25
Wed Apr 19 2023,SPY230419C00373000,0,0,39.64,40.31,0,0.3171,0.9952,0.0008,0,373.00,SPY230419P00373000,0.02,-0.015,0.01,0.02,20,0.322,-0.0045,0.0008,24
Wed Apr 19 2023,SPY230419C00374000,0,0,38.64,39.31,0,0.3079,0.995,0.0009,0,374.00,SPY230419P00374000,0.01,-0.025,0.02,0.03,20,0.3314,-0.0047,0.0009,15
Wed Apr 19 2023,SPY230419C00375000,39.94,1.08,37.64,38.31,1,0.2987,0.9948,0.0009,3,375.00,SPY230419P00375000,0.03,-0.005,0.02,0.03,1,0.3233,-0.0049,0.0009,489
Wed Apr 19 2023,SPY230419C00376000,0,0,36.64,37.31,0,0.2895,0.9946,0.001,0,376.00,SPY230419P00376000,0.02,-0.015,0.02,0.03,2,0.3153,-0.0052,0.001,311
Wed Apr 19 2023,SPY230419C00377000,0,0,35.64,36.32,0,0.2916,0.9943,0.001,0,377.00,SPY230419P00377000,0.02,-0.015,0.02,0.03,1,0.3073,-0.0054,0.001,1
Wed Apr 19 2023,SPY230419C00378000,34.54,-1.33,34.63,35.3,100,0,0.9941,0.0011,0,378.00,SPY230419P00378000,0.03,-0.015,0.02,0.03,10,0.2993,-0.0057,0.0011,311
Wed Apr 19 2023,SPY230419C00379000,0,0,33.64,34.32,0,0.2736,0.9938,0.0012,0,379.00,SPY230419P00379000,0.02,-0.025,0.02,0.03,1,0.2913,-0.006,0.0012,415
Wed Apr 19 2023,SPY230419C00380000,31.51,0,32.65,33.32,0,0.2737,0.9935,0.0013,2,380.00,SPY230419P00380000,0.02,-0.025,0.02,0.03,23,0.2834,-0.0062,0.0013,241
Wed Apr 19 2023,SPY230419C00381000,0,0,31.64,32.31,0,0.2433,0.9932,0.0014,0,381.00,SPY230419P00381000,0.05,0,0.02,0.03,0,0.2754,-0.0066,0.0014,27
Wed Apr 19 2023,SPY230419C00382000,0,0,30.65,31.32,0,0.256,0.9928,0.0015,0,382.00,SPY230419P00382000,0.03,-0.025,0.02,0.03,21,0.2673,-0.0069,0.0015,169
Wed Apr 19 2023,SPY230419C00383000,0,0,29.65,30.32,0,0.2472,0.9925,0.0016,0,383.00,SPY230419P00383000,0.03,-0.025,0.02,0.03,17,0.2594,-0.0073,0.0016,1129
Wed Apr 19 2023,SPY230419C00384000,25.4,0,28.65,29.32,0,0.2384,0.992,0.0017,3,384.00,SPY230419P00384000,0.04,-0.015,0.02,0.03,8,0.2513,-0.0077,0.0017,339
Wed Apr 19 2023,SPY230419C00385000,0,0,27.65,28.33,0,0.2371,0.9916,0.0018,0,385.00,SPY230419P00385000,0.03,-0.025,0.02,0.03,154,0.2433,-0.0081,0.0018,671
Wed Apr 19 2023,SPY230419C00386000,0,0,26.66,27.33,0,0.2344,0.9911,0.002,0,386.00,SPY230419P00386000,0.03,-0.035,0.02,0.03,20,0.2353,-0.0086,0.002,131
Wed Apr 19 2023,SPY230419C00387000,26.73,0,25.66,26.33,0,0.2257,0.9906,0.0022,6,387.00,SPY230419P00387000,0.03,-0.035,0.02,0.03,9,0.2273,-0.0092,0.0022,299
Wed Apr 19 2023,SPY230419C00388000,24.45,-1.45,24.66,25.33,200,0.217,0.99,0.0023,3,388.00,SPY230419P00388000,0.04,-0.035,0.02,0.03,37,0.2192,-0.0097,0.0023,287
Wed Apr 19 2023,SPY230419C00389000,23.71,-1.2,23.66,24.33,6,0.2083,0.9894,0.0026,186,389.00,SPY230419P00389000,0.04,-0.035,0.03,0.04,35,0.2201,-0.0104,0.0026,147
Wed Apr 19 2023,SPY230419C00390000,22.3,-1.62,22.66,23.33,6,0.1996,0.9886,0.0028,134,390.00,SPY230419P00390000,0.04,-0.045,0.03,0.04,6473,0.2118,-0.0112,0.0028,1478
Wed Apr 19 2023,SPY230419C00391000,21.18,0,21.67,22.34,0,0.2003,0.9878,0.0031,11,391.00,SPY230419P00391000,0.06,-0.025,0.03,0.04,50,0.2035,-0.012,0.0031,791
Wed Apr 19 2023,SPY230419C00392000,21.72,0,20.67,21.34,0,0.1915,0.9868,0.0034,8,392.00,SPY230419P00392000,0.04,-0.055,0.03,0.04,86,0.1951,-0.013,0.0034,1301
Wed Apr 19 2023,SPY230419C00393000,16.54,0,19.68,20.34,0,0.1865,0.9856,0.0038,6,393.00,SPY230419P00393000,0.05,-0.055,0.04,0.05,50,0.1934,-0.0142,0.0038,991
Wed Apr 19 2023,SPY230419C00394000,17.63,-2.32,18.68,19.35,1,0.181,0.9842,0.0043,7,394.00,SPY230419P00394000,0.05,-0.065,0.04,0.05,195,0.1846,-0.0156,0.0043,312
Wed Apr 19 2023,SPY230419C00395000,17,-1.96,17.69,18.34,5,0.1721,0.9826,0.0049,23,395.00,SPY230419P00395000,0.06,-0.065,0.05,0.06,2029,0.181,-0.0172,0.0049,1969
Wed Apr 19 2023,SPY230419C00396000,16.58,-1.4,16.7,17.36,2,0.1712,0.9805,0.0055,20,396.00,SPY230419P00396000,0.06,-0.075,0.05,0.06,339,0.1722,-0.0193,0.0056,1098
Wed Apr 19 2023,SPY230419C00397000,14.83,-2.17,15.71,16.35,3,0.162,0.9781,0.0064,5,397.00,SPY230419P00397000,0.06,-0.095,0.05,0.06,178,0.1636,-0.0217,0.0064,1058
Wed Apr 19 2023,SPY230419C00398000,14.31,-1.71,14.72,15.37,3,0.159,0.9749,0.0074,4,398.00,SPY230419P00398000,0.07,-0.105,0.06,0.07,485,0.1587,-0.0248,0.0074,1353
Wed Apr 19 2023,SPY230419C00399000,11.69,-3.35,13.73,14.37,85,0.1514,0.971,0.0087,87,399.00,SPY230419P00399000,0.08,-0.115,0.07,0.09,724,0.1546,-0.0288,0.0087,1610
Wed Apr 19 2023,SPY230419C00400000,12.22,-1.85,12.73,13.38,76,0.1435,0.9658,0.0104,78,400.00,SPY230419P00400000,0.1,-0.135,0.09,0.1,2641,0.1493,-0.0342,0.0104,5234
Wed Apr 19 2023,SPY230419C00401000,11.52,-1.595,11.76,12.39,77,0.1396,0.9592,0.0124,81,401.00,SPY230419P00401000,0.12,-0.145,0.11,0.12,1722,0.1448,-0.0407,0.0125,3016
Wed Apr 19 2023,SPY230419C00402000,10.15,-2.015,10.79,11.41,33,0.1356,0.9505,0.015,51,402.00,SPY230419P00402000,0.15,-0.165,0.14,0.15,1197,0.1408,-0.0497,0.0152,1469
Wed Apr 19 2023,SPY230419C00403000,9.9,-1.315,9.83,10.44,179,0.1322,0.9392,0.0183,102,403.00,SPY230419P00403000,0.17,-0.195,0.17,0.18,842,0.1359,-0.061,0.0184,5132
Wed Apr 19 2023,SPY230419C00404000,8.8,-1.495,8.89,9.47,8,0.1287,0.9244,0.0224,404,404.00,SPY230419P00404000,0.23,-0.215,0.21,0.22,1254,0.1314,-0.0754,0.0224,2095
Wed Apr 19 2023,SPY230419C00405000,8.05,-1.335,7.96,8.52,57,0.1254,0.9052,0.0273,598,405.00,SPY230419P00405000,0.28,-0.245,0.26,0.28,8421,0.1271,-0.0948,0.0274,3543
Wed Apr 19 2023,SPY230419C00406000,6.88,-1.6,7.05,7.58,27,0.1219,0.8806,0.0331,2229,406.00,SPY230419P00406000,0.35,-0.285,0.34,0.35,3178,0.1233,-0.1196,0.0333,3414
Wed Apr 19 2023,SPY230419C00407000,5.72,-1.9,6.18,6.66,257,0.1191,0.8495,0.0398,1603,407.00,SPY230419P00407000,0.45,-0.315,0.44,0.45,3396,0.1199,-0.1508,0.04,2567
Wed Apr 19 2023,SPY230419C00408000,5.35,-1.41,5.34,5.76,293,0.1159,0.8111,0.0472,1500,408.00,SPY230419P00408000,0.61,-0.32,0.58,0.59,4886,0.1173,-0.1896,0.0475,3049
Wed Apr 19 2023,SPY230419C00409000,4.75,-1.21,4.59,4.92,1905,0.1153,0.7646,0.055,1545,409.00,SPY230419P00409000,0.77,-0.35,0.76,0.77,4991,0.1148,-0.2364,0.0553,3316
Wed Apr 19 2023,SPY230419C00410000,3.96,-1.255,3.94,4.01,5936,0.1124,0.7097,0.0625,4419,410.00,SPY230419P00410000,1,-0.36,1,1.01,11756,0.1131,-0.2918,0.063,8391
Wed Apr 19 2023,SPY230419C00411000,3.2,-1.3,3.24,3.29,11184,0.1104,0.6467,0.0692,4555,411.00,SPY230419P00411000,1.29,-0.35,1.28,1.29,11798,0.1105,-0.355,0.0698,6001
Wed Apr 19 2023,SPY230419C00412000,2.6,-1.22,2.6,2.64,17232,0.1084,0.5767,0.0743,3571,412.00,SPY230419P00412000,1.65,-0.31,1.65,1.66,12954,0.1091,-0.4261,0.0751,6481
Wed Apr 19 2023,SPY230419C00413000,2.04,-1.145,2.05,2.06,13464,0.1068,0.5016,0.0771,2509,413.00,SPY230419P00413000,2.12,-0.225,2.06,2.1,5355,0.1068,-0.5021,0.078,3030
Wed Apr 19 2023,SPY230419C00414000,1.55,-1.07,1.56,1.57,14357,0.1051,0.424,0.0769,2787,414.00,SPY230419P00414000,2.6,-0.17,2.57,2.62,2931,0.1053,-0.5805,0.0781,1723
Wed Apr 19 2023,SPY230419C00415000,1.15,-0.98,1.15,1.16,12367,0.1035,0.3472,0.0736,4186,415.00,SPY230419P00415000,3.42,0.155,3.14,3.22,1395,0.1032,-0.6587,0.075,440
Wed Apr 19 2023,SPY230419C00416000,0.81,-0.87,0.82,0.83,6181,0.102,0.2747,0.0674,3670,416.00,SPY230419P00416000,5.25,1.42,3.81,3.89,180,0.1014,-0.7332,0.069,85
Wed Apr 19 2023,SPY230419C00417000,0.56,-0.75,0.56,0.57,4522,0.1005,0.2093,0.0588,3374,417.00,SPY230419P00417000,5,0.535,4.38,4.83,137,0.1,-0.8,0.0608,81
Wed Apr 19 2023,SPY230419C00418000,0.37,-0.625,0.37,0.38,5603,0.0994,0.154,0.0489,2447,418.00,SPY230419P00418000,6.33,1.175,5.18,5.69,5,0.0996,-0.8576,0.0512,24
Wed Apr 19 2023,SPY230419C00419000,0.25,-0.495,0.24,0.25,3300,0.099,0.1094,0.0388,1069,419.00,SPY230419P00419000,7.07,1.165,6.04,6.61,26,0.1002,-0.9047,0.0413,24
Wed Apr 19 2023,SPY230419C00420000,0.16,-0.385,0.15,0.16,5014,0.0987,0.0757,0.0295,1385,420.00,SPY230419P00420000,8.33,1.615,6.95,7.56,115,0.1013,-0.9413,0.0322,57
Wed Apr 19 2023,SPY230419C00421000,0.09,-0.305,0.09,0.1,1087,0.0987,0.0507,0.0216,591,421.00,SPY230419P00421000,8.44,0.835,7.9,8.52,5,0.1019,-0.9685,0.0245,18
Wed Apr 19 2023,SPY230419C00422000,0.07,-0.205,0.06,0.07,1599,0.1008,0.0341,0.0155,730,422.00,SPY230419P00422000,10.52,2.05,8.87,9.53,97,0.1083,-0.988,0.0186,1
Wed Apr 19 2023,SPY230419C00423000,0.03,-0.165,0.03,0.04,448,0.0997,0.0226,0.0108,362,423.00,SPY230419P00423000,15.2,0,9.86,10.52,0,0.1132,-0.9977,0.0051,0
Wed Apr 19 2023,SPY230419C00424000,0.03,-0.105,0.02,0.03,185,0.1029,0.0154,0.0077,473,424.00,SPY230419P00424000,11.7,1.34,10.86,11.53,66,0.1246,-1,0,5
Wed Apr 19 2023,SPY230419C00425000,0.02,-0.075,0.01,0.02,582,0.1037,0.0108,0.0055,277,425.00,SPY230419P00425000,12.57,1.23,11.85,12.52,1,0.1275,-1,0,3
Wed Apr 19 2023,SPY230419C00426000,0.01,-0.055,0.01,0.02,105,0.1111,0.0079,0.0041,372,426.00,SPY230419P00426000,0,0,12.84,13.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00427000,0.01,-0.035,0.01,0.02,29,0.1184,0.0061,0.0031,223,427.00,SPY230419P00427000,0,0,13.85,14.52,0,0.1444,-1,0,0
Wed Apr 19 2023,SPY230419C00428000,0.01,-0.025,0,0.01,315,0.1117,0.0049,0.0025,2115,428.00,SPY230419P00428000,0,0,14.84,15.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00429000,0.01,-0.015,0,0.01,148,0.1182,0.0042,0.0021,110,429.00,SPY230419P00429000,0,0,15.85,16.52,0,0.1609,-1,0,0
Wed Apr 19 2023,SPY230419C00430000,0.01,-0.015,0,0.01,772,0.1245,0.0037,0.0018,936,430.00,SPY230419P00430000,21.66,0,16.85,17.52,0,0.169,-1,0,2
Wed Apr 19 2023,SPY230419C00431000,0.01,-0.005,0,0.01,30,0.1312,0.0033,0.0015,67,431.00,SPY230419P00431000,21.16,0,17.85,18.52,0,0.1771,-1,0,0
Wed Apr 19 2023,SPY230419C00432000,0.01,-0.005,0,0.01,6,0.1376,0.003,0.0013,148,432.00,SPY230419P00432000,0,0,18.84,19.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00433000,0.01,-0.005,0,0.01,1,0.144,0.0027,0.0012,4,433.00,SPY230419P00433000,0,0,19.85,20.52,0,0.193,-1,0,0
Wed Apr 19 2023,SPY230419C00434000,0.01,-0.005,0,0.01,6,0.1503,0.0025,0.0011,610,434.00,SPY230419P00434000,22.95,0,20.85,21.53,0,0.2057,-1,0,0
Wed Apr 19 2023,SPY230419C00435000,0.01,-0.005,0,0.01,101,0.1566,0.0024,0.001,5,435.00,SPY230419P00435000,0,0,21.85,22.53,0,0.2137,-1,0,0
Wed Apr 19 2023,SPY230419C00436000,0.01,0,0,0.01,0,0.1628,0.0022,0.0009,58,436.00,SPY230419P00436000,0,0,22.84,23.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00437000,0.01,0,0,0.01,0,0.169,0.0021,0.0008,2,437.00,SPY230419P00437000,0,0,23.84,24.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00438000,0.01,0,0,0.01,0,0.1752,0.0019,0.0007,26,438.00,SPY230419P00438000,0,0,24.84,25.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00439000,0.01,0,0,0.01,0,0.1814,0.0018,0.0007,201,439.00,SPY230419P00439000,0,0,25.84,26.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00440000,0.01,0,0,0.01,0,0.1875,0.0017,0.0006,196,440.00,SPY230419P00440000,0,0,26.84,27.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00441000,0,0,0,0.01,0,0.1935,0.0016,0.0006,0,441.00,SPY230419P00441000,0,0,27.84,28.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00442000,0,0,0,0.01,0,0.1996,0.0015,0.0005,0,442.00,SPY230419P00442000,0,0,28.84,29.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00443000,0,0,0,0.01,0,0.2056,0.0014,0.0005,0,443.00,SPY230419P00443000,0,0,29.84,30.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00444000,0,0,0,0.01,0,0.2116,0.0014,0.0004,0,444.00,SPY230419P00444000,0,0,30.84,31.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00445000,0.01,0,0,0.01,0,0.2176,0.0013,0.0004,2,445.00,SPY230419P00445000,30.06,-1.27,31.84,32.52,1,0,-1,0,0
Wed Apr 19 2023,SPY230419C00446000,0,0,0,0.01,0,0.2235,0.0012,0.0004,0,446.00,SPY230419P00446000,0,0,32.84,33.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00447000,0,0,0,0.01,0,0.2294,0.0012,0.0004,0,447.00,SPY230419P00447000,0,0,33.84,34.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00448000,0,0,0,0.01,0,0.2353,0.0011,0.0003,0,448.00,SPY230419P00448000,0,0,34.84,35.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00449000,0,0,0,0.01,0,0.2411,0.001,0.0003,0,449.00,SPY230419P00449000,0,0,35.84,36.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00450000,0.01,0,0,0.01,0,0.247,0.001,0.0003,10,450.00,SPY230419P00450000,0,0,36.84,37.52,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00451000,0,0,0,0.01,0,0.2528,0.0009,0.0003,0,451.00,SPY230419P00451000,0,0,37.84,38.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00452000,0,0,0,0.01,0,0.2586,0.0009,0.0002,0,452.00,SPY230419P00452000,0,0,38.84,39.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00453000,0,0,0,0.01,0,0.2643,0.0008,0.0002,0,453.00,SPY230419P00453000,0,0,39.84,40.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00454000,0,0,0,0.01,0,0.27,0.0008,0.0002,0,454.00,SPY230419P00454000,0,0,40.84,41.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00455000,0,0,0,0.01,0,0.2758,0.0008,0.0002,0,455.00,SPY230419P00455000,0,0,41.84,42.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00456000,0,0,0,0.01,0,0.2814,0.0007,0.0002,0,456.00,SPY230419P00456000,0,0,42.84,43.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00457000,0,0,0,0.01,0,0.2871,0.0007,0.0002,0,457.00,SPY230419P00457000,0,0,43.84,44.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00458000,0,0,0,0.01,0,0.2928,0.0007,0.0002,0,458.00,SPY230419P00458000,0,0,44.84,45.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00459000,0,0,0,0.01,0,0.2984,0.0006,0.0002,0,459.00,SPY230419P00459000,0,0,45.84,46.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00460000,0.01,0.005,0,0.01,1,0.304,0.0006,0.0001,1,460.00,SPY230419P00460000,50.38,0,46.84,47.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00461000,0,0,0,0.01,0,0.3096,0.0006,0.0001,0,461.00,SPY230419P00461000,0,0,47.84,48.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00462000,0.01,0.005,0,0.01,1,0.3151,0.0006,0.0001,0,462.00,SPY230419P00462000,0,0,48.84,49.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00463000,0,0,0,0.01,0,0.3207,0.0005,0.0001,0,463.00,SPY230419P00463000,0,0,49.84,50.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00464000,0,0,0,0.01,0,0.3262,0.0005,0.0001,0,464.00,SPY230419P00464000,0,0,50.84,51.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00465000,0,0,0,0.01,0,0.3317,0.0005,0.0001,0,465.00,SPY230419P00465000,0,0,51.84,52.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00466000,0,0,0,0.01,0,0.3372,0.0004,0.0001,0,466.00,SPY230419P00466000,0,0,52.84,53.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00467000,0,0,0,0.01,0,0.3426,0.0004,0.0001,0,467.00,SPY230419P00467000,0,0,53.84,54.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00468000,0,0,0,0.01,0,0.3481,0.0004,0.0001,0,468.00,SPY230419P00468000,0,0,54.84,55.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00469000,0,0,0,0.01,0,0.3535,0.0004,0.0001,0,469.00,SPY230419P00469000,0,0,55.84,56.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00470000,0,0,0,0.01,0,0.3589,0.0004,0.0001,0,470.00,SPY230419P00470000,0,0,56.84,57.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00471000,0,0,0,0.01,0,0.3643,0.0004,0.0001,0,471.00,SPY230419P00471000,0,0,57.84,58.51,0,0,-1,0,0
Wed Apr 19 2023,SPY230419C00472000,0,0,0,0.01,0,0.3696,0.0003,0.0001,0,472.00,SPY230419P00472000,0,0,58.84,59.51,0,0,-1,0,0
Thu Apr 20 2023,SPY230420C00330000,0,0,82.74,83.42,0,0,0.9989,0.0001,0,330.00,SPY230420P00330000,0.01,-0.005,0,0.01,1,0.5526,-0.0011,0.0001,21
Thu Apr 20 2023,SPY230420C00340000,0,0,72.75,73.43,0,0.396,0.9985,0.0002,0,340.00,SPY230420P00340000,0.01,-0.005,0.01,0.02,647,0.531,-0.0014,0.0002,81
Thu Apr 20 2023,SPY230420C00346000,0,0,66.76,67.44,0,0.446,0.9982,0.0002,0,346.00,SPY230420P00346000,0.02,0,0.01,0.02,0,0.4869,-0.0018,0.0002,40
Thu Apr 20 2023,SPY230420C00347000,0,0,65.76,66.44,0,0.4336,0.9982,0.0002,0,347.00,SPY230420P00347000,0.02,0,0.01,0.02,0,0.4797,-0.0018,0.0002,210
Thu Apr 20 2023,SPY230420C00348000,0,0,64.76,65.44,0,0.4204,0.9981,0.0002,0,348.00,SPY230420P00348000,0.03,0,0.01,0.02,0,0.4724,-0.0019,0.0002,119
Thu Apr 20 2023,SPY230420C00349000,0,0,63.76,64.44,0,0.4063,0.998,0.0002,0,349.00,SPY230420P00349000,0.03,0,0.01,0.02,0,0.4652,-0.002,0.0002,1
Thu Apr 20 2023,SPY230420C00350000,0,0,62.76,63.44,0,0.3905,0.998,0.0003,0,350.00,SPY230420P00350000,0.02,-0.005,0.01,0.02,1,0.458,-0.002,0.0003,3
Thu Apr 20 2023,SPY230420C00351000,0,0,61.77,62.44,0,0.4179,0.9979,0.0003,0,351.00,SPY230420P00351000,0.03,0,0.01,0.02,0,0.4508,-0.0021,0.0003,1
