
SPDR S&P 500 ETF Trust,Last: 420.02,Change:  5.37
Date: 28 May 2023, 6:05 PM EDT",Bid: 420.49,Ask: 420.7,Size: 5*2,Volume: 93,783,020
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Jun 06 2023,SPY230606C00465000,0,0,0,0.01,0,0.1896,0.0015,0.0003,0,465.00,SPY230606P00465000,0,0,44.02,44.77,0,0.2858,-1,0,0
Tue Jun 06 2023,SPY230606C00466000,0,0,0,0.01,0,0.1933,0.0014,0.0003,0,466.00,SPY230606P00466000,0,0,45.02,45.77,0,0.291,-1,0,0
Tue Jun 06 2023,SPY230606C00467000,0,0,0,0.01,0,0.197,0.0013,0.0003,0,467.00,SPY230606P00467000,0,0,46.02,46.77,0,0.2961,-1,0,0
Tue Jun 06 2023,SPY230606C00468000,0,0,0,0.01,0,0.2008,0.0012,0.0003,0,468.00,SPY230606P00468000,0,0,47.02,47.77,0,0.3012,-1,0,0
Tue Jun 06 2023,SPY230606C00469000,0,0,0,0.01,0,0.2044,0.0012,0.0003,0,469.00,SPY230606P00469000,0,0,48.02,48.77,0,0.3062,-1,0,0
Tue Jun 06 2023,SPY230606C00470000,0,0,0,0.01,0,0.2081,0.0011,0.0002,0,470.00,SPY230606P00470000,0,0,49.02,49.77,0,0.3113,-1,0,0
Tue Jun 06 2023,SPY230606C00471000,0,0,0,0.01,0,0.2118,0.001,0.0002,0,471.00,SPY230606P00471000,0,0,50.02,50.77,0,0.3163,-1,0,0
Tue Jun 06 2023,SPY230606C00472000,0,0,0,0.01,0,0.2155,0.001,0.0002,0,472.00,SPY230606P00472000,0,0,51.02,51.77,0,0.3213,-1,0,0
Tue Jun 06 2023,SPY230606C00473000,0,0,0,0.01,0,0.2191,0.0009,0.0002,0,473.00,SPY230606P00473000,0,0,52.02,52.77,0,0.3262,-1,0,0
Tue Jun 06 2023,SPY230606C00474000,0,0,0,0.01,0,0.2228,0.0009,0.0002,0,474.00,SPY230606P00474000,0,0,53.02,53.77,0,0.3312,-1,0,0
Tue Jun 06 2023,SPY230606C00475000,0,0,0,0.01,0,0.2264,0.0008,0.0002,0,475.00,SPY230606P00475000,0,0,54.02,54.77,0,0.3361,-1,0,0
Tue Jun 06 2023,SPY230606C00476000,0,0,0,0.01,0,0.23,0.0008,0.0002,0,476.00,SPY230606P00476000,0,0,55.02,55.77,0,0.341,-1,0,0
Tue Jun 06 2023,SPY230606C00477000,0,0,0,0.01,0,0.2336,0.0007,0.0001,0,477.00,SPY230606P00477000,0,0,56.02,56.77,0,0.3459,-1,0,0
Tue Jun 06 2023,SPY230606C00478000,0,0,0,0.01,0,0.2372,0.0007,0.0001,0,478.00,SPY230606P00478000,0,0,57.02,57.77,0,0.3508,-1,0,0
Tue Jun 06 2023,SPY230606C00479000,0,0,0,0.01,0,0.2408,0.0007,0.0001,0,479.00,SPY230606P00479000,0,0,58.02,58.77,0,0.3557,-1,0,0
Tue Jun 06 2023,SPY230606C00480000,0,0,0,0.01,0,0.2443,0.0006,0.0001,0,480.00,SPY230606P00480000,0,0,59.02,59.77,0,0.3605,-1,0,0
Wed Jun 07 2023,SPY230607C00352000,0,0,68.81,69.55,0,0.4359,0.9883,0.0009,0,352.00,SPY230607P00352000,0.1,0.1,0.12,0.13,3,0.4386,-0.0113,0.0009,0
Wed Jun 07 2023,SPY230607C00353000,0,0,67.81,68.55,0,0.429,0.988,0.0009,0,353.00,SPY230607P00353000,0,0,0.12,0.14,0,0.4348,-0.0117,0.0009,0
Wed Jun 07 2023,SPY230607C00354000,0,0,66.82,67.56,0,0.4267,0.9876,0.001,0,354.00,SPY230607P00354000,0,0,0.13,0.14,0,0.431,-0.0121,0.001,0
Wed Jun 07 2023,SPY230607C00355000,0,0,65.82,66.56,0,0.4199,0.9872,0.001,0,355.00,SPY230607P00355000,0,0,0.13,0.14,0,0.4249,-0.0125,0.001,0
Wed Jun 07 2023,SPY230607C00356000,0,0,64.83,65.57,0,0.4174,0.9868,0.001,0,356.00,SPY230607P00356000,0,0,0.13,0.14,0,0.4187,-0.0129,0.001,0
Wed Jun 07 2023,SPY230607C00357000,0,0,63.83,64.57,0,0.4106,0.9863,0.0011,0,357.00,SPY230607P00357000,0,0,0.14,0.15,0,0.4166,-0.0133,0.0011,0
Wed Jun 07 2023,SPY230607C00358000,0,0,62.84,63.57,0,0.4058,0.9859,0.0011,0,358.00,SPY230607P00358000,0.13,0.13,0.14,0.15,308,0.4103,-0.0138,0.0011,0
Wed Jun 07 2023,SPY230607C00359000,0,0,61.84,62.58,0,0.4011,0.9854,0.0012,0,359.00,SPY230607P00359000,0.13,0.13,0.14,0.16,1,0.4061,-0.0142,0.0012,0
Wed Jun 07 2023,SPY230607C00360000,0,0,60.85,61.59,0,0.3982,0.985,0.0012,0,360.00,SPY230607P00360000,0.15,0.15,0.15,0.16,135,0.4019,-0.0147,0.0012,0
Wed Jun 07 2023,SPY230607C00361000,0,0,59.85,60.59,0,0.3914,0.9845,0.0012,0,361.00,SPY230607P00361000,0.13,0.13,0.15,0.16,69,0.3955,-0.0152,0.0012,0
Wed Jun 07 2023,SPY230607C00362000,0,0,58.86,59.6,0,0.3883,0.984,0.0013,0,362.00,SPY230607P00362000,0.15,0.15,0.16,0.17,90,0.3928,-0.0157,0.0013,0
Wed Jun 07 2023,SPY230607C00363000,0,0,57.86,58.6,0,0.3815,0.9834,0.0014,0,363.00,SPY230607P00363000,0,0,0.16,0.17,0,0.3866,-0.0162,0.0014,0
Wed Jun 07 2023,SPY230607C00364000,0,0,56.87,57.61,0,0.3783,0.9829,0.0014,0,364.00,SPY230607P00364000,0,0,0.16,0.17,0,0.3804,-0.0168,0.0014,0
Wed Jun 07 2023,SPY230607C00365000,0,0,55.88,56.61,0,0.3732,0.9823,0.0015,0,365.00,SPY230607P00365000,0.18,0.18,0.17,0.18,10,0.3774,-0.0174,0.0015,0
Wed Jun 07 2023,SPY230607C00366000,0,0,54.88,55.62,0,0.3681,0.9817,0.0015,0,366.00,SPY230607P00366000,0,0,0.17,0.18,0,0.3714,-0.018,0.0015,0
Wed Jun 07 2023,SPY230607C00367000,0,0,53.89,54.62,0,0.363,0.9811,0.0016,0,367.00,SPY230607P00367000,0,0,0.18,0.19,0,0.3679,-0.0186,0.0016,0
Wed Jun 07 2023,SPY230607C00368000,0,0,52.9,53.63,0,0.3593,0.9804,0.0017,0,368.00,SPY230607P00368000,0.16,0.16,0.18,0.19,1,0.3618,-0.0192,0.0017,0
Wed Jun 07 2023,SPY230607C00369000,0,0,51.9,52.64,0,0.354,0.9797,0.0018,0,369.00,SPY230607P00369000,0,0,0.19,0.2,0,0.3583,-0.02,0.0018,0
Wed Jun 07 2023,SPY230607C00370000,0,0,50.91,51.64,0,0.3488,0.979,0.0018,0,370.00,SPY230607P00370000,0,0,0.19,0.2,0,0.3521,-0.0207,0.0018,0
Wed Jun 07 2023,SPY230607C00371000,0,0,49.92,50.65,0,0.3448,0.9783,0.0019,0,371.00,SPY230607P00371000,0,0,0.2,0.21,0,0.3484,-0.0214,0.0019,0
Wed Jun 07 2023,SPY230607C00372000,0,0,48.92,49.66,0,0.3394,0.9775,0.002,0,372.00,SPY230607P00372000,0.19,0.19,0.2,0.21,2,0.3421,-0.0222,0.002,0
Wed Jun 07 2023,SPY230607C00373000,0,0,47.93,48.67,0,0.3353,0.9766,0.0021,0,373.00,SPY230607P00373000,0,0,0.21,0.22,0,0.3384,-0.023,0.0021,0
Wed Jun 07 2023,SPY230607C00374000,0,0,46.94,47.67,0,0.3299,0.9758,0.0022,0,374.00,SPY230607P00374000,0,0,0.22,0.23,0,0.3344,-0.0239,0.0022,0
Wed Jun 07 2023,SPY230607C00375000,0,0,45.95,46.68,0,0.3256,0.9749,0.0023,0,375.00,SPY230607P00375000,0,0,0.22,0.23,0,0.328,-0.0248,0.0023,0
Wed Jun 07 2023,SPY230607C00376000,0,0,44.96,45.69,0,0.3212,0.9739,0.0024,0,376.00,SPY230607P00376000,0.2,0.2,0.23,0.24,5,0.3238,-0.0258,0.0024,0
Wed Jun 07 2023,SPY230607C00377000,0,0,43.97,44.7,0,0.3167,0.9729,0.0025,0,377.00,SPY230607P00377000,0.22,0.22,0.24,0.25,333,0.3195,-0.0268,0.0025,0
Wed Jun 07 2023,SPY230607C00378000,0,0,42.98,43.71,0,0.3121,0.9718,0.0026,0,378.00,SPY230607P00378000,0.26,0.26,0.24,0.26,233,0.3142,-0.0279,0.0026,0
Wed Jun 07 2023,SPY230607C00379000,0,0,41.99,42.72,0,0.3074,0.9706,0.0028,0,379.00,SPY230607P00379000,0.23,0.23,0.25,0.27,1,0.3098,-0.029,0.0028,0
Wed Jun 07 2023,SPY230607C00380000,40.25,40.25,41,41.73,1,0.3026,0.9694,0.0029,0,380.00,SPY230607P00380000,0.26,0.26,0.26,0.27,140,0.3042,-0.0303,0.0029,0
Wed Jun 07 2023,SPY230607C00381000,0,0,40.01,40.74,0,0.2978,0.9681,0.0031,0,381.00,SPY230607P00381000,0.26,0.26,0.27,0.28,2,0.2996,-0.0316,0.0031,0
Wed Jun 07 2023,SPY230607C00382000,0,0,39.02,39.75,0,0.2928,0.9667,0.0032,0,382.00,SPY230607P00382000,0.26,0.26,0.28,0.29,257,0.2949,-0.033,0.0032,0
Wed Jun 07 2023,SPY230607C00383000,0,0,38.04,38.76,0,0.2887,0.9653,0.0034,0,383.00,SPY230607P00383000,0,0,0.29,0.3,0,0.2901,-0.0345,0.0034,0
Wed Jun 07 2023,SPY230607C00384000,0,0,37.05,37.77,0,0.2835,0.9637,0.0036,0,384.00,SPY230607P00384000,0.28,0.28,0.3,0.32,5,0.2862,-0.036,0.0036,0
Wed Jun 07 2023,SPY230607C00385000,0,0,36.06,36.78,0,0.2783,0.962,0.0038,0,385.00,SPY230607P00385000,0.32,0.32,0.31,0.33,26,0.2811,-0.0378,0.0038,0
Wed Jun 07 2023,SPY230607C00386000,0,0,35.08,35.8,0,0.2746,0.9601,0.004,0,386.00,SPY230607P00386000,0.32,0.32,0.32,0.34,30,0.2759,-0.0396,0.004,0
Wed Jun 07 2023,SPY230607C00387000,0,0,34.1,34.81,0,0.27,0.9582,0.0042,0,387.00,SPY230607P00387000,0.32,0.32,0.34,0.35,32,0.2714,-0.0416,0.0043,0
Wed Jun 07 2023,SPY230607C00388000,0,0,33.12,33.83,0,0.2659,0.956,0.0045,0,388.00,SPY230607P00388000,0.42,0.42,0.35,0.37,24,0.2669,-0.0437,0.0045,0
Wed Jun 07 2023,SPY230607C00389000,0,0,32.13,32.85,0,0.261,0.9537,0.0048,0,389.00,SPY230607P00389000,0.35,0.35,0.37,0.38,5,0.2621,-0.0461,0.0048,0
Wed Jun 07 2023,SPY230607C00390000,0,0,31.16,31.86,0,0.2566,0.9512,0.0051,0,390.00,SPY230607P00390000,0.4,0.4,0.39,0.4,51,0.2579,-0.0486,0.0051,0
Wed Jun 07 2023,SPY230607C00391000,0,0,30.18,30.88,0,0.2521,0.9486,0.0054,0,391.00,SPY230607P00391000,0.42,0.42,0.4,0.42,39,0.2529,-0.0513,0.0054,0
Wed Jun 07 2023,SPY230607C00392000,0,0,29.2,29.91,0,0.248,0.9456,0.0058,0,392.00,SPY230607P00392000,0.46,0.46,0.42,0.44,62,0.2484,-0.0542,0.0058,0
Wed Jun 07 2023,SPY230607C00393000,0,0,28.23,28.93,0,0.2437,0.9424,0.0061,0,393.00,SPY230607P00393000,0.51,0.51,0.45,0.46,57,0.2442,-0.0575,0.0062,0
Wed Jun 07 2023,SPY230607C00394000,0,0,27.26,27.95,0,0.2392,0.9389,0.0065,0,394.00,SPY230607P00394000,0.48,0.48,0.47,0.48,175,0.2393,-0.061,0.0066,0
Wed Jun 07 2023,SPY230607C00395000,25.76,25.76,26.29,26.98,1,0.235,0.9351,0.007,0,395.00,SPY230607P00395000,0.5,0.5,0.5,0.51,55,0.2353,-0.0648,0.007,0
Wed Jun 07 2023,SPY230607C00396000,0,0,25.32,26.01,0,0.2307,0.931,0.0075,0,396.00,SPY230607P00396000,0.57,0.57,0.52,0.54,114,0.2306,-0.0689,0.0075,0
Wed Jun 07 2023,SPY230607C00397000,23.82,23.82,24.36,25.04,1,0.2265,0.9265,0.008,0,397.00,SPY230607P00397000,0.56,0.56,0.56,0.57,8,0.2265,-0.0735,0.008,0
Wed Jun 07 2023,SPY230607C00398000,0,0,23.42,24.07,0,0.223,0.9215,0.0086,0,398.00,SPY230607P00398000,0.62,0.62,0.59,0.6,122,0.2222,-0.0782,0.0086,0
Wed Jun 07 2023,SPY230607C00399000,0,0,22.47,23.11,0,0.2192,0.9161,0.0092,0,399.00,SPY230607P00399000,0.65,0.65,0.63,0.64,129,0.2178,-0.084,0.0092,0
Wed Jun 07 2023,SPY230607C00400000,19.3,1.995,21.48,22.15,2,0.2135,0.9101,0.0099,2,400.00,SPY230607P00400000,0.71,-0.515,0.67,0.68,559,0.2136,-0.0898,0.0099,1872
Wed Jun 07 2023,SPY230607C00401000,0,0,20.56,21.19,0,0.2103,0.9036,0.0106,0,401.00,SPY230607P00401000,0.72,0.72,0.72,0.73,299,0.2098,-0.0964,0.0107,0
Wed Jun 07 2023,SPY230607C00402000,0,0,19.59,20.24,0,0.2052,0.8964,0.0114,0,402.00,SPY230607P00402000,0.8,-0.625,0.77,0.78,257,0.2054,-0.1038,0.0115,284
Wed Jun 07 2023,SPY230607C00403000,0,0,18.68,19.29,0,0.202,0.8886,0.0123,0,403.00,SPY230607P00403000,0.97,0.97,0.82,0.84,25,0.2014,-0.1116,0.0123,0
Wed Jun 07 2023,SPY230607C00404000,0,0,17.74,18.35,0,0.1977,0.8799,0.0132,0,404.00,SPY230607P00404000,0.97,-0.7,0.88,0.9,21,0.1971,-0.1203,0.0133,214
Wed Jun 07 2023,SPY230607C00405000,17.24,4.34,16.82,17.41,2,0.1937,0.8704,0.0142,15,405.00,SPY230607P00405000,1.02,-0.785,0.95,0.97,113,0.1932,-0.1299,0.0143,634
Wed Jun 07 2023,SPY230607C00406000,10.97,0,15.9,16.48,0,0.1895,0.8599,0.0153,30,406.00,SPY230607P00406000,1.13,-0.835,1.02,1.05,59,0.1892,-0.1404,0.0154,599
Wed Jun 07 2023,SPY230607C00407000,14.55,3.325,14.97,15.56,1,0.185,0.8484,0.0165,58,407.00,SPY230607P00407000,1.13,-1,1.11,1.13,58,0.1852,-0.1522,0.0167,488
Wed Jun 07 2023,SPY230607C00408000,14.53,4.115,14.07,14.64,11,0.1808,0.8358,0.0178,326,408.00,SPY230607P00408000,1.21,-1.105,1.2,1.23,299,0.1813,-0.1651,0.018,638
Wed Jun 07 2023,SPY230607C00409000,12.95,3.34,13.2,13.74,8,0.1775,0.8219,0.0192,102,409.00,SPY230607P00409000,1.41,-1.11,1.31,1.33,211,0.1774,-0.1792,0.0194,247
Wed Jun 07 2023,SPY230607C00410000,12.08,3.26,12.32,12.85,17,0.1736,0.8066,0.0206,464,410.00,SPY230607P00410000,1.51,-1.235,1.42,1.45,1046,0.1735,-0.1944,0.0208,719
Wed Jun 07 2023,SPY230607C00411000,11.47,3.39,11.64,11.78,20,0.1696,0.7897,0.0222,414,411.00,SPY230607P00411000,1.65,-1.35,1.55,1.58,493,0.1698,-0.2117,0.0224,1020
Wed Jun 07 2023,SPY230607C00412000,10.5,3.15,10.78,10.92,70,0.1656,0.7712,0.0238,603,412.00,SPY230607P00412000,1.75,-1.52,1.69,1.72,468,0.1658,-0.2305,0.0241,615
Wed Jun 07 2023,SPY230607C00413000,9.42,2.795,9.94,10.09,125,0.1621,0.751,0.0255,920,413.00,SPY230607P00413000,1.9,-1.67,1.84,1.88,985,0.162,-0.2508,0.0258,327
Wed Jun 07 2023,SPY230607C00414000,8.91,2.93,9.12,9.25,110,0.1581,0.7288,0.0273,1070,414.00,SPY230607P00414000,2.13,-1.76,2.02,2.06,1433,0.1583,-0.2733,0.0277,456
Wed Jun 07 2023,SPY230607C00415000,8,2.675,8.33,8.46,606,0.1548,0.7045,0.0292,932,415.00,SPY230607P00415000,2.26,-1.98,2.22,2.25,1231,0.1545,-0.298,0.0295,832
Wed Jun 07 2023,SPY230607C00416000,7.18,2.46,7.55,7.66,639,0.1508,0.6781,0.031,788,416.00,SPY230607P00416000,2.61,-2.04,2.43,2.48,979,0.1508,-0.3249,0.0314,894
Wed Jun 07 2023,SPY230607C00417000,6.54,2.41,6.8,6.87,2300,0.1466,0.6494,0.0328,362,417.00,SPY230607P00417000,2.96,-2.115,2.68,2.73,1228,0.1471,-0.3541,0.0334,291
Wed Jun 07 2023,SPY230607C00418000,5.89,2.3,6.08,6.14,2325,0.1431,0.6184,0.0346,435,418.00,SPY230607P00418000,3.21,-2.325,2.96,3,888,0.1438,-0.3854,0.0352,341
Wed Jun 07 2023,SPY230607C00419000,5.47,2.375,5.39,5.45,2596,0.1398,0.5851,0.0362,329,419.00,SPY230607P00419000,3.54,-2.515,3.27,3.31,2717,0.1403,-0.4195,0.0369,154
Wed Jun 07 2023,SPY230607C00420000,4.54,1.91,4.74,4.79,2727,0.1365,0.5494,0.0377,782,420.00,SPY230607P00420000,3.69,-2.93,3.62,3.66,2820,0.1371,-0.4561,0.0385,78
Wed Jun 07 2023,SPY230607C00421000,3.98,1.745,4.13,4.17,1120,0.1336,0.5113,0.0389,263,421.00,SPY230607P00421000,4.3,-2.915,4.01,4.05,517,0.134,-0.4949,0.0398,1
Wed Jun 07 2023,SPY230607C00422000,3.35,1.48,3.55,3.59,578,0.1302,0.4721,0.0397,392,422.00,SPY230607P00422000,4.5,-3.365,4.43,4.5,408,0.131,-0.5357,0.0408,71
Wed Jun 07 2023,SPY230607C00423000,3.09,1.54,3.03,3.07,2277,0.1276,0.4312,0.0401,247,423.00,SPY230607P00423000,4.93,-3.64,4.91,4.97,1639,0.128,-0.5781,0.0414,0
Wed Jun 07 2023,SPY230607C00424000,2.61,1.34,2.55,2.59,598,0.1249,0.3895,0.04,931,424.00,SPY230607P00424000,5.54,-3.75,5.43,5.51,462,0.1254,-0.6215,0.0414,0
Wed Jun 07 2023,SPY230607C00425000,2.03,0.995,2.13,2.16,634,0.1229,0.3474,0.0392,232,425.00,SPY230607P00425000,6.48,-3.6,6.01,6.11,75,0.1232,-0.6652,0.0409,0
Wed Jun 07 2023,SPY230607C00426000,1.71,0.875,1.76,1.79,573,0.1207,0.3068,0.0379,145,426.00,SPY230607P00426000,6.95,-3.935,6.64,6.77,70,0.1214,-0.7084,0.0398,0
Wed Jun 07 2023,SPY230607C00427000,1.34,0.675,1.44,1.46,350,0.1188,0.2673,0.0361,256,427.00,SPY230607P00427000,10.18,-1.585,7.32,7.46,1,0.1193,-0.7504,0.0382,0
Wed Jun 07 2023,SPY230607C00428000,1.12,0.585,1.16,1.18,1619,0.1172,0.23,0.0337,11,428.00,SPY230607P00428000,8.59,-4.07,8.06,8.2,1,0.1177,-0.7905,0.0361,0
Wed Jun 07 2023,SPY230607C00429000,0.84,0.425,0.93,0.95,152,0.116,0.1955,0.031,26,429.00,SPY230607P00429000,9.82,-3.77,8.67,9.18,1,0.1167,-0.828,0.0337,0
Wed Jun 07 2023,SPY230607C00430000,0.73,0.405,0.73,0.75,2075,0.1146,0.1642,0.0281,88,430.00,SPY230607P00430000,10.37,-4.17,9.49,10.04,10,0.1162,-0.8626,0.031,15
Wed Jun 07 2023,SPY230607C00431000,0.58,0.58,0.58,0.59,328,0.1141,0.1362,0.025,0,431.00,SPY230607P00431000,0,0,10.34,10.93,0,0.1156,-0.8938,0.0282,0
Wed Jun 07 2023,SPY230607C00432000,0.5,0.295,0.45,0.47,77,0.1137,0.1118,0.0218,13,432.00,SPY230607P00432000,0,0,11.24,11.86,0,0.1163,-0.9216,0.0254,0
Wed Jun 07 2023,SPY230607C00433000,0.38,0.38,0.35,0.37,26,0.1133,0.0918,0.019,0,433.00,SPY230607P00433000,0,0,12.16,12.8,0,0.1164,-0.9457,0.0225,0
Wed Jun 07 2023,SPY230607C00434000,0.31,0.175,0.27,0.29,131,0.1133,0.0745,0.0162,5,434.00,SPY230607P00434000,0,0,13.11,13.77,0,0.1179,-0.9666,0.0199,0
Wed Jun 07 2023,SPY230607C00435000,0.2,0.2,0.21,0.22,109,0.113,0.0606,0.0138,0,435.00,SPY230607P00435000,0,0,14.07,14.75,0,0.1189,-0.9833,0.0163,0
Wed Jun 07 2023,SPY230607C00436000,0.19,0.105,0.16,0.18,9,0.1138,0.049,0.0116,0,436.00,SPY230607P00436000,0,0,15.05,15.75,0,0.1227,-0.9935,0.0083,0
Wed Jun 07 2023,SPY230607C00437000,0,0,0.13,0.14,0,0.1148,0.0399,0.0097,0,437.00,SPY230607P00437000,0,0,16.04,16.74,0,0.1249,-0.9986,0.0018,0
Wed Jun 07 2023,SPY230607C00438000,0.08,0.025,0.1,0.11,17,0.1154,0.0326,0.0082,11,438.00,SPY230607P00438000,0,0,17.03,17.74,0,0.1278,-1,0,0
Wed Jun 07 2023,SPY230607C00439000,0.09,0.09,0.08,0.09,5,0.1168,0.0269,0.0069,0,439.00,SPY230607P00439000,0,0,18.03,18.74,0,0.1335,-1,0,0
Wed Jun 07 2023,SPY230607C00440000,0.05,0.005,0.06,0.08,2,0.1184,0.0224,0.0058,7,440.00,SPY230607P00440000,20.15,-4.345,19.03,19.75,7,0.1424,-1,0,0
Wed Jun 07 2023,SPY230607C00441000,0,0,0.05,0.06,0,0.1194,0.0188,0.005,0,441.00,SPY230607P00441000,0,0,20.03,20.74,0,0.1448,-1,0,0
Wed Jun 07 2023,SPY230607C00442000,0.04,0,0.04,0.06,0,0.1226,0.016,0.0042,56,442.00,SPY230607P00442000,0,0,21.03,21.74,0,0.1504,-1,0,0
Wed Jun 07 2023,SPY230607C00443000,0.03,0.03,0.03,0.05,1,0.1238,0.0137,0.0036,0,443.00,SPY230607P00443000,0,0,22.03,22.74,0,0.156,-1,0,0
Wed Jun 07 2023,SPY230607C00444000,0.02,0,0.03,0.04,0,0.1264,0.0119,0.0032,2,444.00,SPY230607P00444000,0,0,23.03,23.74,0,0.1615,-1,0,0
Wed Jun 07 2023,SPY230607C00445000,0.03,0.03,0.03,0.04,1,0.1311,0.0103,0.0027,0,445.00,SPY230607P00445000,0,0,24.03,24.77,0,0.1756,-1,0,0
Wed Jun 07 2023,SPY230607C00446000,0,0,0.02,0.03,0,0.1303,0.0091,0.0024,0,446.00,SPY230607P00446000,0,0,25.03,25.77,0,0.1812,-1,0,0
Wed Jun 07 2023,SPY230607C00447000,0,0,0.02,0.03,0,0.1347,0.008,0.0021,0,447.00,SPY230607P00447000,0,0,26.03,26.77,0,0.1868,-1,0,0
Wed Jun 07 2023,SPY230607C00448000,0.02,0.02,0.02,0.03,1,0.1392,0.0072,0.0019,0,448.00,SPY230607P00448000,0,0,27.02,27.77,0,0.19,-1,0,0
Wed Jun 07 2023,SPY230607C00449000,0,0,0.01,0.03,0,0.14,0.0064,0.0017,0,449.00,SPY230607P00449000,0,0,28.02,28.77,0,0.1955,-1,0,0
Wed Jun 07 2023,SPY230607C00450000,0.02,0.02,0.01,0.03,2,0.1442,0.0058,0.0015,0,450.00,SPY230607P00450000,0,0,29.03,29.77,0,0.2033,-1,0,0
Wed Jun 07 2023,SPY230607C00451000,0.01,0.01,0.01,0.02,522,0.144,0.0052,0.0013,0,451.00,SPY230607P00451000,0,0,30.03,30.77,0,0.2088,-1,0,0
Wed Jun 07 2023,SPY230607C00452000,0,0,0.01,0.02,0,0.1482,0.0047,0.0012,0,452.00,SPY230607P00452000,0,0,31.03,31.77,0,0.2142,-1,0,0
Wed Jun 07 2023,SPY230607C00453000,0,0,0.01,0.02,0,0.1523,0.0043,0.0011,0,453.00,SPY230607P00453000,0,0,32.02,32.77,0,0.2169,-1,0,0
Wed Jun 07 2023,SPY230607C00454000,0.01,0.01,0.01,0.02,1,0.1564,0.004,0.001,0,454.00,SPY230607P00454000,0,0,33.02,33.77,0,0.2222,-1,0,0
Wed Jun 07 2023,SPY230607C00455000,0,0,0.01,0.02,0,0.1605,0.0036,0.0009,0,455.00,SPY230607P00455000,0,0,34.03,34.77,0,0.2302,-1,0,0
Wed Jun 07 2023,SPY230607C00456000,0.02,0.02,0.01,0.02,390,0.1646,0.0033,0.0008,0,456.00,SPY230607P00456000,0,0,35.03,35.77,0,0.2355,-1,0,0
Wed Jun 07 2023,SPY230607C00457000,0.02,0.02,0.01,0.02,54,0.1686,0.0031,0.0008,0,457.00,SPY230607P00457000,0,0,36.03,36.77,0,0.2407,-1,0,0
Wed Jun 07 2023,SPY230607C00458000,0.01,0.01,0.01,0.02,9,0.1727,0.0029,0.0007,0,458.00,SPY230607P00458000,0,0,37.03,37.77,0,0.2459,-1,0,0
Wed Jun 07 2023,SPY230607C00459000,0.01,0.01,0,0.02,9,0.1698,0.0026,0.0006,0,459.00,SPY230607P00459000,0,0,38.02,38.77,0,0.2482,-1,0,0
Wed Jun 07 2023,SPY230607C00460000,0.01,0.01,0,0.01,1,0.1628,0.0025,0.0006,0,460.00,SPY230607P00460000,0,0,39.02,39.77,0,0.2533,-1,0,0
Wed Jun 07 2023,SPY230607C00461000,0,0,0,0.01,0,0.1664,0.0023,0.0005,0,461.00,SPY230607P00461000,0,0,40.02,40.77,0,0.2584,-1,0,0
Wed Jun 07 2023,SPY230607C00462000,0,0,0,0.01,0,0.17,0.0022,0.0005,0,462.00,SPY230607P00462000,0,0,41.02,41.77,0,0.2635,-1,0,0
Wed Jun 07 2023,SPY230607C00463000,0,0,0,0.01,0,0.1737,0.002,0.0005,0,463.00,SPY230607P00463000,0,0,42.02,42.77,0,0.2685,-1,0,0
Wed Jun 07 2023,SPY230607C00464000,0,0,0,0.01,0,0.1773,0.0019,0.0004,0,464.00,SPY230607P00464000,0,0,43.02,43.77,0,0.2735,-1,0,0
Wed Jun 07 2023,SPY230607C00465000,0,0,0,0.01,0,0.1809,0.0018,0.0004,0,465.00,SPY230607P00465000,0,0,44.02,44.77,0,0.2785,-1,0,0
Wed Jun 07 2023,SPY230607C00466000,0,0,0,0.01,0,0.1845,0.0017,0.0004,0,466.00,SPY230607P00466000,0,0,45.02,45.77,0,0.2835,-1,0,0
Wed Jun 07 2023,SPY230607C00467000,0,0,0,0.01,0,0.188,0.0016,0.0003,0,467.00,SPY230607P00467000,0,0,46.02,46.77,0,0.2884,-1,0,0
Wed Jun 07 2023,SPY230607C00468000,0,0,0,0.01,0,0.1916,0.0015,0.0003,0,468.00,SPY230607P00468000,0,0,47.02,47.77,0,0.2934,-1,0,0
Wed Jun 07 2023,SPY230607C00469000,0,0,0,0.01,0,0.1952,0.0014,0.0003,0,469.00,SPY230607P00469000,0,0,48.02,48.77,0,0.2983,-1,0,0
Wed Jun 07 2023,SPY230607C00470000,0,0,0,0.01,0,0.1987,0.0013,0.0003,0,470.00,SPY230607P00470000,0,0,49.02,49.77,0,0.3032,-1,0,0
Wed Jun 07 2023,SPY230607C00471000,0,0,0,0.01,0,0.2022,0.0012,0.0003,0,471.00,SPY230607P00471000,0,0,50.02,50.77,0,0.308,-1,0,0
Wed Jun 07 2023,SPY230607C00472000,0,0,0,0.01,0,0.2057,0.0012,0.0002,0,472.00,SPY230607P00472000,0,0,51.02,51.77,0,0.3129,-1,0,0
Wed Jun 07 2023,SPY230607C00473000,0,0,0,0.01,0,0.2092,0.0011,0.0002,0,473.00,SPY230607P00473000,0,0,52.02,52.77,0,0.3177,-1,0,0
Wed Jun 07 2023,SPY230607C00474000,0,0,0,0.01,0,0.2127,0.001,0.0002,0,474.00,SPY230607P00474000,0,0,53.02,53.77,0,0.3225,-1,0,0
