
SPDR S&P 500 ETF Trust,Last: 406.8,Change:  2.44
Date: 27 April 2023, 7:15 AM EDT,Bid: 406.81,Ask: 406.84,Size: 4*4,Volume: 80,408,000
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu May 04 2023,SPY230504C00434000,0.01,-0.005,0,0,282,0.176,0.0037,0.0011,314,434.00,SPY230504P00434000,0,0,0,0,0,0.2475,-1,0,0
Thu May 04 2023,SPY230504C00435000,0.01,-0.005,0,0,165,0.1631,0.0033,0.001,178,435.00,SPY230504P00435000,0,0,0,0,0,0.2542,-1,0,0
Thu May 04 2023,SPY230504C00436000,0.01,0.005,0,0,213,0.1679,0.003,0.0008,217,436.00,SPY230504P00436000,0,0,0,0,0,0.2609,-1,0,0
Thu May 04 2023,SPY230504C00437000,0.02,0,0,0,0,0.1727,0.0027,0.0008,93,437.00,SPY230504P00437000,0,0,0,0,0,0.2675,-1,0,0
Thu May 04 2023,SPY230504C00438000,0.01,0,0,0,0,0.1775,0.0024,0.0007,4,438.00,SPY230504P00438000,0,0,0,0,0,0.2741,-1,0,0
Thu May 04 2023,SPY230504C00439000,0.01,0,0,0,0,0.1823,0.0022,0.0006,1,439.00,SPY230504P00439000,0,0,0,0,0,0.2806,-1,0,0
Thu May 04 2023,SPY230504C00440000,0.01,0,0,0,0,0.187,0.002,0.0006,156,440.00,SPY230504P00440000,0,0,0,0,0,0.2871,-1,0,0
Thu May 04 2023,SPY230504C00441000,0.01,0,0,0,0,0.1917,0.0018,0.0005,80,441.00,SPY230504P00441000,0,0,0,0,0,0.2936,-1,0,0
Thu May 04 2023,SPY230504C00442000,0,0,0,0,0,0.1964,0.0017,0.0004,0,442.00,SPY230504P00442000,0,0,0,0,0,0.3,-1,0,0
Thu May 04 2023,SPY230504C00443000,0,0,0,0,0,0.2011,0.0015,0.0004,0,443.00,SPY230504P00443000,0,0,0,0,0,0.3064,-1,0,0
Thu May 04 2023,SPY230504C00444000,0,0,0,0,0,0.2058,0.0014,0.0004,0,444.00,SPY230504P00444000,0,0,0,0,0,0.3128,-1,0,0
Thu May 04 2023,SPY230504C00445000,0,0,0,0,0,0.2104,0.0013,0.0003,0,445.00,SPY230504P00445000,0,0,0,0,0,0.3191,-1,0,0
Thu May 04 2023,SPY230504C00446000,0,0,0,0,0,0.215,0.0012,0.0003,0,446.00,SPY230504P00446000,0,0,0,0,0,0.3254,-1,0,0
Thu May 04 2023,SPY230504C00447000,0,0,0,0,0,0.2196,0.0011,0.0003,0,447.00,SPY230504P00447000,0,0,0,0,0,0.3317,-1,0,0
Thu May 04 2023,SPY230504C00448000,0,0,0,0,0,0.2242,0.001,0.0003,0,448.00,SPY230504P00448000,0,0,0,0,0,0.3379,-1,0,0
Thu May 04 2023,SPY230504C00449000,0,0,0,0,0,0.2288,0.0009,0.0002,0,449.00,SPY230504P00449000,0,0,0,0,0,0.3441,-1,0,0
Thu May 04 2023,SPY230504C00450000,0.01,0,0,0,0,0.2333,0.0009,0.0002,34,450.00,SPY230504P00450000,0,0,0,0,0,0.3503,-1,0,0
Thu May 04 2023,SPY230504C00451000,0,0,0,0,0,0.2378,0.0008,0.0002,0,451.00,SPY230504P00451000,0,0,0,0,0,0.3564,-1,0,0
Thu May 04 2023,SPY230504C00452000,0,0,0,0,0,0.2424,0.0008,0.0002,0,452.00,SPY230504P00452000,0,0,0,0,0,0.3625,-1,0,0
Thu May 04 2023,SPY230504C00453000,0,0,0,0,0,0.2468,0.0007,0.0002,0,453.00,SPY230504P00453000,0,0,0,0,0,0.3686,-1,0,0
Thu May 04 2023,SPY230504C00454000,0,0,0,0,0,0.2513,0.0006,0.0002,0,454.00,SPY230504P00454000,0,0,0,0,0,0.3746,-1,0,0
Thu May 04 2023,SPY230504C00455000,0,0,0,0,0,0.2558,0.0006,0.0001,0,455.00,SPY230504P00455000,0,0,0,0,0,0.3863,-1,0,0
Thu May 04 2023,SPY230504C00456000,0,0,0,0,0,0.2602,0.0006,0.0001,0,456.00,SPY230504P00456000,0,0,0,0,0,0.3867,-1,0,0
Thu May 04 2023,SPY230504C00457000,0,0,0,0,0,0.2647,0.0005,0.0001,0,457.00,SPY230504P00457000,0,0,0,0,0,0.3927,-1,0,0
Thu May 04 2023,SPY230504C00458000,0,0,0,0,0,0.2691,0.0005,0.0001,0,458.00,SPY230504P00458000,0,0,0,0,0,0.3986,-1,0,0
Thu May 04 2023,SPY230504C00459000,0,0,0,0,0,0.2735,0.0005,0.0001,0,459.00,SPY230504P00459000,0,0,0,0,0,0.4046,-1,0,0
Thu May 04 2023,SPY230504C00460000,0,0,0,0,0,0.2778,0.0004,0.0001,0,460.00,SPY230504P00460000,0,0,0,0,0,0.4105,-1,0,0
Thu May 04 2023,SPY230504C00461000,0,0,0,0,0,0.2822,0.0004,0.0001,0,461.00,SPY230504P00461000,0,0,0,0,0,0.4163,-1,0,0
Thu May 04 2023,SPY230504C00462000,0,0,0,0,0,0.2866,0.0004,0.0001,0,462.00,SPY230504P00462000,0,0,0,0,0,0.4222,-1,0,0
Thu May 04 2023,SPY230504C00463000,0,0,0,0,0,0.2909,0.0004,0.0001,0,463.00,SPY230504P00463000,0,0,0,0,0,0.428,-1,0,0
Thu May 04 2023,SPY230504C00464000,0,0,0,0,0,0.2952,0.0003,0.0001,0,464.00,SPY230504P00464000,0,0,0,0,0,0,-1,0,0
Thu May 04 2023,SPY230504C00465000,0,0,0,0,0,0.2995,0.0003,0.0001,0,465.00,SPY230504P00465000,0,0,0,0,0,0,-1,0,0
Thu May 04 2023,SPY230504C00466000,0,0,0,0,0,0.3038,0.0003,0.0001,0,466.00,SPY230504P00466000,0,0,0,0,0,0,-1,0,0
Thu May 04 2023,SPY230504C00467000,0,0,0,0,0,0.3081,0.0003,0.0001,0,467.00,SPY230504P00467000,0,0,0,0,0,0,-1,0,0
Thu May 04 2023,SPY230504C00468000,0,0,0,0,0,0.3124,0.0003,0.0001,0,468.00,SPY230504P00468000,0,0,0,0,0,0,-1,0,0
Thu May 04 2023,SPY230504C00469000,0,0,0,0,0,0.3166,0.0002,0,0,469.00,SPY230504P00469000,0,0,0,0,0,0,-1,0,0
Thu May 04 2023,SPY230504C00470000,0,0,0,0,0,0.3208,0.0002,0,0,470.00,SPY230504P00470000,0,0,0,0,0,0,-1,0,0
Thu May 04 2023,SPY230504C00471000,0,0,0,0,0,0.3251,0.0002,0,0,471.00,SPY230504P00471000,0,0,0,0,0,0,-1,0,0
Thu May 04 2023,SPY230504C00472000,0,0,0,0,0,0.3293,0.0002,0,0,472.00,SPY230504P00472000,0,0,0,0,0,0,-1,0,0
Thu May 04 2023,SPY230504C00473000,0,0,0,0,0,0.3335,0.0002,0,0,473.00,SPY230504P00473000,0,0,0,0,0,0,-1,0,0
Thu May 04 2023,SPY230504C00474000,0,0,0,0,0,0.3376,0.0002,0,0,474.00,SPY230504P00474000,0,0,0,0,0,0,-1,0,0
Thu May 04 2023,SPY230504C00480000,0,0,0,0,0,0.3624,0.0001,0,0,480.00,SPY230504P00480000,0,0,0,0,0,0,-1,0,0
Thu May 04 2023,SPY230504C00490000,0,0,0,0,0,0.4028,0.0001,0,0,490.00,SPY230504P00490000,0,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00250000,154.51,-2.11,0,0,2,0,0.9999,0,4,250.00,SPY230505P00250000,0.01,0.005,0,0,1,0.9282,-0.0004,0,1072
Fri May 05 2023,SPY230505C00255000,0,0,0,0,0,0,0.9999,0,0,255.00,SPY230505P00255000,0.01,0,0,0,0,0.8922,-0.0004,0,3150
Fri May 05 2023,SPY230505C00260000,0,0,0,0,0,0,0.9998,0,0,260.00,SPY230505P00260000,0.01,0,0,0,0,0.8569,-0.0005,0,580
Fri May 05 2023,SPY230505C00265000,0,0,0,0,0,0,0.9998,0,0,265.00,SPY230505P00265000,0.01,0,0,0,0,0.8222,-0.0006,0,815
Fri May 05 2023,SPY230505C00270000,0,0,0,0,0,0,0.9997,0,0,270.00,SPY230505P00270000,0.01,0,0,0,0,0.7881,-0.0006,0,832
Fri May 05 2023,SPY230505C00275000,138,0,0,0,0,0,0.9996,0,50,275.00,SPY230505P00275000,0.01,0,0,0,0,0.7546,-0.0007,0,809
Fri May 05 2023,SPY230505C00280000,0,0,0,0,0,0,0.9995,0.0001,0,280.00,SPY230505P00280000,0.01,0.005,0,0,5,0.7216,-0.0008,0.0001,413
Fri May 05 2023,SPY230505C00285000,0,0,0,0,0,0,0.9994,0.0001,0,285.00,SPY230505P00285000,0.01,-0.005,0,0,88,0.6891,-0.0009,0.0001,505
Fri May 05 2023,SPY230505C00290000,0,0,0,0,0,0,0.9993,0.0001,0,290.00,SPY230505P00290000,0.01,-0.005,0,0,138,0.7171,-0.001,0.0001,324
Fri May 05 2023,SPY230505C00295000,0,0,0,0,0,0,0.9991,0.0001,0,295.00,SPY230505P00295000,0.02,0,0,0,0,0.6831,-0.0012,0.0001,747
Fri May 05 2023,SPY230505C00300000,105.55,-1.17,0,0,1,0,0.999,0.0001,9,300.00,SPY230505P00300000,0.02,0.005,0,0,2,0.6496,-0.0013,0.0001,993
Fri May 05 2023,SPY230505C00305000,104.61,0,0,0,0,0,0.9988,0.0001,3,305.00,SPY230505P00305000,0.02,0.005,0,0,1,0.6166,-0.0015,0.0001,468
Fri May 05 2023,SPY230505C00310000,83.85,0,0,0,0,0,0.9985,0.0001,0,310.00,SPY230505P00310000,0.02,0.005,0,0,10,0.584,-0.0018,0.0001,28280
Fri May 05 2023,SPY230505C00315000,0,0,0,0,0,0,0.9983,0.0002,0,315.00,SPY230505P00315000,0.02,-0.005,0,0,10,0.5783,-0.002,0.0002,18601
Fri May 05 2023,SPY230505C00320000,91.29,0,0,0,0,0,0.9979,0.0002,5,320.00,SPY230505P00320000,0.02,-0.005,0,0,64,0.5451,-0.0024,0.0002,1110
Fri May 05 2023,SPY230505C00325000,0,0,0,0,0,0,0.9976,0.0003,0,325.00,SPY230505P00325000,0.02,-0.015,0,0,1,0.5124,-0.0028,0.0003,46486
Fri May 05 2023,SPY230505C00330000,64.42,0,0,0,0,0,0.9971,0.0003,0,330.00,SPY230505P00330000,0.03,-0.005,0,0,5,0.4966,-0.0032,0.0003,56260
Fri May 05 2023,SPY230505C00335000,78.8,0,0,0,0,0,0.9965,0.0004,3,335.00,SPY230505P00335000,0.04,-0.005,0,0,47,0.4636,-0.0038,0.0004,770
Fri May 05 2023,SPY230505C00340000,65.45,-1.375,0,0,2,0,0.9958,0.0005,8,340.00,SPY230505P00340000,0.04,-0.005,0,0,45,0.4429,-0.0046,0.0005,19459
Fri May 05 2023,SPY230505C00345000,62.29,0.445,0,0,1,0.2985,0.9948,0.0006,3,345.00,SPY230505P00345000,0.05,-0.005,0,0,8,0.4095,-0.0055,0.0006,32007
Fri May 05 2023,SPY230505C00346000,0,0,0,0,0,0,0,0,0,346.00,SPY230505P00346000,0,0,0,0,0,0,0,0,0
Fri May 05 2023,SPY230505C00347000,0,0,0,0,0,0,0,0,0,347.00,SPY230505P00347000,0,0,0,0,0,0,0,0,0
Fri May 05 2023,SPY230505C00348000,0,0,0,0,0,0.3272,0.9942,0.0007,0,348.00,SPY230505P00348000,0,0,0,0,0,0.3992,-0.0062,0.0007,0
Fri May 05 2023,SPY230505C00349000,0,0,0,0,0,0.3167,0.9939,0.0007,0,349.00,SPY230505P00349000,0,0,0,0,0,0.3925,-0.0064,0.0007,0
Fri May 05 2023,SPY230505C00350000,57.3,0.43,0,0,1,0,0.9936,0.0008,20,350.00,SPY230505P00350000,0.06,-0.015,0,0,55,0.3858,-0.0067,0.0008,16787
Fri May 05 2023,SPY230505C00351000,0,0,0,0,0,0.3378,0.9934,0.0008,0,351.00,SPY230505P00351000,0.05,-0.025,0,0,14,0.3792,-0.007,0.0008,31
Fri May 05 2023,SPY230505C00352000,0,0,0,0,0,0.3192,0.993,0.0008,0,352.00,SPY230505P00352000,0.07,-0.005,0,0,9,0.3725,-0.0073,0.0008,2039
Fri May 05 2023,SPY230505C00353000,0,0,0,0,0,0,0.9927,0.0009,0,353.00,SPY230505P00353000,0.05,-0.035,0,0,4,0.3734,-0.0076,0.0009,2
Fri May 05 2023,SPY230505C00354000,0,0,0,0,0,0.3293,0.9924,0.0009,0,354.00,SPY230505P00354000,0.07,0,0,0,0,0.3667,-0.0079,0.0009,26
Fri May 05 2023,SPY230505C00355000,59.35,0,0,0,0,0.3139,0.992,0.001,8,355.00,SPY230505P00355000,0.07,-0.015,0,0,16,0.3599,-0.0083,0.001,842
Fri May 05 2023,SPY230505C00356000,0,0,0,0,0,0.2596,0.9917,0.001,0,356.00,SPY230505P00356000,0.08,-0.015,0,0,2,0.3531,-0.0087,0.001,71
Fri May 05 2023,SPY230505C00357000,49.6,-0.305,0,0,1,0.3125,0.9913,0.0011,1,357.00,SPY230505P00357000,0.06,0,0,0,0,0.3464,-0.0091,0.0011,3
Fri May 05 2023,SPY230505C00358000,53.6,0,0,0,0,0.2789,0.9908,0.0012,1,358.00,SPY230505P00358000,0.08,-0.025,0,0,12,0.3396,-0.0095,0.0012,581
Fri May 05 2023,SPY230505C00359000,47.87,-0.05,0,0,1,0.3134,0.9904,0.0012,1,359.00,SPY230505P00359000,0.09,-0.015,0,0,51,0.3391,-0.01,0.0012,187
Fri May 05 2023,SPY230505C00360000,52.05,0,0,0,0,0.3059,0.9899,0.0013,10,360.00,SPY230505P00360000,0.08,-0.035,0,0,189,0.3321,-0.0105,0.0013,6759
Fri May 05 2023,SPY230505C00361000,0,0,0,0,0,0.2817,0.9893,0.0014,0,361.00,SPY230505P00361000,0.1,-0.015,0,0,1,0.3253,-0.011,0.0014,13
Fri May 05 2023,SPY230505C00362000,52.4,0,0,0,0,0.2994,0.9888,0.0015,101,362.00,SPY230505P00362000,0.08,-0.045,0,0,21,0.3186,-0.0116,0.0015,2825
Fri May 05 2023,SPY230505C00363000,0,0,0,0,0,0.2835,0.9881,0.0016,0,363.00,SPY230505P00363000,0.11,-0.015,0,0,5,0.3169,-0.0122,0.0016,8
Fri May 05 2023,SPY230505C00364000,48.31,0,0,0,0,0.292,0.9874,0.0017,1,364.00,SPY230505P00364000,0.11,-0.025,0,0,12,0.31,-0.0129,0.0017,1046
Fri May 05 2023,SPY230505C00365000,47.85,0,0,0,0,0.2773,0.9867,0.0018,6,365.00,SPY230505P00365000,0.08,-0.065,0,0,230,0.3079,-0.0136,0.0018,23173
Fri May 05 2023,SPY230505C00366000,39.1,-1.885,0,0,1,0.2737,0.9859,0.0019,8,366.00,SPY230505P00366000,0.09,-0.065,0,0,109,0.3009,-0.0144,0.0019,1780
Fri May 05 2023,SPY230505C00367000,43.05,0,0,0,0,0.2845,0.985,0.002,1,367.00,SPY230505P00367000,0.09,-0.065,0,0,13,0.2983,-0.0153,0.002,11
Fri May 05 2023,SPY230505C00368000,43.65,0,0,0,0,0.2658,0.984,0.0022,5,368.00,SPY230505P00368000,0.11,-0.055,0,0,169,0.291,-0.0163,0.0022,1204
Fri May 05 2023,SPY230505C00369000,0,0,0,0,0,0.2644,0.983,0.0023,0,369.00,SPY230505P00369000,0.13,-0.045,0,0,8,0.2879,-0.0174,0.0024,9
Fri May 05 2023,SPY230505C00370000,39.43,0,0,0,0,0.2715,0.9818,0.0025,346,370.00,SPY230505P00370000,0.13,-0.055,0,0,134,0.2806,-0.0186,0.0025,6916
Fri May 05 2023,SPY230505C00371000,0,0,0,0,0,0.2661,0.9804,0.0027,0,371.00,SPY230505P00371000,0.14,-0.065,0,0,10,0.2771,-0.02,0.0027,12
Fri May 05 2023,SPY230505C00372000,43.41,0,0,0,0,0.2643,0.979,0.0029,3,372.00,SPY230505P00372000,0.18,-0.035,0,0,3018,0.2731,-0.0215,0.0029,2246
Fri May 05 2023,SPY230505C00373000,40.03,0,0,0,0,0.2603,0.9773,0.0032,18,373.00,SPY230505P00373000,0.18,-0.045,0,0,15,0.2689,-0.0231,0.0032,1315
Fri May 05 2023,SPY230505C00374000,42.68,0,0,0,0,0.256,0.9754,0.0034,9,374.00,SPY230505P00374000,0.2,-0.045,0,0,28,0.2643,-0.025,0.0035,1213
Fri May 05 2023,SPY230505C00375000,36,0,0,0,0,0.2452,0.9733,0.0037,126,375.00,SPY230505P00375000,0.17,-0.095,0,0,627,0.2596,-0.0272,0.0038,6686
Fri May 05 2023,SPY230505C00376000,34.01,0,0,0,0,0.2467,0.9708,0.0041,4,376.00,SPY230505P00376000,0.23,-0.055,0,0,2,0.2571,-0.0296,0.0041,1032
Fri May 05 2023,SPY230505C00377000,34.86,0,0,0,0,0.2442,0.9681,0.0044,11,377.00,SPY230505P00377000,0.25,-0.055,0,0,23,0.2518,-0.0323,0.0045,758
Fri May 05 2023,SPY230505C00378000,35.85,0,0,0,0,0.2401,0.965,0.0049,7,378.00,SPY230505P00378000,0.24,-0.085,0,0,25,0.2482,-0.0355,0.0049,1880
Fri May 05 2023,SPY230505C00379000,34.04,0,0,0,0,0.2399,0.9615,0.0053,6,379.00,SPY230505P00379000,0.31,-0.045,0,0,962,0.2447,-0.039,0.0054,1489
Fri May 05 2023,SPY230505C00380000,24.88,-2.385,0,0,19,0.2349,0.9575,0.0059,155,380.00,SPY230505P00380000,0.26,-0.125,0,0,1656,0.2421,-0.0431,0.0059,25822
Fri May 05 2023,SPY230505C00381000,31.92,0,0,0,0,0.2332,0.953,0.0064,42,381.00,SPY230505P00381000,0.39,-0.035,0,0,1522,0.2386,-0.0475,0.0065,2574
Fri May 05 2023,SPY230505C00382000,26.1,0,0,0,0,0.2308,0.9478,0.0071,36,382.00,SPY230505P00382000,0.37,-0.095,0,0,3481,0.2358,-0.0527,0.0071,1421
Fri May 05 2023,SPY230505C00383000,29.42,0,0,0,0,0.2299,0.9419,0.0078,20,383.00,SPY230505P00383000,0.34,-0.175,0,0,579,0.2331,-0.0588,0.0078,1434
Fri May 05 2023,SPY230505C00384000,28.34,0,0,0,0,0.2274,0.9353,0.0086,115,384.00,SPY230505P00384000,0.4,-0.165,0,0,722,0.23,-0.0653,0.0086,1845
Fri May 05 2023,SPY230505C00385000,20.2,-2.4,0,0,3,0.2249,0.9278,0.0094,302,385.00,SPY230505P00385000,0.46,-0.165,0,0,6182,0.2282,-0.0732,0.0095,15140
Fri May 05 2023,SPY230505C00386000,21.25,-0.425,0,0,1,0.2239,0.9194,0.0103,162,386.00,SPY230505P00386000,0.63,-0.065,0,0,813,0.2259,-0.0817,0.0104,3639
Fri May 05 2023,SPY230505C00387000,20.71,-0.045,0,0,1,0.222,0.91,0.0113,135,387.00,SPY230505P00387000,0.65,-0.115,0,0,722,0.2239,-0.0912,0.0114,2162
Fri May 05 2023,SPY230505C00387500,27.05,0,0,0,0,0.2217,0.9048,0.0119,224,387.50,SPY230505P00387500,0.71,-0.095,0,0,186,0.2232,-0.0962,0.012,3126
Fri May 05 2023,SPY230505C00388000,24.44,0,0,0,0,0.2202,0.8995,0.0124,140,388.00,SPY230505P00388000,0.67,-0.175,0,0,809,0.2221,-0.1016,0.0125,13058
Fri May 05 2023,SPY230505C00389000,24.12,0,0,0,0,0.2184,0.8879,0.0135,199,389.00,SPY230505P00389000,0.77,-0.165,0,0,1270,0.22,-0.1136,0.0137,4181
Fri May 05 2023,SPY230505C00390000,16.18,-1.855,0,0,31,0.2173,0.8751,0.0147,361,390.00,SPY230505P00390000,0.85,-0.185,0,0,9490,0.2184,-0.1259,0.0148,16291
Fri May 05 2023,SPY230505C00391000,17.91,0,0,0,0,0.2156,0.8611,0.016,1566,391.00,SPY230505P00391000,1.08,-0.07,0,0,1204,0.2163,-0.14,0.0161,2665
Fri May 05 2023,SPY230505C00392000,13.81,-2.465,0,0,8,0.214,0.8459,0.0173,777,392.00,SPY230505P00392000,1.21,-0.065,0,0,1452,0.2145,-0.1557,0.0174,11812
Fri May 05 2023,SPY230505C00392500,13.51,-2.335,0,0,7,0.2132,0.8378,0.018,1351,392.50,SPY230505P00392500,1.24,-0.1,0,0,2769,0.2136,-0.1635,0.0181,2974
Fri May 05 2023,SPY230505C00393000,13.39,-2.02,0,0,18,0.2121,0.8294,0.0186,2223,393.00,SPY230505P00393000,1.22,-0.185,0,0,2145,0.2129,-0.1724,0.0188,18613
Fri May 05 2023,SPY230505C00394000,12.77,-1.795,0,0,13,0.2108,0.8116,0.02,1205,394.00,SPY230505P00394000,1.39,-0.17,0,0,1859,0.2106,-0.1904,0.0202,10688
Fri May 05 2023,SPY230505C00395000,12.14,-1.635,0,0,59,0.207,0.7925,0.0214,2548,395.00,SPY230505P00395000,1.59,-0.135,0,0,6436,0.2087,-0.2093,0.0216,14253
Fri May 05 2023,SPY230505C00396000,11.31,-1.64,0,0,12,0.2052,0.7721,0.0228,2059,396.00,SPY230505P00396000,1.76,-0.145,0,0,2233,0.2068,-0.23,0.023,4628
Fri May 05 2023,SPY230505C00397000,10.14,-2.005,0,0,13,0.2068,0.7502,0.0242,3312,397.00,SPY230505P00397000,1.94,-0.16,0,0,2635,0.2045,-0.2525,0.0245,10932
Fri May 05 2023,SPY230505C00397500,11.5,-0.255,0,0,3,0.2061,0.7388,0.0249,4354,397.50,SPY230505P00397500,2.09,-0.115,0,0,1268,0.2034,-0.2641,0.0253,3900
Fri May 05 2023,SPY230505C00398000,9.27,-2.09,0,0,54,0.2011,0.7271,0.0256,3514,398.00,SPY230505P00398000,2.16,-0.155,0,0,3660,0.2025,-0.276,0.026,6402
Fri May 05 2023,SPY230505C00399000,8.79,-1.795,0,0,98,0.1988,0.7025,0.027,3282,399.00,SPY230505P00399000,2.42,-0.12,0,0,3255,0.2001,-0.3005,0.0274,6762
Fri May 05 2023,SPY230505C00400000,7.98,-1.86,0,0,337,0.2001,0.6765,0.0284,3025,400.00,SPY230505P00400000,2.72,-0.065,0,0,25948,0.1977,-0.3269,0.0288,54306
Fri May 05 2023,SPY230505C00401000,7.5,-1.605,0,0,705,0.1952,0.649,0.0297,3997,401.00,SPY230505P00401000,3,-0.05,0,0,2704,0.1954,-0.3548,0.0301,6423
Fri May 05 2023,SPY230505C00402000,7.1,-1.285,0,0,998,0.1926,0.6202,0.0309,3787,402.00,SPY230505P00402000,3.27,-0.07,0,0,3564,0.1924,-0.3842,0.0314,8405
Fri May 05 2023,SPY230505C00402500,6.7,-1.345,0,0,1606,0.1914,0.6052,0.0315,5136,402.50,SPY230505P00402500,3.44,-0.04,0,0,1422,0.1912,-0.3994,0.032,5848
Fri May 05 2023,SPY230505C00403000,6.31,-1.39,0,0,1658,0.1898,0.5899,0.032,8545,403.00,SPY230505P00403000,3.77,0.125,0,0,7656,0.19,-0.415,0.0326,7997
Fri May 05 2023,SPY230505C00404000,5.57,-1.47,0,0,3927,0.1871,0.5583,0.033,9058,404.00,SPY230505P00404000,4.07,0.09,0,0,4502,0.1871,-0.4473,0.0337,8329
Fri May 05 2023,SPY230505C00405000,4.97,-1.41,0,0,9913,0.1841,0.5254,0.0338,8228,405.00,SPY230505P00405000,4.45,0.12,0,0,34005,0.1842,-0.481,0.0346,47252
Fri May 05 2023,SPY230505C00406000,4.4,-1.355,0,0,8830,0.1812,0.4913,0.0345,6539,406.00,SPY230505P00406000,4.88,0.17,0,0,5319,0.181,-0.5161,0.0353,7458
Fri May 05 2023,SPY230505C00407000,3.86,-1.3,0,0,7000,0.1781,0.4562,0.0349,7314,407.00,SPY230505P00407000,5.6,0.48,0,0,4388,0.1774,-0.5522,0.0358,8412
Fri May 05 2023,SPY230505C00407500,3.59,-1.285,0,0,3207,0.1764,0.4383,0.035,6028,407.50,SPY230505P00407500,6.15,0.82,0,0,2528,0.1758,-0.5707,0.0359,5708
Fri May 05 2023,SPY230505C00408000,3.33,-1.265,0,0,5586,0.1748,0.4203,0.035,5637,408.00,SPY230505P00408000,5.85,0.29,0,0,3621,0.174,-0.5894,0.036,17863
Fri May 05 2023,SPY230505C00409000,3,-1.07,0,0,6901,0.1715,0.3839,0.0348,7534,409.00,SPY230505P00409000,6.36,0.335,0,0,1216,0.1705,-0.6271,0.036,7927
Fri May 05 2023,SPY230505C00410000,2.43,-1.13,0,0,7822,0.1684,0.3474,0.0342,9471,410.00,SPY230505P00410000,6.87,0.34,0,0,2825,0.1672,-0.6652,0.0356,15579
Fri May 05 2023,SPY230505C00411000,2.04,-1.055,0,0,3033,0.165,0.3111,0.0333,5665,411.00,SPY230505P00411000,7.68,0.615,0,0,1563,0.1636,-0.7034,0.0348,8149
Fri May 05 2023,SPY230505C00412000,1.74,-0.925,0,0,4578,0.1618,0.2753,0.0321,7189,412.00,SPY230505P00412000,8.01,0.37,0,0,666,0.1567,-0.7413,0.0338,5820
Fri May 05 2023,SPY230505C00412500,1.45,-1.015,0,0,1402,0.1603,0.2578,0.0313,6239,412.50,SPY230505P00412500,9,1.055,0,0,109,0.1584,-0.7601,0.0331,5831
Fri May 05 2023,SPY230505C00413000,1.38,-0.89,0,0,6214,0.1588,0.2404,0.0305,10910,413.00,SPY230505P00413000,9.25,0.99,0,0,440,0.1526,-0.7787,0.0324,11120
Fri May 05 2023,SPY230505C00414000,1.07,-0.85,0,0,2063,0.1555,0.2068,0.0285,7499,414.00,SPY230505P00414000,9.41,0.49,0,0,324,0.1536,-0.8152,0.0307,11944
Fri May 05 2023,SPY230505C00415000,0.88,-0.72,0,0,3915,0.1523,0.1748,0.0263,34018,415.00,SPY230505P00415000,10.95,1.335,0,0,2507,0.1495,-0.8506,0.0287,15055
Fri May 05 2023,SPY230505C00416000,0.72,-0.605,0,0,3348,0.1494,0.145,0.0238,5491,416.00,SPY230505P00416000,11.52,1.16,0,0,39,0.1449,-0.8842,0.0265,7416
Fri May 05 2023,SPY230505C00417000,0.54,-0.545,0,0,1988,0.1468,0.1182,0.021,7931,417.00,SPY230505P00417000,12.38,1.235,0,0,103,0.1398,-0.9155,0.0242,2851
Fri May 05 2023,SPY230505C00418000,0.41,-0.465,0,0,3681,0.1452,0.095,0.0183,6050,418.00,SPY230505P00418000,12.79,0.825,0,0,69,0.1316,-0.9434,0.0217,1937
Fri May 05 2023,SPY230505C00419000,0.32,-0.375,0,0,2091,0.1434,0.0753,0.0156,6666,419.00,SPY230505P00419000,14.29,1.47,0,0,19,0.1348,-0.9677,0.0193,771
Fri May 05 2023,SPY230505C00420000,0.23,-0.325,0,0,3506,0.1414,0.06,0.0132,10314,420.00,SPY230505P00420000,15.56,1.81,0,0,553,0.1422,-0.9861,0.0147,127
Fri May 05 2023,SPY230505C00421000,0.18,-0.255,0,0,1459,0.1416,0.0475,0.011,3400,421.00,SPY230505P00421000,16.34,1.66,0,0,96,0.1494,-0.9962,0.0048,17
Fri May 05 2023,SPY230505C00422000,0.13,-0.205,0,0,693,0.1396,0.038,0.0092,6317,422.00,SPY230505P00422000,18.08,2.42,0,0,28,0.1565,-1,0,26
Fri May 05 2023,SPY230505C00423000,0.1,-0.165,0,0,728,0.14,0.0302,0.0076,6631,423.00,SPY230505P00423000,18.73,2.07,0,0,99,0.1636,-1,0,0
Fri May 05 2023,SPY230505C00424000,0.08,-0.115,0,0,3393,0.1409,0.0245,0.0063,5053,424.00,SPY230505P00424000,15.22,0,0,0,0,0.1706,-1,0,1
Fri May 05 2023,SPY230505C00425000,0.06,-0.095,0,0,1583,0.1406,0.0199,0.0052,31669,425.00,SPY230505P00425000,20.74,2.065,0,0,432,0.1775,-1,0,55
Fri May 05 2023,SPY230505C00426000,0.04,-0.075,0,0,1231,0.1426,0.0163,0.0044,3430,426.00,SPY230505P00426000,20.85,1.175,0,0,73,0.1843,-1,0,5
