
SPDR S&P 500 ETF Trust,Last: 418.62,Change:  -0.61
Date: 20 May 2023, 11:46 AM EDT",Bid: 418.55,Ask: 418.57,Size: 3*1,Volume: 103,732,805
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 26 2023,SPY230526C00355000,56.15,0,63.37,64.01,0,0.4413,0.9971,0.0004,7,355.00,SPY230526P00355000,0.03,-0.005,0.02,0.03,244,0.4433,-0.0031,0.0004,38983
Fri May 26 2023,SPY230526C00356000,0,0,62.35,63.01,0,0.4095,0.997,0.0004,0,356.00,SPY230526P00356000,0.02,-0.015,0.02,0.03,218,0.4365,-0.0032,0.0004,378
Fri May 26 2023,SPY230526C00357000,0,0,61.37,62.02,0,0.4328,0.9969,0.0004,0,357.00,SPY230526P00357000,0.03,-0.005,0.02,0.03,234,0.4296,-0.0033,0.0004,107
Fri May 26 2023,SPY230526C00358000,0,0,60.35,61.02,0,0.4044,0.9967,0.0004,0,358.00,SPY230526P00358000,0.02,-0.015,0.02,0.03,215,0.4228,-0.0034,0.0004,649
Fri May 26 2023,SPY230526C00359000,0,0,59.37,60.02,0,0.4158,0.9966,0.0004,0,359.00,SPY230526P00359000,0.02,-0.015,0.02,0.03,219,0.4159,-0.0036,0.0004,19
Fri May 26 2023,SPY230526C00360000,58.32,-0.91,58.38,59.02,1,0.4153,0.9964,0.0005,15,360.00,SPY230526P00360000,0.03,-0.005,0.02,0.04,254,0.4169,-0.0037,0.0005,30766
Fri May 26 2023,SPY230526C00361000,58.09,-0.14,57.38,58.02,2,0.4069,0.9963,0.0005,1,361.00,SPY230526P00361000,0.03,-0.015,0.02,0.04,269,0.41,-0.0039,0.0005,1274
Fri May 26 2023,SPY230526C00362000,58.61,1.38,56.38,57.03,1,0.4058,0.9961,0.0005,0,362.00,SPY230526P00362000,0.02,-0.025,0.02,0.04,236,0.403,-0.0041,0.0005,389
Fri May 26 2023,SPY230526C00363000,0,0,55.36,56.02,0,0.3717,0.9959,0.0005,0,363.00,SPY230526P00363000,0.03,-0.015,0.03,0.04,225,0.4028,-0.0042,0.0005,307
Fri May 26 2023,SPY230526C00364000,0,0,54.36,55.03,0,0.3733,0.9958,0.0006,0,364.00,SPY230526P00364000,0.03,-0.015,0.03,0.04,208,0.3958,-0.0044,0.0006,75
Fri May 26 2023,SPY230526C00365000,51.99,0,53.39,54.03,0,0.3876,0.9956,0.0006,7,365.00,SPY230526P00365000,0.03,-0.015,0.03,0.04,232,0.3889,-0.0046,0.0006,3497
Fri May 26 2023,SPY230526C00366000,46.67,0,52.39,53.03,0,0.3794,0.9954,0.0006,2,366.00,SPY230526P00366000,0.03,-0.015,0.03,0.04,208,0.3819,-0.0048,0.0006,90
Fri May 26 2023,SPY230526C00367000,0,0,51.39,52.04,0,0.3772,0.9952,0.0007,0,367.00,SPY230526P00367000,0.03,-0.015,0.03,0.04,205,0.3751,-0.005,0.0007,69
Fri May 26 2023,SPY230526C00368000,45.05,0,50.37,51.03,0,0.3486,0.9949,0.0007,1,368.00,SPY230526P00368000,0.04,-0.005,0.03,0.04,229,0.368,-0.0052,0.0007,374
Fri May 26 2023,SPY230526C00369000,0,0,49.39,50.04,0,0.3611,0.9947,0.0007,0,369.00,SPY230526P00369000,0.04,-0.005,0.03,0.04,290,0.3611,-0.0055,0.0007,28
Fri May 26 2023,SPY230526C00370000,48.62,-0.64,48.4,49.04,1,0.3585,0.9944,0.0008,22,370.00,SPY230526P00370000,0.03,-0.025,0.03,0.04,366,0.3542,-0.0057,0.0008,23413
Fri May 26 2023,SPY230526C00371000,0,0,47.4,48.04,0,0.3504,0.9942,0.0008,0,371.00,SPY230526P00371000,0.04,-0.015,0.03,0.04,228,0.3472,-0.006,0.0008,4
Fri May 26 2023,SPY230526C00372000,44.88,0,46.38,47.04,0,0.3308,0.9939,0.0009,6,372.00,SPY230526P00372000,0.03,-0.025,0.04,0.05,322,0.3502,-0.0063,0.0009,1289
Fri May 26 2023,SPY230526C00373000,0,0,45.38,46.04,0,0.3227,0.9936,0.0009,0,373.00,SPY230526P00373000,0.04,-0.015,0.04,0.05,285,0.3431,-0.0066,0.0009,241
Fri May 26 2023,SPY230526C00374000,37.6,0,44.39,45.05,0,0.3265,0.9933,0.001,13,374.00,SPY230526P00374000,0.03,-0.025,0.04,0.05,15279,0.336,-0.0069,0.001,1309
Fri May 26 2023,SPY230526C00375000,41.88,0,43.39,44.05,0,0.3186,0.993,0.001,45,375.00,SPY230526P00375000,0.04,-0.025,0.04,0.05,631,0.329,-0.0072,0.001,10949
Fri May 26 2023,SPY230526C00376000,35.28,0,42.41,43.05,0,0.3203,0.9926,0.0011,7,376.00,SPY230526P00376000,0.04,-0.025,0.04,0.05,559,0.322,-0.0075,0.0011,1017
Fri May 26 2023,SPY230526C00377000,42.17,-0.11,41.39,42.05,10,0.3027,0.9923,0.0012,0,377.00,SPY230526P00377000,0.05,-0.015,0.04,0.05,417,0.3149,-0.0079,0.0012,155
Fri May 26 2023,SPY230526C00378000,34.34,0,40.4,41.06,0,0.3045,0.9919,0.0012,4,378.00,SPY230526P00378000,0.05,-0.015,0.04,0.05,291,0.3079,-0.0083,0.0012,1744
Fri May 26 2023,SPY230526C00379000,0,0,39.4,40.06,0,0.2967,0.9915,0.0013,0,379.00,SPY230526P00379000,0.04,-0.025,0.04,0.05,15212,0.3008,-0.0087,0.0013,304
Fri May 26 2023,SPY230526C00380000,39.4,0.11,38.42,39.06,5,0.2969,0.991,0.0014,55,380.00,SPY230526P00380000,0.04,-0.035,0.05,0.06,750,0.301,-0.0092,0.0014,9955
Fri May 26 2023,SPY230526C00381000,0,0,37.4,38.06,0,0.281,0.9906,0.0015,0,381.00,SPY230526P00381000,0.05,-0.015,0.05,0.06,199,0.2939,-0.0096,0.0015,754
Fri May 26 2023,SPY230526C00382000,37.16,-0.14,36.43,37.07,1,0.2881,0.9901,0.0016,83,382.00,SPY230526P00382000,0.05,-0.025,0.05,0.06,840,0.2868,-0.0101,0.0016,5367
Fri May 26 2023,SPY230526C00383000,36.04,-0.27,35.41,36.07,1,0.2734,0.9895,0.0017,1,383.00,SPY230526P00383000,0.06,-0.015,0.05,0.06,237,0.2796,-0.0107,0.0017,1193
Fri May 26 2023,SPY230526C00384000,29.35,0,34.41,35.07,0,0.2656,0.9889,0.0018,99,384.00,SPY230526P00384000,0.06,-0.015,0.05,0.06,307,0.2724,-0.0112,0.0018,1734
Fri May 26 2023,SPY230526C00385000,34.2,-0.12,33.44,34.08,38,0.2705,0.9883,0.002,34,385.00,SPY230526P00385000,0.05,-0.035,0.06,0.07,734,0.2709,-0.0119,0.002,12116
Fri May 26 2023,SPY230526C00386000,32.02,0,32.42,33.08,0,0.2568,0.9877,0.0021,57,386.00,SPY230526P00386000,0.05,-0.035,0.06,0.07,905,0.2637,-0.0125,0.0021,1769
Fri May 26 2023,SPY230526C00387000,33.81,1.48,31.45,32.09,1,0.2601,0.9869,0.0023,46,387.00,SPY230526P00387000,0.06,-0.025,0.06,0.07,11120,0.2564,-0.0133,0.0023,4728
Fri May 26 2023,SPY230526C00388000,31.08,-0.25,30.45,31.09,4,0.2522,0.9862,0.0024,87,388.00,SPY230526P00388000,0.06,-0.035,0.07,0.08,8925,0.2539,-0.014,0.0024,3833
Fri May 26 2023,SPY230526C00389000,31.98,1.64,29.44,30.09,4,0.2418,0.9853,0.0026,100,389.00,SPY230526P00389000,0.08,-0.025,0.07,0.08,380,0.2466,-0.0149,0.0026,2753
Fri May 26 2023,SPY230526C00390000,28.42,-0.93,28.46,29.1,326,0.241,0.9844,0.0028,563,390.00,SPY230526P00390000,0.07,-0.045,0.07,0.08,1377,0.2393,-0.0158,0.0028,16508
Fri May 26 2023,SPY230526C00391000,29.85,1.49,27.47,28.1,4,0.2352,0.9833,0.0031,327,391.00,SPY230526P00391000,0.08,-0.035,0.08,0.09,364,0.2358,-0.0169,0.0031,2119
Fri May 26 2023,SPY230526C00392000,28.59,1.23,26.47,27.11,6,0.2292,0.9822,0.0033,271,392.00,SPY230526P00392000,0.08,-0.035,0.08,0.09,308,0.2285,-0.018,0.0033,2796
Fri May 26 2023,SPY230526C00393000,26.22,-0.15,25.48,26.11,2,0.2231,0.9809,0.0036,94,393.00,SPY230526P00393000,0.07,-0.055,0.08,0.09,526,0.2209,-0.0193,0.0036,4280
Fri May 26 2023,SPY230526C00394000,26.72,1.34,24.49,25.12,10,0.2186,0.9795,0.004,252,394.00,SPY230526P00394000,0.08,-0.055,0.09,0.1,7708,0.217,-0.0207,0.004,12289
Fri May 26 2023,SPY230526C00395000,24.07,-0.325,23.48,24.12,881,0.2088,0.9778,0.0043,1219,395.00,SPY230526P00395000,0.1,-0.045,0.1,0.11,3308,0.2124,-0.0224,0.0044,14734
Fri May 26 2023,SPY230526C00396000,23.23,-0.18,22.51,23.13,46,0.2071,0.9759,0.0048,684,396.00,SPY230526P00396000,0.09,-0.065,0.11,0.12,716,0.2076,-0.0243,0.0048,14407
Fri May 26 2023,SPY230526C00397000,22.35,-0.07,21.52,22.14,1,0.2017,0.9737,0.0053,186,397.00,SPY230526P00397000,0.12,-0.055,0.11,0.12,7939,0.1995,-0.0266,0.0053,10580
Fri May 26 2023,SPY230526C00397500,18.68,0,21.02,21.65,0,0.1989,0.9724,0.0056,265,397.50,SPY230526P00397500,0.12,-0.055,0.12,0.13,596,0.1984,-0.0278,0.0056,2050
Fri May 26 2023,SPY230526C00398000,21.48,0.035,20.53,21.06,45,0.183,0.9711,0.0059,455,398.00,SPY230526P00398000,0.13,-0.055,0.12,0.13,2485,0.1943,-0.0292,0.0059,6317
Fri May 26 2023,SPY230526C00399000,21.6,1.14,19.55,20.07,18,0.1796,0.968,0.0066,561,399.00,SPY230526P00399000,0.13,-0.075,0.14,0.15,1164,0.1912,-0.0323,0.0066,3679
Fri May 26 2023,SPY230526C00400000,19.39,-0.09,18.55,19.18,157,0.1851,0.9643,0.0074,2023,400.00,SPY230526P00400000,0.16,-0.065,0.15,0.16,24992,0.1852,-0.036,0.0074,35142
Fri May 26 2023,SPY230526C00401000,18.09,-0.415,17.57,18.19,3,0.1796,0.9598,0.0083,836,401.00,SPY230526P00401000,0.15,-0.105,0.17,0.18,2168,0.1811,-0.0404,0.0083,3346
Fri May 26 2023,SPY230526C00402000,17.54,0.005,16.62,17.12,26,0.169,0.9545,0.0094,564,402.00,SPY230526P00402000,0.2,-0.085,0.19,0.2,8604,0.1761,-0.0459,0.0095,3456
Fri May 26 2023,SPY230526C00402500,18.16,1.105,16.14,16.72,3,0.1755,0.9514,0.01,1633,402.50,SPY230526P00402500,0.2,-0.095,0.2,0.21,2780,0.1735,-0.0489,0.0101,4822
Fri May 26 2023,SPY230526C00403000,15.97,-0.605,15.64,16.14,54,0.1641,0.948,0.0107,3419,403.00,SPY230526P00403000,0.2,-0.115,0.21,0.22,2575,0.171,-0.0522,0.0107,9521
Fri May 26 2023,SPY230526C00404000,15.4,-0.215,14.7,15.17,19,0.1627,0.9403,0.0123,2595,404.00,SPY230526P00404000,0.25,-0.105,0.24,0.25,5711,0.1663,-0.0602,0.0124,12355
Fri May 26 2023,SPY230526C00405000,14.62,-0.045,13.73,14.3,267,0.1647,0.931,0.014,2183,405.00,SPY230526P00405000,0.29,-0.115,0.28,0.29,19403,0.163,-0.0692,0.0141,23656
Fri May 26 2023,SPY230526C00406000,13.31,-0.41,12.8,13.34,128,0.1616,0.9199,0.0161,2675,406.00,SPY230526P00406000,0.34,-0.115,0.33,0.34,2893,0.1594,-0.0807,0.0162,7890
Fri May 26 2023,SPY230526C00407000,12.05,-0.745,11.86,12.39,70,0.1575,0.9066,0.0184,3348,407.00,SPY230526P00407000,0.4,-0.125,0.39,0.4,4647,0.156,-0.0942,0.0186,13166
Fri May 26 2023,SPY230526C00407500,11.34,-0.985,11.41,11.92,10,0.1563,0.8992,0.0197,3881,407.50,SPY230526P00407500,0.41,-0.155,0.42,0.43,2723,0.154,-0.1017,0.0199,9122
Fri May 26 2023,SPY230526C00408000,11.39,-0.47,10.94,11.42,261,0.1525,0.891,0.021,1979,408.00,SPY230526P00408000,0.46,-0.135,0.46,0.47,5207,0.1527,-0.1099,0.0212,10382
Fri May 26 2023,SPY230526C00409000,10.63,-0.32,10.03,10.46,96,0.1476,0.8727,0.024,4623,409.00,SPY230526P00409000,0.55,-0.135,0.54,0.55,18833,0.1491,-0.1283,0.0242,12968
Fri May 26 2023,SPY230526C00410000,9.36,-0.7,9.16,9.62,2584,0.1479,0.8514,0.0272,8859,410.00,SPY230526P00410000,0.65,-0.145,0.64,0.65,35197,0.1458,-0.15,0.0275,29258
Fri May 26 2023,SPY230526C00411000,8.61,-0.57,8.29,8.73,413,0.1446,0.8267,0.0306,4603,411.00,SPY230526P00411000,0.76,-0.155,0.77,0.78,13258,0.1433,-0.175,0.031,10774
Fri May 26 2023,SPY230526C00412000,7.73,-0.585,7.46,7.73,646,0.1377,0.7983,0.0344,6985,412.00,SPY230526P00412000,0.92,-0.125,0.91,0.92,21804,0.1398,-0.204,0.0348,12163
Fri May 26 2023,SPY230526C00412500,7.8,-0.1,7.16,7.29,100,0.1392,0.7827,0.0363,5383,412.50,SPY230526P00412500,0.97,-0.155,1,1.01,3975,0.1387,-0.22,0.0368,8479
Fri May 26 2023,SPY230526C00413000,7.06,-0.43,6.75,6.87,586,0.1374,0.7662,0.0382,4781,413.00,SPY230526P00413000,1.09,-0.125,1.09,1.1,10288,0.1373,-0.2369,0.0388,11945
Fri May 26 2023,SPY230526C00414000,6.22,-0.46,5.96,6.07,1225,0.1348,0.7297,0.0421,4441,414.00,SPY230526P00414000,1.31,-0.095,1.3,1.31,10107,0.1346,-0.2738,0.0428,8549
Fri May 26 2023,SPY230526C00415000,5.4,-0.51,5.23,5.44,4094,0.1357,0.6894,0.0458,11687,415.00,SPY230526P00415000,1.54,-0.085,1.54,1.55,45810,0.1318,-0.3147,0.0467,11367
Fri May 26 2023,SPY230526C00416000,4.73,-0.425,4.52,4.59,2964,0.1288,0.6447,0.0494,8168,416.00,SPY230526P00416000,1.8,-0.08,1.82,1.83,11150,0.1289,-0.3604,0.0504,6659
Fri May 26 2023,SPY230526C00417000,3.89,-0.56,3.85,3.9,12201,0.1272,0.596,0.0524,6190,417.00,SPY230526P00417000,2.17,-0.01,2.16,2.18,17148,0.1268,-0.4105,0.0537,10233
Fri May 26 2023,SPY230526C00417500,3.73,-0.385,3.55,3.59,7417,0.126,0.5702,0.0537,3338,417.50,SPY230526P00417500,2.32,-0.03,2.34,2.38,9710,0.1259,-0.437,0.0552,2651
Fri May 26 2023,SPY230526C00418000,3.3,-0.49,3.25,3.28,16055,0.1248,0.5433,0.0548,5768,418.00,SPY230526P00418000,2.56,0.03,2.54,2.56,39152,0.124,-0.4644,0.0564,4393
Fri May 26 2023,SPY230526C00419000,2.71,-0.47,2.69,2.71,20241,0.1225,0.4881,0.0562,6287,419.00,SPY230526P00419000,3,0.065,2.99,3.03,16427,0.1224,-0.5216,0.0581,3293
Fri May 26 2023,SPY230526C00420000,2.21,-0.42,2.2,2.21,42415,0.1207,0.4312,0.0564,11661,420.00,SPY230526P00420000,3.49,0.1,3.49,3.52,30651,0.1195,-0.5812,0.0586,5117
Fri May 26 2023,SPY230526C00421000,1.8,-0.335,1.76,1.77,22535,0.1187,0.3741,0.0552,12258,421.00,SPY230526P00421000,3.97,0.05,4.05,4.13,4969,0.1198,-0.6407,0.0579,1778
Fri May 26 2023,SPY230526C00422000,1.39,-0.32,1.39,1.4,15462,0.1173,0.3185,0.0527,12796,422.00,SPY230526P00422000,4.72,0.215,4.7,4.78,3027,0.1169,-0.6996,0.0558,217
Fri May 26 2023,SPY230526C00423000,1.09,-0.255,1.08,1.09,39903,0.1162,0.266,0.049,9300,423.00,SPY230526P00423000,4.92,-0.23,5.38,5.67,486,0.1199,-0.7558,0.0526,71
Fri May 26 2023,SPY230526C00424000,0.82,-0.215,0.82,0.83,11605,0.115,0.2177,0.0443,5006,424.00,SPY230526P00424000,5.85,0,5.98,6.29,221,0.1092,-0.8082,0.0484,95
Fri May 26 2023,SPY230526C00425000,0.62,-0.165,0.61,0.62,17586,0.1138,0.1749,0.0391,8859,425.00,SPY230526P00425000,6.7,0.07,6.82,7.23,702,0.1126,-0.8557,0.0437,126
Fri May 26 2023,SPY230526C00426000,0.46,-0.125,0.45,0.46,8926,0.1132,0.1379,0.0336,4103,426.00,SPY230526P00426000,7.65,0.19,7.64,8.2,95,0.1139,-0.8978,0.0386,40
Fri May 26 2023,SPY230526C00427000,0.33,-0.105,0.33,0.34,16855,0.1131,0.107,0.0282,4328,427.00,SPY230526P00427000,8.04,-0.3,8.54,9.14,543,0.1146,-0.9341,0.0337,213
Fri May 26 2023,SPY230526C00428000,0.25,-0.065,0.24,0.25,4817,0.1133,0.0821,0.0231,10556,428.00,SPY230526P00428000,9.51,0.245,9.48,9.98,25,0,-0.9647,0.0289,7
Fri May 26 2023,SPY230526C00429000,0.19,-0.045,0.17,0.18,2482,0.1131,0.0628,0.0188,878,429.00,SPY230526P00429000,10.48,0.255,10.44,11.08,26,0.115,-0.987,0.0204,20
Fri May 26 2023,SPY230526C00430000,0.13,-0.045,0.13,0.14,7810,0.1153,0.0476,0.0149,13816,430.00,SPY230526P00430000,11.33,0.11,11.52,11.99,71,0.1197,-0.9975,0.0042,83
Fri May 26 2023,SPY230526C00431000,0.09,-0.045,0.09,0.1,2072,0.1154,0.0366,0.0119,1349,431.00,SPY230526P00431000,12.27,0.05,12.51,13.06,2,0.1402,-1,0,0
Fri May 26 2023,SPY230526C00432000,0.07,-0.035,0.07,0.08,1567,0.1179,0.0287,0.0096,2803,432.00,SPY230526P00432000,15.73,0,13.42,14.02,0,0,-1,0,2
Fri May 26 2023,SPY230526C00433000,0.05,-0.025,0.05,0.06,923,0.1193,0.0227,0.0077,796,433.00,SPY230526P00433000,14.37,0.16,14.42,15.02,2,0,-1,0,0
Fri May 26 2023,SPY230526C00434000,0.04,-0.025,0.04,0.05,1138,0.1225,0.0186,0.0063,2769,434.00,SPY230526P00434000,15.92,0.71,15.42,16.02,168,0,-1,0,2
Fri May 26 2023,SPY230526C00435000,0.03,-0.025,0.03,0.04,1761,0.1248,0.0155,0.0053,2513,435.00,SPY230526P00435000,19.44,0,16.42,17.08,0,0,-1,0,8
Fri May 26 2023,SPY230526C00436000,0.02,-0.025,0.02,0.03,613,0.1254,0.0133,0.0045,557,436.00,SPY230526P00436000,15.8,-1.41,17.42,18.08,2,0,-1,0,0
Fri May 26 2023,SPY230526C00437000,0.02,-0.015,0.02,0.03,1239,0.1318,0.0114,0.0038,696,437.00,SPY230526P00437000,18.1,-0.11,18.42,19.08,2,0,-1,0,0
Fri May 26 2023,SPY230526C00438000,0.03,-0.005,0.02,0.03,770,0.1379,0.01,0.0033,854,438.00,SPY230526P00438000,19.05,-0.16,19.51,20.06,1,0.1963,-1,0,1
Fri May 26 2023,SPY230526C00439000,0.02,-0.005,0.01,0.03,495,0.1403,0.0089,0.0029,343,439.00,SPY230526P00439000,20.3,0.09,20.42,21.02,5,0,-1,0,1
Fri May 26 2023,SPY230526C00440000,0.01,-0.015,0.01,0.03,1836,0.1462,0.0079,0.0025,3475,440.00,SPY230526P00440000,21.07,-0.14,21.41,22.06,173,0,-1,0,50
Fri May 26 2023,SPY230526C00441000,0.02,-0.005,0.01,0.02,1797,0.1473,0.0071,0.0022,568,441.00,SPY230526P00441000,21.94,-0.27,22.41,23.06,2,0,-1,0,0
Fri May 26 2023,SPY230526C00442000,0.01,-0.005,0.01,0.02,2548,0.153,0.0064,0.002,1185,442.00,SPY230526P00442000,31.7,0,23.41,24.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00443000,0.03,0.015,0.01,0.02,1286,0.1587,0.0058,0.0018,487,443.00,SPY230526P00443000,0,0,24.41,25.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00444000,0.01,-0.005,0.01,0.02,625,0.1643,0.0052,0.0016,1454,444.00,SPY230526P00444000,25.78,0.575,25.41,26.06,1,0,-1,0,2
Fri May 26 2023,SPY230526C00445000,0.01,-0.005,0.01,0.02,1213,0.1694,0.0048,0.0014,2068,445.00,SPY230526P00445000,34.15,0,26.41,27.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00446000,0.01,-0.005,0.01,0.02,2,0.175,0.0044,0.0013,611,446.00,SPY230526P00446000,34.9,0,27.41,28.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00447000,0.01,-0.005,0.01,0.02,2,0.1805,0.004,0.0012,45,447.00,SPY230526P00447000,0,0,28.41,29.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00448000,0.01,-0.005,0.01,0.02,7,0.186,0.0037,0.001,324,448.00,SPY230526P00448000,27.33,-1.875,29.41,30.06,1,0,-1,0,0
Fri May 26 2023,SPY230526C00449000,0.01,-0.005,0.01,0.02,122,0.1915,0.0034,0.0009,4,449.00,SPY230526P00449000,0,0,30.41,31.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00450000,0.01,-0.005,0.01,0.02,307,0.1974,0.0031,0.0008,1471,450.00,SPY230526P00450000,37.92,0,31.41,32.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00451000,0.01,0.005,0,0.02,414,0.1947,0.0028,0.0008,10,451.00,SPY230526P00451000,0,0,32.41,33.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00452000,0.01,0.005,0,0.02,370,0.1999,0.0026,0.0007,426,452.00,SPY230526P00452000,0,0,33.41,34.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00453000,0.01,0.005,0,0.02,267,0.2051,0.0024,0.0006,10,453.00,SPY230526P00453000,0,0,34.41,35.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00454000,0.01,0.005,0,0.02,1750,0.2103,0.0023,0.0006,2172,454.00,SPY230526P00454000,41.58,0,35.41,36.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00455000,0.01,0.005,0,0.01,701,0.202,0.0021,0.0006,5900,455.00,SPY230526P00455000,0,0,36.41,37.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00456000,0.01,0,0,0.01,0,0.2068,0.002,0.0005,1704,456.00,SPY230526P00456000,0,0,37.41,38.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00457000,0.01,0,0,0.01,0,0.2117,0.0018,0.0005,1000,457.00,SPY230526P00457000,0,0,38.41,39.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00458000,0.01,0,0,0.01,0,0.2165,0.0017,0.0004,196,458.00,SPY230526P00458000,42.7,0,39.41,40.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00459000,0,0,0,0.01,0,0.2213,0.0016,0.0004,0,459.00,SPY230526P00459000,0,0,40.41,41.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00460000,0.01,0.005,0,0.01,2,0.2261,0.0015,0.0004,471,460.00,SPY230526P00460000,39.62,-1.58,41.41,42.06,2,0,-1,0,0
Fri May 26 2023,SPY230526C00461000,0,0,0,0.01,0,0.2308,0.0014,0.0003,0,461.00,SPY230526P00461000,0,0,42.41,43.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00462000,0,0,0,0.01,0,0.2356,0.0013,0.0003,0,462.00,SPY230526P00462000,0,0,43.41,44.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00463000,0,0,0,0.01,0,0.2403,0.0012,0.0003,0,463.00,SPY230526P00463000,0,0,44.41,45.08,0,0,-1,0,0
Fri May 26 2023,SPY230526C00464000,0,0,0,0.01,0,0.245,0.0011,0.0003,0,464.00,SPY230526P00464000,0,0,45.41,46.08,0,0,-1,0,0
Fri May 26 2023,SPY230526C00465000,0.01,0,0,0.01,0,0.2497,0.0011,0.0002,163,465.00,SPY230526P00465000,50.92,0,46.41,47.08,0,0,-1,0,0
Fri May 26 2023,SPY230526C00466000,0,0,0,0.01,0,0.2544,0.001,0.0002,0,466.00,SPY230526P00466000,0,0,47.41,48.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00467000,0,0,0,0.01,0,0.259,0.0009,0.0002,0,467.00,SPY230526P00467000,0,0,48.41,49.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00468000,0,0,0,0.01,0,0.2637,0.0009,0.0002,0,468.00,SPY230526P00468000,0,0,49.41,50.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00469000,0,0,0,0.01,0,0.2683,0.0008,0.0002,0,469.00,SPY230526P00469000,0,0,50.41,51.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00470000,0.02,0,0,0.01,0,0.2729,0.0008,0.0002,129,470.00,SPY230526P00470000,0,0,51.41,52.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00471000,0,0,0,0.01,0,0.2775,0.0007,0.0002,0,471.00,SPY230526P00471000,0,0,52.41,53.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00472000,0,0,0,0.01,0,0.2821,0.0007,0.0001,0,472.00,SPY230526P00472000,0,0,53.41,54.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00473000,0,0,0,0.01,0,0.2866,0.0006,0.0001,0,473.00,SPY230526P00473000,0,0,54.41,55.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00474000,0,0,0,0.01,0,0.2912,0.0006,0.0001,0,474.00,SPY230526P00474000,0,0,55.41,56.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00475000,0.01,0,0,0.01,0,0.2957,0.0006,0.0001,341,475.00,SPY230526P00475000,0,0,56.41,57.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00476000,0,0,0,0.01,0,0.3002,0.0006,0.0001,0,476.00,SPY230526P00476000,0,0,57.41,58.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00477000,0,0,0,0.01,0,0.3047,0.0005,0.0001,0,477.00,SPY230526P00477000,0,0,58.41,59.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00478000,0,0,0,0.01,0,0.3092,0.0005,0.0001,0,478.00,SPY230526P00478000,0,0,59.41,60.06,0,0,-1,0,0
Fri May 26 2023,SPY230526C00479000,0,0,0,0.01,0,0.3136,0.0005,0.0001,0,479.00,SPY230526P00479000,0,0,60.41,61.05,0,0,-1,0,0
Fri May 26 2023,SPY230526C00480000,0.01,0,0,0.01,0,0.3181,0.0004,0.0001,6,480.00,SPY230526P00480000,63.52,0,61.41,62.05,0,0,-1,0,0
Fri May 26 2023,SPY230526C00485000,0,0,0,0.01,0,0.3401,0.0003,0.0001,0,485.00,SPY230526P00485000,70.99,0,66.41,67.05,0,0,-1,0,0
Fri May 26 2023,SPY230526C00490000,0.01,0,0,0.01,0,0.3622,0.0003,0,1,490.00,SPY230526P00490000,70.61,0,71.41,72.07,0,0,-1,0,0
Fri May 26 2023,SPY230526C00495000,0.01,0,0,0.01,0,0.3835,0.0002,0,22,495.00,SPY230526P00495000,0,0,76.41,77.05,0,0,-1,0,0
Fri May 26 2023,SPY230526C00500000,0.01,0,0,0.01,0,0.4046,0.0002,0,23,500.00,SPY230526P00500000,89.45,0,81.41,82.07,0,0,-1,0,0
Tue May 30 2023,SPY230530C00340000,0,0,78.38,79.04,0,0.4511,0.9975,0.0002,0,340.00,SPY230530P00340000,0.02,-0.005,0.02,0.03,3025,0.4376,-0.0022,0.0002,50
Tue May 30 2023,SPY230530C00350000,0,0,68.41,69.06,0,0.4042,0.9961,0.0004,0,350.00,SPY230530P00350000,0.04,0,0.03,0.04,12,0.3952,-0.0036,0.0004,542
