
NASDAQ 100,Last: 13347.8271,Change:  146.7271
Date: 10 May 2023, 5:53 PM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu May 18 2023,NDXP230518C12420000,0,0,939.7,956.6,0,0.2554,0.9766,0.0001,0,12420.00,NDXP230518P12420000,5.3,-5.4,3.5,5.2,1,0.2495,-0.0237,0.0001,0
Thu May 18 2023,NDXP230518C12425000,0,0,934.7,951.6,0,0.2594,0.9763,0.0001,0,12425.00,NDXP230518P12425000,7.95,-2.95,3.6,5.3,19,0.2488,-0.024,0.0001,0
Thu May 18 2023,NDXP230518C12430000,0,0,929.8,946.7,0,0.2634,0.976,0.0001,0,12430.00,NDXP230518P12430000,0,0,3.6,5.3,0,0.248,-0.0243,0.0001,0
Thu May 18 2023,NDXP230518C12440000,0,0,919.9,936.8,0,0.2517,0.9753,0.0001,0,12440.00,NDXP230518P12440000,0,0,3.7,5.4,0,0.2466,-0.025,0.0001,0
Thu May 18 2023,NDXP230518C12450000,0,0,910,926.9,0,0.2311,0.9746,0.0001,0,12450.00,NDXP230518P12450000,5.82,-5.88,3.8,5.5,6,0.2451,-0.0257,0.0001,3
Thu May 18 2023,NDXP230518C12460000,0,0,900.2,917.1,0,0.2443,0.9738,0.0001,0,12460.00,NDXP230518P12460000,0,0,4,5.7,0,0.2436,-0.0265,0.0001,0
Thu May 18 2023,NDXP230518C12470000,0,0,890.3,907.2,0,0.2567,0.9731,0.0001,0,12470.00,NDXP230518P12470000,0,0,4.1,5.8,0,0.2424,-0.0272,0.0001,0
Thu May 18 2023,NDXP230518C12475000,0,0,885.4,902.3,0,0.245,0.9727,0.0001,0,12475.00,NDXP230518P12475000,9.15,-3.45,4.1,5.8,13,0.2417,-0.0276,0.0001,0
Thu May 18 2023,NDXP230518C12480000,0,0,880.5,897.3,0,0.2551,0.9723,0.0001,0,12480.00,NDXP230518P12480000,0,0,4.2,5.9,0,0.2413,-0.028,0.0001,0
Thu May 18 2023,NDXP230518C12490000,0,0,870.6,887.5,0,0.2535,0.9715,0.0001,0,12490.00,NDXP230518P12490000,0,0,4.3,6.1,0,0.2397,-0.0288,0.0001,0
Thu May 18 2023,NDXP230518C12500000,0,0,860.8,877.6,0,0.2376,0.9706,0.0001,0,12500.00,NDXP230518P12500000,5.05,-8.55,4.5,6.2,14,0.2384,-0.0297,0.0001,10
Thu May 18 2023,NDXP230518C12510000,0,0,850.9,867.8,0,0.25,0.9697,0.0001,0,12510.00,NDXP230518P12510000,0,0,4.6,6.3,0,0.2372,-0.0306,0.0001,0
Thu May 18 2023,NDXP230518C12520000,0,0,841.1,858,0,0.2486,0.9688,0.0001,0,12520.00,NDXP230518P12520000,0,0,4.7,6.5,0,0.2358,-0.0315,0.0001,0
Thu May 18 2023,NDXP230518C12525000,0,0,836.2,853,0,0.2436,0.9683,0.0001,0,12525.00,NDXP230518P12525000,0,0,4.8,6.6,0,0.235,-0.032,0.0001,0
Thu May 18 2023,NDXP230518C12530000,0,0,831.3,848.1,0,0.247,0.9679,0.0002,0,12530.00,NDXP230518P12530000,0,0,4.9,6.6,0,0.2345,-0.0324,0.0002,0
Thu May 18 2023,NDXP230518C12540000,0,0,821.5,838.3,0,0.2452,0.9669,0.0002,0,12540.00,NDXP230518P12540000,0,0,5,6.8,0,0.2331,-0.0334,0.0002,0
Thu May 18 2023,NDXP230518C12550000,464.77,0,811.6,828.5,0,0.2375,0.9658,0.0002,1,12550.00,NDXP230518P12550000,5.85,-10.15,5.2,7,2,0.2317,-0.0345,0.0002,1
Thu May 18 2023,NDXP230518C12560000,0,0,801.8,818.7,0,0.242,0.9648,0.0002,0,12560.00,NDXP230518P12560000,0,0,5.4,7.1,0,0.2306,-0.0355,0.0002,0
Thu May 18 2023,NDXP230518C12570000,0,0,792,808.8,0,0.2332,0.9637,0.0002,0,12570.00,NDXP230518P12570000,0,0,5.5,7.3,0,0.2291,-0.0366,0.0002,0
Thu May 18 2023,NDXP230518C12575000,447.28,0,787.1,803.9,0,0.2178,0.9631,0.0002,1,12575.00,NDXP230518P12575000,43.4,0,5.6,7.4,0,0.2285,-0.0372,0.0002,5
Thu May 18 2023,NDXP230518C12580000,0,0,782.2,799,0,0.2319,0.9625,0.0002,0,12580.00,NDXP230518P12580000,7.1,-10.5,5.7,7.5,2,0.2279,-0.0378,0.0002,2
Thu May 18 2023,NDXP230518C12590000,0,0,772.5,789.2,0,0.2375,0.9613,0.0002,0,12590.00,NDXP230518P12590000,0,0,5.9,7.7,0,0.2266,-0.039,0.0002,0
Thu May 18 2023,NDXP230518C12600000,0,0,762.7,779.5,0,0.2369,0.96,0.0002,0,12600.00,NDXP230518P12600000,30.3,0,6.1,7.9,0,0.2254,-0.0403,0.0002,0
Thu May 18 2023,NDXP230518C12610000,0,0,752.9,769.7,0,0.2278,0.9588,0.0002,0,12610.00,NDXP230518P12610000,0,0,6.3,8.1,0,0.224,-0.0415,0.0002,0
Thu May 18 2023,NDXP230518C12620000,0,0,743.1,759.9,0,0.2331,0.9574,0.0002,0,12620.00,NDXP230518P12620000,0,0,6.5,8.3,0,0.2229,-0.0429,0.0002,0
Thu May 18 2023,NDXP230518C12625000,0,0,738.3,755,0,0.231,0.9567,0.0002,1,12625.00,NDXP230518P12625000,78.3,0,6.6,8.5,0,0.2222,-0.0436,0.0002,4
Thu May 18 2023,NDXP230518C12630000,0,0,733.4,750.1,0,0.2317,0.956,0.0002,0,12630.00,NDXP230518P12630000,0,0,6.7,8.6,0,0.2218,-0.0443,0.0002,0
Thu May 18 2023,NDXP230518C12640000,0,0,723.6,740.4,0,0.23,0.9546,0.0002,0,12640.00,NDXP230518P12640000,0,0,6.9,8.8,0,0.2206,-0.0457,0.0002,0
Thu May 18 2023,NDXP230518C12650000,0,0,713.9,730.6,0,0.2287,0.9531,0.0002,0,12650.00,NDXP230518P12650000,7.95,-14.25,7.2,9.1,1,0.2191,-0.0472,0.0002,2
Thu May 18 2023,NDXP230518C12660000,0,0,704.2,720.9,0,0.2274,0.9515,0.0002,0,12660.00,NDXP230518P12660000,0,0,7.4,9.3,0,0.2181,-0.0488,0.0002,0
Thu May 18 2023,NDXP230518C12670000,0,0,694.5,711.2,0,0.2258,0.9499,0.0002,0,12670.00,NDXP230518P12670000,0,0,7.7,9.6,0,0.217,-0.0504,0.0002,0
Thu May 18 2023,NDXP230518C12675000,0,0,689.6,706.3,0,0.226,0.949,0.0002,0,12675.00,NDXP230518P12675000,0,0,7.8,9.7,0,0.2162,-0.0513,0.0002,0
Thu May 18 2023,NDXP230518C12680000,0,0,684.8,701.5,0,0.2184,0.9482,0.0002,0,12680.00,NDXP230518P12680000,0,0,7.9,9.9,0,0.2156,-0.0521,0.0002,0
Thu May 18 2023,NDXP230518C12690000,0,0,675.1,691.8,0,0.2172,0.9465,0.0003,0,12690.00,NDXP230518P12690000,0,0,8.2,10.1,0,0.2142,-0.0538,0.0003,0
Thu May 18 2023,NDXP230518C12700000,0,0,665.4,682.1,0,0.2215,0.9446,0.0003,0,12700.00,NDXP230518P12700000,52.96,0,8.5,10.4,0,0.2132,-0.0557,0.0003,9
Thu May 18 2023,NDXP230518C12710000,0,0,655.8,672.4,0,0.2202,0.9428,0.0003,0,12710.00,NDXP230518P12710000,0,0,8.8,10.8,0,0.2119,-0.0576,0.0003,0
Thu May 18 2023,NDXP230518C12720000,0,0,646.1,662.7,0,0.2222,0.9408,0.0003,0,12720.00,NDXP230518P12720000,0,0,9.1,11.1,0,0.2108,-0.0595,0.0003,0
Thu May 18 2023,NDXP230518C12725000,0,0,641.3,657.9,0,0.2162,0.9398,0.0003,0,12725.00,NDXP230518P12725000,0,0,9.2,11.3,0,0.2104,-0.0605,0.0003,0
Thu May 18 2023,NDXP230518C12730000,0,0,636.5,653.1,0,0.2178,0.9388,0.0003,0,12730.00,NDXP230518P12730000,0,0,9.4,11.5,0,0.2096,-0.0615,0.0003,0
Thu May 18 2023,NDXP230518C12740000,0,0,626.8,643.4,0,0.2178,0.9367,0.0003,0,12740.00,NDXP230518P12740000,0,0,9.7,11.8,0,0.2084,-0.0636,0.0003,0
Thu May 18 2023,NDXP230518C12750000,0,0,617.2,633.8,0,0.217,0.9345,0.0003,0,12750.00,NDXP230518P12750000,19.1,-12.2,10.1,12.2,1,0.2073,-0.0658,0.0003,6
Thu May 18 2023,NDXP230518C12760000,0,0,607.7,624.2,0,0.2106,0.9322,0.0003,0,12760.00,NDXP230518P12760000,0,0,10.4,12.6,0,0.2062,-0.0681,0.0003,0
Thu May 18 2023,NDXP230518C12770000,0,0,598.1,614.6,0,0.2129,0.9299,0.0003,0,12770.00,NDXP230518P12770000,0,0,10.8,13,0,0.205,-0.0704,0.0003,0
Thu May 18 2023,NDXP230518C12775000,0,0,593.3,609.8,0,0.2095,0.9287,0.0003,0,12775.00,NDXP230518P12775000,27.78,0,11,13.2,0,0.2044,-0.0716,0.0003,1
Thu May 18 2023,NDXP230518C12780000,0,0,588.5,605,0,0.2107,0.9275,0.0003,0,12780.00,NDXP230518P12780000,17.19,-17.31,11.2,13.4,3,0.2039,-0.0728,0.0003,2
Thu May 18 2023,NDXP230518C12790000,0,0,579,595.5,0,0.2096,0.9249,0.0004,0,12790.00,NDXP230518P12790000,17.61,-18.19,11.6,13.8,1,0.2026,-0.0754,0.0004,0
Thu May 18 2023,NDXP230518C12800000,307.7,0,569.5,585.9,0,0.2066,0.9223,0.0004,1,12800.00,NDXP230518P12800000,34.49,0,12.1,14.3,0,0.2016,-0.078,0.0004,36
Thu May 18 2023,NDXP230518C12810000,0,0,560,576.4,0,0.2049,0.9196,0.0004,0,12810.00,NDXP230518P12810000,0,0,12.5,14.8,0,0.2005,-0.0807,0.0004,0
Thu May 18 2023,NDXP230518C12820000,0,0,550.5,566.9,0,0.2057,0.9168,0.0004,0,12820.00,NDXP230518P12820000,0,0,13,15.3,0,0.1997,-0.0835,0.0004,0
Thu May 18 2023,NDXP230518C12825000,401.5,0,545.8,562.1,0,0.206,0.9154,0.0004,1,12825.00,NDXP230518P12825000,105.7,0,13.2,15.6,0,0.1988,-0.0849,0.0004,8
Thu May 18 2023,NDXP230518C12830000,0,0,541,557.4,0,0.2026,0.9139,0.0004,0,12830.00,NDXP230518P12830000,0,0,13.5,15.8,0,0.1981,-0.0864,0.0004,0
Thu May 18 2023,NDXP230518C12840000,0,0,531.6,547.9,0,0.204,0.9109,0.0004,0,12840.00,NDXP230518P12840000,0,0,14,16.4,0,0.1972,-0.0894,0.0004,0
Thu May 18 2023,NDXP230518C12850000,278.51,0,522.2,538.5,0,0.1977,0.9078,0.0004,1,12850.00,NDXP230518P12850000,27.55,-16.35,14.5,16.9,5,0.1963,-0.0926,0.0004,7
Thu May 18 2023,NDXP230518C12860000,0,0,512.8,529.1,0,0.1987,0.9045,0.0004,0,12860.00,NDXP230518P12860000,0,0,15,17.5,0,0.1949,-0.0958,0.0004,0
Thu May 18 2023,NDXP230518C12870000,0,0,503.5,519.7,0,0.197,0.9012,0.0004,0,12870.00,NDXP230518P12870000,0,0,15.6,18.1,0,0.1939,-0.0992,0.0004,0
Thu May 18 2023,NDXP230518C12875000,0,0,498.8,515,0,0.1997,0.8994,0.0005,0,12875.00,NDXP230518P12875000,0,0,15.9,18.5,0,0.1932,-0.1009,0.0005,0
Thu May 18 2023,NDXP230518C12880000,0,0,494.1,510.3,0,0.1979,0.8977,0.0005,0,12880.00,NDXP230518P12880000,0,0,16.2,18.8,0,0.1928,-0.1026,0.0005,0
Thu May 18 2023,NDXP230518C12890000,0,0,484.8,501,0,0.1948,0.8941,0.0005,0,12890.00,NDXP230518P12890000,0,0,16.9,19.4,0,0.192,-0.1062,0.0005,0
Thu May 18 2023,NDXP230518C12900000,246.46,0,475.5,491.6,0,0.1916,0.8903,0.0005,5,12900.00,NDXP230518P12900000,30.2,-21.9,17.5,20.1,4,0.191,-0.11,0.0005,6
Thu May 18 2023,NDXP230518C12910000,0,0,466.3,482.3,0,0.1908,0.8865,0.0005,0,12910.00,NDXP230518P12910000,0,0,18.2,20.9,0,0.1898,-0.1138,0.0005,0
Thu May 18 2023,NDXP230518C12920000,0,0,457.1,473.1,0,0.1882,0.8824,0.0005,0,12920.00,NDXP230518P12920000,0,0,19,21.6,0,0.1887,-0.1179,0.0005,0
Thu May 18 2023,NDXP230518C12925000,0,0,452.5,468.5,0,0.1892,0.8804,0.0005,0,12925.00,NDXP230518P12925000,81.03,0,19.3,22,0,0.1885,-0.1199,0.0005,1
Thu May 18 2023,NDXP230518C12930000,0,0,447.9,463.9,0,0.1869,0.8783,0.0005,0,12930.00,NDXP230518P12930000,0,0,19.7,22.4,0,0.1879,-0.122,0.0005,0
Thu May 18 2023,NDXP230518C12940000,0,0,438.8,454.7,0,0.186,0.874,0.0006,0,12940.00,NDXP230518P12940000,0,0,20.5,23.2,0,0.1869,-0.1263,0.0006,0
Thu May 18 2023,NDXP230518C12950000,0,0,429.7,445.5,0,0.1836,0.8695,0.0006,60,12950.00,NDXP230518P12950000,0,0,21.4,24.1,0,0.1856,-0.1308,0.0006,0
Thu May 18 2023,NDXP230518C12960000,0,0,420.6,436.2,0,0.1849,0.8649,0.0006,0,12960.00,NDXP230518P12960000,0,0,22.2,25,0,0.1844,-0.1354,0.0006,0
Thu May 18 2023,NDXP230518C12970000,0,0,411.6,427.3,0,0.1842,0.8601,0.0006,0,12970.00,NDXP230518P12970000,0,0,23.1,25.9,0,0.1837,-0.1402,0.0006,0
Thu May 18 2023,NDXP230518C12975000,0,0,407.1,422.3,0,0.1814,0.8577,0.0006,0,12975.00,NDXP230518P12975000,0,0,23.6,26.3,0,0.1834,-0.1426,0.0006,0
Thu May 18 2023,NDXP230518C12980000,0,0,402.6,417.8,0,0.1809,0.8552,0.0006,0,12980.00,NDXP230518P12980000,66,0,24,26.8,0,0.1829,-0.1451,0.0006,2
Thu May 18 2023,NDXP230518C12990000,0,0,393.6,408.8,0,0.1802,0.85,0.0006,0,12990.00,NDXP230518P12990000,61.4,0,25,27.9,0,0.1813,-0.1503,0.0006,2
Thu May 18 2023,NDXP230518C13000000,356.95,0,384.7,400.2,0,0.1788,0.8447,0.0007,10,13000.00,NDXP230518P13000000,26.25,-46.1,26.1,28.9,2,0.1802,-0.1556,0.0007,10
Thu May 18 2023,NDXP230518C13010000,0,0,375.9,390.3,0,0.1773,0.8392,0.0007,0,13010.00,NDXP230518P13010000,69,0,27.1,29.9,0,0.1797,-0.1611,0.0007,1
Thu May 18 2023,NDXP230518C13020000,0,0,367.1,382.1,0,0.1771,0.8335,0.0007,0,13020.00,NDXP230518P13020000,68.3,0,28.2,31.1,0,0.1781,-0.1668,0.0007,1
Thu May 18 2023,NDXP230518C13025000,0,0,362.7,377.1,0,0.1765,0.8306,0.0007,0,13025.00,NDXP230518P13025000,70.1,0,28.8,31.6,0,0.1775,-0.1697,0.0007,3
Thu May 18 2023,NDXP230518C13030000,0,0,358.3,372.7,0,0.1771,0.8276,0.0007,0,13030.00,NDXP230518P13030000,36.1,-43.7,29.4,32.2,1,0.1774,-0.1727,0.0007,2
Thu May 18 2023,NDXP230518C13040000,0,0,349.6,364,0,0.176,0.8215,0.0007,0,13040.00,NDXP230518P13040000,48,-34.5,30.6,33.5,2,0.176,-0.1788,0.0007,0
Thu May 18 2023,NDXP230518C13050000,246.63,0,341,356,0,0.1752,0.8152,0.0008,3,13050.00,NDXP230518P13050000,38.2,-47.05,31.9,34.8,5,0.1749,-0.1851,0.0008,2
Thu May 18 2023,NDXP230518C13060000,0,0,332.4,347.4,0,0.175,0.8086,0.0008,0,13060.00,NDXP230518P13060000,0,0,33.2,36.1,0,0.1746,-0.1917,0.0008,0
Thu May 18 2023,NDXP230518C13070000,0,0,323.9,338.2,0,0.1741,0.8019,0.0008,0,13070.00,NDXP230518P13070000,59.2,-31.9,34.6,37.5,3,0.1736,-0.1984,0.0008,0
Thu May 18 2023,NDXP230518C13075000,325.1,0,319.7,334.5,0,0.1727,0.7984,0.0008,2,13075.00,NDXP230518P13075000,59.2,-33.35,35.3,38.2,1,0.173,-0.2019,0.0008,0
Thu May 18 2023,NDXP230518C13080000,0,0,315.5,330.2,0,0.173,0.7949,0.0008,0,13080.00,NDXP230518P13080000,60.3,-33.65,36,39,2,0.1726,-0.2054,0.0008,0
Thu May 18 2023,NDXP230518C13090000,0,0,307.1,321.7,0,0.172,0.7876,0.0008,0,13090.00,NDXP230518P13090000,59.2,-37.85,37.5,40.5,2,0.1716,-0.2127,0.0008,0
Thu May 18 2023,NDXP230518C13100000,310.22,0,298.7,313.2,0,0.1702,0.7802,0.0009,7,13100.00,NDXP230518P13100000,98.86,0,39.1,42.1,0,0.1706,-0.2202,0.0009,8
Thu May 18 2023,NDXP230518C13110000,0,0,290.5,304.9,0,0.1698,0.7724,0.0009,0,13110.00,NDXP230518P13110000,60.1,-43.35,40.7,43.8,2,0.1695,-0.2279,0.0009,0
Thu May 18 2023,NDXP230518C13120000,0,0,282.3,296.5,0,0.1692,0.7645,0.0009,0,13120.00,NDXP230518P13120000,55.1,-51.7,42.5,45.6,3,0.168,-0.2358,0.0009,0
Thu May 18 2023,NDXP230518C13125000,292.43,0,278.2,292.3,0,0.1679,0.7604,0.0009,1,13125.00,NDXP230518P13125000,43.75,-64.7,43.4,46.4,1,0.1675,-0.2399,0.0009,2
Thu May 18 2023,NDXP230518C13130000,0,0,274.2,288.3,0,0.1684,0.7562,0.0009,0,13130.00,NDXP230518P13130000,49.4,-60.9,44.3,47.3,1,0.1671,-0.2441,0.0009,0
Thu May 18 2023,NDXP230518C13140000,0,0,266.2,280.1,0,0.1666,0.7478,0.001,0,13140.00,NDXP230518P13140000,49.65,-64.2,46.1,49.2,12,0.1662,-0.2526,0.001,0
Thu May 18 2023,NDXP230518C13150000,277.5,99.75,258.2,272.1,4,0.1666,0.739,0.001,67,13150.00,NDXP230518P13150000,48.25,-69.25,48,51.2,4,0.1653,-0.2613,0.001,2
Thu May 18 2023,NDXP230518C13160000,0,0,250.4,264.1,0,0.1653,0.73,0.001,0,13160.00,NDXP230518P13160000,53.66,-67.59,50,53.3,14,0.1644,-0.2703,0.001,0
Thu May 18 2023,NDXP230518C13170000,0,0,242.6,256.2,0,0.1642,0.7207,0.001,0,13170.00,NDXP230518P13170000,56.95,-68.25,51.5,55.4,2,0.1635,-0.2796,0.001,0
Thu May 18 2023,NDXP230518C13175000,216.35,54,238.8,252.2,1,0.1632,0.716,0.001,4,13175.00,NDXP230518P13175000,55.93,-71.27,52.9,56.6,3,0.1631,-0.2843,0.001,2
Thu May 18 2023,NDXP230518C13180000,0,0,234.9,248.3,0,0.1635,0.7112,0.0011,0,13180.00,NDXP230518P13180000,60.5,-69,54,57.7,1,0.1626,-0.2891,0.0011,0
Thu May 18 2023,NDXP230518C13190000,0,0,227.4,240.5,0,0.1627,0.7014,0.0011,0,13190.00,NDXP230518P13190000,57.87,-75.63,56.4,60,14,0.1619,-0.2989,0.0011,0
Thu May 18 2023,NDXP230518C13200000,238.3,90.7,219.9,233,5,0.162,0.6913,0.0011,10,13200.00,NDXP230518P13200000,56.35,-81.2,58.8,62.5,6,0.161,-0.309,0.0011,2
Thu May 18 2023,NDXP230518C13210000,0,0,212.5,225.4,0,0.1608,0.681,0.0011,0,13210.00,NDXP230518P13210000,66.8,-75.15,61.3,65.1,12,0.1601,-0.3193,0.0011,0
Thu May 18 2023,NDXP230518C13220000,0,0,205.2,218,0,0.1599,0.6704,0.0011,0,13220.00,NDXP230518P13220000,0,0,63.5,67.7,0,0.1594,-0.3299,0.0011,0
Thu May 18 2023,NDXP230518C13225000,229.27,0,201.6,214.3,0,0.1597,0.665,0.0012,2,13225.00,NDXP230518P13225000,74.23,-74.42,65.8,69,3,0.1591,-0.3353,0.0012,3
Thu May 18 2023,NDXP230518C13230000,0,0,198,210.6,0,0.1591,0.6596,0.0012,0,13230.00,NDXP230518P13230000,0,0,66.2,70.4,0,0.1586,-0.3407,0.0012,0
Thu May 18 2023,NDXP230518C13240000,0,0,190.9,203.4,0,0.1582,0.6485,0.0012,0,13240.00,NDXP230518P13240000,0,0,68.9,73.2,0,0.1579,-0.3518,0.0012,0
Thu May 18 2023,NDXP230518C13250000,0,0,184,196.3,0,0.1578,0.6371,0.0012,0,13250.00,NDXP230518P13250000,0,0,72,76.4,0,0.1571,-0.3632,0.0012,0
Thu May 18 2023,NDXP230518C13260000,0,0,177.1,189.2,0,0.1567,0.6256,0.0012,0,13260.00,NDXP230518P13260000,0,0,74.9,79.3,0,0.1564,-0.3748,0.0012,0
Thu May 18 2023,NDXP230518C13270000,154.42,43.32,170.4,182.3,4,0.156,0.6138,0.0012,2,13270.00,NDXP230518P13270000,130,-40.75,78.7,82.6,2,0.1558,-0.3866,0.0012,0
Thu May 18 2023,NDXP230518C13275000,157.44,0,167.1,178.9,0,0.1565,0.6078,0.0012,1,13275.00,NDXP230518P13275000,0,0,79.7,84.2,0,0.1553,-0.3926,0.0012,0
Thu May 18 2023,NDXP230518C13280000,165.94,59.74,163.8,175.6,1,0.155,0.6017,0.0012,2,13280.00,NDXP230518P13280000,0,0,81.4,85.9,0,0.155,-0.3986,0.0012,0
Thu May 18 2023,NDXP230518C13290000,0,0,157.3,168.9,0,0.1547,0.5895,0.0013,0,13290.00,NDXP230518P13290000,0,0,84.8,89.4,0,0.1538,-0.4108,0.0013,0
Thu May 18 2023,NDXP230518C13300000,100.15,0,150.9,162.4,0,0.1537,0.577,0.0013,4,13300.00,NDXP230518P13300000,0,0,87,95.9,0,0.153,-0.4233,0.0013,0
Thu May 18 2023,NDXP230518C13310000,0,0,144.7,155.9,0,0.1532,0.5644,0.0013,0,13310.00,NDXP230518P13310000,0,0,90.6,99.7,0,0.1524,-0.4359,0.0013,0
Thu May 18 2023,NDXP230518C13320000,0,0,138.6,149.7,0,0.1524,0.5516,0.0013,0,13320.00,NDXP230518P13320000,0,0,94.3,103.5,0,0.1515,-0.4487,0.0013,0
Thu May 18 2023,NDXP230518C13325000,145.4,0,135.6,146.6,0,0.1519,0.5451,0.0013,1,13325.00,NDXP230518P13325000,0,0,96.2,105.5,0,0.1511,-0.4552,0.0013,0
Thu May 18 2023,NDXP230518C13330000,0,0,132.6,143.5,0,0.1512,0.5386,0.0013,0,13330.00,NDXP230518P13330000,0,0,98.2,107.5,0,0.1508,-0.4617,0.0013,0
Thu May 18 2023,NDXP230518C13340000,0,0,126.8,137.5,0,0.151,0.5255,0.0013,0,13340.00,NDXP230518P13340000,0,0,102.2,111.7,0,0.1501,-0.4748,0.0013,0
Thu May 18 2023,NDXP230518C13350000,130,53.45,121.1,131.6,5,0.15,0.5122,0.0013,3,13350.00,NDXP230518P13350000,0,0,106.2,116,0,0.1494,-0.4881,0.0013,0
Thu May 18 2023,NDXP230518C13360000,85.8,0,115.5,125.8,0,0.1496,0.4989,0.0013,1,13360.00,NDXP230518P13360000,0,0,110.5,120.4,0,0.1487,-0.5014,0.0013,0
Thu May 18 2023,NDXP230518C13370000,0,0,110.1,120.2,0,0.1487,0.4854,0.0014,0,13370.00,NDXP230518P13370000,0,0,114.9,125,0,0.1482,-0.5149,0.0014,0
Thu May 18 2023,NDXP230518C13375000,57.5,0,107.4,117.5,0,0.1486,0.4786,0.0014,2,13375.00,NDXP230518P13375000,0,0,117.1,127.3,0,0.1476,-0.5217,0.0014,0
Thu May 18 2023,NDXP230518C13380000,106.98,41.28,104.8,114.8,2,0.1482,0.4718,0.0014,4,13380.00,NDXP230518P13380000,0,0,119.4,129.7,0,0.1476,-0.5285,0.0014,0
Thu May 18 2023,NDXP230518C13390000,83.06,0,99.7,109.5,0,0.1473,0.4582,0.0014,0,13390.00,NDXP230518P13390000,0,0,124.1,134.5,0,0.1469,-0.5421,0.0014,0
Thu May 18 2023,NDXP230518C13400000,111.2,52.1,94.7,104.3,4,0.147,0.4446,0.0014,13,13400.00,NDXP230518P13400000,0,0,128.9,139.6,0,0.1463,-0.5558,0.0014,0
Thu May 18 2023,NDXP230518C13410000,67.21,0,90.1,99.3,0,0.145,0.4309,0.0014,1,13410.00,NDXP230518P13410000,141.92,-113.33,133.8,144.8,2,0.1454,-0.5694,0.0014,0
Thu May 18 2023,NDXP230518C13420000,0,0,86.8,91.4,0,0.1445,0.4172,0.0014,0,13420.00,NDXP230518P13420000,0,0,138.9,150.1,0,0.1448,-0.5831,0.0014,0
Thu May 18 2023,NDXP230518C13425000,72.9,0,84.5,89.1,0,0.1441,0.4103,0.0013,1,13425.00,NDXP230518P13425000,0,0,141.6,152.8,0,0.1445,-0.59,0.0013,0
Thu May 18 2023,NDXP230518C13430000,72.42,22.32,82.2,86.7,4,0.1438,0.4035,0.0013,2,13430.00,NDXP230518P13430000,0,0,144.2,155.6,0,0.1441,-0.5968,0.0013,0
Thu May 18 2023,NDXP230518C13440000,75.39,28.09,77.8,82.3,1,0.1433,0.3898,0.0013,0,13440.00,NDXP230518P13440000,0,0,149.6,161.2,0,0.1432,-0.6105,0.0013,0
Thu May 18 2023,NDXP230518C13450000,116.7,0,73.5,77.8,0,0.1427,0.3762,0.0013,0,13450.00,NDXP230518P13450000,0,0,155.2,167,0,0.143,-0.6241,0.0013,0
Thu May 18 2023,NDXP230518C13460000,0,0,69.4,73.7,0,0.1421,0.3626,0.0013,0,13460.00,NDXP230518P13460000,0,0,160.9,172.9,0,0.1421,-0.6377,0.0013,0
Thu May 18 2023,NDXP230518C13470000,59.05,0,65.3,69.6,0,0.1416,0.3492,0.0013,1,13470.00,NDXP230518P13470000,0,0,166.7,179,0,0.142,-0.6512,0.0013,0
Thu May 18 2023,NDXP230518C13475000,74.7,0,63.4,67.7,0,0.1413,0.3425,0.0013,5,13475.00,NDXP230518P13475000,0,0,169.7,182.1,0,0.1418,-0.6578,0.0013,0
Thu May 18 2023,NDXP230518C13480000,62.32,24.92,61.6,65.9,1,0.141,0.3358,0.0013,2,13480.00,NDXP230518P13480000,0,0,172.8,185.2,0,0.1418,-0.6645,0.0013,0
Thu May 18 2023,NDXP230518C13490000,0,0,57.9,62,0,0.1405,0.3226,0.0013,0,13490.00,NDXP230518P13490000,0,0,178.9,191.6,0,0.1414,-0.6777,0.0013,0
Thu May 18 2023,NDXP230518C13500000,42.3,9.35,54.4,58.5,2,0.14,0.3095,0.0012,9,13500.00,NDXP230518P13500000,0,0,185.2,198.1,0,0.1404,-0.6908,0.0012,0
Thu May 18 2023,NDXP230518C13510000,0,0,51,55.1,0,0.1395,0.2966,0.0012,0,13510.00,NDXP230518P13510000,0,0,191.7,204.8,0,0.1404,-0.7037,0.0012,0
Thu May 18 2023,NDXP230518C13520000,0,0,47.9,51.9,0,0.139,0.2839,0.0012,0,13520.00,NDXP230518P13520000,0,0,198.3,211.6,0,0.1391,-0.7164,0.0012,0
Thu May 18 2023,NDXP230518C13525000,0,0,46.2,50.2,0,0.1389,0.2776,0.0012,0,13525.00,NDXP230518P13525000,0,0,201.7,215.1,0,0.1387,-0.7227,0.0012,0
Thu May 18 2023,NDXP230518C13530000,0,0,44.8,48.7,0,0.1386,0.2714,0.0012,0,13530.00,NDXP230518P13530000,0,0,205.1,218.6,0,0.1385,-0.7289,0.0012,0
Thu May 18 2023,NDXP230518C13540000,0,0,42,45.7,0,0.1382,0.2591,0.0012,0,13540.00,NDXP230518P13540000,0,0,212,225.7,0,0.1384,-0.7412,0.0012,0
Thu May 18 2023,NDXP230518C13550000,24.35,0,39.2,43,0,0.1381,0.247,0.0011,2,13550.00,NDXP230518P13550000,0,0,219.2,233,0,0.1375,-0.7533,0.0011,0
