
NASDAQ 100,Last: 13340.1758,Change:  -49.6242
Date: 13 May 2023, 4:33 AM EDT",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue May 16 2023,NDXP230516C14825000,0,0,0,0.35,0,0.335,0.0012,0,0,14825.00,NDXP230516P14825000,0,0,1491.3,1509.8,0,0.4365,-0.9985,0,0
Tue May 16 2023,NDXP230516C14850000,0,0,0,0.35,0,0.3474,0.0012,0,0,14850.00,NDXP230516P14850000,0,0,1516.3,1534.8,0,0.4429,-0.9986,0,0
Tue May 16 2023,NDXP230516C14875000,0,0,0,0.35,0,0.3447,0.0012,0,0,14875.00,NDXP230516P14875000,0,0,1541.3,1560.2,0,0.4553,-0.9986,0,0
Tue May 16 2023,NDXP230516C14900000,0,0,0,0.35,0,0.3496,0.0011,0,0,14900.00,NDXP230516P14900000,0,0,1566.3,1585.2,0,0.4605,-0.9986,0,0
Tue May 16 2023,NDXP230516C14925000,0,0,0,0.35,0,0.3544,0.0011,0,0,14925.00,NDXP230516P14925000,0,0,1591.3,1610.2,0,0.4852,-0.9987,0,0
Tue May 16 2023,NDXP230516C14950000,0,0,0,0.3,0,0.3592,0.0011,0,0,14950.00,NDXP230516P14950000,0,0,1616.3,1635.2,0,0.4824,-0.9987,0,0
Tue May 16 2023,NDXP230516C14975000,0,0,0,0.3,0,0.364,0.001,0,0,14975.00,NDXP230516P14975000,0,0,1641.3,1660.1,0,0.4888,-0.9987,0,0
Tue May 16 2023,NDXP230516C15000000,0,0,0,0.3,0,0.3769,0.001,0,0,15000.00,NDXP230516P15000000,0,0,1666.3,1685.1,0,0.4906,-0.9988,0,0
Tue May 16 2023,NDXP230516C15100000,0,0,0,0.3,0,0.3831,0.0009,0,0,15100.00,NDXP230516P15100000,0,0,1766.3,1785.1,0,0.4668,-0.9989,0,0
Tue May 16 2023,NDXP230516C15200000,0,0,0,0.3,0,0.4017,0.0008,0,0,15200.00,NDXP230516P15200000,0,0,1866.2,1885.1,0,0.5336,-0.999,0,0
Tue May 16 2023,NDXP230516C15300000,0,0,0,0.3,0,0.4202,0.0007,0,0,15300.00,NDXP230516P15300000,0,0,1966.2,1985,0,0.5683,-0.999,0,0
Tue May 16 2023,NDXP230516C15400000,0,0,0,0.3,0,0.4489,0.0007,0,0,15400.00,NDXP230516P15400000,0,0,2066.2,2084.6,0,0.5841,-0.9991,0,0
Tue May 16 2023,NDXP230516C15500000,0,0,0,0.3,0,0.4566,0.0006,0,0,15500.00,NDXP230516P15500000,0,0,2166.3,2184.8,0,0.627,-0.9992,0,0
Tue May 16 2023,NDXP230516C15600000,0,0,0,0.3,0,0.4745,0.0006,0,0,15600.00,NDXP230516P15600000,0,0,2266.3,2284.7,0,0.6392,-0.9992,0,0
Tue May 16 2023,NDXP230516C15700000,0,0,0,0.3,0,0.5037,0.0005,0,0,15700.00,NDXP230516P15700000,0,0,2366.3,2384.3,0,0.5993,-0.9993,0,0
Tue May 16 2023,NDXP230516C15800000,0,0,0,0.3,0,0.5217,0.0004,0,0,15800.00,NDXP230516P15800000,0,0,2466.3,2484.2,0,0.6973,-0.9993,0,0
Tue May 16 2023,NDXP230516C15900000,0,0,0,0.3,0,0.5272,0.0004,0,0,15900.00,NDXP230516P15900000,0,0,2566.3,2584.2,0,0.6553,-0.9994,0,0
Tue May 16 2023,NDXP230516C16000000,0,0,0,0.3,0,0.5445,0.0004,0,0,16000.00,NDXP230516P16000000,0,0,2666.3,2684.2,0,0.6784,-0.9994,0,0
Tue May 16 2023,NDXP230516C16100000,0,0,0,0.3,0,0.5744,0.0003,0,0,16100.00,NDXP230516P16100000,0,0,2766.2,2784.2,0,0.7385,-0.9994,0,0
Tue May 16 2023,NDXP230516C16200000,0,0,0,0.3,0,0.5786,0.0003,0,0,16200.00,NDXP230516P16200000,0,0,2866.2,2884.1,0,0.7752,-0.9995,0,0
Tue May 16 2023,NDXP230516C16300000,0,0,0,0.25,0,0.5954,0.0003,0,0,16300.00,NDXP230516P16300000,0,0,2966.2,2984.1,0,0.6858,-0.9995,0,0
Tue May 16 2023,NDXP230516C16400000,0,0,0,0.25,0,0.6258,0.0002,0,0,16400.00,NDXP230516P16400000,0,0,3066.2,3084.1,0,0.758,-0.9995,0,0
Tue May 16 2023,NDXP230516C16500000,0,0,0,0.25,0,0.6427,0.0002,0,0,16500.00,NDXP230516P16500000,0,0,3166.1,3184,0,0.8084,-0.9996,0,0
Wed May 17 2023,NDXP230517C09500000,0,0,3810.5,3827.8,0,0,0.9996,0,0,9500.00,NDXP230517P09500000,0,0,0,0.4,0,0.9134,-0.0002,0,0
Wed May 17 2023,NDXP230517C09600000,0,0,3710.5,3727.9,0,0.8552,0.9996,0,0,9600.00,NDXP230517P09600000,0,0,0,0.45,0,0.887,-0.0002,0,0
Wed May 17 2023,NDXP230517C09700000,0,0,3610.5,3628,0,0,0.9996,0,0,9700.00,NDXP230517P09700000,0,0,0,0.45,0,0.8609,-0.0002,0,0
Wed May 17 2023,NDXP230517C09800000,0,0,3510.5,3528.1,0,0,0.9995,0,0,9800.00,NDXP230517P09800000,0,0,0,0.45,0,0.8352,-0.0003,0,0
Wed May 17 2023,NDXP230517C09900000,0,0,3410.5,3428.1,0,0,0.9995,0,0,9900.00,NDXP230517P09900000,0,0,0,0.45,0,0.8162,-0.0003,0,0
Wed May 17 2023,NDXP230517C10000000,0,0,3310.6,3328.2,0,0,0.9994,0,0,10000.00,NDXP230517P10000000,0,0,0,0.5,0,0.7906,-0.0004,0,0
Wed May 17 2023,NDXP230517C10100000,0,0,3210.6,3228.2,0,0,0.9994,0,0,10100.00,NDXP230517P10100000,0.21,0,0,0.5,0,0.771,-0.0004,0,2
Wed May 17 2023,NDXP230517C10200000,0,0,3110.6,3128.3,0,0,0.9993,0,0,10200.00,NDXP230517P10200000,0,0,0,0.55,0,0.7456,-0.0005,0,0
Wed May 17 2023,NDXP230517C10300000,0,0,3010.7,3028.3,0,0,0.9993,0,0,10300.00,NDXP230517P10300000,0,0,0,0.6,0,0.7252,-0.0005,0,0
Wed May 17 2023,NDXP230517C10400000,0,0,2910.7,2928.4,0,0,0.9992,0,0,10400.00,NDXP230517P10400000,0,0,0,0.65,0,0.7047,-0.0006,0,0
Wed May 17 2023,NDXP230517C10500000,0,0,2810.8,2828.4,0,0,0.9991,0,0,10500.00,NDXP230517P10500000,0,0,0,0.65,0,0.6798,-0.0007,0,0
Wed May 17 2023,NDXP230517C10600000,0,0,2710.8,2728.5,0,0,0.999,0,0,10600.00,NDXP230517P10600000,0,0,0,0.7,0,0.6587,-0.0008,0,0
Wed May 17 2023,NDXP230517C10700000,0,0,2610.9,2628.5,0,0.6182,0.9989,0,0,10700.00,NDXP230517P10700000,0,0,0,0.7,0,0.6338,-0.0009,0,0
Wed May 17 2023,NDXP230517C10800000,0,0,2510.9,2528.5,0,0,0.9988,0,0,10800.00,NDXP230517P10800000,0,0,0,0.7,0,0.6127,-0.001,0,0
Wed May 17 2023,NDXP230517C10900000,0,0,2411,2428.6,0,0,0.9986,0,0,10900.00,NDXP230517P10900000,0,0,0,0.75,0,0.588,-0.0012,0,0
Wed May 17 2023,NDXP230517C11000000,0,0,2311,2328.7,0,0,0.9985,0,0,11000.00,NDXP230517P11000000,0.55,0,0,0.8,0,0.5667,-0.0013,0,4
Wed May 17 2023,NDXP230517C11025000,0,0,2286,2303.7,0,0.5513,0.9984,0,0,11025.00,NDXP230517P11025000,0,0,0,0.8,0,0.5606,-0.0014,0,0
Wed May 17 2023,NDXP230517C11050000,0,0,2261.1,2278.7,0,0,0.9984,0,0,11050.00,NDXP230517P11050000,0,0,0,0.8,0,0.5575,-0.0014,0,0
Wed May 17 2023,NDXP230517C11075000,0,0,2236.1,2253.7,0,0,0.9984,0,0,11075.00,NDXP230517P11075000,0,0,0,0.8,0,0.5513,-0.0014,0,0
Wed May 17 2023,NDXP230517C11100000,0,0,2211.1,2228.7,0,0,0.9983,0,0,11100.00,NDXP230517P11100000,3.79,0,0,0.85,0,0.5452,-0.0015,0,61
Wed May 17 2023,NDXP230517C11125000,0,0,2186.1,2203.8,0,0,0.9983,0,0,11125.00,NDXP230517P11125000,0,0,0,0.85,0,0.5391,-0.0015,0,0
Wed May 17 2023,NDXP230517C11150000,0,0,2161.1,2178.8,0,0,0.9982,0,0,11150.00,NDXP230517P11150000,4.1,0,0,0.85,0,0.5329,-0.0016,0,61
Wed May 17 2023,NDXP230517C11175000,0,0,2136.1,2153.8,0,0,0.9982,0,0,11175.00,NDXP230517P11175000,0,0,0,0.85,0,0.5296,-0.0016,0,0
Wed May 17 2023,NDXP230517C11200000,0,0,2111.2,2128.8,0,0,0.9981,0,0,11200.00,NDXP230517P11200000,0,0,0,0.85,0,0.5234,-0.0017,0,0
Wed May 17 2023,NDXP230517C11225000,0,0,2086.2,2103.8,0,0,0.998,0,0,11225.00,NDXP230517P11225000,0,0,0,0.9,0,0.5173,-0.0017,0,0
Wed May 17 2023,NDXP230517C11250000,0,0,2061.2,2078.8,0,0,0.998,0,0,11250.00,NDXP230517P11250000,0,0,0,0.9,0,0.5112,-0.0018,0,0
Wed May 17 2023,NDXP230517C11275000,0,0,2036.2,2053.8,0,0,0.9979,0,0,11275.00,NDXP230517P11275000,0,0,0,0.9,0,0.5051,-0.0019,0,0
Wed May 17 2023,NDXP230517C11300000,0,0,2011.2,2028.9,0,0,0.9979,0,0,11300.00,NDXP230517P11300000,0,0,0,0.9,0,0.5015,-0.0019,0,0
Wed May 17 2023,NDXP230517C11325000,0,0,1986.2,2003.9,0,0,0.9978,0,0,11325.00,NDXP230517P11325000,0,0,0,0.9,0,0.4954,-0.002,0,0
Wed May 17 2023,NDXP230517C11350000,0,0,1961.3,1978.9,0,0.4695,0.9978,0,0,11350.00,NDXP230517P11350000,0,0,0.05,0.95,0,0.4893,-0.002,0,0
Wed May 17 2023,NDXP230517C11375000,0,0,1936.3,1953.9,0,0,0.9977,0,0,11375.00,NDXP230517P11375000,2.21,0,0.05,0.95,0,0.4832,-0.0021,0,1
Wed May 17 2023,NDXP230517C11400000,0,0,1911.3,1928.9,0,0.4352,0.9976,0,0,11400.00,NDXP230517P11400000,0,0,0.05,0.95,0,0.4816,-0.0022,0,0
Wed May 17 2023,NDXP230517C11425000,0,0,1886.3,1903.9,0,0,0.9976,0,0,11425.00,NDXP230517P11425000,0,0,0.05,1,0,0.4755,-0.0022,0,0
Wed May 17 2023,NDXP230517C11450000,0,0,1861.3,1879,0,0,0.9975,0,0,11450.00,NDXP230517P11450000,5,0,0.05,1,0,0.4694,-0.0023,0,1
Wed May 17 2023,NDXP230517C11475000,0,0,1836.3,1854,0,0.388,0.9974,0,0,11475.00,NDXP230517P11475000,4.13,0,0.1,1,0,0.4653,-0.0024,0,4
Wed May 17 2023,NDXP230517C11500000,0,0,1811.4,1829,0,0,0.9973,0,0,11500.00,NDXP230517P11500000,1.4,0,0.1,1.05,0,0.4612,-0.0025,0,4
Wed May 17 2023,NDXP230517C11525000,0,0,1786.4,1804,0,0,0.9972,0,0,11525.00,NDXP230517P11525000,0,0,0.1,1.05,0,0.455,-0.0025,0,0
Wed May 17 2023,NDXP230517C11550000,0,0,1761.4,1779,0,0,0.9972,0,0,11550.00,NDXP230517P11550000,4.68,0,0.1,1.05,0,0.451,-0.0026,0,4
Wed May 17 2023,NDXP230517C11575000,0,0,1736.4,1754,0,0,0.9971,0,0,11575.00,NDXP230517P11575000,0,0,0.1,1.05,0,0.4464,-0.0027,0,0
Wed May 17 2023,NDXP230517C11600000,0,0,1711.4,1729.1,0,0,0.997,0,0,11600.00,NDXP230517P11600000,0.41,0,0.15,1.1,0,0.4403,-0.0028,0,1
Wed May 17 2023,NDXP230517C11625000,0,0,1686.5,1704.1,0,0,0.9969,0,0,11625.00,NDXP230517P11625000,0,0,0.15,1.1,0,0.4344,-0.0029,0,0
Wed May 17 2023,NDXP230517C11650000,0,0,1661.5,1679.1,0,0,0.9968,0,0,11650.00,NDXP230517P11650000,0,0,0.15,1.1,0,0.4313,-0.003,0,0
Wed May 17 2023,NDXP230517C11675000,0,0,1636.5,1654.1,0,0,0.9967,0,0,11675.00,NDXP230517P11675000,3.83,0,0.2,1.15,0,0.4251,-0.0031,0,1
Wed May 17 2023,NDXP230517C11700000,0,0,1611.5,1629.1,0,0,0.9966,0,0,11700.00,NDXP230517P11700000,0.3,0,0.2,1.15,0,0.422,-0.0032,0,12
Wed May 17 2023,NDXP230517C11725000,0,0,1586.5,1604.2,0,0,0.9965,0,0,11725.00,NDXP230517P11725000,6.32,0,0.2,1.15,0,0.4158,-0.0033,0,6
Wed May 17 2023,NDXP230517C11750000,0,0,1561.6,1579.2,0,0,0.9964,0,0,11750.00,NDXP230517P11750000,0,0,0.2,1.2,0,0.4098,-0.0034,0,0
Wed May 17 2023,NDXP230517C11775000,0,0,1536.6,1554.2,0,0,0.9963,0,0,11775.00,NDXP230517P11775000,0,0,0,1.25,0,0.4065,-0.0035,0,0
Wed May 17 2023,NDXP230517C11800000,0,0,1511.6,1529.2,0,0,0.9961,0,0,11800.00,NDXP230517P11800000,0,0,0.25,1.25,0,0.4002,-0.0036,0,0
Wed May 17 2023,NDXP230517C11825000,0,0,1486.6,1504.3,0,0,0.996,0,0,11825.00,NDXP230517P11825000,0,0,0.25,1.25,0,0.3954,-0.0038,0,0
Wed May 17 2023,NDXP230517C11850000,0,0,1461.7,1479.3,0,0,0.9959,0,0,11850.00,NDXP230517P11850000,0,0,0,1.35,0,0.3904,-0.0039,0,0
Wed May 17 2023,NDXP230517C11875000,0,0,1436.7,1454.3,0,0,0.9957,0,0,11875.00,NDXP230517P11875000,18.25,0,0.3,1.3,0,0.384,-0.0041,0,2
Wed May 17 2023,NDXP230517C11900000,0,0,1411.7,1429.3,0,0,0.9956,0,0,11900.00,NDXP230517P11900000,0.83,0.33,0.3,1.3,1,0.3803,-0.0042,0,3
Wed May 17 2023,NDXP230517C11925000,0,0,1386.7,1404.4,0,0,0.9954,0,0,11925.00,NDXP230517P11925000,55.16,0,0.35,1.35,0,0.374,-0.0044,0,1
Wed May 17 2023,NDXP230517C11950000,0,0,1361.8,1379.4,0,0,0.9953,0,0,11950.00,NDXP230517P11950000,0,0,0.35,1.35,0,0.3687,-0.0045,0,0
Wed May 17 2023,NDXP230517C11975000,0,0,1336.8,1354.4,0,0,0.9951,0,0,11975.00,NDXP230517P11975000,0,0,0.4,1.4,0,0.3636,-0.0047,0,0
Wed May 17 2023,NDXP230517C12000000,0,0,1311.9,1329.5,0,0,0.9949,0,0,12000.00,NDXP230517P12000000,18.85,0,0.4,1.4,0,0.3583,-0.0049,0,5
Wed May 17 2023,NDXP230517C12025000,0,0,1286.9,1304.5,0,0.3151,0.9947,0,0,12025.00,NDXP230517P12025000,0,0,0.4,1.45,0,0.354,-0.0051,0,0
Wed May 17 2023,NDXP230517C12050000,1114,0,1261.9,1279.5,0,0,0.9945,0,1,12050.00,NDXP230517P12050000,0,0,0.45,1.45,0,0.3477,-0.0053,0,0
Wed May 17 2023,NDXP230517C12075000,0,0,1237,1254.6,0,0,0.9943,0,0,12075.00,NDXP230517P12075000,1.07,0.37,0.45,1.5,1,0.3432,-0.0055,0,0
Wed May 17 2023,NDXP230517C12100000,0,0,1212,1229.6,0,0.2875,0.9941,0,0,12100.00,NDXP230517P12100000,1.12,0.395,0.5,1.55,74,0.3369,-0.0057,0,10
Wed May 17 2023,NDXP230517C12125000,0,0,1187.1,1204.7,0,0,0.9938,0,0,12125.00,NDXP230517P12125000,1.25,0.475,0,2.05,3,0.3323,-0.006,0,16
Wed May 17 2023,NDXP230517C12150000,0,0,1162.1,1179.7,0,0,0.9936,0,0,12150.00,NDXP230517P12150000,2,0,0.55,1.6,0,0.3277,-0.0062,0,2
Wed May 17 2023,NDXP230517C12175000,0,0,1137.2,1154.8,0,0.2941,0.9933,0,0,12175.00,NDXP230517P12175000,1.26,0.41,0.55,1.65,1,0.3213,-0.0065,0,11
Wed May 17 2023,NDXP230517C12200000,0,0,1112.2,1129.8,0,0.3263,0.993,0,0,12200.00,NDXP230517P12200000,1.39,0.49,0.6,1.7,6,0.3165,-0.0068,0,0
Wed May 17 2023,NDXP230517C12225000,0,0,1087.3,1104.9,0,0.2699,0.9927,0,0,12225.00,NDXP230517P12225000,0,0,0.65,1.7,0,0.3116,-0.0071,0,0
Wed May 17 2023,NDXP230517C12250000,0,0,1062.4,1079.9,0,0,0.9923,0,0,12250.00,NDXP230517P12250000,5.36,0,0.65,1.75,0,0.3058,-0.0074,0,11
Wed May 17 2023,NDXP230517C12275000,1110.63,0,1037.4,1055,0,0,0.992,0,5,12275.00,NDXP230517P12275000,1.47,0.42,0,2.35,1,0.3008,-0.0078,0,0
Wed May 17 2023,NDXP230517C12300000,0,0,1012.5,1030.1,0,0.2525,0.9916,0,0,12300.00,NDXP230517P12300000,1.39,0.265,0.75,1.85,81,0.2956,-0.0082,0,6
Wed May 17 2023,NDXP230517C12325000,0,0,987.6,1005.2,0,0,0.9912,0,0,12325.00,NDXP230517P12325000,1.49,0.29,0.8,1.9,4,0.2904,-0.0086,0,26
Wed May 17 2023,NDXP230517C12350000,0,0,962.7,980.3,0,0,0.9907,0.0001,0,12350.00,NDXP230517P12350000,2.25,0,0.85,2,0,0.2851,-0.0091,0.0001,9
Wed May 17 2023,NDXP230517C12375000,797,0,937.8,955.4,0,0,0.9902,0.0001,1,12375.00,NDXP230517P12375000,7.95,0,0.9,2.05,0,0.2796,-0.0096,0.0001,3
Wed May 17 2023,NDXP230517C12400000,774.3,0,912.9,930.5,0,0.2197,0.9897,0.0001,1,12400.00,NDXP230517P12400000,3.18,0,0.95,2.1,0,0.2747,-0.0101,0.0001,13
Wed May 17 2023,NDXP230517C12410000,0,0,903,920.5,0,0.261,0.9895,0.0001,0,12410.00,NDXP230517P12410000,0,0,0.2,2.75,0,0.2721,-0.0103,0.0001,0
Wed May 17 2023,NDXP230517C12420000,0,0,893,910.6,0,0.232,0.9892,0.0001,0,12420.00,NDXP230517P12420000,0,0,1,2.2,0,0.2705,-0.0106,0.0001,0
Wed May 17 2023,NDXP230517C12425000,0,0,888,905.6,0,0.2476,0.9891,0.0001,0,12425.00,NDXP230517P12425000,3.38,0,1,2.2,0,0.2692,-0.0107,0.0001,20
Wed May 17 2023,NDXP230517C12430000,0,0,883.1,900.6,0,0,0.989,0.0001,0,12430.00,NDXP230517P12430000,0,0,1,2.2,0,0.2678,-0.0108,0.0001,0
Wed May 17 2023,NDXP230517C12440000,0,0,873.1,890.7,0,0,0.9887,0.0001,0,12440.00,NDXP230517P12440000,0,0,1.05,2.25,0,0.2662,-0.0111,0.0001,0
Wed May 17 2023,NDXP230517C12450000,859.3,0,863.2,880.7,0,0.2051,0.9885,0.0001,1,12450.00,NDXP230517P12450000,3.5,0,1.1,2.3,0,0.2641,-0.0113,0.0001,23
Wed May 17 2023,NDXP230517C12460000,0,0,853.2,870.8,0,0.2149,0.9882,0.0001,0,12460.00,NDXP230517P12460000,0,0,1.1,2.3,0,0.2619,-0.0116,0.0001,0
Wed May 17 2023,NDXP230517C12470000,0,0,843.3,860.8,0,0.2299,0.9879,0.0001,0,12470.00,NDXP230517P12470000,0,0,1.15,2.35,0,0.2597,-0.0119,0.0001,0
Wed May 17 2023,NDXP230517C12475000,834.95,0,838.3,855.8,0,0,0.9878,0.0001,1,12475.00,NDXP230517P12475000,3.69,0,1.15,2.4,0,0.2589,-0.012,0.0001,16
Wed May 17 2023,NDXP230517C12480000,0,0,833.3,850.9,0,0,0.9876,0.0001,0,12480.00,NDXP230517P12480000,0,0,0.35,3,0,0.258,-0.0122,0.0001,0
Wed May 17 2023,NDXP230517C12490000,0,0,823.4,840.9,0,0.2128,0.9873,0.0001,0,12490.00,NDXP230517P12490000,0,0,1.2,2.4,0,0.2558,-0.0125,0.0001,0
Wed May 17 2023,NDXP230517C12500000,0,0,813.4,831,0,0.2458,0.987,0.0001,0,12500.00,NDXP230517P12500000,1.25,-0.625,1.2,2.45,4,0.2535,-0.0128,0.0001,14
Wed May 17 2023,NDXP230517C12510000,0,0,803.5,821,0,0,0.9867,0.0001,0,12510.00,NDXP230517P12510000,0,0,1.25,2.5,0,0.2517,-0.0131,0.0001,0
Wed May 17 2023,NDXP230517C12520000,0,0,793.6,811.1,0,0.2234,0.9863,0.0001,0,12520.00,NDXP230517P12520000,0,0,1.3,2.55,0,0.249,-0.0135,0.0001,0
Wed May 17 2023,NDXP230517C12525000,0,0,788.6,806.1,0,0.2003,0.9861,0.0001,0,12525.00,NDXP230517P12525000,5,0,1.35,2.6,0,0.2486,-0.0136,0.0001,3
Wed May 17 2023,NDXP230517C12530000,0,0,783.6,801.2,0,0.2095,0.986,0.0001,0,12530.00,NDXP230517P12530000,0,0,0.6,3.3,0,0.2472,-0.0138,0.0001,0
Wed May 17 2023,NDXP230517C12540000,0,0,773.7,791.2,0,0.1962,0.9856,0.0001,0,12540.00,NDXP230517P12540000,4.22,0,0.6,3.3,0,0.2453,-0.0142,0.0001,0
Wed May 17 2023,NDXP230517C12550000,0,0,763.7,781.3,0,0.2062,0.9852,0.0001,0,12550.00,NDXP230517P12550000,1.89,-0.285,1.4,2.7,2,0.2434,-0.0146,0.0001,5
Wed May 17 2023,NDXP230517C12560000,0,0,753.8,771.4,0,0.1832,0.9848,0.0001,0,12560.00,NDXP230517P12560000,4.57,0,1.45,2.75,0,0.2411,-0.015,0.0001,0
Wed May 17 2023,NDXP230517C12570000,0,0,743.9,761.4,0,0.1845,0.9844,0.0001,0,12570.00,NDXP230517P12570000,0,0,1.5,2.8,0,0.2392,-0.0154,0.0001,0
Wed May 17 2023,NDXP230517C12575000,0,0,738.9,756.5,0,0.2034,0.9842,0.0001,0,12575.00,NDXP230517P12575000,8.64,0,1.5,2.8,0,0.2382,-0.0156,0.0001,7
Wed May 17 2023,NDXP230517C12580000,0,0,734,751.5,0,0.196,0.984,0.0001,0,12580.00,NDXP230517P12580000,13.15,0,0.8,3.5,0,0.2368,-0.0158,0.0001,2
Wed May 17 2023,NDXP230517C12590000,0,0,724,741.6,0,0.1856,0.9835,0.0001,0,12590.00,NDXP230517P12590000,0,0,0.8,3.6,0,0.2352,-0.0163,0.0001,0
Wed May 17 2023,NDXP230517C12600000,0,0,714.1,731.7,0,0.2199,0.983,0.0001,0,12600.00,NDXP230517P12600000,3.53,0,0.9,3.6,0,0.2328,-0.0168,0.0001,12
Wed May 17 2023,NDXP230517C12610000,0,0,704.2,721.7,0,0.1856,0.9825,0.0001,0,12610.00,NDXP230517P12610000,0,0,1.7,3.1,0,0.2308,-0.0173,0.0001,0
Wed May 17 2023,NDXP230517C12620000,0,0,694.3,711.8,0,0.1947,0.982,0.0001,0,12620.00,NDXP230517P12620000,0,0,1.8,3.2,0,0.229,-0.0178,0.0001,0
Wed May 17 2023,NDXP230517C12625000,0,0,689.3,706.9,0,0.2032,0.9818,0.0001,0,12625.00,NDXP230517P12625000,3.78,0,1.8,3.2,0,0.2276,-0.018,0.0001,6
Wed May 17 2023,NDXP230517C12630000,0,0,684.4,701.9,0,0.2006,0.9815,0.0001,0,12630.00,NDXP230517P12630000,0,0,1.8,3.2,0,0.2273,-0.0183,0.0001,0
Wed May 17 2023,NDXP230517C12640000,0,0,674.4,692,0,0.2149,0.9809,0.0001,0,12640.00,NDXP230517P12640000,0,0,1.9,3.3,0,0.2248,-0.0189,0.0001,0
Wed May 17 2023,NDXP230517C12650000,0,0,664.5,682.1,0,0.1963,0.9803,0.0001,0,12650.00,NDXP230517P12650000,25.5,0,2,3.4,0,0.223,-0.0195,0.0001,2
Wed May 17 2023,NDXP230517C12660000,0,0,654.6,672.2,0,0.1911,0.9797,0.0001,0,12660.00,NDXP230517P12660000,2.67,-0.43,2,3.4,7,0.2205,-0.0201,0.0001,15
Wed May 17 2023,NDXP230517C12670000,0,0,644.7,662.3,0,0.1964,0.9791,0.0001,0,12670.00,NDXP230517P12670000,2.95,-0.275,1.75,3.6,12,0.2186,-0.0207,0.0001,0
Wed May 17 2023,NDXP230517C12675000,0,0,639.8,657.3,0,0.1929,0.9787,0.0001,0,12675.00,NDXP230517P12675000,0,0,2.1,3.5,0,0.2175,-0.0211,0.0001,0
Wed May 17 2023,NDXP230517C12680000,0,0,634.8,652.4,0,0.1844,0.9784,0.0001,0,12680.00,NDXP230517P12680000,0,0,1.4,4.1,0,0.2167,-0.0214,0.0001,0
Wed May 17 2023,NDXP230517C12690000,0,0,624.9,642.5,0,0.183,0.9777,0.0002,0,12690.00,NDXP230517P12690000,0,0,2.25,3.7,0,0.2144,-0.0221,0.0002,0
Wed May 17 2023,NDXP230517C12700000,518,0,615,632.6,0,0.1901,0.9769,0.0002,1,12700.00,NDXP230517P12700000,4.65,1.05,1.55,4.3,1,0.2125,-0.0228,0.0002,4
Wed May 17 2023,NDXP230517C12710000,0,0,605.1,622.7,0,0.1909,0.9762,0.0002,0,12710.00,NDXP230517P12710000,0,0,1.65,4.4,0,0.2104,-0.0236,0.0002,0
Wed May 17 2023,NDXP230517C12720000,0,0,595.3,612.8,0,0.1898,0.9754,0.0002,0,12720.00,NDXP230517P12720000,7.33,0,2.5,4,0,0.2087,-0.0244,0.0002,4
Wed May 17 2023,NDXP230517C12725000,0,0,590.3,607.8,0,0.1876,0.9749,0.0002,0,12725.00,NDXP230517P12725000,0,0,2.6,4.1,0,0.2075,-0.0249,0.0002,0
Wed May 17 2023,NDXP230517C12730000,0,0,585.4,602.9,0,0.199,0.9745,0.0002,0,12730.00,NDXP230517P12730000,0,0,1.85,4.5,0,0.2068,-0.0253,0.0002,0
Wed May 17 2023,NDXP230517C12740000,0,0,575.5,593,0,0.1865,0.9736,0.0002,0,12740.00,NDXP230517P12740000,5.4,1.3,1.95,4.6,2,0.2047,-0.0262,0.0002,0
Wed May 17 2023,NDXP230517C12750000,0,0,565.6,583.2,0,0.1844,0.9726,0.0002,0,12750.00,NDXP230517P12750000,89.55,0,2.05,4.7,0,0.2028,-0.0272,0.0002,1
Wed May 17 2023,NDXP230517C12760000,0,0,555.8,573.3,0,0.1761,0.9716,0.0002,0,12760.00,NDXP230517P12760000,0,0,2.15,4.8,0,0.2009,-0.0282,0.0002,0
Wed May 17 2023,NDXP230517C12770000,0,0,545.9,563.4,0,0.1829,0.9706,0.0002,0,12770.00,NDXP230517P12770000,0,0,2.25,4.9,0,0.1989,-0.0292,0.0002,0
Wed May 17 2023,NDXP230517C12775000,295,0,541,558.5,0,0.1664,0.97,0.0002,1,12775.00,NDXP230517P12775000,6.45,0,2.3,5,0,0.1976,-0.0297,0.0002,6
Wed May 17 2023,NDXP230517C12780000,0,0,536.1,553.6,0,0.1737,0.9695,0.0002,0,12780.00,NDXP230517P12780000,11.7,0,3.2,4.8,0,0.1968,-0.0303,0.0002,2
Wed May 17 2023,NDXP230517C12790000,0,0,526.2,543.7,0,0.1623,0.9683,0.0002,0,12790.00,NDXP230517P12790000,9.8,0,2.5,5.2,0,0.1945,-0.0315,0.0002,3
Wed May 17 2023,NDXP230517C12800000,483.63,-109.67,516.4,533.9,1,0.1851,0.9671,0.0002,2,12800.00,NDXP230517P12800000,7.15,1.95,3.5,5.5,2,0.1933,-0.0327,0.0002,14
Wed May 17 2023,NDXP230517C12810000,0,0,506.6,524.1,0,0.1577,0.9658,0.0002,0,12810.00,NDXP230517P12810000,0,0,2.8,5.5,0,0.1911,-0.034,0.0002,0
