
NASDAQ 100,Last: 13589.2627,Change:  163.2627
Date: 18 May 2023, 5:42 AM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu May 25 2023,NDXP230525C12800000,0,0,809,820.5,0,0.2181,0.9637,0.0002,0,12800.00,NDXP230525P12800000,30.75,0,6,7.4,0,0.2333,-0.0368,0.0002,4
Thu May 25 2023,NDXP230525C12810000,0,0,799.2,810.7,0,0.2209,0.9626,0.0002,0,12810.00,NDXP230525P12810000,0,0,6.2,7.6,0,0.232,-0.0379,0.0002,0
Thu May 25 2023,NDXP230525C12820000,0,0,789.4,801,0,0.2166,0.9614,0.0002,0,12820.00,NDXP230525P12820000,0,0,6.4,7.8,0,0.2311,-0.039,0.0002,0
Thu May 25 2023,NDXP230525C12825000,0,0,784.5,796.1,0,0.2162,0.9609,0.0002,0,12825.00,NDXP230525P12825000,0,0,6.5,7.9,0,0.2304,-0.0396,0.0002,0
Thu May 25 2023,NDXP230525C12830000,0,0,779.6,791.2,0,0.2181,0.9603,0.0002,0,12830.00,NDXP230525P12830000,0,0,6.6,8,0,0.2297,-0.0402,0.0002,0
Thu May 25 2023,NDXP230525C12840000,0,0,769.9,781.5,0,0.2132,0.959,0.0002,0,12840.00,NDXP230525P12840000,0,0,6.8,8.3,0,0.2287,-0.0414,0.0002,0
Thu May 25 2023,NDXP230525C12850000,0,0,760.1,771.6,0,0.2141,0.9578,0.0002,0,12850.00,NDXP230525P12850000,12.95,-2.85,7,8.5,1,0.2273,-0.0427,0.0002,9
Thu May 25 2023,NDXP230525C12860000,0,0,750.4,762,0,0.2154,0.9564,0.0002,0,12860.00,NDXP230525P12860000,0,0,7.2,8.7,0,0.2261,-0.044,0.0002,0
Thu May 25 2023,NDXP230525C12870000,0,0,740.6,752.2,0,0.2145,0.9551,0.0002,0,12870.00,NDXP230525P12870000,0,0,7.5,9,0,0.2249,-0.0454,0.0002,0
Thu May 25 2023,NDXP230525C12875000,0,0,735.7,747.4,0,0.2141,0.9544,0.0002,0,12875.00,NDXP230525P12875000,13.96,-3.09,7.6,9.1,1,0.2244,-0.0461,0.0002,2
Thu May 25 2023,NDXP230525C12880000,0,0,730.9,742.5,0,0.2143,0.9537,0.0002,0,12880.00,NDXP230525P12880000,0,0,7.7,9.2,0,0.2236,-0.0468,0.0002,0
Thu May 25 2023,NDXP230525C12890000,0,0,721.2,732.8,0,0.2134,0.9522,0.0002,0,12890.00,NDXP230525P12890000,0,0,8,9.5,0,0.2226,-0.0483,0.0002,0
Thu May 25 2023,NDXP230525C12900000,464.05,0,711.4,723,0,0.2103,0.9507,0.0002,1,12900.00,NDXP230525P12900000,39.7,0,8.3,9.8,0,0.2213,-0.0498,0.0002,3
Thu May 25 2023,NDXP230525C12910000,0,0,701.7,713.3,0,0.2108,0.9491,0.0002,0,12910.00,NDXP230525P12910000,0,0,8.5,10,0,0.2199,-0.0514,0.0002,0
Thu May 25 2023,NDXP230525C12920000,0,0,692.1,703.6,0,0.2092,0.9474,0.0002,0,12920.00,NDXP230525P12920000,0,0,8.8,10.3,0,0.2187,-0.053,0.0002,0
Thu May 25 2023,NDXP230525C12925000,0,0,687.2,698.8,0,0.2092,0.9466,0.0002,0,12925.00,NDXP230525P12925000,9.85,-10,8.8,11,2,0.2183,-0.0539,0.0002,2
Thu May 25 2023,NDXP230525C12930000,0,0,682.4,693.9,0,0.2084,0.9457,0.0002,0,12930.00,NDXP230525P12930000,0,0,9.1,10.7,0,0.2177,-0.0548,0.0002,0
Thu May 25 2023,NDXP230525C12940000,0,0,672.7,684.3,0,0.2073,0.9439,0.0003,0,12940.00,NDXP230525P12940000,0,0,9.4,11,0,0.2166,-0.0565,0.0003,0
Thu May 25 2023,NDXP230525C12950000,0,0,663.1,674.6,0,0.2064,0.9421,0.0003,0,12950.00,NDXP230525P12950000,25.9,0,9.7,11.3,0,0.2153,-0.0584,0.0003,2
Thu May 25 2023,NDXP230525C12960000,0,0,653.4,665,0,0.2088,0.9402,0.0003,0,12960.00,NDXP230525P12960000,0,0,10,11.6,0,0.2141,-0.0603,0.0003,0
Thu May 25 2023,NDXP230525C12970000,0,0,643.8,655.3,0,0.2048,0.9382,0.0003,0,12970.00,NDXP230525P12970000,0,0,10.4,12,0,0.2128,-0.0623,0.0003,0
Thu May 25 2023,NDXP230525C12975000,0,0,639,650.5,0,0.2028,0.9372,0.0003,0,12975.00,NDXP230525P12975000,44.4,0,10.6,12.2,0,0.2123,-0.0633,0.0003,3
Thu May 25 2023,NDXP230525C12980000,0,0,634.2,645.7,0,0.2013,0.9361,0.0003,0,12980.00,NDXP230525P12980000,44.1,0,10.8,12.4,0,0.2118,-0.0643,0.0003,1
Thu May 25 2023,NDXP230525C12990000,0,0,624.6,636.1,0,0.2006,0.934,0.0003,0,12990.00,NDXP230525P12990000,0,0,11.1,12.8,0,0.2108,-0.0665,0.0003,0
Thu May 25 2023,NDXP230525C13000000,0,0,615,626.5,0,0.2076,0.9318,0.0003,0,13000.00,NDXP230525P13000000,35,0,11.5,13.2,0,0.2096,-0.0687,0.0003,2
Thu May 25 2023,NDXP230525C13010000,0,0,605.5,616.9,0,0.2064,0.9295,0.0003,0,13010.00,NDXP230525P13010000,0,0,11.9,13.6,0,0.2084,-0.071,0.0003,0
Thu May 25 2023,NDXP230525C13020000,0,0,595.9,607.4,0,0.2058,0.9271,0.0003,0,13020.00,NDXP230525P13020000,0,0,12.4,14.1,0,0.2071,-0.0733,0.0003,0
Thu May 25 2023,NDXP230525C13025000,351,0,591.2,602.6,0,0.2052,0.9259,0.0003,1,13025.00,NDXP230525P13025000,13.69,-13.66,12.6,14.3,3,0.2064,-0.0746,0.0003,7
Thu May 25 2023,NDXP230525C13030000,0,0,586.4,597.8,0,0.2019,0.9247,0.0003,0,13030.00,NDXP230525P13030000,0,0,12.8,14.5,0,0.2061,-0.0758,0.0003,0
Thu May 25 2023,NDXP230525C13040000,0,0,576.9,588.3,0,0.2039,0.9221,0.0004,0,13040.00,NDXP230525P13040000,0,0,13.3,15,0,0.2048,-0.0784,0.0004,0
Thu May 25 2023,NDXP230525C13050000,0,0,567.4,578.8,0,0.1983,0.9195,0.0004,0,13050.00,NDXP230525P13050000,25.38,-4.42,13.8,15.5,1,0.2035,-0.081,0.0004,1
Thu May 25 2023,NDXP230525C13060000,0,0,557.9,569.3,0,0.1974,0.9167,0.0004,0,13060.00,NDXP230525P13060000,15.7,-15.15,14.3,16,2,0.2025,-0.0837,0.0004,1
Thu May 25 2023,NDXP230525C13070000,0,0,548.5,559.8,0,0.196,0.9139,0.0004,0,13070.00,NDXP230525P13070000,0,0,14.8,16.9,0,0.2016,-0.0866,0.0004,0
Thu May 25 2023,NDXP230525C13075000,264,0,543.8,555.1,0,0.1954,0.9124,0.0004,5,13075.00,NDXP230525P13075000,0,0,15.2,16.8,0,0.2008,-0.088,0.0004,0
Thu May 25 2023,NDXP230525C13080000,0,0,539.1,550.4,0,0.2034,0.911,0.0004,0,13080.00,NDXP230525P13080000,0,0,15.5,17.1,0,0.2002,-0.0895,0.0004,0
Thu May 25 2023,NDXP230525C13090000,0,0,529.7,541,0,0.19,0.9079,0.0004,0,13090.00,NDXP230525P13090000,17.45,-16.6,15.7,17.9,2,0.1993,-0.0926,0.0004,0
Thu May 25 2023,NDXP230525C13100000,296.36,0,520.2,531.1,0,0.2007,0.9048,0.0004,1,13100.00,NDXP230525P13100000,37.8,0,16.6,18.3,0,0.1982,-0.0957,0.0004,1
Thu May 25 2023,NDXP230525C13110000,0,0,510.9,522.2,0,0.1936,0.9015,0.0004,0,13110.00,NDXP230525P13110000,47.4,0,17,18.9,0,0.1966,-0.099,0.0004,2
Thu May 25 2023,NDXP230525C13120000,0,0,501.5,512.4,0,0.1926,0.8981,0.0004,0,13120.00,NDXP230525P13120000,19,-18.6,17.7,19.6,1,0.1956,-0.1024,0.0004,1
Thu May 25 2023,NDXP230525C13125000,0,0,496.9,507.7,0,0.1919,0.8964,0.0005,0,13125.00,NDXP230525P13125000,256.6,0,17.9,20.5,0,0.1949,-0.1041,0.0005,0
Thu May 25 2023,NDXP230525C13130000,0,0,492.2,503.1,0,0.1916,0.8946,0.0005,0,13130.00,NDXP230525P13130000,0,0,18.5,20.2,0,0.1944,-0.1059,0.0005,0
Thu May 25 2023,NDXP230525C13140000,495.71,109.51,483,493.8,2,0.1902,0.891,0.0005,2,13140.00,NDXP230525P13140000,0,0,19.1,20.9,0,0.1932,-0.1095,0.0005,0
Thu May 25 2023,NDXP230525C13150000,294,0,473.7,484.5,0,0.1893,0.8872,0.0005,1,13150.00,NDXP230525P13150000,272.48,0,19.9,21.7,0,0.1922,-0.1133,0.0005,1
Thu May 25 2023,NDXP230525C13160000,0,0,464.5,475.3,0,0.1887,0.8833,0.0005,0,13160.00,NDXP230525P13160000,0,0,20.5,22.5,0,0.191,-0.1172,0.0005,0
Thu May 25 2023,NDXP230525C13170000,0,0,455.3,466,0,0.1873,0.8793,0.0005,0,13170.00,NDXP230525P13170000,0,0,21.2,23.2,0,0.1899,-0.1212,0.0005,0
Thu May 25 2023,NDXP230525C13175000,0,0,450.8,461.5,0,0.1868,0.8772,0.0005,0,13175.00,NDXP230525P13175000,58.4,0,21.7,23.6,0,0.1894,-0.1233,0.0005,3
Thu May 25 2023,NDXP230525C13180000,0,0,446.2,456.9,0,0.1865,0.8751,0.0005,0,13180.00,NDXP230525P13180000,0,0,22.2,24,0,0.1891,-0.1254,0.0005,0
Thu May 25 2023,NDXP230525C13190000,0,0,437.1,447.8,0,0.1855,0.8708,0.0006,0,13190.00,NDXP230525P13190000,0,0,23,25,0,0.1879,-0.1297,0.0006,0
Thu May 25 2023,NDXP230525C13200000,0,0,428,438.7,0,0.1842,0.8663,0.0006,0,13200.00,NDXP230525P13200000,23.85,-25.5,24,25.8,5,0.1869,-0.1342,0.0006,6
Thu May 25 2023,NDXP230525C13210000,0,0,419,429.6,0,0.1839,0.8617,0.0006,0,13210.00,NDXP230525P13210000,0,0,24.7,26.8,0,0.1858,-0.1388,0.0006,0
Thu May 25 2023,NDXP230525C13220000,0,0,410,420.6,0,0.1822,0.8569,0.0006,0,13220.00,NDXP230525P13220000,25.6,-27.35,25.8,27.7,2,0.1846,-0.1436,0.0006,2
Thu May 25 2023,NDXP230525C13225000,0,0,405.5,416.1,0,0.1814,0.8544,0.0006,0,13225.00,NDXP230525P13225000,80.05,0,26.3,28.2,0,0.1841,-0.146,0.0006,3
Thu May 25 2023,NDXP230525C13230000,0,0,401.1,411.6,0,0.1804,0.8519,0.0006,0,13230.00,NDXP230525P13230000,0,0,26.8,28.8,0,0.1836,-0.1485,0.0006,0
Thu May 25 2023,NDXP230525C13240000,0,0,392.2,402.7,0,0.1792,0.8468,0.0006,0,13240.00,NDXP230525P13240000,0,0,27.9,29.7,0,0.1826,-0.1537,0.0006,0
Thu May 25 2023,NDXP230525C13250000,0,0,383.3,393.7,0,0.1781,0.8415,0.0007,0,13250.00,NDXP230525P13250000,148.63,0,29,30.9,0,0.1816,-0.159,0.0007,2
Thu May 25 2023,NDXP230525C13260000,0,0,374.5,384.9,0,0.1763,0.836,0.0007,0,13260.00,NDXP230525P13260000,0,0,29.9,32,0,0.1805,-0.1645,0.0007,0
Thu May 25 2023,NDXP230525C13270000,0,0,365.9,376.3,0,0.1765,0.8303,0.0007,0,13270.00,NDXP230525P13270000,0,0,31.3,33.3,0,0.1795,-0.1702,0.0007,0
Thu May 25 2023,NDXP230525C13275000,0,0,361.5,371.9,0,0.1758,0.8274,0.0007,0,13275.00,NDXP230525P13275000,163.2,0,31.9,33.9,0,0.179,-0.1731,0.0007,1
Thu May 25 2023,NDXP230525C13280000,0,0,357.2,367.6,0,0.1742,0.8244,0.0007,0,13280.00,NDXP230525P13280000,0,0,32.6,34.6,0,0.1785,-0.176,0.0007,0
Thu May 25 2023,NDXP230525C13290000,0,0,348.5,358.8,0,0.1742,0.8184,0.0007,0,13290.00,NDXP230525P13290000,116.2,0,33.9,35.9,0,0.1775,-0.1821,0.0007,1
Thu May 25 2023,NDXP230525C13300000,226.98,0,339.9,350.2,0,0.1731,0.8121,0.0008,2,13300.00,NDXP230525P13300000,37.8,-31.7,35.2,37.3,2,0.1764,-0.1884,0.0008,8
Thu May 25 2023,NDXP230525C13310000,0,0,331.3,341.6,0,0.1727,0.8056,0.0008,0,13310.00,NDXP230525P13310000,0,0,36.6,38.8,0,0.1755,-0.1949,0.0008,0
Thu May 25 2023,NDXP230525C13320000,0,0,322.9,333,0,0.1718,0.7989,0.0008,0,13320.00,NDXP230525P13320000,0,0,38.1,40.1,0,0.1744,-0.2016,0.0008,0
Thu May 25 2023,NDXP230525C13325000,0,0,318.6,328.7,0,0.1715,0.7955,0.0008,0,13325.00,NDXP230525P13325000,149.41,0,38.8,40.9,0,0.1741,-0.205,0.0008,1
Thu May 25 2023,NDXP230525C13330000,0,0,314.4,324.5,0,0.1707,0.792,0.0008,0,13330.00,NDXP230525P13330000,42.35,-34.8,39.6,41.7,2,0.1735,-0.2085,0.0008,2
Thu May 25 2023,NDXP230525C13340000,156.59,0,306.1,316.1,0,0.1701,0.7848,0.0008,1,13340.00,NDXP230525P13340000,100.8,0,41.2,43.3,0,0.1725,-0.2156,0.0008,1
Thu May 25 2023,NDXP230525C13350000,102.8,0,297.8,307.7,0,0.169,0.7775,0.0009,1,13350.00,NDXP230525P13350000,104.3,0,42.9,45.1,0,0.1715,-0.223,0.0009,16
Thu May 25 2023,NDXP230525C13360000,0,0,289.5,299.4,0,0.168,0.7699,0.0009,0,13360.00,NDXP230525P13360000,0,0,44.5,46.7,0,0.1705,-0.2306,0.0009,0
Thu May 25 2023,NDXP230525C13370000,138.07,0,281.4,291.1,0,0.1671,0.762,0.0009,9,13370.00,NDXP230525P13370000,0,0,46.3,48.5,0,0.1697,-0.2384,0.0009,0
Thu May 25 2023,NDXP230525C13375000,143.19,0,277.3,287.1,0,0.1667,0.758,0.0009,4,13375.00,NDXP230525P13375000,0,0,47,49.9,0,0.1692,-0.2424,0.0009,0
Thu May 25 2023,NDXP230525C13380000,175.53,0,273.3,283,0,0.1663,0.754,0.0009,3,13380.00,NDXP230525P13380000,0,0,47.9,50.9,0,0.1687,-0.2465,0.0009,0
Thu May 25 2023,NDXP230525C13390000,128.18,0,265.3,274.9,0,0.1654,0.7456,0.001,1,13390.00,NDXP230525P13390000,51.6,-43.25,49.9,52.9,3,0.1677,-0.2548,0.001,3
Thu May 25 2023,NDXP230525C13400000,269.7,85.9,257.4,266.9,1,0.1654,0.7371,0.001,2,13400.00,NDXP230525P13400000,109.25,11.15,51.8,55,1,0.1669,-0.2634,0.001,2
Thu May 25 2023,NDXP230525C13410000,0,0,249.5,258.9,0,0.1638,0.7283,0.001,0,13410.00,NDXP230525P13410000,0,0,54,57.1,0,0.1659,-0.2722,0.001,0
Thu May 25 2023,NDXP230525C13420000,0,0,241.8,251.1,0,0.1626,0.7192,0.001,0,13420.00,NDXP230525P13420000,54.72,-50.33,56.1,59.4,3,0.165,-0.2812,0.001,3
Thu May 25 2023,NDXP230525C13425000,150.65,0,237.9,247.2,0,0.1623,0.7146,0.001,4,13425.00,NDXP230525P13425000,56.1,-50.75,57.3,60.5,4,0.1645,-0.2859,0.001,4
Thu May 25 2023,NDXP230525C13430000,0,0,234.1,243.3,0,0.1618,0.7099,0.001,0,13430.00,NDXP230525P13430000,0,0,58.4,61.6,0,0.1641,-0.2905,0.001,0
Thu May 25 2023,NDXP230525C13440000,0,0,226.5,235.6,0,0.1606,0.7004,0.0011,0,13440.00,NDXP230525P13440000,93.2,-19.1,60.8,64.2,1,0.1631,-0.3001,0.0011,1
Thu May 25 2023,NDXP230525C13450000,230.9,78.9,219,228,1,0.1608,0.6905,0.0011,2,13450.00,NDXP230525P13450000,96.7,-19.45,63.2,66.6,2,0.1622,-0.3099,0.0011,2
Thu May 25 2023,NDXP230525C13460000,145.88,0,211.6,220.5,0,0.1589,0.6805,0.0011,7,13460.00,NDXP230525P13460000,100.1,-20.1,65.9,69.3,1,0.1614,-0.32,0.0011,1
Thu May 25 2023,NDXP230525C13470000,190.55,50.6,204.4,213.1,1,0.1585,0.6702,0.0011,4,13470.00,NDXP230525P13470000,103.8,-20.4,68.5,71.9,2,0.1605,-0.3303,0.0011,2
Thu May 25 2023,NDXP230525C13475000,137.44,0,200.8,209.5,0,0.1582,0.6649,0.0011,11,13475.00,NDXP230525P13475000,105.8,-20.5,69.8,73.3,1,0.1599,-0.3356,0.0011,1
Thu May 25 2023,NDXP230525C13480000,0,0,197.2,205.9,0,0.1576,0.6596,0.0011,0,13480.00,NDXP230525P13480000,107.9,-20.5,71.3,74.8,1,0.1595,-0.3409,0.0011,1
Thu May 25 2023,NDXP230525C13490000,101.6,0,190.1,198.7,0,0.1567,0.6488,0.0012,1,13490.00,NDXP230525P13490000,0,0,74.1,77.7,0,0.1586,-0.3517,0.0012,0
Thu May 25 2023,NDXP230525C13500000,170.1,46.9,183.1,191.6,1,0.1563,0.6377,0.0012,8,13500.00,NDXP230525P13500000,146.48,0,77.1,80.7,0,0.1578,-0.3628,0.0012,1
Thu May 25 2023,NDXP230525C13510000,115.58,0,176.3,184.6,0,0.1548,0.6264,0.0012,2,13510.00,NDXP230525P13510000,0,0,80.2,83.8,0,0.157,-0.374,0.0012,0
Thu May 25 2023,NDXP230525C13520000,0,0,169.5,177.7,0,0.154,0.6149,0.0012,0,13520.00,NDXP230525P13520000,0,0,83.3,87.1,0,0.156,-0.3856,0.0012,0
Thu May 25 2023,NDXP230525C13525000,171.51,61.61,166.2,174.4,1,0.1533,0.609,0.0012,16,13525.00,NDXP230525P13525000,0,0,84.9,88.7,0,0.1558,-0.3914,0.0012,0
Thu May 25 2023,NDXP230525C13530000,168.2,60.75,162.9,171,3,0.1538,0.6031,0.0012,4,13530.00,NDXP230525P13530000,0,0,86.7,90.4,0,0.1552,-0.3973,0.0012,0
Thu May 25 2023,NDXP230525C13540000,139.7,37.3,156.4,164.4,2,0.1529,0.5911,0.0012,2,13540.00,NDXP230525P13540000,0,0,90.1,93.9,0,0.1545,-0.4093,0.0012,0
Thu May 25 2023,NDXP230525C13550000,73.4,0,150.1,158,0,0.152,0.579,0.0013,2,13550.00,NDXP230525P13550000,0,0,93.6,97.5,0,0.1536,-0.4215,0.0013,0
Thu May 25 2023,NDXP230525C13560000,93.6,0.85,143.9,151.6,3,0.1512,0.5665,0.0013,5,13560.00,NDXP230525P13560000,0,0,95.9,101.2,0,0.1528,-0.4339,0.0013,0
Thu May 25 2023,NDXP230525C13570000,88.4,0.15,137.7,145.4,4,0.1503,0.5539,0.0013,4,13570.00,NDXP230525P13570000,98.55,-73.55,99.7,105,1,0.152,-0.4465,0.0013,1
Thu May 25 2023,NDXP230525C13575000,86.6,0.65,134.7,142.3,2,0.1499,0.5476,0.0013,3,13575.00,NDXP230525P13575000,0,0,101.6,107,0,0.1514,-0.4529,0.0013,0
Thu May 25 2023,NDXP230525C13580000,83.9,0.15,131.8,139.3,3,0.1495,0.5412,0.0013,4,13580.00,NDXP230525P13580000,102.69,-75.11,103.5,109,1,0.1512,-0.4593,0.0013,1
Thu May 25 2023,NDXP230525C13590000,0,0,125.8,132.9,0,0.1487,0.5282,0.0013,0,13590.00,NDXP230525P13590000,0,0,107.2,113.1,0,0.1503,-0.4723,0.0013,0
Thu May 25 2023,NDXP230525C13600000,0,0,120.1,127.3,0,0.1479,0.5151,0.0013,0,13600.00,NDXP230525P13600000,0,0,111.3,117.4,0,0.1494,-0.4854,0.0013,0
Thu May 25 2023,NDXP230525C13610000,0,0,114.6,121.2,0,0.1473,0.5018,0.0013,0,13610.00,NDXP230525P13610000,0,0,116,121.7,0,0.1487,-0.4986,0.0013,0
Thu May 25 2023,NDXP230525C13620000,72.39,4.99,109.2,115.7,2,0.1467,0.4884,0.0013,1,13620.00,NDXP230525P13620000,0,0,120.5,127.1,0,0.148,-0.512,0.0013,0
Thu May 25 2023,NDXP230525C13625000,70.32,0,106.5,113,0,0.1464,0.4817,0.0013,2,13625.00,NDXP230525P13625000,0,0,122.8,129.5,0,0.1476,-0.5188,0.0013,0
Thu May 25 2023,NDXP230525C13630000,0,0,103.9,110.4,0,0.1456,0.4749,0.0014,0,13630.00,NDXP230525P13630000,0,0,125.1,131.9,0,0.1469,-0.5255,0.0014,0
Thu May 25 2023,NDXP230525C13640000,0,0,98.8,105.2,0,0.1452,0.4613,0.0014,0,13640.00,NDXP230525P13640000,127.95,-85.95,129.8,136.7,1,0.1463,-0.5391,0.0014,1
Thu May 25 2023,NDXP230525C13650000,0,0,93.8,100,0,0.1438,0.4477,0.0014,0,13650.00,NDXP230525P13650000,0,0,134.7,141.7,0,0.1458,-0.5528,0.0014,0
Thu May 25 2023,NDXP230525C13660000,35.06,0,89,95.1,0,0.1435,0.4339,0.0014,1,13660.00,NDXP230525P13660000,0,0,139.8,146.9,0,0.1451,-0.5665,0.0014,0
Thu May 25 2023,NDXP230525C13670000,39.38,0,84.3,90.3,0,0.1428,0.4202,0.0014,2,13670.00,NDXP230525P13670000,0,0,144.8,152.1,0,0.1444,-0.5803,0.0014,0
Thu May 25 2023,NDXP230525C13675000,0,0,82.5,86.7,0,0.1419,0.4133,0.0014,0,13675.00,NDXP230525P13675000,0,0,147.3,154.6,0,0.144,-0.5872,0.0014,0
Thu May 25 2023,NDXP230525C13680000,85.11,37.91,80.3,84.3,4,0.1415,0.4064,0.0013,5,13680.00,NDXP230525P13680000,0,0,150.3,157.5,0,0.1446,-0.5941,0.0013,0
Thu May 25 2023,NDXP230525C13690000,0,0,75.9,79.8,0,0.1409,0.3926,0.0013,0,13690.00,NDXP230525P13690000,0,0,155.8,163.1,0,0.1429,-0.6079,0.0013,0
Thu May 25 2023,NDXP230525C13700000,36.46,-5.14,72.1,75.6,4,0.1403,0.3788,0.0013,7,13700.00,NDXP230525P13700000,0,0,161.5,168.9,0,0.1425,-0.6216,0.0013,0
Thu May 25 2023,NDXP230525C13710000,28.35,0,68,71.4,0,0.1398,0.3651,0.0013,1,13710.00,NDXP230525P13710000,0,0,167.3,174.9,0,0.1428,-0.6353,0.0013,0
Thu May 25 2023,NDXP230525C13720000,66.95,30.7,64.1,67.5,3,0.1391,0.3515,0.0013,3,13720.00,NDXP230525P13720000,0,0,173.2,181,0,0.142,-0.6489,0.0013,0
Thu May 25 2023,NDXP230525C13725000,28.57,-6.58,62.2,65.6,1,0.1388,0.3448,0.0013,1,13725.00,NDXP230525P13725000,0,0,176.3,184.1,0,0.1412,-0.6557,0.0013,0
Thu May 25 2023,NDXP230525C13730000,0,0,60.4,63.7,0,0.1384,0.338,0.0013,0,13730.00,NDXP230525P13730000,0,0,179.4,187.2,0,0.1413,-0.6625,0.0013,0
Thu May 25 2023,NDXP230525C13740000,65.4,33.55,56.8,60.1,1,0.138,0.3246,0.0013,1,13740.00,NDXP230525P13740000,0,0,185.6,193.7,0,0.1404,-0.6759,0.0013,0
Thu May 25 2023,NDXP230525C13750000,61.92,32.37,53.4,56.5,2,0.1374,0.3113,0.0013,3,13750.00,NDXP230525P13750000,0,0,192.1,200.2,0,0.1399,-0.6891,0.0013,0
Thu May 25 2023,NDXP230525C13760000,23.34,-4.21,50.1,53.2,4,0.1369,0.2983,0.0012,2,13760.00,NDXP230525P13760000,0,0,198.2,207,0,0.1392,-0.7022,0.0012,0
Thu May 25 2023,NDXP230525C13770000,49.57,23.87,47.1,50.1,2,0.1365,0.2854,0.0012,7,13770.00,NDXP230525P13770000,0,0,205,213.9,0,0.1386,-0.7151,0.0012,0
Thu May 25 2023,NDXP230525C13775000,17.8,0,45.4,48.5,0,0.1363,0.279,0.0012,5,13775.00,NDXP230525P13775000,0,0,208.4,217.4,0,0.1386,-0.7215,0.0012,0
Thu May 25 2023,NDXP230525C13780000,15,0,44.1,46.9,0,0.136,0.2727,0.0012,2,13780.00,NDXP230525P13780000,0,0,211.8,220.9,0,0.1383,-0.7278,0.0012,0
Thu May 25 2023,NDXP230525C13790000,0,0,41.2,44,0,0.1356,0.2602,0.0012,0,13790.00,NDXP230525P13790000,0,0,219.1,228.2,0,0.138,-0.7402,0.0012,0
Thu May 25 2023,NDXP230525C13800000,23.07,0,38.5,41.2,0,0.1352,0.248,0.0012,3,13800.00,NDXP230525P13800000,0,0,226.3,235.5,0,0.1378,-0.7524,0.0012,0
Thu May 25 2023,NDXP230525C13810000,0,0,36.2,38.3,0,0.1352,0.2361,0.0011,0,13810.00,NDXP230525P13810000,0,0,233.7,243.1,0,0.1376,-0.7643,0.0011,0
Thu May 25 2023,NDXP230525C13820000,0,0,33.7,35.7,0,0.1348,0.2245,0.0011,0,13820.00,NDXP230525P13820000,0,0,241.1,250.7,0,0.1368,-0.7759,0.0011,0
Thu May 25 2023,NDXP230525C13825000,35.75,18.5,32.5,34.5,3,0.1346,0.2188,0.0011,6,13825.00,NDXP230525P13825000,0,0,244.9,254.6,0,0.1371,-0.7816,0.0011,0
Thu May 25 2023,NDXP230525C13830000,33.3,16.65,31.4,33.4,2,0.1344,0.2132,0.0011,4,13830.00,NDXP230525P13830000,0,0,248.7,258.4,0,0.137,-0.7872,0.0011,0
Thu May 25 2023,NDXP230525C13840000,11.65,-3.75,29.2,31.1,1,0.1341,0.2022,0.001,0,13840.00,NDXP230525P13840000,0,0,256.4,266.3,0,0.1369,-0.7982,0.001,0
Thu May 25 2023,NDXP230525C13850000,11.96,-2.29,27.1,29,1,0.1338,0.1916,0.001,8,13850.00,NDXP230525P13850000,0,0,264.4,274.3,0,0.1369,-0.8089,0.001,0
Thu May 25 2023,NDXP230525C13860000,0,0,25.2,27,0,0.1334,0.1813,0.001,0,13860.00,NDXP230525P13860000,0,0,272.3,282.1,0,0.1379,-0.8192,0.001,0
Thu May 25 2023,NDXP230525C13870000,0,0,23.4,25.2,0,0.1332,0.1714,0.0009,0,13870.00,NDXP230525P13870000,0,0,280.4,290.3,0,0.1379,-0.8291,0.0009,0
Thu May 25 2023,NDXP230525C13875000,9.88,-2.07,22.6,24.3,1,0.1331,0.1665,0.0009,1,13875.00,NDXP230525P13875000,0,0,284.5,294.5,0,0.1371,-0.8339,0.0009,0
Thu May 25 2023,NDXP230525C13880000,23.4,11.9,21.8,23.4,4,0.133,0.1618,0.0009,4,13880.00,NDXP230525P13880000,0,0,288.6,298.9,0,0.137,-0.8387,0.0009,0
Thu May 25 2023,NDXP230525C13890000,0,0,20.2,21.7,0,0.1328,0.1526,0.0009,0,13890.00,NDXP230525P13890000,0,0,297,307.3,0,0.136,-0.8479,0.0009,0
Thu May 25 2023,NDXP230525C13900000,22.11,12.26,18.7,20.2,11,0.1326,0.1438,0.0008,8,13900.00,NDXP230525P13900000,0,0,305.4,315.9,0,0.1366,-0.8567,0.0008,0
Thu May 25 2023,NDXP230525C13910000,18.6,9.45,17.2,18.8,3,0.1325,0.1353,0.0008,3,13910.00,NDXP230525P13910000,0,0,313.9,324.7,0,0.1374,-0.8652,0.0008,0
Thu May 25 2023,NDXP230525C13920000,8.84,0.39,15.9,17.4,1,0.1321,0.1273,0.0008,1,13920.00,NDXP230525P13920000,0,0,322.5,333.4,0,0.1363,-0.8732,0.0008,0
Thu May 25 2023,NDXP230525C13925000,7.25,0,15.2,16.7,0,0.1322,0.1234,0.0008,2,13925.00,NDXP230525P13925000,0,0,326.9,337.8,0,0.1372,-0.8771,0.0008,0
