
NASDAQ 100,Last: 13672.5381,Change:  -177.1619
Date: 13 May 2023, 7:50 PM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Jun 01 2023,NDXP230601C11125000,0,0,2563.6,2581.2,0,0.5806,0.9983,0,0,11125.00,NDXP230601P11125000,0,0,0.2,1.05,0,0.4705,-0.0022,0,0
Thu Jun 01 2023,NDXP230601C11150000,0,0,2538.5,2556.3,0,0.5754,0.9982,0,0,11150.00,NDXP230601P11150000,0,0,0.2,1.05,0,0.4692,-0.0023,0,0
Thu Jun 01 2023,NDXP230601C11175000,0,0,2513.7,2531.3,0,0.5832,0.9981,0,0,11175.00,NDXP230601P11175000,0,0,0.25,1.05,0,0.4646,-0.0024,0,0
Thu Jun 01 2023,NDXP230601C11200000,0,0,2488.8,2506.4,0,0.5809,0.998,0,0,11200.00,NDXP230601P11200000,0,0,0.25,1.1,0,0.4615,-0.0024,0,0
Thu Jun 01 2023,NDXP230601C11225000,0,0,2463.8,2481.4,0,0.5605,0.998,0,0,11225.00,NDXP230601P11225000,0,0,0.25,1.1,0,0.4584,-0.0025,0,0
Thu Jun 01 2023,NDXP230601C11250000,0,0,2438.9,2456.5,0,0.5812,0.9978,0,0,11250.00,NDXP230601P11250000,0,0,0.3,1.15,0,0.4537,-0.0026,0,0
Thu Jun 01 2023,NDXP230601C11275000,0,0,2414,2431.5,0,0.5744,0.9978,0,0,11275.00,NDXP230601P11275000,0,0,0.3,1.15,0,0.4519,-0.0027,0,0
Thu Jun 01 2023,NDXP230601C11300000,0,0,2389,2406.6,0,0.5364,0.9976,0,0,11300.00,NDXP230601P11300000,0,0,0.35,1.2,0,0.4472,-0.0028,0,0
Thu Jun 01 2023,NDXP230601C11325000,0,0,2363.9,2381.7,0,0.5396,0.9975,0,0,11325.00,NDXP230601P11325000,0,0,0.35,1.2,0,0.4453,-0.003,0,0
Thu Jun 01 2023,NDXP230601C11350000,0,0,2339.1,2356.7,0,0.5226,0.9974,0,0,11350.00,NDXP230601P11350000,0,0,0.4,1.25,0,0.4406,-0.0031,0,0
Thu Jun 01 2023,NDXP230601C11375000,0,0,2314.2,2331.8,0,0.5227,0.9973,0,0,11375.00,NDXP230601P11375000,0,0,0.4,1.25,0,0.4385,-0.0032,0,0
Thu Jun 01 2023,NDXP230601C11400000,0,0,2289.1,2306.8,0,0.5133,0.9972,0,0,11400.00,NDXP230601P11400000,0,0,0.45,1.3,0,0.4338,-0.0033,0,0
Thu Jun 01 2023,NDXP230601C11425000,0,0,2264.3,2281.9,0,0.5082,0.997,0,0,11425.00,NDXP230601P11425000,0,0,0.45,1.35,0,0.4314,-0.0034,0,0
Thu Jun 01 2023,NDXP230601C11450000,0,0,2239.2,2257,0,0.5072,0.9969,0,0,11450.00,NDXP230601P11450000,0,0,0.5,1.35,0,0.429,-0.0036,0,0
Thu Jun 01 2023,NDXP230601C11475000,0,0,2214.5,2232,0,0.5237,0.9968,0,0,11475.00,NDXP230601P11475000,0,0,0.5,1.4,0,0.4243,-0.0037,0,0
Thu Jun 01 2023,NDXP230601C11500000,0,0,2189.5,2207.1,0,0.5053,0.9966,0,0,11500.00,NDXP230601P11500000,6.73,0,0.6,1.45,0,0.4217,-0.0039,0,1
Thu Jun 01 2023,NDXP230601C11525000,0,0,2164.4,2182.2,0,0.521,0.9964,0,0,11525.00,NDXP230601P11525000,0,0,0.6,1.5,0,0.419,-0.004,0,0
Thu Jun 01 2023,NDXP230601C11550000,0,0,2139.5,2157.2,0,0.4851,0.9963,0,0,11550.00,NDXP230601P11550000,0,0,0.6,1.5,0,0.4153,-0.0042,0,0
Thu Jun 01 2023,NDXP230601C11575000,0,0,2114.7,2132.3,0,0.5123,0.9961,0,0,11575.00,NDXP230601P11575000,0,0,0.65,1.55,0,0.4115,-0.0044,0,0
Thu Jun 01 2023,NDXP230601C11600000,0,0,2089.6,2107.4,0,0.5074,0.9959,0,0,11600.00,NDXP230601P11600000,0,0,0.7,1.6,0,0.4086,-0.0046,0,0
Thu Jun 01 2023,NDXP230601C11625000,0,0,2064.7,2082.4,0,0.4812,0.9958,0,0,11625.00,NDXP230601P11625000,0,0,0.75,1.65,0,0.4057,-0.0047,0,0
Thu Jun 01 2023,NDXP230601C11650000,0,0,2039.8,2057.5,0,0.4697,0.9956,0,0,11650.00,NDXP230601P11650000,0,0,0.75,1.7,0,0.4026,-0.0049,0,0
Thu Jun 01 2023,NDXP230601C11675000,0,0,2015,2032.6,0,0.4652,0.9953,0,0,11675.00,NDXP230601P11675000,0,0,0.8,1.75,0,0.3995,-0.0051,0,0
Thu Jun 01 2023,NDXP230601C11700000,0,0,1989.9,2007.7,0,0.4572,0.9951,0,0,11700.00,NDXP230601P11700000,0,0,0.85,1.8,0,0.3955,-0.0054,0,0
Thu Jun 01 2023,NDXP230601C11725000,0,0,1965,1982.7,0,0.4626,0.9949,0,0,11725.00,NDXP230601P11725000,0,0,0.9,1.85,0,0.3922,-0.0056,0,0
Thu Jun 01 2023,NDXP230601C11750000,0,0,1940.1,1957.8,0,0.4668,0.9947,0,0,11750.00,NDXP230601P11750000,0,0,0.95,1.9,0,0.3897,-0.0058,0,0
Thu Jun 01 2023,NDXP230601C11775000,0,0,1915.2,1932.9,0,0.4438,0.9944,0,0,11775.00,NDXP230601P11775000,0,0,1,1.95,0,0.387,-0.0061,0,0
Thu Jun 01 2023,NDXP230601C11800000,0,0,1890.3,1908,0,0.4666,0.9942,0,0,11800.00,NDXP230601P11800000,0,0,1.05,2,0,0.3835,-0.0063,0,0
Thu Jun 01 2023,NDXP230601C11825000,0,0,1865.4,1883.1,0,0.4366,0.9939,0,0,11825.00,NDXP230601P11825000,0,0,1.15,2.1,0,0.38,-0.0066,0,0
Thu Jun 01 2023,NDXP230601C11850000,0,0,1840.5,1858.2,0,0.4551,0.9936,0,0,11850.00,NDXP230601P11850000,0,0,1.2,2.15,0,0.3764,-0.0069,0,0
Thu Jun 01 2023,NDXP230601C11875000,0,0,1815.6,1833.3,0,0.45,0.9933,0,0,11875.00,NDXP230601P11875000,0,0,1.25,2.25,0,0.374,-0.0072,0,0
Thu Jun 01 2023,NDXP230601C11900000,0,0,1790.7,1808.4,0,0.429,0.993,0,0,11900.00,NDXP230601P11900000,40.77,0,1.3,2.3,0,0.3703,-0.0075,0,0
Thu Jun 01 2023,NDXP230601C11925000,0,0,1765.8,1783.5,0,0.4242,0.9926,0,0,11925.00,NDXP230601P11925000,0,0,1.35,2.45,0,0.3677,-0.0079,0,0
Thu Jun 01 2023,NDXP230601C11950000,0,0,1740.9,1758.6,0,0.411,0.9923,0,0,11950.00,NDXP230601P11950000,0,0,1.45,2.45,0,0.3644,-0.0082,0,0
Thu Jun 01 2023,NDXP230601C11975000,0,0,1716.2,1733.7,0,0.3926,0.9919,0,0,11975.00,NDXP230601P11975000,0,0,1.55,2.55,0,0.3616,-0.0086,0,0
Thu Jun 01 2023,NDXP230601C12000000,1859.1,0,1691.4,1708.8,0,0.3776,0.9915,0,66,12000.00,NDXP230601P12000000,55,0,1.65,2.65,0,0.3581,-0.009,0,0
Thu Jun 01 2023,NDXP230601C12025000,1829.89,0,1666.3,1683.9,0,0.3844,0.9911,0,6,12025.00,NDXP230601P12025000,0,0,1.7,2.75,0,0.3551,-0.0094,0,0
Thu Jun 01 2023,NDXP230601C12050000,0,0,1641.4,1659.1,0,0.3812,0.9907,0,0,12050.00,NDXP230601P12050000,0,0,1.8,2.85,0,0.3515,-0.0098,0,0
Thu Jun 01 2023,NDXP230601C12075000,1784.37,0,1616.7,1634.2,0,0.3932,0.9902,0,5,12075.00,NDXP230601P12075000,0,0,1.9,2.95,0,0.3488,-0.0103,0,0
Thu Jun 01 2023,NDXP230601C12100000,1763.32,0,1591.7,1609.3,0,0.3898,0.9897,0,1,12100.00,NDXP230601P12100000,0,0,2,3.1,0,0.3459,-0.0108,0,0
Thu Jun 01 2023,NDXP230601C12125000,1721.23,0,1567,1584.5,0,0.3687,0.9892,0,1,12125.00,NDXP230601P12125000,0,0,2.05,3.2,0,0.3425,-0.0113,0,0
Thu Jun 01 2023,NDXP230601C12150000,1697.97,0,1542,1559.6,0,0.3876,0.9887,0,1,12150.00,NDXP230601P12150000,91.4,0,2.2,3.3,0,0.3398,-0.0118,0,1
Thu Jun 01 2023,NDXP230601C12175000,0,0,1517.4,1534.8,0,0.3622,0.9881,0,0,12175.00,NDXP230601P12175000,0,0,2.35,3.5,0,0.3366,-0.0124,0,0
Thu Jun 01 2023,NDXP230601C12200000,1646.4,0,1492.3,1509.9,0,0.3664,0.9875,0,3,12200.00,NDXP230601P12200000,0,0,2.45,3.6,0,0.3333,-0.013,0,0
Thu Jun 01 2023,NDXP230601C12225000,1622.2,0,1467.5,1485.1,0,0.3586,0.9869,0,11,12225.00,NDXP230601P12225000,0,0,2.6,3.7,0,0.3302,-0.0136,0,0
Thu Jun 01 2023,NDXP230601C12250000,1609,0,1442.7,1460.3,0,0.3579,0.9862,0,5,12250.00,NDXP230601P12250000,0,0,2.75,3.9,0,0.3267,-0.0143,0,0
Thu Jun 01 2023,NDXP230601C12275000,1582.03,0,1417.9,1435.5,0,0.3456,0.9855,0,12,12275.00,NDXP230601P12275000,0,0,2.85,4,0,0.3235,-0.015,0,0
Thu Jun 01 2023,NDXP230601C12300000,1556.15,0,1393.1,1410.6,0,0.3611,0.9847,0.0001,3,12300.00,NDXP230601P12300000,0,0,3,4.2,0,0.3208,-0.0158,0.0001,0
Thu Jun 01 2023,NDXP230601C12325000,0,0,1368.3,1385.8,0,0.3429,0.9839,0.0001,0,12325.00,NDXP230601P12325000,0,0,3.2,4.4,0,0.3173,-0.0166,0.0001,0
Thu Jun 01 2023,NDXP230601C12350000,1501.64,0,1343.5,1361.1,0,0.3341,0.983,0.0001,1,12350.00,NDXP230601P12350000,0,0,3.4,4.6,0,0.3148,-0.0174,0.0001,0
Thu Jun 01 2023,NDXP230601C12375000,1484.15,0,1318.7,1336.3,0,0.3482,0.9822,0.0001,1,12375.00,NDXP230601P12375000,0,0,3.5,4.7,0,0.3112,-0.0183,0.0001,0
Thu Jun 01 2023,NDXP230601C12400000,1463.1,0,1294,1311.5,0,0.3435,0.9812,0.0001,5,12400.00,NDXP230601P12400000,12.8,0,3.7,5,0,0.3084,-0.0193,0.0001,10
Thu Jun 01 2023,NDXP230601C12425000,1448.25,0,1269.2,1286.7,0,0.3258,0.9802,0.0001,5,12425.00,NDXP230601P12425000,0,0,3.9,5.2,0,0.3051,-0.0203,0.0001,0
Thu Jun 01 2023,NDXP230601C12450000,1432.82,0,1244.5,1262,0,0.3243,0.9791,0.0001,1,12450.00,NDXP230601P12450000,0,0,4.1,5.4,0,0.3016,-0.0214,0.0001,0
Thu Jun 01 2023,NDXP230601C12475000,0,0,1219.7,1237.2,0,0.3277,0.9779,0.0001,0,12475.00,NDXP230601P12475000,0,0,4.4,5.7,0,0.2984,-0.0226,0.0001,0
Thu Jun 01 2023,NDXP230601C12500000,1385.14,0,1195,1212.5,0,0.3287,0.9767,0.0001,4,12500.00,NDXP230601P12500000,15.8,0,4.6,5.9,0,0.2956,-0.0238,0.0001,10
Thu Jun 01 2023,NDXP230601C12525000,1335.83,0,1170.3,1187.8,0,0.3092,0.9754,0.0001,1,12525.00,NDXP230601P12525000,0,0,4.9,6.3,0,0.2922,-0.0251,0.0001,0
Thu Jun 01 2023,NDXP230601C12550000,0,0,1145.6,1163.1,0,0.3135,0.974,0.0001,0,12550.00,NDXP230601P12550000,0,0,5.2,6.5,0,0.2891,-0.0265,0.0001,0
Thu Jun 01 2023,NDXP230601C12575000,0,0,1121,1138.4,0,0.3097,0.9725,0.0001,0,12575.00,NDXP230601P12575000,0,0,5.5,6.9,0,0.2862,-0.0279,0.0001,0
Thu Jun 01 2023,NDXP230601C12600000,0,0,1096.3,1113.7,0,0.307,0.971,0.0001,0,12600.00,NDXP230601P12600000,4.45,0,5.8,7.2,0,0.2828,-0.0295,0.0001,5
Thu Jun 01 2023,NDXP230601C12625000,0,0,1071.7,1089.1,0,0.3063,0.9693,0.0001,0,12625.00,NDXP230601P12625000,4.65,0,6.2,7.5,0,0.2799,-0.0312,0.0001,5
Thu Jun 01 2023,NDXP230601C12650000,0,0,1047.1,1064.5,0,0.2986,0.9675,0.0001,0,12650.00,NDXP230601P12650000,9.8,0,6.5,8,0,0.2769,-0.033,0.0001,1
Thu Jun 01 2023,NDXP230601C12675000,0,0,1022.5,1039.9,0,0.2941,0.9656,0.0001,0,12675.00,NDXP230601P12675000,0,0,6.9,8.3,0,0.2737,-0.0349,0.0001,0
Thu Jun 01 2023,NDXP230601C12700000,0,0,998,1015.3,0,0.2939,0.9635,0.0001,0,12700.00,NDXP230601P12700000,8,2.1,7.4,8.7,1,0.2706,-0.037,0.0001,3
Thu Jun 01 2023,NDXP230601C12725000,0,0,973.5,990.8,0,0.2866,0.9613,0.0001,0,12725.00,NDXP230601P12725000,0,0,7.8,9.2,0,0.2677,-0.0392,0.0001,0
Thu Jun 01 2023,NDXP230601C12750000,0,0,949,966.2,0,0.2861,0.959,0.0002,0,12750.00,NDXP230601P12750000,10.95,0,8.3,9.7,0,0.2645,-0.0415,0.0002,1
Thu Jun 01 2023,NDXP230601C12775000,0,0,924.5,941.8,0,0.2751,0.9564,0.0002,0,12775.00,NDXP230601P12775000,13.3,0,8.8,10.2,0,0.2612,-0.044,0.0002,2
Thu Jun 01 2023,NDXP230601C12800000,0,0,900.1,917.2,0,0.2742,0.9537,0.0002,0,12800.00,NDXP230601P12800000,9.88,2.63,9.4,10.8,10,0.2582,-0.0468,0.0002,11
Thu Jun 01 2023,NDXP230601C12825000,0,0,875.8,892.8,0,0.2716,0.9508,0.0002,0,12825.00,NDXP230601P12825000,14.6,0,10,11.4,0,0.2552,-0.0497,0.0002,12
Thu Jun 01 2023,NDXP230601C12850000,0,0,851.5,868.5,0,0.2756,0.9477,0.0002,0,12850.00,NDXP230601P12850000,0,0,10.7,12.1,0,0.2523,-0.0528,0.0002,0
Thu Jun 01 2023,NDXP230601C12875000,0,0,827.1,844.2,0,0.2627,0.9444,0.0002,0,12875.00,NDXP230601P12875000,17,0,11.3,13,0,0.2491,-0.0561,0.0002,2
Thu Jun 01 2023,NDXP230601C12900000,0,0,802.9,819.8,0,0.2569,0.9408,0.0002,0,12900.00,NDXP230601P12900000,10,1,12.1,13.7,10,0.2462,-0.0597,0.0002,3
Thu Jun 01 2023,NDXP230601C12925000,0,0,778.8,795.7,0,0.2556,0.9369,0.0002,0,12925.00,NDXP230601P12925000,42.5,0,13,14.4,0,0.2436,-0.0636,0.0002,1
Thu Jun 01 2023,NDXP230601C12950000,896.7,-27.15,754.8,771.6,1,0.251,0.9327,0.0002,0,12950.00,NDXP230601P12950000,20.4,0,13.8,15.6,0,0.2405,-0.0678,0.0002,2
Thu Jun 01 2023,NDXP230601C12975000,0,0,730.8,747.5,0,0.248,0.9282,0.0003,0,12975.00,NDXP230601P12975000,0,0,14.8,16.4,0,0.2377,-0.0723,0.0003,0
Thu Jun 01 2023,NDXP230601C13000000,386,0,706.9,723.6,0,0.2419,0.9234,0.0003,2,13000.00,NDXP230601P13000000,11.2,-0.05,15.9,17.7,1,0.2346,-0.0771,0.0003,12
Thu Jun 01 2023,NDXP230601C13010000,0,0,697.4,714,0,0.2431,0.9213,0.0003,0,13010.00,NDXP230601P13010000,0,0,16.3,18.2,0,0.2336,-0.0792,0.0003,0
Thu Jun 01 2023,NDXP230601C13020000,0,0,687.9,704.5,0,0.2418,0.9192,0.0003,0,13020.00,NDXP230601P13020000,0,0,16.7,18.4,0,0.2324,-0.0813,0.0003,0
Thu Jun 01 2023,NDXP230601C13025000,305.75,0,683.1,699.7,0,0.2394,0.9181,0.0003,1,13025.00,NDXP230601P13025000,0,0,17,18.9,0,0.2316,-0.0824,0.0003,0
Thu Jun 01 2023,NDXP230601C13030000,0,0,678.4,694.9,0,0.2406,0.917,0.0003,0,13030.00,NDXP230601P13030000,0,0,17.2,19.1,0,0.2312,-0.0835,0.0003,0
Thu Jun 01 2023,NDXP230601C13040000,0,0,668.9,685.4,0,0.2379,0.9148,0.0003,0,13040.00,NDXP230601P13040000,0,0,17.7,19.4,0,0.2299,-0.0857,0.0003,0
Thu Jun 01 2023,NDXP230601C13050000,514.72,0,659.5,675.9,0,0.2388,0.9125,0.0003,2,13050.00,NDXP230601P13050000,22.8,0,18.3,20.2,0,0.2288,-0.088,0.0003,3
Thu Jun 01 2023,NDXP230601C13060000,0,0,650,666.5,0,0.2367,0.9101,0.0003,0,13060.00,NDXP230601P13060000,0,0,18.9,20.7,0,0.2277,-0.0904,0.0003,0
Thu Jun 01 2023,NDXP230601C13070000,0,0,640.6,657,0,0.232,0.9076,0.0003,0,13070.00,NDXP230601P13070000,0,0,19.3,21.3,0,0.2266,-0.0928,0.0003,0
Thu Jun 01 2023,NDXP230601C13075000,343.45,0,635.9,652.3,0,0.2338,0.9064,0.0003,1,13075.00,NDXP230601P13075000,41.75,0,19.5,21.5,0,0.226,-0.0941,0.0003,1
Thu Jun 01 2023,NDXP230601C13080000,0,0,631.2,647.6,0,0.2346,0.9051,0.0004,0,13080.00,NDXP230601P13080000,13.1,-0.55,19.8,21.8,7,0.2256,-0.0954,0.0004,0
Thu Jun 01 2023,NDXP230601C13090000,0,0,621.8,638.1,0,0.2335,0.9025,0.0004,0,13090.00,NDXP230601P13090000,0,0,20.6,22.1,0,0.2245,-0.098,0.0004,0
Thu Jun 01 2023,NDXP230601C13100000,319.5,0,612.5,628.7,0,0.2324,0.8998,0.0004,1,13100.00,NDXP230601P13100000,13.55,0,21.1,23.1,0,0.2232,-0.1006,0.0004,10
Thu Jun 01 2023,NDXP230601C13110000,0,0,603.1,619.4,0,0.23,0.8971,0.0004,0,13110.00,NDXP230601P13110000,0,0,21.8,23.7,0,0.2222,-0.1034,0.0004,0
Thu Jun 01 2023,NDXP230601C13120000,0,0,593.7,610,0,0.2266,0.8942,0.0004,0,13120.00,NDXP230601P13120000,0,0,22.5,24.4,0,0.2209,-0.1063,0.0004,0
Thu Jun 01 2023,NDXP230601C13125000,0,0,589.2,605.3,0,0.2286,0.8928,0.0004,0,13125.00,NDXP230601P13125000,14.45,0,22.8,24.7,0,0.2205,-0.1077,0.0004,5
Thu Jun 01 2023,NDXP230601C13130000,0,0,584.5,600.7,0,0.2203,0.8913,0.0004,0,13130.00,NDXP230601P13130000,26,10.55,23.2,25,1,0.2197,-0.1092,0.0004,2
Thu Jun 01 2023,NDXP230601C13140000,0,0,575.3,591.3,0,0.2241,0.8882,0.0004,0,13140.00,NDXP230601P13140000,0,0,23.9,25.8,0,0.2186,-0.1122,0.0004,0
Thu Jun 01 2023,NDXP230601C13150000,0,0,566,582.1,0,0.2194,0.8851,0.0004,0,13150.00,NDXP230601P13150000,0,0,24.5,26.5,0,0.2178,-0.1154,0.0004,0
Thu Jun 01 2023,NDXP230601C13160000,0,0,556.8,572.8,0,0.2189,0.8819,0.0004,0,13160.00,NDXP230601P13160000,0,0,25.3,27.2,0,0.2167,-0.1186,0.0004,0
Thu Jun 01 2023,NDXP230601C13170000,0,0,547.5,563.5,0,0.2191,0.8786,0.0004,0,13170.00,NDXP230601P13170000,0,0,26,28,0,0.2156,-0.1219,0.0004,0
Thu Jun 01 2023,NDXP230601C13175000,309,0,543,558.9,0,0.2166,0.8769,0.0004,1,13175.00,NDXP230601P13175000,17.5,0,26.4,28.4,0,0.2151,-0.1236,0.0004,3
Thu Jun 01 2023,NDXP230601C13180000,0,0,538.5,554.3,0,0.2163,0.8752,0.0004,0,13180.00,NDXP230601P13180000,0,0,26.9,28.8,0,0.2145,-0.1253,0.0004,0
Thu Jun 01 2023,NDXP230601C13190000,0,0,530.1,546,0,0.2184,0.8717,0.0005,0,13190.00,NDXP230601P13190000,23.8,5.7,27.7,29.7,5,0.2133,-0.1288,0.0005,0
Thu Jun 01 2023,NDXP230601C13200000,699,0,521,536.9,0,0.2145,0.868,0.0005,1,13200.00,NDXP230601P13200000,17.8,0,28.5,30.5,0,0.2122,-0.1324,0.0005,3
Thu Jun 01 2023,NDXP230601C13210000,0,0,512,527.7,0,0.2171,0.8643,0.0005,0,13210.00,NDXP230601P13210000,0,0,29.4,31.5,0,0.2112,-0.1362,0.0005,0
Thu Jun 01 2023,NDXP230601C13220000,0,0,502.9,518.6,0,0.2158,0.8605,0.0005,0,13220.00,NDXP230601P13220000,0,0,30.3,32.4,0,0.2101,-0.14,0.0005,0
Thu Jun 01 2023,NDXP230601C13225000,0,0,498.4,514.1,0,0.2139,0.8585,0.0005,0,13225.00,NDXP230601P13225000,38.9,0,30.8,32.9,0,0.2096,-0.142,0.0005,6
Thu Jun 01 2023,NDXP230601C13230000,0,0,493.9,509.5,0,0.2126,0.8565,0.0005,0,13230.00,NDXP230601P13230000,0,0,31.2,33.3,0,0.209,-0.144,0.0005,0
Thu Jun 01 2023,NDXP230601C13240000,0,0,484.9,500.5,0,0.212,0.8524,0.0005,0,13240.00,NDXP230601P13240000,0,0,32,34.3,0,0.208,-0.148,0.0005,0
Thu Jun 01 2023,NDXP230601C13250000,0,0,476,491.5,0,0.2098,0.8483,0.0005,0,13250.00,NDXP230601P13250000,177.22,0,33,35.4,0,0.2067,-0.1522,0.0005,2
Thu Jun 01 2023,NDXP230601C13260000,0,0,467.1,482.5,0,0.2101,0.844,0.0005,0,13260.00,NDXP230601P13260000,34.1,12.25,34,36.4,8,0.2059,-0.1565,0.0005,1
Thu Jun 01 2023,NDXP230601C13270000,0,0,458.2,473.5,0,0.2106,0.8395,0.0006,0,13270.00,NDXP230601P13270000,0,0,35.1,37.6,0,0.2047,-0.161,0.0006,0
Thu Jun 01 2023,NDXP230601C13275000,0,0,453.8,469.1,0,0.2099,0.8372,0.0006,0,13275.00,NDXP230601P13275000,124.53,0,35.7,38.1,0,0.2044,-0.1632,0.0006,4
Thu Jun 01 2023,NDXP230601C13280000,0,0,449.3,464.6,0,0.2079,0.8349,0.0006,0,13280.00,NDXP230601P13280000,0,0,36.2,38.7,0,0.2038,-0.1655,0.0006,0
Thu Jun 01 2023,NDXP230601C13290000,0,0,440.5,455.7,0,0.2084,0.8302,0.0006,0,13290.00,NDXP230601P13290000,0,0,37.4,39.9,0,0.2028,-0.1702,0.0006,0
Thu Jun 01 2023,NDXP230601C13300000,245.76,0,431.8,446.9,0,0.2072,0.8254,0.0006,11,13300.00,NDXP230601P13300000,31.75,7.35,38.6,41.1,1,0.2019,-0.1751,0.0006,12
Thu Jun 01 2023,NDXP230601C13310000,0,0,423.1,438.1,0,0.203,0.8205,0.0006,0,13310.00,NDXP230601P13310000,0,0,39.8,41.9,0,0.2008,-0.18,0.0006,0
Thu Jun 01 2023,NDXP230601C13320000,0,0,414.4,429.3,0,0.2033,0.8154,0.0006,0,13320.00,NDXP230601P13320000,0,0,41.1,43.7,0,0.1998,-0.1851,0.0006,0
Thu Jun 01 2023,NDXP230601C13325000,0,0,410.1,424.9,0,0.2028,0.8128,0.0006,0,13325.00,NDXP230601P13325000,28.33,2.08,41.8,44.4,1,0.1993,-0.1877,0.0006,18
Thu Jun 01 2023,NDXP230601C13330000,0,0,405.8,420.6,0,0.2008,0.8101,0.0006,0,13330.00,NDXP230601P13330000,0,0,42.4,45,0,0.1989,-0.1904,0.0006,0
Thu Jun 01 2023,NDXP230601C13340000,0,0,397.2,411.9,0,0.2015,0.8047,0.0006,0,13340.00,NDXP230601P13340000,0,0,43.7,46,0,0.1978,-0.1958,0.0006,0
Thu Jun 01 2023,NDXP230601C13350000,277.33,0,388.7,403.3,0,0.2,0.7992,0.0007,2,13350.00,NDXP230601P13350000,55.45,0,45.2,47.4,0,0.1968,-0.2013,0.0007,20
Thu Jun 01 2023,NDXP230601C13360000,0,0,380.2,394.7,0,0.199,0.7935,0.0007,0,13360.00,NDXP230601P13360000,0,0,46.7,49.4,0,0.1958,-0.207,0.0007,0
Thu Jun 01 2023,NDXP230601C13370000,0,0,371.8,386.1,0,0.1978,0.7877,0.0007,0,13370.00,NDXP230601P13370000,0,0,48.2,50.9,0,0.1948,-0.2128,0.0007,0
Thu Jun 01 2023,NDXP230601C13375000,370.72,0,367.6,381.9,0,0.1976,0.7847,0.0007,1,13375.00,NDXP230601P13375000,36,5.65,49,51.8,1,0.1944,-0.2158,0.0007,18
Thu Jun 01 2023,NDXP230601C13380000,0,0,363.4,377.7,0,0.1967,0.7817,0.0007,0,13380.00,NDXP230601P13380000,0,0,49.8,52.5,0,0.1938,-0.2188,0.0007,0
Thu Jun 01 2023,NDXP230601C13390000,0,0,355.1,369.2,0,0.1957,0.7755,0.0007,0,13390.00,NDXP230601P13390000,0,0,51.4,53.7,0,0.1928,-0.225,0.0007,0
Thu Jun 01 2023,NDXP230601C13400000,328,0,346.8,360.9,0,0.1947,0.7692,0.0007,7,13400.00,NDXP230601P13400000,55,22.35,53,55.9,2,0.1918,-0.2313,0.0007,4
Thu Jun 01 2023,NDXP230601C13410000,0,0,338.6,352.5,0,0.1936,0.7628,0.0008,0,13410.00,NDXP230601P13410000,0,0,54.8,57.7,0,0.1909,-0.2377,0.0008,0
Thu Jun 01 2023,NDXP230601C13420000,0,0,330.5,344.3,0,0.193,0.7561,0.0008,0,13420.00,NDXP230601P13420000,0,0,56.5,59.5,0,0.19,-0.2444,0.0008,0
Thu Jun 01 2023,NDXP230601C13425000,332.65,0,326.4,340.2,0,0.1925,0.7527,0.0008,2,13425.00,NDXP230601P13425000,35.55,0,57.4,60.4,0,0.1894,-0.2477,0.0008,0
Thu Jun 01 2023,NDXP230601C13430000,0,0,322.4,336.1,0,0.1919,0.7493,0.0008,0,13430.00,NDXP230601P13430000,0,0,58.4,61.5,0,0.189,-0.2512,0.0008,0
Thu Jun 01 2023,NDXP230601C13440000,0,0,314.4,327.9,0,0.1903,0.7423,0.0008,0,13440.00,NDXP230601P13440000,47.4,10.65,60.3,63.1,16,0.1878,-0.2581,0.0008,0
Thu Jun 01 2023,NDXP230601C13450000,128.1,0,306.5,319.8,0,0.19,0.7352,0.0008,0,13450.00,NDXP230601P13450000,37.43,0,62.4,65.4,0,0.187,-0.2653,0.0008,5
Thu Jun 01 2023,NDXP230601C13460000,0,0,298.6,311.8,0,0.1887,0.7279,0.0008,0,13460.00,NDXP230601P13460000,56.8,17.7,64.3,67.4,6,0.186,-0.2726,0.0008,0
Thu Jun 01 2023,NDXP230601C13470000,0,0,290.8,303.9,0,0.1873,0.7204,0.0008,0,13470.00,NDXP230601P13470000,0,0,66.4,69.6,0,0.1851,-0.28,0.0008,0
Thu Jun 01 2023,NDXP230601C13475000,122.6,0,286.9,299.9,0,0.1874,0.7166,0.0008,2,13475.00,NDXP230601P13475000,40.31,0,67.5,70.7,0,0.1847,-0.2838,0.0008,8
Thu Jun 01 2023,NDXP230601C13480000,0,0,283,296,0,0.186,0.7128,0.0008,0,13480.00,NDXP230601P13480000,0,0,68.6,71.8,0,0.1842,-0.2877,0.0008,0
Thu Jun 01 2023,NDXP230601C13490000,0,0,275.4,288.2,0,0.1852,0.705,0.0009,0,13490.00,NDXP230601P13490000,68,0,70.9,74.1,0,0.1832,-0.2955,0.0009,4
Thu Jun 01 2023,NDXP230601C13500000,108.5,0,267.8,280.4,0,0.1848,0.697,0.0009,3,13500.00,NDXP230601P13500000,63.2,19,73.2,76.4,1,0.1822,-0.3035,0.0009,3
