
NASDAQ 100,Last: 13087.7139,Change:  8.2139
Date: 17 April 2023, 22:50 UTC−4,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Apr 20 2023,NDXP230420C10925000,0,0,2162.4,2180.9,0,0,0.9995,0,0,10925.00,NDXP230420P10925000,0,0,0,0.35,0,0.6455,-0.0009,0,0
Thu Apr 20 2023,NDXP230420C10950000,0,0,2137.4,2155.9,0,0,0.9994,0,0,10950.00,NDXP230420P10950000,0,0,0,0.35,0,0.6379,-0.0009,0,0
Thu Apr 20 2023,NDXP230420C10975000,0,0,2112.5,2130.9,0,0,0.9994,0,0,10975.00,NDXP230420P10975000,0,0,0,0.35,0,0.6304,-0.001,0,0
Thu Apr 20 2023,NDXP230420C11000000,0,0,2087.5,2105.9,0,0,0.9993,0,0,11000.00,NDXP230420P11000000,0,0,0.05,0.35,0,0.6296,-0.001,0,0
Thu Apr 20 2023,NDXP230420C11025000,0,0,2062.5,2080.9,0,0,0.9993,0,0,11025.00,NDXP230420P11025000,0.88,0,0,0.35,0,0.6153,-0.0011,0,2
Thu Apr 20 2023,NDXP230420C11050000,0,0,2037.5,2055.9,0,0,0.9992,0,0,11050.00,NDXP230420P11050000,0,0,0,0.35,0,0.6078,-0.0011,0,0
Thu Apr 20 2023,NDXP230420C11075000,0,0,2012.5,2030.9,0,0,0.9992,0,0,11075.00,NDXP230420P11075000,0,0,0,0.4,0,0.6069,-0.0012,0,0
Thu Apr 20 2023,NDXP230420C11100000,0,0,1987.5,2005.9,0,0,0.9991,0,0,11100.00,NDXP230420P11100000,0,0,0,0.4,0,0.5993,-0.0012,0,0
Thu Apr 20 2023,NDXP230420C11125000,0,0,1962.5,1981,0,0,0.999,0,0,11125.00,NDXP230420P11125000,0,0,0,0.4,0,0.5918,-0.0013,0,0
Thu Apr 20 2023,NDXP230420C11150000,0,0,1937.5,1956,0,0,0.999,0,0,11150.00,NDXP230420P11150000,0.3,0,0,0.4,0,0.5843,-0.0014,0,2
Thu Apr 20 2023,NDXP230420C11175000,0,0,1912.6,1931,0,0,0.9989,0,0,11175.00,NDXP230420P11175000,0,0,0,0.4,0,0.5768,-0.0014,0,0
Thu Apr 20 2023,NDXP230420C11200000,0,0,1887.6,1906,0,0,0.9988,0,0,11200.00,NDXP230420P11200000,67.84,0,0,0.4,0,0.5692,-0.0015,0,4
Thu Apr 20 2023,NDXP230420C11225000,0,0,1862.6,1881,0,0,0.9988,0,0,11225.00,NDXP230420P11225000,0,0,0,0.45,0,0.5673,-0.0016,0,0
Thu Apr 20 2023,NDXP230420C11250000,0,0,1837.6,1856,0,0,0.9987,0,0,11250.00,NDXP230420P11250000,0,0,0,0.45,0,0.5597,-0.0016,0,0
Thu Apr 20 2023,NDXP230420C11275000,0,0,1812.6,1831.1,0,0,0.9986,0,0,11275.00,NDXP230420P11275000,0,0,0,0.45,0,0.5522,-0.0017,0,0
Thu Apr 20 2023,NDXP230420C11300000,0,0,1787.6,1806.1,0,0,0.9985,0,0,11300.00,NDXP230420P11300000,1.39,0,0,0.45,0,0.5447,-0.0018,0,2
Thu Apr 20 2023,NDXP230420C11325000,0,0,1762.7,1781.1,0,0,0.9984,0,0,11325.00,NDXP230420P11325000,0,0,0.05,0.45,0,0.5372,-0.0019,0,0
Thu Apr 20 2023,NDXP230420C11350000,0,0,1737.7,1756.1,0,0,0.9983,0,0,11350.00,NDXP230420P11350000,0,0,0.05,0.5,0,0.5387,-0.002,0,0
Thu Apr 20 2023,NDXP230420C11375000,1698.33,0,1712.7,1731.1,0,0,0.9982,0,1,11375.00,NDXP230420P11375000,0,0,0.05,0.5,0,0.5311,-0.0021,0,0
Thu Apr 20 2023,NDXP230420C11400000,1673.23,0,1687.7,1706.2,0,0,0.9981,0,1,11400.00,NDXP230420P11400000,0.3,-0.05,0.05,0.5,5,0.5235,-0.0022,0,0
Thu Apr 20 2023,NDXP230420C11425000,0,0,1662.7,1681.2,0,0,0.998,0,0,11425.00,NDXP230420P11425000,1.6,0,0.05,0.5,0,0.5159,-0.0023,0,2
Thu Apr 20 2023,NDXP230420C11450000,1503.44,0,1637.8,1656.2,0,0,0.9979,0,3,11450.00,NDXP230420P11450000,0,0,0.05,0.55,0,0.5122,-0.0024,0,0
Thu Apr 20 2023,NDXP230420C11475000,0,0,1612.8,1631.2,0,0,0.9978,0,0,11475.00,NDXP230420P11475000,0,0,0.1,0.55,0,0.5083,-0.0025,0,0
Thu Apr 20 2023,NDXP230420C11500000,0,0,1587.8,1606.2,0,0,0.9977,0,0,11500.00,NDXP230420P11500000,2.1,0,0.1,0.55,0,0.5006,-0.0026,0,14
Thu Apr 20 2023,NDXP230420C11525000,0,0,1562.9,1581.3,0,0,0.9976,0,0,11525.00,NDXP230420P11525000,0,0,0.1,0.6,0,0.4932,-0.0028,0,0
Thu Apr 20 2023,NDXP230420C11550000,0,0,1537.9,1556.3,0,0,0.9974,0,0,11550.00,NDXP230420P11550000,0,0,0.1,0.6,0,0.4889,-0.0029,0,0
Thu Apr 20 2023,NDXP230420C11575000,0,0,1512.9,1531.3,0,0,0.9973,0,0,11575.00,NDXP230420P11575000,0,0,0.15,0.6,0,0.4843,-0.003,0,0
Thu Apr 20 2023,NDXP230420C11600000,1340.17,0,1487.9,1506.4,0,0,0.9972,0,3,11600.00,NDXP230420P11600000,0,0,0.15,0.6,0,0.4765,-0.0032,0,0
Thu Apr 20 2023,NDXP230420C11625000,0,0,1463,1481.4,0,0,0.997,0,0,11625.00,NDXP230420P11625000,0,0,0.15,0.65,0,0.4717,-0.0033,0,0
Thu Apr 20 2023,NDXP230420C11650000,0,0,1438,1456.4,0,0,0.9969,0,0,11650.00,NDXP230420P11650000,0.73,0,0.2,0.65,0,0.464,-0.0035,0,54
Thu Apr 20 2023,NDXP230420C11675000,0,0,1413,1431.5,0,0,0.9967,0,0,11675.00,NDXP230420P11675000,0.8,0,0.2,0.65,0,0.4589,-0.0036,0,10
Thu Apr 20 2023,NDXP230420C11700000,0,0,1388.1,1406.5,0,0,0.9966,0,0,11700.00,NDXP230420P11700000,14.37,0,0.2,0.7,0,0.4536,-0.0038,0,10
Thu Apr 20 2023,NDXP230420C11725000,0,0,1363.1,1381.5,0,0,0.9964,0,0,11725.00,NDXP230420P11725000,0.69,0.14,0.25,0.7,1,0.4458,-0.004,0,2
Thu Apr 20 2023,NDXP230420C11750000,0,0,1338.1,1356.6,0,0,0.9962,0,0,11750.00,NDXP230420P11750000,0.86,0,0.25,0.7,0,0.4404,-0.0041,0,37
Thu Apr 20 2023,NDXP230420C11775000,0,0,1313.2,1331.6,0,0,0.996,0,0,11775.00,NDXP230420P11775000,0.91,0,0.25,0.75,0,0.4348,-0.0043,0,20
Thu Apr 20 2023,NDXP230420C11800000,0,0,1288.2,1306.6,0,0,0.9958,0,0,11800.00,NDXP230420P11800000,9.32,0,0.3,0.75,0,0.429,-0.0045,0,28
Thu Apr 20 2023,NDXP230420C11825000,0,0,1263.3,1281.7,0,0,0.9956,0,0,11825.00,NDXP230420P11825000,17.65,0,0.3,0.75,0,0.4231,-0.0047,0,1
Thu Apr 20 2023,NDXP230420C11850000,0,0,1238.3,1256.7,0,0,0.9954,0,0,11850.00,NDXP230420P11850000,0.99,0,0.35,0.8,0,0.4152,-0.005,0,89
Thu Apr 20 2023,NDXP230420C11875000,1167.3,0,1213.3,1231.8,0,0,0.9952,0,1,11875.00,NDXP230420P11875000,1.04,0,0.35,0.8,0,0.4092,-0.0052,0,31
Thu Apr 20 2023,NDXP230420C11900000,0,0,1188.4,1206.8,0,0,0.9949,0,0,11900.00,NDXP230420P11900000,11.18,0,0.4,0.85,0,0.403,-0.0054,0,22
Thu Apr 20 2023,NDXP230420C11925000,0,0,1163.4,1181.8,0,0,0.9947,0,0,11925.00,NDXP230420P11925000,24.9,0,0.4,0.85,0,0.3968,-0.0056,0,0
Thu Apr 20 2023,NDXP230420C11950000,0,0,1138.5,1156.9,0,0,0.9944,0,0,11950.00,NDXP230420P11950000,7.55,0,0.45,0.9,0,0.3904,-0.0059,0,3
Thu Apr 20 2023,NDXP230420C11975000,0,0,1113.5,1131.9,0,0,0.9942,0,0,11975.00,NDXP230420P11975000,20.6,0,0.45,0.9,0,0.3855,-0.0062,0,2
Thu Apr 20 2023,NDXP230420C12000000,0,0,1088.6,1107,0,0,0.9939,0,0,12000.00,NDXP230420P12000000,1.9,0,0.5,0.95,0,0.3789,-0.0065,0,21
Thu Apr 20 2023,NDXP230420C12025000,0,0,1063.6,1082,0,0,0.9936,0,0,12025.00,NDXP230420P12025000,8.81,0,0.55,0.95,0,0.3722,-0.0068,0,2
Thu Apr 20 2023,NDXP230420C12050000,0,0,1038.7,1057.1,0,0,0.9933,0,0,12050.00,NDXP230420P12050000,8.04,0,0.55,1,0,0.3654,-0.0071,0,2
Thu Apr 20 2023,NDXP230420C12075000,0,0,1013.7,1032.1,0,0,0.993,0,0,12075.00,NDXP230420P12075000,0,0,0.6,1.05,0,0.3598,-0.0074,0,0
Thu Apr 20 2023,NDXP230420C12100000,0,0,988.8,1007.2,0,0,0.9926,0,0,12100.00,NDXP230420P12100000,1.5,0.125,0.65,1.05,1,0.3528,-0.0077,0,6
Thu Apr 20 2023,NDXP230420C12125000,0,0,963.8,982.2,0,0.3522,0.9922,0,0,12125.00,NDXP230420P12125000,7.1,0,0.65,1.1,0,0.3469,-0.0081,0,3
Thu Apr 20 2023,NDXP230420C12150000,906.55,0,938.9,957.3,0,0,0.9918,0.0001,1,12150.00,NDXP230420P12150000,1.65,0.05,0.7,1.15,1,0.3408,-0.0085,0.0001,5
Thu Apr 20 2023,NDXP230420C12175000,0,0,914,932.3,0,0,0.9914,0.0001,0,12175.00,NDXP230420P12175000,8.05,0,0.75,1.2,0,0.3346,-0.0089,0.0001,8
Thu Apr 20 2023,NDXP230420C12200000,829.55,0,889,907.4,0,0.3678,0.991,0.0001,1,12200.00,NDXP230420P12200000,1.4,-0.475,0.8,1.25,1,0.3282,-0.0094,0.0001,20
Thu Apr 20 2023,NDXP230420C12225000,894.63,0,864.1,882.5,0,0.3594,0.9905,0.0001,1,12225.00,NDXP230420P12225000,9.69,0,0.9,1.3,0,0.3216,-0.0098,0.0001,10
Thu Apr 20 2023,NDXP230420C12250000,869.93,0,839.2,857.5,0,0.352,0.99,0.0001,1,12250.00,NDXP230420P12250000,4.4,0,0.95,1.4,0,0.3149,-0.0104,0.0001,11
Thu Apr 20 2023,NDXP230420C12275000,0,0,814.3,832.6,0,0.3464,0.9894,0.0001,0,12275.00,NDXP230420P12275000,3.2,0,1,1.45,0,0.3097,-0.011,0.0001,5
Thu Apr 20 2023,NDXP230420C12300000,0,0,789.3,807.7,0,0.336,0.9887,0.0001,0,12300.00,NDXP230420P12300000,1.8,-0.875,1.1,1.55,2,0.3034,-0.0116,0.0001,4
Thu Apr 20 2023,NDXP230420C12310000,0,0,779.4,797.7,0,0.3331,0.9884,0.0001,0,12310.00,NDXP230420P12310000,0,0,1.15,1.6,0,0.3007,-0.0119,0.0001,0
Thu Apr 20 2023,NDXP230420C12320000,0,0,769.4,787.8,0,0.3319,0.9881,0.0001,0,12320.00,NDXP230420P12320000,6.65,0,1.15,1.65,0,0.2987,-0.0122,0.0001,2
Thu Apr 20 2023,NDXP230420C12325000,0,0,764.4,782.8,0,0.3325,0.988,0.0001,0,12325.00,NDXP230420P12325000,0,0,1.2,1.65,0,0.2969,-0.0124,0.0001,0
Thu Apr 20 2023,NDXP230420C12330000,0,0,759.5,777.8,0,0.3263,0.9878,0.0001,0,12330.00,NDXP230420P12330000,2.3,-0.725,1.2,1.65,278,0.2966,-0.0125,0.0001,0
Thu Apr 20 2023,NDXP230420C12340000,0,0,749.5,767.8,0,0.3242,0.9875,0.0001,0,12340.00,NDXP230420P12340000,2.4,-0.75,1.25,1.85,200,0.2964,-0.0129,0.0001,0
Thu Apr 20 2023,NDXP230420C12350000,0,0,739.5,757.9,0,0.3204,0.9871,0.0001,0,12350.00,NDXP230420P12350000,2.72,-0.53,1.3,1.75,315,0.2916,-0.0132,0.0001,0
Thu Apr 20 2023,NDXP230420C12360000,0,0,729.6,747.9,0,0.319,0.9867,0.0001,0,12360.00,NDXP230420P12360000,0,0,1.35,1.8,0,0.2894,-0.0136,0.0001,0
Thu Apr 20 2023,NDXP230420C12370000,0,0,719.6,738,0,0.3144,0.9864,0.0001,0,12370.00,NDXP230420P12370000,0,0,1.4,1.85,0,0.2871,-0.014,0.0001,0
Thu Apr 20 2023,NDXP230420C12375000,659.52,-62.93,714.7,733.5,1,0.3132,0.9862,0.0001,1,12375.00,NDXP230420P12375000,2.55,-1.05,1.4,1.9,2,0.2859,-0.0142,0.0001,2
Thu Apr 20 2023,NDXP230420C12380000,0,0,709.7,728,0,0.3121,0.9859,0.0001,0,12380.00,NDXP230420P12380000,0,0,1.45,1.9,0,0.2847,-0.0144,0.0001,0
Thu Apr 20 2023,NDXP230420C12390000,0,0,699.7,718.1,0,0.2523,0.9855,0.0001,0,12390.00,NDXP230420P12390000,2.47,-1.33,1.5,1.95,13,0.2823,-0.0148,0.0001,1
Thu Apr 20 2023,NDXP230420C12400000,635.02,-63.28,689.8,708.1,1,0.2421,0.985,0.0001,1,12400.00,NDXP230420P12400000,2.65,-1.35,1.55,2.05,19,0.2805,-0.0153,0.0001,10
Thu Apr 20 2023,NDXP230420C12410000,0,0,679.8,698.2,0,0.2411,0.9845,0.0001,0,12410.00,NDXP230420P12410000,2.05,-2.1,1.6,2.1,10,0.278,-0.0158,0.0001,1
Thu Apr 20 2023,NDXP230420C12420000,0,0,669.9,688.2,0,0,0.984,0.0001,0,12420.00,NDXP230420P12420000,2.73,-1.57,1.65,2.15,10,0.2754,-0.0163,0.0001,0
Thu Apr 20 2023,NDXP230420C12425000,689.05,0,664.9,683.2,0,0.2403,0.9837,0.0001,0,12425.00,NDXP230420P12425000,3.06,-1.34,1.7,2.2,10,0.2746,-0.0166,0.0001,0
Thu Apr 20 2023,NDXP230420C12430000,0,0,660,678.3,0,0,0.9834,0.0001,0,12430.00,NDXP230420P12430000,3.2,-1.3,1.75,2.25,278,0.2738,-0.0169,0.0001,0
Thu Apr 20 2023,NDXP230420C12440000,0,0,650,668.8,0,0.2473,0.9828,0.0001,0,12440.00,NDXP230420P12440000,3.4,-1.35,1.8,2.3,200,0.2712,-0.0175,0.0001,0
Thu Apr 20 2023,NDXP230420C12450000,0,0,640.1,658.9,0,0,0.9822,0.0001,0,12450.00,NDXP230420P12450000,3.92,-1.03,1.9,2.4,315,0.2685,-0.0182,0.0001,8
Thu Apr 20 2023,NDXP230420C12460000,0,0,630.2,648.5,0,0,0.9815,0.0001,0,12460.00,NDXP230420P12460000,3.96,-1.19,1.95,2.5,1,0.2667,-0.0189,0.0001,6
Thu Apr 20 2023,NDXP230420C12470000,0,0,620.3,639,0,0,0.9807,0.0001,0,12470.00,NDXP230420P12470000,11.65,0,2.05,2.55,0,0.2644,-0.0196,0.0001,2
Thu Apr 20 2023,NDXP230420C12475000,0,0,615.3,634.1,0,0,0.9803,0.0002,0,12475.00,NDXP230420P12475000,3.5,-2.05,2.1,2.6,1,0.2638,-0.02,0.0002,2
Thu Apr 20 2023,NDXP230420C12480000,0,0,610.4,629.1,0,0,0.9799,0.0002,0,12480.00,NDXP230420P12480000,29.65,0,2.15,2.65,0,0.2624,-0.0204,0.0002,0
Thu Apr 20 2023,NDXP230420C12490000,0,0,600.4,619.2,0,0,0.9791,0.0002,0,12490.00,NDXP230420P12490000,30.82,0,2.25,2.75,0,0.2599,-0.0213,0.0002,0
Thu Apr 20 2023,NDXP230420C12500000,542.28,0,590.5,609.3,0,0,0.9782,0.0002,8,12500.00,NDXP230420P12500000,3.97,-2.18,2.35,2.85,8,0.2578,-0.0222,0.0002,13
Thu Apr 20 2023,NDXP230420C12510000,0,0,580.6,599.4,0,0,0.9772,0.0002,0,12510.00,NDXP230420P12510000,13.04,0,2.45,3,0,0.256,-0.0232,0.0002,2
Thu Apr 20 2023,NDXP230420C12520000,0,0,570.8,589.5,0,0,0.9761,0.0002,0,12520.00,NDXP230420P12520000,42.6,0,2.55,3.1,0,0.2544,-0.0242,0.0002,1
Thu Apr 20 2023,NDXP230420C12525000,0,0,565.8,584.6,0,0,0.9756,0.0002,0,12525.00,NDXP230420P12525000,0,0,2.6,3.2,0,0.2529,-0.0248,0.0002,0
Thu Apr 20 2023,NDXP230420C12530000,0,0,560.9,579.6,0,0,0.975,0.0002,0,12530.00,NDXP230420P12530000,4.32,-2.73,2.7,3.3,4,0.252,-0.0253,0.0002,4
Thu Apr 20 2023,NDXP230420C12540000,0,0,551,569.7,0,0.1664,0.9738,0.0002,0,12540.00,NDXP230420P12540000,73,0,2.8,3.4,0,0.2499,-0.0265,0.0002,1
Thu Apr 20 2023,NDXP230420C12550000,0,0,541.1,559.9,0,0.1842,0.9725,0.0002,0,12550.00,NDXP230420P12550000,4.8,-2.9,2.95,3.6,1,0.2477,-0.0278,0.0002,2
Thu Apr 20 2023,NDXP230420C12560000,0,0,531.3,550,0,0.1904,0.9711,0.0002,0,12560.00,NDXP230420P12560000,4.95,-3.1,3.1,3.7,2,0.246,-0.0292,0.0002,2
Thu Apr 20 2023,NDXP230420C12570000,0,0,521.5,540.2,0,0.1926,0.9697,0.0002,0,12570.00,NDXP230420P12570000,0,0,3.2,3.9,0,0.2434,-0.0307,0.0002,0
Thu Apr 20 2023,NDXP230420C12575000,644.05,0,516.5,535.2,0,0.1986,0.9689,0.0002,4,12575.00,NDXP230420P12575000,6.48,-2.17,3.3,4,1,0.2426,-0.0315,0.0002,2
Thu Apr 20 2023,NDXP230420C12580000,0,0,511.6,530.3,0,0.2457,0.9681,0.0002,0,12580.00,NDXP230420P12580000,6.4,-2.5,3.4,4.1,5,0.2418,-0.0323,0.0002,0
Thu Apr 20 2023,NDXP230420C12590000,0,0,501.8,520.5,0,0.1607,0.9664,0.0003,0,12590.00,NDXP230420P12590000,0,0,3.6,4.3,0,0.2401,-0.034,0.0003,0
Thu Apr 20 2023,NDXP230420C12600000,582.44,0,492,510.7,0,0.2467,0.9646,0.0003,1,12600.00,NDXP230420P12600000,6.3,-3.5,3.8,4.5,4,0.2377,-0.0358,0.0003,14
Thu Apr 20 2023,NDXP230420C12610000,0,0,482.2,500.9,0,0.1542,0.9626,0.0003,0,12610.00,NDXP230420P12610000,4.7,-5.45,4,4.7,9,0.2353,-0.0377,0.0003,5
Thu Apr 20 2023,NDXP230420C12620000,451.05,-33.4,472.5,491.1,2,0.2294,0.9606,0.0003,2,12620.00,NDXP230420P12620000,4.8,-5.95,4.2,4.9,6,0.2342,-0.0398,0.0003,0
Thu Apr 20 2023,NDXP230420C12625000,446.25,-33.45,467.6,486.2,2,0.2538,0.9595,0.0003,2,12625.00,NDXP230420P12625000,10.4,0,4.3,5,0,0.2332,-0.0408,0.0003,9
Thu Apr 20 2023,NDXP230420C12630000,0,0,462.7,481.3,0,0.2446,0.9584,0.0003,0,12630.00,NDXP230420P12630000,9,-2.3,4.5,5.2,6,0.2321,-0.042,0.0003,0
Thu Apr 20 2023,NDXP230420C12640000,0,0,453,471.6,0,0.2419,0.956,0.0003,0,12640.00,NDXP230420P12640000,22.34,0,4.7,5.4,0,0.2302,-0.0443,0.0003,3
Thu Apr 20 2023,NDXP230420C12650000,414.09,0,443.3,461.8,0,0.2398,0.9535,0.0004,1,12650.00,NDXP230420P12650000,9.98,-2.42,5,5.7,3,0.2283,-0.0468,0.0004,11
Thu Apr 20 2023,NDXP230420C12660000,0,0,433.6,452.1,0,0.2377,0.9509,0.0004,0,12660.00,NDXP230420P12660000,17.2,0,5.3,6,0,0.2266,-0.0495,0.0004,5
Thu Apr 20 2023,NDXP230420C12670000,0,0,423.9,442.4,0,0.2354,0.948,0.0004,0,12670.00,NDXP230420P12670000,6.2,-7.5,5.6,6.3,1,0.2248,-0.0523,0.0004,0
Thu Apr 20 2023,NDXP230420C12675000,0,0,419.1,437.6,0,0.2346,0.9466,0.0004,0,12675.00,NDXP230420P12675000,10.17,-3.83,5.8,6.5,3,0.2227,-0.0538,0.0004,2
Thu Apr 20 2023,NDXP230420C12680000,0,0,415.9,432.8,0,0.2334,0.945,0.0004,0,12680.00,NDXP230420P12680000,10.25,-4.15,5.9,6.7,1,0.2233,-0.0553,0.0004,1
Thu Apr 20 2023,NDXP230420C12690000,0,0,406.5,423.1,0,0.2326,0.9418,0.0004,0,12690.00,NDXP230420P12690000,0,0,6.3,7.1,0,0.2215,-0.0585,0.0004,0
Thu Apr 20 2023,NDXP230420C12700000,0,0,397,413.5,0,0.2296,0.9384,0.0005,0,12700.00,NDXP230420P12700000,7.5,-8.3,6.7,7.5,2,0.2196,-0.062,0.0005,8
Thu Apr 20 2023,NDXP230420C12710000,0,0,387.4,403.1,0,0.2275,0.9347,0.0005,0,12710.00,NDXP230420P12710000,0,0,7.1,7.9,0,0.2186,-0.0656,0.0005,0
Thu Apr 20 2023,NDXP230420C12720000,0,0,377.9,393.6,0,0.2208,0.9309,0.0005,0,12720.00,NDXP230420P12720000,0,0,7.5,8.4,0,0.2158,-0.0694,0.0005,0
Thu Apr 20 2023,NDXP230420C12725000,0,0,373.3,389.6,0,0.2188,0.9289,0.0005,0,12725.00,NDXP230420P12725000,30.2,0,7.8,8.6,0,0.2158,-0.0715,0.0005,2
Thu Apr 20 2023,NDXP230420C12730000,0,0,368.4,384.2,0,0.2188,0.9268,0.0005,0,12730.00,NDXP230420P12730000,0,0,8,8.9,0,0.2144,-0.0736,0.0005,0
Thu Apr 20 2023,NDXP230420C12740000,0,0,358.3,374.7,0,0.2218,0.9224,0.0006,0,12740.00,NDXP230420P12740000,14.9,-4.4,8.5,9.4,2,0.2128,-0.0779,0.0006,0
Thu Apr 20 2023,NDXP230420C12750000,382.57,0,349.7,365.5,0,0.2218,0.9178,0.0006,3,12750.00,NDXP230420P12750000,16.83,-3.52,9.1,10,1,0.2114,-0.0826,0.0006,13
Thu Apr 20 2023,NDXP230420C12760000,0,0,340.2,356,0,0.2212,0.9129,0.0006,0,12760.00,NDXP230420P12760000,0,0,9.7,10.6,0,0.21,-0.0875,0.0006,0
Thu Apr 20 2023,NDXP230420C12770000,0,0,330.9,347,0,0.2194,0.9076,0.0007,0,12770.00,NDXP230420P12770000,19.04,-3.36,10.4,11.3,5,0.2091,-0.0927,0.0007,1
Thu Apr 20 2023,NDXP230420C12775000,0,0,326.2,342.2,0,0.2121,0.9049,0.0007,0,12775.00,NDXP230420P12775000,41.6,0,10.7,11.7,0,0.2085,-0.0954,0.0007,4
Thu Apr 20 2023,NDXP230420C12780000,0,0,321.6,337.9,0,0.2179,0.9021,0.0007,0,12780.00,NDXP230420P12780000,20.26,-3.39,11.1,12,11,0.2078,-0.0982,0.0007,3
Thu Apr 20 2023,NDXP230420C12790000,0,0,312.4,328.4,0,0.21,0.8962,0.0007,0,12790.00,NDXP230420P12790000,13.4,-11.45,11.8,12.8,3,0.2058,-0.1041,0.0007,0
Thu Apr 20 2023,NDXP230420C12800000,244,-76.3,303.2,319.3,2,0.2144,0.89,0.0008,2,12800.00,NDXP230420P12800000,13.7,-12.45,12.7,13.7,15,0.2052,-0.1104,0.0008,27
Thu Apr 20 2023,NDXP230420C12810000,323.3,0,294.3,310.3,0,0.2127,0.8834,0.0008,14,12810.00,NDXP230420P12810000,23.45,-4.05,13.5,14.6,5,0.2034,-0.117,0.0008,5
Thu Apr 20 2023,NDXP230420C12820000,0,0,285.2,301.3,0,0.2112,0.8764,0.0008,0,12820.00,NDXP230420P12820000,29.45,0.4,14.5,15.5,52,0.2027,-0.124,0.0008,2
Thu Apr 20 2023,NDXP230420C12825000,312.3,0,280.7,296.7,0,0.2105,0.8727,0.0009,14,12825.00,NDXP230420P12825000,17.37,-12.28,15,16,11,0.2022,-0.1276,0.0009,1
Thu Apr 20 2023,NDXP230420C12830000,0,0,276.2,292.2,0,0.2099,0.869,0.0009,0,12830.00,NDXP230420P12830000,24.4,-6.05,15.5,16.6,2,0.2017,-0.1314,0.0009,4
Thu Apr 20 2023,NDXP230420C12840000,0,0,267.3,283.3,0,0.2083,0.8611,0.0009,0,12840.00,NDXP230420P12840000,32.8,0,16.6,17.7,0,0.2003,-0.1392,0.0009,0
Thu Apr 20 2023,NDXP230420C12850000,0,0,258.5,274.5,0,0.2009,0.8528,0.001,0,12850.00,NDXP230420P12850000,18.7,-15,17.8,18.9,57,0.1995,-0.1475,0.001,13
Thu Apr 20 2023,NDXP230420C12860000,0,0,249.7,265.7,0,0.2038,0.8441,0.001,0,12860.00,NDXP230420P12860000,40.4,4.8,19.1,20.2,4,0.1983,-0.1562,0.001,9
Thu Apr 20 2023,NDXP230420C12870000,0,0,241.1,257,0,0.1991,0.8349,0.001,0,12870.00,NDXP230420P12870000,36.1,-1.2,20.4,21.6,3,0.1975,-0.1654,0.001,1
Thu Apr 20 2023,NDXP230420C12875000,0,0,236.8,252.7,0,0.1986,0.8301,0.0011,0,12875.00,NDXP230420P12875000,21.8,-16.5,21.1,22.3,5,0.1968,-0.1702,0.0011,8
Thu Apr 20 2023,NDXP230420C12880000,0,0,232.6,248.4,0,0.1979,0.8252,0.0011,0,12880.00,NDXP230420P12880000,25.2,-14.05,21.9,23.1,6,0.1964,-0.1751,0.0011,0
Thu Apr 20 2023,NDXP230420C12890000,0,0,224.1,239.5,0,0.1996,0.8151,0.0011,0,12890.00,NDXP230420P12890000,40,-1.25,23.4,24.6,1,0.1955,-0.1853,0.0011,4
Thu Apr 20 2023,NDXP230420C12900000,220.75,-17.65,216.7,231.1,3,0.1996,0.8044,0.0012,1,12900.00,NDXP230420P12900000,27.05,-16.3,25.1,26.4,10,0.1945,-0.196,0.0012,11
Thu Apr 20 2023,NDXP230420C12910000,0,0,208.2,223.2,0,0.1976,0.7932,0.0012,0,12910.00,NDXP230420P12910000,42.5,-3.25,26.8,28.1,4,0.1936,-0.2072,0.0012,1
Thu Apr 20 2023,NDXP230420C12920000,188.69,0,200.3,214.8,0,0.1962,0.7815,0.0013,1,12920.00,NDXP230420P12920000,96.7,0,28.7,30.1,0,0.1925,-0.2189,0.0013,4
Thu Apr 20 2023,NDXP230420C12925000,0,0,195.7,210.7,0,0.1971,0.7754,0.0013,0,12925.00,NDXP230420P12925000,28.8,-20.5,29.7,31.1,2,0.1921,-0.2249,0.0013,8
Thu Apr 20 2023,NDXP230420C12930000,211.08,0,192.1,206.9,0,0.1956,0.7692,0.0013,44,12930.00,NDXP230420P12930000,0,0,30.7,32.1,0,0.1916,-0.2311,0.0013,0
Thu Apr 20 2023,NDXP230420C12940000,203.36,0,183.6,198.8,0,0.1949,0.7565,0.0014,2,12940.00,NDXP230420P12940000,59.95,0,32.8,34.3,0,0.1909,-0.2438,0.0014,1
Thu Apr 20 2023,NDXP230420C12950000,166.52,-33.98,176.5,191.1,50,0.1907,0.7433,0.0014,43,12950.00,NDXP230420P12950000,33.8,-21.75,35.1,36.6,8,0.1898,-0.257,0.0014,7
Thu Apr 20 2023,NDXP230420C12960000,0,0,168.8,183.5,0,0.1914,0.7296,0.0015,0,12960.00,NDXP230420P12960000,0,0,37.5,39,0,0.189,-0.2708,0.0015,0
Thu Apr 20 2023,NDXP230420C12970000,0,0,161.3,175.9,0,0.1908,0.7154,0.0015,0,12970.00,NDXP230420P12970000,38.93,-22.22,40,41.6,14,0.1882,-0.285,0.0015,10
