
NASDAQ 100,Last: 13413.5088,Change:  73.3088
Date: 16 May 2023, 6:30 AM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu May 18 2023,NDXP230518C15100000,0,0,0,0.55,0,0.4392,0.0017,0,0,15100.00,NDXP230518P15100000,0,0,1675,1688.4,0,0.4592,-0.9986,0,0
Thu May 18 2023,NDXP230518C15200000,0,0,0,0.55,0,0.4614,0.0016,0,0,15200.00,NDXP230518P15200000,0,0,1775,1788.3,0,0.4923,-0.9988,0,0
Thu May 18 2023,NDXP230518C15300000,0,0,0,0.55,0,0.4786,0.0014,0,0,15300.00,NDXP230518P15300000,0,0,1875,1888.3,0,0.38,-0.9989,0,0
Thu May 18 2023,NDXP230518C15400000,0,0,0,0.5,0,0.5002,0.0013,0,0,15400.00,NDXP230518P15400000,0,0,1974.9,1988.2,0,0.5369,-0.999,0,0
Thu May 18 2023,NDXP230518C15500000,0,0,0,0.5,0,0.5216,0.0012,0,0,15500.00,NDXP230518P15500000,0,0,2074.9,2088.2,0,0.6942,-0.9992,0,0
Thu May 18 2023,NDXP230518C15600000,0,0,0,0.5,0,0.5427,0.001,0,0,15600.00,NDXP230518P15600000,0,0,2174.8,2188.1,0,0.5859,-0.9993,0,0
Thu May 18 2023,NDXP230518C15700000,0,0,0,0.5,0,0.5637,0.001,0,0,15700.00,NDXP230518P15700000,0,0,2274.8,2288.1,0,0.4878,-0.9994,0,0
Thu May 18 2023,NDXP230518C15800000,0,0,0,0.5,0,0.5782,0.0009,0,0,15800.00,NDXP230518P15800000,0,0,2374.8,2388,0,0.6152,-0.9994,0,0
Thu May 18 2023,NDXP230518C15900000,0,0,0,0.5,0,0.5986,0.0008,0,0,15900.00,NDXP230518P15900000,0,0,2474.7,2488,0,0,-0.9995,0,0
Thu May 18 2023,NDXP230518C16000000,0,0,0,0.5,0,0.6188,0.0007,0,0,16000.00,NDXP230518P16000000,0,0,2574.7,2587.9,0,0.4864,-0.9996,0,0
Thu May 18 2023,NDXP230518C16100000,0,0,0,0.5,0,0.6388,0.0007,0,0,16100.00,NDXP230518P16100000,0,0,2674.7,2687.8,0,0,-0.9996,0,0
Thu May 18 2023,NDXP230518C16200000,0,0,0,0.45,0,0.6586,0.0006,0,0,16200.00,NDXP230518P16200000,0,0,2774.7,2787.8,0,0,-0.9997,0,0
Thu May 18 2023,NDXP230518C16300000,0,0,0,0.45,0,0.6782,0.0006,0,0,16300.00,NDXP230518P16300000,0,0,2874.6,2887.7,0,0,-0.9998,0,0
Thu May 18 2023,NDXP230518C16400000,0,0,0,0.45,0,0.6977,0.0005,0,0,16400.00,NDXP230518P16400000,0,0,2974.6,2987.7,0,0,-0.9998,0,0
Thu May 18 2023,NDXP230518C16500000,0.13,0,0,0.45,0,0.717,0.0005,0,3,16500.00,NDXP230518P16500000,3119.57,0,3074.6,3087.6,0,0,-0.9999,0,3
Fri May 19 2023,NDX230519C08000000,5407.47,0,5408,5420.1,0,0,1,0,169,8000.00,NDX230519P08000000,0.57,0,0,0.05,0,1.3622,-0.0001,0,85
Fri May 19 2023,NDX230519C08100000,5307.52,0,5308.1,5320.2,0,0,1,0,14,8100.00,NDX230519P08100000,0.95,0,0,1.05,0,1.5222,-0.0001,0,10
Fri May 19 2023,NDX230519C08200000,0,0,5208.2,5220.3,0,0,1,0,0,8200.00,NDX230519P08200000,9.8,0,0,1.05,0,1.4872,-0.0001,0,14
Fri May 19 2023,NDX230519C08300000,0,0,5108.3,5120.4,0,0,1,0,5,8300.00,NDX230519P08300000,3.85,0,0,1.05,0,1.4874,-0.0001,0,14
Fri May 19 2023,NDX230519C08400000,0,0,5008.3,5020.5,0,0,1,0,3,8400.00,NDX230519P08400000,0.7,0,0,1.05,0,1.4183,-0.0001,0,12
Fri May 19 2023,NDX230519C08500000,4854.35,0,4908.4,4920.6,0,0,1,0,66,8500.00,NDX230519P08500000,0.85,0,0,1.05,0,1.3842,-0.0001,0,24
Fri May 19 2023,NDX230519C08525000,0,0,4883.4,4895.6,0,0,1,0,5,8525.00,NDX230519P08525000,2.37,0,0,1.05,0,1.3758,-0.0001,0,5
Fri May 19 2023,NDX230519C08550000,0,0,4858.5,4870.6,0,0,1,0,2,8550.00,NDX230519P08550000,0.45,0,0,1.05,0,1.3674,-0.0001,0,4
Fri May 19 2023,NDX230519C08575000,0,0,4833.5,4845.6,0,0,1,0,10,8575.00,NDX230519P08575000,0.35,0,0,1.05,0,1.359,-0.0001,0,10
Fri May 19 2023,NDX230519C08600000,0,0,4808.5,4820.7,0,0,1,0,2,8600.00,NDX230519P08600000,2.2,0,0,1.05,0,1.3507,-0.0001,0,4
Fri May 19 2023,NDX230519C08625000,0,0,4783.5,4795.7,0,0,1,0,0,8625.00,NDX230519P08625000,26.25,0,0,1.05,0,1.3424,-0.0001,0,0
Fri May 19 2023,NDX230519C08650000,0,0,4758.5,4770.7,0,0,1,0,0,8650.00,NDX230519P08650000,0.2,0,0,1.05,0,1.3341,-0.0001,0,1
Fri May 19 2023,NDX230519C08675000,0,0,4733.6,4745.7,0,0,1,0,0,8675.00,NDX230519P08675000,18.9,0,0,1.05,0,1.3258,-0.0001,0,0
Fri May 19 2023,NDX230519C08700000,0,0,4708.6,4720.7,0,0,1,0,1,8700.00,NDX230519P08700000,0.1,0,0,1.05,0,1.3176,-0.0001,0,17
Fri May 19 2023,NDX230519C08725000,0,0,4683.6,4695.8,0,0,1,0,0,8725.00,NDX230519P08725000,11.9,0,0,1.05,0,1.3093,-0.0001,0,1
Fri May 19 2023,NDX230519C08750000,0,0,4658.6,4670.8,0,0,1,0,0,8750.00,NDX230519P08750000,13.55,0,0,1.05,0,1.3011,-0.0001,0,3
Fri May 19 2023,NDX230519C08775000,0,0,4633.7,4645.8,0,0,1,0,0,8775.00,NDX230519P08775000,12.5,0,0,1.05,0,1.2929,-0.0001,0,500
Fri May 19 2023,NDX230519C08800000,0,0,4608.7,4620.8,0,0,1,0,10,8800.00,NDX230519P08800000,12.7,0,0,1.05,0,1.2848,-0.0002,0,512
Fri May 19 2023,NDX230519C08825000,0,0,4583.7,4595.8,0,0,1,0,0,8825.00,NDX230519P08825000,13.52,0,0,1.05,0,1.2766,-0.0002,0,2
Fri May 19 2023,NDX230519C08850000,0,0,4558.7,4570.9,0,0,1,0,0,8850.00,NDX230519P08850000,1.08,0,0,1.05,0,1.2685,-0.0002,0,21
Fri May 19 2023,NDX230519C08875000,0,0,4533.7,4545.9,0,0,1,0,0,8875.00,NDX230519P08875000,0,0,0,1.05,0,1.2604,-0.0002,0,0
Fri May 19 2023,NDX230519C08900000,0,0,4508.8,4520.9,0,0,1,0,0,8900.00,NDX230519P08900000,2.03,0,0,1.05,0,1.2523,-0.0002,0,22
Fri May 19 2023,NDX230519C08925000,0,0,4483.8,4495.9,0,0,1,0,3,8925.00,NDX230519P08925000,0,0,0,1.05,0,1.2443,-0.0002,0,4
Fri May 19 2023,NDX230519C08950000,0,0,4458.8,4470.9,0,0,1,0,0,8950.00,NDX230519P08950000,0.25,0,0,1.05,0,1.2362,-0.0002,0,3
Fri May 19 2023,NDX230519C08975000,0,0,4433.8,4446,0,0,1,0,4,8975.00,NDX230519P08975000,28.5,0,0,1.05,0,1.2282,-0.0002,0,5
Fri May 19 2023,NDX230519C09000000,0,0,4408.8,4421,0,0,1,0,0,9000.00,NDX230519P09000000,0.1,0,0,1.05,0,1.2202,-0.0002,0,44
Fri May 19 2023,NDX230519C09025000,0,0,4383.9,4396,0,0,1,0,0,9025.00,NDX230519P09025000,39,0,0,1.05,0,1.2122,-0.0002,0,3
Fri May 19 2023,NDX230519C09050000,0,0,4358.9,4371.1,0,0,1,0,0,9050.00,NDX230519P09050000,0.9,0,0,1.05,0,1.2043,-0.0002,0,11
Fri May 19 2023,NDX230519C09075000,0,0,4333.9,4346.1,0,0,1,0,0,9075.00,NDX230519P09075000,28,0,0,1.05,0,1.1963,-0.0002,0,0
Fri May 19 2023,NDX230519C09100000,0,0,4308.9,4321.1,0,0,1,0,0,9100.00,NDX230519P09100000,2.5,0,0,1.05,0,1.1884,-0.0002,0,2
Fri May 19 2023,NDX230519C09125000,0,0,4284,4296.1,0,0,1,0,0,9125.00,NDX230519P09125000,0,0,0,1.05,0,1.1805,-0.0002,0,0
Fri May 19 2023,NDX230519C09150000,0,0,4259,4271.2,0,0,1,0,0,9150.00,NDX230519P09150000,4.65,0,0,1.05,0,1.1726,-0.0002,0,2
Fri May 19 2023,NDX230519C09175000,0,0,4234,4246.2,0,0,1,0,0,9175.00,NDX230519P09175000,0,0,0,1.05,0,1.1648,-0.0002,0,0
Fri May 19 2023,NDX230519C09200000,0,0,4209,4221.2,0,0,1,0,0,9200.00,NDX230519P09200000,40,0,0,1.05,0,1.1569,-0.0002,0,42
Fri May 19 2023,NDX230519C09225000,0,0,4184,4196.2,0,0,1,0,0,9225.00,NDX230519P09225000,40.9,0,0,1.1,0,1.1491,-0.0002,0,1
Fri May 19 2023,NDX230519C09250000,0,0,4159.1,4171.2,0,0,1,0,0,9250.00,NDX230519P09250000,4.9,0,0,1.1,0,1.1413,-0.0002,0,7
Fri May 19 2023,NDX230519C09275000,0,0,4134.1,4146.3,0,0,1,0,1,9275.00,NDX230519P09275000,1.05,0,0,1.1,0,1.1335,-0.0003,0,7
Fri May 19 2023,NDX230519C09300000,0,0,4109.1,4121.3,0,0,1,0,0,9300.00,NDX230519P09300000,19.5,0,0,1.1,0,1.1258,-0.0003,0,5
Fri May 19 2023,NDX230519C09325000,0,0,4084.1,4096.3,0,0,1,0,0,9325.00,NDX230519P09325000,0,0,0,1.1,0,1.118,-0.0003,0,0
Fri May 19 2023,NDX230519C09350000,0,0,4059.1,4071.3,0,0,1,0,0,9350.00,NDX230519P09350000,4.99,0,0,1.1,0,1.1103,-0.0003,0,5
Fri May 19 2023,NDX230519C09375000,0,0,4034.2,4046.4,0,0,1,0,1,9375.00,NDX230519P09375000,0,0,0,1.1,0,1.1026,-0.0003,0,1
Fri May 19 2023,NDX230519C09400000,0,0,4009.2,4021.4,0,0,1,0,0,9400.00,NDX230519P09400000,0.82,0,0,1.1,0,1.105,-0.0003,0,22
Fri May 19 2023,NDX230519C09425000,0,0,3984.2,3996.4,0,0,1,0,0,9425.00,NDX230519P09425000,0,0,0,1.1,0,1.0872,-0.0003,0,1
Fri May 19 2023,NDX230519C09450000,0,0,3959.2,3971.4,0,0,1,0,0,9450.00,NDX230519P09450000,2.44,0,0,1.1,0,1.0895,-0.0003,0,22
Fri May 19 2023,NDX230519C09475000,0,0,3934.2,3946.5,0,0,1,0,0,9475.00,NDX230519P09475000,34,0,0,1.1,0,1.0818,-0.0003,0,2
Fri May 19 2023,NDX230519C09500000,0,0,3909.3,3921.5,0,0,1,0,0,9500.00,NDX230519P09500000,1.02,0,0,1.1,0,1.091,-0.0003,0,142
Fri May 19 2023,NDX230519C09525000,0,0,3884.3,3896.5,0,0,1,0,0,9525.00,NDX230519P09525000,0,0,0,1.1,0,1.0665,-0.0003,0,1
Fri May 19 2023,NDX230519C09550000,0,0,3859.3,3871.5,0,0,1,0,0,9550.00,NDX230519P09550000,0,0,0,1.1,0,1.0586,-0.0003,0,1
Fri May 19 2023,NDX230519C09575000,0,0,3834.3,3846.6,0,0,1,0,0,9575.00,NDX230519P09575000,62.2,0,0,1.1,0,1.0509,-0.0004,0,2
Fri May 19 2023,NDX230519C09600000,0,0,3809.4,3821.6,0,0,0.9999,0,0,9600.00,NDX230519P09600000,1.22,0,0,1.1,0,1.0433,-0.0004,0,18
Fri May 19 2023,NDX230519C09625000,0,0,3784.4,3796.6,0,0,0.9999,0,0,9625.00,NDX230519P09625000,67.5,0,0,1.15,0,1.0357,-0.0004,0,2
Fri May 19 2023,NDX230519C09650000,0,0,3759.4,3771.6,0,0,0.9999,0,0,9650.00,NDX230519P09650000,0.78,0,0,1.15,0,1.0282,-0.0004,0,1
Fri May 19 2023,NDX230519C09675000,0,0,3734.4,3746.7,0,0,0.9999,0,0,9675.00,NDX230519P09675000,0,0,0,1.15,0,1.0206,-0.0004,0,0
Fri May 19 2023,NDX230519C09700000,3659.84,0,3709.4,3721.7,0,0,0.9999,0,1,9700.00,NDX230519P09700000,0,0,0,1.15,0,1.0131,-0.0004,0,5
Fri May 19 2023,NDX230519C09725000,0,0,3684.5,3696.7,0,0,0.9999,0,0,9725.00,NDX230519P09725000,49.1,0,0,1.15,0,1.0055,-0.0004,0,2
Fri May 19 2023,NDX230519C09750000,0,0,3659.5,3671.7,0,0,0.9999,0,0,9750.00,NDX230519P09750000,32.5,0,0,1.15,0,0.998,-0.0004,0,4
Fri May 19 2023,NDX230519C09775000,0,0,3634.5,3646.7,0,0,0.9999,0,0,9775.00,NDX230519P09775000,46,0,0,1.15,0,0.9905,-0.0004,0,1
Fri May 19 2023,NDX230519C09800000,3559.85,0,3609.5,3621.8,0,0,0.9999,0,0,9800.00,NDX230519P09800000,1.25,0,0,1.15,0,0.9989,-0.0004,0,10
Fri May 19 2023,NDX230519C09825000,0,0,3584.5,3596.8,0,0,0.9999,0,0,9825.00,NDX230519P09825000,3,0,0,1.15,0,0.9839,-0.0004,0,10
Fri May 19 2023,NDX230519C09850000,0,0,3559.6,3571.8,0,0,0.9998,0,0,9850.00,NDX230519P09850000,7.5,0,0,1.2,0,0.9682,-0.0004,0,6
Fri May 19 2023,NDX230519C09875000,0,0,3534.6,3546.8,0,0,0.9998,0,0,9875.00,NDX230519P09875000,1.59,0,0,1.2,0,0.9607,-0.0005,0,20
Fri May 19 2023,NDX230519C09900000,0,0,3509.6,3521.9,0,0,0.9998,0,0,9900.00,NDX230519P09900000,0.6,0,0,1.2,0,0.9612,-0.0005,0,39
Fri May 19 2023,NDX230519C09925000,0,0,3484.6,3496.9,0,0,0.9998,0,0,9925.00,NDX230519P09925000,3.8,0,0,1.2,0,0.9538,-0.0005,0,10
Fri May 19 2023,NDX230519C09950000,0,0,3459.6,3471.9,0,0,0.9998,0,0,9950.00,NDX230519P09950000,8.4,0,0,1.2,0,0.9463,-0.0005,0,14
Fri May 19 2023,NDX230519C09975000,0,0,3434.7,3446.9,0,0,0.9998,0,0,9975.00,NDX230519P09975000,1.8,0,0,1.2,0,0.9389,-0.0005,0,6
Fri May 19 2023,NDX230519C10000000,3074.4,0,3409.7,3422,0,0,0.9998,0,3,10000.00,NDX230519P10000000,1.25,0,0,0.15,0,0.8531,-0.0005,0,662
Fri May 19 2023,NDX230519C10025000,0,0,3384.7,3397,0,0,0.9998,0,0,10025.00,NDX230519P10025000,39.95,0,0,1.25,0,0.9241,-0.0005,0,31
Fri May 19 2023,NDX230519C10050000,0,0,3359.7,3372,0,0,0.9998,0,0,10050.00,NDX230519P10050000,40.75,0,0,1.25,0,0.917,-0.0005,0,27
Fri May 19 2023,NDX230519C10075000,0,0,3334.7,3347,0,0,0.9997,0,0,10075.00,NDX230519P10075000,20.9,0,0,1.25,0,0.9166,-0.0006,0,5
Fri May 19 2023,NDX230519C10100000,0,0,3309.7,3322.1,0,0,0.9997,0,0,10100.00,NDX230519P10100000,0.55,0,0,1.25,0,0.9092,-0.0006,0,153
Fri May 19 2023,NDX230519C10125000,0,0,3284.7,3297,0,0,0.9997,0,0,10125.00,NDX230519P10125000,6.95,0,0,1.25,0,0.9016,-0.0006,0,1
Fri May 19 2023,NDX230519C10150000,0,0,3259.7,3272,0,0,0.9997,0,0,10150.00,NDX230519P10150000,33.5,0,0,1.25,0,0.8943,-0.0006,0,9
Fri May 19 2023,NDX230519C10175000,0,0,3234.7,3247,0,0,0.9997,0,0,10175.00,NDX230519P10175000,7.45,0,0,1.3,0,0.8869,-0.0006,0,3
Fri May 19 2023,NDX230519C10200000,0,0,3209.7,3222.1,0,0,0.9997,0,0,10200.00,NDX230519P10200000,1.7,0,0,1.3,0,0.8796,-0.0006,0,16
Fri May 19 2023,NDX230519C10225000,0,0,3184.7,3197.1,0,0,0.9997,0,0,10225.00,NDX230519P10225000,7.24,0,0,1.3,0,0.8787,-0.0006,0,1
Fri May 19 2023,NDX230519C10250000,0,0,3159.8,3172.1,0,0,0.9996,0,0,10250.00,NDX230519P10250000,1.45,0,0,1.3,0,0.865,-0.0006,0,191
Fri May 19 2023,NDX230519C10275000,0,0,3134.8,3147.1,0,0,0.9996,0,0,10275.00,NDX230519P10275000,2.5,0,0,1.3,0,0.8638,-0.0007,0,5
Fri May 19 2023,NDX230519C10300000,3002.87,0,3109.8,3122.1,0,0,0.9996,0,0,10300.00,NDX230519P10300000,1.64,0,0,1.3,0,0.8565,-0.0007,0,62
Fri May 19 2023,NDX230519C10325000,0,0,3084.8,3097.2,0,0,0.9996,0,0,10325.00,NDX230519P10325000,2.2,0,0,1.3,0,0.8492,-0.0007,0,8
Fri May 19 2023,NDX230519C10350000,0,0,3059.8,3072.2,0,0,0.9996,0,1,10350.00,NDX230519P10350000,1.7,0,0,1.3,0,0.8419,-0.0007,0,10
Fri May 19 2023,NDX230519C10375000,1793.8,0,3034.9,3047.2,0,0,0.9996,0,13,10375.00,NDX230519P10375000,30.5,0,0,1.3,0,0.8346,-0.0007,0,16
Fri May 19 2023,NDX230519C10400000,2902.92,0,3009.9,3022.2,0,0,0.9996,0,0,10400.00,NDX230519P10400000,0.3,0.05,0,1.3,5,0.8274,-0.0008,0,76
Fri May 19 2023,NDX230519C10425000,0,0,2984.9,2997.3,0,0,0.9995,0,1,10425.00,NDX230519P10425000,14.83,0,0,1.3,0,0.8201,-0.0008,0,84
Fri May 19 2023,NDX230519C10450000,0,0,2959.9,2972.3,0,0,0.9995,0,0,10450.00,NDX230519P10450000,0.8,0,0,1.3,0,0.8129,-0.0008,0,23
Fri May 19 2023,NDX230519C10475000,0,0,2934.9,2947.3,0,0,0.9995,0,0,10475.00,NDX230519P10475000,59.75,0,0,1.35,0,0.8057,-0.0008,0,10
Fri May 19 2023,NDX230519C10500000,2603.6,0,2910,2922.3,0,0,0.9995,0,22,10500.00,NDX230519P10500000,0.32,0,0.05,1.35,0,0.8038,-0.0008,0,307
Fri May 19 2023,NDX230519C10525000,0,0,2885,2897.4,0,0,0.9995,0,0,10525.00,NDX230519P10525000,3.15,0,0,1.35,0,0.7913,-0.0008,0,170
Fri May 19 2023,NDX230519C10550000,1913.2,0,2860,2872.4,0,0,0.9994,0,1,10550.00,NDX230519P10550000,0.95,0,0,1.35,0,0.7841,-0.0008,0,20
Fri May 19 2023,NDX230519C10575000,0,0,2835.1,2847.4,0,0,0.9994,0,0,10575.00,NDX230519P10575000,83.79,0,0,1.35,0,0.7769,-0.0009,0,11
Fri May 19 2023,NDX230519C10600000,0,0,2810.1,2822.4,0,0,0.9994,0,1,10600.00,NDX230519P10600000,0.4,0,0,1.35,0,0.7698,-0.0009,0,100
Fri May 19 2023,NDX230519C10625000,0,0,2785.1,2797.5,0,0,0.9994,0,0,10625.00,NDX230519P10625000,0.57,0,0,1.35,0,0.7626,-0.0009,0,21
Fri May 19 2023,NDX230519C10650000,0,0,2760.1,2772.5,0,0,0.9994,0,1,10650.00,NDX230519P10650000,1.51,0,0,1.35,0,0.7555,-0.0009,0,50
Fri May 19 2023,NDX230519C10675000,0,0,2735.2,2747.5,0,0,0.9993,0,0,10675.00,NDX230519P10675000,3.14,0,0,1.4,0,0.7484,-0.001,0,16
Fri May 19 2023,NDX230519C10700000,0,0,2710.2,2722.6,0,0,0.9993,0,0,10700.00,NDX230519P10700000,0.73,0,0,1.4,0,0.7413,-0.001,0,227
Fri May 19 2023,NDX230519C10725000,0,0,2685.2,2697.6,0,0,0.9993,0,0,10725.00,NDX230519P10725000,0.68,0,0,1.4,0,0.7342,-0.001,0,27
Fri May 19 2023,NDX230519C10750000,0,0,2660.3,2672.6,0,0,0.9993,0,0,10750.00,NDX230519P10750000,0.6,0,0,1.4,0,0.7272,-0.001,0,32
Fri May 19 2023,NDX230519C10775000,0,0,2635.3,2647.6,0,0,0.9992,0,0,10775.00,NDX230519P10775000,0.6,0,0,1.4,0,0.7201,-0.001,0,14
Fri May 19 2023,NDX230519C10800000,0,0,2610.3,2622.7,0,0,0.9992,0,1,10800.00,NDX230519P10800000,0.95,0,0,1.4,0,0.713,-0.0011,0,1328
Fri May 19 2023,NDX230519C10825000,0,0,2585.3,2597.7,0,0,0.9992,0,0,10825.00,NDX230519P10825000,2.2,0,0,1.45,0,0.706,-0.0011,0,14
Fri May 19 2023,NDX230519C10850000,0,0,2560.4,2572.7,0,0,0.9992,0,0,10850.00,NDX230519P10850000,0.65,0,0,1.45,0,0.699,-0.0011,0,33
Fri May 19 2023,NDX230519C10875000,0,0,2535.4,2547.8,0,0,0.9992,0,1,10875.00,NDX230519P10875000,0.7,0,0,1.45,0,0.6967,-0.0011,0,24
Fri May 19 2023,NDX230519C10900000,0,0,2510.4,2522.8,0,0,0.9991,0,2,10900.00,NDX230519P10900000,0.45,0,0,0.85,0,0.6896,-0.0012,0,25
Fri May 19 2023,NDX230519C10925000,0,0,2485.5,2497.8,0,0,0.9991,0,0,10925.00,NDX230519P10925000,0.75,0,0,0.8,0,0.6826,-0.0012,0,10
Fri May 19 2023,NDX230519C10950000,0,0,2460.5,2472.9,0,0,0.9991,0,0,10950.00,NDX230519P10950000,0.86,0,0,0.8,0,0.6756,-0.0012,0,50
Fri May 19 2023,NDX230519C10975000,0,0,2435.5,2447.9,0,0,0.999,0,0,10975.00,NDX230519P10975000,174.2,0,0,0.8,0,0.6686,-0.0012,0,7
Fri May 19 2023,NDX230519C11000000,2410.55,0,2410.6,2422.9,0,0,0.999,0,17,11000.00,NDX230519P11000000,0.25,-0.225,0.05,0.65,7,0.6616,-0.0013,0,266
Fri May 19 2023,NDX230519C11025000,2383.35,0,2385.6,2397.9,0,0,0.999,0,10,11025.00,NDX230519P11025000,9.9,0,0,0.8,0,0.6546,-0.0013,0,8
Fri May 19 2023,NDX230519C11050000,2180.54,0,2360.6,2373,0,0,0.999,0,2,11050.00,NDX230519P11050000,0.92,0,0,0.8,0,0.6476,-0.0013,0,11
Fri May 19 2023,NDX230519C11075000,0,0,2335.6,2348,0,0,0.9989,0,3,11075.00,NDX230519P11075000,5.98,0,0,0.85,0,0.6407,-0.0014,0,79
Fri May 19 2023,NDX230519C11100000,0,0,2310.7,2323,0,0,0.9989,0,0,11100.00,NDX230519P11100000,0.6,0,0,0.9,0,0.6337,-0.0014,0,134
Fri May 19 2023,NDX230519C11125000,0,0,2285.7,2298.1,0,0,0.9989,0,2,11125.00,NDX230519P11125000,0.43,0,0,0.9,0,0.6268,-0.0014,0,24
Fri May 19 2023,NDX230519C11150000,0,0,2260.7,2273.1,0,0,0.9988,0,0,11150.00,NDX230519P11150000,0.38,0,0,0.95,0,0.6198,-0.0015,0,33
Fri May 19 2023,NDX230519C11175000,0,0,2235.8,2248.1,0,0,0.9988,0,0,11175.00,NDX230519P11175000,7.14,0,0,1,0,0.6169,-0.0015,0,17
Fri May 19 2023,NDX230519C11200000,0,0,2210.8,2223.2,0,0,0.9988,0,0,11200.00,NDX230519P11200000,0.57,0,0,1,0,0.61,-0.0015,0,112
Fri May 19 2023,NDX230519C11225000,0,0,2185.8,2198.2,0,0,0.9987,0,0,11225.00,NDX230519P11225000,0.4,-0.075,0,1.05,1,0.603,-0.0016,0,17
Fri May 19 2023,NDX230519C11250000,0,0,2160.9,2173.2,0,0,0.9987,0,0,11250.00,NDX230519P11250000,0.98,0,0,1.1,0,0.5961,-0.0016,0,21
Fri May 19 2023,NDX230519C11275000,0,0,2135.9,2148.3,0,0,0.9986,0,0,11275.00,NDX230519P11275000,0.44,0,0,1.05,0,0.5892,-0.0017,0,37
Fri May 19 2023,NDX230519C11300000,1970.7,0,2110.9,2123.3,0,0,0.9986,0,4,11300.00,NDX230519P11300000,0.37,-0.33,0.1,0.7,1,0.5893,-0.0017,0,139
Fri May 19 2023,NDX230519C11325000,0,0,2086,2098.4,0,0,0.9986,0,0,11325.00,NDX230519P11325000,13.7,0,0,1,0,0.5754,-0.0017,0,41
Fri May 19 2023,NDX230519C11350000,0,0,2061,2073.4,0,0,0.9985,0,0,11350.00,NDX230519P11350000,1.7,0,0,0.95,0,0.5685,-0.0018,0,44
Fri May 19 2023,NDX230519C11375000,0,0,2036.1,2048.4,0,0,0.9985,0,3,11375.00,NDX230519P11375000,3.29,0,0,0.95,0,0.5651,-0.0018,0,44
Fri May 19 2023,NDX230519C11400000,0,0,2011.1,2023.5,0,0,0.9984,0,21,11400.00,NDX230519P11400000,0.27,-0.53,0,0.95,2,0.5582,-0.0019,0,42
Fri May 19 2023,NDX230519C11425000,0,0,1986.1,1998.5,0,0,0.9984,0,2,11425.00,NDX230519P11425000,0.65,0,0,0.95,0,0.5516,-0.0019,0,22
Fri May 19 2023,NDX230519C11450000,0,0,1961.2,1973.5,0,0,0.9983,0,5,11450.00,NDX230519P11450000,0.65,0,0,0.95,0,0.5447,-0.002,0,33
Fri May 19 2023,NDX230519C11475000,1631.6,0,1936.2,1948.6,0,0,0.9983,0,1,11475.00,NDX230519P11475000,10.3,0,0,1,0,0.5378,-0.002,0,29
Fri May 19 2023,NDX230519C11500000,1501,0,1911.2,1923.6,0,0,0.9982,0,165,11500.00,NDX230519P11500000,0.6,0,0,0.75,0,0.5368,-0.0021,0,160
Fri May 19 2023,NDX230519C11525000,0,0,1886.3,1898.7,0,0,0.9982,0,2,11525.00,NDX230519P11525000,7.5,0,0,1,0,0.5299,-0.0021,0,19
Fri May 19 2023,NDX230519C11550000,0,0,1861.3,1873.7,0,0,0.9981,0,1,11550.00,NDX230519P11550000,2.53,0,0,1.05,0,0.5229,-0.0022,0,125
Fri May 19 2023,NDX230519C11575000,0,0,1836.4,1848.7,0,0,0.9981,0,1,11575.00,NDX230519P11575000,1.22,0,0,1.1,0,0.5163,-0.0022,0,21
Fri May 19 2023,NDX230519C11600000,746.14,0,1811.4,1823.8,0,0,0.998,0,11,11600.00,NDX230519P11600000,0.45,-0.55,0,0.8,2,0.5094,-0.0023,0,163
Fri May 19 2023,NDX230519C11625000,729.92,0,1786.4,1798.8,0,0,0.9979,0,0,11625.00,NDX230519P11625000,10.05,0,0,1.1,0,0.5075,-0.0024,0,15
Fri May 19 2023,NDX230519C11650000,725.07,0,1761.5,1773.8,0,0,0.9979,0,4,11650.00,NDX230519P11650000,0.41,0,0,1.1,0,0.5006,-0.0024,0,26
Fri May 19 2023,NDX230519C11675000,0,0,1736.5,1748.9,0,0.4436,0.9978,0,1,11675.00,NDX230519P11675000,0.9,0,0,1.1,0,0.4936,-0.0025,0,351
Fri May 19 2023,NDX230519C11700000,774.69,0,1711.5,1723.9,0,0,0.9977,0,9,11700.00,NDX230519P11700000,1.23,0,0.25,0.85,0,0.4958,-0.0026,0,155
Fri May 19 2023,NDX230519C11725000,0,0,1686.6,1699,0,0,0.9977,0,0,11725.00,NDX230519P11725000,6.01,0,0,1.15,0,0.4824,-0.0026,0,15
Fri May 19 2023,NDX230519C11750000,1174,0,1661.6,1674,0,0,0.9976,0,7,11750.00,NDX230519P11750000,0.5,-0.55,0,0.85,12,0.4775,-0.0027,0,70
Fri May 19 2023,NDX230519C11775000,0,0,1636.7,1649,0,0.4029,0.9975,0,0,11775.00,NDX230519P11775000,12.6,0,0,1.15,0,0.4705,-0.0028,0,36
Fri May 19 2023,NDX230519C11800000,1288.54,0,1611.7,1624.1,0,0,0.9974,0,8,11800.00,NDX230519P11800000,2.91,0,0.35,1.2,0,0.4735,-0.0029,0,66
