
NASDAQ 100,Last: 13079.5156,Change:  -29.8844
Date: 14 April 2023, 18:31 UTC−4,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 28 2023,NDXP230428C12550000,525.48,0,599.8,613.1,0,0.2194,0.8458,0.0004,2,12550.00,NDXP230428P12550000,62.47,8.77,43.5,45.4,1,0.221,-0.1542,0.0004,12
Fri Apr 28 2023,NDXP230428C12560000,0,0,591,604.3,0,0.2202,0.8421,0.0004,0,12560.00,NDXP230428P12560000,88.25,0,44.7,46.6,0,0.2202,-0.158,0.0004,8
Fri Apr 28 2023,NDXP230428C12570000,0,0,582.3,595.6,0,0.219,0.8383,0.0004,0,12570.00,NDXP230428P12570000,0,0,45.9,47.9,0,0.2196,-0.1617,0.0004,0
Fri Apr 28 2023,NDXP230428C12575000,512.2,0,578,591.2,0,0.2189,0.8364,0.0004,9,12575.00,NDXP230428P12575000,91.25,0,46.5,48.5,0,0.2192,-0.1637,0.0004,12
Fri Apr 28 2023,NDXP230428C12580000,0,0,573.7,586.8,0,0.2172,0.8344,0.0004,0,12580.00,NDXP230428P12580000,107.55,0,47.2,49.1,0,0.2189,-0.1656,0.0004,1
Fri Apr 28 2023,NDXP230428C12590000,502.5,0,565,578.1,0,0.2163,0.8305,0.0004,1,12590.00,NDXP230428P12590000,0,0,48.5,50.4,0,0.2182,-0.1695,0.0004,0
Fri Apr 28 2023,NDXP230428C12600000,444.81,0,556.4,569.5,0,0.2159,0.8265,0.0005,23,12600.00,NDXP230428P12600000,72.6,12.1,49.8,51.9,4,0.2176,-0.1736,0.0005,51
Fri Apr 28 2023,NDXP230428C12610000,0,0,547.9,560.9,0,0.2185,0.8224,0.0005,0,12610.00,NDXP230428P12610000,0,0,51.2,53.2,0,0.217,-0.1777,0.0005,0
Fri Apr 28 2023,NDXP230428C12620000,0,0,539.4,552.3,0,0.2179,0.8182,0.0005,0,12620.00,NDXP230428P12620000,84.6,0,52.6,54.7,0,0.2164,-0.1819,0.0005,3
Fri Apr 28 2023,NDXP230428C12625000,547.27,0,535.1,548,0,0.2152,0.8161,0.0005,5,12625.00,NDXP230428P12625000,73,8.7,53.3,55.4,1,0.216,-0.184,0.0005,8
Fri Apr 28 2023,NDXP230428C12630000,0,0,530.9,543.8,0,0.2144,0.8139,0.0005,0,12630.00,NDXP230428P12630000,112.4,0,54.1,56.1,0,0.2156,-0.1861,0.0005,8
Fri Apr 28 2023,NDXP230428C12640000,0,0,522.5,535.3,0,0.2139,0.8096,0.0005,0,12640.00,NDXP230428P12640000,103.1,0,55.6,57.6,0,0.215,-0.1905,0.0005,4
Fri Apr 28 2023,NDXP230428C12650000,407.81,0,514.1,526.8,0,0.2134,0.8051,0.0005,11,12650.00,NDXP230428P12650000,66.5,-1.8,57.1,59.1,6,0.2144,-0.195,0.0005,38
Fri Apr 28 2023,NDXP230428C12660000,494.41,-59.54,505.7,518.4,4,0.2143,0.8006,0.0005,2,12660.00,NDXP230428P12660000,63.85,-6.05,58.7,60.8,8,0.2138,-0.1995,0.0005,25
Fri Apr 28 2023,NDXP230428C12670000,441.35,0,497.4,510,0,0.212,0.7959,0.0005,1,12670.00,NDXP230428P12670000,0,0,60.3,62.4,0,0.2132,-0.2041,0.0005,0
Fri Apr 28 2023,NDXP230428C12675000,465.55,0,493.3,505.8,0,0.2123,0.7936,0.0005,3,12675.00,NDXP230428P12675000,125,0,61.1,63.2,0,0.2129,-0.2064,0.0005,4
Fri Apr 28 2023,NDXP230428C12680000,0,0,489.2,501.7,0,0.212,0.7912,0.0005,0,12680.00,NDXP230428P12680000,127.4,0,61.9,64.1,0,0.2126,-0.2088,0.0005,2
Fri Apr 28 2023,NDXP230428C12690000,0,0,481,493.4,0,0.2133,0.7864,0.0005,0,12690.00,NDXP230428P12690000,0,0,63.7,65.8,0,0.212,-0.2136,0.0005,0
Fri Apr 28 2023,NDXP230428C12700000,446.07,-74.73,472.8,485.1,2,0.2097,0.7815,0.0005,116,12700.00,NDXP230428P12700000,70.6,-6.2,65.4,67.5,10,0.2113,-0.2185,0.0005,42
Fri Apr 28 2023,NDXP230428C12710000,0,0,464.7,476.9,0,0.211,0.7766,0.0006,0,12710.00,NDXP230428P12710000,75.6,-3.15,67.2,69.3,8,0.2108,-0.2235,0.0006,0
Fri Apr 28 2023,NDXP230428C12720000,0,0,456.6,468.7,0,0.2099,0.7715,0.0006,0,12720.00,NDXP230428P12720000,0,0,69.1,71.3,0,0.2102,-0.2286,0.0006,0
Fri Apr 28 2023,NDXP230428C12725000,426.8,-73.7,452.6,464.7,2,0.2097,0.7689,0.0006,10,12725.00,NDXP230428P12725000,90.4,8.9,70,72.2,1,0.2098,-0.2311,0.0006,4
Fri Apr 28 2023,NDXP230428C12730000,0,0,448.5,460.6,0,0.2095,0.7663,0.0006,0,12730.00,NDXP230428P12730000,0,0,71,73.2,0,0.2096,-0.2337,0.0006,0
Fri Apr 28 2023,NDXP230428C12740000,0,0,440.6,452.5,0,0.2087,0.7611,0.0006,0,12740.00,NDXP230428P12740000,0,0,72.9,75.1,0,0.209,-0.239,0.0006,0
Fri Apr 28 2023,NDXP230428C12750000,465.75,0,432.6,444.5,0,0.2079,0.7557,0.0006,6,12750.00,NDXP230428P12750000,96.5,10,74.9,77.1,11,0.2083,-0.2443,0.0006,25
Fri Apr 28 2023,NDXP230428C12760000,365.82,0,424.7,436.5,0,0.209,0.7503,0.0006,1,12760.00,NDXP230428P12760000,115.3,0,77,79.2,0,0.2078,-0.2498,0.0006,1
Fri Apr 28 2023,NDXP230428C12770000,0,0,416.9,428.6,0,0.21,0.7448,0.0006,0,12770.00,NDXP230428P12770000,112.73,22.03,79.1,81.3,1,0.2072,-0.2553,0.0006,1
Fri Apr 28 2023,NDXP230428C12775000,546.2,0,413,424.7,0,0.2092,0.742,0.0006,16,12775.00,NDXP230428P12775000,109.33,17.68,80.1,82.4,1,0.2069,-0.2581,0.0006,1
Fri Apr 28 2023,NDXP230428C12780000,0,0,409.1,420.8,0,0.2088,0.7391,0.0006,0,12780.00,NDXP230428P12780000,110.62,17.77,81.2,83.4,1,0.2066,-0.2609,0.0006,0
Fri Apr 28 2023,NDXP230428C12790000,0,0,401.4,413,0,0.2072,0.7334,0.0006,0,12790.00,NDXP230428P12790000,0,0,83.4,85.8,0,0.206,-0.2666,0.0006,0
Fri Apr 28 2023,NDXP230428C12800000,426.95,0,393.8,405.2,0,0.2051,0.7276,0.0006,23,12800.00,NDXP230428P12800000,195.55,0,85.7,88,0,0.2055,-0.2725,0.0006,40
Fri Apr 28 2023,NDXP230428C12810000,0,0,386.2,397.5,0,0.2069,0.7217,0.0006,0,12810.00,NDXP230428P12810000,165.1,0,88,90.3,0,0.2049,-0.2784,0.0006,1
Fri Apr 28 2023,NDXP230428C12820000,0,0,378.6,389.9,0,0.2066,0.7157,0.0006,0,12820.00,NDXP230428P12820000,129.27,27.32,90.4,92.7,1,0.2042,-0.2844,0.0006,2
Fri Apr 28 2023,NDXP230428C12825000,483.75,0,374.9,386.1,0,0.2059,0.7126,0.0006,5,12825.00,NDXP230428P12825000,130.82,27.72,91.6,93.9,1,0.204,-0.2874,0.0006,5
Fri Apr 28 2023,NDXP230428C12830000,0,0,371.1,382.3,0,0.2058,0.7096,0.0007,0,12830.00,NDXP230428P12830000,0,0,92.8,95.2,0,0.2037,-0.2905,0.0007,0
Fri Apr 28 2023,NDXP230428C12840000,0,0,363.7,374.7,0,0.2052,0.7034,0.0007,0,12840.00,NDXP230428P12840000,124.65,17.85,95.3,97.7,1,0.2031,-0.2967,0.0007,0
Fri Apr 28 2023,NDXP230428C12850000,314.9,-88.45,356.3,367.3,2,0.2026,0.6971,0.0007,5,12850.00,NDXP230428P12850000,99.03,-10.27,97.9,100.3,5,0.2025,-0.3029,0.0007,8
Fri Apr 28 2023,NDXP230428C12860000,401.92,5.52,349,359.9,2,0.2018,0.6907,0.0007,0,12860.00,NDXP230428P12860000,102.8,-9.1,100.5,102.9,2,0.2016,-0.3093,0.0007,1
Fri Apr 28 2023,NDXP230428C12870000,0,0,341.8,352.4,0,0.2023,0.6843,0.0007,0,12870.00,NDXP230428P12870000,104.4,-10.25,102.8,106,4,0.201,-0.3158,0.0007,2
Fri Apr 28 2023,NDXP230428C12875000,322.94,0,338.2,348.7,0,0.2025,0.681,0.0007,5,12875.00,NDXP230428P12875000,131.25,15.25,104.2,107.4,1,0.2007,-0.3191,0.0007,11
Fri Apr 28 2023,NDXP230428C12880000,0,0,334.6,345.1,0,0.2013,0.6777,0.0007,0,12880.00,NDXP230428P12880000,193,0,105.5,108.7,0,0.2004,-0.3224,0.0007,1
Fri Apr 28 2023,NDXP230428C12890000,0,0,327.5,337.9,0,0.2021,0.671,0.0007,0,12890.00,NDXP230428P12890000,175.3,0,108.3,111.5,0,0.1999,-0.329,0.0007,1
Fri Apr 28 2023,NDXP230428C12900000,373.77,6.97,320.4,330.7,2,0.1998,0.6643,0.0007,34,12900.00,NDXP230428P12900000,124.1,1,111.2,114.5,3,0.1994,-0.3358,0.0007,15
Fri Apr 28 2023,NDXP230428C12910000,0,0,313.5,323.6,0,0.1995,0.6574,0.0007,0,12910.00,NDXP230428P12910000,212.7,0,114.1,117.4,0,0.1988,-0.3426,0.0007,1
Fri Apr 28 2023,NDXP230428C12920000,0,0,306.6,316.6,0,0.1989,0.6505,0.0007,0,12920.00,NDXP230428P12920000,196.88,0,117,120.4,0,0.1982,-0.3495,0.0007,1
Fri Apr 28 2023,NDXP230428C12925000,320.7,0,303.1,313.1,0,0.1991,0.647,0.0007,2,12925.00,NDXP230428P12925000,158.2,28.05,118.6,121.9,1,0.1979,-0.353,0.0007,28
Fri Apr 28 2023,NDXP230428C12930000,267.4,-78.85,299.7,309.6,46,0.1987,0.6435,0.0007,0,12930.00,NDXP230428P12930000,192.1,0,120.2,123.5,0,0.1977,-0.3565,0.0007,2
Fri Apr 28 2023,NDXP230428C12940000,252.66,0,292.9,302.8,0,0.1981,0.6364,0.0007,1,12940.00,NDXP230428P12940000,203.2,0,123.3,126.6,0,0.1971,-0.3636,0.0007,2
Fri Apr 28 2023,NDXP230428C12950000,253.05,-78.8,286.2,295.9,46,0.1967,0.6292,0.0008,1,12950.00,NDXP230428P12950000,148.87,11.07,126.4,129.9,1,0.1965,-0.3708,0.0008,3
Fri Apr 28 2023,NDXP230428C12960000,241,0,279.6,289.2,0,0.1972,0.622,0.0008,1,12960.00,NDXP230428P12960000,144.2,3.25,129.7,133.2,1,0.196,-0.3781,0.0008,0
Fri Apr 28 2023,NDXP230428C12970000,0,0,273,282.5,0,0.1968,0.6146,0.0008,0,12970.00,NDXP230428P12970000,0,0,133.1,136.6,0,0.1955,-0.3854,0.0008,0
Fri Apr 28 2023,NDXP230428C12975000,237.24,0,269.8,279.2,0,0.1962,0.6109,0.0008,5,12975.00,NDXP230428P12975000,140.7,-5.15,134.8,138.3,5,0.1953,-0.3892,0.0008,55
Fri Apr 28 2023,NDXP230428C12980000,0,0,266.6,275.9,0,0.1959,0.6072,0.0008,0,12980.00,NDXP230428P12980000,179.9,32.4,136.6,140.1,1,0.1949,-0.3929,0.0008,0
Fri Apr 28 2023,NDXP230428C12990000,244.8,-60.7,260.2,269.4,4,0.1954,0.5997,0.0008,0,12990.00,NDXP230428P12990000,0,0,140.1,143.6,0,0.1944,-0.4004,0.0008,0
Fri Apr 28 2023,NDXP230428C13000000,237.3,-61.2,253.8,263,340,0.1944,0.5921,0.0008,482,13000.00,NDXP230428P13000000,157.75,3.3,143.6,147.1,22,0.1939,-0.408,0.0008,21
Fri Apr 28 2023,NDXP230428C13010000,233.1,-59.45,247.6,256.6,5,0.195,0.5844,0.0008,0,13010.00,NDXP230428P13010000,0,0,147.3,150.9,0,0.1934,-0.4156,0.0008,0
Fri Apr 28 2023,NDXP230428C13020000,0,0,241.4,250.3,0,0.1936,0.5767,0.0008,0,13020.00,NDXP230428P13020000,171.1,9.7,151,154.6,2,0.1929,-0.4234,0.0008,1
Fri Apr 28 2023,NDXP230428C13025000,218.27,-64.63,238.4,247.2,7,0.1939,0.5728,0.0008,4,13025.00,NDXP230428P13025000,176.6,13.5,152.4,158.4,3,0.1926,-0.4273,0.0008,1
Fri Apr 28 2023,NDXP230428C13030000,205.6,0,235.3,244.1,0,0.1937,0.5689,0.0008,1,13030.00,NDXP230428P13030000,193.59,28.54,154.1,160.4,9,0.1923,-0.4312,0.0008,1
Fri Apr 28 2023,NDXP230428C13040000,199.6,0,229.3,238,0,0.1923,0.561,0.0008,1,13040.00,NDXP230428P13040000,179,10.3,158.2,164.4,2,0.1919,-0.439,0.0008,0
Fri Apr 28 2023,NDXP230428C13050000,204.43,-62.42,223.4,232,7,0.1912,0.5531,0.0008,17,13050.00,NDXP230428P13050000,179.9,0,162.1,168.4,0,0.1913,-0.447,0.0008,3
Fri Apr 28 2023,NDXP230428C13060000,0,0,217.6,226,0,0.1904,0.5451,0.0008,0,13060.00,NDXP230428P13060000,0,0,166.2,172.6,0,0.1904,-0.455,0.0008,0
Fri Apr 28 2023,NDXP230428C13070000,198.73,0,211.9,220.2,0,0.1902,0.537,0.0008,2,13070.00,NDXP230428P13070000,162.8,-17.6,170.3,176.8,1,0.1898,-0.463,0.0008,1
Fri Apr 28 2023,NDXP230428C13075000,185.93,0,209,217.3,0,0.19,0.533,0.0008,13,13075.00,NDXP230428P13075000,207.1,24.7,172.4,178.9,4,0.1896,-0.467,0.0008,39
Fri Apr 28 2023,NDXP230428C13080000,234.29,-15.26,206.2,214.5,1,0.1897,0.529,0.0008,1,13080.00,NDXP230428P13080000,193.4,0,174.5,181.1,0,0.1892,-0.4711,0.0008,9
Fri Apr 28 2023,NDXP230428C13090000,232.08,0,200.6,208.7,0,0.1893,0.5208,0.0008,9,13090.00,NDXP230428P13090000,0,0,178.7,185.5,0,0.1888,-0.4792,0.0008,0
Fri Apr 28 2023,NDXP230428C13100000,190.32,-46.73,195.1,203.1,6,0.1883,0.5126,0.0008,44,13100.00,NDXP230428P13100000,199.42,6.82,183.1,190,1,0.1883,-0.4874,0.0008,12
Fri Apr 28 2023,NDXP230428C13110000,187.2,-44.2,189.7,197.5,2,0.1878,0.5044,0.0008,1,13110.00,NDXP230428P13110000,0,0,187.6,194.5,0,0.1878,-0.4956,0.0008,0
Fri Apr 28 2023,NDXP230428C13120000,152.18,0,184.4,192.1,0,0.1876,0.4962,0.0008,1,13120.00,NDXP230428P13120000,0,0,192.1,199.2,0,0.1873,-0.5039,0.0008,0
Fri Apr 28 2023,NDXP230428C13125000,147.4,-75.45,181.7,189.4,2,0.1871,0.492,0.0008,8,13125.00,NDXP230428P13125000,263.05,0,194.4,201.6,0,0.187,-0.508,0.0008,2
Fri Apr 28 2023,NDXP230428C13130000,145.15,-74.95,179.1,186.7,1,0.1873,0.4879,0.0008,1,13130.00,NDXP230428P13130000,0,0,196.7,203.9,0,0.1868,-0.5122,0.0008,0
Fri Apr 28 2023,NDXP230428C13140000,203.73,0,174,181.4,0,0.1867,0.4796,0.0008,4,13140.00,NDXP230428P13140000,218.58,0,201.4,208.8,0,0.1863,-0.5205,0.0008,3
Fri Apr 28 2023,NDXP230428C13150000,127,-82.2,168.9,176.3,3,0.1863,0.4712,0.0008,8,13150.00,NDXP230428P13150000,204.14,-10.56,206.2,213.7,10,0.1859,-0.5288,0.0008,13
Fri Apr 28 2023,NDXP230428C13160000,155.5,-48.4,163.9,171.2,45,0.186,0.4629,0.0008,0,13160.00,NDXP230428P13160000,0,0,211.1,218.7,0,0.1852,-0.5372,0.0008,0
Fri Apr 28 2023,NDXP230428C13170000,0,0,159.1,166.2,0,0.1846,0.4545,0.0008,0,13170.00,NDXP230428P13170000,0,0,216.1,223.8,0,0.1849,-0.5456,0.0008,0
Fri Apr 28 2023,NDXP230428C13175000,126.43,-69.57,156.6,163.7,2,0.1844,0.4503,0.0008,6,13175.00,NDXP230428P13175000,345.84,0,218.6,226.4,0,0.185,-0.5498,0.0008,1
Fri Apr 28 2023,NDXP230428C13180000,124.42,-69.03,154.3,161.2,1,0.1841,0.4461,0.0008,1,13180.00,NDXP230428P13180000,0,0,221.1,229,0,0.1842,-0.5539,0.0008,0
Fri Apr 28 2023,NDXP230428C13190000,0,0,149.5,156.4,0,0.1836,0.4377,0.0008,0,13190.00,NDXP230428P13190000,0,0,226.3,234.3,0,0.1844,-0.5623,0.0008,0
Fri Apr 28 2023,NDXP230428C13200000,134.95,-48.4,144.9,151.7,5,0.1833,0.4294,0.0008,171,13200.00,NDXP230428P13200000,248.27,0,231.5,239.6,0,0.1836,-0.5707,0.0008,7
Fri Apr 28 2023,NDXP230428C13210000,132.95,-45.35,141.7,145.2,1,0.1828,0.421,0.0008,0,13210.00,NDXP230428P13210000,0,0,236.8,245,0,0.1833,-0.5791,0.0008,0
Fri Apr 28 2023,NDXP230428C13220000,119.56,-53.94,137.1,140.6,1,0.1824,0.4126,0.0008,1,13220.00,NDXP230428P13220000,0,0,242.2,250.6,0,0.1828,-0.5874,0.0008,0
Fri Apr 28 2023,NDXP230428C13225000,117.65,-53.45,134.9,138.5,1,0.1822,0.4084,0.0008,113,13225.00,NDXP230428P13225000,0,0,244.9,253.4,0,0.1832,-0.5916,0.0008,0
Fri Apr 28 2023,NDXP230428C13230000,0,0,132.7,136.2,0,0.182,0.4043,0.0008,0,13230.00,NDXP230428P13230000,0,0,247.7,256.2,0,0.1826,-0.5958,0.0008,0
Fri Apr 28 2023,NDXP230428C13240000,0,0,128.4,132,0,0.1816,0.396,0.0008,0,13240.00,NDXP230428P13240000,0,0,253.2,261.9,0,0.1824,-0.6041,0.0008,0
Fri Apr 28 2023,NDXP230428C13250000,126.38,-32.97,124.2,127.7,2,0.1812,0.3876,0.0008,213,13250.00,NDXP230428P13250000,320.31,55.56,258.9,267.7,10,0.1816,-0.6124,0.0008,3
Fri Apr 28 2023,NDXP230428C13260000,0,0,120.1,123.6,0,0.1808,0.3794,0.0008,0,13260.00,NDXP230428P13260000,0,0,264.6,273.6,0,0.1824,-0.6207,0.0008,0
Fri Apr 28 2023,NDXP230428C13270000,0,0,116,119.4,0,0.1804,0.3711,0.0008,0,13270.00,NDXP230428P13270000,0,0,270.5,279.6,0,0.1816,-0.6289,0.0008,0
Fri Apr 28 2023,NDXP230428C13275000,176,0,114.1,117.5,0,0.1803,0.367,0.0008,52,13275.00,NDXP230428P13275000,333.25,0,273.4,282.6,0,0.1806,-0.633,0.0008,1
Fri Apr 28 2023,NDXP230428C13280000,0,0,112.1,115.5,0,0.1801,0.3629,0.0008,0,13280.00,NDXP230428P13280000,0,0,276.4,285.6,0,0.1808,-0.6372,0.0008,0
Fri Apr 28 2023,NDXP230428C13290000,0,0,108.2,111.6,0,0.1797,0.3547,0.0008,0,13290.00,NDXP230428P13290000,0,0,282.4,291.8,0,0.1805,-0.6453,0.0008,0
Fri Apr 28 2023,NDXP230428C13300000,102.2,-35.35,104.6,107.9,10,0.1793,0.3466,0.0008,109,13300.00,NDXP230428P13300000,376.27,0,288.6,298,0,0.1795,-0.6535,0.0008,10
Fri Apr 28 2023,NDXP230428C13310000,94.29,-39.16,100.7,104.1,1,0.1788,0.3385,0.0008,2,13310.00,NDXP230428P13310000,0,0,294.8,304.4,0,0.1795,-0.6616,0.0008,0
Fri Apr 28 2023,NDXP230428C13320000,91.09,-38.31,97.2,100.5,1,0.1786,0.3304,0.0008,1,13320.00,NDXP230428P13320000,0,0,301,310.8,0,0.1795,-0.6696,0.0008,0
Fri Apr 28 2023,NDXP230428C13325000,118.3,0,95.6,98.8,0,0.1784,0.3264,0.0008,11,13325.00,NDXP230428P13325000,400.99,0,304.2,314.1,0,0.1788,-0.6736,0.0008,1
Fri Apr 28 2023,NDXP230428C13330000,91.3,-34.1,93.7,97,2,0.1782,0.3225,0.0008,0,13330.00,NDXP230428P13330000,0,0,307.4,317.3,0,0.179,-0.6776,0.0008,0
Fri Apr 28 2023,NDXP230428C13340000,0,0,90.3,93.5,0,0.1778,0.3145,0.0008,0,13340.00,NDXP230428P13340000,0,0,313.9,324,0,0.1786,-0.6855,0.0008,0
Fri Apr 28 2023,NDXP230428C13350000,109.7,0,87,90.2,0,0.1775,0.3067,0.0008,16,13350.00,NDXP230428P13350000,488.11,0,320.5,330.7,0,0.1776,-0.6934,0.0008,1
Fri Apr 28 2023,NDXP230428C13360000,108.84,-5.21,83.9,87,8,0.1772,0.2989,0.0008,5,13360.00,NDXP230428P13360000,0,0,327,337.5,0,0.177,-0.7012,0.0008,0
Fri Apr 28 2023,NDXP230428C13370000,61.29,0,80.9,83.7,0,0.1768,0.2911,0.0008,8,13370.00,NDXP230428P13370000,0,0,333.8,344.3,0,0.177,-0.7089,0.0008,0
Fri Apr 28 2023,NDXP230428C13375000,51.35,0,79.3,82.2,0,0.1766,0.2873,0.0007,6,13375.00,NDXP230428P13375000,436.46,0,337.2,347.8,0,0.1776,-0.7127,0.0007,1
Fri Apr 28 2023,NDXP230428C13380000,81.9,0,77.8,80.6,0,0.1765,0.2835,0.0007,2,13380.00,NDXP230428P13380000,0,0,340.6,351.3,0,0.1769,-0.7166,0.0007,0
Fri Apr 28 2023,NDXP230428C13390000,71.9,0,75.1,77.5,0,0.1765,0.2759,0.0007,9,13390.00,NDXP230428P13390000,0,0,347.5,358.3,0,0.1763,-0.7241,0.0007,0
Fri Apr 28 2023,NDXP230428C13400000,70.4,-29.6,72.3,74.6,12,0.1762,0.2684,0.0007,47,13400.00,NDXP230428P13400000,527.21,0,354.5,365.5,0,0.1756,-0.7316,0.0007,2
Fri Apr 28 2023,NDXP230428C13410000,73.4,0,69.5,71.8,0,0.1759,0.261,0.0007,15,13410.00,NDXP230428P13410000,0,0,361.6,372.7,0,0.1765,-0.739,0.0007,0
Fri Apr 28 2023,NDXP230428C13420000,73.8,0,66.8,69.1,0,0.1756,0.2537,0.0007,3,13420.00,NDXP230428P13420000,0,0,368.7,380,0,0.1758,-0.7464,0.0007,0
Fri Apr 28 2023,NDXP230428C13425000,85.08,0,65.4,67.7,0,0.1755,0.2501,0.0007,35,13425.00,NDXP230428P13425000,0,0,372.4,383.7,0,0.1742,-0.75,0.0007,0
Fri Apr 28 2023,NDXP230428C13430000,65.5,0,64.1,66.4,0,0.1753,0.2465,0.0007,2,13430.00,NDXP230428P13430000,0,0,376,387.4,0,0.1747,-0.7536,0.0007,0
Fri Apr 28 2023,NDXP230428C13440000,84.7,-2.5,61.6,63.8,1,0.175,0.2394,0.0007,0,13440.00,NDXP230428P13440000,0,0,383.3,394.8,0,0.1749,-0.7607,0.0007,0
Fri Apr 28 2023,NDXP230428C13450000,47.45,-36.65,59.1,61.3,2,0.1748,0.2323,0.0007,23,13450.00,NDXP230428P13450000,0,0,390.7,402.4,0,0.1745,-0.7677,0.0007,0
Fri Apr 28 2023,NDXP230428C13460000,59.4,0,56.7,58.8,0,0.1746,0.2254,0.0007,2,13460.00,NDXP230428P13460000,0,0,398.2,410,0,0.174,-0.7746,0.0007,0
Fri Apr 28 2023,NDXP230428C13470000,56.3,0,54.4,56.4,0,0.1743,0.2186,0.0007,10,13470.00,NDXP230428P13470000,0,0,405.8,417.7,0,0.1737,-0.7814,0.0007,0
Fri Apr 28 2023,NDXP230428C13475000,51.4,-25.5,53.3,55.3,4,0.1742,0.2153,0.0006,36,13475.00,NDXP230428P13475000,0,0,409.6,421.6,0,0.1743,-0.7848,0.0006,0
Fri Apr 28 2023,NDXP230428C13480000,50.1,-25.45,52.2,54.2,7,0.174,0.212,0.0006,7,13480.00,NDXP230428P13480000,0,0,413.4,425.4,0,0.1739,-0.7881,0.0006,0
Fri Apr 28 2023,NDXP230428C13490000,57.8,-15.5,50,51.9,1,0.1738,0.2054,0.0006,4,13490.00,NDXP230428P13490000,0,0,421.1,433.3,0,0.1741,-0.7947,0.0006,0
Fri Apr 28 2023,NDXP230428C13500000,49.42,-21.23,47.9,49.8,13,0.1736,0.1989,0.0006,68,13500.00,NDXP230428P13500000,492.29,0,428.9,441.2,0,0.1733,-0.8011,0.0006,1
Fri Apr 28 2023,NDXP230428C13525000,44.37,-20.08,43,44.8,3,0.1731,0.1834,0.0006,20,13525.00,NDXP230428P13525000,0,0,448.8,461.4,0,0.1728,-0.8167,0.0006,0
Fri Apr 28 2023,NDXP230428C13550000,56.65,-2.05,38.5,40.3,10,0.1727,0.1686,0.0006,14,13550.00,NDXP230428P13550000,573.6,0,469.1,481.9,0,0.1702,-0.8314,0.0006,1
Fri Apr 28 2023,NDXP230428C13575000,35.4,-17.85,34.5,36.1,5,0.1722,0.1547,0.0005,9,13575.00,NDXP230428P13575000,0,0,489.8,502.9,0,0.1678,-0.8454,0.0005,0
Fri Apr 28 2023,NDXP230428C13600000,36.9,0,30.8,32.3,0,0.1719,0.1416,0.0005,55,13600.00,NDXP230428P13600000,615.55,0,510.9,524.3,0,0.1677,-0.8584,0.0005,1
Fri Apr 28 2023,NDXP230428C13625000,43.5,-0.15,27.5,28.9,3,0.1718,0.1294,0.0005,14,13625.00,NDXP230428P13625000,0,0,532.4,546,0,0.1656,-0.8706,0.0005,0
Fri Apr 28 2023,NDXP230428C13650000,38.5,-0.95,24.5,25.9,3,0.1716,0.1181,0.0004,4,13650.00,NDXP230428P13650000,0,0,554.1,568,0,0.165,-0.882,0.0004,0
Fri Apr 28 2023,NDXP230428C13675000,32.7,-2.9,21.8,23.1,4,0.1716,0.1075,0.0004,15,13675.00,NDXP230428P13675000,0,0,576.3,590.3,0,0.1716,-0.8925,0.0004,0
Fri Apr 28 2023,NDXP230428C13700000,16.2,-15.85,19.4,20.7,2,0.1716,0.0979,0.0004,19,13700.00,NDXP230428P13700000,0,0,598.7,612.9,0,0.1678,-0.9022,0.0004,0
Fri Apr 28 2023,NDXP230428C13725000,18.3,-10.55,17.3,18.5,1,0.1717,0.089,0.0004,21,13725.00,NDXP230428P13725000,0,0,621.4,635.8,0,0.167,-0.9111,0.0004,0
Fri Apr 28 2023,NDXP230428C13750000,25.6,-0.1,15.3,16.5,7,0.1715,0.0808,0.0003,19,13750.00,NDXP230428P13750000,0,0,644.4,658.9,0,0.1752,-0.9193,0.0003,0
Fri Apr 28 2023,NDXP230428C13775000,73.2,0,13.6,14.8,0,0.1722,0.0733,0.0003,12,13775.00,NDXP230428P13775000,854.05,0,667.6,682.2,0,0.1788,-0.9267,0.0003,1
Fri Apr 28 2023,NDXP230428C13800000,12.68,-7.67,12.1,13.3,4,0.1724,0.0666,0.0003,6,13800.00,NDXP230428P13800000,876.35,0,691,705.7,0,0.1761,-0.9335,0.0003,1
Fri Apr 28 2023,NDXP230428C13825000,0,0,10.8,11.9,0,0.1729,0.0604,0.0003,0,13825.00,NDXP230428P13825000,0,0,714.5,729.2,0,0.1795,-0.9397,0.0003,0
Fri Apr 28 2023,NDXP230428C13850000,16.33,0,9.6,10.6,0,0.1728,0.0548,0.0002,14,13850.00,NDXP230428P13850000,0,0,738.2,753,0,0.1777,-0.9453,0.0002,0
Fri Apr 28 2023,NDXP230428C13875000,14.68,0,8.5,9.6,0,0.1734,0.0497,0.0002,28,13875.00,NDXP230428P13875000,0,0,762.1,777,0,0.1888,-0.9504,0.0002,0
Fri Apr 28 2023,NDXP230428C13900000,8.19,-4.71,7.6,8.6,4,0.1739,0.0451,0.0002,15,13900.00,NDXP230428P13900000,0,0,786.1,801.1,0,0.1685,-0.955,0.0002,0
