
"PowerShares QQQ Trust",Last: 318.88,Change:  -0.6
Date: 14 April 2023, 18:34 UTC−4,Bid: 318.86,Ask: 318.89,Size: 1*21,Volume: 56 213 405
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Apr 25 2023,QQQ230425C00275000,0,0,43.99,44.22,0,0.3504,0.9945,0.0008,0,275.00,QQQ230425P00275000,0.09,0,0.02,0.04,0,0.3378,-0.0051,0.0008,2
Tue Apr 25 2023,QQQ230425C00276000,0,0,43,43.22,0,0.3461,0.9941,0.0009,0,276.00,QQQ230425P00276000,0,0,0.02,0.04,0,0.3304,-0.0056,0.0009,0
Tue Apr 25 2023,QQQ230425C00277000,0,0,41.99,42.23,0,0.337,0.9936,0.0009,0,277.00,QQQ230425P00277000,0,0,0.02,0.04,0,0.323,-0.006,0.0009,0
Tue Apr 25 2023,QQQ230425C00278000,0,0,41,41.23,0,0.3325,0.9931,0.001,0,278.00,QQQ230425P00278000,0.14,0,0.03,0.04,0,0.3212,-0.0065,0.001,24
Tue Apr 25 2023,QQQ230425C00279000,0,0,40.01,40.23,0,0.3277,0.9926,0.0011,0,279.00,QQQ230425P00279000,0,0,0.03,0.05,0,0.3185,-0.0071,0.0011,0
Tue Apr 25 2023,QQQ230425C00280000,0,0,39.01,39.24,0,0.3226,0.992,0.0012,0,280.00,QQQ230425P00280000,0.13,0,0.03,0.05,0,0.311,-0.0077,0.0012,6
Tue Apr 25 2023,QQQ230425C00281000,36.34,-2.55,38.02,38.24,20,0.3174,0.9913,0.0013,0,281.00,QQQ230425P00281000,0,0,0.03,0.05,0,0.3037,-0.0084,0.0013,0
Tue Apr 25 2023,QQQ230425C00282000,0,0,37.01,37.25,0,0.3085,0.9905,0.0014,0,282.00,QQQ230425P00282000,0.16,0,0.04,0.06,0,0.304,-0.0092,0.0015,35
Tue Apr 25 2023,QQQ230425C00283000,35.91,-0.995,36.03,36.25,5,0.3063,0.9897,0.0016,0,283.00,QQQ230425P00283000,0,0,0.04,0.06,0,0.2964,-0.01,0.0016,0
Tue Apr 25 2023,QQQ230425C00284000,34.44,-1.465,35.02,35.26,20,0.2975,0.9888,0.0018,10,284.00,QQQ230425P00284000,0,0,0.04,0.06,0,0.2888,-0.0109,0.0018,0
Tue Apr 25 2023,QQQ230425C00285000,34.32,-0.595,34.04,34.26,10,0.2946,0.9878,0.0019,0,285.00,QQQ230425P00285000,0.08,-0.01,0.05,0.07,5,0.2877,-0.0119,0.0019,4
Tue Apr 25 2023,QQQ230425C00286000,0,0,33.04,33.27,0,0.2885,0.9866,0.0021,0,286.00,QQQ230425P00286000,0.21,0,0.06,0.07,0,0.2829,-0.0131,0.0021,1
Tue Apr 25 2023,QQQ230425C00287000,0,0,32.05,32.28,0,0.2847,0.9854,0.0023,0,287.00,QQQ230425P00287000,0.09,-0.02,0.06,0.08,38,0.2779,-0.0143,0.0023,4
Tue Apr 25 2023,QQQ230425C00288000,32.28,0.33,31.07,31.28,7,0.2805,0.984,0.0026,0,288.00,QQQ230425P00288000,0.1,-0.02,0.07,0.09,1,0.275,-0.0157,0.0026,28
Tue Apr 25 2023,QQQ230425C00289000,0,0,30.06,30.29,0,0.2717,0.9824,0.0028,0,289.00,QQQ230425P00289000,0.11,-0.02,0.08,0.1,5,0.2715,-0.0173,0.0028,0
Tue Apr 25 2023,QQQ230425C00290000,27.04,-2.935,29.06,29.29,45,0.2629,0.9806,0.0031,10,290.00,QQQ230425P00290000,0.14,-0.01,0.08,0.1,10,0.2632,-0.0191,0.0031,17
Tue Apr 25 2023,QQQ230425C00291000,0,0,28.1,28.31,0,0.2657,0.9786,0.0034,0,291.00,QQQ230425P00291000,0,0,0.09,0.12,0,0.2609,-0.0211,0.0035,0
Tue Apr 25 2023,QQQ230425C00292000,0,0,27.11,27.33,0,0.2617,0.9764,0.0038,0,292.00,QQQ230425P00292000,0.2,0.02,0.1,0.13,10,0.2563,-0.0233,0.0038,0
Tue Apr 25 2023,QQQ230425C00293000,26.4,-0.645,26.12,26.33,17,0.2543,0.9739,0.0042,0,293.00,QQQ230425P00293000,0.2,0,0.12,0.14,3,0.2527,-0.0259,0.0042,11
Tue Apr 25 2023,QQQ230425C00294000,24.55,-1.51,25.14,25.35,10,0.251,0.971,0.0047,0,294.00,QQQ230425P00294000,0.29,0,0.13,0.16,0,0.2486,-0.0287,0.0047,4
Tue Apr 25 2023,QQQ230425C00295000,0,0,24.16,24.36,0,0.2459,0.9678,0.0052,0,295.00,QQQ230425P00295000,0.32,0,0.15,0.17,0,0.2443,-0.0319,0.0052,11
Tue Apr 25 2023,QQQ230425C00296000,21.75,-2.375,23.18,23.38,30,0.2416,0.9641,0.0058,0,296.00,QQQ230425P00296000,0.37,0,0.17,0.2,0,0.2415,-0.0357,0.0058,353
Tue Apr 25 2023,QQQ230425C00297000,0,0,22.2,22.41,0,0.2378,0.9598,0.0065,0,297.00,QQQ230425P00297000,0.28,-0.025,0.19,0.22,21,0.237,-0.0399,0.0065,22
Tue Apr 25 2023,QQQ230425C00298000,18.15,0,21.16,21.49,0,0.2324,0.955,0.0072,6,298.00,QQQ230425P00298000,0.26,-0.085,0.22,0.25,3,0.2341,-0.0446,0.0072,8
Tue Apr 25 2023,QQQ230425C00299000,16.86,0,20.18,20.52,0,0.2276,0.9496,0.0081,15,299.00,QQQ230425P00299000,0.34,-0.045,0.25,0.28,3,0.2303,-0.0501,0.0081,26
Tue Apr 25 2023,QQQ230425C00300000,17.8,-2.48,19.29,19.51,1,0.2263,0.9433,0.009,2,300.00,QQQ230425P00300000,0.42,-0.01,0.28,0.31,38,0.2256,-0.0564,0.009,206
Tue Apr 25 2023,QQQ230425C00301000,0,0,18.31,18.56,0,0.2217,0.9362,0.01,0,301.00,QQQ230425P00301000,0.41,-0.07,0.32,0.35,1,0.2221,-0.0635,0.0101,2
Tue Apr 25 2023,QQQ230425C00302000,0,0,17.36,17.61,0,0.2185,0.9281,0.0112,0,302.00,QQQ230425P00302000,0.6,0.065,0.37,0.4,24,0.2189,-0.0718,0.0113,3
Tue Apr 25 2023,QQQ230425C00303000,15.07,0,16.35,16.71,0,0.2139,0.9188,0.0125,56,303.00,QQQ230425P00303000,0.57,-0.035,0.42,0.45,428,0.2149,-0.0812,0.0126,316
Tue Apr 25 2023,QQQ230425C00304000,13.59,0,15.41,15.78,0,0.2108,0.9083,0.0139,1,304.00,QQQ230425P00304000,0.56,-0.115,0.48,0.51,36,0.2113,-0.0917,0.014,354
Tue Apr 25 2023,QQQ230425C00305000,13.28,-2.315,14.52,14.81,20,0.2073,0.8964,0.0155,6,305.00,QQQ230425P00305000,0.61,-0.145,0.55,0.59,21,0.2084,-0.1037,0.0156,379
Tue Apr 25 2023,QQQ230425C00306000,11.99,-2.695,13.62,13.89,5,0.2047,0.883,0.0172,40,306.00,QQQ230425P00306000,0.73,-0.125,0.63,0.67,40,0.2052,-0.1168,0.0172,124
Tue Apr 25 2023,QQQ230425C00307000,10.85,-2.945,12.65,13.02,1,0.2002,0.8678,0.019,4,307.00,QQQ230425P00307000,0.85,-0.11,0.72,0.76,186,0.2013,-0.1325,0.0192,73
Tue Apr 25 2023,QQQ230425C00308000,10.46,-2.455,11.76,12.12,1,0.1968,0.8507,0.021,4,308.00,QQQ230425P00308000,0.93,-0.15,0.83,0.87,16,0.1985,-0.1494,0.0211,70
Tue Apr 25 2023,QQQ230425C00309000,10.41,0,10.88,11.24,0,0.1934,0.8316,0.0231,4,309.00,QQQ230425P00309000,1.06,-0.155,0.95,1,154,0.1954,-0.1686,0.0232,331
Tue Apr 25 2023,QQQ230425C00310000,10.25,-0.96,10.03,10.38,23,0.1906,0.8103,0.0253,8,310.00,QQQ230425P00310000,1.2,-0.165,1.1,1.14,58,0.1924,-0.1903,0.0255,196
Tue Apr 25 2023,QQQ230425C00311000,8.69,-1.695,9.21,9.54,15,0.1881,0.7867,0.0276,12,311.00,QQQ230425P00311000,1.31,-0.23,1.26,1.31,117,0.1895,-0.2141,0.0278,251
Tue Apr 25 2023,QQQ230425C00312000,7.7,0,8.41,8.73,0,0.1857,0.7606,0.0299,116,312.00,QQQ230425P00312000,1.56,-0.175,1.45,1.51,36,0.187,-0.2404,0.0301,76
Tue Apr 25 2023,QQQ230425C00313000,8.59,0,7.64,7.94,0,0.1833,0.732,0.0322,107,313.00,QQQ230425P00313000,1.84,-0.11,1.67,1.72,570,0.1842,-0.2694,0.0325,928
Tue Apr 25 2023,QQQ230425C00314000,5.24,-2.8,6.89,7.17,2,0.1804,0.7009,0.0345,72,314.00,QQQ230425P00314000,2.3,0.105,1.91,1.96,30,0.1813,-0.3008,0.0348,22
Tue Apr 25 2023,QQQ230425C00315000,5.8,-1.515,6.18,6.44,19,0.1781,0.6672,0.0366,200,315.00,QQQ230425P00315000,2.56,0.09,2.18,2.24,488,0.1789,-0.3347,0.0369,349
Tue Apr 25 2023,QQQ230425C00316000,4.81,-1.805,5.52,5.7,665,0.1751,0.6312,0.0385,110,316.00,QQQ230425P00316000,2.79,0.025,2.49,2.55,995,0.1759,-0.3715,0.039,199
Tue Apr 25 2023,QQQ230425C00317000,4.85,-1.105,4.88,5.05,1249,0.1728,0.593,0.0402,268,317.00,QQQ230425P00317000,3.14,0.045,2.85,2.9,1044,0.1737,-0.4103,0.0407,147
Tue Apr 25 2023,QQQ230425C00318000,4.03,-1.29,4.26,4.44,961,0.1705,0.5528,0.0414,329,318.00,QQQ230425P00318000,3.3,-0.165,3.2,3.29,3126,0.1704,-0.451,0.042,143
Tue Apr 25 2023,QQQ230425C00319000,3.64,-1.1,3.73,3.84,516,0.1685,0.5112,0.0423,228,319.00,QQQ230425P00319000,3.75,-0.12,3.63,3.72,1511,0.168,-0.4932,0.043,165
Tue Apr 25 2023,QQQ230425C00320000,3.1,-1.08,3.24,3.31,685,0.1672,0.4682,0.0427,117,320.00,QQQ230425P00320000,4.35,0.03,4.11,4.2,374,0.166,-0.5364,0.0434,45
Tue Apr 25 2023,QQQ230425C00321000,2.82,-0.84,2.74,2.84,202,0.1647,0.4256,0.0426,63,321.00,QQQ230425P00321000,4.96,0.15,4.6,4.8,131,0.1642,-0.5803,0.0434,1
Tue Apr 25 2023,QQQ230425C00322000,2.33,-0.86,2.32,2.41,77,0.1629,0.3827,0.0418,404,322.00,QQQ230425P00322000,7.25,1.93,5.18,5.33,200,0.1621,-0.6242,0.0428,0
Tue Apr 25 2023,QQQ230425C00323000,2,-0.76,1.97,2.03,29,0.1625,0.3405,0.0406,104,323.00,QQQ230425P00323000,5.96,0.05,5.77,6.01,1,0.1607,-0.6673,0.0416,0
Tue Apr 25 2023,QQQ230425C00324000,1.41,-0.95,1.63,1.69,19,0.1608,0.3001,0.0388,274,324.00,QQQ230425P00324000,0,0,6.44,6.71,0,0.1592,-0.7091,0.04,0
Tue Apr 25 2023,QQQ230425C00325000,1.3,-0.725,1.35,1.4,121,0.1601,0.2612,0.0366,331,325.00,QQQ230425P00325000,7.48,0,7.14,7.43,0,0.1579,-0.7488,0.0379,6
Tue Apr 25 2023,QQQ230425C00326000,0.92,-0.795,1.1,1.15,24,0.1592,0.2253,0.034,12,326.00,QQQ230425P00326000,12.48,0,7.89,8.2,0,0.1567,-0.7861,0.0354,10
Tue Apr 25 2023,QQQ230425C00327000,0.75,-0.69,0.89,0.93,19,0.1582,0.1926,0.0311,7,327.00,QQQ230425P00327000,10.48,1.86,8.72,8.94,20,0.1557,-0.8206,0.0326,0
Tue Apr 25 2023,QQQ230425C00328000,0.68,-0.52,0.71,0.75,32,0.1573,0.1631,0.0281,504,328.00,QQQ230425P00328000,12.36,0,9.51,9.86,0,0.1555,-0.8519,0.0297,20
Tue Apr 25 2023,QQQ230425C00329000,0.53,-0.46,0.57,0.61,4,0.1575,0.1369,0.025,2,329.00,QQQ230425P00329000,0,0,10.37,10.74,0,0.1545,-0.8797,0.0268,0
Tue Apr 25 2023,QQQ230425C00330000,0.47,-0.345,0.45,0.49,14,0.1573,0.1142,0.022,22,330.00,QQQ230425P00330000,11.6,0,11.27,11.63,0,0.1553,-0.9042,0.0239,9
Tue Apr 25 2023,QQQ230425C00331000,0.38,-0.285,0.36,0.39,39,0.1577,0.0945,0.0192,202,331.00,QQQ230425P00331000,0,0,12.25,12.49,0,0.1548,-0.9254,0.0211,0
Tue Apr 25 2023,QQQ230425C00332000,0.29,-0.255,0.28,0.31,188,0.1576,0.0785,0.0166,4,332.00,QQQ230425P00332000,0,0,13.2,13.43,0,0.155,-0.9435,0.0186,0
Tue Apr 25 2023,QQQ230425C00333000,0.25,-0.19,0.22,0.25,8,0.1585,0.0645,0.0142,10,333.00,QQQ230425P00333000,0,0,14.17,14.4,0,0.1575,-0.9588,0.0163,0
Tue Apr 25 2023,QQQ230425C00334000,0.32,-0.04,0.18,0.2,1,0.1598,0.0534,0.0122,2,334.00,QQQ230425P00334000,0,0,15.15,15.37,0,0.1589,-0.9717,0.0143,0
Tue Apr 25 2023,QQQ230425C00335000,0.1,-0.19,0.14,0.16,1,0.1604,0.0442,0.0104,5,335.00,QQQ230425P00335000,17.53,1.93,16.13,16.35,6,0.1574,-0.9826,0.0126,0
Tue Apr 25 2023,QQQ230425C00336000,0.22,-0.01,0.11,0.13,1,0.1618,0.0364,0.0088,23,336.00,QQQ230425P00336000,0,0,17.02,17.48,0,0.1708,-0.9905,0.0096,0
Tue Apr 25 2023,QQQ230425C00337000,0.11,-0.08,0.09,0.11,45,0.1643,0.0302,0.0074,1,337.00,QQQ230425P00337000,0,0,18.02,18.48,0,0.1786,-0.9956,0.0054,0
Tue Apr 25 2023,QQQ230425C00338000,0.07,-0.085,0.07,0.09,1,0.1656,0.0251,0.0063,0,338.00,QQQ230425P00338000,0,0,19.01,19.48,0,0.1837,-0.9985,0.0018,0
Tue Apr 25 2023,QQQ230425C00339000,0.11,0,0.06,0.08,0,0.1695,0.0209,0.0053,2,339.00,QQQ230425P00339000,0,0,20.02,20.48,0,0.1984,-1,0,0
Tue Apr 25 2023,QQQ230425C00340000,0.04,0,0.05,0.06,0,0.1703,0.0177,0.0046,61,340.00,QQQ230425P00340000,0,0,21.12,21.4,0,0.206,-1,0,0
Tue Apr 25 2023,QQQ230425C00341000,0.07,0,0.04,0.06,0,0.1747,0.015,0.0039,20,341.00,QQQ230425P00341000,0,0,22.12,22.42,0,0.2175,-1,0,0
Tue Apr 25 2023,QQQ230425C00342000,0.05,-0.02,0.03,0.05,45,0.176,0.0129,0.0034,0,342.00,QQQ230425P00342000,0,0,23.12,23.41,0,0.2232,-1,0,0
Tue Apr 25 2023,QQQ230425C00343000,0,0,0.03,0.04,0,0.1794,0.0111,0.0029,0,343.00,QQQ230425P00343000,0,0,24.12,24.42,0,0.2327,-1,0,0
Tue Apr 25 2023,QQQ230425C00344000,0,0,0.02,0.04,0,0.1822,0.0097,0.0025,0,344.00,QQQ230425P00344000,0,0,25.12,25.39,0,0.2336,-1,0,0
Tue Apr 25 2023,QQQ230425C00345000,0,0,0.02,0.03,0,0.184,0.0086,0.0022,0,345.00,QQQ230425P00345000,0,0,26.12,26.37,0,0.2351,-1,0,0
Tue Apr 25 2023,QQQ230425C00346000,0,0,0.02,0.03,0,0.1902,0.0076,0.002,0,346.00,QQQ230425P00346000,0,0,27.12,27.4,0,0.2507,-1,0,0
Tue Apr 25 2023,QQQ230425C00347000,0,0,0.01,0.03,0,0.1912,0.0068,0.0018,0,347.00,QQQ230425P00347000,0,0,28.12,28.36,0,0.2446,-1,0,0
Tue Apr 25 2023,QQQ230425C00348000,0,0,0.01,0.03,0,0.1971,0.0061,0.0016,0,348.00,QQQ230425P00348000,0,0,29.12,29.36,0,0.2515,-1,0,0
Tue Apr 25 2023,QQQ230425C00349000,0,0,0.01,0.02,0,0.1966,0.0055,0.0014,0,349.00,QQQ230425P00349000,0,0,30.12,30.38,0,0.2666,-1,0,0
Tue Apr 25 2023,QQQ230425C00350000,0.03,0,0.01,0.02,0,0.2023,0.005,0.0013,35,350.00,QQQ230425P00350000,0,0,31.12,31.37,0,0.2702,-1,0,0
Tue Apr 25 2023,QQQ230425C00351000,0,0,0.01,0.02,0,0.2078,0.0046,0.0011,0,351.00,QQQ230425P00351000,0,0,32.12,32.36,0,0.272,-1,0,0
Tue Apr 25 2023,QQQ230425C00352000,0,0,0.01,0.02,0,0.2132,0.0042,0.001,0,352.00,QQQ230425P00352000,0,0,33.12,33.36,0,0.2787,-1,0,0
Tue Apr 25 2023,QQQ230425C00353000,0,0,0.01,0.02,0,0.2189,0.0038,0.0009,0,353.00,QQQ230425P00353000,0,0,34.12,34.36,0,0.2854,-1,0,0
Tue Apr 25 2023,QQQ230425C00354000,0,0,0.01,0.02,0,0.2243,0.0035,0.0008,0,354.00,QQQ230425P00354000,0,0,35.12,35.36,0,0.2921,-1,0,0
Tue Apr 25 2023,QQQ230425C00355000,0,0,0,0.02,0,0.2208,0.0032,0.0008,0,355.00,QQQ230425P00355000,0,0,36.12,36.36,0,0.2987,-1,0,0
Tue Apr 25 2023,QQQ230425C00356000,0,0,0,0.02,0,0.226,0.0029,0.0007,0,356.00,QQQ230425P00356000,0,0,37.12,37.35,0,0,-1,0,0
Tue Apr 25 2023,QQQ230425C00357000,0,0,0,0.02,0,0.2312,0.0027,0.0006,0,357.00,QQQ230425P00357000,0,0,38.12,38.35,0,0,-1,0,0
Tue Apr 25 2023,QQQ230425C00358000,0,0,0,0.02,0,0.2364,0.0025,0.0006,0,358.00,QQQ230425P00358000,0,0,39.12,39.35,0,0,-1,0,0
Tue Apr 25 2023,QQQ230425C00359000,0,0,0,0.01,0,0.227,0.0023,0.0005,0,359.00,QQQ230425P00359000,0,0,40.12,40.35,0,0,-1,0,0
Tue Apr 25 2023,QQQ230425C00360000,0,0,0,0.01,0,0.2319,0.0021,0.0005,0,360.00,QQQ230425P00360000,0,0,41.12,41.35,0,0,-1,0,0
Tue Apr 25 2023,QQQ230425C00361000,0,0,0,0.01,0,0.2368,0.0019,0.0004,0,361.00,QQQ230425P00361000,0,0,42.12,42.35,0,0,-1,0,0
Tue Apr 25 2023,QQQ230425C00362000,0,0,0,0.01,0,0.2416,0.0018,0.0004,0,362.00,QQQ230425P00362000,0,0,43.12,43.34,0,0,-1,0,0
Tue Apr 25 2023,QQQ230425C00363000,0,0,0,0.01,0,0.2464,0.0016,0.0004,0,363.00,QQQ230425P00363000,0,0,44.12,44.34,0,0,-1,0,0
Tue Apr 25 2023,QQQ230425C00364000,0,0,0,0.01,0,0.2512,0.0015,0.0004,0,364.00,QQQ230425P00364000,0,0,45.12,45.34,0,0,-1,0,0
Tue Apr 25 2023,QQQ230425C00365000,0,0,0,0.01,0,0.256,0.0014,0.0003,0,365.00,QQQ230425P00365000,0,0,46.12,46.34,0,0,-1,0,0
Tue Apr 25 2023,QQQ230425C00370000,0,0,0,0.01,0,0.2795,0.0009,0.0002,0,370.00,QQQ230425P00370000,0,0,51.12,51.34,0,0,-1,0,0
Wed Apr 26 2023,QQQ230426C00260000,0,0,59,59.21,0,0.424,0.9976,0.0003,0,260.00,QQQ230426P00260000,0.04,0,0.01,0.03,0,0.4144,-0.0021,0.0003,4
Wed Apr 26 2023,QQQ230426C00270000,46.8,-3.085,49.04,49.23,2,0.3698,0.9948,0.0007,0,270.00,QQQ230426P00270000,0.04,-0.005,0.02,0.04,20,0.3593,-0.0049,0.0007,12
Wed Apr 26 2023,QQQ230426C00271000,0,0,48.03,48.24,0,0.3607,0.9944,0.0007,0,271.00,QQQ230426P00271000,0,0,0.02,0.04,0,0.3522,-0.0053,0.0007,0
Wed Apr 26 2023,QQQ230426C00272000,0,0,47.03,47.24,0,0.3517,0.994,0.0008,0,272.00,QQQ230426P00272000,0,0,0.02,0.04,0,0.3451,-0.0057,0.0008,0
Wed Apr 26 2023,QQQ230426C00273000,0,0,46.05,46.24,0,0.3529,0.9935,0.0009,0,273.00,QQQ230426P00273000,0,0,0.03,0.05,0,0.349,-0.0061,0.0009,0
Wed Apr 26 2023,QQQ230426C00274000,0,0,45.04,45.25,0,0.344,0.993,0.0009,0,274.00,QQQ230426P00274000,0,0,0.03,0.05,0,0.3416,-0.0066,0.0009,0
Wed Apr 26 2023,QQQ230426C00275000,0,0,44.06,44.25,0,0.344,0.9925,0.001,0,275.00,QQQ230426P00275000,0.06,0.06,0.03,0.05,20,0.3344,-0.0072,0.001,0
Wed Apr 26 2023,QQQ230426C00276000,0,0,43.05,43.25,0,0.3309,0.9919,0.0011,0,276.00,QQQ230426P00276000,0,0,0.03,0.05,0,0.3272,-0.0077,0.0011,0
Wed Apr 26 2023,QQQ230426C00277000,0,0,42.05,42.26,0,0.3264,0.9913,0.0012,0,277.00,QQQ230426P00277000,0,0,0.04,0.06,0,0.3284,-0.0084,0.0012,0
Wed Apr 26 2023,QQQ230426C00278000,0,0,41.07,41.26,0,0.3255,0.9906,0.0013,0,278.00,QQQ230426P00278000,0,0,0.04,0.06,0,0.321,-0.009,0.0013,0
Wed Apr 26 2023,QQQ230426C00279000,0,0,40.08,40.27,0,0.3237,0.9899,0.0014,0,279.00,QQQ230426P00279000,0,0,0.04,0.07,0,0.3174,-0.0098,0.0014,0
Wed Apr 26 2023,QQQ230426C00280000,0,0,39.07,39.27,0,0.3118,0.9891,0.0015,0,280.00,QQQ230426P00280000,0.1,0.01,0.05,0.07,14,0.3134,-0.0106,0.0015,52
Wed Apr 26 2023,QQQ230426C00281000,0,0,38.09,38.28,0,0.3126,0.9883,0.0016,0,281.00,QQQ230426P00281000,0,0,0.05,0.07,0,0.306,-0.0114,0.0016,0
Wed Apr 26 2023,QQQ230426C00282000,0,0,37.08,37.29,0,0.304,0.9873,0.0018,0,282.00,QQQ230426P00282000,0.1,0.1,0.06,0.08,24,0.3044,-0.0124,0.0018,0
Wed Apr 26 2023,QQQ230426C00283000,0,0,36.09,36.29,0,0.2983,0.9863,0.002,0,283.00,QQQ230426P00283000,0,0,0.06,0.09,0,0.2995,-0.0134,0.002,0
Wed Apr 26 2023,QQQ230426C00284000,0,0,35.11,35.3,0,0.2975,0.9852,0.0021,0,284.00,QQQ230426P00284000,0,0,0.07,0.09,0,0.2944,-0.0145,0.0021,0
Wed Apr 26 2023,QQQ230426C00285000,32.66,32.66,34.12,34.31,25,0.2935,0.9839,0.0023,0,285.00,QQQ230426P00285000,0.12,0.12,0.08,0.1,5,0.2914,-0.0158,0.0023,0
Wed Apr 26 2023,QQQ230426C00286000,0,0,33.13,33.32,0,0.2892,0.9825,0.0025,0,286.00,QQQ230426P00286000,0,0,0.08,0.11,0,0.2858,-0.0172,0.0025,0
Wed Apr 26 2023,QQQ230426C00287000,0,0,32.14,32.33,0,0.2846,0.981,0.0028,0,287.00,QQQ230426P00287000,0,0,0.09,0.12,0,0.282,-0.0187,0.0028,0
Wed Apr 26 2023,QQQ230426C00288000,0,0,31.15,31.34,0,0.2796,0.9793,0.003,0,288.00,QQQ230426P00288000,0,0,0.1,0.13,0,0.2778,-0.0204,0.003,0
Wed Apr 26 2023,QQQ230426C00289000,0,0,30.16,30.35,0,0.2744,0.9774,0.0033,0,289.00,QQQ230426P00289000,0,0,0.11,0.14,0,0.2733,-0.0224,0.0033,0
Wed Apr 26 2023,QQQ230426C00290000,28.14,-1.945,29.18,29.36,1,0.2705,0.9752,0.0036,0,290.00,QQQ230426P00290000,0.13,-0.075,0.13,0.14,14,0.2684,-0.0245,0.0037,63
Wed Apr 26 2023,QQQ230426C00291000,26.87,26.87,28.19,28.38,20,0.2662,0.9728,0.004,0,291.00,QQQ230426P00291000,0,0,0.14,0.17,0,0.2662,-0.027,0.004,0
Wed Apr 26 2023,QQQ230426C00292000,0,0,27.2,27.4,0,0.2615,0.97,0.0044,0,292.00,QQQ230426P00292000,0.19,0.19,0.15,0.18,34,0.2608,-0.0296,0.0044,0
Wed Apr 26 2023,QQQ230426C00293000,0,0,26.22,26.41,0,0.2564,0.967,0.0049,0,293.00,QQQ230426P00293000,0.27,0.27,0.17,0.2,3,0.2574,-0.0327,0.0049,0
Wed Apr 26 2023,QQQ230426C00294000,0,0,25.25,25.44,0,0.2544,0.9635,0.0054,0,294.00,QQQ230426P00294000,0.21,0.21,0.19,0.22,43,0.2534,-0.0362,0.0054,0
Wed Apr 26 2023,QQQ230426C00295000,0,0,24.27,24.46,0,0.2496,0.9596,0.0059,0,295.00,QQQ230426P00295000,0.3,0.3,0.21,0.24,3,0.2489,-0.0402,0.006,0
Wed Apr 26 2023,QQQ230426C00296000,0,0,23.3,23.49,0,0.2463,0.9551,0.0066,0,296.00,QQQ230426P00296000,0.39,0.39,0.24,0.27,7,0.246,-0.0446,0.0066,0
Wed Apr 26 2023,QQQ230426C00297000,0,0,22.33,22.52,0,0.2424,0.9501,0.0073,0,297.00,QQQ230426P00297000,0.37,0.37,0.27,0.3,10,0.2425,-0.0496,0.0073,0
Wed Apr 26 2023,QQQ230426C00298000,0,0,21.34,21.57,0,0.2379,0.9444,0.008,0,298.00,QQQ230426P00298000,0.33,0.33,0.3,0.33,3,0.2382,-0.0554,0.008,0
Wed Apr 26 2023,QQQ230426C00299000,0,0,20.37,20.61,0,0.2336,0.9379,0.0089,0,299.00,QQQ230426P00299000,0.35,0.35,0.34,0.37,49,0.2349,-0.0618,0.0089,0
Wed Apr 26 2023,QQQ230426C00300000,19.03,-1.4,19.45,19.65,9,0.2322,0.9307,0.0098,1,300.00,QQQ230426P00300000,0.43,-0.125,0.4,0.42,17,0.2326,-0.0693,0.0099,192
Wed Apr 26 2023,QQQ230426C00301000,0,0,18.45,18.75,0,0.2285,0.9225,0.0109,0,301.00,QQQ230426P00301000,0.49,0.49,0.43,0.47,101,0.2281,-0.0772,0.0109,0
Wed Apr 26 2023,QQQ230426C00302000,0,0,17.49,17.82,0,0.2247,0.9133,0.012,0,302.00,QQQ230426P00302000,0.68,-0.005,0.49,0.53,46,0.2246,-0.0869,0.0121,14
Wed Apr 26 2023,QQQ230426C00303000,15.45,15.45,16.56,16.89,17,0.2217,0.9031,0.0132,0,303.00,QQQ230426P00303000,0.73,0.73,0.56,0.59,6,0.2215,-0.097,0.0133,0
Wed Apr 26 2023,QQQ230426C00304000,15.4,-1.31,15.63,15.97,1,0.2184,0.8916,0.0146,1,304.00,QQQ230426P00304000,0.99,0.14,0.63,0.67,28,0.2184,-0.1084,0.0146,10
Wed Apr 26 2023,QQQ230426C00305000,12.17,0,14.73,15.05,0,0.2155,0.8789,0.016,1,305.00,QQQ230426P00305000,0.83,-0.12,0.72,0.76,35,0.2156,-0.1212,0.0161,392
Wed Apr 26 2023,QQQ230426C00306000,13.6,-1.33,13.82,14.15,1,0.2114,0.8647,0.0175,0,306.00,QQQ230426P00306000,0.99,-0.07,0.82,0.86,44,0.2127,-0.1355,0.0176,146
Wed Apr 26 2023,QQQ230426C00307000,12.36,-1.69,12.92,13.26,1,0.2083,0.849,0.0192,7,307.00,QQQ230426P00307000,1.07,-0.105,0.93,0.97,75,0.2095,-0.1514,0.0193,146
Wed Apr 26 2023,QQQ230426C00308000,11.86,-1.325,12.04,12.38,2,0.2063,0.8316,0.0209,7,308.00,QQQ230426P00308000,1.1,-0.215,1.05,1.1,26,0.2066,-0.1688,0.021,178
Wed Apr 26 2023,QQQ230426C00309000,11.08,-1.265,11.19,11.53,7,0.2038,0.8125,0.0227,2,309.00,QQQ230426P00309000,1.26,-0.21,1.2,1.24,80,0.2038,-0.1881,0.0228,19
