
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.3,Change:  -1.17
Date: 13 May 2023, 4:15 AM EDT,Bid: 324.3,Ask: 324.39,Size: 115*5,Volume: 48,432,836
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed May 17 2023,QQQ230517C00265000,51.97,0,59.49,59.78,0,0,0.9983,0.0002,1,265.00,QQQ230517P00265000,0.01,0.005,0,0.02,3,0.5952,-0.0014,0.0002,4
Wed May 17 2023,QQQ230517C00270000,55.06,-1.205,54.51,54.77,5,0,0.998,0.0003,13,270.00,QQQ230517P00270000,0.01,0.005,0,0.02,140,0.5446,-0.0017,0.0003,25
Wed May 17 2023,QQQ230517C00273000,0,0,51.51,51.79,0,0.4744,0.9977,0.0003,0,273.00,QQQ230517P00273000,0.01,0.005,0,0.02,324,0.5147,-0.002,0.0003,0
Wed May 17 2023,QQQ230517C00274000,0,0,50.51,50.78,0,0,0.9976,0.0003,0,274.00,QQQ230517P00274000,0.01,0.005,0,0.02,361,0.5047,-0.0021,0.0003,0
Wed May 17 2023,QQQ230517C00275000,47.26,0,49.5,49.78,0,0,0.9975,0.0004,2,275.00,QQQ230517P00275000,0,0,0,0.02,0,0.4948,-0.0022,0.0004,0
Wed May 17 2023,QQQ230517C00276000,0,0,48.51,48.78,0,0,0.9974,0.0004,0,276.00,QQQ230517P00276000,0,0,0.01,0.02,0,0.5037,-0.0024,0.0004,0
Wed May 17 2023,QQQ230517C00277000,0,0,47.5,47.79,0,0,0.9972,0.0004,0,277.00,QQQ230517P00277000,0,0,0.01,0.02,0,0.4934,-0.0025,0.0004,0
Wed May 17 2023,QQQ230517C00278000,0,0,46.51,46.78,0,0,0.9971,0.0004,0,278.00,QQQ230517P00278000,0,0,0.01,0.02,0,0.4832,-0.0026,0.0004,0
Wed May 17 2023,QQQ230517C00279000,0,0,45.5,45.79,0,0,0.9969,0.0005,0,279.00,QQQ230517P00279000,0,0,0.01,0.02,0,0.4731,-0.0028,0.0005,0
Wed May 17 2023,QQQ230517C00280000,46.09,-0.2,44.52,44.78,1,0,0.9968,0.0005,0,280.00,QQQ230517P00280000,0.01,0.005,0.01,0.02,11,0.4629,-0.0029,0.0005,14
Wed May 17 2023,QQQ230517C00281000,43.46,0,43.51,43.78,0,0,0.9966,0.0005,20,281.00,QQQ230517P00281000,0,0,0.01,0.02,0,0.4528,-0.0031,0.0005,0
Wed May 17 2023,QQQ230517C00282000,0,0,42.51,42.8,0,0.3782,0.9964,0.0006,0,282.00,QQQ230517P00282000,0,0,0.01,0.02,0,0.4426,-0.0033,0.0006,0
Wed May 17 2023,QQQ230517C00283000,0,0,41.51,41.79,0,0,0.9962,0.0006,0,283.00,QQQ230517P00283000,0,0,0.01,0.03,0,0.4454,-0.0035,0.0006,0
Wed May 17 2023,QQQ230517C00284000,0,0,40.5,40.8,0,0,0.996,0.0007,0,284.00,QQQ230517P00284000,0.01,-0.005,0.01,0.03,10,0.435,-0.0037,0.0007,0
Wed May 17 2023,QQQ230517C00285000,37.29,0,39.52,39.8,0,0.3747,0.9958,0.0007,3,285.00,QQQ230517P00285000,0.02,0.005,0.01,0.03,99,0.4247,-0.0039,0.0007,13
Wed May 17 2023,QQQ230517C00286000,40.26,0,38.52,38.79,0,0,0.9955,0.0008,4,286.00,QQQ230517P00286000,0.09,0,0.01,0.03,0,0.4145,-0.0042,0.0008,16
Wed May 17 2023,QQQ230517C00287000,0,0,37.52,37.8,0,0.347,0.9953,0.0008,0,287.00,QQQ230517P00287000,0.02,0.005,0.01,0.03,12,0.4042,-0.0044,0.0008,2
Wed May 17 2023,QQQ230517C00288000,34.08,0,36.53,36.79,0,0.3325,0.995,0.0009,4,288.00,QQQ230517P00288000,0.07,0,0.02,0.03,0,0.4035,-0.0047,0.0009,22
Wed May 17 2023,QQQ230517C00289000,34.12,0,35.52,35.79,0,0,0.9947,0.001,2,289.00,QQQ230517P00289000,0.1,0,0.02,0.03,0,0.393,-0.005,0.001,0
Wed May 17 2023,QQQ230517C00290000,33.45,-2.85,34.51,34.81,8,0.3006,0.9943,0.0011,12,290.00,QQQ230517P00290000,0.02,0.005,0.02,0.03,1,0.3826,-0.0054,0.0011,120
Wed May 17 2023,QQQ230517C00291000,0,0,33.53,33.8,0,0.3231,0.994,0.0012,0,291.00,QQQ230517P00291000,0.02,0.005,0.02,0.03,2,0.3721,-0.0058,0.0012,15
Wed May 17 2023,QQQ230517C00292000,0,0,32.53,32.81,0,0.3299,0.9936,0.0012,0,292.00,QQQ230517P00292000,0.07,0,0.02,0.03,0,0.3617,-0.0062,0.0012,52
Wed May 17 2023,QQQ230517C00293000,0,0,31.53,31.81,0,0.3181,0.9931,0.0014,0,293.00,QQQ230517P00293000,0.16,0,0.02,0.04,0,0.3587,-0.0066,0.0014,52
Wed May 17 2023,QQQ230517C00294000,29.54,0,30.53,30.81,0,0.3062,0.9926,0.0015,12,294.00,QQQ230517P00294000,0.03,0.005,0.02,0.04,2,0.3481,-0.0071,0.0015,130
Wed May 17 2023,QQQ230517C00295000,28.93,0,29.53,29.8,0,0.2709,0.9921,0.0016,2,295.00,QQQ230517P00295000,0.01,-0.015,0.02,0.04,2,0.3375,-0.0076,0.0016,45
Wed May 17 2023,QQQ230517C00296000,26.27,0,28.53,28.82,0,0.297,0.9915,0.0018,21,296.00,QQQ230517P00296000,0.04,0.015,0.02,0.04,12,0.3269,-0.0082,0.0018,185
Wed May 17 2023,QQQ230517C00297000,27.1,-2.215,27.54,27.82,1,0.2962,0.9908,0.002,0,297.00,QQQ230517P00297000,0.04,0.015,0.03,0.04,19,0.3222,-0.0089,0.0019,66
Wed May 17 2023,QQQ230517C00298000,0,0,26.54,26.81,0,0.274,0.9901,0.0021,0,298.00,QQQ230517P00298000,0.03,0,0.03,0.04,0,0.3115,-0.0096,0.0021,411
Wed May 17 2023,QQQ230517C00299000,23.7,0,25.54,25.82,0,0.2736,0.9893,0.0024,10,299.00,QQQ230517P00299000,0.03,-0.005,0.03,0.04,8,0.3007,-0.0104,0.0024,373
Wed May 17 2023,QQQ230517C00300000,24.4,-1.89,24.54,24.81,11,0.2512,0.9884,0.0026,23,300.00,QQQ230517P00300000,0.04,0.005,0.03,0.05,60,0.295,-0.0113,0.0026,1142
Wed May 17 2023,QQQ230517C00301000,0,0,23.55,23.83,0,0.2667,0.9874,0.0029,0,301.00,QQQ230517P00301000,0.04,0.005,0.03,0.05,18,0.2837,-0.0123,0.0029,25
Wed May 17 2023,QQQ230517C00302000,0,0,22.57,22.82,0,0.2615,0.9863,0.0032,0,302.00,QQQ230517P00302000,0.04,-0.005,0.04,0.05,15,0.2775,-0.0134,0.0032,200
Wed May 17 2023,QQQ230517C00303000,24.29,0.95,21.57,21.84,1,0.2602,0.985,0.0036,21,303.00,QQQ230517P00303000,0.05,0.005,0.04,0.06,20,0.2699,-0.0147,0.0036,62
Wed May 17 2023,QQQ230517C00304000,0,0,20.55,20.83,0,0.233,0.9836,0.004,0,304.00,QQQ230517P00304000,0.05,-0.005,0.04,0.06,52,0.259,-0.0161,0.004,155
Wed May 17 2023,QQQ230517C00305000,18.95,-2.4,19.58,19.83,3,0.2372,0.982,0.0045,0,305.00,QQQ230517P00305000,0.05,-0.005,0.05,0.06,21,0.2512,-0.0178,0.0045,627
Wed May 17 2023,QQQ230517C00306000,17.68,-2.65,18.57,18.84,5,0.2258,0.98,0.0051,30,306.00,QQQ230517P00306000,0.06,-0.005,0.05,0.07,59,0.2429,-0.0197,0.0051,214
Wed May 17 2023,QQQ230517C00307000,16.9,-2.47,17.57,17.85,29,0.2183,0.9778,0.0058,6,307.00,QQQ230517P00307000,0.06,-0.015,0.06,0.07,363,0.2342,-0.0219,0.0058,443
Wed May 17 2023,QQQ230517C00308000,11.45,0,16.58,16.85,0,0.2103,0.9752,0.0066,68,308.00,QQQ230517P00308000,0.08,0,0.07,0.08,51,0.2276,-0.0245,0.0066,498
Wed May 17 2023,QQQ230517C00309000,14.63,-2.76,15.59,15.86,19,0.2047,0.9721,0.0075,29,309.00,QQQ230517P00309000,0.08,-0.01,0.08,0.09,88,0.2199,-0.0278,0.0076,587
Wed May 17 2023,QQQ230517C00310000,14.5,-1.905,14.59,14.87,21,0.1956,0.9683,0.0087,16,310.00,QQQ230517P00310000,0.12,0.015,0.09,0.1,604,0.2116,-0.0316,0.0087,1066
Wed May 17 2023,QQQ230517C00311000,12.5,0,13.62,13.89,0,0.1948,0.9638,0.0101,29,311.00,QQQ230517P00311000,0.09,-0.03,0.1,0.11,88,0.203,-0.0361,0.0102,435
Wed May 17 2023,QQQ230517C00312000,13.76,0,12.63,12.92,0,0.1895,0.9581,0.0118,42,312.00,QQQ230517P00312000,0.11,-0.025,0.11,0.13,67,0.195,-0.0419,0.0119,352
Wed May 17 2023,QQQ230517C00313000,12.86,-0.575,11.64,11.93,1,0.1798,0.951,0.014,118,313.00,QQQ230517P00313000,0.13,-0.03,0.13,0.15,231,0.1881,-0.0487,0.014,1277
Wed May 17 2023,QQQ230517C00314000,10.21,-2.285,10.66,10.95,2,0.1723,0.9422,0.0166,94,314.00,QQQ230517P00314000,0.16,-0.03,0.16,0.17,515,0.1805,-0.058,0.0168,550
Wed May 17 2023,QQQ230517C00315000,9.35,-2.175,9.73,9.99,273,0.1714,0.9308,0.0199,218,315.00,QQQ230517P00315000,0.21,-0.015,0.19,0.21,15762,0.1744,-0.0693,0.02,807
Wed May 17 2023,QQQ230517C00316000,8.06,-2.475,8.75,9.03,64,0.1629,0.9164,0.024,159,316.00,QQQ230517P00316000,0.23,-0.035,0.23,0.25,1561,0.1674,-0.0837,0.024,1364
Wed May 17 2023,QQQ230517C00317000,8.15,-1.475,7.81,8.13,66,0.161,0.8978,0.0289,165,317.00,QQQ230517P00317000,0.3,-0.015,0.29,0.3,550,0.1612,-0.1022,0.029,808
Wed May 17 2023,QQQ230517C00318000,7.22,-1.445,6.94,7.13,313,0.154,0.8741,0.0349,153,318.00,QQQ230517P00318000,0.37,-0.015,0.37,0.38,2862,0.1562,-0.126,0.035,1868
Wed May 17 2023,QQQ230517C00319000,5.21,-2.55,5.98,6.31,105,0.15,0.8439,0.0419,1465,319.00,QQQ230517P00319000,0.45,-0.025,0.46,0.48,714,0.1503,-0.1563,0.0421,638
Wed May 17 2023,QQQ230517C00320000,5.66,-1.22,5.12,5.4,168,0.1435,0.8058,0.0499,349,320.00,QQQ230517P00320000,0.59,-0.005,0.59,0.61,4935,0.145,-0.195,0.0502,2853
Wed May 17 2023,QQQ230517C00321000,4.63,-1.395,4.34,4.57,125,0.1411,0.7586,0.0586,2098,321.00,QQQ230517P00321000,0.77,0.025,0.74,0.77,2203,0.1392,-0.2421,0.0588,1786
Wed May 17 2023,QQQ230517C00322000,4.05,-1.185,3.54,3.76,400,0.1347,0.7012,0.0672,791,322.00,QQQ230517P00322000,1,0.065,0.97,1,2587,0.1357,-0.2998,0.0676,3043
Wed May 17 2023,QQQ230517C00323000,3.02,-1.455,2.87,3.03,1455,0.132,0.6339,0.0749,1649,323.00,QQQ230517P00323000,1.26,0.095,1.26,1.28,5317,0.1318,-0.3676,0.0754,2455
Wed May 17 2023,QQQ230517C00324000,2.34,-1.425,2.27,2.35,2384,0.1287,0.5581,0.0804,1454,324.00,QQQ230517P00324000,1.65,0.2,1.62,1.65,3446,0.1287,-0.444,0.0811,1602
Wed May 17 2023,QQQ230517C00325000,1.76,-1.34,1.74,1.79,3908,0.1265,0.4765,0.0831,1474,325.00,QQQ230517P00325000,2.09,0.305,2.02,2.13,2364,0.1254,-0.5265,0.084,2144
Wed May 17 2023,QQQ230517C00326000,1.33,-1.165,1.27,1.29,2124,0.1228,0.3919,0.0822,852,326.00,QQQ230517P00326000,2.49,0.305,2.52,2.65,1370,0.121,-0.6119,0.0833,955
Wed May 17 2023,QQQ230517C00327000,0.9,-1.055,0.88,0.9,2919,0.1194,0.3094,0.0772,904,327.00,QQQ230517P00327000,2.9,0.255,3.15,3.34,2339,0.121,-0.6964,0.0786,411
Wed May 17 2023,QQQ230517C00328000,0.65,-0.85,0.59,0.61,1806,0.1174,0.2328,0.0684,805,328.00,QQQ230517P00328000,3.6,0.415,3.83,4.09,345,0.1191,-0.7748,0.0701,88
Wed May 17 2023,QQQ230517C00329000,0.44,-0.67,0.38,0.4,1161,0.116,0.1675,0.0568,483,329.00,QQQ230517P00329000,4.4,0.58,4.61,4.83,78,0.1138,-0.8423,0.0589,60
Wed May 17 2023,QQQ230517C00330000,0.23,-0.575,0.23,0.25,1522,0.1146,0.1159,0.0445,791,330.00,QQQ230517P00330000,5.54,1.01,5.45,5.75,155,0.1143,-0.8958,0.0469,3892
Wed May 17 2023,QQQ230517C00331000,0.16,-0.405,0.14,0.16,384,0.1149,0.0793,0.0334,507,331.00,QQQ230517P00331000,6.53,1.22,6.4,6.67,37,0.1172,-0.935,0.0359,21
Wed May 17 2023,QQQ230517C00332000,0.1,-0.285,0.08,0.1,804,0.1151,0.0539,0.0244,1030,332.00,QQQ230517P00332000,7.15,1.03,7.36,7.63,6,0.1205,-0.9624,0.027,1
Wed May 17 2023,QQQ230517C00333000,0.07,-0.19,0.05,0.07,1094,0.1182,0.0371,0.0176,971,333.00,QQQ230517P00333000,9.89,2.88,8.33,8.62,19,0.1255,-0.9809,0.0203,19
Wed May 17 2023,QQQ230517C00334000,0.04,-0.13,0.03,0.05,572,0.1217,0.0256,0.0126,1349,334.00,QQQ230517P00334000,8.26,0,9.31,9.62,0,0.1317,-0.9927,0.0139,0
Wed May 17 2023,QQQ230517C00335000,0.03,-0.085,0.02,0.04,127,0.1266,0.0186,0.0093,602,335.00,QQQ230517P00335000,8.35,-0.525,10.31,10.62,4,0.1428,-0.9981,0.0043,3
Wed May 17 2023,QQQ230517C00336000,0.02,-0.055,0.01,0.03,172,0.1295,0.0138,0.007,1307,336.00,QQQ230517P00336000,0,0,11.33,11.61,0,0.1572,-1,0,0
Wed May 17 2023,QQQ230517C00337000,0.02,-0.035,0.01,0.03,45,0.1394,0.0107,0.0054,521,337.00,QQQ230517P00337000,11.04,0,12.33,12.61,0,0.1682,-1,0,0
Wed May 17 2023,QQQ230517C00338000,0.02,-0.015,0.01,0.02,97,0.1434,0.0086,0.0043,115,338.00,QQQ230517P00338000,0,0,13.33,13.61,0,0.1791,-1,0,0
Wed May 17 2023,QQQ230517C00339000,0.02,-0.01,0.01,0.02,31,0.1526,0.0072,0.0035,24,339.00,QQQ230517P00339000,14.16,1.28,14.33,14.62,4,0.1931,-1,0,0
Wed May 17 2023,QQQ230517C00340000,0.02,-0.005,0.01,0.02,29,0.1618,0.0061,0.0029,486,340.00,QQQ230517P00340000,17.12,0,15.33,15.62,0,0.2039,-1,0,0
Wed May 17 2023,QQQ230517C00341000,0.01,-0.01,0.01,0.02,110,0.1708,0.0052,0.0024,28,341.00,QQQ230517P00341000,0,0,16.34,16.62,0,0.2177,-1,0,0
Wed May 17 2023,QQQ230517C00342000,0.01,-0.005,0.01,0.02,359,0.1798,0.0046,0.0021,1046,342.00,QQQ230517P00342000,0,0,17.34,17.62,0,0.2284,-1,0,0
Wed May 17 2023,QQQ230517C00343000,0.01,-0.005,0,0.02,342,0.1804,0.0041,0.0018,19,343.00,QQQ230517P00343000,0,0,18.34,18.62,0,0.239,-1,0,0
Wed May 17 2023,QQQ230517C00344000,0.01,-0.005,0,0.02,194,0.1888,0.0036,0.0016,29,344.00,QQQ230517P00344000,0,0,19.33,19.62,0,0.2459,-1,0,0
Wed May 17 2023,QQQ230517C00345000,0.01,-0.005,0,0.02,6,0.1973,0.0032,0.0014,46,345.00,QQQ230517P00345000,0,0,20.32,20.62,0,0.2521,-1,0,0
Wed May 17 2023,QQQ230517C00346000,0.02,0,0,0.02,0,0.2056,0.0029,0.0012,11,346.00,QQQ230517P00346000,0,0,21.34,21.62,0,0.2701,-1,0,0
Wed May 17 2023,QQQ230517C00347000,0.01,0.005,0,0.02,8,0.214,0.0026,0.001,8,347.00,QQQ230517P00347000,0,0,22.34,22.62,0,0.2804,-1,0,0
Wed May 17 2023,QQQ230517C00348000,0.01,0,0,0.02,0,0.2222,0.0024,0.0009,6,348.00,QQQ230517P00348000,0,0,23.35,23.61,0,0.2905,-1,0,0
Wed May 17 2023,QQQ230517C00349000,0.01,0,0,0.01,0,0.2156,0.0022,0.0008,2,349.00,QQQ230517P00349000,0,0,24.34,24.61,0,0.2965,-1,0,0
Wed May 17 2023,QQQ230517C00350000,0,0,0,0.01,0,0.2234,0.002,0.0007,0,350.00,QQQ230517P00350000,0,0,25.33,25.6,0,0.2961,-1,0,0
Wed May 17 2023,QQQ230517C00351000,0.02,0,0,0.01,0,0.231,0.0018,0.0007,2,351.00,QQQ230517P00351000,0,0,26.35,26.61,0,0.3204,-1,0,0
Wed May 17 2023,QQQ230517C00352000,0.02,0,0,0.01,0,0.2387,0.0017,0.0006,2,352.00,QQQ230517P00352000,0,0,27.33,27.6,0,0.3151,-1,0,0
Wed May 17 2023,QQQ230517C00353000,0,0,0,0.01,0,0.2462,0.0015,0.0005,0,353.00,QQQ230517P00353000,0,0,28.35,28.6,0,0.3356,-1,0,0
Wed May 17 2023,QQQ230517C00354000,0,0,0,0.01,0,0.2538,0.0014,0.0005,0,354.00,QQQ230517P00354000,0,0,29.34,29.6,0,0.3401,-1,0,0
Wed May 17 2023,QQQ230517C00355000,0,0,0,0.01,0,0.2613,0.0013,0.0004,0,355.00,QQQ230517P00355000,0,0,30.33,30.6,0,0.3432,-1,0,0
Wed May 17 2023,QQQ230517C00356000,0,0,0,0.01,0,0.2688,0.0012,0.0004,0,356.00,QQQ230517P00356000,0,0,31.33,31.6,0,0.3525,-1,0,0
Wed May 17 2023,QQQ230517C00357000,0,0,0,0.01,0,0.2762,0.0011,0.0004,0,357.00,QQQ230517P00357000,0,0,32.35,32.6,0,0.3737,-1,0,0
Wed May 17 2023,QQQ230517C00358000,0,0,0,0.01,0,0.2836,0.001,0.0003,0,358.00,QQQ230517P00358000,0,0,33.35,33.6,0,0.3831,-1,0,0
Wed May 17 2023,QQQ230517C00359000,0,0,0,0.01,0,0.2909,0.001,0.0003,0,359.00,QQQ230517P00359000,0,0,34.35,34.6,0,0.3925,-1,0,0
Wed May 17 2023,QQQ230517C00360000,0,0,0,0.01,0,0.2982,0.0009,0.0003,0,360.00,QQQ230517P00360000,33.83,-0.015,35.33,35.6,1,0.389,-1,0,0
Wed May 17 2023,QQQ230517C00361000,0,0,0,0.01,0,0.3055,0.0008,0.0003,0,361.00,QQQ230517P00361000,0,0,36.35,36.6,0,0.411,-1,0,0
Wed May 17 2023,QQQ230517C00362000,0,0,0,0.01,0,0.3127,0.0008,0.0002,0,362.00,QQQ230517P00362000,0,0,37.35,37.6,0,0.4202,-1,0,0
Wed May 17 2023,QQQ230517C00363000,0,0,0,0.01,0,0.3199,0.0007,0.0002,0,363.00,QQQ230517P00363000,0,0,38.35,38.6,0,0.4293,-1,0,0
Wed May 17 2023,QQQ230517C00364000,0,0,0,0.01,0,0.3271,0.0007,0.0002,0,364.00,QQQ230517P00364000,0,0,39.35,39.6,0,0.4384,-1,0,0
Wed May 17 2023,QQQ230517C00365000,0,0,0,0.01,0,0.3342,0.0006,0.0002,0,365.00,QQQ230517P00365000,40.55,1.69,40.35,40.59,1,0.4411,-1,0,0
Wed May 17 2023,QQQ230517C00366000,0,0,0,0.01,0,0.3413,0.0006,0.0002,0,366.00,QQQ230517P00366000,0,0,41.35,41.6,0,0.4564,-1,0,0
Wed May 17 2023,QQQ230517C00367000,0,0,0,0.01,0,0.3484,0.0006,0.0002,0,367.00,QQQ230517P00367000,0,0,42.32,42.6,0,0.4411,-1,0,0
Wed May 17 2023,QQQ230517C00368000,0,0,0,0.01,0,0.3554,0.0005,0.0001,0,368.00,QQQ230517P00368000,0,0,43.32,43.6,0,0.4496,-1,0,0
Wed May 17 2023,QQQ230517C00369000,0,0,0,0.01,0,0.3624,0.0005,0.0001,0,369.00,QQQ230517P00369000,43.01,0.17,44.35,44.6,1,0.4831,-1,0,0
Wed May 17 2023,QQQ230517C00370000,0.02,0,0,0.01,0,0.3694,0.0005,0.0001,1,370.00,QQQ230517P00370000,0,0,45.33,45.6,0,0.477,-1,0,0
Wed May 17 2023,QQQ230517C00375000,0,0,0,0.01,0,0.4038,0.0004,0.0001,0,375.00,QQQ230517P00375000,0,0,50.35,50.59,0,0.5283,-1,0,0
Wed May 17 2023,QQQ230517C00380000,0,0,0,0.01,0,0.4376,0.0003,0.0001,0,380.00,QQQ230517P00380000,0,0,55.35,55.6,0,0.578,-1,0,0
Wed May 17 2023,QQQ230517C00385000,0,0,0,0.01,0,0.4706,0.0002,0,0,385.00,QQQ230517P00385000,0,0,60.34,60.59,0,0.6019,-1,0,0
Wed May 17 2023,QQQ230517C00390000,0,0,0,0.01,0,0.5031,0.0002,0,0,390.00,QQQ230517P00390000,0,0,65.34,65.6,0,0.6522,-1,0,0
Wed May 17 2023,QQQ230517C00395000,0,0,0,0.01,0,0.5349,0.0001,0,0,395.00,QQQ230517P00395000,0,0,70.34,70.6,0,0.6919,-1,0,0
Wed May 17 2023,QQQ230517C00400000,0,0,0,0.01,0,0.5662,0.0001,0,0,400.00,QQQ230517P00400000,0,0,75.33,75.6,0,0.7197,-1,0,0
Thu May 18 2023,QQQ230518C00260000,0,0,64.6,64.9,0,0,0.9986,0.0002,0,260.00,QQQ230518P00260000,0.01,0.005,0,0.02,152,0.5912,-0.0014,0.0002,200
Thu May 18 2023,QQQ230518C00270000,46.83,0,54.61,54.91,0,0,0.9977,0.0003,1,270.00,QQQ230518P00270000,0.01,0,0.01,0.02,0,0.5173,-0.0023,0.0003,31
Thu May 18 2023,QQQ230518C00274000,0,0,50.62,50.92,0,0,0.9972,0.0004,0,274.00,QQQ230518P00274000,0.03,0,0.01,0.03,0,0.4934,-0.0028,0.0004,24
Thu May 18 2023,QQQ230518C00275000,0,0,49.62,49.91,0,0,0.997,0.0004,0,275.00,QQQ230518P00275000,0.03,0,0.01,0.03,0,0.4838,-0.003,0.0004,2
Thu May 18 2023,QQQ230518C00276000,0,0,48.62,48.92,0,0,0.9969,0.0005,0,276.00,QQQ230518P00276000,0,0,0.01,0.03,0,0.4742,-0.0031,0.0005,0
Thu May 18 2023,QQQ230518C00277000,0,0,47.62,47.92,0,0,0.9967,0.0005,0,277.00,QQQ230518P00277000,0.02,0.005,0.01,0.03,4,0.4647,-0.0033,0.0005,1
Thu May 18 2023,QQQ230518C00278000,0,0,46.63,46.92,0,0,0.9965,0.0006,0,278.00,QQQ230518P00278000,0.02,0.005,0.01,0.03,5,0.4552,-0.0035,0.0006,0
Thu May 18 2023,QQQ230518C00279000,0,0,45.63,45.93,0,0.3443,0.9963,0.0006,0,279.00,QQQ230518P00279000,0,0,0.02,0.03,0,0.4561,-0.0037,0.0006,0
Thu May 18 2023,QQQ230518C00280000,45.97,0,44.62,44.92,0,0,0.9961,0.0006,4,280.00,QQQ230518P00280000,0.01,-0.005,0.02,0.03,1,0.4464,-0.0039,0.0006,1
Thu May 18 2023,QQQ230518C00281000,43.57,0,43.63,43.92,0,0,0.9959,0.0007,20,281.00,QQQ230518P00281000,0.02,0,0.02,0.03,0,0.4368,-0.0041,0.0007,3
Thu May 18 2023,QQQ230518C00282000,0,0,42.63,42.93,0,0,0.9956,0.0007,0,282.00,QQQ230518P00282000,0,0,0.02,0.03,0,0.4271,-0.0044,0.0007,0
Thu May 18 2023,QQQ230518C00283000,0,0,41.63,41.93,0,0,0.9954,0.0008,0,283.00,QQQ230518P00283000,0,0,0.02,0.03,0,0.4175,-0.0046,0.0008,0
Thu May 18 2023,QQQ230518C00284000,0,0,40.64,40.93,0,0.3202,0.9951,0.0008,0,284.00,QQQ230518P00284000,0.03,0.015,0.02,0.03,1,0.4079,-0.0049,0.0008,0
Thu May 18 2023,QQQ230518C00285000,0,0,39.63,39.93,0,0,0.9948,0.0009,0,285.00,QQQ230518P00285000,0.03,0.015,0.02,0.04,1,0.4064,-0.0052,0.0009,0
Thu May 18 2023,QQQ230518C00286000,36.93,0,38.64,38.94,0,0.3325,0.9944,0.001,12,286.00,QQQ230518P00286000,0,0,0.02,0.04,0,0.3966,-0.0056,0.001,0
Thu May 18 2023,QQQ230518C00287000,35.81,0,37.64,37.94,0,0.319,0.9941,0.001,2,287.00,QQQ230518P00287000,0,0,0.02,0.04,0,0.3869,-0.0059,0.001,0
Thu May 18 2023,QQQ230518C00288000,0,0,36.64,36.94,0,0.3046,0.9937,0.0011,0,288.00,QQQ230518P00288000,0,0,0.02,0.04,0,0.3772,-0.0063,0.0011,0
Thu May 18 2023,QQQ230518C00289000,0,0,35.65,35.94,0,0.3185,0.9932,0.0012,0,289.00,QQQ230518P00289000,0,0,0.03,0.04,0,0.374,-0.0068,0.0012,0
Thu May 18 2023,QQQ230518C00290000,0,0,34.65,34.94,0,0.3064,0.9928,0.0013,0,290.00,QQQ230518P00290000,0.02,-0.005,0.03,0.04,2,0.3642,-0.0072,0.0013,1516
Thu May 18 2023,QQQ230518C00291000,34.18,-1.25,33.65,33.95,1,0.312,0.9923,0.0014,0,291.00,QQQ230518P00291000,0.13,0,0.03,0.04,0,0.3543,-0.0077,0.0014,2
Thu May 18 2023,QQQ230518C00292000,0,0,32.66,32.95,0,0.3133,0.9917,0.0015,0,292.00,QQQ230518P00292000,0.1,0,0.03,0.05,0,0.3501,-0.0083,0.0015,1
Thu May 18 2023,QQQ230518C00293000,0,0,31.66,31.95,0,0.3024,0.9911,0.0017,0,293.00,QQQ230518P00293000,0.06,0,0.03,0.05,0,0.3402,-0.0089,0.0017,14
Thu May 18 2023,QQQ230518C00294000,0,0,30.66,30.96,0,0.3015,0.9905,0.0018,0,294.00,QQQ230518P00294000,0.03,-0.005,0.03,0.05,50,0.3302,-0.0095,0.0018,0
Thu May 18 2023,QQQ230518C00295000,0,0,29.66,29.96,0,0.2907,0.9898,0.002,0,295.00,QQQ230518P00295000,0.04,0,0.03,0.05,0,0.3203,-0.0102,0.002,28
Thu May 18 2023,QQQ230518C00296000,0,0,28.67,28.96,0,0.2883,0.989,0.0022,0,296.00,QQQ230518P00296000,0.07,0,0.04,0.05,0,0.315,-0.011,0.0022,27
Thu May 18 2023,QQQ230518C00297000,27.96,0,27.67,27.96,0,0.2777,0.9881,0.0024,7,297.00,QQQ230518P00297000,0.05,0,0.04,0.06,0,0.3088,-0.012,0.0024,41
Thu May 18 2023,QQQ230518C00298000,0,0,26.67,26.97,0,0.274,0.9871,0.0026,0,298.00,QQQ230518P00298000,0.04,0,0.04,0.06,0,0.299,-0.0129,0.0026,46
Thu May 18 2023,QQQ230518C00299000,0,0,25.68,25.97,0,0.2695,0.986,0.0029,0,299.00,QQQ230518P00299000,0.04,-0.005,0.04,0.06,15,0.2888,-0.014,0.0029,9
Thu May 18 2023,QQQ230518C00300000,24.95,-1.52,24.68,24.98,10,0.2642,0.9848,0.0032,44,300.00,QQQ230518P00300000,0.05,-0.005,0.05,0.06,379,0.2822,-0.0152,0.0032,932
Thu May 18 2023,QQQ230518C00301000,0,0,23.69,23.98,0,0.2582,0.9835,0.0035,0,301.00,QQQ230518P00301000,0.05,-0.005,0.05,0.07,300,0.2749,-0.0166,0.0035,10
Thu May 18 2023,QQQ230518C00302000,24.71,0,22.69,22.98,0,0.2476,0.982,0.0039,10,302.00,QQQ230518P00302000,0.07,0.005,0.06,0.07,58,0.2675,-0.0181,0.0039,117
