
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 354.25,Change:  1.35
Date: 11 June 2023, 6:07 PM EDT,Bid: 354.11,Ask: 354.25,Size: 1*30,Volume: 53,196,927
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Jun 21 2023,QQQ230621C00358000,2.9,0.405,3,3.08,405,0.1711,0.4016,0.0358,37,358.00,QQQ230621P00358000,5.47,-1.745,6.15,6.43,25,0.1709,-0.6142,0.0348,19
Wed Jun 21 2023,QQQ230621C00359000,2.63,0.475,2.58,2.7,104,0.1698,0.3664,0.035,210,359.00,QQQ230621P00359000,7.51,-0.395,6.73,7.12,41,0.1706,-0.6485,0.0339,15
Wed Jun 21 2023,QQQ230621C00360000,2.19,0.34,2.27,2.34,167,0.17,0.3321,0.0338,39,360.00,QQQ230621P00360000,7.5,-1.09,7.39,7.84,5,0.169,-0.6817,0.0327,1
Wed Jun 21 2023,QQQ230621C00361000,2.02,0.43,1.96,2.03,63,0.1697,0.2993,0.0323,3,361.00,QQQ230621P00361000,6.82,-2.485,8.08,8.54,12,0.1708,-0.7132,0.0312,231
Wed Jun 21 2023,QQQ230621C00362000,1.93,0.585,1.68,1.75,38,0.1694,0.268,0.0307,103,362.00,QQQ230621P00362000,8.99,-1.11,8.8,9.26,106,0.1686,-0.7433,0.0296,0
Wed Jun 21 2023,QQQ230621C00363000,1.43,0.285,1.44,1.51,128,0.1694,0.239,0.0289,113,363.00,QQQ230621P00363000,7.92,-2.97,9.56,10.03,1,0.1717,-0.7713,0.0278,0
Wed Jun 21 2023,QQQ230621C00364000,1.24,0.275,1.23,1.29,67,0.1695,0.2117,0.0269,96,364.00,QQQ230621P00364000,9.67,-2.095,10.34,10.85,5,0.1703,-0.7974,0.0259,0
Wed Jun 21 2023,QQQ230621C00365000,1.05,0.235,1.04,1.11,80,0.1696,0.1869,0.0249,56,365.00,QQQ230621P00365000,12.08,-0.45,11.16,11.66,1,0.1702,-0.8215,0.024,0
Wed Jun 21 2023,QQQ230621C00366000,0.91,0.225,0.88,0.94,21,0.1698,0.1637,0.0229,121,366.00,QQQ230621P00366000,0,0,12.01,12.46,0,0.1693,-0.8435,0.022,0
Wed Jun 21 2023,QQQ230621C00367000,0.7,0.7,0.75,0.79,65,0.17,0.1431,0.0209,0,367.00,QQQ230621P00367000,0,0,12.88,13.32,0,0.1659,-0.8634,0.02,0
Wed Jun 21 2023,QQQ230621C00368000,0.99,0.505,0.62,0.67,1,0.1703,0.1239,0.0189,6,368.00,QQQ230621P00368000,0,0,13.76,14.2,0,0.1663,-0.8814,0.0181,0
Wed Jun 21 2023,QQQ230621C00369000,0.59,0.59,0.53,0.57,2,0.1713,0.1073,0.017,0,369.00,QQQ230621P00369000,0,0,14.62,15.13,0,0.1639,-0.8974,0.0163,0
Wed Jun 21 2023,QQQ230621C00370000,0.43,0.09,0.43,0.48,60,0.1712,0.0925,0.0152,86,370.00,QQQ230621P00370000,17.47,0,15.53,15.97,0,0.1657,-0.9116,0.0146,1
Wed Jun 21 2023,QQQ230621C00371000,0.49,0.49,0.36,0.4,5,0.1716,0.0795,0.0135,0,371.00,QQQ230621P00371000,0,0,16.45,16.92,0,0.1664,-0.9241,0.0129,0
Wed Jun 21 2023,QQQ230621C00372000,0.22,0,0.29,0.34,0,0.1719,0.0682,0.012,2,372.00,QQQ230621P00372000,0,0,17.39,17.85,0,0.1657,-0.935,0.0114,0
Wed Jun 21 2023,QQQ230621C00373000,0.25,0.25,0.24,0.28,127,0.1723,0.0583,0.0105,0,373.00,QQQ230621P00373000,0,0,18.33,18.81,0,0.1657,-0.9445,0.0101,0
Wed Jun 21 2023,QQQ230621C00374000,0.36,0.195,0.2,0.24,153,0.174,0.0493,0.0092,0,374.00,QQQ230621P00374000,0,0,19.28,19.81,0,0.1687,-0.9527,0.0088,0
Wed Jun 21 2023,QQQ230621C00375000,0.18,0.18,0.16,0.2,22,0.1743,0.042,0.008,0,375.00,QQQ230621P00375000,0,0,20.24,20.72,0,0.1624,-0.9597,0.0077,0
Wed Jun 21 2023,QQQ230621C00376000,0.14,0.02,0.13,0.16,12,0.1742,0.0357,0.007,0,376.00,QQQ230621P00376000,0,0,21.21,21.67,0,0.1582,-0.9657,0.0067,0
Wed Jun 21 2023,QQQ230621C00377000,0.2,0.2,0.1,0.14,1,0.1751,0.0304,0.0061,0,377.00,QQQ230621P00377000,0,0,22.18,22.65,0,0.1557,-0.9708,0.0058,0
Wed Jun 21 2023,QQQ230621C00378000,0.1,0,0.08,0.11,0,0.1748,0.026,0.0053,3,378.00,QQQ230621P00378000,0,0,23.16,23.64,0,0.155,-0.9751,0.0051,0
Wed Jun 21 2023,QQQ230621C00379000,0,0,0.07,0.11,0,0.1794,0.0222,0.0046,0,379.00,QQQ230621P00379000,0,0,24.14,24.62,0,0.1482,-0.9787,0.0044,0
Wed Jun 21 2023,QQQ230621C00380000,0.12,0.06,0.06,0.08,3,0.1787,0.019,0.004,10,380.00,QQQ230621P00380000,26.24,-0.705,25.13,25.67,10,0.1676,-0.9817,0.0038,10
Wed Jun 21 2023,QQQ230621C00381000,0,0,0.05,0.08,0,0.1826,0.0164,0.0035,0,381.00,QQQ230621P00381000,0,0,26.11,26.65,0,0.161,-0.9843,0.0033,0
Wed Jun 21 2023,QQQ230621C00382000,0.07,0.07,0.04,0.07,30,0.1841,0.0142,0.003,0,382.00,QQQ230621P00382000,0,0,27.1,27.64,0,0.1577,-0.9864,0.0029,0
Wed Jun 21 2023,QQQ230621C00383000,0,0,0.03,0.06,0,0.1848,0.0123,0.0027,0,383.00,QQQ230621P00383000,0,0,28.09,28.58,0,0,-0.9881,0.0025,0
Wed Jun 21 2023,QQQ230621C00384000,0,0,0.03,0.05,0,0.1874,0.0108,0.0023,0,384.00,QQQ230621P00384000,0,0,29.09,29.55,0,0,-0.9896,0.0022,0
Wed Jun 21 2023,QQQ230621C00385000,0,0,0.02,0.05,0,0.1896,0.0095,0.0021,0,385.00,QQQ230621P00385000,0,0,30.08,30.56,0,0,-0.9909,0.002,0
Wed Jun 21 2023,QQQ230621C00386000,0.04,0.04,0.02,0.05,12,0.1949,0.0084,0.0018,0,386.00,QQQ230621P00386000,0,0,31.08,31.56,0,0,-0.9919,0.0017,0
Wed Jun 21 2023,QQQ230621C00387000,0,0,0.01,0.04,0,0.192,0.0075,0.0016,0,387.00,QQQ230621P00387000,0,0,32.08,32.53,0,0,-0.9928,0.0016,0
Wed Jun 21 2023,QQQ230621C00388000,0,0,0.01,0.04,0,0.1974,0.0067,0.0015,0,388.00,QQQ230621P00388000,0,0,33.07,33.55,0,0,-0.9935,0.0014,0
Wed Jun 21 2023,QQQ230621C00389000,0,0,0.01,0.04,0,0.2024,0.006,0.0013,0,389.00,QQQ230621P00389000,0,0,34.07,34.52,0,0,-0.9941,0.0012,0
Wed Jun 21 2023,QQQ230621C00390000,0.03,0,0.01,0.04,0,0.2074,0.0054,0.0012,4,390.00,QQQ230621P00390000,0,0,35.07,35.53,0,0,-0.9947,0.0011,0
Wed Jun 21 2023,QQQ230621C00391000,0,0,0.01,0.03,0,0.2073,0.005,0.0011,0,391.00,QQQ230621P00391000,0,0,36.07,36.6,0,0,-0.9951,0.001,0
Wed Jun 21 2023,QQQ230621C00392000,0,0,0.01,0.03,0,0.2121,0.0045,0.001,0,392.00,QQQ230621P00392000,0,0,37.06,37.64,0,0.1966,-0.9955,0.0009,0
Wed Jun 21 2023,QQQ230621C00393000,0,0,0,0.03,0,0.2106,0.0042,0.0009,0,393.00,QQQ230621P00393000,0,0,38.06,38.64,0,0.204,-0.9959,0.0008,0
Wed Jun 21 2023,QQQ230621C00394000,0,0,0,0.03,0,0.2152,0.0038,0.0008,0,394.00,QQQ230621P00394000,0,0,39.06,39.59,0,0,-0.9962,0.0008,0
Wed Jun 21 2023,QQQ230621C00395000,0,0,0,0.03,0,0.2199,0.0035,0.0008,0,395.00,QQQ230621P00395000,0,0,40.06,40.63,0,0.2087,-0.9965,0.0007,0
Wed Jun 21 2023,QQQ230621C00396000,0,0,0,0.03,0,0.2245,0.0033,0.0007,0,396.00,QQQ230621P00396000,0,0,41.05,41.59,0,0,-0.9967,0.0006,0
Wed Jun 21 2023,QQQ230621C00397000,0,0,0,0.03,0,0.2291,0.003,0.0006,0,397.00,QQQ230621P00397000,0,0,42.05,42.54,0,0,-0.9969,0.0006,0
Wed Jun 21 2023,QQQ230621C00398000,0,0,0,0.03,0,0.2337,0.0028,0.0006,0,398.00,QQQ230621P00398000,0,0,43.05,43.63,0,0.2204,-0.9971,0.0006,0
Wed Jun 21 2023,QQQ230621C00399000,0,0,0,0.03,0,0.2382,0.0026,0.0005,0,399.00,QQQ230621P00399000,0,0,44.05,44.58,0,0,-0.9973,0.0005,0
Wed Jun 21 2023,QQQ230621C00400000,0,0,0,0.02,0,0.2332,0.0025,0.0005,0,400.00,QQQ230621P00400000,0,0,45.1,45.53,0,0,-0.9975,0.0005,0
Wed Jun 21 2023,QQQ230621C00401000,0,0,0,0.02,0,0.2376,0.0023,0.0005,0,401.00,QQQ230621P00401000,0,0,46.05,46.53,0,0,-0.9976,0.0004,0
Wed Jun 21 2023,QQQ230621C00410000,0,0,0,0.02,0,0.2761,0.0013,0.0002,0,410.00,QQQ230621P00410000,0,0,55.04,55.61,0,0.2787,-0.9986,0.0002,0
Thu Jun 22 2023,QQQ230622C00297000,0,0,57.33,58.79,0,0,0.9951,0.0006,0,297.00,QQQ230622P00297000,0,0,0.01,0.09,0,0.3812,-0.0063,0.0007,0
Thu Jun 22 2023,QQQ230622C00298000,0,0,56.33,57.8,0,0,0.9948,0.0006,0,298.00,QQQ230622P00298000,0,0,0.01,0.09,0,0.3747,-0.0066,0.0007,0
Thu Jun 22 2023,QQQ230622C00299000,0,0,55.34,56.8,0,0,0.9945,0.0006,0,299.00,QQQ230622P00299000,0,0,0.01,0.09,0,0.3682,-0.007,0.0008,0
Thu Jun 22 2023,QQQ230622C00300000,0,0,54.34,55.8,0,0,0.9942,0.0007,0,300.00,QQQ230622P00300000,0,0,0.02,0.06,0,0.3527,-0.0074,0.0008,0
Thu Jun 22 2023,QQQ230622C00301000,0,0,53.34,54.81,0,0,0.9939,0.0007,0,301.00,QQQ230622P00301000,0,0,0.02,0.1,0,0.3631,-0.0077,0.0009,0
Thu Jun 22 2023,QQQ230622C00302000,0,0,52.34,53.81,0,0,0.9936,0.0008,0,302.00,QQQ230622P00302000,0,0,0.02,0.1,0,0.3566,-0.0082,0.0009,0
Thu Jun 22 2023,QQQ230622C00303000,0,0,51.35,52.81,0,0,0.9932,0.0008,0,303.00,QQQ230622P00303000,0,0,0.02,0.1,0,0.3501,-0.0086,0.001,0
Thu Jun 22 2023,QQQ230622C00304000,0,0,50.35,51.81,0,0,0.9929,0.0009,0,304.00,QQQ230622P00304000,0,0,0.03,0.11,0,0.3502,-0.0091,0.001,0
Thu Jun 22 2023,QQQ230622C00305000,0,0,49.36,50.82,0,0,0.9925,0.0009,0,305.00,QQQ230622P00305000,0,0,0.03,0.11,0,0.3436,-0.0096,0.0011,0
Thu Jun 22 2023,QQQ230622C00306000,0,0,48.36,49.82,0,0,0.992,0.001,0,306.00,QQQ230622P00306000,0,0,0.03,0.11,0,0.337,-0.0101,0.0012,0
Thu Jun 22 2023,QQQ230622C00307000,0,0,47.36,48.82,0,0,0.9916,0.001,0,307.00,QQQ230622P00307000,0,0,0.04,0.11,0,0.3333,-0.0106,0.0012,0
Thu Jun 22 2023,QQQ230622C00308000,0,0,46.37,47.83,0,0,0.9911,0.0011,0,308.00,QQQ230622P00308000,0,0,0.04,0.12,0,0.3293,-0.0113,0.0013,0
Thu Jun 22 2023,QQQ230622C00309000,0,0,45.37,46.83,0,0,0.9906,0.0012,0,309.00,QQQ230622P00309000,0,0,0.04,0.12,0,0.3226,-0.0119,0.0014,0
Thu Jun 22 2023,QQQ230622C00310000,0,0,44.38,45.83,0,0,0.99,0.0013,0,310.00,QQQ230622P00310000,0.14,0,0.05,0.13,0,0.321,-0.0126,0.0015,2
Thu Jun 22 2023,QQQ230622C00311000,0,0,43.38,44.84,0,0,0.9894,0.0014,0,311.00,QQQ230622P00311000,0,0,0.05,0.13,0,0.3142,-0.0133,0.0016,0
Thu Jun 22 2023,QQQ230622C00312000,0,0,42.39,43.84,0,0,0.9887,0.0015,0,312.00,QQQ230622P00312000,0,0,0.06,0.13,0,0.3098,-0.0141,0.0017,0
Thu Jun 22 2023,QQQ230622C00313000,0,0,41.39,42.85,0,0,0.988,0.0016,0,313.00,QQQ230622P00313000,0,0,0.06,0.14,0,0.3053,-0.015,0.0018,0
Thu Jun 22 2023,QQQ230622C00314000,0,0,40.4,41.85,0,0,0.9873,0.0017,0,314.00,QQQ230622P00314000,0,0,0.07,0.15,0,0.3028,-0.0159,0.0019,0
Thu Jun 22 2023,QQQ230622C00315000,0,0,39.4,40.86,0,0,0.9864,0.0018,0,315.00,QQQ230622P00315000,0.13,0.13,0.07,0.15,32,0.2957,-0.0169,0.0021,0
Thu Jun 22 2023,QQQ230622C00316000,0,0,38.41,39.86,0,0,0.9856,0.0019,0,316.00,QQQ230622P00316000,0,0,0.08,0.16,0,0.2925,-0.018,0.0022,0
Thu Jun 22 2023,QQQ230622C00317000,0,0,37.42,38.87,0,0,0.9846,0.0021,0,317.00,QQQ230622P00317000,0,0,0.09,0.16,0,0.2873,-0.0191,0.0024,0
Thu Jun 22 2023,QQQ230622C00318000,0,0,36.43,37.87,0,0.1944,0.9835,0.0022,0,318.00,QQQ230622P00318000,0,0,0.1,0.17,0,0.2836,-0.0204,0.0026,0
Thu Jun 22 2023,QQQ230622C00319000,0,0,35.43,36.88,0,0.2041,0.9824,0.0024,0,319.00,QQQ230622P00319000,0,0,0.1,0.18,0,0.2782,-0.0218,0.0028,0
Thu Jun 22 2023,QQQ230622C00320000,36.7,3.095,34.44,35.89,7,0.2161,0.9811,0.0026,1,320.00,QQQ230622P00320000,0.25,0,0.11,0.19,0,0.2741,-0.0233,0.003,3
Thu Jun 22 2023,QQQ230622C00321000,0,0,33.45,34.9,0,0.2204,0.9797,0.0028,0,321.00,QQQ230622P00321000,0,0,0.12,0.2,0,0.2698,-0.0249,0.0032,0
Thu Jun 22 2023,QQQ230622C00322000,0,0,32.47,33.9,0,0.2219,0.9782,0.003,0,322.00,QQQ230622P00322000,0,0,0.14,0.21,0,0.2665,-0.0267,0.0034,0
Thu Jun 22 2023,QQQ230622C00323000,0,0,31.48,32.91,0,0.2218,0.9765,0.0033,0,323.00,QQQ230622P00323000,0,0,0.15,0.22,0,0.2616,-0.0288,0.0037,0
Thu Jun 22 2023,QQQ230622C00324000,0,0,30.49,31.92,0,0.2209,0.9746,0.0035,0,324.00,QQQ230622P00324000,0.22,0.22,0.18,0.23,2,0.2589,-0.0309,0.004,0
Thu Jun 22 2023,QQQ230622C00325000,30.96,30.96,29.51,30.94,1,0.2233,0.9725,0.0038,0,325.00,QQQ230622P00325000,0.22,0.22,0.19,0.25,64,0.2546,-0.0334,0.0043,0
Thu Jun 22 2023,QQQ230622C00326000,29.26,29.26,28.53,29.91,2,0.2259,0.9701,0.0042,0,326.00,QQQ230622P00326000,0.26,0.26,0.2,0.27,5,0.2501,-0.0361,0.0047,0
Thu Jun 22 2023,QQQ230622C00327000,0,0,27.55,28.96,0,0.2202,0.9675,0.0046,0,327.00,QQQ230622P00327000,0.25,0.25,0.22,0.28,2,0.2454,-0.0391,0.0051,0
Thu Jun 22 2023,QQQ230622C00328000,0,0,26.64,27.94,0,0.2234,0.9646,0.005,0,328.00,QQQ230622P00328000,0.27,0.27,0.24,0.31,5,0.2421,-0.0424,0.0056,0
Thu Jun 22 2023,QQQ230622C00329000,0,0,25.63,26.99,0,0.221,0.9614,0.0054,0,329.00,QQQ230622P00329000,0,0,0.27,0.33,0,0.2384,-0.0462,0.006,0
Thu Jun 22 2023,QQQ230622C00330000,24.36,0.435,24.7,25.98,37,0.2199,0.9576,0.006,0,330.00,QQQ230622P00330000,0.43,0,0.3,0.36,0,0.2351,-0.0504,0.0066,5
Thu Jun 22 2023,QQQ230622C00331000,0,0,23.67,24.99,0,0.2101,0.9533,0.0065,0,331.00,QQQ230622P00331000,0,0,0.33,0.38,0,0.2306,-0.0551,0.0072,0
Thu Jun 22 2023,QQQ230622C00332000,0,0,22.73,24.05,0,0.2142,0.9486,0.0072,0,332.00,QQQ230622P00332000,0.38,0.38,0.36,0.42,4,0.2271,-0.0604,0.0078,0
Thu Jun 22 2023,QQQ230622C00333000,0,0,21.75,23.05,0,0.2078,0.9434,0.0079,0,333.00,QQQ230622P00333000,0.42,0.42,0.4,0.46,25,0.2238,-0.0663,0.0086,0
Thu Jun 22 2023,QQQ230622C00334000,0,0,20.83,22.11,0,0.2103,0.9373,0.0087,0,334.00,QQQ230622P00334000,0,0,0.45,0.51,0,0.221,-0.073,0.0094,0
Thu Jun 22 2023,QQQ230622C00335000,0,0,19.91,21.12,0,0.2082,0.9304,0.0095,0,335.00,QQQ230622P00335000,0.53,0.53,0.5,0.56,8,0.2177,-0.0804,0.0102,0
Thu Jun 22 2023,QQQ230622C00336000,0,0,18.99,20.16,0,0.2068,0.9228,0.0104,0,336.00,QQQ230622P00336000,0.59,0.59,0.55,0.62,6,0.2143,-0.0888,0.0112,0
Thu Jun 22 2023,QQQ230622C00337000,0,0,18.05,19.2,0,0.2036,0.9143,0.0115,0,337.00,QQQ230622P00337000,0,0,0.62,0.69,0,0.2122,-0.0975,0.0121,0
Thu Jun 22 2023,QQQ230622C00338000,0,0,17.14,18.26,0,0.2023,0.9045,0.0126,0,338.00,QQQ230622P00338000,0.68,0.68,0.69,0.76,4,0.2088,-0.1079,0.0132,0
Thu Jun 22 2023,QQQ230622C00339000,0,0,16.28,17.34,0,0.1959,0.8936,0.0138,0,339.00,QQQ230622P00339000,0,0,0.77,0.85,0,0.2061,-0.1194,0.0144,0
Thu Jun 22 2023,QQQ230622C00340000,15.67,0.98,15.37,16.27,2,0.1926,0.8817,0.0151,0,340.00,QQQ230622P00340000,0.93,-0.225,0.86,0.94,13,0.2029,-0.1323,0.0157,29
Thu Jun 22 2023,QQQ230622C00341000,0,0,14.5,15.5,0,0.1985,0.8681,0.0165,0,341.00,QQQ230622P00341000,1.05,1.05,0.97,1.05,2,0.2004,-0.1464,0.0171,0
Thu Jun 22 2023,QQQ230622C00342000,0,0,13.63,14.47,0,0.1909,0.8531,0.0179,0,342.00,QQQ230622P00342000,1.15,-0.285,1.1,1.18,14,0.1984,-0.162,0.0185,4
Thu Jun 22 2023,QQQ230622C00343000,14.5,2.41,12.8,13.7,2,0.1922,0.8367,0.0194,0,343.00,QQQ230622P00343000,1.11,-0.48,1.24,1.32,2,0.196,-0.1792,0.0199,8
Thu Jun 22 2023,QQQ230622C00344000,0,0,11.88,12.77,0,0.1908,0.8186,0.021,0,344.00,QQQ230622P00344000,1.48,-0.305,1.39,1.48,1,0.1937,-0.1978,0.0214,2
Thu Jun 22 2023,QQQ230622C00345000,0,0,11.17,11.93,0,0.1892,0.7987,0.0226,0,345.00,QQQ230622P00345000,1.79,-0.2,1.56,1.66,79,0.1917,-0.2178,0.023,40
Thu Jun 22 2023,QQQ230622C00346000,10.67,1.005,10.38,11.07,1,0.1882,0.7771,0.0243,15,346.00,QQQ230622P00346000,1.85,-0.365,1.74,1.85,4,0.1891,-0.2397,0.0245,19
Thu Jun 22 2023,QQQ230622C00347000,7.31,0,9.54,10.3,0,0.1865,0.7537,0.0259,12,347.00,QQQ230622P00347000,2.05,-0.42,1.95,2.08,7,0.1872,-0.2634,0.026,5
Thu Jun 22 2023,QQQ230622C00348000,0,0,8.8,9.46,0,0.185,0.7286,0.0275,0,348.00,QQQ230622P00348000,2.28,-0.47,2.21,2.32,13,0.1855,-0.2888,0.0275,9
Thu Jun 22 2023,QQQ230622C00349000,8.44,0.97,8.14,8.76,2,0.1838,0.7018,0.029,2,349.00,QQQ230622P00349000,4.3,0,2.47,2.6,0,0.1837,-0.3158,0.0289,2
Thu Jun 22 2023,QQQ230622C00350000,9.65,2.84,7.41,8.03,1,0.1824,0.6732,0.0304,0,350.00,QQQ230622P00350000,2.84,-0.56,2.77,2.91,106,0.1823,-0.3443,0.0302,26
Thu Jun 22 2023,QQQ230622C00351000,7.6,1.425,6.77,7.33,13,0.1805,0.643,0.0316,7,351.00,QQQ230622P00351000,3.16,-0.61,3.09,3.26,150,0.1808,-0.3743,0.0314,4
Thu Jun 22 2023,QQQ230622C00352000,8.37,2.8,6.16,6.66,9,0.1793,0.6115,0.0327,59,352.00,QQQ230622P00352000,3.48,-0.7,3.45,3.67,88,0.1802,-0.4056,0.0323,7
Thu Jun 22 2023,QQQ230622C00353000,5.44,0.445,5.56,6.02,13,0.1788,0.5788,0.0336,69,353.00,QQQ230622P00353000,4.11,-0.51,3.84,4.03,2,0.1778,-0.4381,0.0331,1
Thu Jun 22 2023,QQQ230622C00354000,4.83,0.35,5.01,5.39,5,0.1764,0.5452,0.0342,1,354.00,QQQ230622P00354000,4.45,-0.645,4.29,4.5,21,0.1776,-0.4711,0.0337,1
Thu Jun 22 2023,QQQ230622C00355000,4.41,0.435,4.5,4.8,426,0.1751,0.5109,0.0346,20,355.00,QQQ230622P00355000,5.08,-0.53,4.7,5.01,75,0.1761,-0.5048,0.034,37
Thu Jun 22 2023,QQQ230622C00356000,4.28,0.765,4.01,4.3,84,0.1744,0.4763,0.0347,13,356.00,QQQ230622P00356000,6.13,-0.03,5.2,5.54,8,0.1754,-0.5388,0.034,3
Thu Jun 22 2023,QQQ230622C00357000,3.74,0.645,3.64,3.83,229,0.1755,0.4416,0.0345,15,357.00,QQQ230622P00357000,5.77,-0.98,5.72,6.11,23,0.1745,-0.5727,0.0338,0
Thu Jun 22 2023,QQQ230622C00358000,3.03,0.32,3.23,3.39,1,0.1749,0.4075,0.034,0,358.00,QQQ230622P00358000,6.23,-1.14,6.27,6.71,173,0.1735,-0.6062,0.0332,0
Thu Jun 22 2023,QQQ230622C00359000,4.03,1.675,2.84,2.99,11,0.1743,0.3735,0.0333,1,359.00,QQQ230622P00359000,7.07,-0.98,6.88,7.36,4,0.1735,-0.6391,0.0325,0
Thu Jun 22 2023,QQQ230622C00360000,2.38,0.33,2.49,2.63,162,0.1738,0.341,0.0323,18,360.00,QQQ230622P00360000,7.17,-1.575,7.49,8.04,100,0.1724,-0.6709,0.0315,0
Thu Jun 22 2023,QQQ230622C00361000,2.25,0.485,2.18,2.3,2,0.1736,0.3096,0.031,56,361.00,QQQ230622P00361000,11.82,0,8.16,8.72,0,0.1712,-0.7015,0.0302,485
Thu Jun 22 2023,QQQ230622C00362000,1.7,0.185,1.89,2,83,0.173,0.2798,0.0296,66,362.00,QQQ230622P00362000,9.14,-1.09,8.85,9.51,22,0.1708,-0.7307,0.0288,377
Thu Jun 22 2023,QQQ230622C00363000,0,0,1.64,1.74,0,0.173,0.2513,0.028,0,363.00,QQQ230622P00363000,0,0,9.62,10.22,0,0.1711,-0.7584,0.0273,0
Thu Jun 22 2023,QQQ230622C00364000,0,0,1.41,1.51,0,0.1729,0.2248,0.0264,0,364.00,QQQ230622P00364000,0,0,10.37,11.04,0,0.1712,-0.7842,0.0256,0
Thu Jun 22 2023,QQQ230622C00365000,1.29,1.29,1.21,1.31,22,0.1731,0.2,0.0246,0,365.00,QQQ230622P00365000,0,0,11.19,11.88,0,0.1722,-0.8081,0.0239,0
Thu Jun 22 2023,QQQ230622C00366000,0,0,1.03,1.13,0,0.1731,0.1774,0.0228,0,366.00,QQQ230622P00366000,0,0,11.89,12.74,0,0.1699,-0.83,0.0221,0
Thu Jun 22 2023,QQQ230622C00367000,0.94,0.94,0.88,0.97,3,0.1733,0.1565,0.021,0,367.00,QQQ230622P00367000,13.34,13.34,12.96,13.63,1,0.1776,-0.8502,0.0203,0
Thu Jun 22 2023,QQQ230622C00368000,0.91,0.91,0.75,0.83,206,0.1738,0.1374,0.0192,0,368.00,QQQ230622P00368000,0,0,13.61,14.52,0,0.172,-0.8684,0.0186,0
Thu Jun 22 2023,QQQ230622C00369000,0.68,0.68,0.63,0.71,278,0.1739,0.1204,0.0174,0,369.00,QQQ230622P00369000,0,0,14.43,15.53,0,0.1724,-0.8848,0.0169,0
Thu Jun 22 2023,QQQ230622C00370000,0.48,0.065,0.53,0.6,417,0.1739,0.1054,0.0158,11,370.00,QQQ230622P00370000,0,0,15.3,16.39,0,0.1716,-0.8995,0.0153,0
Thu Jun 22 2023,QQQ230622C00371000,0.5,0.5,0.44,0.52,57,0.1745,0.092,0.0142,0,371.00,QQQ230622P00371000,0,0,16.2,17.4,0,0.1755,-0.9125,0.0137,0
Thu Jun 22 2023,QQQ230622C00372000,0,0,0.37,0.44,0,0.1748,0.0801,0.0127,0,372.00,QQQ230622P00372000,0,0,17.14,18.28,0,0.1742,-0.924,0.0123,0
Thu Jun 22 2023,QQQ230622C00373000,0.47,0.47,0.31,0.37,150,0.1752,0.0697,0.0114,0,373.00,QQQ230622P00373000,0,0,18.04,19.26,0,0.1748,-0.934,0.011,0
Thu Jun 22 2023,QQQ230622C00374000,0.31,0.31,0.26,0.32,6,0.1763,0.0605,0.0101,0,374.00,QQQ230622P00374000,0,0,18.98,20.2,0,0.1743,-0.9428,0.0098,0
Thu Jun 22 2023,QQQ230622C00375000,0.26,0.26,0.21,0.28,6,0.177,0.0526,0.009,0,375.00,QQQ230622P00375000,0,0,19.92,21.19,0,0.1762,-0.9505,0.0086,0
Thu Jun 22 2023,QQQ230622C00376000,0.24,0.24,0.17,0.24,2,0.178,0.0453,0.008,0,376.00,QQQ230622P00376000,0,0,20.88,22.22,0,0.1823,-0.9571,0.0077,0
Thu Jun 22 2023,QQQ230622C00377000,0,0,0.14,0.2,0,0.1783,0.0394,0.007,0,377.00,QQQ230622P00377000,0,0,21.86,23.13,0,0.1804,-0.9628,0.0068,0
Thu Jun 22 2023,QQQ230622C00378000,0,0,0.11,0.17,0,0.1786,0.0343,0.0062,0,378.00,QQQ230622P00378000,0,0,22.83,24.12,0,0.1819,-0.9677,0.006,0
Thu Jun 22 2023,QQQ230622C00379000,0,0,0.09,0.15,0,0.1801,0.0299,0.0055,0,379.00,QQQ230622P00379000,0,0,23.8,25.12,0,0.185,-0.9718,0.0053,0
Thu Jun 22 2023,QQQ230622C00380000,0.1,0.02,0.07,0.13,2,0.1808,0.0262,0.0049,3,380.00,QQQ230622P00380000,0,0,24.75,26.16,0,0.1914,-0.9754,0.0047,0
Thu Jun 22 2023,QQQ230622C00381000,0,0,0.05,0.12,0,0.1821,0.023,0.0043,0,381.00,QQQ230622P00381000,0,0,25.74,27.15,0,0.1941,-0.9785,0.0041,0
Thu Jun 22 2023,QQQ230622C00382000,0,0,0.04,0.11,0,0.1844,0.0202,0.0038,0,382.00,QQQ230622P00382000,0,0,26.72,28.14,0,0.1963,-0.9811,0.0037,0
Thu Jun 22 2023,QQQ230622C00383000,0,0,0.03,0.1,0,0.1862,0.0178,0.0034,0,383.00,QQQ230622P00383000,0,0,27.7,29.13,0,0.1979,-0.9834,0.0033,0
Thu Jun 22 2023,QQQ230622C00384000,0,0,0.02,0.09,0,0.1873,0.0158,0.0031,0,384.00,QQQ230622P00384000,0,0,28.69,30.12,0,0.2007,-0.9852,0.0029,0
Thu Jun 22 2023,QQQ230622C00385000,0,0,0.01,0.08,0,0.1876,0.0141,0.0027,0,385.00,QQQ230622P00385000,0,0,29.68,31.12,0,0.205,-0.9869,0.0026,0
