
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 349.07,Change:  8.68
Date: 26 May 2023, 5:21 PM EDT,Bid: 349.05,Ask: 349.06,Size: 6*1,Volume: 61,872,955
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Jun 05 2023,QQQ230605C00270000,70.5,0,79.27,79.66,0,0.6305,0.9964,0.0003,4,270.00,QQQ230605P00270000,0.03,-0.005,0.02,0.04,1,0.5778,-0.0031,0.0003,0
Mon Jun 05 2023,QQQ230605C00280000,0,0,69.34,69.61,0,0.546,0.9947,0.0005,0,280.00,QQQ230605P00280000,0.06,0.005,0.04,0.05,10,0.5256,-0.0048,0.0005,9
Mon Jun 05 2023,QQQ230605C00287000,0,0,62.34,62.62,0,0.4866,0.993,0.0006,0,287.00,QQQ230605P00287000,0.12,0,0.05,0.07,0,0.4883,-0.0066,0.0006,38
Mon Jun 05 2023,QQQ230605C00288000,0,0,61.35,61.62,0,0.4822,0.9927,0.0007,0,288.00,QQQ230605P00288000,0.06,-0.015,0.05,0.07,2,0.4802,-0.0069,0.0007,2
Mon Jun 05 2023,QQQ230605C00289000,0,0,60.37,60.65,0,0.4935,0.9924,0.0007,0,289.00,QQQ230605P00289000,0,0,0.05,0.07,0,0.4725,-0.0072,0.0007,0
Mon Jun 05 2023,QQQ230605C00290000,43.27,0,59.33,59.71,0,0.4915,0.9921,0.0008,2,290.00,QQQ230605P00290000,0.07,-0.015,0.06,0.07,20,0.4697,-0.0075,0.0008,7
Mon Jun 05 2023,QQQ230605C00291000,0,0,58.36,58.63,0,0.464,0.9917,0.0008,0,291.00,QQQ230605P00291000,0,0,0.06,0.07,0,0.462,-0.0078,0.0008,0
Mon Jun 05 2023,QQQ230605C00292000,0,0,57.37,57.65,0,0.4667,0.9914,0.0008,0,292.00,QQQ230605P00292000,0.15,0,0.06,0.08,0,0.4579,-0.0082,0.0008,12
Mon Jun 05 2023,QQQ230605C00293000,0,0,56.36,56.64,0,0.4503,0.991,0.0009,0,293.00,QQQ230605P00293000,0.1,0,0.06,0.08,0,0.4502,-0.0086,0.0009,1
Mon Jun 05 2023,QQQ230605C00294000,38.56,0,55.34,55.73,0,0.4652,0.9906,0.0009,5,294.00,QQQ230605P00294000,0.18,0,0.07,0.08,0,0.4467,-0.0089,0.0009,10
Mon Jun 05 2023,QQQ230605C00295000,51.58,5.6,54.39,54.67,2,0.4533,0.9902,0.001,0,295.00,QQQ230605P00295000,0.19,0,0.07,0.08,0,0.4389,-0.0093,0.001,10
Mon Jun 05 2023,QQQ230605C00296000,51.94,6.94,53.38,53.68,6,0.4445,0.9898,0.001,0,296.00,QQQ230605P00296000,0,0,0.07,0.09,0,0.4342,-0.0098,0.001,0
Mon Jun 05 2023,QQQ230605C00297000,0,0,52.38,52.69,0,0.4387,0.9894,0.0011,0,297.00,QQQ230605P00297000,0,0,0.07,0.09,0,0.4269,-0.0102,0.0011,0
Mon Jun 05 2023,QQQ230605C00298000,0,0,51.38,51.66,0,0.4355,0.9889,0.0011,0,298.00,QQQ230605P00298000,0.06,-0.065,0.08,0.09,1,0.4224,-0.0106,0.0011,10
Mon Jun 05 2023,QQQ230605C00299000,0,0,50.39,50.66,0,0.4267,0.9884,0.0012,0,299.00,QQQ230605P00299000,0.1,-0.025,0.08,0.09,5,0.4142,-0.0112,0.0012,6
Mon Jun 05 2023,QQQ230605C00300000,47.66,6.645,49.39,49.69,2,0.4152,0.9879,0.0013,0,300.00,QQQ230605P00300000,0.11,-0.025,0.08,0.1,55,0.4098,-0.0117,0.0013,131
Mon Jun 05 2023,QQQ230605C00301000,0,0,48.39,48.69,0,0.4194,0.9873,0.0014,0,301.00,QQQ230605P00301000,0.12,-0.02,0.09,0.1,1,0.4048,-0.0122,0.0013,21
Mon Jun 05 2023,QQQ230605C00302000,0,0,47.42,47.7,0,0.4152,0.9867,0.0014,0,302.00,QQQ230605P00302000,0.08,-0.065,0.09,0.11,1,0.3992,-0.0128,0.0014,2
Mon Jun 05 2023,QQQ230605C00303000,0,0,46.4,46.68,0,0.4018,0.9861,0.0015,0,303.00,QQQ230605P00303000,0.09,-0.065,0.1,0.11,1,0.394,-0.0135,0.0015,49
Mon Jun 05 2023,QQQ230605C00304000,0,0,45.43,45.71,0,0.3954,0.9855,0.0016,0,304.00,QQQ230605P00304000,0.19,0,0.1,0.11,0,0.386,-0.0141,0.0016,13
Mon Jun 05 2023,QQQ230605C00305000,43.66,7.61,44.41,44.69,1,0.3772,0.9848,0.0017,17,305.00,QQQ230605P00305000,0.1,-0.075,0.1,0.12,16,0.3805,-0.0148,0.0017,67
Mon Jun 05 2023,QQQ230605C00306000,26.54,0,43.44,43.71,0,0.3802,0.984,0.0018,10,306.00,QQQ230605P00306000,0.12,-0.065,0.11,0.12,1,0.3749,-0.0156,0.0018,41
Mon Jun 05 2023,QQQ230605C00307000,40.8,6.72,42.42,42.7,3,0.3648,0.9832,0.0019,0,307.00,QQQ230605P00307000,0.11,-0.085,0.11,0.13,4,0.3692,-0.0164,0.0019,390
Mon Jun 05 2023,QQQ230605C00308000,0,0,41.43,41.71,0,0.3607,0.9824,0.002,0,308.00,QQQ230605P00308000,0.15,-0.055,0.12,0.13,22,0.3633,-0.0172,0.002,43
Mon Jun 05 2023,QQQ230605C00309000,0,0,40.46,40.74,0,0.3641,0.9815,0.0021,0,309.00,QQQ230605P00309000,0.13,-0.085,0.13,0.14,29,0.3592,-0.0181,0.0021,98
Mon Jun 05 2023,QQQ230605C00310000,0,0,39.45,39.72,0,0.3572,0.9805,0.0023,0,310.00,QQQ230605P00310000,0.16,-0.065,0.13,0.14,83,0.3511,-0.0191,0.0023,231
Mon Jun 05 2023,QQQ230605C00311000,0,0,38.45,38.73,0,0.352,0.9794,0.0024,0,311.00,QQQ230605P00311000,0.14,-0.105,0.14,0.15,13,0.3468,-0.0202,0.0024,18
Mon Jun 05 2023,QQQ230605C00312000,35.91,6.755,37.46,37.74,3,0.3466,0.9783,0.0026,20,312.00,QQQ230605P00312000,0.14,-0.115,0.14,0.16,10,0.3403,-0.0213,0.0026,27
Mon Jun 05 2023,QQQ230605C00313000,0,0,36.47,36.76,0,0.3425,0.9771,0.0027,0,313.00,QQQ230605P00313000,0.15,-0.125,0.15,0.16,4,0.3339,-0.0225,0.0027,33
Mon Jun 05 2023,QQQ230605C00314000,0,0,35.48,35.75,0,0.3337,0.9758,0.0029,0,314.00,QQQ230605P00314000,0.19,-0.105,0.16,0.17,2,0.3288,-0.0238,0.0029,56
Mon Jun 05 2023,QQQ230605C00315000,25.37,0,34.49,34.76,0,0.3203,0.9744,0.0031,52,315.00,QQQ230605P00315000,0.16,-0.155,0.17,0.18,74,0.3236,-0.0252,0.0031,329
Mon Jun 05 2023,QQQ230605C00316000,0,0,33.5,33.77,0,0.3146,0.9729,0.0033,0,316.00,QQQ230605P00316000,0.21,-0.13,0.17,0.19,12,0.3167,-0.0268,0.0034,224
Mon Jun 05 2023,QQQ230605C00317000,16.59,0,32.5,32.79,0,0.3087,0.9712,0.0036,42,317.00,QQQ230605P00317000,0.2,-0.165,0.18,0.2,104,0.3111,-0.0284,0.0036,50
Mon Jun 05 2023,QQQ230605C00318000,14.7,0,31.52,31.8,0,0.304,0.9694,0.0038,24,318.00,QQQ230605P00318000,0.23,-0.17,0.19,0.21,50,0.3053,-0.0302,0.0038,255
Mon Jun 05 2023,QQQ230605C00319000,14.03,0,30.54,30.81,0,0.299,0.9674,0.0041,226,319.00,QQQ230605P00319000,0.22,-0.21,0.21,0.22,34,0.3008,-0.0321,0.0041,102
Mon Jun 05 2023,QQQ230605C00320000,12.32,0,29.57,29.82,0,0.2948,0.9653,0.0044,22,320.00,QQQ230605P00320000,0.23,-0.24,0.22,0.24,159,0.2954,-0.0344,0.0044,179
Mon Jun 05 2023,QQQ230605C00321000,28.05,7.595,28.56,28.84,1,0.287,0.9629,0.0048,53,321.00,QQQ230605P00321000,0.25,-0.265,0.23,0.25,45,0.289,-0.0367,0.0048,124
Mon Jun 05 2023,QQQ230605C00322000,12.24,0,27.6,27.85,0,0.2833,0.9603,0.0051,78,322.00,QQQ230605P00322000,0.3,-0.26,0.25,0.27,151,0.2844,-0.0394,0.0052,137
Mon Jun 05 2023,QQQ230605C00323000,17.34,0,26.59,26.87,0,0.2752,0.9575,0.0056,213,323.00,QQQ230605P00323000,0.29,-0.33,0.26,0.28,85,0.2776,-0.0422,0.0056,470
Mon Jun 05 2023,QQQ230605C00324000,24.84,7.2,25.61,25.89,31,0.27,0.9543,0.006,46,324.00,QQQ230605P00324000,0.3,-0.38,0.28,0.3,104,0.2728,-0.0453,0.006,234
Mon Jun 05 2023,QQQ230605C00325000,16.2,0,24.62,24.91,0,0.2635,0.9508,0.0065,23,325.00,QQQ230605P00325000,0.32,-0.43,0.3,0.32,174,0.2673,-0.0488,0.0065,717
Mon Jun 05 2023,QQQ230605C00326000,23.16,7.41,23.66,23.93,3,0.2594,0.9469,0.0071,46,326.00,QQQ230605P00326000,0.36,-0.47,0.32,0.35,46,0.262,-0.0528,0.0071,238
Mon Jun 05 2023,QQQ230605C00327000,21.86,6.98,22.68,22.96,5,0.254,0.9425,0.0077,69,327.00,QQQ230605P00327000,0.4,-0.52,0.35,0.37,125,0.257,-0.0571,0.0077,197
Mon Jun 05 2023,QQQ230605C00328000,21.01,7.02,21.7,21.99,7,0.2482,0.9376,0.0084,115,328.00,QQQ230605P00328000,0.43,-0.59,0.38,0.4,565,0.252,-0.062,0.0084,629
Mon Jun 05 2023,QQQ230605C00329000,19.6,6.55,20.79,21.02,7,0.2469,0.9321,0.0091,356,329.00,QQQ230605P00329000,0.42,-0.71,0.41,0.43,88,0.2466,-0.0675,0.0091,209
Mon Jun 05 2023,QQQ230605C00330000,19.32,7.135,19.78,20.05,20,0.2384,0.9259,0.0099,193,330.00,QQQ230605P00330000,0.47,-0.79,0.45,0.47,280,0.2416,-0.0739,0.01,522
Mon Jun 05 2023,QQQ230605C00331000,17.69,6.31,18.87,19.1,78,0.2369,0.919,0.0109,221,331.00,QQQ230605P00331000,0.5,-0.91,0.49,0.52,177,0.2376,-0.0806,0.0109,218
Mon Jun 05 2023,QQQ230605C00332000,17.8,7.255,17.92,18.15,11,0.2323,0.911,0.0119,168,332.00,QQQ230605P00332000,0.59,-0.98,0.54,0.57,286,0.2331,-0.0885,0.0119,329
Mon Jun 05 2023,QQQ230605C00333000,16.48,6.755,16.98,17.2,11,0.2276,0.9021,0.013,181,333.00,QQQ230605P00333000,0.68,-1.08,0.6,0.62,126,0.2283,-0.0976,0.013,531
Mon Jun 05 2023,QQQ230605C00334000,16.05,7.16,16.05,16.29,31,0.2246,0.892,0.0143,229,334.00,QQQ230605P00334000,0.69,-1.28,0.67,0.69,138,0.2247,-0.1075,0.0143,160
Mon Jun 05 2023,QQQ230605C00335000,14.48,6.355,15.13,15.37,68,0.2208,0.8806,0.0156,305,335.00,QQQ230605P00335000,0.74,-1.465,0.74,0.76,891,0.2197,-0.1195,0.0157,377
Mon Jun 05 2023,QQQ230605C00336000,13.56,6.18,14.22,14.44,32,0.2163,0.8677,0.0171,387,336.00,QQQ230605P00336000,0.88,-1.585,0.83,0.85,263,0.2162,-0.1324,0.0172,181
Mon Jun 05 2023,QQQ230605C00337000,13.05,6.385,13.32,13.57,69,0.2121,0.8532,0.0187,562,337.00,QQQ230605P00337000,0.94,-1.82,0.93,0.95,333,0.2124,-0.1471,0.0188,250
Mon Jun 05 2023,QQQ230605C00338000,12.04,6.04,12.41,12.64,2178,0.2075,0.8369,0.0203,4166,338.00,QQQ230605P00338000,1.04,-2.045,1.05,1.07,168,0.2094,-0.1633,0.0204,278
Mon Jun 05 2023,QQQ230605C00339000,11.08,5.725,11.56,11.77,159,0.2048,0.8187,0.0221,200,339.00,QQQ230605P00339000,1.17,-2.28,1.18,1.2,387,0.206,-0.1814,0.0222,220
Mon Jun 05 2023,QQQ230605C00340000,10.42,5.665,10.73,10.92,245,0.2022,0.7986,0.024,478,340.00,QQQ230605P00340000,1.34,-2.505,1.33,1.35,3827,0.2028,-0.2016,0.0241,561
Mon Jun 05 2023,QQQ230605C00341000,9.53,5.335,9.9,10.09,1874,0.1991,0.7763,0.0259,3466,341.00,QQQ230605P00341000,1.65,-2.635,1.5,1.53,787,0.1998,-0.2243,0.026,333
Mon Jun 05 2023,QQQ230605C00342000,8.73,5.065,9.08,9.29,392,0.1959,0.7518,0.0278,259,342.00,QQQ230605P00342000,1.79,-2.975,1.69,1.72,557,0.1965,-0.2491,0.028,833
Mon Jun 05 2023,QQQ230605C00343000,8.13,4.945,8.3,8.49,197,0.1927,0.7252,0.0297,332,343.00,QQQ230605P00343000,2,-3.27,1.91,1.95,1625,0.194,-0.276,0.0299,6
Mon Jun 05 2023,QQQ230605C00344000,7.19,4.445,7.57,7.74,1854,0.1902,0.6964,0.0315,3150,344.00,QQQ230605P00344000,2.37,-3.49,2.16,2.2,537,0.1917,-0.305,0.0317,0
Mon Jun 05 2023,QQQ230605C00345000,6.4,4.045,6.86,7.01,870,0.1883,0.6656,0.0332,336,345.00,QQQ230605P00345000,2.5,-3.915,2.45,2.48,1130,0.1892,-0.3362,0.0335,11
Mon Jun 05 2023,QQQ230605C00346000,5.85,3.855,6.19,6.32,770,0.1861,0.6328,0.0347,119,346.00,QQQ230605P00346000,2.81,-4.245,2.76,2.8,928,0.187,-0.3691,0.035,2
Mon Jun 05 2023,QQQ230605C00347000,5.38,3.695,5.55,5.71,1425,0.1853,0.5983,0.036,1828,347.00,QQQ230605P00347000,3.29,-4.46,3.11,3.15,225,0.185,-0.4038,0.0364,2
Mon Jun 05 2023,QQQ230605C00348000,4.71,3.295,4.95,5.05,1094,0.1829,0.5619,0.0371,246,348.00,QQQ230605P00348000,3.59,-4.945,3.5,3.58,750,0.1839,-0.4404,0.0375,0
Mon Jun 05 2023,QQQ230605C00349000,4.21,3.03,4.42,4.48,461,0.1818,0.5248,0.0378,56,349.00,QQQ230605P00349000,4.04,-5.225,3.92,3.98,223,0.1813,-0.4779,0.0382,1
Mon Jun 05 2023,QQQ230605C00350000,3.67,2.69,3.89,3.96,583,0.1806,0.4872,0.0382,290,350.00,QQQ230605P00350000,4.49,-5.625,4.39,4.45,1022,0.1796,-0.5163,0.0387,0
Mon Jun 05 2023,QQQ230605C00351000,3.14,2.335,3.4,3.48,826,0.1796,0.4489,0.0382,148,351.00,QQQ230605P00351000,5.07,-5.85,4.87,4.99,108,0.1779,-0.5554,0.0387,0
Mon Jun 05 2023,QQQ230605C00352000,2.81,2.15,2.96,3.02,255,0.1777,0.4107,0.0378,142,352.00,QQQ230605P00352000,5.68,-6.095,5.42,5.58,87,0.1773,-0.594,0.0384,4
Mon Jun 05 2023,QQQ230605C00353000,2.47,1.93,2.56,2.61,297,0.1766,0.373,0.037,95,353.00,QQQ230605P00353000,6.34,-6.37,6.01,6.18,70,0.1759,-0.6324,0.0377,0
Mon Jun 05 2023,QQQ230605C00354000,2.11,1.665,2.19,2.24,361,0.1753,0.3364,0.0358,11,354.00,QQQ230605P00354000,7.23,-6.4,6.64,6.83,43,0.1749,-0.6699,0.0366,0
Mon Jun 05 2023,QQQ230605C00355000,1.7,1.335,1.88,1.9,887,0.1746,0.3009,0.0343,37,355.00,QQQ230605P00355000,7.93,-6.635,7.32,7.53,42,0.1745,-0.706,0.0352,0
Mon Jun 05 2023,QQQ230605C00356000,1.46,1.165,1.59,1.62,296,0.174,0.2672,0.0326,27,356.00,QQQ230605P00356000,8.59,-6.925,8.04,8.24,22,0.1735,-0.7404,0.0334,0
Mon Jun 05 2023,QQQ230605C00357000,1.22,0.975,1.34,1.37,287,0.1735,0.2358,0.0305,18,357.00,QQQ230605P00357000,9.48,-7,8.79,9.05,22,0.1743,-0.7727,0.0315,0
Mon Jun 05 2023,QQQ230605C00358000,1.02,0.82,1.13,1.15,250,0.1732,0.207,0.0284,11,358.00,QQQ230605P00358000,0,0,9.59,9.84,0,0.1742,-0.8028,0.0294,0
Mon Jun 05 2023,QQQ230605C00359000,0.79,0.625,0.94,0.96,449,0.1729,0.1802,0.0261,2,359.00,QQQ230605P00359000,0,0,10.42,10.68,0,0.175,-0.8304,0.0272,0
Mon Jun 05 2023,QQQ230605C00360000,0.7,0.565,0.78,0.81,1120,0.1731,0.1565,0.0238,84,360.00,QQQ230605P00360000,0,0,11.27,11.53,0,0.1752,-0.8554,0.0249,0
Mon Jun 05 2023,QQQ230605C00361000,0.58,0.465,0.65,0.67,72,0.1732,0.135,0.0215,0,361.00,QQQ230605P00361000,13.91,-6.51,12.14,12.41,1,0.1755,-0.8779,0.0227,0
Mon Jun 05 2023,QQQ230605C00362000,0.48,0.385,0.54,0.56,70,0.1737,0.1164,0.0193,6,362.00,QQQ230605P00362000,0,0,13.05,13.32,0,0.1773,-0.8978,0.0205,0
Mon Jun 05 2023,QQQ230605C00363000,0.4,0.32,0.45,0.47,400,0.1749,0.0996,0.0172,0,363.00,QQQ230605P00363000,14.94,-7.48,13.98,14.23,1,0.1785,-0.9153,0.0184,0
Mon Jun 05 2023,QQQ230605C00364000,0.36,0.295,0.37,0.4,42,0.1761,0.0853,0.0152,3,364.00,QQQ230605P00364000,0,0,14.91,15.17,0,0.18,-0.9306,0.0165,0
Mon Jun 05 2023,QQQ230605C00365000,0.31,0.25,0.31,0.34,162,0.1778,0.073,0.0134,10,365.00,QQQ230605P00365000,16.49,-7.93,15.86,16.13,12,0.1827,-0.9438,0.0147,0
Mon Jun 05 2023,QQQ230605C00366000,0.17,0.12,0.26,0.29,1,0.1792,0.0631,0.0119,45,366.00,QQQ230605P00366000,34.27,0,16.82,17.09,0,0.1848,-0.955,0.0132,0
Mon Jun 05 2023,QQQ230605C00367000,0.19,0.145,0.22,0.24,22,0.1806,0.0542,0.0104,2,367.00,QQQ230605P00367000,0,0,17.8,18.06,0,0.1885,-0.9647,0.0118,0
Mon Jun 05 2023,QQQ230605C00368000,0.1,0.06,0.19,0.21,57,0.1834,0.0468,0.0092,2,368.00,QQQ230605P00368000,0,0,18.77,19.02,0,0.1888,-0.9728,0.0105,0
Mon Jun 05 2023,QQQ230605C00369000,0.15,0.115,0.16,0.18,48,0.1857,0.0403,0.008,2,369.00,QQQ230605P00369000,0,0,19.76,20.01,0,0.194,-0.9795,0.0094,0
Mon Jun 05 2023,QQQ230605C00370000,0.12,0.085,0.14,0.15,9,0.1878,0.0351,0.0071,7,370.00,QQQ230605P00370000,0,0,20.74,21.01,0,0.1985,-0.9854,0.0085,0
Mon Jun 05 2023,QQQ230605C00371000,0.12,0.095,0.12,0.14,66,0.1914,0.0308,0.0063,0,371.00,QQQ230605P00371000,0,0,21.73,21.99,0,0.2006,-0.9899,0.0073,0
Mon Jun 05 2023,QQQ230605C00372000,0.1,0.075,0.1,0.12,27,0.1932,0.0272,0.0056,0,372.00,QQQ230605P00372000,0,0,22.71,22.99,0,0.2032,-0.9932,0.0059,0
Mon Jun 05 2023,QQQ230605C00373000,0.07,0.045,0.09,0.11,6,0.1968,0.0243,0.005,2,373.00,QQQ230605P00373000,24.53,-7.885,23.73,23.99,1,0.2151,-0.9955,0.0044,0
Mon Jun 05 2023,QQQ230605C00374000,0.02,0,0.08,0.1,0,0.2006,0.0216,0.0044,0,374.00,QQQ230605P00374000,0,0,24.73,24.99,0,0.2222,-0.9972,0.0027,0
Mon Jun 05 2023,QQQ230605C00375000,0.05,0.035,0.07,0.09,3,0.2036,0.0195,0.004,2,375.00,QQQ230605P00375000,0,0,25.73,25.98,0,0.2268,-0.9984,0.0015,0
Mon Jun 05 2023,QQQ230605C00376000,0.05,0.035,0.06,0.08,3,0.2062,0.0177,0.0036,0,376.00,QQQ230605P00376000,0,0,26.69,27.31,0,0.2734,-0.9991,0.0008,0
Mon Jun 05 2023,QQQ230605C00377000,0.06,0.045,0.06,0.07,51,0.2104,0.0161,0.0033,0,377.00,QQQ230605P00377000,0,0,27.68,28.31,0,0.2801,-0.9996,0.0003,0
Mon Jun 05 2023,QQQ230605C00378000,0.03,0.015,0.05,0.07,50,0.2143,0.0148,0.003,4,378.00,QQQ230605P00378000,0,0,28.68,29.31,0,0.2878,-1,0,0
Mon Jun 05 2023,QQQ230605C00379000,0.06,0.045,0.05,0.06,66,0.2179,0.0136,0.0027,0,379.00,QQQ230605P00379000,0,0,29.72,29.98,0,0.2516,-1,0,0
Mon Jun 05 2023,QQQ230605C00380000,0,0,0.04,0.06,0,0.2213,0.0126,0.0025,0,380.00,QQQ230605P00380000,31.52,-7.885,30.72,31,1,0.2639,-1,0,0
Mon Jun 05 2023,QQQ230605C00381000,0,0,0.04,0.05,0,0.2238,0.0118,0.0023,0,381.00,QQQ230605P00381000,0,0,31.72,31.99,0,0.268,-1,0,0
Mon Jun 05 2023,QQQ230605C00382000,0.04,0.025,0.04,0.05,4,0.2297,0.011,0.0022,0,382.00,QQQ230605P00382000,0,0,32.72,33,0,0.2775,-1,0,0
Mon Jun 05 2023,QQQ230605C00383000,0,0,0.04,0.05,0,0.2356,0.0103,0.002,0,383.00,QQQ230605P00383000,0,0,33.72,34,0,0.2842,-1,0,0
Mon Jun 05 2023,QQQ230605C00384000,0,0,0.03,0.05,0,0.2379,0.0096,0.0018,0,384.00,QQQ230605P00384000,0,0,34.72,34.99,0,0.288,-1,0,0
Mon Jun 05 2023,QQQ230605C00385000,0,0,0.03,0.04,0,0.2398,0.0091,0.0017,0,385.00,QQQ230605P00385000,0,0,35.71,36,0,0.2946,-1,0,0
Mon Jun 05 2023,QQQ230605C00386000,0,0,0.03,0.04,0,0.2455,0.0086,0.0016,0,386.00,QQQ230605P00386000,0,0,36.7,37,0,0.2978,-1,0,0
Mon Jun 05 2023,QQQ230605C00387000,0.02,0.015,0.03,0.04,10,0.2511,0.0081,0.0015,0,387.00,QQQ230605P00387000,0,0,37.72,38,0,0.3107,-1,0,0
Mon Jun 05 2023,QQQ230605C00388000,0,0,0.02,0.04,0,0.2526,0.0076,0.0014,0,388.00,QQQ230605P00388000,0,0,38.72,39,0,0.3172,-1,0,0
Mon Jun 05 2023,QQQ230605C00389000,0,0,0.02,0.04,0,0.2577,0.0073,0.0013,0,389.00,QQQ230605P00389000,0,0,39.72,40,0,0.3237,-1,0,0
Tue Jun 06 2023,QQQ230606C00270000,0,0,79.33,79.69,0,0.6078,0.9958,0.0003,0,270.00,QQQ230606P00270000,0.04,-0.005,0.03,0.05,1,0.5681,-0.0038,0.0003,2
Tue Jun 06 2023,QQQ230606C00280000,68.44,7.465,69.35,69.7,20,0.5299,0.9938,0.0005,0,280.00,QQQ230606P00280000,0.06,-0.01,0.05,0.07,8,0.5174,-0.0058,0.0005,0
Tue Jun 06 2023,QQQ230606C00287000,0,0,62.37,62.78,0,0.5034,0.9918,0.0007,0,287.00,QQQ230606P00287000,0.14,0,0.06,0.08,0,0.4742,-0.0077,0.0007,42
Tue Jun 06 2023,QQQ230606C00288000,0,0,61.38,61.73,0,0.4821,0.9915,0.0008,0,288.00,QQQ230606P00288000,0.16,0,0.06,0.08,0,0.4667,-0.0081,0.0008,1
Tue Jun 06 2023,QQQ230606C00289000,0,0,60.39,60.73,0,0.4767,0.9912,0.0008,0,289.00,QQQ230606P00289000,0,0,0.07,0.08,0,0.4631,-0.0084,0.0008,0
Tue Jun 06 2023,QQQ230606C00290000,0,0,59.38,59.79,0,0.4829,0.9908,0.0008,0,290.00,QQQ230606P00290000,0.18,0,0.07,0.09,0,0.4593,-0.0088,0.0008,25
Tue Jun 06 2023,QQQ230606C00291000,0,0,58.4,58.74,0,0.4656,0.9904,0.0009,0,291.00,QQQ230606P00291000,0,0,0.07,0.09,0,0.4518,-0.0092,0.0009,0
Tue Jun 06 2023,QQQ230606C00292000,0,0,57.4,57.74,0,0.457,0.99,0.0009,0,292.00,QQQ230606P00292000,0,0,0.07,0.09,0,0.4446,-0.0095,0.0009,0
Tue Jun 06 2023,QQQ230606C00293000,0,0,56.41,56.75,0,0.4542,0.9896,0.001,0,293.00,QQQ230606P00293000,0.14,0,0.08,0.1,0,0.4433,-0.01,0.001,2
Tue Jun 06 2023,QQQ230606C00294000,0,0,55.42,55.75,0,0.4483,0.9891,0.001,0,294.00,QQQ230606P00294000,0.07,-0.055,0.08,0.1,3,0.4357,-0.0104,0.001,4
Tue Jun 06 2023,QQQ230606C00295000,0,0,54.42,54.75,0,0.4398,0.9887,0.0011,0,295.00,QQQ230606P00295000,0,0,0.08,0.1,0,0.4286,-0.0109,0.0011,0
Tue Jun 06 2023,QQQ230606C00296000,0,0,53.42,53.76,0,0.4339,0.9882,0.0012,0,296.00,QQQ230606P00296000,0,0,0.09,0.11,0,0.4265,-0.0114,0.0012,0
Tue Jun 06 2023,QQQ230606C00297000,0,0,52.43,52.76,0,0.4279,0.9877,0.0012,0,297.00,QQQ230606P00297000,0,0,0.09,0.11,0,0.4189,-0.0119,0.0012,0
Tue Jun 06 2023,QQQ230606C00298000,0,0,51.42,51.77,0,0.4194,0.9871,0.0013,0,298.00,QQQ230606P00298000,0.16,0,0.09,0.11,0,0.4117,-0.0124,0.0013,58
Tue Jun 06 2023,QQQ230606C00299000,0,0,50.43,50.77,0,0.4134,0.9866,0.0013,0,299.00,QQQ230606P00299000,0,0,0.1,0.12,0,0.409,-0.013,0.0013,0
Tue Jun 06 2023,QQQ230606C00300000,43.65,2.565,49.43,49.78,6,0.4073,0.986,0.0014,0,300.00,QQQ230606P00300000,0.11,-0.055,0.1,0.12,38,0.4017,-0.0136,0.0014,86
Tue Jun 06 2023,QQQ230606C00301000,0,0,48.44,48.78,0,0.4011,0.9853,0.0015,0,301.00,QQQ230606P00301000,0.15,-0.025,0.11,0.13,24,0.3985,-0.0143,0.0015,0
Tue Jun 06 2023,QQQ230606C00302000,0,0,47.44,47.79,0,0.3949,0.9846,0.0016,0,302.00,QQQ230606P00302000,0.34,0,0.11,0.13,0,0.3912,-0.0149,0.0016,13
Tue Jun 06 2023,QQQ230606C00303000,0,0,46.45,46.79,0,0.3886,0.9839,0.0017,0,303.00,QQQ230606P00303000,0.21,0,0.12,0.13,0,0.3853,-0.0157,0.0017,57
Tue Jun 06 2023,QQQ230606C00304000,0,0,45.45,45.8,0,0.3822,0.9831,0.0018,0,304.00,QQQ230606P00304000,0.13,-0.075,0.12,0.14,24,0.3801,-0.0164,0.0018,48
Tue Jun 06 2023,QQQ230606C00305000,0,0,44.47,44.8,0,0.3777,0.9823,0.0019,0,305.00,QQQ230606P00305000,0.21,0,0.13,0.15,0,0.3759,-0.0173,0.0019,3
Tue Jun 06 2023,QQQ230606C00306000,26.62,0,43.47,43.81,0,0.3712,0.9815,0.002,1,306.00,QQQ230606P00306000,0.3,0,0.13,0.15,0,0.3681,-0.0181,0.002,1
Tue Jun 06 2023,QQQ230606C00307000,33,0,42.47,42.82,0,0.3646,0.9806,0.0021,20,307.00,QQQ230606P00307000,0.29,0,0.14,0.16,0,0.3641,-0.019,0.0021,1
Tue Jun 06 2023,QQQ230606C00308000,0,0,41.47,41.82,0,0.3562,0.9796,0.0022,0,308.00,QQQ230606P00308000,0.16,-0.085,0.14,0.16,4,0.3562,-0.02,0.0022,63
Tue Jun 06 2023,QQQ230606C00309000,0,0,40.49,40.83,0,0.353,0.9785,0.0023,0,309.00,QQQ230606P00309000,0,0,0.15,0.17,0,0.3518,-0.0211,0.0024,0
Tue Jun 06 2023,QQQ230606C00310000,0,0,39.5,39.84,0,0.3478,0.9774,0.0025,0,310.00,QQQ230606P00310000,0.15,-0.13,0.16,0.18,25,0.3472,-0.0222,0.0025,61
