
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 358.27,Change:  3.77
Date: 12 June 2023, 4:35 PM EDT,Bid: 358.26,Ask: 358.28,Size: 5*12,Volume: 23,342,321
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Jun 20 2023,QQQ230620C00381000,0.08,0.025,0.08,0.1,4,0.2042,0.025,0.0053,3,381.00,QQQ230620P00381000,0,0,22.78,23.04,0,0.1882,-0.9767,0.005,0
Tue Jun 20 2023,QQQ230620C00382000,0.06,0.015,0.07,0.09,10,0.2079,0.0213,0.0046,5,382.00,QQQ230620P00382000,0,0,23.71,24.01,0,0,-0.9801,0.0043,0
Tue Jun 20 2023,QQQ230620C00383000,0.05,0,0.06,0.08,0,0.211,0.0183,0.004,39,383.00,QQQ230620P00383000,0,0,24.75,25.01,0,0.1809,-0.9829,0.0038,0
Tue Jun 20 2023,QQQ230620C00384000,0,0,0.05,0.07,0,0.2133,0.0158,0.0035,0,384.00,QQQ230620P00384000,0,0,25.7,26,0,0,-0.9853,0.0033,0
Tue Jun 20 2023,QQQ230620C00385000,0.04,0,0.05,0.06,0,0.2176,0.0138,0.0031,2,385.00,QQQ230620P00385000,0,0,26.69,27,0,0,-0.9872,0.0029,0
Tue Jun 20 2023,QQQ230620C00386000,0,0,0.04,0.05,0,0.2186,0.012,0.0027,0,386.00,QQQ230620P00386000,0,0,27.72,27.98,0,0,-0.9888,0.0025,0
Tue Jun 20 2023,QQQ230620C00387000,0.03,0,0.03,0.05,0,0.2219,0.0106,0.0024,17,387.00,QQQ230620P00387000,0,0,28.73,28.98,0,0,-0.9901,0.0022,0
Tue Jun 20 2023,QQQ230620C00388000,0,0,0.03,0.04,0,0.2246,0.0094,0.0021,0,388.00,QQQ230620P00388000,0,0,29.68,29.98,0,0,-0.9912,0.002,0
Tue Jun 20 2023,QQQ230620C00389000,0.02,0,0.02,0.04,0,0.2268,0.0084,0.0019,252,389.00,QQQ230620P00389000,0,0,30.71,30.97,0,0,-0.9921,0.0018,0
Tue Jun 20 2023,QQQ230620C00390000,0.03,0.015,0.02,0.04,10,0.2331,0.0076,0.0017,1,390.00,QQQ230620P00390000,0,0,31.67,31.97,0,0,-0.9929,0.0016,0
Tue Jun 20 2023,QQQ230620C00391000,0.02,0,0.02,0.03,0,0.2343,0.0069,0.0015,15,391.00,QQQ230620P00391000,0,0,32.71,32.97,0,0,-0.9936,0.0014,0
Tue Jun 20 2023,QQQ230620C00392000,0.02,0.005,0.01,0.03,1,0.2345,0.0062,0.0014,0,392.00,QQQ230620P00392000,0,0,33.67,33.96,0,0,-0.9942,0.0013,0
Tue Jun 20 2023,QQQ230620C00393000,0,0,0.01,0.03,0,0.2404,0.0057,0.0012,0,393.00,QQQ230620P00393000,0,0,34.67,34.96,0,0,-0.9947,0.0012,0
Tue Jun 20 2023,QQQ230620C00394000,0,0,0.01,0.03,0,0.2463,0.0052,0.0011,0,394.00,QQQ230620P00394000,0,0,35.64,35.96,0,0,-0.9951,0.0011,0
Tue Jun 20 2023,QQQ230620C00395000,0,0,0.01,0.02,0,0.2453,0.0048,0.001,0,395.00,QQQ230620P00395000,0,0,36.64,36.96,0,0,-0.9955,0.001,0
Tue Jun 20 2023,QQQ230620C00396000,0,0,0.01,0.02,0,0.2504,0.0044,0.001,0,396.00,QQQ230620P00396000,0,0,37.64,37.95,0,0,-0.9959,0.0009,0
Tue Jun 20 2023,QQQ230620C00397000,0.01,-0.005,0.01,0.02,1,0.2566,0.0041,0.0009,0,397.00,QQQ230620P00397000,0,0,38.63,38.95,0,0,-0.9962,0.0008,0
Tue Jun 20 2023,QQQ230620C00398000,0,0,0.01,0.02,0,0.2622,0.0038,0.0008,0,398.00,QQQ230620P00398000,0,0,39.67,39.95,0,0,-0.9965,0.0008,0
Tue Jun 20 2023,QQQ230620C00399000,0.01,0,0.01,0.02,0,0.2678,0.0035,0.0007,2,399.00,QQQ230620P00399000,0,0,40.68,40.94,0,0,-0.9968,0.0007,0
Tue Jun 20 2023,QQQ230620C00400000,0.01,0,0,0.02,0,0.2627,0.0032,0.0007,1,400.00,QQQ230620P00400000,0,0,41.68,41.91,0,0,-0.997,0.0007,0
Tue Jun 20 2023,QQQ230620C00401000,0.01,0,0,0.02,0,0.2683,0.003,0.0006,26,401.00,QQQ230620P00401000,0,0,42.67,42.93,0,0,-0.9972,0.0006,0
Tue Jun 20 2023,QQQ230620C00402000,0.01,0,0,0.02,0,0.2736,0.0028,0.0006,15,402.00,QQQ230620P00402000,0,0,43.62,43.93,0,0,-0.9974,0.0006,0
Tue Jun 20 2023,QQQ230620C00403000,0,0,0,0.02,0,0.2789,0.0026,0.0005,0,403.00,QQQ230620P00403000,0,0,44.62,44.93,0,0,-0.9976,0.0005,0
Tue Jun 20 2023,QQQ230620C00404000,0,0,0,0.02,0,0.2842,0.0024,0.0005,0,404.00,QQQ230620P00404000,0,0,45.63,45.92,0,0,-0.9978,0.0005,0
Tue Jun 20 2023,QQQ230620C00405000,0,0,0,0.02,0,0.2895,0.0022,0.0005,0,405.00,QQQ230620P00405000,0,0,46.62,46.94,0,0,-0.9979,0.0004,0
Tue Jun 20 2023,QQQ230620C00406000,0,0,0,0.02,0,0.2947,0.0021,0.0004,0,406.00,QQQ230620P00406000,0,0,47.66,47.93,0,0,-0.9981,0.0004,0
Tue Jun 20 2023,QQQ230620C00407000,0,0,0,0.02,0,0.3,0.0019,0.0004,0,407.00,QQQ230620P00407000,0,0,48.61,48.93,0,0,-0.9982,0.0004,0
Tue Jun 20 2023,QQQ230620C00408000,0,0,0,0.02,0,0.3052,0.0018,0.0004,0,408.00,QQQ230620P00408000,0,0,49.61,49.93,0,0,-0.9984,0.0004,0
Tue Jun 20 2023,QQQ230620C00410000,0,0,0,0.02,0,0.3155,0.0016,0.0003,0,410.00,QQQ230620P00410000,0,0,51.61,51.92,0,0,-0.9986,0.0003,0
Wed Jun 21 2023,QQQ230621C00297000,59.39,1.365,61.42,61.75,1,0,0.9968,0.0004,0,297.00,QQQ230621P00297000,0,0,0.03,0.04,0,0.4595,-0.0044,0.0005,0
Wed Jun 21 2023,QQQ230621C00298000,0,0,60.43,60.77,0,0,0.9966,0.0004,0,298.00,QQQ230621P00298000,0,0,0.03,0.04,0,0.4521,-0.0046,0.0005,0
Wed Jun 21 2023,QQQ230621C00299000,0,0,59.46,59.76,0,0,0.9964,0.0004,0,299.00,QQQ230621P00299000,0.04,-0.01,0.04,0.05,5,0.4571,-0.0049,0.0006,0
Wed Jun 21 2023,QQQ230621C00300000,0,0,58.47,58.72,0,0,0.9962,0.0005,0,300.00,QQQ230621P00300000,0.04,-0.01,0.04,0.05,5,0.4495,-0.0051,0.0006,5
Wed Jun 21 2023,QQQ230621C00301000,0,0,57.44,57.78,0,0,0.9961,0.0005,0,301.00,QQQ230621P00301000,0,0,0.04,0.05,0,0.442,-0.0053,0.0006,0
Wed Jun 21 2023,QQQ230621C00302000,0,0,56.44,56.79,0,0,0.9958,0.0005,0,302.00,QQQ230621P00302000,0,0,0.04,0.05,0,0.4344,-0.0056,0.0006,0
Wed Jun 21 2023,QQQ230621C00303000,0,0,55.44,55.73,0,0,0.9956,0.0006,0,303.00,QQQ230621P00303000,0,0,0.04,0.05,0,0.4268,-0.0059,0.0007,0
Wed Jun 21 2023,QQQ230621C00304000,0,0,54.46,54.73,0,0,0.9954,0.0006,0,304.00,QQQ230621P00304000,0,0,0.04,0.05,0,0.4193,-0.0062,0.0007,0
Wed Jun 21 2023,QQQ230621C00305000,0,0,53.47,53.75,0,0,0.9952,0.0006,0,305.00,QQQ230621P00305000,0,0,0.04,0.05,0,0.4118,-0.0065,0.0008,0
Wed Jun 21 2023,QQQ230621C00306000,0,0,52.46,52.75,0,0,0.9949,0.0007,0,306.00,QQQ230621P00306000,0,0,0.05,0.06,0,0.4139,-0.0068,0.0008,0
Wed Jun 21 2023,QQQ230621C00307000,0,0,51.45,51.8,0,0.3214,0.9946,0.0007,0,307.00,QQQ230621P00307000,0,0,0.05,0.06,0,0.4062,-0.0072,0.0009,0
Wed Jun 21 2023,QQQ230621C00308000,0,0,50.46,50.74,0,0,0.9943,0.0008,0,308.00,QQQ230621P00308000,0,0,0.05,0.06,0,0.3986,-0.0076,0.0009,0
Wed Jun 21 2023,QQQ230621C00309000,0,0,49.49,49.74,0,0,0.994,0.0008,0,309.00,QQQ230621P00309000,0,0,0.05,0.06,0,0.391,-0.008,0.001,0
Wed Jun 21 2023,QQQ230621C00310000,47.69,2.64,48.46,48.78,1,0,0.9936,0.0009,0,310.00,QQQ230621P00310000,0.1,0,0.05,0.06,0,0.3834,-0.0084,0.001,34
Wed Jun 21 2023,QQQ230621C00311000,0,0,47.47,47.75,0,0,0.9933,0.0009,0,311.00,QQQ230621P00311000,0.06,-0.025,0.06,0.07,11,0.3836,-0.0089,0.0011,0
Wed Jun 21 2023,QQQ230621C00312000,0,0,46.48,46.74,0,0,0.9929,0.001,0,312.00,QQQ230621P00312000,0,0,0.06,0.07,0,0.3759,-0.0094,0.0012,0
Wed Jun 21 2023,QQQ230621C00313000,0,0,45.48,45.76,0,0,0.9924,0.001,0,313.00,QQQ230621P00313000,0,0,0.06,0.07,0,0.3682,-0.0099,0.0012,0
Wed Jun 21 2023,QQQ230621C00314000,42.33,1.255,44.48,44.78,3,0.2461,0.992,0.0011,0,314.00,QQQ230621P00314000,0,0,0.06,0.07,0,0.3602,-0.0105,0.0013,0
Wed Jun 21 2023,QQQ230621C00315000,41.16,1.08,43.51,43.77,1,0.3012,0.9915,0.0012,0,315.00,QQQ230621P00315000,0,0,0.07,0.08,0,0.3594,-0.0111,0.0014,0
Wed Jun 21 2023,QQQ230621C00316000,0,0,42.48,42.8,0,0.2913,0.991,0.0013,0,316.00,QQQ230621P00316000,0,0,0.07,0.08,0,0.3516,-0.0118,0.0015,0
Wed Jun 21 2023,QQQ230621C00317000,0,0,41.51,41.76,0,0.2569,0.9904,0.0014,0,317.00,QQQ230621P00317000,0.12,0,0.07,0.09,0,0.3468,-0.0125,0.0016,12
Wed Jun 21 2023,QQQ230621C00318000,0,0,40.49,40.8,0,0.2856,0.9898,0.0015,0,318.00,QQQ230621P00318000,0,0,0.08,0.09,0,0.3418,-0.0132,0.0018,0
Wed Jun 21 2023,QQQ230621C00319000,0,0,39.51,39.8,0,0.2953,0.9891,0.0016,0,319.00,QQQ230621P00319000,0,0,0.08,0.09,0,0.3339,-0.0141,0.0019,0
Wed Jun 21 2023,QQQ230621C00320000,33.59,0,38.5,38.82,0,0.2935,0.9883,0.0017,7,320.00,QQQ230621P00320000,0.1,-0.035,0.09,0.1,50,0.3311,-0.015,0.002,38
Wed Jun 21 2023,QQQ230621C00321000,0,0,37.52,37.8,0,0.2851,0.9875,0.0018,0,321.00,QQQ230621P00321000,0.15,0,0.09,0.1,0,0.3231,-0.016,0.0022,3
Wed Jun 21 2023,QQQ230621C00322000,0,0,36.54,36.78,0,0.2767,0.9866,0.002,0,322.00,QQQ230621P00322000,0,0,0.1,0.11,0,0.3197,-0.0171,0.0023,0
Wed Jun 21 2023,QQQ230621C00323000,0,0,35.53,35.78,0,0.2613,0.9856,0.0021,0,323.00,QQQ230621P00323000,0,0,0.11,0.12,0,0.3158,-0.0183,0.0025,0
Wed Jun 21 2023,QQQ230621C00324000,0,0,34.53,34.84,0,0.2844,0.9845,0.0023,0,324.00,QQQ230621P00324000,0.12,-0.05,0.12,0.13,181,0.3116,-0.0196,0.0027,0
Wed Jun 21 2023,QQQ230621C00325000,0,0,33.53,33.83,0,0.2722,0.9833,0.0025,0,325.00,QQQ230621P00325000,0.13,-0.055,0.12,0.13,5,0.3034,-0.0211,0.0029,12
Wed Jun 21 2023,QQQ230621C00326000,28.16,0,32.56,32.82,0,0.2715,0.982,0.0027,4,326.00,QQQ230621P00326000,0.21,0,0.13,0.14,0,0.2987,-0.0227,0.0032,11
Wed Jun 21 2023,QQQ230621C00327000,28.14,0,31.57,31.82,0,0.2668,0.9805,0.003,4,327.00,QQQ230621P00327000,0.2,0,0.14,0.15,0,0.2938,-0.0244,0.0034,18
Wed Jun 21 2023,QQQ230621C00328000,30,0,30.56,30.83,0,0.2585,0.9787,0.0032,1,328.00,QQQ230621P00328000,0.18,-0.045,0.15,0.17,3,0.2896,-0.0266,0.0037,23
Wed Jun 21 2023,QQQ230621C00329000,0,0,29.57,29.85,0,0.2586,0.9768,0.0035,0,329.00,QQQ230621P00329000,0.21,-0.035,0.17,0.18,80,0.2858,-0.0287,0.004,2
Wed Jun 21 2023,QQQ230621C00330000,27.15,0,28.6,28.87,0,0.2621,0.9747,0.0039,11,330.00,QQQ230621P00330000,0.18,-0.09,0.18,0.2,18,0.2812,-0.0312,0.0044,77
Wed Jun 21 2023,QQQ230621C00331000,25.82,1.555,27.6,27.89,8,0.2576,0.9724,0.0042,0,331.00,QQQ230621P00331000,0.32,0,0.2,0.21,0,0.2762,-0.034,0.0048,10
Wed Jun 21 2023,QQQ230621C00332000,23.46,0,26.62,26.89,0,0.2525,0.9696,0.0047,2,332.00,QQQ230621P00332000,0.34,0,0.22,0.23,0,0.272,-0.0371,0.0053,1
Wed Jun 21 2023,QQQ230621C00333000,23.86,1.595,25.64,25.9,8,0.2488,0.9664,0.0052,0,333.00,QQQ230621P00333000,0.41,0,0.24,0.26,0,0.2682,-0.0408,0.0058,8
Wed Jun 21 2023,QQQ230621C00334000,0,0,24.65,24.93,0,0.2463,0.9628,0.0057,0,334.00,QQQ230621P00334000,0.32,-0.07,0.27,0.28,80,0.2642,-0.0448,0.0063,25
Wed Jun 21 2023,QQQ230621C00335000,21.44,0,23.69,23.95,0,0.2452,0.9589,0.0063,2,335.00,QQQ230621P00335000,0.31,-0.12,0.29,0.31,10,0.2591,-0.0495,0.007,39
Wed Jun 21 2023,QQQ230621C00336000,20.14,0,22.69,22.97,0,0.2385,0.9543,0.0069,103,336.00,QQQ230621P00336000,0.35,-0.135,0.33,0.34,6,0.256,-0.0545,0.0076,69
Wed Jun 21 2023,QQQ230621C00337000,0,0,21.74,22.01,0,0.2392,0.9489,0.0077,0,337.00,QQQ230621P00337000,0.38,-0.16,0.36,0.38,25,0.2518,-0.0604,0.0084,0
Wed Jun 21 2023,QQQ230621C00338000,18.76,1.22,20.77,21.06,1,0.2372,0.9429,0.0085,1,338.00,QQQ230621P00338000,0.43,-0.175,0.4,0.42,19,0.2478,-0.067,0.0092,68
Wed Jun 21 2023,QQQ230621C00339000,0,0,19.81,20.08,0,0.2326,0.9362,0.0094,0,339.00,QQQ230621P00339000,0.55,-0.125,0.45,0.47,5,0.2445,-0.0745,0.0102,7
Wed Jun 21 2023,QQQ230621C00340000,16.95,1.305,18.88,19.13,20,0.2322,0.9283,0.0104,23,340.00,QQQ230621P00340000,0.51,-0.255,0.51,0.52,75,0.2406,-0.0833,0.0112,444
Wed Jun 21 2023,QQQ230621C00341000,15.76,0,17.91,18.18,0,0.2275,0.9194,0.0116,107,341.00,QQQ230621P00341000,0.6,-0.265,0.57,0.59,6,0.2379,-0.0925,0.0123,12
Wed Jun 21 2023,QQQ230621C00342000,14.95,0,16.98,17.24,0,0.2253,0.9096,0.0128,1,342.00,QQQ230621P00342000,0.65,-0.325,0.64,0.66,193,0.234,-0.1036,0.0136,232
Wed Jun 21 2023,QQQ230621C00343000,12.97,0,16.08,16.34,0,0.226,0.8982,0.0141,26,343.00,QQQ230621P00343000,0.78,-0.32,0.73,0.74,98,0.2313,-0.1154,0.0148,11
Wed Jun 21 2023,QQQ230621C00344000,13.17,1.05,15.15,15.41,2,0.222,0.8856,0.0155,23,344.00,QQQ230621P00344000,0.87,-0.38,0.83,0.84,191,0.2285,-0.1292,0.0163,290
Wed Jun 21 2023,QQQ230621C00345000,12.2,0.925,14.25,14.5,1,0.2196,0.8716,0.017,70,345.00,QQQ230621P00345000,0.94,-0.465,0.94,0.95,110,0.2258,-0.1441,0.0178,374
Wed Jun 21 2023,QQQ230621C00346000,6.54,0,13.38,13.61,0,0.2181,0.8557,0.0186,15,346.00,QQQ230621P00346000,1.06,-0.54,1.06,1.08,11,0.2236,-0.16,0.0193,342
Wed Jun 21 2023,QQQ230621C00347000,10.52,0,12.51,12.73,0,0.2157,0.8383,0.0203,7,347.00,QQQ230621P00347000,1.24,-0.57,1.21,1.22,48,0.221,-0.1785,0.0209,271
Wed Jun 21 2023,QQQ230621C00348000,8.66,0,11.65,11.89,0,0.2141,0.8191,0.0221,67,348.00,QQQ230621P00348000,1.39,-0.67,1.36,1.38,62,0.2186,-0.1983,0.0226,521
Wed Jun 21 2023,QQQ230621C00349000,10.27,2.15,10.87,11.06,56,0.2138,0.798,0.0238,41,349.00,QQQ230621P00349000,1.56,-0.765,1.54,1.56,95,0.2163,-0.2199,0.0242,167
Wed Jun 21 2023,QQQ230621C00350000,8.28,0.885,10.05,10.23,151,0.2111,0.7751,0.0256,59,350.00,QQQ230621P00350000,1.77,-0.855,1.75,1.77,439,0.2139,-0.2434,0.0259,689
Wed Jun 21 2023,QQQ230621C00351000,7.66,0.945,9.26,9.46,100,0.2096,0.7502,0.0274,201,351.00,QQQ230621P00351000,1.99,-0.975,1.97,1.99,301,0.2116,-0.2686,0.0276,71
Wed Jun 21 2023,QQQ230621C00352000,8.56,2.505,8.5,8.67,40,0.207,0.7234,0.0291,312,352.00,QQQ230621P00352000,2.41,-0.925,2.22,2.25,920,0.21,-0.2957,0.0292,27
Wed Jun 21 2023,QQQ230621C00353000,7.75,2.315,7.78,7.94,48,0.2057,0.6947,0.0308,776,353.00,QQQ230621P00353000,2.58,-1.16,2.51,2.53,240,0.2079,-0.3244,0.0307,483
Wed Jun 21 2023,QQQ230621C00354000,6.95,2.085,7.06,7.23,135,0.2034,0.6643,0.0323,84,354.00,QQQ230621P00354000,2.85,-1.33,2.82,2.84,425,0.2059,-0.3548,0.032,1247
Wed Jun 21 2023,QQQ230621C00355000,6.42,2.09,6.49,6.57,495,0.2045,0.6322,0.0336,311,355.00,QQQ230621P00355000,3.19,-1.47,3.17,3.19,374,0.2044,-0.3867,0.0332,691
Wed Jun 21 2023,QQQ230621C00356000,5.66,1.82,5.82,5.93,351,0.202,0.5987,0.0347,292,356.00,QQQ230621P00356000,3.55,-1.625,3.55,3.58,561,0.203,-0.42,0.0342,437
Wed Jun 21 2023,QQQ230621C00357000,5.09,1.71,5.2,5.33,657,0.2002,0.5639,0.0356,452,357.00,QQQ230621P00357000,4.06,-1.64,3.96,4,88,0.2015,-0.4542,0.035,86
Wed Jun 21 2023,QQQ230621C00358000,4.68,1.72,4.7,4.75,353,0.2003,0.5283,0.0362,332,358.00,QQQ230621P00358000,4.52,-1.75,4.39,4.46,144,0.1998,-0.4893,0.0355,30
Wed Jun 21 2023,QQQ230621C00359000,3.97,1.39,4.18,4.23,171,0.1989,0.492,0.0365,299,359.00,QQQ230621P00359000,4.95,-1.975,4.88,4.95,36,0.1985,-0.5248,0.0356,19
Wed Jun 21 2023,QQQ230621C00360000,3.28,1.045,3.69,3.74,263,0.1975,0.4557,0.0364,142,360.00,QQQ230621P00360000,5.47,-2.1,5.4,5.47,177,0.1969,-0.5605,0.0355,6
Wed Jun 21 2023,QQQ230621C00361000,3.1,1.16,3.23,3.3,460,0.1964,0.4194,0.036,52,361.00,QQQ230621P00361000,6.82,0,5.95,6.04,0,0.1956,-0.5958,0.0351,243
Wed Jun 21 2023,QQQ230621C00362000,2.87,1.205,2.82,2.89,125,0.1954,0.3838,0.0353,102,362.00,QQQ230621P00362000,7.1,-1.915,6.55,6.64,758,0.1944,-0.6306,0.0343,105
Wed Jun 21 2023,QQQ230621C00363000,2.03,0.605,2.46,2.52,74,0.1949,0.349,0.0342,99,363.00,QQQ230621P00363000,7.92,0,7.19,7.35,0,0.1952,-0.6643,0.0332,1
Wed Jun 21 2023,QQQ230621C00364000,2.17,0.945,2.15,2.18,228,0.1946,0.3156,0.033,153,364.00,QQQ230621P00364000,9.44,-1.15,7.86,8.04,2,0.1946,-0.6968,0.032,5
Wed Jun 21 2023,QQQ230621C00365000,1.87,0.835,1.85,1.88,74,0.1943,0.2836,0.0314,88,365.00,QQQ230621P00365000,10.38,-1.015,8.57,8.75,10,0.194,-0.7277,0.0304,1
Wed Jun 21 2023,QQQ230621C00366000,1.1,0.22,1.59,1.62,81,0.1938,0.2536,0.0297,123,366.00,QQQ230621P00366000,10.91,-1.365,9.31,9.5,1,0.1936,-0.7568,0.0287,0
Wed Jun 21 2023,QQQ230621C00367000,1.3,0.555,1.36,1.39,22,0.1938,0.2253,0.0278,65,367.00,QQQ230621P00367000,0,0,10.07,10.28,0,0.1929,-0.7841,0.0269,0
Wed Jun 21 2023,QQQ230621C00368000,1.02,0.395,1.16,1.18,6,0.1939,0.1992,0.0258,7,368.00,QQQ230621P00368000,0,0,10.87,11.08,0,0.1925,-0.8093,0.025,0
Wed Jun 21 2023,QQQ230621C00369000,0.75,0.22,0.98,1,2,0.1934,0.1752,0.0238,2,369.00,QQQ230621P00369000,0,0,11.69,11.91,0,0.1921,-0.8325,0.023,0
Wed Jun 21 2023,QQQ230621C00370000,0.69,0.245,0.83,0.85,149,0.1935,0.1537,0.0219,96,370.00,QQQ230621P00370000,17.47,0,12.53,12.77,0,0.1919,-0.8536,0.0211,1
Wed Jun 21 2023,QQQ230621C00371000,0.59,0.22,0.7,0.72,133,0.1939,0.1338,0.0199,5,371.00,QQQ230621P00371000,0,0,13.41,13.64,0,0.1921,-0.8728,0.0191,0
Wed Jun 21 2023,QQQ230621C00372000,0.47,0.165,0.58,0.6,8,0.1936,0.116,0.0179,2,372.00,QQQ230621P00372000,0,0,14.28,14.54,0,0.1916,-0.8899,0.0172,0
Wed Jun 21 2023,QQQ230621C00373000,0.47,0.215,0.49,0.51,27,0.195,0.0996,0.016,115,373.00,QQQ230621P00373000,0,0,15.19,15.44,0,0.1915,-0.9051,0.0154,0
Wed Jun 21 2023,QQQ230621C00374000,0.3,0.095,0.41,0.42,7,0.1951,0.0857,0.0143,153,374.00,QQQ230621P00374000,0,0,16.1,16.35,0,0.1902,-0.9186,0.0138,0
Wed Jun 21 2023,QQQ230621C00375000,0.32,0.145,0.34,0.35,23,0.1956,0.0734,0.0126,10,375.00,QQQ230621P00375000,0,0,17,17.3,0,0.1888,-0.9304,0.0122,0
Wed Jun 21 2023,QQQ230621C00376000,0.18,0.035,0.28,0.29,1,0.1958,0.0629,0.0112,12,376.00,QQQ230621P00376000,0,0,17.97,18.24,0,0.1903,-0.9406,0.0107,0
Wed Jun 21 2023,QQQ230621C00377000,0.23,0.11,0.23,0.25,2,0.1972,0.0534,0.0098,1,377.00,QQQ230621P00377000,0,0,18.92,19.19,0,0.1895,-0.9495,0.0094,0
Wed Jun 21 2023,QQQ230621C00378000,0.1,0,0.19,0.21,0,0.198,0.0457,0.0086,3,378.00,QQQ230621P00378000,0,0,19.84,20.14,0,0.1829,-0.957,0.0082,0
Wed Jun 21 2023,QQQ230621C00379000,0,0,0.16,0.17,0,0.1987,0.039,0.0075,0,379.00,QQQ230621P00379000,0,0,20.85,21.11,0,0.1878,-0.9635,0.0072,0
Wed Jun 21 2023,QQQ230621C00380000,0.09,0.02,0.13,0.14,1,0.1993,0.0332,0.0065,13,380.00,QQQ230621P00380000,26.24,0,21.82,22.08,0,0.1858,-0.9689,0.0062,3
Wed Jun 21 2023,QQQ230621C00381000,0,0,0.11,0.12,0,0.2008,0.0286,0.0057,0,381.00,QQQ230621P00381000,0,0,22.75,23.06,0,0.1727,-0.9735,0.0054,0
Wed Jun 21 2023,QQQ230621C00382000,0.07,0,0.09,0.1,0,0.2018,0.0245,0.005,30,382.00,QQQ230621P00382000,0,0,23.73,24.05,0,0.1686,-0.9774,0.0047,0
Wed Jun 21 2023,QQQ230621C00383000,0.07,0.025,0.08,0.09,1,0.2052,0.0211,0.0044,0,383.00,QQQ230621P00383000,0,0,24.76,25.02,0,0.1755,-0.9806,0.0041,0
Wed Jun 21 2023,QQQ230621C00384000,0,0,0.07,0.08,0,0.2081,0.0182,0.0038,0,384.00,QQQ230621P00384000,0,0,25.7,26.02,0,0,-0.9832,0.0036,0
Wed Jun 21 2023,QQQ230621C00385000,0.05,0.015,0.06,0.07,1,0.2105,0.0159,0.0033,0,385.00,QQQ230621P00385000,0,0,26.74,27,0,0.1604,-0.9855,0.0032,0
Wed Jun 21 2023,QQQ230621C00386000,0.04,0,0.05,0.06,0,0.2121,0.0139,0.003,12,386.00,QQQ230621P00386000,0,0,27.67,27.99,0,0,-0.9873,0.0028,0
Wed Jun 21 2023,QQQ230621C00387000,0,0,0.04,0.05,0,0.2128,0.0122,0.0026,0,387.00,QQQ230621P00387000,0,0,28.71,28.99,0,0,-0.9888,0.0024,0
Wed Jun 21 2023,QQQ230621C00388000,0.03,0.005,0.04,0.05,1,0.219,0.0108,0.0023,0,388.00,QQQ230621P00388000,0,0,29.72,29.98,0,0,-0.9902,0.0022,0
Wed Jun 21 2023,QQQ230621C00389000,0,0,0.03,0.04,0,0.2182,0.0097,0.0021,0,389.00,QQQ230621P00389000,0,0,30.68,30.98,0,0,-0.9912,0.0019,0
Wed Jun 21 2023,QQQ230621C00390000,0.03,0,0.03,0.04,0,0.2242,0.0087,0.0018,4,390.00,QQQ230621P00390000,0,0,31.65,31.97,0,0,-0.9922,0.0017,0
Wed Jun 21 2023,QQQ230621C00391000,0.03,0.005,0.02,0.03,1,0.2218,0.0078,0.0016,0,391.00,QQQ230621P00391000,0,0,32.71,32.96,0,0,-0.9929,0.0016,0
Wed Jun 21 2023,QQQ230621C00392000,0,0,0.02,0.03,0,0.2275,0.007,0.0015,0,392.00,QQQ230621P00392000,0,0,33.71,33.96,0,0,-0.9936,0.0014,0
Wed Jun 21 2023,QQQ230621C00393000,0.02,0,0.02,0.03,84,0.2332,0.0064,0.0014,0,393.00,QQQ230621P00393000,0,0,34.68,34.96,0,0,-0.9942,0.0013,0
Wed Jun 21 2023,QQQ230621C00394000,0.02,0.005,0.02,0.03,379,0.2388,0.0059,0.0012,0,394.00,QQQ230621P00394000,0,0,35.63,35.96,0,0,-0.9947,0.0012,0
Wed Jun 21 2023,QQQ230621C00395000,0.02,0.005,0.01,0.02,2,0.2316,0.0054,0.0011,0,395.00,QQQ230621P00395000,0,0,36.64,36.95,0,0,-0.9951,0.0011,0
Wed Jun 21 2023,QQQ230621C00396000,0,0,0.01,0.02,0,0.2369,0.005,0.001,0,396.00,QQQ230621P00396000,0,0,37.67,37.96,0,0,-0.9955,0.001,0
Wed Jun 21 2023,QQQ230621C00397000,0.01,-0.005,0.01,0.02,1,0.2422,0.0046,0.001,0,397.00,QQQ230621P00397000,0,0,38.62,38.94,0,0,-0.9959,0.0009,0
Wed Jun 21 2023,QQQ230621C00398000,0.02,0.005,0.01,0.02,7,0.2475,0.0042,0.0009,0,398.00,QQQ230621P00398000,0,0,39.65,39.94,0,0,-0.9962,0.0008,0
Wed Jun 21 2023,QQQ230621C00399000,0.01,0,0.01,0.02,21,0.2528,0.0039,0.0008,0,399.00,QQQ230621P00399000,0,0,40.63,40.94,0,0,-0.9965,0.0008,0
Wed Jun 21 2023,QQQ230621C00400000,0.01,0,0.01,0.02,139,0.258,0.0036,0.0007,0,400.00,QQQ230621P00400000,0,0,41.67,41.91,0,0,-0.9968,0.0007,0
Wed Jun 21 2023,QQQ230621C00401000,0.01,0,0.01,0.02,292,0.2632,0.0034,0.0007,0,401.00,QQQ230621P00401000,0,0,42.61,42.95,0,0,-0.997,0.0006,0
