
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 326.66,Change:  -0.16
Date: 16 May 2023, 7:40 AM EDT,Bid: 326.61,Ask: 326.65,Size: 9*8,"Volume: 33,375,559"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 19 2023,QQQ230519C00304000,22.7,1.615,22.98,23.19,21,0.3129,0.9857,0.0033,1732,304.00,QQQ230519P00304000,0.06,-0.065,0.05,0.06,246,0.3213,-0.0145,0.0033,6012
Fri May 19 2023,QQQ230519C00305000,22,1.9,21.99,22.22,73,0.3159,0.9843,0.0037,5755,305.00,QQQ230519P00305000,0.06,-0.075,0.05,0.06,1932,0.3088,-0.016,0.0037,31220
Fri May 19 2023,QQQ230519C00306000,20.96,1.845,21,21.22,7,0.3061,0.9826,0.0042,3129,306.00,QQQ230519P00306000,0.06,-0.085,0.05,0.07,707,0.2996,-0.0177,0.0042,25980
Fri May 19 2023,QQQ230519C00307000,19.9,1.77,20.01,20.23,47,0.2989,0.9807,0.0047,2610,307.00,QQQ230519P00307000,0.06,-0.105,0.05,0.07,451,0.2869,-0.0196,0.0047,14039
Fri May 19 2023,QQQ230519C00307500,19.66,2.02,19.51,19.74,1,0.295,0.9796,0.005,697,307.50,QQQ230519P00307500,0.08,-0.095,0.05,0.07,993,0.2806,-0.0207,0.005,1909
Fri May 19 2023,QQQ230519C00308000,18.99,1.84,19.03,19.24,12,0.2935,0.9784,0.0053,3217,308.00,QQQ230519P00308000,0.07,-0.115,0.06,0.07,986,0.2774,-0.0218,0.0053,18281
Fri May 19 2023,QQQ230519C00309000,17.98,1.81,18.03,18.24,53,0.2798,0.9758,0.006,2162,309.00,QQQ230519P00309000,0.09,-0.115,0.08,0.09,1038,0.2762,-0.0244,0.006,6286
Fri May 19 2023,QQQ230519C00310000,17.13,1.92,17.06,17.23,668,0.2708,0.9728,0.0069,17280,310.00,QQQ230519P00310000,0.09,-0.145,0.09,0.1,4220,0.2678,-0.0274,0.0069,80714
Fri May 19 2023,QQQ230519C00311000,15.84,1.61,16.05,16.27,6,0.2631,0.9691,0.0079,3320,311.00,QQQ230519P00311000,0.11,-0.155,0.1,0.11,697,0.2586,-0.0311,0.0079,9044
Fri May 19 2023,QQQ230519C00312000,14.7,1.43,15.06,15.26,37,0.2489,0.9647,0.0091,2703,312.00,QQQ230519P00312000,0.12,-0.175,0.11,0.12,868,0.2483,-0.0356,0.0091,18247
Fri May 19 2023,QQQ230519C00312500,13.25,0,14.56,14.77,0,0.2437,0.9622,0.0098,2369,312.50,QQQ230519P00312500,0.13,-0.195,0.11,0.13,847,0.2433,-0.0381,0.0098,3083
Fri May 19 2023,QQQ230519C00313000,13.98,1.66,14.07,14.28,35,0.24,0.9594,0.0106,2644,313.00,QQQ230519P00313000,0.14,-0.205,0.12,0.14,2155,0.2399,-0.0409,0.0106,9217
Fri May 19 2023,QQQ230519C00314000,13.1,1.73,13.1,13.32,118,0.2363,0.9529,0.0123,4537,314.00,QQQ230519P00314000,0.16,-0.235,0.14,0.16,1021,0.2317,-0.0475,0.0124,7029
Fri May 19 2023,QQQ230519C00315000,12.2,1.76,12.15,12.31,15993,0.2266,0.9449,0.0144,70809,315.00,QQQ230519P00315000,0.18,-0.285,0.18,0.19,20976,0.2266,-0.0556,0.0145,101245
Fri May 19 2023,QQQ230519C00316000,11.12,1.6,11.14,11.39,72,0.2196,0.935,0.017,5201,316.00,QQQ230519P00316000,0.22,-0.33,0.21,0.22,2730,0.2184,-0.0655,0.0171,19660
Fri May 19 2023,QQQ230519C00317000,10.25,1.635,10.18,10.41,111,0.2099,0.9228,0.0201,8988,317.00,QQQ230519P00317000,0.26,-0.39,0.23,0.25,2156,0.209,-0.0778,0.0202,11073
Fri May 19 2023,QQQ230519C00317500,9.76,1.585,9.71,9.96,48,0.2094,0.9156,0.0219,1566,317.50,QQQ230519P00317500,0.28,-0.43,0.26,0.27,1627,0.205,-0.085,0.0219,5336
Fri May 19 2023,QQQ230519C00318000,9.3,1.56,9.23,9.47,2142,0.2036,0.9075,0.0238,14107,318.00,QQQ230519P00318000,0.29,-0.485,0.29,0.3,6582,0.2024,-0.0929,0.0238,20447
Fri May 19 2023,QQQ230519C00319000,8.37,1.475,8.3,8.54,263,0.1984,0.8886,0.0282,10351,319.00,QQQ230519P00319000,0.36,-0.56,0.35,0.36,4090,0.1951,-0.1119,0.0283,17628
Fri May 19 2023,QQQ230519C00320000,7.5,1.41,7.41,7.59,1962,0.1907,0.8652,0.0334,71496,320.00,QQQ230519P00320000,0.43,-0.675,0.42,0.45,13258,0.1883,-0.1357,0.0336,56509
Fri May 19 2023,QQQ230519C00321000,6.54,1.22,6.49,6.73,556,0.1815,0.8363,0.0393,7232,321.00,QQQ230519P00321000,0.54,-0.78,0.53,0.55,3289,0.1824,-0.1647,0.0396,11901
Fri May 19 2023,QQQ230519C00322000,5.78,1.21,5.63,5.84,4318,0.1781,0.8011,0.046,23450,322.00,QQQ230519P00322000,0.66,-0.915,0.66,0.68,8565,0.1763,-0.2002,0.0463,23884
Fri May 19 2023,QQQ230519C00322500,5.26,1.035,5.21,5.44,271,0.1763,0.7807,0.0495,4028,322.50,QQQ230519P00322500,0.75,-0.98,0.74,0.76,1826,0.1733,-0.2212,0.05,2796
Fri May 19 2023,QQQ230519C00323000,4.88,1,4.79,4.97,615,0.1702,0.7584,0.0531,7016,323.00,QQQ230519P00323000,0.83,-1.06,0.82,0.85,7137,0.1703,-0.2436,0.0536,9420
Fri May 19 2023,QQQ230519C00324000,4.07,0.835,4.03,4.2,3578,0.1669,0.7075,0.0604,6334,324.00,QQQ230519P00324000,1.06,-1.2,1.05,1.07,13378,0.1659,-0.2954,0.0611,8599
Fri May 19 2023,QQQ230519C00325000,3.38,0.715,3.36,3.38,8286,0.1609,0.6481,0.0672,31180,325.00,QQQ230519P00325000,1.33,-1.34,1.32,1.33,15132,0.1606,-0.3557,0.0681,10645
Fri May 19 2023,QQQ230519C00326000,2.71,0.57,2.69,2.74,6810,0.1572,0.5805,0.0727,6638,326.00,QQQ230519P00326000,1.67,-1.5,1.65,1.68,7928,0.1564,-0.4241,0.0739,6162
Fri May 19 2023,QQQ230519C00327000,2.12,0.44,2.1,2.14,7861,0.1531,0.5073,0.0761,17371,327.00,QQQ230519P00327000,2.08,-1.635,2.03,2.09,3262,0.1513,-0.4988,0.0776,3863
Fri May 19 2023,QQQ230519C00327500,1.82,0.34,1.84,1.87,1079,0.1515,0.4686,0.0768,2495,327.50,QQQ230519P00327500,2.32,-1.72,2.22,2.33,663,0.1478,-0.538,0.0785,652
Fri May 19 2023,QQQ230519C00328000,1.61,0.32,1.59,1.63,11985,0.1496,0.4302,0.0767,7394,328.00,QQQ230519P00328000,2.59,-1.77,2.51,2.62,1030,0.1484,-0.5778,0.0786,1215
Fri May 19 2023,QQQ230519C00329000,1.18,0.21,1.17,1.2,3738,0.1466,0.3528,0.074,9028,329.00,QQQ230519P00329000,3.16,-1.89,3.06,3.19,175,0.1433,-0.6577,0.0764,955
Fri May 19 2023,QQQ230519C00330000,0.83,0.115,0.83,0.85,9695,0.1437,0.2789,0.0682,36643,330.00,QQQ230519P00330000,3.82,-2,3.82,3.91,870,0.1448,-0.7347,0.0711,13404
Fri May 19 2023,QQQ230519C00331000,0.58,0.065,0.56,0.58,7704,0.1409,0.2115,0.0598,16593,331.00,QQQ230519P00331000,4.5,-2.125,4.46,4.68,349,0.1426,-0.8055,0.0633,709
Fri May 19 2023,QQQ230519C00332000,0.37,0.005,0.37,0.39,5458,0.1394,0.1547,0.0497,8515,332.00,QQQ230519P00332000,5.5,-2,5.28,5.5,73,0.1404,-0.8668,0.0538,1135
Fri May 19 2023,QQQ230519C00333000,0.24,-0.015,0.23,0.25,5429,0.1375,0.1098,0.0394,7917,333.00,QQQ230519P00333000,6.39,-2.02,6.19,6.4,16,0.1379,-0.9165,0.0439,562
Fri May 19 2023,QQQ230519C00334000,0.14,-0.035,0.14,0.16,1861,0.137,0.0765,0.03,5640,334.00,QQQ230519P00334000,7.25,-2.105,7.13,7.33,21,0.1362,-0.9539,0.0348,782
Fri May 19 2023,QQQ230519C00335000,0.1,-0.015,0.09,0.11,3162,0.1393,0.0532,0.0224,35898,335.00,QQQ230519P00335000,8.33,-2.01,8.1,8.31,261,0.1337,-0.9811,0.0277,131
Fri May 19 2023,QQQ230519C00336000,0.08,-0.005,0.06,0.08,3591,0.1428,0.0372,0.0165,6995,336.00,QQQ230519P00336000,9.63,-1.695,9.06,9.33,516,0,-0.9958,0.0096,12
Fri May 19 2023,QQQ230519C00337000,0.06,0.005,0.04,0.06,477,0.1472,0.0259,0.012,2709,337.00,QQQ230519P00337000,10.43,-1.895,10.06,10.33,3,0,-1,0,6
Fri May 19 2023,QQQ230519C00338000,0.04,-0.005,0.03,0.04,590,0.1508,0.0183,0.0087,5783,338.00,QQQ230519P00338000,12.18,0,11.08,11.33,0,0.1713,-1,0,12
Fri May 19 2023,QQQ230519C00339000,0.03,-0.005,0.02,0.04,202,0.1585,0.0134,0.0065,5263,339.00,QQQ230519P00339000,13.69,0,12.08,12.33,0,0.1834,-1,0,4
Fri May 19 2023,QQQ230519C00340000,0.03,0.005,0.02,0.03,1850,0.1653,0.0102,0.005,23499,340.00,QQQ230519P00340000,13.31,-2,13.12,13.33,357,0.215,-1,0,147
Fri May 19 2023,QQQ230519C00341000,0.02,-0.005,0.01,0.03,506,0.1712,0.0081,0.0039,3098,341.00,QQQ230519P00341000,16.5,0,14.08,14.33,0,0.2072,-1,0,3
Fri May 19 2023,QQQ230519C00342000,0.02,0.005,0.01,0.03,236,0.182,0.0066,0.0032,1953,342.00,QQQ230519P00342000,15.3,-2.025,15.08,15.33,1,0.2189,-1,0,2
Fri May 19 2023,QQQ230519C00343000,0.02,0.005,0.01,0.02,61,0.1854,0.0058,0.0027,3506,343.00,QQQ230519P00343000,18.53,0.22,16.11,16.33,12,0.2491,-1,0,3
Fri May 19 2023,QQQ230519C00344000,0.01,-0.005,0.01,0.02,19,0.1954,0.0052,0.0023,1297,344.00,QQQ230519P00344000,26.05,0,17.08,17.33,0,0.2419,-1,0,0
Fri May 19 2023,QQQ230519C00345000,0.01,-0.005,0.01,0.02,73,0.2056,0.0047,0.002,36329,345.00,QQQ230519P00345000,18.86,-1.45,18.08,18.33,2,0.2532,-1,0,4
Fri May 19 2023,QQQ230519C00346000,0.01,-0.005,0,0.02,7,0.2059,0.0044,0.0018,830,346.00,QQQ230519P00346000,19.41,-1.9,19.08,19.33,3,0.2644,-1,0,13
Fri May 19 2023,QQQ230519C00347000,0.01,-0.005,0,0.02,117,0.2152,0.0041,0.0016,855,347.00,QQQ230519P00347000,21.65,0,20.09,20.33,0,0.2862,-1,0,1
Fri May 19 2023,QQQ230519C00348000,0.01,-0.005,0,0.02,7,0.2245,0.0039,0.0015,661,348.00,QQQ230519P00348000,22.66,0,21.09,21.33,0,0.2976,-1,0,1
Fri May 19 2023,QQQ230519C00349000,0.01,-0.005,0,0.02,449,0.2338,0.0037,0.0014,725,349.00,QQQ230519P00349000,27.88,0,22.09,22.33,0,0.3088,-1,0,0
Fri May 19 2023,QQQ230519C00350000,0.01,-0.005,0,0.02,1049,0.2432,0.0035,0.0013,18208,350.00,QQQ230519P00350000,25.43,0,23.09,23.3,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00351000,0.01,0.01,0,0.02,394,0.2524,0.0034,0.0012,363,351.00,QQQ230519P00351000,0,0,24.09,24.3,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00352000,0.01,-0.005,0,0.02,65,0.2615,0.0032,0.0011,1143,352.00,QQQ230519P00352000,27.44,0,25.09,25.3,0,0,-1,0,5
Fri May 19 2023,QQQ230519C00353000,0,0,0,0.02,0,0.2705,0.0031,0.001,0,353.00,QQQ230519P00353000,0,0,26.09,26.3,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00354000,0.02,0,0,0.01,0,0.2617,0.003,0.001,241,354.00,QQQ230519P00354000,0,0,27.09,27.3,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00355000,0.01,0.005,0,0.01,3,0.2701,0.0029,0.0009,4253,355.00,QQQ230519P00355000,32.8,0,28.09,28.3,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00356000,0.02,0,0,0.01,0,0.2785,0.0028,0.0008,200,356.00,QQQ230519P00356000,0,0,29.09,29.3,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00357000,0,0,0,0.01,0,0.2869,0.0027,0.0008,0,357.00,QQQ230519P00357000,0,0,30.09,30.3,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00358000,0,0,0,0.01,0,0.2952,0.0026,0.0008,0,358.00,QQQ230519P00358000,0,0,31.09,31.3,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00359000,0,0,0,0.01,0,0.3034,0.0025,0.0007,0,359.00,QQQ230519P00359000,0,0,32.1,32.3,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00360000,0.01,0,0,0.01,0,0.3116,0.0024,0.0007,32982,360.00,QQQ230519P00360000,37.35,0,33.1,33.33,0,0.4357,-1,0,0
Fri May 19 2023,QQQ230519C00361000,0,0,0,0.01,0,0.3198,0.0023,0.0006,0,361.00,QQQ230519P00361000,0,0,34.1,34.3,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00362000,0,0,0,0.01,0,0.328,0.0023,0.0006,0,362.00,QQQ230519P00362000,0,0,35.1,35.3,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00363000,0,0,0,0.01,0,0.336,0.0022,0.0006,0,363.00,QQQ230519P00363000,0,0,36.1,36.3,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00364000,0,0,0,0.01,0,0.3441,0.0021,0.0006,0,364.00,QQQ230519P00364000,0,0,37.1,37.3,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00365000,0.01,0,0,0.01,0,0.3521,0.0021,0.0005,1402,365.00,QQQ230519P00365000,38.22,-2.09,38.1,38.3,11,0,-1,0,10
Fri May 19 2023,QQQ230519C00366000,0,0,0,0.01,0,0.3601,0.002,0.0005,0,366.00,QQQ230519P00366000,0,0,39.1,39.3,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00367000,0,0,0,0.01,0,0.3679,0.002,0.0005,0,367.00,QQQ230519P00367000,0,0,40.1,40.32,0,0.4986,-1,0,0
Fri May 19 2023,QQQ230519C00368000,0,0,0,0.01,0,0.3758,0.0019,0.0004,0,368.00,QQQ230519P00368000,0,0,41.1,41.32,0,0.5085,-1,0,0
Fri May 19 2023,QQQ230519C00369000,0,0,0,0.01,0,0.3837,0.0018,0.0004,0,369.00,QQQ230519P00369000,0,0,42.1,42.32,0,0.5184,-1,0,0
Fri May 19 2023,QQQ230519C00370000,0.01,0,0,0.01,0,0.3915,0.0018,0.0004,860,370.00,QQQ230519P00370000,45.42,0,43.1,43.32,0,0.5283,-1,0,1
Fri May 19 2023,QQQ230519C00371000,0,0,0,0.01,0,0.3993,0.0017,0.0004,0,371.00,QQQ230519P00371000,0,0,44.1,44.32,0,0.5381,-1,0,0
Fri May 19 2023,QQQ230519C00372000,0,0,0,0.01,0,0.4071,0.0017,0.0004,0,372.00,QQQ230519P00372000,0,0,45.1,45.32,0,0.5478,-1,0,0
Fri May 19 2023,QQQ230519C00373000,0,0,0,0.01,0,0.4147,0.0016,0.0004,0,373.00,QQQ230519P00373000,0,0,46.1,46.33,0,0.568,-1,0,0
Fri May 19 2023,QQQ230519C00375000,0.01,0,0,0.01,0,0.4301,0.0016,0.0003,237,375.00,QQQ230519P00375000,48.22,-2.085,48.1,48.32,7,0.5768,-1,0,0
Fri May 19 2023,QQQ230519C00380000,0.01,0,0,0.01,0,0.4681,0.0014,0.0003,614,380.00,QQQ230519P00380000,53.26,-2.05,53.1,53.33,4,0.6357,-1,0,0
Fri May 19 2023,QQQ230519C00385000,0.01,0,0,0.01,0,0.5052,0.0012,0.0002,363,385.00,QQQ230519P00385000,79.77,0,58.1,58.33,0,0.6828,-1,0,0
Fri May 19 2023,QQQ230519C00390000,0.01,0,0,0.01,0,0.5415,0.0011,0.0002,2892,390.00,QQQ230519P00390000,85.16,0,63.09,63.33,0,0.716,-1,0,0
Fri May 19 2023,QQQ230519C00395000,0.01,0,0,0.01,0,0.5772,0.001,0.0002,239,395.00,QQQ230519P00395000,83.85,0,68.09,68.31,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00400000,0.01,0,0,0.01,0,0.6122,0.0009,0.0001,574,400.00,QQQ230519P00400000,78.37,0,73.09,73.32,0,0.7803,-1,0,0
Fri May 19 2023,QQQ230519C00405000,0.01,0,0,0.01,0,0.6467,0.0008,0.0001,682,405.00,QQQ230519P00405000,82.33,0,78.09,78.32,0,0.8222,-1,0,0
Mon May 22 2023,QQQ230522C00260000,0,0,66.91,67.16,0,0,0.9988,0.0001,0,260.00,QQQ230522P00260000,0.01,0.01,0,0.02,1,0.5632,-0.0011,0.0001,1
Mon May 22 2023,QQQ230522C00270000,53.7,0,56.93,57.2,0,0.5063,0.9981,0.0003,15,270.00,QQQ230522P00270000,0,0,0.01,0.02,0,0.4954,-0.0018,0.0003,0
Mon May 22 2023,QQQ230522C00277000,0,0,49.95,50.19,0,0.4396,0.9972,0.0004,0,277.00,QQQ230522P00277000,0,0,0.01,0.03,0,0.4472,-0.0027,0.0004,0
Mon May 22 2023,QQQ230522C00278000,0,0,48.95,49.19,0,0.4284,0.9971,0.0004,0,278.00,QQQ230522P00278000,0,0,0.01,0.03,0,0.4385,-0.0029,0.0004,0
Mon May 22 2023,QQQ230522C00279000,0,0,47.95,48.19,0,0.4171,0.9969,0.0005,0,279.00,QQQ230522P00279000,0,0,0.01,0.03,0,0.4297,-0.003,0.0005,0
Mon May 22 2023,QQQ230522C00280000,46.78,1.76,46.95,47.19,3,0.4058,0.9967,0.0005,8,280.00,QQQ230522P00280000,0.04,0,0.01,0.03,0,0.4209,-0.0032,0.0005,19
Mon May 22 2023,QQQ230522C00281000,0,0,45.95,46.2,0,0.4074,0.9965,0.0006,0,281.00,QQQ230522P00281000,0,0,0.01,0.03,0,0.4121,-0.0034,0.0006,0
Mon May 22 2023,QQQ230522C00282000,0,0,44.96,45.2,0,0.4071,0.9963,0.0006,0,282.00,QQQ230522P00282000,0,0,0.02,0.03,0,0.413,-0.0036,0.0006,0
Mon May 22 2023,QQQ230522C00283000,0,0,43.96,44.2,0,0.3964,0.9961,0.0006,0,283.00,QQQ230522P00283000,0,0,0.02,0.03,0,0.4041,-0.0039,0.0006,0
Mon May 22 2023,QQQ230522C00284000,0,0,42.96,43.2,0,0.3857,0.9958,0.0007,0,284.00,QQQ230522P00284000,0,0,0.02,0.03,0,0.3952,-0.0041,0.0007,0
Mon May 22 2023,QQQ230522C00285000,41.72,41.72,41.96,42.2,1,0.375,0.9956,0.0007,1,285.00,QQQ230522P00285000,0,0,0.02,0.03,0,0.3864,-0.0044,0.0007,0
Mon May 22 2023,QQQ230522C00286000,0,0,40.96,41.21,0,0.3739,0.9953,0.0008,0,286.00,QQQ230522P00286000,0.03,0.03,0.02,0.04,640,0.3775,-0.0047,0.0008,640
Mon May 22 2023,QQQ230522C00287000,0,0,39.97,40.21,0,0.3716,0.995,0.0009,0,287.00,QQQ230522P00287000,0,0,0.02,0.04,0,0.376,-0.005,0.0009,0
Mon May 22 2023,QQQ230522C00288000,0,0,38.97,39.21,0,0.3612,0.9946,0.0009,0,288.00,QQQ230522P00288000,0,0,0.02,0.04,0,0.3673,-0.0053,0.0009,0
Mon May 22 2023,QQQ230522C00289000,0,0,37.97,38.21,0,0.3508,0.9942,0.001,0,289.00,QQQ230522P00289000,0,0,0.02,0.04,0,0.3584,-0.0057,0.001,0
Mon May 22 2023,QQQ230522C00290000,36.63,1.575,36.97,37.24,3,0.36,0.9938,0.0011,13,290.00,QQQ230522P00290000,0.07,0,0.02,0.04,0,0.3493,-0.0061,0.0011,64
Mon May 22 2023,QQQ230522C00291000,0,0,35.97,36.22,0,0.3376,0.9934,0.0012,0,291.00,QQQ230522P00291000,0,0,0.02,0.04,0,0.3403,-0.0066,0.0012,0
Mon May 22 2023,QQQ230522C00292000,34.66,34.66,34.98,35.22,3,0.3338,0.9929,0.0013,3,292.00,QQQ230522P00292000,0.03,0.03,0.03,0.04,20,0.3375,-0.007,0.0013,20
Mon May 22 2023,QQQ230522C00293000,0,0,33.98,34.24,0,0.3346,0.9924,0.0014,0,293.00,QQQ230522P00293000,0,0,0.03,0.04,0,0.3284,-0.0076,0.0014,0
Mon May 22 2023,QQQ230522C00294000,0,0,32.98,33.24,0,0.3244,0.9918,0.0015,0,294.00,QQQ230522P00294000,0,0,0.03,0.05,0,0.3246,-0.0082,0.0015,0
Mon May 22 2023,QQQ230522C00295000,31.62,31.62,31.98,32.25,5,0.319,0.9912,0.0017,5,295.00,QQQ230522P00295000,0,0,0.03,0.05,0,0.3153,-0.0088,0.0017,0
Mon May 22 2023,QQQ230522C00296000,30,0.915,31.01,31.25,4,0.321,0.9904,0.0018,4,296.00,QQQ230522P00296000,0.04,-0.045,0.04,0.05,9,0.3108,-0.0095,0.0018,11
Mon May 22 2023,QQQ230522C00297000,0,0,29.99,30.25,0,0.3031,0.9896,0.002,0,297.00,QQQ230522P00297000,0.05,0.05,0.04,0.05,25,0.3016,-0.0103,0.002,25
Mon May 22 2023,QQQ230522C00298000,28.76,0,28.99,29.26,0,0.297,0.9888,0.0022,10,298.00,QQQ230522P00298000,0.05,-0.05,0.04,0.06,42,0.2964,-0.0112,0.0022,68
Mon May 22 2023,QQQ230522C00299000,0,0,28.02,28.26,0,0.2972,0.9878,0.0024,0,299.00,QQQ230522P00299000,0.04,0.04,0.04,0.06,15,0.2868,-0.0122,0.0024,15
Mon May 22 2023,QQQ230522C00300000,26.28,1.165,27,27.26,5,0.2804,0.9867,0.0026,17,300.00,QQQ230522P00300000,0.05,-0.065,0.05,0.06,28,0.2812,-0.0132,0.0026,47
Mon May 22 2023,QQQ230522C00301000,0,0,26.03,26.27,0,0.2826,0.9855,0.0029,0,301.00,QQQ230522P00301000,0.06,0.06,0.05,0.07,29,0.2751,-0.0144,0.0029,24
Mon May 22 2023,QQQ230522C00302000,23.09,0,25.01,25.28,0,0.2695,0.9841,0.0032,4,302.00,QQQ230522P00302000,0.18,0,0.05,0.07,0,0.2655,-0.0158,0.0032,120
Mon May 22 2023,QQQ230522C00303000,0,0,24.02,24.28,0,0.262,0.9826,0.0036,0,303.00,QQQ230522P00303000,0.08,0.08,0.06,0.07,1,0.2588,-0.0174,0.0036,1
Mon May 22 2023,QQQ230522C00304000,20.25,0,23.05,23.29,0,0.2614,0.9808,0.004,1,304.00,QQQ230522P00304000,0.07,-0.095,0.06,0.08,3,0.2519,-0.0191,0.004,413
Mon May 22 2023,QQQ230522C00305000,21.79,21.79,22.06,22.3,9,0.2552,0.9788,0.0045,9,305.00,QQQ230522P00305000,0.14,0.14,0.07,0.08,362,0.2446,-0.0211,0.0045,362
Mon May 22 2023,QQQ230522C00306000,18.8,-0.41,21.07,21.31,1,0.2485,0.9765,0.005,4,306.00,QQQ230522P00306000,0.1,-0.105,0.07,0.09,24,0.237,-0.0235,0.005,137
Mon May 22 2023,QQQ230522C00307000,0,0,20.08,20.32,0,0.2414,0.9739,0.0056,0,307.00,QQQ230522P00307000,0.1,0.1,0.08,0.1,10,0.2313,-0.0261,0.0056,10
Mon May 22 2023,QQQ230522C00308000,18.98,1.715,19.09,19.33,3,0.234,0.9708,0.0063,14,308.00,QQQ230522P00308000,0.12,-0.135,0.1,0.11,16,0.2268,-0.0292,0.0063,180
Mon May 22 2023,QQQ230522C00309000,0,0,18.08,18.34,0,0.2232,0.9672,0.0072,0,309.00,QQQ230522P00309000,0.14,0.14,0.11,0.13,43,0.2215,-0.0328,0.0072,25
Mon May 22 2023,QQQ230522C00310000,17.03,1.695,17.12,17.36,8,0.2208,0.963,0.0081,11,310.00,QQQ230522P00310000,0.14,-0.185,0.12,0.15,625,0.2154,-0.037,0.0082,1130
Mon May 22 2023,QQQ230522C00311000,15.25,15.25,16.14,16.38,2,0.2146,0.9581,0.0093,2,311.00,QQQ230522P00311000,0.16,0.16,0.14,0.16,99,0.2088,-0.042,0.0093,84
Mon May 22 2023,QQQ230522C00312000,14.86,1.43,15.15,15.4,5,0.2067,0.9522,0.0106,8,312.00,QQQ230522P00312000,0.19,-0.23,0.17,0.19,273,0.205,-0.0479,0.0107,784
Mon May 22 2023,QQQ230522C00313000,12.48,0,14.19,14.43,0,0.2023,0.9452,0.0122,3,313.00,QQQ230522P00313000,0.23,-0.255,0.19,0.22,82,0.199,-0.055,0.0123,181
Mon May 22 2023,QQQ230522C00314000,10.17,0,13.22,13.46,0,0.1959,0.9367,0.0141,3,314.00,QQQ230522P00314000,0.26,-0.3,0.23,0.25,337,0.1943,-0.0635,0.0141,612
Mon May 22 2023,QQQ230522C00315000,12.23,1.57,12.24,12.49,18,0.1879,0.9265,0.0163,31,315.00,QQQ230522P00315000,0.27,-0.375,0.27,0.29,429,0.1889,-0.0735,0.0163,638
Mon May 22 2023,QQQ230522C00316000,9.8,0.035,11.29,11.54,2,0.1829,0.9143,0.0188,27,316.00,QQQ230522P00316000,0.33,-0.42,0.31,0.34,161,0.183,-0.086,0.0189,322
Mon May 22 2023,QQQ230522C00317000,10.15,1.265,10.35,10.6,2,0.178,0.8995,0.0218,27,317.00,QQQ230522P00317000,0.41,-0.465,0.37,0.39,177,0.1776,-0.1008,0.0219,241
Mon May 22 2023,QQQ230522C00318000,8.12,0.09,9.45,9.67,5,0.1739,0.8818,0.0252,38,318.00,QQQ230522P00318000,0.45,-0.57,0.44,0.47,155,0.1731,-0.1187,0.0253,695
Mon May 22 2023,QQQ230522C00319000,8.49,1.285,8.52,8.76,10,0.1697,0.8606,0.029,106,319.00,QQQ230522P00319000,0.56,-0.625,0.53,0.55,314,0.168,-0.14,0.0292,297
Mon May 22 2023,QQQ230522C00320000,7.62,1.195,7.63,7.87,31,0.1642,0.8353,0.0334,93,320.00,QQQ230522P00320000,0.64,-0.75,0.64,0.66,978,0.1636,-0.1655,0.0336,1330
Mon May 22 2023,QQQ230522C00321000,6.48,0.82,6.77,7,588,0.1606,0.8055,0.0381,148,321.00,QQQ230522P00321000,0.79,-0.84,0.77,0.79,496,0.1588,-0.1959,0.0384,587
Mon May 22 2023,QQQ230522C00322000,5.99,1.065,5.95,6.15,1235,0.1557,0.7706,0.0432,521,322.00,QQQ230522P00322000,0.94,-0.96,0.93,0.95,2147,0.1544,-0.2312,0.0436,1212
Mon May 22 2023,QQQ230522C00323000,5.16,0.915,5.14,5.35,368,0.1517,0.73,0.0484,925,323.00,QQQ230522P00323000,1.14,-1.08,1.13,1.15,446,0.1504,-0.2723,0.0489,3612
Mon May 22 2023,QQQ230522C00324000,4.45,0.845,4.4,4.58,415,0.1478,0.6835,0.0535,423,324.00,QQQ230522P00324000,1.39,-1.2,1.36,1.39,1555,0.1463,-0.319,0.0542,1157
Mon May 22 2023,QQQ230522C00325000,3.75,0.73,3.74,3.84,2741,0.1447,0.631,0.0583,3982,325.00,QQQ230522P00325000,1.66,-1.335,1.65,1.68,1394,0.1424,-0.3728,0.0591,894
Mon May 22 2023,QQQ230522C00326000,3.1,0.61,3.09,3.16,1737,0.1399,0.5726,0.0621,1428,326.00,QQQ230522P00326000,2.02,-1.44,2,2.03,2004,0.1392,-0.4317,0.0631,1058
