
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.56,Change:  2.92
Date: 10 May 2023, at 3:10 PM EDT,Bid: 324.49,Ask: 324.5,Size: 3*5,Volume: 43,181,291
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 19 2023,QQQ230519C00251000,0,0,73.77,73.98,0,0,0.999,0.0001,0,251.00,QQQ230519P00251000,0.02,0,0,0.01,0,0.5216,-0.0012,0.0001,430
Fri May 19 2023,QQQ230519C00252000,0,0,72.77,72.99,0,0.4767,0.9989,0.0001,0,252.00,QQQ230519P00252000,0.01,-0.005,0,0.01,1,0.5141,-0.0012,0.0001,2463
Fri May 19 2023,QQQ230519C00253000,61.9,0,71.78,71.98,0,0.4322,0.9989,0.0002,5,253.00,QQQ230519P00253000,0.01,-0.005,0,0.01,2,0.5067,-0.0013,0.0002,504
Fri May 19 2023,QQQ230519C00254000,0,0,70.78,70.98,0,0,0.9988,0.0002,1,254.00,QQQ230519P00254000,0.01,-0.005,0,0.01,34,0.4992,-0.0014,0.0002,2148
Fri May 19 2023,QQQ230519C00255000,69.97,3.05,69.78,69.99,1,0.4722,0.9988,0.0002,55,255.00,QQQ230519P00255000,0.01,-0.005,0.01,0.02,47,0.54,-0.0014,0.0002,15020
Fri May 19 2023,QQQ230519C00256000,57.5,0,68.78,69,0,0.4957,0.9987,0.0002,3,256.00,QQQ230519P00256000,0.01,-0.005,0.01,0.02,34,0.532,-0.0015,0.0002,1362
Fri May 19 2023,QQQ230519C00257000,62.31,0,67.78,67.99,0,0.3977,0.9986,0.0002,2,257.00,QQQ230519P00257000,0.01,-0.005,0.01,0.02,40,0.524,-0.0016,0.0002,3524
Fri May 19 2023,QQQ230519C00258000,61.56,0,66.78,66.99,0,0,0.9985,0.0002,8,258.00,QQQ230519P00258000,0.02,0.005,0.01,0.02,1,0.516,-0.0017,0.0002,555
Fri May 19 2023,QQQ230519C00259000,0,0,65.79,66,0,0.4795,0.9984,0.0002,16,259.00,QQQ230519P00259000,0.02,0,0.01,0.02,0,0.508,-0.0018,0.0002,387
Fri May 19 2023,QQQ230519C00260000,57.35,0,64.79,65.01,0,0.4883,0.9983,0.0002,317,260.00,QQQ230519P00260000,0.02,0.005,0.01,0.02,50,0.5001,-0.0019,0.0002,39280
Fri May 19 2023,QQQ230519C00261000,58.21,0,63.8,64,0,0.4755,0.9982,0.0002,50,261.00,QQQ230519P00261000,0.05,0,0.01,0.02,0,0.4922,-0.002,0.0002,1863
Fri May 19 2023,QQQ230519C00262000,57.75,0,62.8,63,0,0.4624,0.9981,0.0003,15,262.00,QQQ230519P00262000,0.02,0,0.01,0.02,0,0.4843,-0.0021,0.0003,1257
Fri May 19 2023,QQQ230519C00263000,55.34,0,61.8,62.01,0,0.4691,0.998,0.0003,107,263.00,QQQ230519P00263000,0.02,-0.005,0.01,0.02,1,0.4764,-0.0022,0.0003,1458
Fri May 19 2023,QQQ230519C00264000,50.56,0,60.8,61.02,0,0.4726,0.9979,0.0003,18,264.00,QQQ230519P00264000,0.01,-0.015,0.01,0.02,131,0.4686,-0.0023,0.0003,6543
Fri May 19 2023,QQQ230519C00265000,57.85,0,59.81,60.01,0,0.4611,0.9978,0.0003,391,265.00,QQQ230519P00265000,0.02,-0.005,0.01,0.02,22,0.4608,-0.0024,0.0003,20451
Fri May 19 2023,QQQ230519C00266000,57.5,0,58.81,59.01,0,0.4496,0.9976,0.0003,376,266.00,QQQ230519P00266000,0.01,-0.015,0.01,0.02,22,0.453,-0.0026,0.0003,2283
Fri May 19 2023,QQQ230519C00267000,55.67,0,57.82,58.02,0,0.4634,0.9975,0.0004,163,267.00,QQQ230519P00267000,0.02,-0.005,0.01,0.02,874,0.4452,-0.0027,0.0004,1227
Fri May 19 2023,QQQ230519C00268000,51.62,0,56.81,57.03,0,0.4526,0.9973,0.0004,40,268.00,QQQ230519P00268000,0.02,-0.005,0.01,0.02,991,0.4374,-0.0029,0.0004,1032
Fri May 19 2023,QQQ230519C00269000,50.72,0,55.82,56.02,0,0.4419,0.9971,0.0004,204,269.00,QQQ230519P00269000,0.02,-0.015,0.01,0.02,31,0.4297,-0.0031,0.0004,3771
Fri May 19 2023,QQQ230519C00270000,52.15,0,54.83,55.02,0,0.4416,0.997,0.0004,1066,270.00,QQQ230519P00270000,0.02,-0.015,0.02,0.03,172,0.4439,-0.0032,0.0004,72433
Fri May 19 2023,QQQ230519C00271000,51.04,0,53.83,54.03,0,0.4402,0.9968,0.0005,72,271.00,QQQ230519P00271000,0.02,-0.015,0.02,0.03,69,0.4359,-0.0034,0.0005,1264
Fri May 19 2023,QQQ230519C00272000,50.61,0,52.83,53.03,0,0.4299,0.9966,0.0005,145,272.00,QQQ230519P00272000,0.02,-0.015,0.02,0.03,85,0.4283,-0.0036,0.0005,1803
Fri May 19 2023,QQQ230519C00273000,49.87,0,51.84,52.03,0,0.4279,0.9963,0.0005,100,273.00,QQQ230519P00273000,0.03,-0.005,0.02,0.03,2,0.4203,-0.0039,0.0005,3047
Fri May 19 2023,QQQ230519C00274000,41.76,0,50.84,51.03,0,0.4178,0.9961,0.0006,485,274.00,QQQ230519P00274000,0.03,-0.005,0.02,0.03,90,0.4124,-0.0041,0.0006,1383
Fri May 19 2023,QQQ230519C00275000,49.21,2.25,49.85,50.04,2,0.4219,0.9958,0.0006,459,275.00,QQQ230519P00275000,0.04,-0.005,0.02,0.03,273,0.4044,-0.0044,0.0006,34079
Fri May 19 2023,QQQ230519C00276000,36.92,0,48.85,49.04,0,0.412,0.9955,0.0006,319,276.00,QQQ230519P00276000,0.02,-0.025,0.02,0.03,110,0.3964,-0.0046,0.0006,7476
Fri May 19 2023,QQQ230519C00277000,40.29,0,47.85,48.04,0,0.4022,0.9952,0.0007,1382,277.00,QQQ230519P00277000,0.03,-0.015,0.02,0.03,52,0.3885,-0.005,0.0007,5467
Fri May 19 2023,QQQ230519C00278000,45.32,0,46.86,47.05,0,0.4043,0.9949,0.0008,338,278.00,QQQ230519P00278000,0.03,-0.025,0.03,0.04,87,0.3948,-0.0053,0.0008,2863
Fri May 19 2023,QQQ230519C00279000,45.13,0,45.86,46.05,0,0.3946,0.9945,0.0008,502,279.00,QQQ230519P00279000,0.04,-0.015,0.03,0.04,511,0.3866,-0.0056,0.0008,2082
Fri May 19 2023,QQQ230519C00280000,44.39,2.4,44.85,45.06,11,0.3849,0.9941,0.0009,4819,280.00,QQQ230519P00280000,0.04,-0.015,0.03,0.04,838,0.3785,-0.006,0.0009,59950
Fri May 19 2023,QQQ230519C00281000,41.71,0,43.87,44.06,0,0.3854,0.9937,0.0009,421,281.00,QQQ230519P00281000,0.04,-0.025,0.03,0.04,6,0.3704,-0.0064,0.0009,2896
Fri May 19 2023,QQQ230519C00282000,41.37,0,42.86,43.06,0,0.371,0.9933,0.001,492,282.00,QQQ230519P00282000,0.05,-0.015,0.03,0.04,18,0.3623,-0.0069,0.001,5912
Fri May 19 2023,QQQ230519C00283000,40.46,1.46,41.88,42.07,3,0.3751,0.9928,0.0011,416,283.00,QQQ230519P00283000,0.04,-0.035,0.04,0.05,11,0.3647,-0.0074,0.0011,2774
Fri May 19 2023,QQQ230519C00284000,37.96,0,40.88,41.07,0,0.3656,0.9922,0.0012,639,284.00,QQQ230519P00284000,0.05,-0.025,0.04,0.05,6,0.3565,-0.0079,0.0012,2284
Fri May 19 2023,QQQ230519C00285000,39.42,2.405,39.88,40.07,2,0.3561,0.9917,0.0013,857,285.00,QQQ230519P00285000,0.05,-0.035,0.04,0.05,671,0.3482,-0.0085,0.0013,39960
Fri May 19 2023,QQQ230519C00286000,38.02,1.995,38.89,39.08,10,0.3543,0.991,0.0014,517,286.00,QQQ230519P00286000,0.06,-0.025,0.05,0.06,47,0.3485,-0.0092,0.0014,1186
Fri May 19 2023,QQQ230519C00287000,35.25,0,37.9,38.08,0,0.3484,0.9903,0.0015,449,287.00,QQQ230519P00287000,0.05,-0.045,0.05,0.06,26,0.3401,-0.0098,0.0015,2312
Fri May 19 2023,QQQ230519C00288000,34.28,0,36.9,37.09,0,0.3422,0.9896,0.0016,969,288.00,QQQ230519P00288000,0.08,-0.025,0.05,0.06,97,0.3317,-0.0106,0.0016,2512
Fri May 19 2023,QQQ230519C00289000,33.27,0.22,35.92,36.09,3,0.3389,0.9887,0.0018,1074,289.00,QQQ230519P00289000,0.06,-0.045,0.06,0.07,32,0.3303,-0.0114,0.0018,5136
Fri May 19 2023,QQQ230519C00290000,32.17,0.115,34.92,35.1,22,0.3323,0.9878,0.0019,5055,290.00,QQQ230519P00290000,0.07,-0.045,0.06,0.07,1326,0.3218,-0.0123,0.0019,79396
Fri May 19 2023,QQQ230519C00291000,31.54,0,33.92,34.1,0,0.3229,0.9868,0.0021,978,291.00,QQQ230519P00291000,0.08,-0.045,0.07,0.08,30,0.3194,-0.0133,0.0021,3490
Fri May 19 2023,QQQ230519C00292000,32.33,2.255,32.94,33.11,1,0.3212,0.9858,0.0023,553,292.00,QQQ230519P00292000,0.11,-0.025,0.07,0.08,45,0.3107,-0.0144,0.0023,3711
Fri May 19 2023,QQQ230519C00293000,30.24,0,31.94,32.11,0,0.3117,0.9846,0.0025,1349,293.00,QQQ230519P00293000,0.11,-0.035,0.08,0.09,54,0.3074,-0.0156,0.0025,5214
Fri May 19 2023,QQQ230519C00294000,29.99,1.885,30.93,31.13,1,0.3045,0.9832,0.0027,1029,294.00,QQQ230519P00294000,0.09,-0.065,0.09,0.1,46,0.3035,-0.017,0.0027,8710
Fri May 19 2023,QQQ230519C00295000,28.3,1.19,29.94,30.13,17,0.2973,0.9818,0.003,11872,295.00,QQQ230519P00295000,0.1,-0.075,0.09,0.1,10617,0.2946,-0.0184,0.003,36500
Fri May 19 2023,QQQ230519C00296000,27.06,0,28.95,29.15,0,0.294,0.9801,0.0032,4157,296.00,QQQ230519P00296000,0.15,-0.035,0.1,0.11,19,0.2901,-0.02,0.0032,4526
Fri May 19 2023,QQQ230519C00297000,25.6,0,27.97,28.16,0,0.29,0.9783,0.0036,1706,297.00,QQQ230519P00297000,0.12,-0.085,0.11,0.12,95,0.2851,-0.0218,0.0036,38729
Fri May 19 2023,QQQ230519C00298000,26.85,2.675,26.98,27.16,4,0.2821,0.9763,0.0039,2444,298.00,QQQ230519P00298000,0.13,-0.095,0.12,0.13,645,0.2796,-0.0239,0.0039,5914
Fri May 19 2023,QQQ230519C00299000,23.24,0,25.98,26.18,0,0.2757,0.9741,0.0043,1338,299.00,QQQ230519P00299000,0.14,-0.115,0.13,0.14,160,0.2739,-0.0261,0.0043,3276
Fri May 19 2023,QQQ230519C00300000,23.04,0.805,25.04,25.19,52,0.2763,0.9715,0.0047,27679,300.00,QQQ230519P00300000,0.14,-0.135,0.14,0.15,3657,0.2678,-0.0286,0.0047,82399
Fri May 19 2023,QQQ230519C00301000,22.02,0.76,24.01,24.2,2,0.2636,0.9687,0.0052,1208,301.00,QQQ230519P00301000,0.17,-0.135,0.16,0.17,116,0.2642,-0.0315,0.0052,7684
Fri May 19 2023,QQQ230519C00302000,22.26,1.97,23.05,23.22,2,0.2615,0.9655,0.0058,1597,302.00,QQQ230519P00302000,0.17,-0.175,0.17,0.18,178,0.2573,-0.0347,0.0058,11475
Fri May 19 2023,QQQ230519C00302500,21.76,0,22.55,22.74,0,0.2589,0.9638,0.0061,104,302.50,QQQ230519P00302500,0.2,-0.165,0.18,0.19,43,0.255,-0.0364,0.0061,510
Fri May 19 2023,QQQ230519C00303000,21.02,1.69,22.05,22.23,9,0.2527,0.9619,0.0064,762,303.00,QQQ230519P00303000,0.26,-0.125,0.19,0.2,854,0.2526,-0.0383,0.0064,11381
Fri May 19 2023,QQQ230519C00304000,20.34,1.955,21.08,21.26,4,0.2493,0.9578,0.0071,1754,304.00,QQQ230519P00304000,0.23,-0.2,0.21,0.22,552,0.2474,-0.0424,0.0071,5907
Fri May 19 2023,QQQ230519C00305000,19.6,2.165,20.09,20.28,12,0.2421,0.9531,0.0079,5829,305.00,QQQ230519P00305000,0.24,-0.245,0.23,0.24,3647,0.2416,-0.0471,0.0079,33130
Fri May 19 2023,QQQ230519C00306000,16.79,0.29,19.11,19.31,16,0.2365,0.9477,0.0088,3141,306.00,QQQ230519P00306000,0.26,-0.285,0.26,0.27,2875,0.2372,-0.0524,0.0088,27015
Fri May 19 2023,QQQ230519C00307000,18.42,2.86,18.14,18.34,29,0.2312,0.9416,0.0098,2580,307.00,QQQ230519P00307000,0.33,-0.285,0.29,0.3,293,0.2321,-0.0586,0.0098,11348
Fri May 19 2023,QQQ230519C00307500,16.06,0,17.67,17.86,0,0.23,0.9382,0.0104,698,307.50,QQQ230519P00307500,0.31,-0.345,0.31,0.32,163,0.2301,-0.062,0.0104,1301
Fri May 19 2023,QQQ230519C00308000,14.95,0.3,17.2,17.38,26,0.2285,0.9346,0.0109,3220,308.00,QQQ230519P00308000,0.34,-0.355,0.33,0.34,604,0.228,-0.0656,0.011,8861
Fri May 19 2023,QQQ230519C00309000,15.22,1.435,16.23,16.42,47,0.2225,0.9266,0.0122,2192,309.00,QQQ230519P00309000,0.39,-0.395,0.37,0.38,1081,0.223,-0.0736,0.0122,5317
Fri May 19 2023,QQQ230519C00310000,15.31,2.465,15.27,15.48,46,0.218,0.9173,0.0137,17920,310.00,QQQ230519P00310000,0.43,-0.46,0.41,0.43,11569,0.2174,-0.0833,0.0137,79128
Fri May 19 2023,QQQ230519C00311000,11.95,-0.01,14.35,14.53,24,0.2143,0.9068,0.0153,3343,311.00,QQQ230519P00311000,0.48,-0.525,0.47,0.48,282,0.2132,-0.0935,0.0153,8660
Fri May 19 2023,QQQ230519C00312000,13.55,2.45,13.4,13.58,60,0.208,0.8946,0.017,2848,312.00,QQQ230519P00312000,0.55,-0.585,0.53,0.55,1309,0.2083,-0.1062,0.0172,18117
Fri May 19 2023,QQQ230519C00312500,10.94,0.27,12.94,13.12,39,0.2062,0.8879,0.018,2373,312.50,QQQ230519P00312500,0.55,-0.665,0.57,0.58,127,0.206,-0.1129,0.0182,1693
Fri May 19 2023,QQQ230519C00313000,13.34,3.095,12.48,12.66,50,0.204,0.8808,0.019,2745,313.00,QQQ230519P00313000,0.67,-0.615,0.61,0.62,290,0.2039,-0.1201,0.0192,7117
Fri May 19 2023,QQQ230519C00314000,11.03,1.61,11.57,11.74,121,0.1994,0.865,0.0212,4600,314.00,QQQ230519P00314000,0.72,-0.735,0.69,0.7,676,0.1989,-0.1361,0.0214,7066
Fri May 19 2023,QQQ230519C00315000,10.71,2.065,10.7,10.84,616,0.1962,0.8469,0.0236,99600,315.00,QQQ230519P00315000,0.8,-0.845,0.79,0.81,7795,0.195,-0.1543,0.0238,133810
Fri May 19 2023,QQQ230519C00316000,8.93,1.075,9.79,9.95,5012,0.1906,0.8265,0.0261,16083,316.00,QQQ230519P00316000,0.91,-0.945,0.9,0.92,9202,0.1902,-0.175,0.0264,27612
Fri May 19 2023,QQQ230519C00317000,8.74,1.63,8.95,9.09,175,0.1867,0.8033,0.0289,9170,317.00,QQQ230519P00317000,1.07,-1.02,1.04,1.06,1167,0.1864,-0.1984,0.0292,8784
Fri May 19 2023,QQQ230519C00317500,6.8,0.07,8.51,8.66,194,0.1846,0.7906,0.0303,1693,317.50,QQQ230519P00317500,1.32,-0.9,1.11,1.13,453,0.1839,-0.2113,0.0306,3387
Fri May 19 2023,QQQ230519C00318000,8.04,1.675,8.1,8.24,547,0.1828,0.7772,0.0318,16692,318.00,QQQ230519P00318000,1.22,-1.14,1.2,1.21,4143,0.1824,-0.2249,0.0321,20161
Fri May 19 2023,QQQ230519C00319000,7.12,1.45,7.32,7.42,97,0.1801,0.7479,0.0347,10001,319.00,QQQ230519P00319000,1.42,-1.24,1.38,1.4,5357,0.1782,-0.2546,0.0352,13229
Fri May 19 2023,QQQ230519C00320000,6.55,1.55,6.54,6.62,6036,0.1763,0.7152,0.0377,72177,320.00,QQQ230519P00320000,1.6,-1.39,1.59,1.61,14134,0.1742,-0.2878,0.0382,52939
Fri May 19 2023,QQQ230519C00321000,5.9,1.53,5.8,5.87,910,0.1725,0.6792,0.0406,7905,321.00,QQQ230519P00321000,1.9,-1.47,1.85,1.87,2409,0.171,-0.3245,0.0412,8167
Fri May 19 2023,QQQ230519C00322000,5.04,1.245,5.1,5.13,2804,0.1687,0.6397,0.0433,24142,322.00,QQQ230519P00322000,2.17,-1.62,2.14,2.16,7196,0.1679,-0.3647,0.044,18900
Fri May 19 2023,QQQ230519C00322500,4.69,1.17,4.78,4.79,783,0.1674,0.6187,0.0445,3656,322.50,QQQ230519P00322500,2.3,-1.72,2.3,2.32,1069,0.1662,-0.3861,0.0453,1509
Fri May 19 2023,QQQ230519C00323000,4.45,1.19,4.45,4.46,3993,0.1658,0.597,0.0456,7273,323.00,QQQ230519P00323000,2.47,-1.79,2.48,2.49,6276,0.1648,-0.4083,0.0465,3192
Fri May 19 2023,QQQ230519C00324000,3.78,1.015,3.84,3.85,2698,0.163,0.5515,0.0474,3911,324.00,QQQ230519P00324000,2.9,-1.88,2.86,2.87,3295,0.162,-0.4549,0.0485,2022
Fri May 19 2023,QQQ230519C00325000,3.25,0.92,3.27,3.28,8979,0.1604,0.5038,0.0487,34004,325.00,QQQ230519P00325000,3.39,-1.965,3.3,3.32,4818,0.1592,-0.5039,0.0499,3363
Fri May 19 2023,QQQ230519C00326000,2.68,0.745,2.73,2.75,2001,0.1578,0.4547,0.0491,6187,326.00,QQQ230519P00326000,3.81,-2.195,3.78,3.83,1005,0.1573,-0.5546,0.0506,1198
Fri May 19 2023,QQQ230519C00327000,2.33,0.74,2.27,2.28,9299,0.1553,0.4049,0.0487,12361,327.00,QQQ230519P00327000,4.28,-2.395,4.3,4.38,666,0.1548,-0.6062,0.0505,750
Fri May 19 2023,QQQ230519C00327500,2.02,0.59,2.05,2.06,485,0.1541,0.3801,0.0482,1886,327.50,QQQ230519P00327500,4.99,-2.035,4.57,4.67,91,0.153,-0.632,0.0501,261
Fri May 19 2023,QQQ230519C00328000,1.83,0.545,1.84,1.86,1573,0.1528,0.3555,0.0475,4838,328.00,QQQ230519P00328000,5.47,-1.89,4.88,4.96,197,0.1516,-0.6577,0.0495,716
Fri May 19 2023,QQQ230519C00329000,1.49,0.465,1.48,1.5,4782,0.1507,0.3075,0.0454,4237,329.00,QQQ230519P00329000,5.86,-2.29,5.51,5.63,36,0.1492,-0.7082,0.0477,956
Fri May 19 2023,QQQ230519C00330000,1.18,0.37,1.17,1.19,6546,0.1486,0.2617,0.0426,42953,330.00,QQQ230519P00330000,6.39,-2.57,6.21,6.35,2438,0.1472,-0.7568,0.0451,13289
Fri May 19 2023,QQQ230519C00331000,0.93,0.295,0.91,0.93,9258,0.1468,0.2189,0.0391,6140,331.00,QQQ230519P00331000,6.73,-3.085,6.96,7.11,1,0.1447,-0.8027,0.042,657
Fri May 19 2023,QQQ230519C00332000,0.69,0.2,0.7,0.71,1819,0.1451,0.18,0.0351,5604,332.00,QQQ230519P00332000,8.5,-2.205,7.75,7.92,42,0.1418,-0.8452,0.0383,1102
Fri May 19 2023,QQQ230519C00333000,0.53,0.155,0.53,0.54,2618,0.1439,0.1454,0.0308,3531,333.00,QQQ230519P00333000,9.34,-2.25,8.6,8.78,21,0.1394,-0.8837,0.0344,562
Fri May 19 2023,QQQ230519C00334000,0.42,0.13,0.4,0.41,745,0.1433,0.1157,0.0265,4240,334.00,QQQ230519P00334000,8.97,-3.605,9.49,9.68,18,0.1364,-0.9178,0.0305,592
Fri May 19 2023,QQQ230519C00335000,0.3,0.08,0.29,0.31,8330,0.1426,0.0909,0.0223,40460,335.00,QQQ230519P00335000,13.03,-0.52,10.42,10.62,316,0.1319,-0.9468,0.0264,358
Fri May 19 2023,QQQ230519C00336000,0.23,0.06,0.22,0.23,1265,0.1428,0.0709,0.0185,4277,336.00,QQQ230519P00336000,14,-0.535,11.4,11.59,13,0,-0.9713,0.0231,25
Fri May 19 2023,QQQ230519C00337000,0.16,0.025,0.16,0.17,1163,0.1426,0.0553,0.0152,2179,337.00,QQQ230519P00337000,15.4,0,12.39,12.6,0,0,-0.9884,0.0164,5
Fri May 19 2023,QQQ230519C00338000,0.13,0.03,0.12,0.13,1626,0.1434,0.0437,0.0125,5045,338.00,QQQ230519P00338000,21.8,0,13.38,13.6,0,0,-0.9972,0.0043,8
Fri May 19 2023,QQQ230519C00339000,0.09,0.015,0.09,0.1,3993,0.1448,0.0342,0.0102,1684,339.00,QQQ230519P00339000,17.33,0,14.38,14.6,0,0,-1,0,4
Fri May 19 2023,QQQ230519C00340000,0.08,0.02,0.07,0.08,350,0.1472,0.0267,0.0082,24015,340.00,QQQ230519P00340000,15.52,-3.02,15.38,15.6,1020,0,-1,0,153
Fri May 19 2023,QQQ230519C00341000,0.05,0.005,0.05,0.06,13,0.1479,0.0208,0.0066,2615,341.00,QQQ230519P00341000,22.97,0,16.38,16.6,0,0,-1,0,3
Fri May 19 2023,QQQ230519C00342000,0.04,0,0.04,0.05,20,0.151,0.0163,0.0053,1995,342.00,QQQ230519P00342000,26,0,17.38,17.6,0,0,-1,0,1
Fri May 19 2023,QQQ230519C00343000,0.04,0.005,0.03,0.04,121,0.1531,0.0128,0.0042,3309,343.00,QQQ230519P00343000,18.23,-3.315,18.39,18.6,58,0,-1,0,13
Fri May 19 2023,QQQ230519C00344000,0.03,0.005,0.02,0.03,101,0.1534,0.0102,0.0034,1106,344.00,QQQ230519P00344000,26.05,0,19.39,19.6,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00345000,0.02,-0.005,0.02,0.03,311,0.1603,0.0082,0.0028,36487,345.00,QQQ230519P00345000,22.33,0,20.39,20.6,0,0,-1,0,4
Fri May 19 2023,QQQ230519C00346000,0.02,-0.005,0.01,0.02,44,0.1577,0.0068,0.0023,837,346.00,QQQ230519P00346000,24.28,0,21.38,21.6,0,0,-1,0,13
Fri May 19 2023,QQQ230519C00347000,0.02,0.005,0.01,0.02,3,0.1641,0.0057,0.0019,512,347.00,QQQ230519P00347000,32.94,0,22.38,22.6,0,0,-1,0,1
Fri May 19 2023,QQQ230519C00348000,0.01,-0.005,0.01,0.02,35,0.1705,0.0048,0.0016,640,348.00,QQQ230519P00348000,28.68,0,23.39,23.6,0,0,-1,0,1
Fri May 19 2023,QQQ230519C00349000,0.01,-0.005,0.01,0.02,4,0.1768,0.0042,0.0014,465,349.00,QQQ230519P00349000,27.88,0,24.39,24.6,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00350000,0.03,0.015,0.01,0.02,3,0.1831,0.0037,0.0012,17625,350.00,QQQ230519P00350000,27.33,0,25.39,25.6,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00352000,0.01,-0.005,0,0.01,5,0.1753,0.0031,0.001,1124,352.00,QQQ230519P00352000,36.04,0,27.39,27.6,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00354000,0.01,0.005,0,0.01,1,0.187,0.0027,0.0008,161,354.00,QQQ230519P00354000,0,0,29.39,29.58,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00355000,0.01,0.005,0,0.01,19,0.1926,0.0025,0.0008,4262,355.00,QQQ230519P00355000,32.8,0,30.39,30.58,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00356000,0.02,0.015,0,0.01,200,0.1982,0.0024,0.0007,0,356.00,QQQ230519P00356000,0,0,31.39,31.58,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00360000,0.01,0.005,0,0.01,53,0.2201,0.0021,0.0006,32891,360.00,QQQ230519P00360000,37.35,0,35.38,35.58,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00365000,0.01,0,0,0.01,0,0.2468,0.0018,0.0004,1402,365.00,QQQ230519P00365000,40.55,-2.98,40.39,40.58,44,0,-1,0,10
Fri May 19 2023,QQQ230519C00370000,0.01,0,0,0.01,0,0.273,0.0016,0.0004,860,370.00,QQQ230519P00370000,46.64,0,45.38,45.57,0,0,-1,0,1
Fri May 19 2023,QQQ230519C00375000,0.01,0,0,0.01,0,0.2986,0.0014,0.0003,237,375.00,QQQ230519P00375000,53.3,0,50.37,50.56,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00380000,0.01,0,0,0.01,0,0.3237,0.0013,0.0002,614,380.00,QQQ230519P00380000,56.53,0,55.37,55.6,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00385000,0.01,0,0,0.01,0,0.3483,0.0012,0.0002,363,385.00,QQQ230519P00385000,79.77,0,60.37,60.6,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00390000,0.01,0,0,0.01,0,0.3724,0.0011,0.0002,2892,390.00,QQQ230519P00390000,85.16,0,65.37,65.59,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00395000,0.01,0,0,0.01,0,0.3961,0.001,0.0002,239,395.00,QQQ230519P00395000,83.85,0,70.38,70.6,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00400000,0.01,0,0,0.01,0,0.4194,0.0009,0.0001,574,400.00,QQQ230519P00400000,78.37,0,75.38,75.6,0,0,-1,0,0
Fri May 19 2023,QQQ230519C00405000,0.01,0,0,0.01,0,0.4422,0.0008,0.0001,682,405.00,QQQ230519P00405000,82.33,0,80.39,80.59,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00310000,15.6,15.6,15.46,15.64,1,0.2022,0.9025,0.0143,0,310.00,QQQ230522P00310000,0.65,0.65,0.54,0.56,442,0.2031,-0.0975,0.0144,0
Mon May 22 2023,QQQ230522C00312000,14.63,3.255,13.61,13.79,1,0.1947,0.8776,0.0175,1,312.00,QQQ230522P00312000,0.73,-0.63,0.69,0.71,353,0.1953,-0.1231,0.0176,248
Mon May 22 2023,QQQ230522C00313000,11.67,1.115,12.7,12.88,2,0.1909,0.863,0.0193,0,313.00,QQQ230522P00313000,0.81,-0.71,0.78,0.79,50,0.1916,-0.1379,0.0195,8
Mon May 22 2023,QQQ230522C00314000,11.61,1.875,11.81,11.98,2,0.1873,0.8466,0.0213,0,314.00,QQQ230522P00314000,0.92,-0.78,0.88,0.9,80,0.1876,-0.1544,0.0214,82
Mon May 22 2023,QQQ230522C00315000,0,0,10.93,11.09,0,0.1835,0.8284,0.0233,0,315.00,QQQ230522P00315000,0.98,-0.92,1,1.01,44,0.1838,-0.1729,0.0236,18
Mon May 22 2023,QQQ230522C00316000,9.49,1.315,10.07,10.22,35,0.1799,0.8079,0.0255,2,316.00,QQQ230522P00316000,1.8,-0.32,1.13,1.15,52,0.1803,-0.1936,0.0258,78
Mon May 22 2023,QQQ230522C00317000,9.57,2.145,9.24,9.37,10,0.1762,0.7852,0.0279,3,317.00,QQQ230522P00317000,1.45,-0.92,1.27,1.3,3,0.1762,-0.2166,0.0282,98
Mon May 22 2023,QQQ230522C00318000,7.35,0.65,8.4,8.54,28,0.1727,0.7599,0.0303,8,318.00,QQQ230522P00318000,1.57,-1.07,1.45,1.47,239,0.1728,-0.2423,0.0307,36
Mon May 22 2023,QQQ230522C00319000,6.92,0.915,7.64,7.74,40,0.1704,0.7319,0.0327,6,319.00,QQQ230522P00319000,1.96,-0.98,1.65,1.67,111,0.1694,-0.2707,0.0332,39
Mon May 22 2023,QQQ230522C00320000,6.42,1.08,6.9,6.96,19,0.1669,0.7011,0.0352,7,320.00,QQQ230522P00320000,1.87,-1.41,1.88,1.89,548,0.1661,-0.302,0.0357,8
Mon May 22 2023,QQQ230522C00321000,5.2,0.49,6.14,6.21,196,0.1637,0.6674,0.0375,49,321.00,QQQ230522P00321000,2.41,-1.25,2.14,2.17,179,0.1629,-0.3363,0.0382,5
