
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 331.71,Change:  0.63
Date: 18 May 2023, 5:55 AM EDT",Bid: 331.74,Ask: 331.78,Size: 17*9,Volume: 47,486,124
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue May 23 2023,QQQ230523C00284000,0,0,47.32,47.58,0,0.4508,0.9969,0.0005,0,284.00,QQQ230523P00284000,0,0,0.01,0.02,0,0.4388,-0.0031,0.0005,0
Tue May 23 2023,QQQ230523C00285000,0,0,46.32,46.58,0,0.4395,0.9967,0.0005,0,285.00,QQQ230523P00285000,0.02,-0.005,0.01,0.03,13,0.4423,-0.0032,0.0005,13
Tue May 23 2023,QQQ230523C00286000,0,0,45.32,45.58,0,0.4282,0.9965,0.0006,0,286.00,QQQ230523P00286000,0,0,0.01,0.03,0,0.433,-0.0034,0.0006,0
Tue May 23 2023,QQQ230523C00287000,0,0,44.32,44.58,0,0.428,0.9963,0.0006,0,287.00,QQQ230523P00287000,0.02,-0.005,0.01,0.03,2,0.4236,-0.0036,0.0006,2
Tue May 23 2023,QQQ230523C00288000,39.34,0,43.32,43.59,0,0.417,0.996,0.0006,1,288.00,QQQ230523P00288000,0,0,0.01,0.03,0,0.4143,-0.0039,0.0006,0
Tue May 23 2023,QQQ230523C00289000,0,0,42.32,42.59,0,0.406,0.9958,0.0007,0,289.00,QQQ230523P00289000,0.04,0,0.01,0.03,0,0.405,-0.0041,0.0007,1
Tue May 23 2023,QQQ230523C00290000,0,0,41.32,41.59,0,0.3949,0.9955,0.0008,0,290.00,QQQ230523P00290000,0.08,0,0.02,0.03,0,0.4051,-0.0044,0.0008,32
Tue May 23 2023,QQQ230523C00291000,0,0,40.33,40.59,0,0.3937,0.9952,0.0008,0,291.00,QQQ230523P00291000,0,0,0.02,0.03,0,0.3957,-0.0047,0.0008,0
Tue May 23 2023,QQQ230523C00292000,0,0,39.33,39.59,0,0.3828,0.9949,0.0009,0,292.00,QQQ230523P00292000,0,0,0.02,0.03,0,0.3863,-0.005,0.0009,0
Tue May 23 2023,QQQ230523C00293000,0,0,38.33,38.6,0,0.3804,0.9946,0.0009,0,293.00,QQQ230523P00293000,0,0,0.02,0.03,0,0.3769,-0.0054,0.001,0
Tue May 23 2023,QQQ230523C00294000,0,0,37.33,37.6,0,0.3696,0.9942,0.001,0,294.00,QQQ230523P00294000,0,0,0.02,0.03,0,0.3678,-0.0057,0.001,0
Tue May 23 2023,QQQ230523C00295000,0,0,36.33,36.6,0,0.3589,0.9938,0.0011,0,295.00,QQQ230523P00295000,0.03,-0.015,0.02,0.04,1,0.3661,-0.0061,0.0011,2
Tue May 23 2023,QQQ230523C00296000,0,0,35.34,35.6,0,0.3556,0.9934,0.0012,0,296.00,QQQ230523P00296000,0.03,-0.015,0.02,0.04,10,0.3564,-0.0066,0.0012,14
Tue May 23 2023,QQQ230523C00297000,28.51,0,34.34,34.6,0,0.345,0.9929,0.0013,1,297.00,QQQ230523P00297000,0.05,0,0.03,0.04,0,0.3534,-0.007,0.0013,5
Tue May 23 2023,QQQ230523C00298000,27.18,0,33.34,33.61,0,0.3409,0.9924,0.0014,37,298.00,QQQ230523P00298000,0.04,-0.015,0.03,0.04,10,0.3438,-0.0076,0.0014,54
Tue May 23 2023,QQQ230523C00299000,0,0,32.34,32.61,0,0.3303,0.9918,0.0016,0,299.00,QQQ230523P00299000,0.07,0,0.03,0.04,0,0.3342,-0.0081,0.0015,1
Tue May 23 2023,QQQ230523C00300000,0,0,31.35,31.62,0,0.3307,0.9911,0.0017,0,300.00,QQQ230523P00300000,0.04,-0.025,0.03,0.04,717,0.3244,-0.0088,0.0017,752
Tue May 23 2023,QQQ230523C00301000,0,0,30.35,30.61,0,0.3201,0.9904,0.0018,0,301.00,QQQ230523P00301000,0.04,-0.025,0.03,0.05,400,0.3197,-0.0095,0.0018,400
Tue May 23 2023,QQQ230523C00302000,0,0,29.35,29.62,0,0.3096,0.9897,0.002,0,302.00,QQQ230523P00302000,0.08,0,0.04,0.05,0,0.3146,-0.0103,0.002,78
Tue May 23 2023,QQQ230523C00303000,0,0,28.36,28.62,0,0.3037,0.9888,0.0022,0,303.00,QQQ230523P00303000,0.04,-0.035,0.04,0.05,17,0.3048,-0.0112,0.0022,18
Tue May 23 2023,QQQ230523C00304000,0,0,27.36,27.63,0,0.2973,0.9878,0.0024,0,304.00,QQQ230523P00304000,0.08,0,0.04,0.06,0,0.299,-0.0122,0.0024,297
Tue May 23 2023,QQQ230523C00305000,21.98,0,26.36,26.63,0,0.2868,0.9868,0.0027,1,305.00,QQQ230523P00305000,0.06,-0.03,0.04,0.06,350,0.2893,-0.0132,0.0027,266
Tue May 23 2023,QQQ230523C00306000,19.24,0,25.37,25.63,0,0.2836,0.9856,0.003,4,306.00,QQQ230523P00306000,0.12,0,0.05,0.06,0,0.2828,-0.0144,0.003,128
Tue May 23 2023,QQQ230523C00307000,0,0,24.38,24.64,0,0.2763,0.9842,0.0033,0,307.00,QQQ230523P00307000,0.09,-0.015,0.05,0.07,126,0.2763,-0.0157,0.0033,187
Tue May 23 2023,QQQ230523C00308000,17.4,0,23.38,23.65,0,0.2686,0.9827,0.0037,41,308.00,QQQ230523P00308000,0.08,-0.035,0.06,0.07,47,0.2688,-0.0174,0.0037,128
Tue May 23 2023,QQQ230523C00309000,0,0,22.39,22.66,0,0.2634,0.9809,0.0041,0,309.00,QQQ230523P00309000,0.08,-0.05,0.07,0.08,33,0.2641,-0.0191,0.0041,100
Tue May 23 2023,QQQ230523C00310000,21.66,3.05,21.4,21.66,300,0.2551,0.979,0.0046,77,310.00,QQQ230523P00310000,0.08,-0.065,0.07,0.09,19,0.2564,-0.021,0.0046,725
Tue May 23 2023,QQQ230523C00311000,0,0,20.41,20.67,0,0.2489,0.9767,0.0051,0,311.00,QQQ230523P00311000,0.1,-0.065,0.08,0.09,40,0.2483,-0.0232,0.0051,86
Tue May 23 2023,QQQ230523C00312000,13.06,0,19.42,19.68,0,0.2421,0.9741,0.0058,16,312.00,QQQ230523P00312000,0.08,-0.105,0.09,0.1,37,0.2419,-0.0258,0.0058,529
Tue May 23 2023,QQQ230523C00313000,15.86,0.19,18.43,18.69,6,0.2347,0.971,0.0065,61,313.00,QQQ230523P00313000,0.1,-0.105,0.1,0.11,60,0.235,-0.0289,0.0065,446
Tue May 23 2023,QQQ230523C00314000,13.18,0,17.44,17.71,0,0.2287,0.9675,0.0074,7,314.00,QQQ230523P00314000,0.12,-0.115,0.11,0.12,204,0.2275,-0.0324,0.0074,353
Tue May 23 2023,QQQ230523C00315000,14.14,0,16.46,16.72,0,0.2219,0.9633,0.0084,56,315.00,QQQ230523P00315000,0.13,-0.14,0.13,0.14,740,0.2226,-0.0366,0.0084,958
Tue May 23 2023,QQQ230523C00316000,12.48,-0.3,15.48,15.74,3,0.2158,0.9583,0.0096,27,316.00,QQQ230523P00316000,0.15,-0.165,0.14,0.16,89,0.2152,-0.0416,0.0097,518
Tue May 23 2023,QQQ230523C00317000,14.61,2.775,14.5,14.76,5,0.2089,0.9524,0.0111,33,317.00,QQQ230523P00317000,0.17,-0.195,0.16,0.18,613,0.2083,-0.0479,0.0112,1028
Tue May 23 2023,QQQ230523C00318000,11.11,0,13.53,13.79,0,0.2034,0.9452,0.0128,35,318.00,QQQ230523P00318000,0.19,-0.24,0.19,0.2,215,0.2024,-0.0547,0.0128,600
Tue May 23 2023,QQQ230523C00319000,9.9,-0.08,12.56,12.82,67,0.1969,0.9366,0.0148,82,319.00,QQQ230523P00319000,0.23,-0.275,0.22,0.23,115,0.1957,-0.0637,0.0149,362
Tue May 23 2023,QQQ230523C00320000,11.83,2.76,11.6,11.86,27,0.1911,0.926,0.0172,258,320.00,QQQ230523P00320000,0.27,-0.33,0.26,0.27,1591,0.1904,-0.0742,0.0173,605
Tue May 23 2023,QQQ230523C00321000,10.55,2.365,10.65,10.9,155,0.1856,0.9131,0.0201,321,321.00,QQQ230523P00321000,0.3,-0.41,0.3,0.32,333,0.1843,-0.0871,0.0201,641
Tue May 23 2023,QQQ230523C00322000,9.69,2.365,9.71,9.97,152,0.1801,0.8974,0.0234,348,322.00,QQQ230523P00322000,0.38,-0.47,0.36,0.38,935,0.1793,-0.1026,0.0234,1108
Tue May 23 2023,QQQ230523C00323000,9.23,2.74,8.78,9.04,21,0.1749,0.8782,0.0272,769,323.00,QQQ230523P00323000,0.44,-0.57,0.43,0.45,192,0.1736,-0.1219,0.0273,233
Tue May 23 2023,QQQ230523C00324000,7.87,2.205,7.88,8.13,22,0.1695,0.8551,0.0316,384,324.00,QQQ230523P00324000,0.53,-0.68,0.52,0.54,713,0.1682,-0.1455,0.0318,426
Tue May 23 2023,QQQ230523C00325000,7.1,2.205,7.01,7.23,1040,0.1661,0.8273,0.0366,1419,325.00,QQQ230523P00325000,0.67,-0.77,0.63,0.65,2221,0.1632,-0.1732,0.0368,2060
Tue May 23 2023,QQQ230523C00326000,6.25,2.085,6.13,6.38,97,0.1599,0.7942,0.042,606,326.00,QQQ230523P00326000,0.79,-0.93,0.77,0.79,1020,0.1584,-0.2069,0.0423,1088
Tue May 23 2023,QQQ230523C00327000,5.2,1.71,5.32,5.54,455,0.155,0.7552,0.0476,905,327.00,QQQ230523P00327000,0.98,-1.075,0.94,0.97,1735,0.1541,-0.2463,0.0481,945
Tue May 23 2023,QQQ230523C00328000,4.56,1.68,4.56,4.75,2042,0.1515,0.7098,0.0534,1997,328.00,QQQ230523P00328000,1.18,-1.26,1.16,1.18,9077,0.1499,-0.2922,0.054,1747
Tue May 23 2023,QQQ230523C00329000,3.86,1.54,3.82,3.93,1719,0.1447,0.6577,0.059,1524,329.00,QQQ230523P00329000,1.46,-1.42,1.42,1.45,1677,0.146,-0.3449,0.0597,1314
Tue May 23 2023,QQQ230523C00330000,3.21,1.38,3.15,3.23,4303,0.1408,0.5993,0.0637,3403,330.00,QQQ230523P00330000,1.86,-1.52,1.74,1.77,1928,0.1422,-0.4042,0.0646,1080
Tue May 23 2023,QQQ230523C00331000,2.59,1.19,2.56,2.61,1909,0.1382,0.5352,0.0672,871,331.00,QQQ230523P00331000,2.12,-1.83,2.12,2.15,1226,0.1385,-0.4694,0.0684,680
Tue May 23 2023,QQQ230523C00332000,2.01,0.955,2.03,2.06,2237,0.1355,0.4671,0.0689,1666,332.00,QQQ230523P00332000,2.65,-1.945,2.56,2.6,1465,0.1346,-0.539,0.0703,1122
Tue May 23 2023,QQQ230523C00333000,1.55,0.78,1.56,1.58,2439,0.1325,0.3972,0.0683,1220,333.00,QQQ230523P00333000,3.19,-2.13,3.05,3.14,616,0.1305,-0.6107,0.07,485
Tue May 23 2023,QQQ230523C00334000,1.17,0.62,1.15,1.19,2077,0.1303,0.3282,0.0652,1323,334.00,QQQ230523P00334000,3.83,-2.29,3.63,3.81,126,0.1286,-0.6819,0.0673,124
Tue May 23 2023,QQQ230523C00335000,0.83,0.445,0.85,0.87,581,0.1282,0.2632,0.0599,1045,335.00,QQQ230523P00335000,4.46,-2.51,4.31,4.5,46,0.1244,-0.7494,0.0623,151
Tue May 23 2023,QQQ230523C00336000,0.61,0.345,0.61,0.63,745,0.1273,0.2051,0.0527,917,336.00,QQQ230523P00336000,5.03,-2.855,5.05,5.28,4,0.1247,-0.8105,0.0555,2
Tue May 23 2023,QQQ230523C00337000,0.43,0.245,0.43,0.44,596,0.1265,0.1558,0.0446,598,337.00,QQQ230523P00337000,6.03,-2.795,5.86,6.11,10,0.1207,-0.8629,0.0478,12
Tue May 23 2023,QQQ230523C00338000,0.27,0.135,0.29,0.31,480,0.1262,0.1162,0.0364,506,338.00,QQQ230523P00338000,0,0,6.75,7,0,0.1181,-0.9057,0.0399,0
Tue May 23 2023,QQQ230523C00339000,0.2,0.105,0.2,0.21,323,0.1264,0.0858,0.029,293,339.00,QQQ230523P00339000,0,0,7.67,7.93,0,0.1112,-0.9393,0.0327,0
Tue May 23 2023,QQQ230523C00340000,0.14,0.075,0.13,0.15,823,0.1272,0.063,0.0226,577,340.00,QQQ230523P00340000,8.77,-3.03,8.65,8.93,30,0.1143,-0.9651,0.0265,52
Tue May 23 2023,QQQ230523C00341000,0.09,0.045,0.09,0.11,8,0.1293,0.0467,0.0176,33,341.00,QQQ230523P00341000,0,0,9.65,9.93,0,0.1245,-0.9841,0.0214,0
Tue May 23 2023,QQQ230523C00342000,0.07,0.035,0.06,0.08,43,0.1312,0.0346,0.0135,72,342.00,QQQ230523P00342000,0,0,10.65,10.93,0,0.1345,-0.995,0.01,0
Tue May 23 2023,QQQ230523C00343000,0.02,-0.015,0.05,0.06,1,0.1357,0.0259,0.0104,1,343.00,QQQ230523P00343000,0,0,11.65,11.93,0,0.1444,-0.9995,0.001,0
Tue May 23 2023,QQQ230523C00344000,0.04,0.015,0.03,0.05,14,0.139,0.0192,0.0079,22,344.00,QQQ230523P00344000,12.73,-3.08,12.65,12.93,2,0.1542,-1,0,0
Tue May 23 2023,QQQ230523C00345000,0.04,0.02,0.03,0.04,17,0.1454,0.0148,0.0062,36,345.00,QQQ230523P00345000,0,0,13.65,13.93,0,0.1638,-1,0,0
Tue May 23 2023,QQQ230523C00346000,0.03,0.015,0.02,0.04,19,0.151,0.0118,0.0049,72,346.00,QQQ230523P00346000,0,0,14.65,14.93,0,0.1733,-1,0,0
Tue May 23 2023,QQQ230523C00347000,0.02,0.005,0.02,0.03,71,0.1558,0.0096,0.004,86,347.00,QQQ230523P00347000,0,0,15.65,15.93,0,0.1828,-1,0,0
Tue May 23 2023,QQQ230523C00348000,0.01,-0.005,0.01,0.03,15,0.16,0.0079,0.0032,17,348.00,QQQ230523P00348000,0,0,16.65,16.93,0,0.1921,-1,0,0
Tue May 23 2023,QQQ230523C00349000,0,0,0.01,0.02,0,0.1626,0.0067,0.0027,0,349.00,QQQ230523P00349000,0,0,17.65,17.93,0,0.2013,-1,0,0
Tue May 23 2023,QQQ230523C00350000,0.01,0,0.01,0.02,0,0.1706,0.0058,0.0023,7,350.00,QQQ230523P00350000,0,0,18.65,18.93,0,0.2104,-1,0,0
Tue May 23 2023,QQQ230523C00351000,0.01,0.005,0.01,0.02,5,0.1784,0.005,0.002,7,351.00,QQQ230523P00351000,0,0,19.65,19.93,0,0.2195,-1,0,0
Tue May 23 2023,QQQ230523C00352000,0.01,0,0.01,0.02,0,0.1862,0.0045,0.0017,346,352.00,QQQ230523P00352000,0,0,20.65,20.93,0,0.2285,-1,0,0
Tue May 23 2023,QQQ230523C00353000,0.01,0,0.01,0.02,0,0.1937,0.0041,0.0015,194,353.00,QQQ230523P00353000,0,0,21.65,21.93,0,0.2374,-1,0,0
Tue May 23 2023,QQQ230523C00354000,0.01,0,0,0.02,0,0.193,0.0037,0.0014,540,354.00,QQQ230523P00354000,0,0,22.65,22.93,0,0.2462,-1,0,0
Tue May 23 2023,QQQ230523C00355000,0,0,0,0.02,0,0.2005,0.0033,0.0012,0,355.00,QQQ230523P00355000,0,0,23.65,23.93,0,0.255,-1,0,0
Tue May 23 2023,QQQ230523C00356000,0.01,0,0,0.02,0,0.2078,0.003,0.0011,5,356.00,QQQ230523P00356000,0,0,24.65,24.93,0,0.2637,-1,0,0
Tue May 23 2023,QQQ230523C00357000,0,0,0,0.01,0,0.2014,0.0027,0.0009,0,357.00,QQQ230523P00357000,0,0,25.65,25.93,0,0.2724,-1,0,0
Tue May 23 2023,QQQ230523C00358000,0,0,0,0.01,0,0.2083,0.0024,0.0008,0,358.00,QQQ230523P00358000,0,0,26.65,26.93,0,0.281,-1,0,0
Tue May 23 2023,QQQ230523C00359000,0,0,0,0.01,0,0.2151,0.0022,0.0008,0,359.00,QQQ230523P00359000,0,0,27.65,27.93,0,0.2895,-1,0,0
Tue May 23 2023,QQQ230523C00360000,0.01,0,0,0.01,0,0.2219,0.0021,0.0007,1,360.00,QQQ230523P00360000,33.88,0,28.65,28.93,0,0.298,-1,0,0
Tue May 23 2023,QQQ230523C00361000,0,0,0,0.01,0,0.2286,0.0019,0.0006,0,361.00,QQQ230523P00361000,0,0,29.65,29.93,0,0.3064,-1,0,0
Tue May 23 2023,QQQ230523C00362000,0,0,0,0.01,0,0.2354,0.0017,0.0006,0,362.00,QQQ230523P00362000,0,0,30.65,30.93,0,0.3148,-1,0,0
Tue May 23 2023,QQQ230523C00363000,0,0,0,0.01,0,0.242,0.0016,0.0005,0,363.00,QQQ230523P00363000,0,0,31.65,31.93,0,0.3231,-1,0,0
Tue May 23 2023,QQQ230523C00364000,0,0,0,0.01,0,0.2486,0.0014,0.0004,0,364.00,QQQ230523P00364000,0,0,32.65,32.93,0,0.3313,-1,0,0
Tue May 23 2023,QQQ230523C00365000,0,0,0,0.01,0,0.2552,0.0013,0.0004,0,365.00,QQQ230523P00365000,0,0,33.64,33.93,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00366000,0,0,0,0.01,0,0.2618,0.0012,0.0004,0,366.00,QQQ230523P00366000,0,0,34.64,34.93,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00367000,0,0,0,0.01,0,0.2684,0.0011,0.0003,0,367.00,QQQ230523P00367000,0,0,35.64,35.93,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00368000,0,0,0,0.01,0,0.2749,0.001,0.0003,0,368.00,QQQ230523P00368000,0,0,36.64,36.93,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00369000,0,0,0,0.01,0,0.2814,0.0009,0.0003,0,369.00,QQQ230523P00369000,0,0,37.64,37.93,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00370000,0,0,0,0.01,0,0.2878,0.0008,0.0002,0,370.00,QQQ230523P00370000,0,0,38.64,38.93,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00371000,0,0,0,0.01,0,0.2942,0.0008,0.0002,0,371.00,QQQ230523P00371000,0,0,39.64,39.93,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00372000,0,0,0,0.01,0,0.3006,0.0007,0.0002,0,372.00,QQQ230523P00372000,0,0,40.64,40.93,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00373000,0,0,0,0.01,0,0.307,0.0006,0.0002,0,373.00,QQQ230523P00373000,0,0,41.64,41.93,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00374000,0,0,0,0.01,0,0.3133,0.0006,0.0002,0,374.00,QQQ230523P00374000,0,0,42.64,42.93,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00375000,0,0,0,0.01,0,0.3196,0.0005,0.0001,0,375.00,QQQ230523P00375000,0,0,43.64,43.93,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00376000,0,0,0,0.01,0,0.3259,0.0005,0.0001,0,376.00,QQQ230523P00376000,0,0,44.64,44.93,0,0,-1,0,0
Wed May 24 2023,QQQ230524C00260000,0,0,71.31,71.58,0,0.5163,0.9989,0.0001,0,260.00,QQQ230524P00260000,0,0,0,0.02,0,0.5926,-0.001,0.0001,0
Wed May 24 2023,QQQ230524C00270000,55.43,0,61.32,61.6,0,0.49,0.9981,0.0002,5,270.00,QQQ230524P00270000,0.04,0,0,0.02,0,0.5072,-0.0018,0.0002,4
Wed May 24 2023,QQQ230524C00277000,48.5,0,54.33,54.6,0,0.4209,0.9972,0.0004,5,277.00,QQQ230524P00277000,0,0,0.01,0.02,0,0.4658,-0.0027,0.0004,0
Wed May 24 2023,QQQ230524C00278000,0,0,53.33,53.61,0,0.4351,0.9971,0.0004,0,278.00,QQQ230524P00278000,0,0,0.01,0.02,0,0.4573,-0.0028,0.0004,0
Wed May 24 2023,QQQ230524C00279000,0,0,52.33,52.61,0,0.4562,0.9969,0.0004,0,279.00,QQQ230524P00279000,0,0,0.01,0.03,0,0.4616,-0.003,0.0004,0
Wed May 24 2023,QQQ230524C00280000,45.66,0,51.35,51.61,0,0.445,0.9968,0.0005,5,280.00,QQQ230524P00280000,0.03,0,0.01,0.03,0,0.4529,-0.0032,0.0005,2
Wed May 24 2023,QQQ230524C00281000,46.77,0,50.35,50.61,0,0.4338,0.9966,0.0005,20,281.00,QQQ230524P00281000,0,0,0.01,0.03,0,0.4442,-0.0033,0.0005,0
Wed May 24 2023,QQQ230524C00282000,0,0,49.34,49.61,0,0.4065,0.9964,0.0005,0,282.00,QQQ230524P00282000,0,0,0.01,0.03,0,0.4356,-0.0035,0.0005,0
Wed May 24 2023,QQQ230524C00283000,0,0,48.34,48.61,0,0.3945,0.9962,0.0006,0,283.00,QQQ230524P00283000,0,0,0.01,0.03,0,0.427,-0.0037,0.0006,0
Wed May 24 2023,QQQ230524C00284000,42.53,0,47.34,47.62,0,0.4239,0.996,0.0006,1,284.00,QQQ230524P00284000,0,0,0.01,0.03,0,0.4183,-0.0039,0.0006,0
Wed May 24 2023,QQQ230524C00285000,40.67,0,46.36,46.62,0,0.4132,0.9958,0.0006,2,285.00,QQQ230524P00285000,0.04,0,0.02,0.03,0,0.4193,-0.0042,0.0006,2
Wed May 24 2023,QQQ230524C00286000,0,0,45.36,45.62,0,0.4026,0.9955,0.0007,0,286.00,QQQ230524P00286000,0,0,0.02,0.03,0,0.4105,-0.0044,0.0007,0
Wed May 24 2023,QQQ230524C00287000,0,0,44.35,44.62,0,0.3807,0.9953,0.0007,0,287.00,QQQ230524P00287000,0,0,0.02,0.03,0,0.4018,-0.0047,0.0007,0
Wed May 24 2023,QQQ230524C00288000,36.85,0,43.37,43.63,0,0.3991,0.995,0.0008,4,288.00,QQQ230524P00288000,0,0,0.02,0.03,0,0.393,-0.0049,0.0008,0
Wed May 24 2023,QQQ230524C00289000,37.47,0,42.37,42.63,0,0.3887,0.9947,0.0008,2,289.00,QQQ230524P00289000,0,0,0.02,0.04,0,0.392,-0.0052,0.0008,0
Wed May 24 2023,QQQ230524C00290000,36.89,0,41.37,41.63,0,0.3784,0.9944,0.0009,3,290.00,QQQ230524P00290000,0.03,-0.015,0.02,0.04,25,0.3832,-0.0055,0.0009,58
Wed May 24 2023,QQQ230524C00291000,33.62,0,40.36,40.63,0,0.3754,0.9941,0.001,4,291.00,QQQ230524P00291000,0.06,0,0.02,0.04,0,0.3743,-0.0059,0.001,1
Wed May 24 2023,QQQ230524C00292000,0,0,39.38,39.63,0,0.3652,0.9937,0.001,0,292.00,QQQ230524P00292000,0.06,0,0.02,0.04,0,0.3655,-0.0062,0.001,3
Wed May 24 2023,QQQ230524C00293000,0,0,38.38,38.64,0,0.3616,0.9933,0.0011,0,293.00,QQQ230524P00293000,0,0,0.03,0.04,0,0.363,-0.0066,0.0011,0
Wed May 24 2023,QQQ230524C00294000,0,0,37.38,37.64,0,0.3514,0.9929,0.0012,0,294.00,QQQ230524P00294000,0,0,0.03,0.04,0,0.3541,-0.007,0.0012,0
Wed May 24 2023,QQQ230524C00295000,0,0,36.39,36.64,0,0.3472,0.9924,0.0013,0,295.00,QQQ230524P00295000,0.05,-0.005,0.03,0.04,2,0.3451,-0.0075,0.0013,5
Wed May 24 2023,QQQ230524C00296000,34.91,2.35,35.39,35.65,4,0.3425,0.9919,0.0014,5,296.00,QQQ230524P00296000,0.05,-0.01,0.03,0.05,10,0.3416,-0.008,0.0014,10
Wed May 24 2023,QQQ230524C00297000,31.54,0,34.39,34.65,0,0.3324,0.9914,0.0015,20,297.00,QQQ230524P00297000,0.06,0,0.03,0.05,0,0.3326,-0.0086,0.0015,18
Wed May 24 2023,QQQ230524C00298000,28.13,0,33.4,33.65,0,0.3272,0.9908,0.0016,7,298.00,QQQ230524P00298000,0.07,0,0.04,0.05,0,0.3283,-0.0092,0.0016,20
Wed May 24 2023,QQQ230524C00299000,0,0,32.4,32.66,0,0.3216,0.9901,0.0018,0,299.00,QQQ230524P00299000,0,0,0.04,0.05,0,0.3192,-0.0098,0.0018,0
Wed May 24 2023,QQQ230524C00300000,28.35,-0.23,31.4,31.66,1,0.3116,0.9894,0.0019,8,300.00,QQQ230524P00300000,0.04,-0.04,0.04,0.06,10,0.3143,-0.0106,0.0019,82
Wed May 24 2023,QQQ230524C00301000,27.67,0,30.41,30.67,0,0.3095,0.9885,0.0021,10,301.00,QQQ230524P00301000,0.08,0,0.05,0.06,0,0.309,-0.0114,0.0021,52
Wed May 24 2023,QQQ230524C00302000,23.96,0,29.41,29.67,0,0.2994,0.9876,0.0023,10,302.00,QQQ230524P00302000,0.08,-0.015,0.05,0.06,7,0.2998,-0.0123,0.0023,103
Wed May 24 2023,QQQ230524C00303000,27.9,2.295,28.42,28.67,13,0.2962,0.9866,0.0025,13,303.00,QQQ230524P00303000,0.17,0,0.05,0.07,0,0.2939,-0.0133,0.0025,3
Wed May 24 2023,QQQ230524C00304000,27.68,3.065,27.42,27.68,4,0.2861,0.9854,0.0028,4,304.00,QQQ230524P00304000,0.05,-0.065,0.06,0.07,6,0.2877,-0.0145,0.0028,227
Wed May 24 2023,QQQ230524C00305000,26.73,3.11,26.43,26.69,2,0.2819,0.9841,0.003,2,305.00,QQQ230524P00305000,0.07,-0.055,0.06,0.08,506,0.2807,-0.0158,0.0031,445
Wed May 24 2023,QQQ230524C00306000,25.79,3.145,25.44,25.7,2,0.2771,0.9826,0.0034,2,306.00,QQQ230524P00306000,0.07,-0.065,0.07,0.08,20,0.2738,-0.0173,0.0034,86
Wed May 24 2023,QQQ230524C00307000,21.65,0,24.45,24.71,0,0.2716,0.981,0.0037,18,307.00,QQQ230524P00307000,0.09,-0.06,0.08,0.09,4,0.2691,-0.019,0.0037,63
Wed May 24 2023,QQQ230524C00308000,23.32,2.645,23.46,23.71,4,0.2635,0.979,0.0042,33,308.00,QQQ230524P00308000,0.09,-0.075,0.08,0.1,13,0.2616,-0.0209,0.0042,106
Wed May 24 2023,QQQ230524C00309000,0,0,22.45,22.72,0,0.2573,0.9768,0.0046,0,309.00,QQQ230524P00309000,0.09,-0.095,0.09,0.11,3,0.2564,-0.0231,0.0046,37
Wed May 24 2023,QQQ230524C00310000,18,0,21.46,21.74,0,0.2525,0.9742,0.0052,2,310.00,QQQ230524P00310000,0.1,-0.105,0.1,0.12,216,0.2502,-0.0257,0.0052,381
Wed May 24 2023,QQQ230524C00311000,19.6,1.855,20.49,20.75,20,0.2453,0.9712,0.0058,20,311.00,QQQ230524P00311000,0.13,-0.105,0.11,0.13,236,0.2434,-0.0287,0.0058,283
Wed May 24 2023,QQQ230524C00312000,13.8,0,19.49,19.76,0,0.2362,0.9678,0.0066,1,312.00,QQQ230524P00312000,0.13,-0.135,0.13,0.14,339,0.2378,-0.0322,0.0066,580
Wed May 24 2023,QQQ230524C00313000,0,0,18.52,18.78,0,0.2328,0.9637,0.0074,0,313.00,QQQ230524P00313000,0.14,-0.16,0.14,0.16,275,0.2315,-0.0363,0.0074,235
Wed May 24 2023,QQQ230524C00314000,13.45,0,17.53,17.8,0,0.227,0.959,0.0084,678,314.00,QQQ230524P00314000,0.18,-0.16,0.16,0.18,290,0.2264,-0.041,0.0084,527
Wed May 24 2023,QQQ230524C00315000,13.93,0.03,16.55,16.82,13,0.2194,0.9535,0.0096,8,315.00,QQQ230524P00315000,0.2,-0.19,0.18,0.2,294,0.2201,-0.0465,0.0096,271
Wed May 24 2023,QQQ230524C00316000,14.1,1.14,15.58,15.85,15,0.2146,0.947,0.0109,20,316.00,QQQ230524P00316000,0.21,-0.24,0.21,0.22,260,0.2141,-0.0532,0.011,258
Wed May 24 2023,QQQ230524C00317000,11.8,-0.235,14.61,14.88,13,0.2088,0.9394,0.0124,28,317.00,QQQ230524P00317000,0.24,-0.275,0.24,0.26,744,0.2098,-0.0606,0.0124,682
